Date,iShares iBoxx $ Investment Grade Corporate Bond_Open_average,iShares iBoxx $ Investment Grade Corporate Bond_Open_max,iShares iBoxx $ Investment Grade Corporate Bond_High_average,iShares iBoxx $ Investment Grade Corporate Bond_High_max,iShares iBoxx $ Investment Grade Corporate Bond_Low_average,iShares iBoxx $ Investment Grade Corporate Bond_Low_max,iShares iBoxx $ Investment Grade Corporate Bond_Close_average,iShares iBoxx $ Investment Grade Corporate Bond_Close_max
2016-11-06,-2.7077148840087233,-2.7077148840087233,-2.5802337369993205,-2.5802337369993205,-2.731811397304363,-2.731811397304363,-2.669777617089517,-2.669777617089517
2016-11-13,-2.1657402344809045,-2.1657402344809045,-2.255908536054181,-2.255908536054181,-2.1962360220094252,-2.1962360220094252,-2.2118860366108994,-2.2118860366108994
2016-11-20,-1.6796912185764254,-1.6796912185764254,-1.7367928302476296,-1.7367928302476296,-1.6746231861417047,-1.6746231861417047,-1.6547831135659241,-1.6547831135659241
2016-11-27,-1.6125205707843964,-1.6125205707843964,-1.5425716584123412,-1.5425716584123412,-1.6259083862547292,-1.6259083862547292,-1.5326029659237126,-1.5326029659237126
2016-12-04,-1.4033455001121564,-1.4033455001121564,-1.477112742191088,-1.477112742191088,-1.418823829127415,-1.418823829127415,-1.446918164795656,-1.446918164795656
2016-12-11,-1.147101357546749,-1.147101357546749,-1.2424890228005576,-1.2424890228005576,-1.1758211625811616,-1.1758211625811616,-1.199682842033169,-1.199682842033169
2016-12-18,-0.9774728046538194,-0.9774728046538194,-1.0244114501148947,-1.0244114501148947,-0.9342346794736996,-0.9342346794736996,-0.985332225819697,-0.985332225819697
2016-12-25,-0.5905085949643774,-0.5905085949643774,-0.5522298541490035,-0.5522298541490035,-0.5549619406726639,-0.5549619406726639,-0.5572787514198615,-0.5572787514198615
2017-01-01,-0.09423987956717364,-0.09423987956717364,-0.16257243758084322,-0.16257243758084322,-0.08576249093636062,-0.08576249093636062,-0.15201883320335147,-0.15201883320335147
2017-01-08,-0.05107509779992302,-0.05107509779992302,-0.07921827255769628,-0.07921827255769628,-0.16550122564806008,-0.16550122564806008,-0.08172180154905581,-0.08172180154905581
2017-01-15,-0.002364380225044416,-0.002364380225044416,0.16696181435816898,0.16696181435816898,-0.031374671315998325,-0.031374671315998325,0.1569789021414582,0.1569789021414582
2017-01-22,0.03621515482360398,0.03621515482360398,-0.12529983113166807,-0.12529983113166807,0.020313414074079987,0.020313414074079987,-0.14878094757987953,-0.14878094757987953
2017-01-29,0.6707775347485585,0.6707775347485585,0.4221450310436378,0.4221450310436378,0.5737907174861998,0.5737907174861998,0.5634628793418133,0.5634628793418133
2017-02-05,0.6250698610626427,0.6250698610626427,0.4304721631396558,0.4304721631396558,0.7042587784018394,0.7042587784018394,0.6566081973725834,0.6566081973725834
2017-02-12,1.1252611845429021,1.1252611845429021,0.8934217681878934,0.8934217681878934,1.109265451120521,1.109265451120521,0.9188551660369598,0.9188551660369598
2017-02-19,1.8557284435434427,1.8557284435434427,1.739331323363147,1.739331323363147,1.8188970201053527,1.8188970201053527,1.6674820794996401,1.6674820794996401
2017-02-26,0.21110142262883635,0.21110142262883635,0.07496496206843445,0.07496496206843445,0.14002082219841352,0.14002082219841352,-0.012685928594280861,-0.012685928594280861
2017-03-05,-1.7490386999486274,-1.7490386999486274,-1.7806039806058043,-1.7806039806058043,-1.8975214079185951,-1.8975214079185951,-2.051966456590552,-2.051966456590552
2017-03-12,-0.6624826109517397,-0.6624826109517397,-0.5058741726466252,-0.5058741726466252,-0.47727891543864615,-0.47727891543864615,-0.32141287893168136,-0.32141287893168136
2017-03-19,0.8611662046951111,0.8611662046951111,0.7072228222357456,0.7072228222357456,0.792033165594163,0.792033165594163,0.7429218409176288,0.7429218409176288
2017-03-26,0.14040452471019216,0.14040452471019216,0.6556841885169119,0.6556841885169119,0.4291640763831381,0.4291640763831381,0.8354249586554613,0.8354249586554613
2017-04-02,0.6631794451806001,0.6631794451806001,0.6872777531127122,0.6872777531127122,0.8755610562399794,0.8755610562399794,0.651897776723514,0.651897776723514
2017-04-09,1.8965208210714588,1.8965208210714588,1.8061352957988628,1.8061352957988628,1.791551863135416,1.791551863135416,1.6021700796851392,1.6021700796851392
2017-04-16,1.326280516598757,1.326280516598757,1.359572874153146,1.359572874153146,1.3782588546663377,1.3782588546663377,1.3816208523503362,1.3816208523503362
2017-04-23,0.7949076533382554,0.7949076533382554,0.8499382574192607,0.8499382574192607,0.6289205906413484,0.6289205906413484,0.5752212693199914,0.5752212693199914
2017-04-30,0.49189095272174654,0.49189095272174654,0.3884423425856247,0.3884423425856247,0.4558364945596096,0.4558364945596096,0.3821434432912762,0.3821434432912762
2017-05-07,0.9839152940708235,0.9839152940708235,1.0302735192835724,1.0302735192835724,1.1531231412099125,1.1531231412099125,1.1361383601660449,1.1361383601660449
2017-05-14,1.5903713345214872,1.5903713345214872,1.5894689523637522,1.5894689523637522,1.7048971904664416,1.7048971904664416,1.6421760975178763,1.6421760975178763
2017-05-21,1.348520736365433,1.348520736365433,1.3643840930582323,1.3643840930582323,1.404847106721555,1.404847106721555,1.3790061687693733,1.3790061687693733
2017-05-28,1.429414408611763,1.429414408611763,1.464384402506193,1.464384402506193,1.4718864004364076,1.4718864004364076,1.3961275310390782,1.3961275310390782
2017-06-04,1.1327556932971412,1.1327556932971412,1.3543045475082551,1.3543045475082551,1.2300145509274565,1.2300145509274565,1.3221183603782112,1.3221183603782112
2017-06-11,1.7691918013017482,1.7691918013017482,1.702738234767021,1.702738234767021,1.6732698395273404,1.6732698395273404,1.6964175990954542,1.6964175990954542
2017-06-18,1.8531498274059113,1.8531498274059113,1.9094930906685157,1.9094930906685157,1.877324428729331,1.877324428729331,1.901358735118774,1.901358735118774
2017-06-25,0.7449799512456664,0.7449799512456664,0.6559269692011122,0.6559269692011122,0.5051935848483571,0.5051935848483571,0.4335952302121463,0.4335952302121463
2017-07-02,0.1797224404595074,0.1797224404595074,0.14990296662112326,0.14990296662112326,0.2095686925231263,0.2095686925231263,0.30931623249394224,0.30931623249394224
2017-07-09,0.8069333821434609,0.8069333821434609,0.8897893279230167,0.8897893279230167,0.8211890153634354,0.8211890153634354,0.9682494904407256,0.9682494904407256
2017-07-16,1.4822143106159384,1.4822143106159384,1.4198430605276438,1.4198430605276438,1.4280107537048699,1.4280107537048699,1.4430739439469444,1.4430739439469444
2017-07-23,0.7847602673314846,0.7847602673314846,0.8963870320704018,0.8963870320704018,0.9164485964861387,0.9164485964861387,1.0192234146384775,1.0192234146384775
2017-07-30,0.5040067861210082,0.5040067861210082,0.4745384511219685,0.4745384511219685,0.46429799539952027,0.46429799539952027,0.5603308549908034,0.5603308549908034
2017-08-06,-0.1517100262710039,-0.1517100262710039,0.04013149296353778,0.04013149296353778,-0.029771131474394207,-0.029771131474394207,-0.1275026895492661,-0.1275026895492661
2017-08-13,0.48626015152066066,0.48626015152066066,0.3469137661531253,0.3469137661531253,0.4973548793359605,0.4973548793359605,0.4810401342482284,0.4810401342482284
2017-08-20,0.9772269255077222,0.9772269255077222,0.9638419611805856,0.9638419611805856,0.8725246141648351,0.8725246141648351,1.034451645947775,1.034451645947775
2017-08-27,0.8546380472442411,0.8546380472442411,0.7531716296669342,0.7531716296669342,0.4015636196694127,0.4015636196694127,0.19452986815263706,0.19452986815263706
2017-09-03,0.3443000647487986,0.3443000647487986,0.5755345019152449,0.5755345019152449,0.38882886210595224,0.38882886210595224,0.20749949343646693,0.20749949343646693
2017-09-10,0.25830934975499265,0.25830934975499265,0.09007177337700419,0.09007177337700419,0.1771274302142375,0.1771274302142375,0.23639661690072758,0.23639661690072758
2017-09-17,0.7127720141387968,0.7127720141387968,1.1958180763559365,1.1958180763559365,0.9409979851326439,0.9409979851326439,1.3378897625558133,1.3378897625558133
2017-09-24,0.23646931195438947,0.23646931195438947,0.2935338458740287,0.2935338458740287,0.13535029880917293,0.13535029880917293,0.36090966298533694,0.36090966298533694
2017-10-01,0.24780720879449117,0.24780720879449117,-0.026705075354125057,-0.026705075354125057,0.2595862587986744,0.2595862587986744,0.3105217545809352,0.3105217545809352
2017-10-08,1.7578783850646358,1.7578783850646358,1.5515977201380748,1.5515977201380748,1.6126948303892394,1.6126948303892394,1.314598761709712,1.314598761709712
2017-10-15,0.8583922307090027,0.8583922307090027,0.7277342095356588,0.7277342095356588,1.180552707978339,1.180552707978339,0.6455727258197388,0.6455727258197388
2017-10-22,0.4870210610877451,0.4870210610877451,0.7919006655179008,0.7919006655179008,0.8841356387599277,0.8841356387599277,1.0121080946008885,1.0121080946008885
2017-10-29,0.4917822382233213,0.4917822382233213,0.3064982823579911,0.3064982823579911,0.6071833907873277,0.6071833907873277,0.4054779773522996,0.4054779773522996
2017-11-05,-2.8330163433506175,-2.8330163433506175,-2.8400781701111426,-2.8400781701111426,-2.8554931145125053,-2.8554931145125053,-2.801527095850272,-2.801527095850272
2017-11-12,-1.581772512551936,-1.581772512551936,-1.348764411797367,-1.348764411797367,-1.2854332624835156,-1.2854332624835156,-1.242093008434978,-1.242093008434978
2017-11-19,0.42279633486265,0.42279633486265,0.3836305961699179,0.3836305961699179,0.529705798206219,0.529705798206219,0.3586186842339676,0.3586186842339676
2017-11-26,-0.5202843210820334,-0.5202843210820334,-0.4457683040299924,-0.4457683040299924,-0.6768298992101844,-0.6768298992101844,-0.1681777404444079,-0.1681777404444079
2017-12-03,0.37024956991515984,0.37024956991515984,0.33067792329267054,0.33067792329267054,0.49485435864331323,0.49485435864331323,0.18343243877407295,0.18343243877407295
2017-12-10,1.6013729374798895,1.6013729374798895,1.4505074957336597,1.4505074957336597,1.2739070007143758,1.2739070007143758,0.9246280558545503,0.9246280558545503
2017-12-17,-0.9680081043247977,-0.9680081043247977,-0.9753917170724059,-0.9753917170724059,-0.8871852183839617,-0.8871852183839617,-0.7720087892320144,-0.7720087892320144
2017-12-24,0.5320018354113675,0.5320018354113675,1.065282707514147,1.065282707514147,0.8669027471862836,0.8669027471862836,1.2021281269131936,1.2021281269131936
2017-12-31,-0.003432269905874063,-0.003432269905874063,-0.21647520381843763,-0.21647520381843763,-0.2530975161849592,-0.2530975161849592,-0.2732801313409187,-0.2732801313409187
2018-01-07,-0.8061749788329858,-0.8061749788329858,-0.38229460597427556,-0.38229460597427556,-0.6459407706591863,-0.6459407706591863,-0.2949344238766291,-0.2949344238766291
2018-01-14,-2.0054013030828552,-2.0054013030828552,-1.8571589325879478,-1.8571589325879478,-2.0590487329505582,-2.0590487329505582,-2.1106382513950384,-2.1106382513950384
2018-01-21,-1.023699588574316,-1.023699588574316,-0.972938555407773,-0.972938555407773,-1.1461125416673057,-1.1461125416673057,-0.936545888059449,-0.936545888059449
2018-01-28,-2.6314978337914203,-2.6314978337914203,-2.096622479147176,-2.096622479147176,-2.5941960489656095,-2.5941960489656095,-2.385340118950872,-2.385340118950872
2018-02-04,-2.4159297790200593,-2.4159297790200593,-2.677855728303675,-2.677855728303675,-2.448396836048595,-2.448396836048595,-2.583538626588032,-2.583538626588032
2018-02-11,-1.7211965742485311,-1.7211965742485311,-1.9207233154463952,-1.9207233154463952,-1.7482187650337404,-1.7482187650337404,-1.7471642577459814,-1.7471642577459814
2018-02-18,-1.4156769888803642,-1.4156769888803642,-1.559118825981739,-1.559118825981739,-1.501615797876488,-1.501615797876488,-1.5734777358005865,-1.5734777358005865
2018-02-25,-1.6653027420168118,-1.6653027420168118,-1.806608910786647,-1.806608910786647,-1.7740944591955836,-1.7740944591955836,-1.7838634143008028,-1.7838634143008028
2018-03-04,-1.5111739655088408,-1.5111739655088408,-1.5971922518674482,-1.5971922518674482,-1.4681476488817349,-1.4681476488817349,-1.4567858704085448,-1.4567858704085448
2018-03-11,-1.1703668218705277,-1.1703668218705277,-1.228380828479382,-1.228380828479382,-1.1464324935080918,-1.1464324935080918,-1.190781356498841,-1.190781356498841
2018-03-18,-1.1913285049826154,-1.1913285049826154,-1.2147059790031345,-1.2147059790031345,-1.1362461357966533,-1.1362461357966533,-1.118502191290664,-1.118502191290664
2018-03-25,-0.6421460622648633,-0.6421460622648633,-0.6619268881758952,-0.6619268881758952,-0.6543855062444064,-0.6543855062444064,-0.5787459568884565,-0.5787459568884565
2018-04-01,-0.5593912587699381,-0.5593912587699381,-0.487126791634359,-0.487126791634359,-0.4666673762458836,-0.4666673762458836,-0.38500149614433415,-0.38500149614433415
2018-04-08,-0.5162145398434015,-0.5162145398434015,-0.4924769621729357,-0.4924769621729357,-0.44372458792972097,-0.44372458792972097,-0.3650450643812604,-0.3650450643812604
2018-04-15,-1.3812852437354166,-1.3812852437354166,-1.405144545469505,-1.405144545469505,-1.4200159424950047,-1.4200159424950047,-1.3705746120791147,-1.3705746120791147
2018-04-22,-1.6004066373339452,-1.6004066373339452,-1.4184458785634704,-1.4184458785634704,-1.6092541112950773,-1.6092541112950773,-1.6173577351399508,-1.6173577351399508
2018-04-29,-1.9804030855270405,-1.9804030855270405,-1.9537420643516423,-1.9537420643516423,-1.9926251723885986,-1.9926251723885986,-2.0278525160948937,-2.0278525160948937
2018-05-06,-1.266480532105335,-1.266480532105335,-1.1958097455567884,-1.1958097455567884,-1.1744997415968517,-1.1744997415968517,-1.2457959397888436,-1.2457959397888436
2018-05-13,-1.883228755352494,-1.883228755352494,-1.764154881955924,-1.764154881955924,-1.806935248708683,-1.806935248708683,-1.6481615158518248,-1.6481615158518248
2018-05-20,-0.5254952594955046,-0.5254952594955046,-0.6018978710184183,-0.6018978710184183,-0.5351425862934149,-0.5351425862934149,-0.5048357213992534,-0.5048357213992534
2018-05-27,-0.9191504680929014,-0.9191504680929014,-0.93841459205969,-0.93841459205969,-1.0236798590598648,-1.0236798590598648,-1.1068954827674642,-1.1068954827674642
2018-06-03,-1.3283368878966346,-1.3283368878966346,-1.296217315350265,-1.296217315350265,-1.2454410534323175,-1.2454410534323175,-1.1650418311847204,-1.1650418311847204
2018-06-10,-0.8337968637346026,-0.8337968637346026,-0.8892290721688418,-0.8892290721688418,-0.9010624508996811,-0.9010624508996811,-0.8822074606236041,-0.8822074606236041
2018-06-17,-1.2354064438230787,-1.2354064438230787,-1.2120262658896943,-1.2120262658896943,-1.2338972152385868,-1.2338972152385868,-1.2604798599979437,-1.2604798599979437
2018-06-24,-0.7518731397011256,-0.7518731397011256,-0.8108726011276082,-0.8108726011276082,-0.8299179934478454,-0.8299179934478454,-0.82174241552415,-0.82174241552415
2018-07-01,0.19854444936533647,0.19854444936533647,0.34106476974830235,0.34106476974830235,0.3124391682066495,0.3124391682066495,0.4402775130400639,0.4402775130400639
2018-07-08,1.2639043670425618,1.2639043670425618,1.3347508050173096,1.3347508050173096,1.1903741227959894,1.1903741227959894,1.339281321393736,1.339281321393736
2018-07-15,0.47061174413748996,0.47061174413748996,0.41957695649482046,0.41957695649482046,0.15164170368283678,0.15164170368283678,0.07305785781222845,0.07305785781222845
2018-07-22,1.0424968593208825,1.0424968593208825,1.1530944302315178,1.1530944302315178,1.327008749484559,1.327008749484559,1.2368050088070572,1.2368050088070572
2018-07-29,1.3408312436874696,1.3408312436874696,1.3878388664220764,1.3878388664220764,1.5382886919881127,1.5382886919881127,1.3813393323225884,1.3813393323225884
2018-08-05,0.6863853683840282,0.6863853683840282,0.6890982065815202,0.6890982065815202,0.8283371663170239,0.8283371663170239,0.8023075613303159,0.8023075613303159
2018-08-12,1.9842605299072178,1.9842605299072178,1.9201876355904317,1.9201876355904317,1.950855654282583,1.950855654282583,1.8804612680316735,1.8804612680316735
2018-08-19,1.3979592225074389,1.3979592225074389,1.3754767251805966,1.3754767251805966,1.4517286262252307,1.4517286262252307,1.3720120482185933,1.3720120482185933
2018-08-26,0.9350862081861092,0.9350862081861092,0.782842398685191,0.782842398685191,0.5512709480719067,0.5512709480719067,0.4295089685187023,0.4295089685187023
2018-09-02,-0.7316643016303884,-0.7316643016303884,-0.4484474582302534,-0.4484474582302534,-0.4912533384451777,-0.4912533384451777,-0.22386431120707756,-0.22386431120707756
2018-09-09,-0.5115690992487985,-0.5115690992487985,-0.39564087690481997,-0.39564087690481997,-0.3367974739679359,-0.3367974739679359,-0.29168185577908606,-0.29168185577908606
2018-09-16,-1.3880255527117664,-1.3880255527117664,-1.4157829340233241,-1.4157829340233241,-1.3256755077185998,-1.3256755077185998,-1.421740177675919,-1.421740177675919
2018-09-23,-1.3917147672077335,-1.3917147672077335,-1.4558058282269513,-1.4558058282269513,-1.350368678134316,-1.350368678134316,-1.5673554451075506,-1.5673554451075506
2018-09-30,-2.511726783035944,-2.511726783035944,-2.606508893250208,-2.606508893250208,-2.5511150521822175,-2.5511150521822175,-2.595995749534223,-2.595995749534223
2018-10-07,-1.724848098456856,-1.724848098456856,-1.722001523872959,-1.722001523872959,-1.7254753108218375,-1.7254753108218375,-1.7607788633404498,-1.7607788633404498
2018-10-14,-1.709596481552398,-1.709596481552398,-1.7521963335891866,-1.7521963335891866,-1.792425456796746,-1.792425456796746,-1.7959483432023033,-1.7959483432023033
2018-10-21,-1.3921478850011195,-1.3921478850011195,-1.3982898143632245,-1.3982898143632245,-1.356232208513912,-1.356232208513912,-1.3311929593896616,-1.3311929593896616
2018-10-28,-1.7396058166014319,-1.7396058166014319,-1.6687332478029653,-1.6687332478029653,-1.6344555597210575,-1.6344555597210575,-1.6003961168168983,-1.6003961168168983
2018-11-04,-1.1375689346996933,-1.1375689346996933,-1.190008132565491,-1.190008132565491,-1.2397246962768074,-1.2397246962768074,-1.2206921261466661,-1.2206921261466661
2018-11-11,-1.5219410545859962,-1.5219410545859962,-1.460185363653032,-1.460185363653032,-1.4495275665642988,-1.4495275665642988,-1.3757709709594121,-1.3757709709594121
2018-11-18,-1.1648865639114772,-1.1648865639114772,-1.1891175072330384,-1.1891175072330384,-1.1592567658645085,-1.1592567658645085,-1.1807574532390406,-1.1807574532390406
2018-11-25,-1.345798238720005,-1.345798238720005,-1.2028138745385988,-1.2028138745385988,-1.274772955701514,-1.274772955701514,-1.149686949129308,-1.149686949129308
2018-12-02,-0.5352415465715915,-0.5352415465715915,-0.5928665174018338,-0.5928665174018338,-0.6495688380722096,-0.6495688380722096,-0.4888780525257789,-0.4888780525257789
2018-12-09,0.09911927334419882,0.09911927334419882,0.2033015370059608,0.2033015370059608,0.24069808268461773,0.24069808268461773,0.23152550812751713,0.23152550812751713
2018-12-16,-0.21589517002597383,-0.21589517002597383,-0.24133196686197944,-0.24133196686197944,-0.4183949410411617,-0.4183949410411617,-0.47996934051377366,-0.47996934051377366
2018-12-23,0.27770787870740465,0.27770787870740465,0.7671327703943156,0.7671327703943156,0.4122157588346515,0.4122157588346515,0.9253708970497875,0.9253708970497875
2018-12-30,1.5527095062600256,1.5527095062600256,1.5215540038469448,1.5215540038469448,1.5000954154434898,1.5000954154434898,1.4219647204981505,1.4219647204981505
2019-01-06,1.7394463466605534,1.7394463466605534,1.8293077037823167,1.8293077037823167,1.7898295763223986,1.7898295763223986,1.7502208469407994,1.7502208469407994
2019-01-13,1.7991792410608014,1.7991792410608014,1.9518363749218186,1.9518363749218186,1.9807050095511989,1.9807050095511989,2.112119879780405,2.112119879780405
2019-01-20,2.162199789395697,2.162199789395697,2.1292446807852046,2.1292446807852046,2.2068956269846516,2.2068956269846516,2.2293355675532585,2.2293355675532585
2019-01-27,2.1482334493679818,2.1482334493679818,2.064708438458212,2.064708438458212,2.075414430225265,2.075414430225265,2.1254494349956903,2.1254494349956903
2019-02-03,1.863193250091925,1.863193250091925,1.8125175795369062,1.8125175795369062,1.8175561430763156,1.8175561430763156,1.793345062790737,1.793345062790737
2019-02-10,1.4290648323652415,1.4290648323652415,1.494650272328848,1.494650272328848,1.515740197588663,1.515740197588663,1.5419273766892727,1.5419273766892727
2019-02-17,1.3219446038767366,1.3219446038767366,1.3558601817621343,1.3558601817621343,1.3811617549812822,1.3811617549812822,1.3619382157029192,1.3619382157029192
2019-02-24,0.9331288165562925,0.9331288165562925,0.8865811141980332,0.8865811141980332,0.9233228867155706,0.9233228867155706,0.877508533783148,0.877508533783148
2019-03-03,1.1192595602134219,1.1192595602134219,1.145694304871496,1.145694304871496,1.1345856974963944,1.1345856974963944,1.1868406060891792,1.1868406060891792
2019-03-10,1.172285264592901,1.172285264592901,1.1782467120174829,1.1782467120174829,1.2015774970365598,1.2015774970365598,1.154361548215483,1.154361548215483
2019-03-17,1.9006760457433978,1.9006760457433978,2.05747073961881,2.05747073961881,1.8508763778718633,1.8508763778718633,1.9741815632300552,1.9741815632300552
2019-03-24,1.6001905338424054,1.6001905338424054,1.5749911720476413,1.5749911720476413,1.5319629829007781,1.5319629829007781,1.4418243261170731,1.4418243261170731
2019-03-31,1.4261442722455946,1.4261442722455946,1.3518310200820125,1.3518310200820125,1.4292781025752224,1.4292781025752224,1.3389414200621452,1.3389414200621452
2019-04-07,1.5185453404560596,1.5185453404560596,1.4677811606971602,1.4677811606971602,1.5363201552748111,1.5363201552748111,1.4569268713774801,1.4569268713774801
2019-04-14,1.0481218278449482,1.0481218278449482,0.987572826852633,0.987572826852633,1.0871844062546385,1.0871844062546385,1.038370589868202,1.038370589868202
2019-04-21,1.4826446940461764,1.4826446940461764,1.410783339454709,1.410783339454709,1.4373121511869895,1.4373121511869895,1.4091748172143073,1.4091748172143073
2019-04-28,1.0514474811790262,1.0514474811790262,1.0879075879231688,1.0879075879231688,1.0885405492231666,1.0885405492231666,1.15528833331147,1.15528833331147
2019-05-05,0.7914745334909294,0.7914745334909294,0.8707334505462088,0.8707334505462088,0.868996961745286,0.868996961745286,0.8878129874903778,0.8878129874903778
2019-05-12,0.9222621387733726,0.9222621387733726,0.8677839343502767,0.8677839343502767,0.8741645340139275,0.8741645340139275,0.7888558959535802,0.7888558959535802
2019-05-19,1.0961356415708092,1.0961356415708092,1.0558199592225896,1.0558199592225896,1.163351922530358,1.163351922530358,1.2290774136503169,1.2290774136503169
2019-05-26,1.8217348542241083,1.8217348542241083,1.8278017757904952,1.8278017757904952,1.7713698658696926,1.7713698658696926,1.9464462737457193,1.9464462737457193
2019-06-02,2.0220928859045855,2.0220928859045855,2.0073214133026203,2.0073214133026203,2.0801916212641167,2.0801916212641167,1.8998343076946214,1.8998343076946214
