Date,CNTY_Open_average,CNTY_Open_volatility,CNTY_Open_change%,CNTY_High_average,CNTY_High_max,CNTY_High_volatility,CNTY_High_change%,CNTY_Low_average,CNTY_Low_max,CNTY_Low_volatility,CNTY_Low_change%,CNTY_Close_average,CNTY_Close_max,CNTY_Close_volatility,CNTY_Close_change%,CNTY_Volume_average,CNTY_Volume_max,CNTY_Volume_volatility,CNTY_Volume_change%
2016-04-24,-0.9063561492242538,-0.26916687204955964,0.847457627118641,-0.8824338849122709,-0.8783774594819524,-0.6697451064632214,-0.4942339373970387,-0.9342696007628871,-0.661628768513109,-0.4173919355648438,-1.7064846416382342,-0.8839920054749543,-0.6188137955759929,-0.5070850148373195,-2.800658978583195,-0.9961649356782151,-1.011855150844812,-1.099660229874424,-10.620410334035633
2016-05-01,-0.9405541617392702,0.13957263155976823,0.6814310051107332,-0.42380473948968495,0.983616701536239,1.3541176904946879,7.973421926910308,-0.9876632370407522,-0.8648398790619347,0.3572948005052375,2.0797227036395167,0.10395020634137214,1.4051551892600351,1.3785304893280983,7.653910149750416,1.183176258555102,1.2851813882259748,1.3363723832745982,330.03232592744627
2016-05-08,0.9794520547945215,1.4538350537926787,-6.832298136645969,0.6064169067877704,0.4956740354926759,0.2781712623809865,-5.87326120556414,0.8376061172435735,1.0685498394909942,-0.2886751345947867,-2.9411764705882306,0.49905033152637385,0.47245817368460374,0.20195419898933864,-5.503144654088058,-0.3775800693566307,-0.32083733601798126,-0.2836259771843863,-49.24129559123765
2016-05-15,-0.3725975389959548,-0.8614256494322112,-2.325581395348832,-0.9271654467370389,-0.9283699301246922,-0.7435082766222465,-2.1558872305140944,-0.32974422395578107,-0.42970973450347905,1.4836507379417567,-5.067567567567566,-1.1247656982167575,-0.9966424996322644,-0.8593672294257808,-3.5,-0.42000752066195224,-0.28205290738925726,-0.08461226555315889,51.365841653775846
2016-05-22,-1.0386936908642432,-1.0013046319963954,-1.0380622837370328,-1.1862201771273235,-1.148518818908484,-1.0619830660962963,-0.8503401360544187,-0.9537051664885439,-1.1738750557111348,-1.4599927901768628,0.3508771929824486,-1.2873975895030048,-1.16658103875541,-1.1386226497226983,-0.1736111111111074,-0.9953569622030166,-0.9092373516133055,-0.7878333383953325,32.267002518891694
2016-05-29,-0.6199460065768425,0.2621077553904426,1.04529616724738,-0.5013611875674909,-0.2700180018001997,0.4541397661483576,2.6086956521739197,-0.8952028953446926,-0.47878072760387586,0.43709567783146336,1.08108108108109,-0.3680541120735001,-0.23747965909976565,0.21234574412505874,2.9824561403508763,0.9853565682272298,0.6985367705625598,0.7941353483587887,-10.224721872764498
2016-06-05,0.803952102239274,-0.32603560020099426,2.222222222222236,0.8481484463116663,0.0,-0.8981462390204964,0.5025125628140745,1.173980634919945,0.9885710532241594,0.49610130503191696,4.929577464788737,1.02599234073394,0.3960590171906708,-0.6925733135753964,1.1884550084889691,1.3068450256764772,1.3365735132204057,1.1944478962133889,66.46348009686155
2016-06-12,-0.9236538016903082,1.3044737622809375,-8.026755852842816,-0.956905498856581,0.03503563769003436,0.927105069301108,-3.0100334448160635,-1.1133901420897296,-0.5000000000000016,0.887280722626913,-4.513888888888887,-1.1599561347079028,-0.37814826318444344,1.1947920697291414,-1.7064846416382342,0.7930508514126038,0.3447420918935477,-0.4585591328021659,51.15432798425103
2016-06-19,-0.1555840670268111,-0.9301986137797918,1.0434782608695583,0.3815349131005015,-0.2511655074836877,-0.6053708558851909,1.694915254237282,-0.09994882760050527,-0.5942329850041324,-1.1795748952739227,3.4050179211469445,0.10245098619547521,-0.32925230393426214,-0.6667692860264158,-0.34246575342465024,1.4974234877896035,1.499684730167012,1.4998126767059414,51.52441383579664
2016-06-26,0.8657875986009634,0.44861284187386835,5.831903945111491,1.3043284247604747,1.498920134843163,1.2133689261487604,8.16666666666667,0.8427263998928085,1.3191616022074864,1.0388150415966675,7.118055555555558,1.1380976301079355,1.4793695545602557,1.2483502626980847,10.068259385665526,-0.4666631185769361,-0.5047725921395034,-0.519766957273594,35.32618441344188
2016-07-03,1.398400680668145,-0.07337090886046839,-0.31397174254317833,1.2419033386953429,0.9606521733131084,-0.24712082528608606,0.9244992295839692,1.1863519524583857,1.0134329428474738,0.5864716912059706,-2.0799999999999983,1.1291642553064976,0.7824907267848294,-0.0871827236379469,0.6289308176100634,-0.5105119737688422,-0.4431458280432775,-0.4220097123094131,-53.36256303884078
2016-07-10,1.112179639899919,-0.48989794855663493,-0.31201248049922714,1.0421581839864582,0.7673381170566707,-0.5992666528121173,-2.108433734939754,1.24094127658166,0.8846153846153855,-1.2044938869045074,-0.7849293563579249,1.100764226766315,0.7800617692353546,-0.6967957981192409,-1.5267175572519032,-0.5496056008986921,-0.5055729377866642,-0.48997618178577335,-69.65822622714376
2016-07-17,0.7308492498133176,-1.1899629354812935,0.3105590062111735,0.555688027442511,0.6563924617405258,-0.6604711064201455,-1.661631419939582,0.8466006481065723,0.9986254289035261,-0.6619168182176317,0.6319115323854666,0.7473923921479759,0.15944820103581728,-0.9345302301190278,-0.7739938080495329,-1.3388998748778245,-0.6529151822411275,0.14919775001596897,-7.242806801464299
2016-07-24,-0.4204183539721913,-0.07953708618452845,0.0,-0.831176471272193,-1.1560119533826827,-0.29607826273189414,-0.6144393241167441,0.16297390869358797,0.2886751345948193,-0.3794876668512383,-1.8838304552590284,-0.5239500093155866,-0.9289020923257955,-0.48245064067700555,-1.7241379310344878,-1.1606771632951602,-1.2545840117162064,-1.3211606453981115,-64.40365899991232
2016-07-31,-1.3194816782335472,1.2777777777777746,1.2759170653907508,-1.2012011600640855,-1.126459009413467,1.3887301496588242,2.711323763955356,-1.417538001781338,-1.443375672974058,1.2636595439587284,3.3057851239669453,-1.155066394228643,-0.3153207392102596,1.4379574120909653,2.9459901800327284,-0.2204973197118009,-0.4868421441567037,-0.47556365260187716,76.74038947409336
2016-08-07,-0.7463674575983019,-0.2199706725320304,0.3189792663476948,-0.9024578389642268,-1.1791579198128808,-1.4150551057753729,0.15748031496064055,-0.6710034683371005,-0.7120275558034763,0.4057513356003415,-0.478468899521521,-0.8937275432054416,-1.2482157219884358,-0.06554865637556935,-0.4754358161648076,-1.2361275027788292,-0.9778184660088771,-0.8737537552955309,-31.32041563947193
2016-08-14,1.0993591723081793,0.9797958971132739,4.207119741100335,1.153977610858064,0.5256574830378503,-0.9925397398266431,0.4658385093167602,1.1139719802180603,0.932558871191237,0.7284927963857749,2.7508090614886718,1.3563154824497594,1.0458023616659915,-0.7565412018185438,-0.31201248049922714,-0.08457282941428328,0.3126659934931076,0.2982214739820145,-49.188917784586856
2016-08-21,1.317082259492522,1.0880023096119669,1.7322834645669345,1.3837005450655393,1.4406548870054199,1.1123139819782961,-3.519061583577716,1.21301670497761,1.3432499260450796,-0.4999999999999742,0.6299212598425202,1.2618547387296302,1.3855828360951354,0.9205663774236846,-5.177514792899403,-0.765504574480159,0.5783278165504924,0.9610730103415095,-72.4466406348987
2016-08-28,-0.0827312353350288,-1.0851434153530382,-0.3134796238244447,-0.18636608146910455,0.05161684222635909,0.4221306643475091,-0.92735703245749,-0.03603303505166653,-0.16324749980594952,-1.3587324409735158,-1.7268445839874462,-0.14738261571078845,-0.3035086212398882,-0.7190419157432658,-0.931677018633548,-0.8764089304286258,-0.7273884032487477,-0.5959463230610086,-10.07073431377538
2016-09-04,0.1359828794636358,-0.506803033799612,2.19092331768389,0.03717368439817796,0.01778544986522274,0.06367145399670268,0.4615384615384653,0.4194325778664815,0.034152708018652174,-1.2552483479318295,-0.4694835680751074,0.39156158776593003,0.05265048833554608,-0.13940646261613227,0.7716049382716021,0.3027252319238003,-0.96450267832855,-1.1862534741217776,-15.633416063790465
2016-09-11,-0.6121268515657579,0.16061188730585238,-2.147239263803676,-0.605737924511573,-0.7042694252492857,-0.582568000202852,-2.140672782874613,-0.6573207056173407,-0.6489014523545248,-0.7833494518006385,-1.2539184952978069,-0.9028856203170579,-0.7800325020313923,-0.40014042478930195,-2.0217729393468105,-0.45813837457400325,-0.4103319726851127,0.024594071909826615,-74.98822421102214
2016-09-18,1.3948788430071184,1.3960264742273891,7.8025477707006266,1.3970910049187388,1.4538102529968164,1.4990633779917226,6.7187499999999964,1.38360609501977,1.4754665600611603,1.4822078866723656,5.732484076433113,1.2999389732849085,1.387184424975101,1.4719197630553909,6.593406593406592,-1.3445519619458894,-1.481423114613493,-0.9497992871188966,-4.537966152463682
2016-09-25,1.3463863960097238,-0.5309044715081627,2.53731343283582,1.2812839605965212,1.119671857765682,-0.6396021490668304,0.8810572687224744,1.2850359506591487,1.0417150957346095,-0.1809693614396153,0.6033182503770744,1.1970042301491843,1.0897864050363963,-0.13181762600207456,-1.4705882352941124,0.4096296751559568,0.9216114640878127,0.7198922084411742,-37.83084004602992
2016-10-02,0.11807404543988548,-0.560879984523591,-1.0463378176382705,0.09437082397278881,0.17477205426652423,-0.055555555555556003,1.7937219730941587,-0.018196541782273583,-0.06225728063646771,-0.3200706077245703,2.3291925465838426,0.008734571429761449,0.28867513459481076,0.39446376227866475,4.94590417310665,0.2127068472851317,-0.17128969893913798,0.1653914002505907,-75.35478085416432
2016-10-09,-0.14337540138716898,-0.20014831296068578,-3.5294117647058862,-0.45720045720068103,0.1889822365046264,0.2758386421836898,-3.5294117647058862,-0.13907996421689886,-0.5656854249492386,-0.2712260163485085,-2.5757575757575752,-0.6589561615929107,-1.0914103126634955,-0.8435980261619772,-2.398800599700152,-1.2354521545603834,-1.1592973095200305,-1.1941525090478387,-14.238773274917856
2016-10-16,-1.219582704964664,-0.16081688022566576,0.463678516228752,-1.0324562142911369,-1.2289320455593689,-0.33113308926625606,2.279635258358668,-1.1122355455573107,-1.111746962402515,-0.4999999999999852,0.463678516228752,-0.8153864880547752,-0.7982906140681338,-0.18257418583505072,2.9185867895545377,-0.6202781533760323,-0.5787550934522663,-0.5008064422543972,148.0643308443423
2016-10-23,-0.335799950756512,1.3181818181818181,-4.229607250755291,-1.0046723179284844,-1.0542952440082745,-0.8883301383959664,-2.5411061285500867,-0.7954646688371116,0.2886751345948067,1.4142135623730925,-4.097116843702573,-1.403770914295247,-1.183010804306868,0.5477225575051629,-4.374057315233786,0.5201562721313978,0.776251924675046,0.8456011567107699,30.48371120405019
2016-10-30,-1.3687667241083938,-1.1749779778394365,0.6379585326953754,-1.416212384788925,-1.336886751767089,-0.3904344047215175,1.5723270440251516,-1.4004681078886632,-1.4201874069700586,0.8333333333333328,4.166666666666667,-1.391863741768387,-1.4426634224135582,1.3000000000000005,6.105610561056109,1.291658288285515,1.0802836764978585,0.3056266621961884,-18.252091348699306
2016-11-06,0.5481230859371222,1.136160294612413,5.817610062893085,0.7644058939527291,0.8831760866327837,1.4892519887325235,4.953560371517033,0.05066028877901727,-0.07412493166610847,-0.6063390625908279,1.2578616352201268,0.7513803629462783,0.5665339342792789,-0.4567501391955753,2.8037383177570048,1.421469180433731,1.478819871866683,1.4868872806397555,26.76992380846449
2016-11-13,0.7606310253905679,-0.4059912527855773,0.9146341463414709,0.7812253562588384,0.4541397661483559,-0.7220891085983778,2.2761760242792164,1.0419048472312102,0.8398251766997796,-0.3441236008058346,3.4428794992175376,0.8604960471046412,0.46238609946383213,-1.3103560459023962,2.150537634408611,-0.3202952282697013,-0.3812143283698934,-0.40670341708162955,33.660381495286124
2016-11-20,1.0423269606734293,0.24713340236959808,3.6090225563909666,1.018872709380951,0.902771493190793,-0.06108472217815725,3.2983508245877022,1.0603574484407492,1.00378433688939,-1.2215711296706115,0.4524886877828092,0.9768200026207107,1.1788890662921763,-0.287358779653346,0.4511278195488626,-0.7728988497482222,-0.5217205989644135,-0.3524816679182287,-46.269377338644325
2016-11-27,1.275443011398381,-0.03786864688400795,3.5714285714285747,1.3182960319018522,1.355343691370987,-0.9421809369928829,1.000000000000004,1.1825543334223294,1.2886912140578102,1.142760089046689,4.054054054054047,1.3276319088045985,1.2982906042408797,-0.517396477610983,1.5804597701149472,0.5025358742831857,0.5402714655321472,0.5424873133020152,-40.47397800581609
2016-12-04,1.311042799338263,1.2636595439587248,4.971590909090904,1.3433969220853688,1.3914116759549995,1.3765217838868231,5.138888888888891,1.3331179890517169,1.302874519817044,-0.04007487638589455,2.1367521367521416,1.3212802947279705,1.3056970965897174,1.3225536704586385,3.894297635604998,0.002104894482277491,-0.41778841920941723,-0.67684541942949,-12.786192321239874
2016-12-11,1.2669818826791566,1.413167159297988,6.0402684563758395,1.269138410121755,1.2295406641592177,1.0928013891064827,4.031209362808838,1.2429991391992314,1.3578648897181538,1.4699747565490338,6.9293478260869525,1.2485165013164123,1.2910179798231487,1.412702836249706,7.114093959731548,0.7556269641939453,0.35398443841065896,0.40530223646825325,177.88425167065944
2016-12-18,1.1483524288319464,-1.0695648047665598,2.435897435897441,1.1312826661897732,1.0340839614779624,-0.16741238254561022,-3.3857315598548903,0.9614338295957383,0.7817471304197556,0.46975676163757646,5.8171745152354575,1.0629403860965538,1.0523866665228279,0.7327629772006858,-6.067961165048543,0.04700659146327743,-0.19444211419537616,-0.03263833804805149,-72.7361575762132
2016-12-25,0.49523660049900214,-1.1410256410256419,0.0,0.3984377813273948,0.7162992016602855,0.9486832980505137,5.089058524173019,0.6422643473907206,0.05920874813866675,-0.8158080478359435,-1.3054830287206336,0.549748202116358,0.6931975251080973,0.5272862921765662,6.744487678339825,-0.9383548490429747,-0.9575995377399674,-0.9633009237295715,74.80096919349256
2017-01-01,0.6645051750163472,1.056791898534956,-7.533414337788581,-0.21037210595794095,0.312984318574388,1.124283211140992,-7.533414337788581,0.9526912142752989,0.6532745799184918,-0.34743839896035233,-2.2309711286089233,-0.8190422906651937,-1.0808816672609824,-1.4263994477758954,-4.8469387755102025,-1.2714533601703644,-1.0152057699483277,-0.7470763902098333,-64.66153542530097
2017-01-08,-1.414796684391731,-0.29316369425337563,0.403768506056531,-1.3355127041133037,-1.4968455499523243,-0.9599554904425972,-2.975420439844766,-1.4368576198634033,-1.1487330537883824,-0.8777176935180011,-0.5383580080753706,-1.248635619022183,-1.2215379601921088,-1.424879535308458,-2.734375,-1.061722499851819,-1.1144474401331725,-0.9134704612922533,-37.823096988380364
2017-01-15,-1.0322186544246958,-0.37899070206885255,0.2706359945872864,-1.129482794259453,-1.1085479909473877,-1.0479924481336333,-1.1999999999999982,-1.2228589493447477,-1.14969629319209,-0.5825680002028378,-2.0352781546811447,-1.1336247023908401,-1.0542795868944612,-1.1185324435177448,-2.5367156208277755,-0.6892828254932503,-0.7559749389257658,-0.6052010688909604,-13.867834698152732
2017-01-22,-1.0845308289345317,-0.32520054686832056,-3.1506849315068437,-1.1344914617226218,-0.9811816581944969,-0.5211937185705744,-1.0958904109589052,-1.2834125300837969,-1.1279830818473002,-0.0662266178532549,-3.4867503486750353,-1.2775569023823636,-1.1614805101203258,-0.4392941269891124,-3.2967032967033,0.5542102193140558,0.869675144995603,0.98497676191392,247.40184363263916
2017-01-29,-1.220592053596291,-1.2780193008453924,-0.7142857142857117,-1.208674193044447,-1.1655467899486358,-0.7406128966515271,-1.4025245441795182,-1.0426199213653984,-1.1357676862644577,-1.344332144844665,-0.2877697841726685,-1.1450251382736456,-1.1976947073614586,-1.3575275241649478,-1.1347517730496464,1.3191820092505924,0.5114149088896296,0.18982244172963092,-34.40644338419387
2017-02-05,-1.1537005377254197,1.1090174384178388,-3.2951289398280865,-1.1588235243030707,-1.0249735137397968,1.4376348260701566,-3.846153846153841,-1.184953181479664,-1.1227213999797299,0.1344332144844695,-1.759530791788858,-1.1906013755663796,-1.1319599521773418,-3.3223734966757403e-15,-1.7492711370262406,0.43650840756413795,0.9790811832698147,0.8671963255321243,130.34482758620692
2017-02-12,-1.000176653497063,-0.321855806567154,-0.7418397626112733,-0.8581210453233695,-0.9762345204781292,0.12692432864847122,2.8148148148148207,-1.0392524397063254,-1.1289004100810247,-0.3603169801442342,0.7564296520423573,-0.8467595639044386,-0.6758378183830464,0.7577386572218197,3.6090225563909666,1.496709478183452,1.497694516896024,1.4973237001375694,558.8354225636879
2017-02-19,0.6890941402241149,-0.911295654612122,0.5747126436781614,0.8849852019875138,1.0404334586584276,-0.13072340109918373,1.4285714285714235,0.5806508280160798,0.6095569153307356,0.3766854017504425,1.3119533527696772,0.7784387964689333,0.9506647363083451,-0.26307610980098306,0.4304160688665746,-0.251392865290255,-0.3380631999188295,-0.35740955684963194,62.19602467443455
2017-02-26,0.8623978411310704,1.130442456228037,3.735632183908043,0.8703827385554211,0.9836448809953715,0.7348469228349552,3.4383954154727694,0.45584742110432785,0.29975540150845803,-0.7406128966515299,1.6296296296296344,0.6263392348313597,0.5940885257860008,-0.05961964751379204,1.1695906432748548,-0.21874276119806405,-0.3620393979645255,-0.41855195858752414,-57.10988790458989
2017-03-05,1.0765862219144344,1.364646463542079,5.217391304347816,1.2626061047622767,1.4292954400050135,1.493121247779224,9.388335704125181,1.1656779734295064,1.3205855008072012,1.4969103983674974,6.295754026354316,1.2095150027236643,1.462596991678997,1.4824986333222026,10.374639769452443,-0.5292646005399696,-0.33456244734724355,-0.28624447263052794,202.5612861351041
2017-03-12,1.4538181578975529,-0.5442173641934545,0.0,1.3694093777307332,0.7705599594386954,-0.6988569517691046,-0.6393861892583211,1.438102664231275,1.338193312607925,0.38794008872223207,0.3963011889035583,1.4379783120863596,1.0106567331534928,-0.4991518229686048,-2.056555269922881,-1.1877950778843502,0.38929846677835156,0.2908936555934924,28.353573561616567
2017-03-19,0.5729763829297291,-0.19867985355975715,-4.8239895697522845,0.6632652041633692,0.23804635628118165,-0.4119185753538685,0.6501950585175529,0.5515128512108676,0.451693955032543,-0.5143090394876346,-2.670226969292392,0.6035738467076613,0.39743923749927296,-0.15339299776947427,2.2666666666666657,-1.3840869494076258,-1.4571871117424806,-1.3657923773396259,-45.55711371749107
2017-03-26,0.44601394463582755,-0.6851113551794992,-1.307189542483667,0.29457476359075585,-0.8660254037844352,-0.5799048863798829,-0.3896103896103929,0.5153817583925862,0.2735878275822902,-1.125756071568469,1.3422818791946258,0.334929233664462,-0.3147325908983454,-0.5893421812462972,-0.7812499999999949,0.9583903132551824,0.3981486047382393,0.40899378281522836,109.26210071139627
2017-04-02,0.4293901646237275,-1.0017398553190904,-0.9186351706036784,0.19380010852810417,-0.24494897427831258,-1.0642134821409088,0.13003901170350826,0.5027206458271182,0.3312945782245423,0.6764475053075586,-3.298153034300792,-0.36528477011675553,-0.7755547359889231,0.6984538909891215,-3.6601307189542513,-0.4465793927509167,-0.6975189578007985,-0.6368644221473141,22.903919298825866
2017-04-09,-1.4084708535399617,-0.29615676684642306,-2.3066485753052905,-1.490790367185448,-1.4982728837104877,0.41338369095716426,-2.4324324324324405,-1.37064092843928,-1.3832669886314286,-0.16015553315962017,-2.4657534246575303,-1.4948940971742348,-1.494353300742368,-0.9379295025016371,-2.439024390243899,1.4560385672246727,1.4517027327020116,1.4519306169987796,591.8644445062741
2017-04-16,-0.05322699027319904,1.4661792280149175,7.596685082872926,0.6248449117949507,1.3771030363283896,1.4917854058032003,14.500683994528039,0.006732010020041138,0.9109729738747403,1.3879065476393706,7.994389901823286,0.7622505519899255,1.3969914058998847,1.4911298060688956,14.404432132963992,0.6941312941792324,0.7086585365688762,0.47241774899032357,-2.9278301424349804
2017-04-23,1.4281955254827152,-0.39650785529044097,0.12062726176117687,1.3700297233101508,1.0592267720674624,-0.22183912735402728,2.8571428571428594,1.4182696152076064,1.3622943287034177,-0.645919723414564,2.3456790123456734,1.39458667978967,1.126130590363052,-0.11682730112446058,5.392156862745092,0.5165790798248201,0.4060286157564053,-0.13000163573357076,119.08067873836364
2017-04-30,1.008746422385368,0.06878418563733878,-2.8103044496486937,1.054905114445736,0.8662968212960122,-0.3256792065924617,-1.4623172103487152,0.86753283938449,1.0070035459304434,0.6858571279792894,-3.9999999999999982,0.9785145794381606,0.8103148115343035,0.1792009966854922,1.7462165308498296,1.1151420797989857,-0.8544153085450445,-0.6022530811406015,4.03315888253205
2017-05-07,0.6589343596202735,0.9436711410668636,-6.896551724137927,0.4925089783043993,0.7533782401972156,0.007158701739216118,-6.418918918918923,0.6280513676608307,0.7859511118905613,0.8818163074019436,-7.6923076923076925,0.5191350991663614,0.5128776445321697,-0.6862247252978306,-4.60829493087558,-1.3254883400413229,-1.4860396428684983,-0.242600149374161,-10.38069724860833
2017-05-14,-1.3089433957323762,0.5805909156926916,-5.389221556886219,-1.2880829509548846,-0.9907681497487042,1.1372353011416332,-7.558139534883715,-1.4557534356586357,-1.2135543449798323,-0.30125786715206226,-4.064039408866985,-1.4280135124051632,-1.456049610479843,-0.8193111241964388,-3.775883069427533,-0.6629430163143487,-1.2285088916346036,-1.4918538917443986,0.926739569094578
2017-05-21,-1.0258825545402572,-1.2369140742247409,0.3768844221105559,-1.0143089138591275,-1.4002904607390574,-1.2771939176706313,0.4968944099378776,-1.0699566507456664,-1.2039148218956242,-1.2815682632017218,0.6426735218508974,-0.8378723674249808,-1.0710128156555647,-1.252403778980919,2.1546261089987433,-1.1689830886757344,-0.9900788495708088,-0.5102797196015968,-67.39307316021136
2017-05-28,-0.8226064803160625,-0.47776654295295407,3.4838709677419297,-0.5431654186846806,-0.6138008040795765,-0.48163119101427254,2.8750000000000053,-0.8204157244365615,-0.8169824462375662,-0.78982582838783,-0.6451612903225784,-0.7565970177431469,-0.7345261419207747,-0.16514456476895856,-2.651515151515151,-0.2800674919934317,-0.4434359321063112,-0.5826796281421158,11.493762661264526
2017-06-04,-1.3878500756443504,-0.27539552761294367,0.5188067444876788,-1.4279206250157481,-0.5131787292963269,0.5557716483135637,5.706874189364468,-1.322006257912178,-0.948355204214644,3.4614436034580485e-15,2.6666666666666687,-1.4001532179700844,0.12186666955535493,1.2708293010375278,7.417218543046353,0.24136553477304964,1.3547068239571753,1.3160044661359338,-25.547987957115577
2017-06-11,-0.07110408261472743,1.361227819459544,-6.041923551171385,-0.3920627350568243,0.043574467033050665,0.4786567366500431,-5.147058823529411,0.017775856040941312,1.1933806196561034,1.4507841106825705,-5.653266331658293,-0.47502740598557386,-1.1240449674940944,0.2037778784088568,-3.7593984962406095,-0.9025425858820606,0.7835656847493164,1.090373282010209,54.22219511451313
2017-06-18,-1.1374770354135495,-0.4687575665248879,-3.389830508474573,-1.2302966024546558,-1.4807489488986407,-0.8816820198232493,-2.7131782945736433,-1.3330205428010287,-1.2208324192444746,0.08675884710612466,-2.925531914893614,-1.3733702265632708,-1.443995833422709,-0.7937253933193771,-3.529411764705888,1.4300807636957842,1.4946728026104208,1.4853322725347597,49.48647589180714
