Date,CNTY_Open_average,CNTY_Open_max,CNTY_Open_volatility,CNTY_Open_change,CNTY_High_average,CNTY_High_max,CNTY_High_volatility,CNTY_High_change,CNTY_Low_average,CNTY_Low_max,CNTY_Low_volatility,CNTY_Low_change,CNTY_Close_average,CNTY_Close_max,CNTY_Close_volatility,CNTY_Close_change,CNTY_Volume_average,CNTY_Volume_max,CNTY_Volume_volatility,CNTY_Volume_change
2016-06-05,-0.40011831837546796,-0.5747234088737104,-0.7275945933939081,0.8337205926820007,-0.6559308036138753,-0.966593088846494,-1.2069294400803714,0.25561758494683484,0.07058307662521902,-0.24060339187388705,-0.1374390911698333,0.9963970792777128,-0.3529747537363306,-0.7503431100190975,-1.1801498078151171,0.3520226068035094,0.1698287203718936,0.09714731341769765,-0.07346815356660959,0.6318253857166097
2016-06-12,-1.2385146842725236,-0.46617116850088897,0.9517606480808772,-1.645536043775148,-1.265395715300124,-0.8825522563037885,0.052265584799617536,-0.40594929971163446,-1.5551036238130207,-1.0205277000260382,0.409764961248469,-0.7445421697724751,-1.7130647472095246,-0.9679264975251484,0.22368137063774723,-0.16892859446087147,0.29118926460064654,-0.21926110620798556,-0.5864310667796444,0.4642539879591382
2016-06-19,-0.8549005405866563,-0.9745843624886039,-0.9126711644559781,0.5823027254585558,-0.6509205091389454,-0.796468665866876,-0.8490596970676266,0.4132748327238407,-0.9159253642251224,-0.9006344130811713,-0.49367386656173445,0.9396730607862902,-0.7628603230449501,-0.796507401759259,-0.8976310527853375,0.11072730647165474,3.2648895135501226,3.3173675042655217,3.3212932015070473,0.8949487559695348
2016-06-26,-0.11986398781676613,0.21352208500862033,0.28431758520082784,1.589911805375436,0.47246727515980635,0.7992219698024956,0.8042140429844623,1.5731243064925755,0.3470359052928524,0.9123578536410837,0.8532809483868259,1.5896662180371963,0.7178097590314982,0.990629301633065,1.2115774017429601,1.8090349793479947,-0.04665707134609398,-0.2592142482180045,-0.32896231676774157,0.31068309998582777
2016-07-03,1.9740360777406238,1.5477019604728002,0.3426489678337166,0.05558013103766466,2.032827255585266,1.3919975580963069,-0.014179814711628129,0.15283832385900759,1.7044706594807377,1.834089666869353,1.3607004215549916,-0.5959561998296474,1.8763087101353104,1.2006243053843033,0.32888519151473894,0.12269841327007001,-0.09912620497685333,-0.11539403755313701,-0.11508997563502969,-1.2752411503996912
2016-07-10,2.152515537715075,1.8542849750576438,-0.6863032325467372,0.04516771421429607,2.0609317046684668,1.4663084238373305,-0.6830636340479371,-0.6581405374336904,2.378125206607144,1.9252902341683242,-1.6662693639850017,-0.1859627182121223,2.13688578940422,1.502060037675432,-0.7962483584041037,-0.372295003050857,-0.20241556945092207,-0.21039692790426132,-0.20560165120014337,-1.8095029013785213
2016-07-17,1.7984299527094971,1.4355692170231475,-1.2604799510296012,0.25281190824152405,1.5989797945283515,1.2701278814707988,-0.538884589571451,-0.5364937082397878,1.909491638659809,1.7216045262941861,-0.9241848554584859,0.15501778910694683,1.7087275738608194,1.0956063998323777,-1.0752615329311164,-0.2879559811413303,-0.37220305249151103,-0.2593770040824036,-0.2117582646638329,-0.2528124413082117
2016-07-24,1.1551380829481297,0.9778880005602447,-0.4728213762134055,0.18005171778260362,1.0626903825016658,0.7638920122887086,-0.4900511134653498,-0.24933756252096498,1.3515487231554912,1.3010557689775006,-0.9023022521834557,-0.6026100317654416,1.068422328287867,0.6431198163341515,-0.7910702477618676,-0.544126146166739,-0.49764899110153094,-0.3710327169890686,-0.335977937385357,-0.8531613033399545
2016-07-31,0.6217238637344571,0.6479209747991539,0.3499471580670949,0.5294748443336103,0.679257597897929,0.6062021088431998,-0.16618297214668853,0.8157247258259513,0.7290963839105812,0.7134111235816815,-0.22974203186783612,0.8766850578782109,0.7563500892954799,0.8709218476850286,0.5136301732273651,0.7599976936754631,-0.36984580971429143,-0.31492880655476957,-0.28393395207071404,0.41908512080865395
2016-08-07,0.6265948688643422,0.5187362104456877,-0.5314635245790704,0.11357444348019947,0.5617544681395213,0.29136139146026835,-0.9222543748663722,-0.0992615686225072,0.7556975910696646,0.7297390423085923,-0.4250952501027495,-0.2604000408307271,0.5890306424962024,0.4235311358925195,-0.3898909093006179,-0.31075261363191664,-0.5382767846352753,-0.37848647506817157,-0.3403895476402779,-0.3222179068226179
2016-08-14,1.004478830097408,1.0061141482162521,0.6542172361896097,1.2044251133830286,0.9313418443746619,0.6410878703464045,-0.964733188049399,-0.05818938489684467,1.1205112128591541,0.9862243022626752,-0.12529400275814565,0.5932239773884066,1.1074000799696673,0.8890642742998407,-0.7462465921120232,-0.35616326067091764,-0.451625645181374,-0.3329694960570793,-0.3043764975268669,-0.7265737713078474
2016-08-21,1.3389799102102082,1.6691178102137763,1.1614892509583428,0.35203299203094457,1.439358419612161,1.5529608626842335,0.37749261342325874,-1.4153039735809783,1.2662624554853397,1.338272996107959,-0.43837698017774895,-0.11632937633473177,1.3818808685305772,1.6094217496635708,0.6976193428670889,-1.7025620598012956,-0.5308558258937919,-0.32007164703825813,-0.27434906001305026,-1.0673740273431458
2016-08-28,0.6258008410115425,0.39271695307848803,-1.1928637391090675,-0.29833172415135895,0.5259890704144274,0.5525856770461581,-0.09288682504556411,-0.3744062525367816,0.708460524514818,0.6150261904229262,-0.7863627508295088,-0.8288871587729423,0.6036875004880352,0.3728240654011566,-0.8504121884769347,-0.29482577339431243,-0.5324396270112823,-0.36955806846454586,-0.33252199589869186,0.13969440026213512
2016-09-04,0.769293028403461,0.7351459645048408,-0.542064411070046,0.534995804341574,0.7241820516988904,0.6633212943775003,-0.271969850822699,0.11232187576103643,0.8620967558352001,0.7339203362862943,-1.055165133333388,-0.3054194286028765,0.9011664155706841,0.7384991678047519,-0.4752980647754035,0.22698981561179332,-0.4331703793930688,-0.3631500072222079,-0.35883108082122617,0.16867437419419518
2016-09-11,0.4507753180572474,0.5797866947710234,0.23653735975667595,-1.6052549869187063,0.35009925132975805,0.23494717963441533,-0.17561778308976406,-0.8377593042642838,0.5393416495091482,0.41054047311776043,-0.9157928647926674,-0.7356473390881494,0.25949416484822924,-0.004032361873297997,-0.4924944809572161,-0.6015114317389246,-0.4435603308923241,-0.34652444849809655,-0.3130355033676881,-0.4269415005999256
2016-09-18,1.2685672293873271,1.8626861089367264,2.0161709342039673,2.266671662806024,1.5054339535127745,1.8818325856662057,1.7812510131180523,1.8241431510743424,1.434561296006816,2.3383260973113456,1.6144147055911453,1.7124221184591537,1.6888137927769125,2.0834399289774863,1.1426770693768609,1.5843705052139698,-1.2408978571590572,-1.251787573171933,-1.0992082709921933,0.6279634443660804
2016-09-25,2.3261537036938456,2.029198624783572,-0.3392506681708604,0.5404818356239266,2.2175934828897463,1.9614637415958218,-0.4986061369641092,0.3306308141402991,2.12844367150461,2.171323668946747,-0.2479547955179242,0.11713484082245246,2.20404983613378,2.098103845281276,0.08318903308076996,-0.4457072363188447,-0.5576735786155439,-0.4497793603565942,-0.5205337174317008,0.37025615187764804
2016-10-02,1.0342710989223096,0.8446468697715583,-0.20209679841214323,-0.9220227462402366,0.9744153272114721,1.0466608468440286,0.5874459630551918,0.6516849025933387,0.9452635860838571,0.9657974223829192,-0.090015844182994,0.7496886347174708,0.8785195246996489,1.2063930862825827,1.042314867795233,1.5718603974172003,-0.6730671141178819,-0.7990744658242951,-0.539551864109381,-0.22306397631262975
2016-10-09,1.0693081059525658,1.264943486461246,0.2219348839938287,-1.647147210858534,0.8929146772674996,1.2085170829393266,1.2237281347094715,-1.3471412241189444,1.1002058009787117,1.0005140379229935,0.2769935186964736,-1.3613798989390744,0.7506937755584862,0.6982688703115125,-0.013209643918481956,-0.7626279243234543,-1.9395018181270167,-1.7581336946739736,-1.5126116769729563,0.706892892147518
2016-10-16,0.013430402621049041,-0.15390814353747795,-0.2869239508943383,-0.18411975939816128,0.278957112461704,0.38796239012825395,-0.015595993903679252,0.7124218538402614,0.18174930220630434,0.1880021261893448,-0.24055333173442375,-0.03059280671773043,0.3877006258265345,0.5563197903523674,0.1473064707542171,0.8241197804168905,-1.3819711182111456,-1.3619460814192654,-1.0992517616916018,1.2460902285990472
2016-10-23,0.36116140029178473,0.30010873255467463,0.5692382641748305,-1.5578863693093687,0.10001505880837822,0.09567056227220441,-0.22666512941772426,-0.9683265214751159,0.1408861560435805,0.6576239162965367,1.074911486974647,-1.7404277445082523,-0.2892586408549717,0.09758649357672257,0.5834993886533102,-1.289092032906524,-0.4961789659733254,-0.37106216647772755,0.019177796336612173,1.0067104198308339
2016-10-30,-1.5597641964361435,-1.483374671724153,-0.7966910722814173,0.003723686794522198,-1.4115627887411886,-1.2045793522454762,-0.023448116836313794,0.5113974317634368,-1.7615461705931525,-1.4319016935496094,0.9686688705767875,1.2874401417875034,-1.652670980038375,-0.9968608171959634,1.2601389495096,1.449706604265193,0.8540198586750449,0.19905393210409314,-0.5036685021288715,0.23153038643820412
2016-11-06,0.08856143289759585,0.6824891854643742,1.0585100243275742,1.3457748113445607,0.3847491336731394,0.6107762450146981,1.2827881322616852,1.4275729259146543,-0.5837361099696544,-0.4467383532612269,-0.08008467746299723,0.2579731895125995,0.33453537497286845,0.25247776123912147,0.19829915606815465,0.5962680203637719,2.767461078645584,2.968823957040412,2.959168295397312,1.009814029668083
2016-11-13,0.5337458031737871,0.238387319871092,-0.2178808347449703,0.0423131503855585,0.5408374706101743,0.10047089800494395,-0.7992047161375613,0.5381056710848802,0.7331131146300682,0.6558113262023064,0.36302855571616094,1.0230049717282572,0.5628730091890707,-0.020382005740364917,-0.986625346864235,0.38329979046045143,0.27989863604598625,0.03809947738470275,-0.07218418040235014,0.9661975192594074
2016-11-20,1.402726125419487,1.406578685805071,0.3753821691640457,0.8001504473605051,1.474237280418414,1.1077136723303413,0.0087055317288937,0.7533428745011324,1.3903820023266944,1.0863910241500963,-0.7179176924864248,-0.047880424508933164,1.3911163689839605,1.3008341343355316,-0.12484199017450516,-0.2000412562215873,-0.2749992429255065,-0.044174761757740724,0.1341184532319571,-1.1442307392968372
2016-11-27,1.9691034749206497,1.6753680919362057,0.34684377317202847,0.6991182216456832,2.0681862486493774,1.8522283018942367,-1.1296133037179255,-0.07743210942883494,1.9818315208002337,2.0458870889514036,0.8345086078604239,1.1147504219146829,2.0126458354028407,1.9832377996484634,-0.7712475855778067,0.10704766255067717,1.563888847730071,1.7197216228161958,1.7355552033553183,-2.1596712890749834
2016-12-04,2.4100470176108217,2.4251492837792115,0.8998574629800183,1.0568775489630622,2.5604122277309336,2.7068928692522274,1.3883087150901836,1.2736750756761852,2.4240948236130775,2.405512914540725,-0.04605052549590473,0.37977126959563523,2.4444926194333085,2.5349083388212286,0.56629407575125,0.7912827762367078,0.41725831918875655,-0.034372724145157386,-0.3849877881019951,0.2349718438346344
2016-12-11,2.4714904321521316,2.589439965478018,1.849495148247471,1.2476597866041563,2.5575968936793787,2.5850104054141747,1.7780932187775504,0.8423162547259627,2.4264099532384624,2.7464288253822633,3.0234158866339818,1.8390453912428135,2.462236837362361,2.6320536260521443,2.285908284505419,1.571478841842274,1.225995669718168,0.8007152800358178,0.8472790868532946,1.8595814825648096
2016-12-18,2.2650383144912944,2.042007447942992,-0.688617127573148,0.31536360034757577,2.2981980017467967,2.2245118440382705,0.36321216516393273,-1.7819878900879125,2.0151741672807795,1.952957773745023,1.6318206582558419,1.3449963445240876,2.1488830512808876,2.2294953321295155,1.7846298978457615,-2.0495762770787844,0.8281266990816438,0.4771174012713085,0.53055269559681,-1.6440554216737224
2016-12-25,1.5965816121423582,1.3609155065900274,-1.74476259369909,-0.46940268959613624,1.558827454157678,1.7286751200520256,1.8593393604027388,1.260427967959603,1.6086376936302489,1.3655743843108286,-0.35150663396467136,-0.9908734034761811,1.6001285531569889,1.7332732358055398,1.5744375974519174,1.2792091051754682,0.009783697065336478,-0.3286113661270987,-0.6818736106629639,1.0465054743820819
2017-01-01,1.475574531132075,1.70924123342602,2.2141775995037887,-2.27244123404883,1.2751494809655362,1.3906603161152844,2.105445423871262,-2.239663171720831,1.4145174042933293,1.4365213960960104,0.6109158228009772,-1.1251174839024152,1.1410594917807113,1.0461229475519758,0.8694019106489546,-1.397336690337669,-0.774252940834418,-0.5359487277246267,-0.5086831350694727,-0.854074986285605
2017-01-08,0.7407308291316748,0.6462696741924947,-0.5920162889204635,-0.19015375028339346,0.6804755526045556,0.5666309356897445,-0.41685040692317765,-0.9602515838718436,0.9154801621491034,0.8065001412746972,-0.6055026281496392,-0.6440788983243194,0.7522430896411147,0.6120708416141447,-0.3527976744746235,-0.8588235869356963,-1.3182906727331787,-1.126780222839561,-1.0505306800064544,-0.03771476353592394
2017-01-15,0.4953955372286058,0.4186834183334881,-0.7641762430514327,-0.2221595257627407,0.37787164092602354,0.2057491223135254,-1.0116395042549082,-0.4349014614358767,0.5943681480314766,0.42728417736352536,-0.6226813540744651,-1.021484338576257,0.43376945351256935,0.24387601688090524,-0.9851494352366418,-0.6982926180039055,-1.2672460855174499,-1.0567631283699161,-0.9305890203467415,0.14647240066993097
2017-01-22,0.008998816878767774,-0.059629111957257584,-0.2771586749114815,-1.1249529837381167,-0.09479082993074726,-0.19625897318658792,-0.7575078413502931,-0.43079070947395787,-0.005822308704594963,-0.04240303207904585,-0.25571071274738477,-1.4649361246597128,-0.08685582726280804,-0.16717495974869878,-0.5814018997338097,-0.8680312399039185,-0.9200064529788211,-0.5518095503192242,-0.4170250458760781,1.308916393087389
2017-01-29,-0.514548174062278,-0.6793541591765451,-1.0813155979423061,-0.459218285037409,-0.6288062030826274,-0.665453113700355,-0.9580811208426783,-0.4427827341107875,-0.3676018352799237,-0.505230958494507,-1.0433692240792585,-0.4017572952537559,-0.578478744394551,-0.6873021720222766,-1.435860839104936,-0.2954659918470482,-0.5107583145828926,-0.695920453050152,-0.7112580899609631,-0.24950754359538682
2017-02-05,-1.0725548355577559,-0.8982334617117658,0.1041086974356826,-0.9363748491878894,-1.1417040316943765,-0.9237243509908323,-0.057496837428185225,-0.861470970017938,-1.1219799284915206,-1.015118967012825,-0.5085957508056583,-0.7474299672862951,-1.1964577566450116,-1.092350013307921,-0.7767456266244064,-0.3506225917025669,-0.5917481885300045,-0.2478475087218624,-0.2442771150297915,1.0955229463114915
2017-02-12,-1.3350104132126697,-1.3711558325665276,-0.5792217723589163,-0.26869819080911894,-1.2547347591075755,-1.1449201712449921,-0.5265870709656273,0.6571210188554281,-1.3950548816675923,-1.378673305784278,-0.7048763405569706,0.023140948965483573,-1.2884419025661735,-1.125960603476149,-0.39034458252886917,0.7450156936649701,2.6770087866791084,2.8332440092523297,2.900366472785466,2.5495593055224015
2017-02-19,-0.8089318780966789,-0.9364968470890157,-1.0609529569461131,0.10584027536731852,-0.780563844504968,-0.7630160553937761,-0.5709506612008584,0.3972996393967402,-0.8133192846270645,-0.8393822848450311,-0.6255834790890393,0.17499883838079602,-0.8132974462888528,-0.829290828659371,-0.9837727521566364,0.09520967331181843,0.0032774211292228104,-0.12152996864704865,-0.14112798528098142,0.2697544126559176
2017-02-26,-0.8092928058853963,-0.5065664399187475,0.6975256975976255,0.8922201090513133,-0.7909579323082839,-0.7212462253573108,-0.21426433502596043,0.8044632717868856,-1.0176132920457877,-1.0265086686905607,-0.6568924617904902,0.3256513413993842,-0.9296799787883928,-0.9163923385359426,-0.7333837530547771,0.2576646060277308,0.30672331493950405,0.12466546633605523,0.0031115086960297337,-1.0143987475398226
2017-03-05,-0.3865063047876665,0.41511043340845466,2.147147398594879,1.2450624728742476,-0.13631496127929985,0.5959915956198477,2.430527890283691,1.877515704453303,-0.3508088447276513,-0.09735496933924119,0.6646496474350306,1.496192835442155,-0.3370652504360213,0.34450560871130714,2.028960090905406,1.844633039934534,0.10688218660821446,0.34245590656043606,0.3726393706189196,0.5331262367342074
2017-03-12,0.8509783975499521,0.5783442716956066,-0.3757736693160637,0.08760436325737973,0.8127914578481144,0.49220809193816534,-0.8298919618189532,-0.1208979799627553,1.052508044515497,1.0035610165344748,0.4015069511130761,0.040680425153141055,0.9465358760376487,0.6336423272682807,-0.7242707290372511,-0.3994535732724925,-0.07802921236806772,0.22723365160475467,0.17207777585280382,-0.08420202620030122
2017-03-19,0.5931861335892715,0.60038858089435,0.4655399363578407,-1.199414928604966,0.7745396636137712,0.45058267295087634,-0.31473259089834266,0.10786090597257146,0.6471109885818682,0.591245489435805,-0.1697310890578919,-0.9770497237566261,0.7209516962809098,0.5571366593628916,0.10312672965109548,0.4451342734808744,-0.6280097662823001,-0.5755345326435838,-0.5315756602649342,-0.637164286786677
2017-03-26,0.8571884873991507,0.5872815726151436,-0.4633250207212785,-0.10902210371724753,0.8650005013288806,0.5868887591585791,-0.6493000280918123,-0.04110505870663079,0.9833760267641554,0.7867550360496258,-0.967870959140937,0.6165812689406398,0.9196346798611489,0.7929021443740316,-0.4003154981723983,-0.15929638176702215,0.4941800657320789,0.25815291489973136,0.243007079938802,0.19975190941175605
2017-04-02,1.1477558744790772,0.8268349612858867,-0.8487437930273659,-0.2063299834833942,1.1007865495850484,0.8538983604217182,-0.849262610966761,-0.08703777273974148,1.1719100418756279,1.1097022725298635,0.915385729888093,-1.247815532489809,0.9884411815624183,0.8147736809143173,0.2315669005931033,-1.0069191772265735,-0.36094161578226613,-0.46279378064697047,-0.4142943805192676,-0.244721062322479
2017-04-09,0.2554572822396843,0.0627455805138173,-0.3931157297721443,-0.633781119314846,0.03504983252335771,-0.11544334506097434,-0.22722551726868556,-0.9154538929922552,0.2336196132417699,0.2566558029605041,-0.20341905108624703,-0.7924967870286088,0.154256215294363,0.106035031138517,-0.35844440802528243,-0.649880021720451,2.421011163479021,1.9847888360433366,1.909559593923675,2.606994226803499
2017-04-16,0.8086856142035602,1.2444417891237252,1.4165267173000604,2.1581249068156394,1.1337844235078207,2.0834898426604442,2.520730331301777,2.57095465589731,0.8614179649819855,1.2979350676145807,2.4001661072085603,2.1755770911581975,1.1910548655208149,2.0429505323301256,2.7223610272576733,2.448969609029219,1.604138157335809,1.3708495157072984,0.9830171418595774,-0.564475579106838
2017-04-23,2.219704596555329,2.0141636026319,-0.5288419149931648,-0.015514364755166503,2.1786000350835444,2.00334702666986,-0.023052635372566802,0.25616077521179964,2.221922760086133,2.10468737176776,-0.24931364344741713,0.5396586112228315,2.190660111058784,2.0597822684432017,0.4505972722178676,0.773255944039233,1.5056920873856328,1.168543138666062,0.4093800343058068,1.1071179374939293
2017-04-30,1.962034476718082,2.0319331510669816,0.14734040907563703,-0.9293919015564337,2.0617586907030834,1.8994303391610867,0.05724652063254307,-0.7603937627316574,1.7564708910269111,1.9275850959794951,1.5847271572784352,-1.4360694505642113,1.9319581596159092,1.8066171077999207,1.0115710798542867,-0.024278245040010756,1.4859742664613762,0.9144913618054492,0.44096675986794165,-0.4976552168795235
2017-05-07,1.6464403013478655,1.7610260308426307,1.3835298521633543,-1.8928684346012983,1.5150520810638315,1.557359547929016,0.7393705362333813,-1.7370088951729523,1.5694860845568412,1.6768596998886645,1.9580091267999846,-2.0183020025088947,1.5085162212816219,1.4421908388720304,0.2520432464527382,-1.3292805498366629,0.38272036082769617,0.21784285497004913,0.3585089635728607,-0.760748962608482
2017-05-14,0.8046585864167157,1.0163511282434956,0.8259319818539835,-1.2057691494129206,0.6961920024790939,0.9813229988542764,0.949990948851691,-1.5681930825224035,0.7806500823977047,0.7886908637194002,0.31152236353700263,-0.8806449401464618,0.5951371025266488,0.5774638977095988,-0.011469159810500687,-0.9621782539292033,0.5760691014796735,-0.132805468207264,-0.9324018330388242,-0.40291735052119104
2017-05-21,0.5259031140494779,0.2647092857990226,-1.0270670900116747,0.28084612849449064,0.38332691539161584,0.021016777314193498,-0.9483208142975211,-0.028987884501132315,0.4652374258715737,0.20579041144812615,-1.0483536813741634,0.25928163161666756,0.5073029934670416,0.20391664928896883,-0.8471853339004404,0.15154617247130794,-0.38156317140653045,-0.476046681832533,-0.42379956557055737,-1.2397793324159398
2017-05-28,0.22093563905272834,0.1463755040636797,-0.27714225538127957,1.0184021097498055,0.33698954721936697,0.15221137979015517,-0.3553202038380571,0.39418857771075183,0.17824979601099986,-0.06667566848055534,-1.0843865406416415,-0.0023146825207826043,0.16314949185183286,-0.02256755695554271,-0.36737985915042287,-0.6827621815503574,-0.022757649826870032,-0.3411764714883493,-0.7949484328679007,-0.21834859010126023
2017-06-04,-0.5307493320721766,-0.5292805284816519,-0.29072994273097114,0.4142883785883089,-0.38969284708831237,-0.05464843249096253,0.6558483097958206,0.9416191328696267,-0.442117644957119,-0.4117055536742188,-0.5044369863082035,0.860864190404675,-0.3995449717745194,0.1057525997855811,0.7470758511634075,1.1838899726508874,0.06874169061374832,0.1424857700743192,0.09496480466021946,-0.6646460367299266
2017-06-11,-0.07206758319980139,0.2765532643977286,1.0143385144038315,-1.1510867372015077,-0.16733652888674688,-0.09066458925196766,0.16854485860539278,-0.9535812686497366,-0.04650331533046486,0.19824504973647553,0.7808166513256868,-1.0626569895799085,-0.21632388304516667,-0.23717823644832992,-0.05495520551874845,-0.8571758227465737,-0.6411238162434976,0.037946041365385076,0.34507395230440285,-0.03981257901132795
2017-06-18,-0.8585230394458118,-0.8144016820540034,-0.256265319032664,-0.46586075122771,-0.8937586084481097,-0.9907166934623943,-0.47096993480722993,-0.43623771652756216,-1.0408896448834022,-0.9361627897776216,-0.2068279975138734,-0.35127655276168557,-1.0379308660458346,-1.0122466393942933,-0.5131048232359654,-0.6921620888182848,1.3528164268041063,2.9054456686752332,3.0175079574643866,-0.06000820628174704
2017-06-25,-1.0425646862110713,-1.150806689343324,-0.8088724808195273,0.22020670346159502,-0.9045605488594316,-0.7132648491666347,0.1913165379732138,0.3692141797903332,-1.106313528814739,-1.1961420337776085,-0.9398259914076164,0.2656488295579256,-1.0666115695214995,-1.300977666092661,-1.1734163467385395,-0.1382110643206243,-0.7718889067979339,-0.4182132996167545,-0.35429932861115204,-0.33113335268595206
2017-07-02,-0.8908225474839769,-1.0795129456813872,-0.869492157349986,0.7513549953990699,-0.8845946938062635,-1.1993082205261483,-1.0234727555395216,0.07788725121227742,-1.0093697438937228,-1.164530797301439,-1.070168013529735,0.24300304590063934,-0.7793681404584585,-1.0889645728408812,-1.1715425572546174,-0.2091952659569698,-1.0787725143415132,-0.6870013489108561,-0.48381406726089454,-0.9370407423267098
2017-07-09,-0.8591979093588228,-0.9869701324090041,-0.9116025936483422,0.49891045459730077,-0.9005065004847438,-0.9063837357703683,-0.21992986603248144,0.46620413328425175,-0.9095419519301361,-1.0137859960047964,-0.5564453344726755,0.5173004841202713,-0.7889542596905984,-0.6451331205699157,-0.03691588375935214,0.7260733964656388,0.022628263070109178,0.4160898443513283,0.4700044578848043,-0.4922362729808578
2017-07-16,-0.2788673544687788,-0.4232651958662062,-0.2723250621107392,-0.36474731257816134,-0.43512451990219125,-0.7096582320007201,-0.9424859918624333,-0.2804190207309798,-0.2886462470788806,-0.2215982618009944,0.5543852094845094,-0.032850142747583876,-0.3467642901886213,-0.4939913955662728,-0.9074565217865685,-0.36059844070271857,-0.9976571290979184,0.15792641235202606,0.39342320820335974,-0.06866675486229905
