Date,ProShares UltraShort MSCI Emerging Markets_Open_average,ProShares UltraShort MSCI Emerging Markets_Open_max,ProShares UltraShort MSCI Emerging Markets_High_average,ProShares UltraShort MSCI Emerging Markets_High_max,ProShares UltraShort MSCI Emerging Markets_Low_average,ProShares UltraShort MSCI Emerging Markets_Low_max,ProShares UltraShort MSCI Emerging Markets_Close_average,ProShares UltraShort MSCI Emerging Markets_Close_max
2016-06-12,-0.8207480516812236,-0.8207480516812236,-0.8956281039597656,-0.8956281039597656,-0.8348585396322693,-0.8348585396322693,-0.7852202818339181,-0.7852202818339181
2016-06-19,0.47888505190893227,0.47888505190893227,0.9934004547450375,0.9934004547450375,0.6500321623890205,0.6500321623890205,0.7000600527037213,0.7000600527037213
2016-06-26,-1.8923604647903034,-1.8923604647903034,-1.895354240371054,-1.895354240371054,-1.8312494342294323,-1.8312494342294323,-1.857617500325381,-1.857617500325381
2016-07-03,-1.68158302779492,-1.68158302779492,-1.7165330842766515,-1.7165330842766515,-1.6681551814328723,-1.6681551814328723,-1.6449589954353827,-1.6449589954353827
2016-07-10,-1.8629957804764956,-1.8629957804764956,-1.8658652561545939,-1.8658652561545939,-1.971881019218521,-1.971881019218521,-1.9751235457147904,-1.9751235457147904
2016-07-17,-1.656979023940748,-1.656979023940748,-1.5577054715156706,-1.5577054715156706,-1.5470876570014498,-1.5470876570014498,-1.4772740772974708,-1.4772740772974708
2016-07-24,-1.5740006656446204,-1.5740006656446204,-1.5132950038554347,-1.5132950038554347,-1.5161593115980647,-1.5161593115980647,-1.4588201319273026,-1.4588201319273026
2016-07-31,-1.5190604583318768,-1.5190604583318768,-1.5344354357483503,-1.5344354357483503,-1.4896639921750976,-1.4896639921750976,-1.5003941462265433,-1.5003941462265433
2016-08-07,-1.5556013051802446,-1.5556013051802446,-1.5627334593720714,-1.5627334593720714,-1.5780041121442583,-1.5780041121442583,-1.5576627791307764,-1.5576627791307764
2016-08-14,-1.2144366930122972,-1.2144366930122972,-1.1515194080887403,-1.1515194080887403,-1.158699495370975,-1.158699495370975,-1.1393234486528239,-1.1393234486528239
2016-08-21,-0.8844690045705486,-0.8844690045705486,-0.897484453328705,-0.897484453328705,-0.9579022358995142,-0.9579022358995142,-0.971558154106534,-0.971558154106534
2016-08-28,-0.9813424090425108,-0.9813424090425108,-0.9404642754460586,-0.9404642754460586,-0.953932716730295,-0.953932716730295,-0.9720240659896189,-0.9720240659896189
2016-09-04,-0.42091140906213836,-0.42091140906213836,-0.44622584468233767,-0.44622584468233767,-0.7474412104734998,-0.7474412104734998,-0.7277635215133426,-0.7277635215133426
2016-09-11,-0.7222232290402663,-0.7222232290402663,-0.6407248656510838,-0.6407248656510838,-0.6665075207454025,-0.6665075207454025,-0.558251880890599,-0.558251880890599
2016-09-18,-1.0206991235970253,-1.0206991235970253,-0.9741593045168678,-0.9741593045168678,-0.9136868517663485,-0.9136868517663485,-0.8161682689251878,-0.8161682689251878
2016-09-25,-1.156991076952843,-1.156991076952843,-1.1582620725758392,-1.1582620725758392,-1.2056584655560607,-1.2056584655560607,-1.2681278132828875,-1.2681278132828875
2016-10-02,-1.5387821145940734,-1.5387821145940734,-1.6309846213502204,-1.6309846213502204,-1.5980607996405884,-1.5980607996405884,-1.5962973814144257,-1.5962973814144257
2016-10-09,-0.22242763029768986,-0.22242763029768986,-0.30988205422145376,-0.30988205422145376,-0.12376338791332765,-0.12376338791332765,-0.12434294911731392,-0.12434294911731392
2016-10-16,-1.5189390579031687,-1.5189390579031687,-1.3335968146077224,-1.3335968146077224,-1.3428903207773364,-1.3428903207773364,-1.2664593715459493,-1.2664593715459493
2016-10-23,-0.21025856676559004,-0.21025856676559004,-0.3522984806543354,-0.3522984806543354,-0.1817564754302656,-0.1817564754302656,-0.249140147572591,-0.249140147572591
2016-10-30,0.24375359129895055,0.24375359129895055,0.13261265365082178,0.13261265365082178,-0.28883612003760184,-0.28883612003760184,-0.4756077852990145,-0.4756077852990145
2016-11-06,2.6936352403696753,2.6936352403696753,2.7945898542485654,2.7945898542485654,2.8811155450502226,2.8811155450502226,2.876517990568282,2.876517990568282
2016-11-13,1.5392882418070224,1.5392882418070224,1.465397644806311,1.465397644806311,1.6938385195346148,1.6938385195346148,1.638166996232918,1.638166996232918
2016-11-20,0.8896072082703191,0.8896072082703191,0.7902212215508231,0.7902212215508231,0.9944301012329491,0.9944301012329491,0.9571535992734949,0.9571535992734949
2016-11-27,0.8814057558890988,0.8814057558890988,0.7686547447328245,0.7686547447328245,0.9381789238861754,0.9381789238861754,0.8395826286545898,0.8395826286545898
2016-12-04,0.20368530343789387,0.20368530343789387,0.20689326710416425,0.20689326710416425,0.24025919528423076,0.24025919528423076,0.2447399088506893,0.2447399088506893
2016-12-11,0.8347834800625471,0.8347834800625471,0.9406878728890071,0.9406878728890071,0.9642687663786706,0.9642687663786706,1.0600160993151373,1.0600160993151373
2016-12-18,1.2722738006904577,1.2722738006904577,1.1546375470920793,1.1546375470920793,1.2202040962831544,1.2202040962831544,1.1050726712812966,1.1050726712812966
2016-12-25,0.04290964647950548,0.04290964647950548,0.27306497141527625,0.27306497141527625,0.17704171600428115,0.17704171600428115,0.31688558064505534,0.31688558064505534
2017-01-01,-0.7457121277605261,-0.7457121277605261,-0.7860796417120529,-0.7860796417120529,-0.6687045349721729,-0.6687045349721729,-0.6879152817600546,-0.6879152817600546
2017-01-08,-1.265607573640677,-1.265607573640677,-1.3157390545272118,-1.3157390545272118,-1.2499991315589776,-1.2499991315589776,-1.3100511969775555,-1.3100511969775555
2017-01-15,-1.4240509218198323,-1.4240509218198323,-1.4298950790450498,-1.4298950790450498,-1.5059769089123083,-1.5059769089123083,-1.5270109153703109,-1.5270109153703109
2017-01-22,-1.6723851273340093,-1.6723851273340093,-1.6313536358444358,-1.6313536358444358,-1.5768356247732382,-1.5768356247732382,-1.5742236875195685,-1.5742236875195685
2017-01-29,-1.7184347481759477,-1.7184347481759477,-1.6845507629508303,-1.6845507629508303,-1.6713666751637941,-1.6713666751637941,-1.6443249386272971,-1.6443249386272971
2017-02-05,-1.6971944741862273,-1.6971944741862273,-1.7189797850194928,-1.7189797850194928,-1.7285316162238387,-1.7285316162238387,-1.7189670042116298,-1.7189670042116298
2017-02-12,-1.441141650837692,-1.441141650837692,-1.4546373723644184,-1.4546373723644184,-1.4531613960494263,-1.4531613960494263,-1.4518981095295058,-1.4518981095295058
2017-02-19,-1.2876271495897145,-1.2876271495897145,-1.2581229290427158,-1.2581229290427158,-1.2628190004650013,-1.2628190004650013,-1.2204003437499782,-1.2204003437499782
2017-02-26,-1.071870637604553,-1.071870637604553,-1.0069811917118836,-1.0069811917118836,-1.0098903102237893,-1.0098903102237893,-1.006954955655751,-1.006954955655751
2017-03-05,-0.998096097292,-0.998096097292,-1.0053124905927158,-1.0053124905927158,-1.0231435979325016,-1.0231435979325016,-1.0117790688971229,-1.0117790688971229
2017-03-12,-1.4619766247618582,-1.4619766247618582,-1.4593068679750203,-1.4593068679750203,-1.5426447980216178,-1.5426447980216178,-1.5238094046980672,-1.5238094046980672
2017-03-19,-1.3431604726676782,-1.3431604726676782,-1.2871593430036883,-1.2871593430036883,-1.3537414847873164,-1.3537414847873164,-1.3218107635593137,-1.3218107635593137
2017-03-26,-1.253064278245034,-1.253064278245034,-1.1943398449626679,-1.1943398449626679,-1.1935373845084827,-1.1935373845084827,-1.2129705791152292,-1.2129705791152292
2017-04-02,-0.9268987293252499,-0.9268987293252499,-0.9019235636656875,-0.9019235636656875,-0.831675074164283,-0.831675074164283,-0.8504476650893152,-0.8504476650893152
2017-04-09,-0.9104977375203182,-0.9104977375203182,-0.9358493872594639,-0.9358493872594639,-0.9627174974142978,-0.9627174974142978,-0.9922480479534294,-0.9922480479534294
2017-04-16,-1.3107392965474003,-1.3107392965474003,-1.2961416404489015,-1.2961416404489015,-1.1828591284647196,-1.1828591284647196,-1.1565697899483365,-1.1565697899483365
2017-04-23,-1.5196888548481475,-1.5196888548481475,-1.528082998033464,-1.528082998033464,-1.4637556838916577,-1.4637556838916577,-1.4249183841944264,-1.4249183841944264
2017-04-30,-1.3925103859096177,-1.3925103859096177,-1.3635629978244328,-1.3635629978244328,-1.3262916065510577,-1.3262916065510577,-1.2020659195044734,-1.2020659195044734
2017-05-07,-1.99128864498467,-1.99128864498467,-2.044511282232709,-2.044511282232709,-1.992599535070965,-1.992599535070965,-2.053631204918685,-2.053631204918685
2017-05-14,-1.5430972021220575,-1.5430972021220575,-1.5596988625148582,-1.5596988625148582,-1.4816584886297057,-1.4816584886297057,-1.4499862211401842,-1.4499862211401842
2017-05-21,-1.5886016297692647,-1.5886016297692647,-1.6223125190639234,-1.6223125190639234,-1.5432232904885144,-1.5432232904885144,-1.5904693307478943,-1.5904693307478943
2017-05-28,-1.475475211773225,-1.475475211773225,-1.4750824516837788,-1.4750824516837788,-1.4368136781571124,-1.4368136781571124,-1.4390857211080004,-1.4390857211080004
2017-06-04,-1.0816499686543635,-1.0816499686543635,-0.9693610786838486,-0.9693610786838486,-0.9827919056348151,-0.9827919056348151,-1.0124854163943353,-1.0124854163943353
2017-06-11,-0.9821734126695221,-0.9821734126695221,-1.0342206403248648,-1.0342206403248648,-1.071031569135747,-1.071031569135747,-1.0669925071631443,-1.0669925071631443
2017-06-18,-1.3054049156764636,-1.3054049156764636,-1.234344933332787,-1.234344933332787,-1.2806389683752908,-1.2806389683752908,-1.2694504427508264,-1.2694504427508264
2017-06-25,-0.9367501450538318,-0.9367501450538318,-0.9346966432977095,-0.9346966432977095,-0.9478099937686111,-0.9478099937686111,-0.9176907144057435,-0.9176907144057435
2017-07-02,-0.5204745515674457,-0.5204745515674457,-0.5412296651568236,-0.5412296651568236,-0.6853576882579152,-0.6853576882579152,-0.7015555310601516,-0.7015555310601516
2017-07-09,-2.1114219345560943,-2.1114219345560943,-2.068351772114769,-2.068351772114769,-2.0235260401547204,-2.0235260401547204,-1.9935899303767943,-1.9935899303767943
2017-07-16,-2.0480988726732736,-2.0480988726732736,-2.0213897625088286,-2.0213897625088286,-2.0212431872027854,-2.0212431872027854,-2.017069458967298,-2.017069458967298
2017-07-23,-1.7620437822907529,-1.7620437822907529,-1.7314136722151932,-1.7314136722151932,-1.7389169262163378,-1.7389169262163378,-1.7013757373746543,-1.7013757373746543
2017-07-30,-1.6453118292531104,-1.6453118292531104,-1.714021212683776,-1.714021212683776,-1.764321996468422,-1.764321996468422,-1.7808783688053063,-1.7808783688053063
2017-08-06,-1.026685174452542,-1.026685174452542,-1.0089996043491316,-1.0089996043491316,-1.0703036078292325,-1.0703036078292325,-0.9829245739766105,-0.9829245739766105
2017-08-13,-1.1019792256678567,-1.1019792256678567,-1.1058050094965184,-1.1058050094965184,-1.143334773196761,-1.143334773196761,-1.1110947263824487,-1.1110947263824487
2017-08-20,-1.577748365511054,-1.577748365511054,-1.5167324708468448,-1.5167324708468448,-1.5405654967581506,-1.5405654967581506,-1.50351693803178,-1.50351693803178
2017-08-27,-1.3565155467248546,-1.3565155467248546,-1.4040474088569672,-1.4040474088569672,-1.420907614098968,-1.420907614098968,-1.4378080951036016,-1.4378080951036016
2017-09-03,-1.311518518513038,-1.311518518513038,-1.3673775988099237,-1.3673775988099237,-1.4167571081937438,-1.4167571081937438,-1.4297898844003074,-1.4297898844003074
2017-09-10,-1.4721417091046851,-1.4721417091046851,-1.4209546901385526,-1.4209546901385526,-1.4260803453463136,-1.4260803453463136,-1.362300187564357,-1.362300187564357
2017-09-17,-0.785528456762553,-0.785528456762553,-0.5503990326073378,-0.5503990326073378,-0.744840333562252,-0.744840333562252,-0.5745886931626479,-0.5745886931626479
2017-09-24,-0.5865965080509482,-0.5865965080509482,-0.6746728810841746,-0.6746728810841746,-0.6554456982443587,-0.6554456982443587,-0.6115036867784788,-0.6115036867784788
2017-10-01,-1.2223585692074899,-1.2223585692074899,-1.2677487775830305,-1.2677487775830305,-1.1542127172211647,-1.1542127172211647,-1.275913670402343,-1.275913670402343
2017-10-08,-1.9145890531165732,-1.9145890531165732,-1.9764213285586063,-1.9764213285586063,-1.8603147561850606,-1.8603147561850606,-1.916477689042938,-1.916477689042938
2017-10-15,-1.216512823829637,-1.216512823829637,-1.1210187422675615,-1.1210187422675615,-1.1693626028181838,-1.1693626028181838,-1.0596288097457887,-1.0596288097457887
2017-10-22,-1.0006617234119624,-1.0006617234119624,-0.9186312277271558,-0.9186312277271558,-0.9643745071816667,-0.9643745071816667,-0.931630833452841,-0.931630833452841
2017-10-29,-1.219890411170445,-1.219890411170445,-1.3356359712759291,-1.3356359712759291,-1.4349517104160463,-1.4349517104160463,-1.484027425781672,-1.484027425781672
2017-11-05,-0.7402257483288457,-0.7402257483288457,-0.861957185632255,-0.861957185632255,-0.829084985469706,-0.829084985469706,-0.8389305114585226,-0.8389305114585226
2017-11-12,-1.4684495502795376,-1.4684495502795376,-1.5114216672487533,-1.5114216672487533,-1.6379514499468257,-1.6379514499468257,-1.611092051526409,-1.611092051526409
2017-11-19,-1.7217116000619832,-1.7217116000619832,-1.496260232999697,-1.496260232999697,-1.604382472244065,-1.604382472244065,-1.4158937039637884,-1.4158937039637884
2017-11-26,-0.5719805531486057,-0.5719805531486057,-0.19540284486510162,-0.19540284486510162,-0.4460142305312831,-0.4460142305312831,-0.13561604873491712,-0.13561604873491712
2017-12-03,-0.21522703188141853,-0.21522703188141853,-0.41175761436914765,-0.41175761436914765,-0.23111870702105194,-0.23111870702105194,-0.36711398485326674,-0.36711398485326674
2017-12-10,-0.638955055050607,-0.638955055050607,-0.7770067716343732,-0.7770067716343732,-0.8396701487143006,-0.8396701487143006,-0.8670051526909155,-0.8670051526909155
2017-12-17,-1.1826682495571839,-1.1826682495571839,-1.2763721676649968,-1.2763721676649968,-1.2167841862660302,-1.2167841862660302,-1.3528124722926287,-1.3528124722926287
2017-12-24,-2.2065837026598247,-2.2065837026598247,-2.0770407057670055,-2.0770407057670055,-2.065341697533913,-2.065341697533913,-1.9771422935067253,-1.9771422935067253
2017-12-31,-2.735661562198395,-2.735661562198395,-2.739204810936962,-2.739204810936962,-2.7263524744521708,-2.7263524744521708,-2.7130171714588385,-2.7130171714588385
2018-01-07,-2.0056220944779817,-2.0056220944779817,-2.0347036016328732,-2.0347036016328732,-2.1173080088998306,-2.1173080088998306,-2.1184637772161095,-2.1184637772161095
2018-01-14,-2.088201383447331,-2.088201383447331,-2.0668275524708224,-2.0668275524708224,-2.0742013195114977,-2.0742013195114977,-2.0755826521134764,-2.0755826521134764
2018-01-21,-1.9558175060535599,-1.9558175060535599,-1.9219497942278305,-1.9219497942278305,-1.8692736973592134,-1.8692736973592134,-1.81983842758811,-1.81983842758811
2018-01-28,-0.8158657100498655,-0.8158657100498655,-0.28362006118161837,-0.28362006118161837,-0.9349804901743832,-0.9349804901743832,-0.20062863446737092,-0.20062863446737092
2018-02-04,-0.018396294248139152,-0.018396294248139152,0.061113805121459995,0.061113805121459995,-0.13244744696672855,-0.13244744696672855,-0.09699904093595292,-0.09699904093595292
2018-02-11,-1.0003605152950477,-1.0003605152950477,-1.1006336873118456,-1.1006336873118456,-1.102919233152563,-1.102919233152563,-1.0810882750084518,-1.0810882750084518
2018-02-18,-1.0550353116299684,-1.0550353116299684,-1.0760875093571864,-1.0760875093571864,-1.0369679132103897,-1.0369679132103897,-1.160075910199918,-1.160075910199918
2018-02-25,0.015620869050090315,0.015620869050090315,-0.09884631671405582,-0.09884631671405582,-0.13980969118655687,-0.13980969118655687,-0.23895338836630448,-0.23895338836630448
2018-03-04,-0.9609116614373419,-0.9609116614373419,-0.9916334691927426,-0.9916334691927426,-0.8354780980771551,-0.8354780980771551,-0.9252762993733433,-0.9252762993733433
2018-03-11,-0.39217287035322135,-0.39217287035322135,-0.2010956176549801,-0.2010956176549801,-0.2104644117875543,-0.2104644117875543,-0.19563156800042864,-0.19563156800042864
2018-03-18,0.31477694938803275,0.31477694938803275,0.4303741006836666,0.4303741006836666,0.18954049832193548,0.18954049832193548,-0.003685735930074879,-0.003685735930074879
2018-03-25,0.5350999695644665,0.5350999695644665,0.9372863935369462,0.9372863935369462,0.76724619793272,0.76724619793272,0.9410036619152401,0.9410036619152401
2018-04-01,0.8676993979698402,0.8676993979698402,0.7355008654456938,0.7355008654456938,1.1201293884018337,1.1201293884018337,1.01991810263276,1.01991810263276
2018-04-08,0.7327306046772977,0.7327306046772977,0.4856100368169992,0.4856100368169992,1.0104625269634644,1.0104625269634644,0.564320957328601,0.564320957328601
2018-04-15,0.9521726899552101,0.9521726899552101,0.7608703126431113,0.7608703126431113,1.1987652139357512,1.1987652139357512,0.9952511559951689,0.9952511559951689
2018-04-22,0.5907117080885388,0.5907117080885388,0.5799627847228993,0.5799627847228993,0.8498885346332518,0.8498885346332518,0.8324125947155,0.8324125947155
2018-04-29,1.708036885723818,1.708036885723818,1.38281929085707,1.38281929085707,1.7035561959256498,1.7035561959256498,1.4887028541580987,1.4887028541580987
2018-05-06,0.25673308565060504,0.25673308565060504,0.08215358387605169,0.08215358387605169,0.2577380541602088,0.2577380541602088,0.3292416166487714,0.3292416166487714
2018-05-13,1.1573112567483885,1.1573112567483885,1.233631270706642,1.233631270706642,1.3125811549580189,1.3125811549580189,1.1727675649469813,1.1727675649469813
2018-05-20,1.421208749317433,1.421208749317433,1.1564371974556884,1.1564371974556884,1.3090840445302097,1.3090840445302097,1.0066876238281723,1.0066876238281723
2018-05-27,0.627758176976206,0.627758176976206,0.3154941913195863,0.3154941913195863,0.6049441547618005,0.6049441547618005,0.4219034061989341,0.4219034061989341
2018-06-03,0.7493737926527227,0.7493737926527227,0.7943352116838058,0.7943352116838058,0.9577421668424422,0.9577421668424422,0.9329539480833487,0.9329539480833487
2018-06-10,2.536002415064206,2.536002415064206,2.753786929888311,2.753786929888311,2.5160853960531004,2.5160853960531004,2.4911655578318523,2.4911655578318523
2018-06-17,2.4020829670017547,2.4020829670017547,2.610653683894684,2.610653683894684,2.469860837501407,2.469860837501407,2.5865056348113984,2.5865056348113984
2018-06-24,2.2274878132039886,2.2274878132039886,2.1075179854448476,2.1075179854448476,2.1179267150294225,2.1179267150294225,2.1371800234925993,2.1371800234925993
2018-07-01,0.9947735638495787,0.9947735638495787,0.958627601269984,0.958627601269984,0.9594955819688799,0.9594955819688799,0.8988745112560258,0.8988745112560258
2018-07-08,1.048154218201762,1.048154218201762,0.9706282006913839,0.9706282006913839,1.144258237276841,1.144258237276841,1.1534106940791244,1.1534106940791244
2018-07-15,0.7945467037282411,0.7945467037282411,0.7824479255353658,0.7824479255353658,0.8889358446817481,0.8889358446817481,0.9411271113624109,0.9411271113624109
2018-07-22,-0.07864310604166105,-0.07864310604166105,-0.05737267719055978,-0.05737267719055978,0.003327689247613077,0.003327689247613077,0.054044954511122706,0.054044954511122706
2018-07-29,0.582301112245191,0.582301112245191,0.4295912456828886,0.4295912456828886,0.5397330149252144,0.5397330149252144,0.5528380009085752,0.5528380009085752
2018-08-05,1.2666019478490513,1.2666019478490513,1.3810452132125637,1.3810452132125637,1.2831829032660456,1.2831829032660456,1.486019057654823,1.486019057654823
2018-08-12,1.2714168758954398,1.2714168758954398,1.2357732241158599,1.2357732241158599,1.325221381537114,1.325221381537114,1.2903618691341634,1.2903618691341634
2018-08-19,-0.04286538668121957,-0.04286538668121957,-0.16386598041904438,-0.16386598041904438,-0.27658692023990855,-0.27658692023990855,-0.2234347257429936,-0.2234347257429936
2018-08-26,0.675033326232207,0.675033326232207,0.4759726194151856,0.4759726194151856,0.36314318609377744,0.36314318609377744,0.3111579046545987,0.3111579046545987
2018-09-02,2.0788537393539217,2.0788537393539217,2.153238058310209,2.153238058310209,2.205651154281101,2.205651154281101,2.321509840998385,2.321509840998385
2018-09-09,1.5377074462800815,1.5377074462800815,1.335043744539627,1.335043744539627,1.5006655343366038,1.5006655343366038,1.465874272984428,1.465874272984428
2018-09-16,0.1949207268236044,0.1949207268236044,0.09672473801962952,0.09672473801962952,0.28459888880172957,0.28459888880172957,0.12964174848468643,0.12964174848468643
2018-09-23,-0.3783075699335773,-0.3783075699335773,-0.15367849718699753,-0.15367849718699753,-0.23500040685877532,-0.23500040685877532,-0.0495511685307361,-0.0495511685307361
2018-09-30,2.0949255265786184,2.0949255265786184,1.9402323474887537,1.9402323474887537,1.8824056225060903,1.8824056225060903,1.7133079488494782,1.7133079488494782
2018-10-07,1.9673999732016363,1.9673999732016363,1.9506015344886758,1.9506015344886758,2.0020994316571885,2.0020994316571885,2.045447658004995,2.045447658004995
2018-10-14,1.3055425182480964,1.3055425182480964,1.4223695331865867,1.4223695331865867,1.4013530498631288,1.4013530498631288,1.4356194689776927,1.4356194689776927
2018-10-21,1.9456128271168691,1.9456128271168691,2.3747020709418636,2.3747020709418636,1.9990831825314441,1.9990831825314441,2.3090978233075887,2.3090978233075887
2018-10-28,0.31402470036760083,0.31402470036760083,0.08860249680524593,0.08860249680524593,0.23528922551649425,0.23528922551649425,0.07369795152272016,0.07369795152272016
2018-11-04,1.0120808954081528,1.0120808954081528,0.9690208269607354,0.9690208269607354,1.0782576886274544,1.0782576886274544,1.0433834369021076,1.0433834369021076
2018-11-11,0.1496480145545667,0.1496480145545667,0.12046582607432701,0.12046582607432701,0.19337101010283442,0.19337101010283442,0.19116202545686795,0.19116202545686795
2018-11-18,0.18790207315864885,0.18790207315864885,0.08049735813518466,0.08049735813518466,0.22415507748387306,0.22415507748387306,0.09947531114277423,0.09947531114277423
2018-11-25,-1.362498398255278,-1.362498398255278,-1.1032196194949335,-1.1032196194949335,-1.3393569667348053,-1.3393569667348053,-1.1848055910918085,-1.1848055910918085
2018-12-02,0.6902040139757544,0.6902040139757544,0.7450361292527304,0.7450361292527304,0.7084943318376479,0.7084943318376479,0.5448574288496288,0.5448574288496288
2018-12-09,0.34455457599032735,0.34455457599032735,0.37628945195893926,0.37628945195893926,0.38688651836552723,0.38688651836552723,0.43992462058978843,0.43992462058978843
2018-12-16,0.9493536370407973,0.9493536370407973,0.7146157049478116,0.7146157049478116,0.848871111127182,0.848871111127182,0.8823688448347097,0.8823688448347097
2018-12-23,-0.3440080016600355,-0.3440080016600355,-0.12583051946622834,-0.12583051946622834,-0.2725030163886281,-0.2725030163886281,-0.07152761270192602,-0.07152761270192602
2018-12-30,-0.6589456347812863,-0.6589456347812863,-0.741204816315342,-0.741204816315342,-0.7638568238202171,-0.7638568238202171,-0.8613866920468481,-0.8613866920468481
2019-01-06,-1.0078398743390715,-1.0078398743390715,-1.1270929774568634,-1.1270929774568634,-1.2170508150884949,-1.2170508150884949,-1.1586442970404875,-1.1586442970404875
2019-01-13,-1.8450008466508567,-1.8450008466508567,-1.7205489352056313,-1.7205489352056313,-1.8304102068400774,-1.8304102068400774,-1.6940283079453486,-1.6940283079453486
2019-01-20,-1.6349121458738987,-1.6349121458738987,-1.6219300885243877,-1.6219300885243877,-1.6592546890266928,-1.6592546890266928,-1.6706742572470317,-1.6706742572470317
2019-01-27,-1.926542000716653,-1.926542000716653,-1.8663954228402422,-1.8663954228402422,-1.9344598123040895,-1.9344598123040895,-1.8682181359068784,-1.8682181359068784
2019-02-03,-1.3807888164456763,-1.3807888164456763,-1.3111118886266078,-1.3111118886266078,-1.2781122693303903,-1.2781122693303903,-1.2268213676723214,-1.2268213676723214
2019-02-10,-1.1273137729497518,-1.1273137729497518,-1.1033064417658514,-1.1033064417658514,-1.0387328474618547,-1.0387328474618547,-1.0629480623206837,-1.0629480623206837
2019-02-17,-1.5774070091345969,-1.5774070091345969,-1.5237600923652077,-1.5237600923652077,-1.5687376820256413,-1.5687376820256413,-1.483714275542151,-1.483714275542151
2019-02-24,-0.986540972464869,-0.986540972464869,-0.8524502729793216,-0.8524502729793216,-0.9537730838846298,-0.9537730838846298,-0.9341972903751629,-0.9341972903751629
2019-03-03,-0.5860377371321183,-0.5860377371321183,-0.6561807310921074,-0.6561807310921074,-0.7454099630636573,-0.7454099630636573,-0.7613694295515855,-0.7613694295515855
2019-03-10,-1.1470344563816128,-1.1470344563816128,-1.158808118990192,-1.158808118990192,-1.1536590219099823,-1.1536590219099823,-1.1252001538264818,-1.1252001538264818
2019-03-17,-0.533854373823987,-0.533854373823987,-0.5935132675189649,-0.5935132675189649,-0.5901800171855222,-0.5901800171855222,-0.5852972552270702,-0.5852972552270702
2019-03-24,-1.2450098821272422,-1.2450098821272422,-1.2213146995929032,-1.2213146995929032,-1.2168926308023467,-1.2168926308023467,-1.2487539987339247,-1.2487539987339247
2019-03-31,-1.5946537011540804,-1.5946537011540804,-1.6433199246973642,-1.6433199246973642,-1.6452429932429598,-1.6452429932429598,-1.6523865744392565,-1.6523865744392565
2019-04-07,-1.56400001134525,-1.56400001134525,-1.4829830524475591,-1.4829830524475591,-1.4560302934812495,-1.4560302934812495,-1.4295793259946392,-1.4295793259946392
2019-04-14,-1.2442674711266604,-1.2442674711266604,-1.3270181611404595,-1.3270181611404595,-1.293185791172645,-1.293185791172645,-1.3328559549434726,-1.3328559549434726
2019-04-21,-0.9556568896754565,-0.9556568896754565,-1.0226416988763598,-1.0226416988763598,-0.9080601408184692,-0.9080601408184692,-0.900969429341416,-0.900969429341416
2019-04-28,0.22345618531459605,0.22345618531459605,0.10801584328021907,0.10801584328021907,-0.1798394290891062,-0.1798394290891062,-0.1494464092576466,-0.1494464092576466
2019-05-05,2.157582284413762,2.157582284413762,2.2208837031306286,2.2208837031306286,2.2288777769106303,2.2288777769106303,2.307172435346143,2.307172435346143
