Date,Sprott Physical Silver_Open_average,Sprott Physical Silver_Open_max,Sprott Physical Silver_High_average,Sprott Physical Silver_High_max,Sprott Physical Silver_Low_average,Sprott Physical Silver_Low_max,Sprott Physical Silver_Close_average,Sprott Physical Silver_Close_max
2016-07-10,1.613443020214966,1.613443020214966,1.5390551517931204,1.5390551517931204,1.6552048882100907,1.6552048882100907,1.6437423551159827,1.6437423551159827
2016-07-17,0.9829421203970647,0.9829421203970647,0.988958403466455,0.988958403466455,0.9789898330423011,0.9789898330423011,0.9731866524996176,0.9731866524996176
2016-07-24,1.579304717624375,1.579304717624375,1.451045654887912,1.451045654887912,1.5449692008981308,1.5449692008981308,1.4579326024874897,1.4579326024874897
2016-07-31,0.9310635468283384,0.9310635468283384,0.9041800891548686,0.9041800891548686,0.9837314514913124,0.9837314514913124,0.8935725681705535,0.8935725681705535
2016-08-07,0.8296082642747384,0.8296082642747384,0.7653832558629792,0.7653832558629792,0.8585397729603808,0.8585397729603808,0.807168118247496,0.807168118247496
2016-08-14,0.21411819652160505,0.21411819652160505,0.13177132207324738,0.13177132207324738,0.21455944530062132,0.21455944530062132,0.16660258682783222,0.16660258682783222
2016-08-21,-0.2923130474411681,-0.2923130474411681,-0.1288411908606757,-0.1288411908606757,-0.2412461083322962,-0.2412461083322962,-0.13896489500048065,-0.13896489500048065
2016-08-28,0.01934447394899287,0.01934447394899287,0.10168078869869193,0.10168078869869193,0.010652330124171107,0.010652330124171107,0.16849420578490554,0.16849420578490554
2016-09-04,-0.4336911772712701,-0.4336911772712701,-0.2410823064104222,-0.2410823064104222,-0.4219955195477101,-0.4219955195477101,-0.22571730028216294,-0.22571730028216294
2016-09-11,-0.18572214127738543,-0.18572214127738543,-0.41078914478457224,-0.41078914478457224,-0.19011093040688265,-0.19011093040688265,-0.39449845468713474,-0.39449845468713474
2016-09-18,0.15739400888610214,0.15739400888610214,-0.09179850920431781,-0.09179850920431781,-0.13059906055209622,-0.13059906055209622,-0.3999073351870693,-0.3999073351870693
2016-09-25,-0.5187749092240269,-0.5187749092240269,-0.8350787468589901,-0.8350787468589901,-0.782321508264039,-0.782321508264039,-0.9643924118725368,-0.9643924118725368
2016-10-02,-2.094955153400615,-2.094955153400615,-2.3022274780838465,-2.3022274780838465,-2.0974514364663577,-2.0974514364663577,-2.307479319104059,-2.307479319104059
2016-10-09,-1.8973360936608272,-1.8973360936608272,-2.0163383714289176,-2.0163383714289176,-1.8870742635392166,-1.8870742635392166,-2.012009900186912,-2.012009900186912
2016-10-16,-1.2477822824897138,-1.2477822824897138,-1.3454375255058515,-1.3454375255058515,-1.474981603185047,-1.474981603185047,-1.533422624596689,-1.533422624596689
2016-10-23,-1.1836498134155744,-1.1836498134155744,-1.2794244566799977,-1.2794244566799977,-1.151412979550219,-1.151412979550219,-1.1209548149273303,-1.1209548149273303
2016-10-30,-0.445875994483967,-0.445875994483967,-0.5511626935390643,-0.5511626935390643,-0.6358565406589289,-0.6358565406589289,-0.43580997354010076,-0.43580997354010076
2016-11-06,-1.8425086882144555,-1.8425086882144555,-1.8233862302854682,-1.8233862302854682,-2.0637880455617945,-2.0637880455617945,-1.957852848782041,-1.957852848782041
2016-11-13,-1.837194450120803,-1.837194450120803,-1.7934873657970072,-1.7934873657970072,-1.6686915620028733,-1.6686915620028733,-1.7424266895906246,-1.7424266895906246
2016-11-20,-1.5180552520205208,-1.5180552520205208,-1.4318111964378002,-1.4318111964378002,-1.4200437126056182,-1.4200437126056182,-1.4509065880194143,-1.4509065880194143
2016-11-27,-1.2620048558069858,-1.2620048558069858,-1.1634709652406896,-1.1634709652406896,-1.2279240395801583,-1.2279240395801583,-1.127092584157317,-1.127092584157317
2016-12-04,-0.6277232454337983,-0.6277232454337983,-0.7013184590203938,-0.7013184590203938,-0.5855392449960211,-0.5855392449960211,-0.6716841908861869,-0.6716841908861869
2016-12-11,-1.4547071239311218,-1.4547071239311218,-1.5074617585046237,-1.5074617585046237,-1.444821321711327,-1.444821321711327,-1.4172926842038516,-1.4172926842038516
2016-12-18,-1.5973986123683608,-1.5973986123683608,-1.6211590906110727,-1.6211590906110727,-1.5475364729189323,-1.5475364729189323,-1.592466163069329,-1.592466163069329
2016-12-25,-0.978875293988787,-0.978875293988787,-1.058322571186602,-1.058322571186602,-1.2905555219683438,-1.2905555219683438,-1.2261229693486053,-1.2261229693486053
2017-01-01,-0.5363466367206356,-0.5363466367206356,-0.451019945821363,-0.451019945821363,-0.4015069511130723,-0.4015069511130723,-0.32888165123047297,-0.32888165123047297
2017-01-08,-0.20838946851124976,-0.20838946851124976,-0.2097384240407042,-0.2097384240407042,-0.11927342588676788,-0.11927342588676788,-0.06381684606224183,-0.06381684606224183
2017-01-15,0.45108894072215727,0.45108894072215727,0.5059614397924711,0.5059614397924711,0.6163845277623824,0.6163845277623824,0.5963807462098294,0.5963807462098294
2017-01-22,0.5110546854455995,0.5110546854455995,0.554192925706482,0.554192925706482,0.6531480061189713,0.6531480061189713,0.4898234857314953,0.4898234857314953
2017-01-29,1.7091055872689285,1.7091055872689285,1.6946223534164178,1.6946223534164178,1.7419924750827722,1.7419924750827722,1.8477395417486229,1.8477395417486229
2017-02-05,1.764822745030595,1.764822745030595,1.6306513075777584,1.6306513075777584,1.636670761946166,1.636670761946166,1.594066744960136,1.594066744960136
2017-02-12,1.5645000961264228,1.5645000961264228,1.537605714384364,1.537605714384364,1.5654023012427911,1.5654023012427911,1.4769452667722651,1.4769452667722651
2017-02-19,1.5654884801220013,1.5654884801220013,1.631900114982373,1.631900114982373,1.4910717023277174,1.4910717023277174,1.4057372367136713,1.4057372367136713
2017-02-26,0.805253074188664,0.805253074188664,0.74115337168146,0.74115337168146,0.7718831630187556,0.7718831630187556,0.7785401606826645,0.7785401606826645
2017-03-05,-0.1539719342728836,-0.1539719342728836,-0.2362156327953817,-0.2362156327953817,-0.12364056448770214,-0.12364056448770214,-0.23658934244269272,-0.23658934244269272
2017-03-12,0.2624965053302566,0.2624965053302566,0.18757085125364636,0.18757085125364636,0.2937401084367076,0.2937401084367076,0.29258519641541647,0.29258519641541647
2017-03-19,1.0077447480948483,1.0077447480948483,1.0221708019018738,1.0221708019018738,1.0440570957106563,1.0440570957106563,1.1071488408184953,1.1071488408184953
2017-03-26,1.0682661751272298,1.0682661751272298,1.1370422423114157,1.1370422423114157,1.2052862892682443,1.2052862892682443,1.1943739170768106,1.1943739170768106
2017-04-02,0.42587506460024704,0.42587506460024704,0.48104643242853606,0.48104643242853606,0.28851489304230654,0.28851489304230654,0.5138916367957287,0.5138916367957287
2017-04-09,1.5263688316656625,1.5263688316656625,1.5121666310414954,1.5121666310414954,1.457965101671691,1.457965101671691,1.3940713767372068,1.3940713767372068
2017-04-16,-0.2870743174514401,-0.2870743174514401,0.018994892742301657,0.018994892742301657,-0.12692072402992485,-0.12692072402992485,0.18924570321337814,0.18924570321337814
2017-04-23,-1.7891194563707016,-1.7891194563707016,-1.6893668454065855,-1.6893668454065855,-2.0916526518415264,-2.0916526518415264,-2.0700266169635584,-2.0700266169635584
2017-04-30,-2.2278330602944427,-2.2278330602944427,-2.2387604143300126,-2.2387604143300126,-2.1833424374112176,-2.1833424374112176,-2.2144635622765447,-2.2144635622765447
2017-05-07,-1.2086831186448528,-1.2086831186448528,-1.2709945036870083,-1.2709945036870083,-1.3833154927217388,-1.3833154927217388,-1.3771100206620241,-1.3771100206620241
2017-05-14,-0.5675106870528936,-0.5675106870528936,-0.5030420959609907,-0.5030420959609907,-0.5020422538714853,-0.5020422538714853,-0.43185904556893245,-0.43185904556893245
2017-05-21,-0.3367591548248908,-0.3367591548248908,-0.3170726641803567,-0.3170726641803567,-0.16825645000898334,-0.16825645000898334,-0.14902123580238852,-0.14902123580238852
2017-05-28,0.02091210208132394,0.02091210208132394,0.13991491096920672,0.13991491096920672,-0.0785437850209261,-0.0785437850209261,0.16633011168117823,0.16633011168117823
2017-06-04,-0.7094801900288434,-0.7094801900288434,-0.6986300089593163,-0.6986300089593163,-0.631622937876605,-0.631622937876605,-0.7170455074252792,-0.7170455074252792
2017-06-11,-1.266929901817633,-1.266929901817633,-1.3075468658449219,-1.3075468658449219,-1.1677414687770868,-1.1677414687770868,-1.256505280632632,-1.256505280632632
2017-06-18,-1.049747041440847,-1.049747041440847,-0.9829784948905068,-0.9829784948905068,-0.8305145188712469,-0.8305145188712469,-0.9128075447432389,-0.9128075447432389
2017-06-25,-1.3041119245143777,-1.3041119245143777,-1.295465164257812,-1.295465164257812,-1.3282019552878164,-1.3282019552878164,-1.3561133384165345,-1.3561133384165345
2017-07-02,-2.0547375884101875,-2.0547375884101875,-1.6723538605509705,-1.6723538605509705,-1.9697410285230719,-1.9697410285230719,-1.598176253044614,-1.598176253044614
2017-07-09,-0.9163213401169495,-0.9163213401169495,-0.9803272547908216,-0.9803272547908216,-0.776682860398516,-0.776682860398516,-0.9296192165278726,-0.9296192165278726
2017-07-16,-0.14267510739243142,-0.14267510739243142,-0.2600399033642348,-0.2600399033642348,-0.21088655648971147,-0.21088655648971147,-0.370807505687768,-0.370807505687768
2017-07-23,0.3227400815851908,0.3227400815851908,0.2601729420831668,0.2601729420831668,0.3893999511373215,0.3893999511373215,0.3103497601951973,0.3103497601951973
2017-07-30,-0.9491076598076478,-0.9491076598076478,-0.823682779952057,-0.823682779952057,-0.8003335418114488,-0.8003335418114488,-0.8286488098021431,-0.8286488098021431
2017-08-06,0.6483029724133826,0.6483029724133826,0.6919201840360538,0.6919201840360538,0.7212152573621629,0.7212152573621629,0.7489655003403524,0.7489655003403524
2017-08-13,0.6832418395283705,0.6832418395283705,0.6854560591237351,0.6854560591237351,0.7027543372085492,0.7027543372085492,0.5526672708359728,0.5526672708359728
2017-08-20,0.9135803392139349,0.9135803392139349,1.2643293058155936,1.2643293058155936,1.0445651781300263,1.0445651781300263,1.3795232028525086,1.3795232028525086
2017-08-27,1.7100623758378801,1.7100623758378801,1.769048789839275,1.769048789839275,1.57287021186855,1.57287021186855,1.8288283858516385,1.8288283858516385
2017-09-03,1.6414688058464226,1.6414688058464226,1.7559025300363067,1.7559025300363067,1.64931839782197,1.64931839782197,1.5862430831348422,1.5862430831348422
2017-09-10,0.7069273320735824,0.7069273320735824,0.6452652478659842,0.6452652478659842,0.4577653709664833,0.4577653709664833,0.5146715281708939,0.5146715281708939
2017-09-17,0.025426589385884366,0.025426589385884366,0.23540964419282168,0.23540964419282168,0.09620280474729008,0.09620280474729008,0.3717553686929666,0.3717553686929666
2017-09-24,-0.5333527749429978,-0.5333527749429978,-0.5461868368132715,-0.5461868368132715,-0.42546099137944726,-0.42546099137944726,-0.6687688787978843,-0.6687688787978843
2017-10-01,-0.30721890452124545,-0.30721890452124545,-0.31655972527669285,-0.31655972527669285,-0.15627408391873576,-0.15627408391873576,-0.14024808548061238,-0.14024808548061238
2017-10-08,0.6681737651718808,0.6681737651718808,0.597680386157444,0.597680386157444,0.26810052596995887,0.26810052596995887,0.18434651477005232,0.18434651477005232
2017-10-15,-0.5992215177119828,-0.5992215177119828,-0.3612222119895166,-0.3612222119895166,-0.4591993509420848,-0.4591993509420848,-0.1563030728880363,-0.1563030728880363
2017-10-22,-0.7784662347593363,-0.7784662347593363,-0.9588092845624128,-0.9588092845624128,-0.8076864788765231,-0.8076864788765231,-0.8291688976154109,-0.8291688976154109
2017-10-29,-0.7507759960689304,-0.7507759960689304,-0.2980562525300941,-0.2980562525300941,-0.6888451335284894,-0.6888451335284894,-0.09509024933194485,-0.09509024933194485
2017-11-05,-0.5540472803637438,-0.5540472803637438,-0.7516742199382009,-0.7516742199382009,-0.4714045207910351,-0.4714045207910351,-0.6415857680986519,-0.6415857680986519
2017-11-12,-0.19139196971512032,-0.19139196971512032,-0.5560160106475323,-0.5560160106475323,-0.6297560644100351,-0.6297560644100351,-0.8007336337171671,-0.8007336337171671
2017-11-19,0.04170241064005915,0.04170241064005915,-0.2587738716429458,-0.2587738716429458,-0.030350632751022986,-0.030350632751022986,-0.4066064005677566,-0.4066064005677566
2017-11-26,-1.6524094692461717,-1.6524094692461717,-1.9972770391428432,-1.9972770391428432,-1.9141530726924145,-1.9141530726924145,-2.005970848052953,-2.005970848052953
2017-12-03,-2.4927568987102044,-2.4927568987102044,-2.5489152969691924,-2.5489152969691924,-2.7254452599944563,-2.7254452599944563,-2.651387453560694,-2.651387453560694
2017-12-10,-1.6780758047109896,-1.6780758047109896,-1.5920270712419293,-1.5920270712419293,-1.570633372681515,-1.570633372681515,-1.5636727135743003,-1.5636727135743003
2017-12-17,-1.1778908059469346,-1.1778908059469346,-0.8965936554437499,-0.8965936554437499,-1.081528916645005,-1.081528916645005,-1.0067562263163004,-1.0067562263163004
2017-12-24,0.309134489533885,0.309134489533885,0.3631164244284015,0.3631164244284015,0.34230562535825004,0.34230562535825004,0.3137155518062221,0.3137155518062221
2017-12-31,0.6603334933006244,0.6603334933006244,0.5136535705550707,0.5136535705550707,0.6824522326592165,0.6824522326592165,0.5856023633716146,0.5856023633716146
2018-01-07,0.5749667926073638,0.5749667926073638,0.7759054370832152,0.7759054370832152,0.7450264439542801,0.7450264439542801,0.9284339721753179,0.9284339721753179
2018-01-14,0.45725705553813684,0.45725705553813684,0.30401911838929757,0.30401911838929757,0.4636691013634452,0.4636691013634452,0.37209162651850597,0.37209162651850597
2018-01-21,0.6965920006537325,0.6965920006537325,0.4525147056167448,0.4525147056167448,0.5014441022767245,0.5014441022767245,0.4641259885756932,0.4641259885756932
2018-01-28,-0.2850697026178392,-0.2850697026178392,-0.483863596334355,-0.483863596334355,-0.5433462724093733,-0.5433462724093733,-0.6467662940733407,-0.6467662940733407
2018-02-04,-0.893436332615608,-0.893436332615608,-0.7737899834596543,-0.7737899834596543,-0.8255404329125552,-0.8255404329125552,-0.7015377628804151,-0.7015377628804151
2018-02-11,-0.18207699786637763,-0.18207699786637763,-0.2757245167090462,-0.2757245167090462,-0.3827668512803593,-0.3827668512803593,-0.38751911469391054,-0.38751911469391054
2018-02-18,-0.3684380630918102,-0.3684380630918102,-0.47017989493911416,-0.47017989493911416,-0.45437943852831275,-0.45437943852831275,-0.2923146533774796,-0.2923146533774796
2018-02-25,-0.7589125908905112,-0.7589125908905112,-0.5345203016149918,-0.5345203016149918,-0.5648457634589684,-0.5648457634589684,-0.5802030802046728,-0.5802030802046728
2018-03-04,-0.8525707813863509,-0.8525707813863509,-0.9310570396067517,-0.9310570396067517,-0.7607435114180885,-0.7607435114180885,-0.7782590052170375,-0.7782590052170375
2018-03-11,-1.4067417892874816,-1.4067417892874816,-1.5552006980765056,-1.5552006980765056,-1.2812522297567854,-1.2812522297567854,-1.446436827184208,-1.446436827184208
2018-03-18,-0.822518904865634,-0.822518904865634,-0.6856261142057688,-0.6856261142057688,-0.714335983788937,-0.714335983788937,-0.640937704487495,-0.640937704487495
2018-03-25,-0.5729285031162366,-0.5729285031162366,-0.6401000187881231,-0.6401000187881231,-0.6017557405185505,-0.6017557405185505,-0.66331831329281,-0.66331831329281
2018-04-01,-0.8809445226819766,-0.8809445226819766,-0.814909977249331,-0.814909977249331,-0.7935777054537023,-0.7935777054537023,-0.6178266274212337,-0.6178266274212337
2018-04-08,0.19741142240043325,0.19741142240043325,0.0,0.0,0.15298471913652364,0.15298471913652364,-0.06250763079180634,-0.06250763079180634
2018-04-15,0.7266255590216636,0.7266255590216636,0.4995540666443083,0.4995540666443083,0.4933997241784569,0.4933997241784569,0.23202760003551834,0.23202760003551834
2018-04-22,-1.1628037994676235,-1.1628037994676235,-0.892265240811809,-0.892265240811809,-1.6943510604203287,-1.6943510604203287,-1.1326100078421855,-1.1326100078421855
2018-04-29,-0.024856710151243366,-0.024856710151243366,-0.20776300831932873,-0.20776300831932873,0.5631975970287151,0.5631975970287151,0.09214339825185038,0.09214339825185038
2018-05-06,1.2106398535327643,1.2106398535327643,0.9214245656693574,0.9214245656693574,0.6924741724573396,0.6924741724573396,0.5278692803511535,0.5278692803511535
2018-05-13,-0.04998178079636071,-0.04998178079636071,-0.5607147038408926,-0.5607147038408926,-0.12597795578644122,-0.12597795578644122,-0.09539252106164493,-0.09539252106164493
2018-05-20,0.3036110422814062,0.3036110422814062,-0.08342220988205251,-0.08342220988205251,0.126556553928832,0.126556553928832,-0.4824831365946302,-0.4824831365946302
2018-05-27,-0.06402281325879607,-0.06402281325879607,-0.6420387375057846,-0.6420387375057846,-0.9372777904962611,-0.9372777904962611,-1.477297637238544,-1.477297637238544
2018-06-03,0.5222117872441955,0.5222117872441955,1.2662535744251944,1.2662535744251944,0.5811046124356166,0.5811046124356166,1.6460592141074335,1.6460592141074335
2018-06-10,-1.2959024374569477,-1.2959024374569477,-1.9896252542345119,-1.9896252542345119,-1.6407659645241393,-1.6407659645241393,-1.7593098794998001,-1.7593098794998001
2018-06-17,-2.1943215402359644,-2.1943215402359644,-2.481256379709799,-2.481256379709799,-2.649757115381786,-2.649757115381786,-2.567913882169285,-2.567913882169285
2018-06-24,-2.4238903257042943,-2.4238903257042943,-2.504393828890194,-2.504393828890194,-2.4297519894973623,-2.4297519894973623,-2.459537093023724,-2.459537093023724
2018-07-01,-1.4182215514188476,-1.4182215514188476,-1.346226632572493,-1.346226632572493,-1.3453760629387868,-1.3453760629387868,-1.4749520098285855,-1.4749520098285855
2018-07-08,-1.9635302304168871,-1.9635302304168871,-1.988603895838851,-1.988603895838851,-1.783905950993201,-1.783905950993201,-1.8515520815849054,-1.8515520815849054
2018-07-15,-2.1648029372246564,-2.1648029372246564,-2.1397175548124276,-2.1397175548124276,-2.184101650305934,-2.184101650305934,-2.1578348505614953,-2.1578348505614953
2018-07-22,-1.598348726992738,-1.598348726992738,-1.5498277719305469,-1.5498277719305469,-1.5314097295792213,-1.5314097295792213,-1.5176439892466824,-1.5176439892466824
2018-07-29,-1.4425735550147298,-1.4425735550147298,-1.4069312584818632,-1.4069312584818632,-1.5543462841432245,-1.5543462841432245,-1.605109106045901,-1.605109106045901
2018-08-05,-1.557781367216015,-1.557781367216015,-1.5516149716591707,-1.5516149716591707,-1.7520833100937352,-1.7520833100937352,-1.708062621064553,-1.708062621064553
2018-08-12,-1.9709556177069585,-1.9709556177069585,-1.9028459400395958,-1.9028459400395958,-1.9015233068071173,-1.9015233068071173,-1.8179852103589078,-1.8179852103589078
2018-08-19,-1.512496034154244,-1.512496034154244,-1.4371187054997494,-1.4371187054997494,-1.3812147022984702,-1.3812147022984702,-1.3985820292682345,-1.3985820292682345
2018-08-26,-1.5148235828433525,-1.5148235828433525,-1.4550355540247364,-1.4550355540247364,-1.4467842854947677,-1.4467842854947677,-1.4709909597188178,-1.4709909597188178
2018-09-02,-1.6048722311563939,-1.6048722311563939,-1.669327697155852,-1.669327697155852,-1.6490095266399536,-1.6490095266399536,-1.6307007979074526,-1.6307007979074526
2018-09-09,-1.475612074182286,-1.475612074182286,-1.4153477986837,-1.4153477986837,-1.434234676130764,-1.434234676130764,-1.4191455551005934,-1.4191455551005934
2018-09-16,-1.0699705690304826,-1.0699705690304826,-1.0105276886825174,-1.0105276886825174,-1.0503322072544634,-1.0503322072544634,-1.1076408855517852,-1.1076408855517852
2018-09-23,-0.7543881088752682,-0.7543881088752682,-0.6930709438119549,-0.6930709438119549,-0.7664325247647743,-0.7664325247647743,-0.6404672722810907,-0.6404672722810907
2018-09-30,-0.814730763198629,-0.814730763198629,-0.8494728482782522,-0.8494728482782522,-0.9126024541412728,-0.9126024541412728,-0.7896311618344549,-0.7896311618344549
2018-10-07,-0.3251767732582618,-0.3251767732582618,-0.18674395230407456,-0.18674395230407456,-0.21671503965159236,-0.21671503965159236,-0.06654628023775637,-0.06654628023775637
2018-10-14,-0.31816374121006186,-0.31816374121006186,-0.41287675394174783,-0.41287675394174783,-0.2698124225365166,-0.2698124225365166,-0.2965311072780281,-0.2965311072780281
2018-10-21,-0.17814056795014338,-0.17814056795014338,-0.21516477127729322,-0.21516477127729322,-0.7641042781187755,-0.7641042781187755,-0.8847852931711189,-0.8847852931711189
2018-10-28,-0.3524924329172795,-0.3524924329172795,-0.4164456477499091,-0.4164456477499091,-0.5331307792391697,-0.5331307792391697,-0.3647606045416638,-0.3647606045416638
2018-11-04,-2.3293171998327598,-2.3293171998327598,-2.4137205228549923,-2.4137205228549923,-2.373961879800866,-2.373961879800866,-2.2988604858672557,-2.2988604858672557
2018-11-11,-1.032676777424265,-1.032676777424265,-0.8957142608592229,-0.8957142608592229,-0.7519206177413981,-0.7519206177413981,-0.6069719830825956,-0.6069719830825956
2018-11-18,-1.3347024347935956,-1.3347024347935956,-1.1798776923518401,-1.1798776923518401,-1.0608917940953284,-1.0608917940953284,-1.012303430808101,-1.012303430808101
2018-11-25,0.49129956848000883,0.49129956848000883,0.3999495318172811,0.3999495318172811,0.44080908694940496,0.44080908694940496,0.2016976824044994,0.2016976824044994
2018-12-02,0.6541015256071244,0.6541015256071244,0.7590044351488159,0.7590044351488159,0.9195222714889508,0.9195222714889508,0.6898977919749641,0.6898977919749641
2018-12-09,0.891956625827899,0.891956625827899,0.7553674596853027,0.7553674596853027,0.8969228781747569,0.8969228781747569,0.8979581265741982,0.8979581265741982
2018-12-16,0.8978410606023481,0.8978410606023481,1.0804621622539177,1.0804621622539177,1.0953181018427338,1.0953181018427338,1.2482465321501781,1.2482465321501781
2018-12-23,2.5228110525765572,2.5228110525765572,2.4730131287765262,2.4730131287765262,2.456652846976939,2.456652846976939,2.5154354288540226,2.5154354288540226
2018-12-30,2.419783590539444,2.419783590539444,2.277097082941609,2.277097082941609,2.2099721760311324,2.2099721760311324,2.1603722522569093,2.1603722522569093
2019-01-06,1.7338275372015932,1.7338275372015932,1.692206859998513,1.692206859998513,1.7523980656624594,1.7523980656624594,1.6665001409111104,1.6665001409111104
2019-01-13,1.1202648853707395,1.1202648853707395,1.0816108910884035,1.0816108910884035,1.1728385740805372,1.1728385740805372,1.0742750552354434,1.0742750552354434
2019-01-20,1.2184565332773252,1.2184565332773252,1.392463287432299,1.392463287432299,1.3519888869218244,1.3519888869218244,1.4068318017071562,1.4068318017071562
2019-01-27,1.3318603725850549,1.3318603725850549,1.3038659806094555,1.3038659806094555,1.3365057974388623,1.3365057974388623,1.3133460429675006,1.3133460429675006
2019-02-03,1.0255329175719918,1.0255329175719918,1.0086982362572898,1.0086982362572898,1.0425914375573921,1.0425914375573921,0.9516415453687935,0.9516415453687935
2019-02-10,0.8875908998713773,0.8875908998713773,0.9849708678953238,0.9849708678953238,0.8648133776726055,0.8648133776726055,0.9692839764026263,0.9692839764026263
2019-02-17,1.192505989376373,1.192505989376373,1.1668737683940351,1.1668737683940351,1.1846376154346074,1.1846376154346074,1.0680725822312214,1.0680725822312214
2019-02-24,-0.279786039037275,-0.279786039037275,-0.38216576330282653,-0.38216576330282653,-0.34474326388623727,-0.34474326388623727,-0.453593124975498,-0.453593124975498
2019-03-03,-0.11057138578639622,-0.11057138578639622,-0.26738544030425043,-0.26738544030425043,-0.21958136463000066,-0.21958136463000066,-0.23284598633262601,-0.23284598633262601
2019-03-10,-0.24492784815910298,-0.24492784815910298,-0.21471180478692228,-0.21471180478692228,-0.30157878213800254,-0.30157878213800254,-0.24537671721444435,-0.24537671721444435
2019-03-17,-0.10365219337965086,-0.10365219337965086,0.18981802763312255,0.18981802763312255,0.3138069487137054,0.3138069487137054,0.3008687493436632,0.3008687493436632
2019-03-24,-1.1061171642018723,-1.1061171642018723,-1.2685666657219092,-1.2685666657219092,-1.3389049694270019,-1.3389049694270019,-1.366049308313204,-1.366049308313204
2019-03-31,-0.9478033578453315,-0.9478033578453315,-1.0846522890932861,-1.0846522890932861,-0.8609957339684154,-0.8609957339684154,-0.7949976354163815,-0.7949976354163815
2019-04-07,-1.9669171044011249,-1.9669171044011249,-1.707962913770789,-1.707962913770789,-1.750636442832109,-1.750636442832109,-1.68424379348761,-1.68424379348761
2019-04-14,-1.6820024087531293,-1.6820024087531293,-1.6461826715916745,-1.6461826715916745,-1.546420929785833,-1.546420929785833,-1.6407047435828315,-1.6407047435828315
2019-04-21,-1.5092112541657536,-1.5092112541657536,-1.590276036241389,-1.590276036241389,-1.5952074169895527,-1.5952074169895527,-1.5413390358762975,-1.5413390358762975
2019-04-28,-1.7175630391607084,-1.7175630391607084,-1.5555011677801165,-1.5555011677801165,-1.5801426008072885,-1.5801426008072885,-1.5939467649564125,-1.5939467649564125
2019-05-05,-1.5779459891480994,-1.5779459891480994,-1.4622705825968279,-1.4622705825968279,-1.5467597924368965,-1.5467597924368965,-1.5438074421408556,-1.5438074421408556
2019-05-12,-1.782265577358013,-1.782265577358013,-1.8112595675025436,-1.8112595675025436,-1.7871537150385182,-1.7871537150385182,-1.7971434572521758,-1.7971434572521758
2019-05-19,-1.2577486682567616,-1.2577486682567616,-1.3875352970141985,-1.3875352970141985,-1.4623232821572703,-1.4623232821572703,-1.4504486665264085,-1.4504486665264085
2019-05-26,-0.5615722398594615,-0.5615722398594615,-0.6199655142041209,-0.6199655142041209,-0.8450959873685828,-0.8450959873685828,-0.6762106375953572,-0.6762106375953572
