Date,Principal EDGE Active Income_Open_average,Principal EDGE Active Income_Open_max,Principal EDGE Active Income_High_average,Principal EDGE Active Income_High_max,Principal EDGE Active Income_Low_average,Principal EDGE Active Income_Low_max,Principal EDGE Active Income_Close_average,Principal EDGE Active Income_Close_max
2016-09-04,-0.4713882477454867,-0.4713882477454867,-0.47837718809924923,-0.47837718809924923,-0.2569512738788683,-0.2569512738788683,-0.11810728438669903,-0.11810728438669903
2016-09-11,0.7681466371773966,0.7681466371773966,0.6146195593753306,0.6146195593753306,-0.03613102215138732,-0.03613102215138732,0.038185736832792506,0.038185736832792506
2016-09-18,0.8455262236049097,0.8455262236049097,0.5590455821569811,0.5590455821569811,1.3283607224608807,1.3283607224608807,1.2472626342146267,1.2472626342146267
2016-09-25,0.5264246624032926,0.5264246624032926,0.3508276169328707,0.3508276169328707,0.9792529597084064,0.9792529597084064,1.0190166440219741,1.0190166440219741
2016-10-02,0.23416515027743795,0.23416515027743795,-0.031205644756421142,-0.031205644756421142,0.3889901415807798,0.3889901415807798,0.28226070535981834,0.28226070535981834
2016-10-09,-0.6489364519341074,-0.6489364519341074,-0.8004292534397296,-0.8004292534397296,-0.33147357939067634,-0.33147357939067634,-0.3828064016347166,-0.3828064016347166
2016-10-16,-0.05480185674758409,-0.05480185674758409,0.23493940274084965,0.23493940274084965,0.15326783006379754,0.15326783006379754,0.6448500615675224,0.6448500615675224
2016-10-23,-0.6732915049893279,-0.6732915049893279,-0.4080847289776412,-0.4080847289776412,-0.33775236751392845,-0.33775236751392845,0.30030103687866755,0.30030103687866755
2016-10-30,-2.0747735564302903,-2.0747735564302903,-2.2846531631353395,-2.2846531631353395,-2.0914246003548644,-2.0914246003548644,-2.3058688248181807,-2.3058688248181807
2016-11-06,-1.715209490141772,-1.715209490141772,-1.8336637375977676,-1.8336637375977676,-1.5793691617792749,-1.5793691617792749,-1.7100410615505006,-1.7100410615505006
2016-11-13,-0.9221480729795163,-0.9221480729795163,-0.7620242202473654,-0.7620242202473654,-0.7673446021973881,-0.7673446021973881,-0.5614316645818301,-0.5614316645818301
2016-11-20,-0.001840263107726902,-0.001840263107726902,-0.25432346923357246,-0.25432346923357246,-0.9806467172927092,-0.9806467172927092,-1.1224887957225564,-1.1224887957225564
2016-11-27,-0.9643685818309121,-0.9643685818309121,-1.1130615835394146,-1.1130615835394146,-0.7349797033510024,-0.7349797033510024,-0.8683701579334089,-0.8683701579334089
2016-12-04,0.27059225158749667,0.27059225158749667,1.047376077122888,1.047376077122888,0.5536351058788073,0.5536351058788073,1.1949464829031404,1.1949464829031404
2016-12-11,0.7193507943233602,0.7193507943233602,0.9648058431861871,0.9648058431861871,0.8323377750132618,0.8323377750132618,1.0326939105618393,1.0326939105618393
2016-12-18,1.1747819908948427,1.1747819908948427,0.7308114229738008,0.7308114229738008,1.2734292745013196,1.2734292745013196,0.8340377176123306,0.8340377176123306
2016-12-25,1.807410629387952,1.807410629387952,1.3703064469860438,1.3703064469860438,1.0056627792919233,1.0056627792919233,0.6042618182135246,0.6042618182135246
2017-01-01,1.4232700650132988,1.4232700650132988,1.3992640388150694,1.3992640388150694,1.6967885934033964,1.6967885934033964,1.4570634421327835,1.4570634421327835
2017-01-08,1.7518652817898743,1.7518652817898743,1.4223812240825406,1.4223812240825406,1.622305194384686,1.622305194384686,1.3365205267566678,1.3365205267566678
2017-01-15,1.1240280740902242,1.1240280740902242,0.9315323225785176,0.9315323225785176,1.0145201394607977,1.0145201394607977,0.7931850364645442,0.7931850364645442
2017-01-22,1.285174420357552,1.285174420357552,1.249465188298097,1.249465188298097,1.5437427384430555,1.5437427384430555,1.4132275036035529,1.4132275036035529
2017-01-29,1.3691863416730934,1.3691863416730934,1.2178868356527595,1.2178868356527595,1.5184976288595662,1.5184976288595662,1.3730032749741774,1.3730032749741774
2017-02-05,1.3175214303834821,1.3175214303834821,1.2148616560261563,1.2148616560261563,1.2571334178048468,1.2571334178048468,1.1346111874750078,1.1346111874750078
2017-02-12,1.2739377670234646,1.2739377670234646,1.189436679577312,1.189436679577312,1.3242446729937714,1.3242446729937714,1.3065326417559295,1.3065326417559295
2017-02-19,1.6261216914871295,1.6261216914871295,1.6217589477816066,1.6217589477816066,1.5330547789980173,1.5330547789980173,1.4881838832632668,1.4881838832632668
2017-02-26,0.044360100031667675,0.044360100031667675,1.1523438428633146,1.1523438428633146,0.2977136350579632,0.2977136350579632,1.2255901260788384,1.2255901260788384
2017-03-05,-0.19678503152499058,-0.19678503152499058,-0.4451390602904138,-0.4451390602904138,0.058642612355797596,0.058642612355797596,-0.1508191617304422,-0.1508191617304422
2017-03-12,0.03359249761749154,0.03359249761749154,-0.16472142478378032,-0.16472142478378032,0.3500905951817067,0.3500905951817067,0.16207576057191989,0.16207576057191989
2017-03-19,-1.7028163122282474,-1.7028163122282474,-1.0477740990785198,-1.0477740990785198,-1.3305596392447745,-1.3305596392447745,-0.5694184937151681,-0.5694184937151681
2017-03-26,-0.08564076790942042,-0.08564076790942042,-0.406017414854101,-0.406017414854101,0.15701645438405523,0.15701645438405523,-0.1567836242830405,-0.1567836242830405
2017-04-02,0.12225066767767027,0.12225066767767027,-0.15570450320975723,-0.15570450320975723,-0.08589420214642224,-0.08589420214642224,-0.39631089235168193,-0.39631089235168193
2017-04-09,-0.007335467630988598,-0.007335467630988598,-0.3033600106061481,-0.3033600106061481,0.07083622853639945,0.07083622853639945,-0.04152024420959078,-0.04152024420959078
2017-04-16,0.1971722339702398,0.1971722339702398,-0.07763454159859111,-0.07763454159859111,0.19881069312187463,0.19881069312187463,-0.1368740743932492,-0.1368740743932492
2017-04-23,0.13418796613860223,0.13418796613860223,-0.12254923507845208,-0.12254923507845208,0.3978355387463091,0.3978355387463091,0.11896971953242177,0.11896971953242177
2017-04-30,-0.03056484234092724,-0.03056484234092724,-0.20902818771642603,-0.20902818771642603,0.11674480303198344,0.11674480303198344,-0.2131721865613348,-0.2131721865613348
2017-05-07,0.17615989164353715,0.17615989164353715,-0.08737311535776195,-0.08737311535776195,0.17280644911595944,0.17280644911595944,0.025296266488927653,0.025296266488927653
2017-05-14,0.3733769873251728,0.3733769873251728,0.352220843152575,0.352220843152575,0.6325001697973395,0.6325001697973395,0.5729982944775672,0.5729982944775672
2017-05-21,1.5313671251573728,1.5313671251573728,1.4071697430522396,1.4071697430522396,1.6625357169366133,1.6625357169366133,1.6112189454156234,1.6112189454156234
2017-05-28,2.1402838955871437,2.1402838955871437,2.5338501778713516,2.5338501778713516,1.8911988195835123,1.8911988195835123,2.4072030297017557,2.4072030297017557
2017-06-04,1.630673720546788,1.630673720546788,1.8738304023309116,1.8738304023309116,1.8416352388303225,1.8416352388303225,2.0470065141641327,2.0470065141641327
2017-06-11,1.3558440690147455,1.3558440690147455,1.523209217463667,1.523209217463667,1.3429246701776745,1.3429246701776745,1.450209903236413,1.450209903236413
2017-06-18,1.1992733136858684,1.1992733136858684,1.1916708241937244,1.1916708241937244,1.377992733989951,1.377992733989951,1.3264767415730803,1.3264767415730803
2017-06-25,1.2119176941953664,1.2119176941953664,1.2096311181634813,1.2096311181634813,1.34204662557018,1.34204662557018,1.3065977543959335,1.3065977543959335
2017-07-02,0.7210430786499294,0.7210430786499294,0.7787307460302044,0.7787307460302044,0.6850226603256864,0.6850226603256864,0.645733246030773,0.645733246030773
2017-07-09,1.7008877682701868,1.7008877682701868,1.8492263147548296,1.8492263147548296,1.649097966815315,1.649097966815315,1.9315948420166404,1.9315948420166404
2017-07-16,0.7789803434077495,0.7789803434077495,1.4056241186591683,1.4056241186591683,0.9318480679685857,0.9318480679685857,1.0270116230096358,1.0270116230096358
2017-07-23,1.185206332583006,1.185206332583006,1.0184856725951685,1.0184856725951685,1.1746347208695487,1.1746347208695487,1.0336714052627378,1.0336714052627378
2017-07-30,0.9285340579100966,0.9285340579100966,1.0833948388883297,1.0833948388883297,1.0824332055009465,1.0824332055009465,1.2670722039261006,1.2670722039261006
2017-08-06,-0.6823386207810653,-0.6823386207810653,-0.5874523248833348,-0.5874523248833348,-0.5594266671288847,-0.5594266671288847,-0.4391714825040919,-0.4391714825040919
2017-08-13,-2.1471935455030073,-2.1471935455030073,-1.5959371937506293,-1.5959371937506293,-2.228700611796853,-2.228700611796853,-1.5740313029673898,-1.5740313029673898
2017-08-20,-1.1230410363689303,-1.1230410363689303,-0.9603262816972965,-0.9603262816972965,-0.9527751299147725,-0.9527751299147725,-0.8023736500158187,-0.8023736500158187
2017-08-27,-0.6333782571118994,-0.6333782571118994,-0.9015440525845659,-0.9015440525845659,-0.5301241209744293,-0.5301241209744293,-0.7999309003593568,-0.7999309003593568
2017-09-03,-0.475494886334864,-0.475494886334864,-0.289377735788995,-0.289377735788995,-0.37317472938522417,-0.37317472938522417,-0.5343829102546607,-0.5343829102546607
2017-09-10,0.7888320820395224,0.7888320820395224,0.4971519263980775,0.4971519263980775,0.8809348468728776,0.8809348468728776,0.6702593280118753,0.6702593280118753
2017-09-17,0.18862321815587554,0.18862321815587554,-0.11368299623463803,-0.11368299623463803,0.27273192538685676,0.27273192538685676,0.03537231055854851,0.03537231055854851
2017-09-24,1.3166655048713274,1.3166655048713274,1.095579677999808,1.095579677999808,0.790199271500341,0.790199271500341,0.5917806451614905,0.5917806451614905
2017-10-01,1.562452960342522,1.562452960342522,1.4365611138912273,1.4365611138912273,1.2953569143832528,1.2953569143832528,1.1815616462636997,1.1815616462636997
2017-10-08,1.3467298798904521,1.3467298798904521,1.3547668649723494,1.3547668649723494,1.5758499626113973,1.5758499626113973,1.725674014449779,1.725674014449779
2017-10-15,0.867737294142794,0.867737294142794,0.8156863351915266,0.8156863351915266,0.9419745266191489,0.9419745266191489,1.0213118162531096,1.0213118162531096
2017-10-22,0.4463985643057056,0.4463985643057056,0.6344591664259089,0.6344591664259089,0.37663788729730385,0.37663788729730385,0.532262985690203,0.532262985690203
2017-10-29,0.07647451858081332,0.07647451858081332,0.23304770370646538,0.23304770370646538,0.21717345472866106,0.21717345472866106,0.4148814777524295,0.4148814777524295
2017-11-05,0.39140630267498366,0.39140630267498366,0.2707145540898845,0.2707145540898845,-0.6313457994377102,-0.6313457994377102,-0.6395891275058069,-0.6395891275058069
2017-11-12,-0.6478230847902039,-0.6478230847902039,-0.8381540778015439,-0.8381540778015439,-0.434676797183588,-0.434676797183588,-0.6014802590767718,-0.6014802590767718
2017-11-19,-0.4310599522417852,-0.4310599522417852,-0.5643564811774379,-0.5643564811774379,-0.1551225826114549,-0.1551225826114549,-0.279127563322852,-0.279127563322852
2017-11-26,-0.14210518533046526,-0.14210518533046526,-0.2909788558197601,-0.2909788558197601,0.19405513687599746,0.19405513687599746,0.053464769147149795,0.053464769147149795
2017-12-03,0.07544712697900466,0.07544712697900466,-0.026577515736582576,-0.026577515736582576,-0.5109348668533628,-0.5109348668533628,-0.3373545018580808,-0.3373545018580808
2017-12-10,-2.23347213973454,-2.23347213973454,-2.0956211139313363,-2.0956211139313363,-2.2973842354470078,-2.2973842354470078,-2.017117570016598,-2.017117570016598
2017-12-17,-2.0307295396455256,-2.0307295396455256,-2.016021065473014,-2.016021065473014,-1.7527355347097666,-1.7527355347097666,-1.8626414152091184,-1.8626414152091184
2017-12-24,-1.7039595799595992,-1.7039595799595992,-1.8003686253169866,-1.8003686253169866,-1.527957282320808,-1.527957282320808,-1.7221335644131621,-1.7221335644131621
2017-12-31,-0.5452135646290599,-0.5452135646290599,-0.6485757297894613,-0.6485757297894613,-0.3445988010419659,-0.3445988010419659,-0.5199110244234607,-0.5199110244234607
2018-01-07,-0.1839121447192974,-0.1839121447192974,-0.20147926559583418,-0.20147926559583418,-0.1722087391416925,-0.1722087391416925,-0.35833326899729184,-0.35833326899729184
2018-01-14,-0.2515269961077069,-0.2515269961077069,-0.36713048342606414,-0.36713048342606414,-0.19154283567669814,-0.19154283567669814,-0.28729842151760104,-0.28729842151760104
2018-01-21,-1.6173673449033426,-1.6173673449033426,0.14679063649717047,0.14679063649717047,-1.5463515255901057,-1.5463515255901057,0.22115178051046158,0.22115178051046158
2018-01-28,-2.703191840849369,-2.703191840849369,-2.5017532910098956,-2.5017532910098956,-2.7801372713595778,-2.7801372713595778,-2.635280462139023,-2.635280462139023
2018-02-04,-2.3149921096523287,-2.3149921096523287,-2.5526017626077193,-2.5526017626077193,-2.3613842653580592,-2.3613842653580592,-2.670466080678098,-2.670466080678098
2018-02-11,-1.430323135068277,-1.430323135068277,-1.7642314223095525,-1.7642314223095525,-1.4119083582030212,-1.4119083582030212,-1.66730033941617,-1.66730033941617
2018-02-18,-1.483749770597447,-1.483749770597447,-1.4360947377758253,-1.4360947377758253,-1.4810772943809791,-1.4810772943809791,-1.3691190346068933,-1.3691190346068933
2018-02-25,-1.4917691039405925,-1.4917691039405925,-1.813697308599891,-1.813697308599891,-1.504228329508957,-1.504228329508957,-1.7775600550994772,-1.7775600550994772
2018-03-04,-0.8616858899024318,-0.8616858899024318,-1.115573366315782,-1.115573366315782,-0.8494728885857664,-0.8494728885857664,-1.074998031321454,-1.074998031321454
2018-03-11,-0.9035831092995642,-0.9035831092995642,-1.1192669986700512,-1.1192669986700512,-1.0163786150883132,-1.0163786150883132,-1.2017306131691396,-1.2017306131691396
2018-03-18,-1.5151700577275842,-1.5151700577275842,-1.6630634622673086,-1.6630634622673086,-1.4992263614922225,-1.4992263614922225,-1.622229818233406,-1.622229818233406
2018-03-25,-1.2503671229919864,-1.2503671229919864,-1.322577884391209,-1.322577884391209,-1.7100438280726151,-1.7100438280726151,-1.767486772006559,-1.767486772006559
2018-04-01,-1.0127070799839377,-1.0127070799839377,-1.0648011792176568,-1.0648011792176568,-0.8925914157315861,-0.8925914157315861,-0.961113247005526,-0.961113247005526
2018-04-08,-0.15067020365726255,-0.15067020365726255,-0.31797688057595214,-0.31797688057595214,-0.2851370877789396,-0.2851370877789396,-0.3991884646928771,-0.3991884646928771
2018-04-15,-0.04678018781777819,-0.04678018781777819,-0.23838290502561152,-0.23838290502561152,0.017539114275479082,0.017539114275479082,-0.15757217899241693,-0.15757217899241693
2018-04-22,0.2234405405678735,0.2234405405678735,-0.009574653822032987,-0.009574653822032987,0.11766257547760649,0.11766257547760649,0.003958930615169336,0.003958930615169336
2018-04-29,-0.6883811690457622,-0.6883811690457622,-0.788000410516324,-0.788000410516324,-0.4034266598751393,-0.4034266598751393,-0.47426060555332095,-0.47426060555332095
2018-05-06,0.45292681050777306,0.45292681050777306,0.2971286921756854,0.2971286921756854,0.55446398844778,0.55446398844778,0.42900817498453614,0.42900817498453614
2018-05-13,0.11862530332261012,0.11862530332261012,0.5598120941140053,0.5598120941140053,0.3053416598136837,0.3053416598136837,0.44002330849034066,0.44002330849034066
2018-05-20,1.2712084495113043,1.2712084495113043,1.1973653336152754,1.1973653336152754,1.0055196618461153,1.0055196618461153,0.9902263512333139,0.9902263512333139
2018-05-27,0.9984239588277909,0.9984239588277909,1.4535889143079628,1.4535889143079628,1.0165191075906326,1.0165191075906326,1.3841204048336337,1.3841204048336337
2018-06-03,1.5089249580402062,1.5089249580402062,1.420697000408734,1.420697000408734,1.4313192420627119,1.4313192420627119,1.3616509123782896,1.3616509123782896
2018-06-10,0.940827041726423,0.940827041726423,0.7812296745964397,0.7812296745964397,0.9403326274841407,0.9403326274841407,0.8212434858121221,0.8212434858121221
2018-06-17,2.097595502268841,2.097595502268841,1.9839002137983297,1.9839002137983297,0.7784045978066757,0.7784045978066757,0.8772454849540056,0.8772454849540056
2018-06-24,-0.6831272370672896,-0.6831272370672896,-0.7913411588765474,-0.7913411588765474,-0.6235156926309033,-0.6235156926309033,-0.6919293259647207,-0.6919293259647207
2018-07-01,-0.04701225816553294,-0.04701225816553294,-0.16922863384610942,-0.16922863384610942,-0.06970965718883393,-0.06970965718883393,0.12310582652728591,0.12310582652728591
2018-07-08,0.10091823498805938,0.10091823498805938,-0.02335033337543983,-0.02335033337543983,0.04764228024570199,0.04764228024570199,0.2536500979294508,0.2536500979294508
2018-07-15,-0.10169920028638964,-0.10169920028638964,0.10117655429912108,0.10117655429912108,0.24396748104878468,0.24396748104878468,0.3962304760833206,0.3962304760833206
2018-07-22,0.11627686658996428,0.11627686658996428,0.6558840953158416,0.6558840953158416,0.5189784123590552,0.5189784123590552,1.00204910515826,1.00204910515826
2018-07-29,2.107826036098904,2.107826036098904,2.011230932883842,2.011230932883842,1.1016752460522845,1.1016752460522845,0.5913123959890666,0.5913123959890666
2018-08-05,0.7187320947329048,0.7187320947329048,0.6892512123598681,0.6892512123598681,1.2511581363525164,1.2511581363525164,1.1566298639324504,1.1566298639324504
2018-08-12,1.681156568183073,1.681156568183073,2.610823216878028,2.610823216878028,2.6909157890882085,2.6909157890882085,3.0508724452113953,3.0508724452113953
2018-08-19,1.4681963036089805,1.4681963036089805,0.9461437042474835,0.9461437042474835,2.0513858259570035,2.0513858259570035,1.2220537869341137,1.2220537869341137
2018-08-26,1.2851925244454783,1.2851925244454783,0.8742459746477064,0.8742459746477064,1.6821691599001103,1.6821691599001103,1.109726287850483,1.109726287850483
2018-09-02,0.28545387120491017,0.28545387120491017,0.15794651011169425,0.15794651011169425,0.6075582271202911,0.6075582271202911,0.36371030755572153,0.36371030755572153
2018-09-09,0.5326936279738003,0.5326936279738003,0.262100624302609,0.262100624302609,0.645889919392868,0.645889919392868,0.2995685457731029,0.2995685457731029
2018-09-16,0.6121423894412571,0.6121423894412571,0.3249968744373842,0.3249968744373842,0.8106102844088002,0.8106102844088002,0.4641060089362517,0.4641060089362517
2018-09-23,-0.16820255710571652,-0.16820255710571652,-0.3410997587735363,-0.3410997587735363,-0.17126880879316725,-0.17126880879316725,-0.37973405459404946,-0.37973405459404946
2018-09-30,-1.3142884259711327,-1.3142884259711327,-1.2639323604186659,-1.2639323604186659,-1.1967570208330163,-1.1967570208330163,-1.1864122366267043,-1.1864122366267043
2018-10-07,-1.9645508430663896,-1.9645508430663896,-1.8179956226500487,-1.8179956226500487,-2.163330094106845,-2.163330094106845,-1.968629078752999,-1.968629078752999
2018-10-14,-2.1311681145738723,-2.1311681145738723,-1.9628388416800604,-1.9628388416800604,-1.890815262981739,-1.890815262981739,-1.7429264518824499,-1.7429264518824499
2018-10-21,-2.119809957369261,-2.119809957369261,-1.9606533396711063,-1.9606533396711063,-2.1451460817955494,-2.1451460817955494,-1.9339231335897544,-1.9339231335897544
2018-10-28,-1.7574924197477284,-1.7574924197477284,-1.6470378640316061,-1.6470378640316061,-1.6676790998702398,-1.6676790998702398,-1.523543553062287,-1.523543553062287
2018-11-04,-1.320170243893624,-1.320170243893624,-1.172589886564417,-1.172589886564417,-1.179843147014295,-1.179843147014295,-1.0869702232958867,-1.0869702232958867
2018-11-11,-1.487271852131945,-1.487271852131945,-1.50802125618921,-1.50802125618921,-1.405655635699382,-1.405655635699382,-1.4636355807589179,-1.4636355807589179
2018-11-18,-1.6055953383315562,-1.6055953383315562,-1.525116168702623,-1.525116168702623,-1.5108340818378934,-1.5108340818378934,-1.4930899374760467,-1.4930899374760467
2018-11-25,-1.1536622354138617,-1.1536622354138617,-1.19379266227137,-1.19379266227137,-1.1054303977509012,-1.1054303977509012,-1.1479987010029473,-1.1479987010029473
2018-12-02,-1.1925762871556198,-1.1925762871556198,-0.829648073391328,-0.829648073391328,-1.3582662550253877,-1.3582662550253877,-1.1114883903131112,-1.1114883903131112
2018-12-09,-1.0621922531477843,-1.0621922531477843,-1.1773762421109562,-1.1773762421109562,-1.6070307627206912,-1.6070307627206912,-1.7298825200578771,-1.7298825200578771
2018-12-16,-2.3917897984398113,-2.3917897984398113,-2.4585221695671495,-2.4585221695671495,-2.3432496204768967,-2.3432496204768967,-2.4054734225188374,-2.4054734225188374
2018-12-23,-2.1094398904085185,-2.1094398904085185,-1.7449127857905404,-1.7449127857905404,-2.089184558085484,-2.089184558085484,-1.5465015711263452,-1.5465015711263452
2018-12-30,-1.3897580576734605,-1.3897580576734605,-1.5176249191519031,-1.5176249191519031,-1.183133342451939,-1.183133342451939,-1.3563882564891971,-1.3563882564891971
2019-01-06,-0.4863187414896758,-0.4863187414896758,-0.5055810002995708,-0.5055810002995708,-0.3286663275282738,-0.3286663275282738,-0.43222520867685116,-0.43222520867685116
2019-01-13,-0.08139382036355071,-0.08139382036355071,-0.23158963965770954,-0.23158963965770954,-0.03692587814005275,-0.03692587814005275,-0.16667115075860164,-0.16667115075860164
2019-01-20,0.12283579480111805,0.12283579480111805,0.1066345038096535,0.1066345038096535,-0.1071548152282305,-0.1071548152282305,0.054135569130827156,0.054135569130827156
2019-01-27,0.5209587090315013,0.5209587090315013,0.4005459683982211,0.4005459683982211,0.6635571921417162,0.6635571921417162,0.565883402334872,0.565883402334872
2019-02-03,1.2062696254320917,1.2062696254320917,1.3254845256620336,1.3254845256620336,0.42964051180395074,0.42964051180395074,1.3199293563963035,1.3199293563963035
2019-02-10,1.1313755828861272,1.1313755828861272,1.222604021252229,1.222604021252229,1.286247809648207,1.286247809648207,1.360753017071091,1.360753017071091
2019-02-17,1.3887306675943398,1.3887306675943398,1.358412705249906,1.358412705249906,1.4449317939570754,1.4449317939570754,1.3498350844433518,1.3498350844433518
2019-02-24,0.971613336174529,0.971613336174529,1.1445117042493855,1.1445117042493855,1.2114506606048017,1.2114506606048017,1.1022518700210437,1.1022518700210437
2019-03-03,0.6670053569750604,0.6670053569750604,0.7792952788424317,0.7792952788424317,0.8872729116113635,0.8872729116113635,0.8734559218500806,0.8734559218500806
2019-03-10,1.140696778346262,1.140696778346262,1.0913430070354984,1.0913430070354984,1.0805458333750184,1.0805458333750184,1.0473520028965155,1.0473520028965155
2019-03-17,0.8561244945378055,0.8561244945378055,0.8119180193284081,0.8119180193284081,0.9944786179075191,0.9944786179075191,0.9182347828279321,0.9182347828279321
2019-03-24,0.8808131470494377,0.8808131470494377,1.0151294447423858,1.0151294447423858,1.0826780265794071,1.0826780265794071,1.0440866882690756,1.0440866882690756
2019-03-31,1.340172769277229,1.340172769277229,1.279707539308749,1.279707539308749,1.2852273586328178,1.2852273586328178,1.27947002886876,1.27947002886876
2019-04-07,1.2134978355452926,1.2134978355452926,1.612628083945242,1.612628083945242,1.3195806202982179,1.3195806202982179,1.6952575109115466,1.6952575109115466
2019-04-14,1.017401362414908,1.017401362414908,1.0312529036318754,1.0312529036318754,1.089315237407027,1.089315237407027,0.8729622954422784,0.8729622954422784
2019-04-21,1.7746575238899829,1.7746575238899829,1.409017218252516,1.409017218252516,1.5909545001789231,1.5909545001789231,1.436563959932347,1.436563959932347
2019-04-28,0.8461873902254994,0.8461873902254994,0.5069236703137099,0.5069236703137099,0.7825884060175202,0.7825884060175202,0.6421863594312307,0.6421863594312307
2019-05-05,-0.4274369045244826,-0.4274369045244826,-0.7746852658719103,-0.7746852658719103,-0.9092305914711768,-0.9092305914711768,-1.2098717191034203,-1.2098717191034203
2019-05-12,-1.0705381959588265,-1.0705381959588265,-1.3397624804247557,-1.3397624804247557,-1.0925697683702238,-1.0925697683702238,-1.231948808434396,-1.231948808434396
2019-05-19,-1.1328243205300397,-1.1328243205300397,-1.3498857107354947,-1.3498857107354947,-0.9339240604362654,-0.9339240604362654,-1.0813546712958286,-1.0813546712958286
2019-05-26,-1.5946896038051048,-1.5946896038051048,-1.6487732511550508,-1.6487732511550508,-1.8476788473793522,-1.8476788473793522,-1.854414378907062,-1.854414378907062
2019-06-02,-1.2119477613373164,-1.2119477613373164,-0.721462318260104,-0.721462318260104,-0.9129483079990002,-0.9129483079990002,-0.48237546109107565,-0.48237546109107565
2019-06-09,-0.8277774053190725,-0.8277774053190725,-0.12569232797958252,-0.12569232797958252,-0.7525619623243935,-0.7525619623243935,-0.6283140726391021,-0.6283140726391021
2019-06-16,1.0819475272269825,1.0819475272269825,0.7759828457071964,0.7759828457071964,1.0517937095833616,1.0517937095833616,0.8657471627860671,0.8657471627860671
