Date,AFLYYStock_Open_average,AFLYYStock_Open_max,AFLYYStock_Open_min,AFLYYStock_Open_volatility,AFLYYStock_Open_change,AFLYYStock_High_average,AFLYYStock_High_max,AFLYYStock_High_min,AFLYYStock_High_volatility,AFLYYStock_High_change,AFLYYStock_Low_average,AFLYYStock_Low_max,AFLYYStock_Low_min,AFLYYStock_Low_volatility,AFLYYStock_Low_change,AFLYYStock_Close_average,AFLYYStock_Close_max,AFLYYStock_Close_min,AFLYYStock_Close_volatility,AFLYYStock_Close_change,AFLYYStock_Volume_average,AFLYYStock_Volume_max,AFLYYStock_Volume_min,AFLYYStock_Volume_volatility,AFLYYStock_Volume_change
2018-06-17,-0.6761883526808542,-0.7091448837189405,-0.7967926019803115,0.7754640021469082,2.0558249903386496,-0.6071046991260077,-0.6339086471612695,-0.6906409108494966,0.4211063137106208,2.0165344113803965,-0.6254883958199879,-0.6446572495650539,-0.7275498960180341,0.42989573942983206,2.1883900691811102,-0.5721446121612882,-0.599159995489032,-0.6472793705115304,0.13418873188168678,2.0951896487261945,-0.9104327081692989,-0.8993541866955829,-0.5926222502971547,-0.8796287742805646,0.028127752958423676
2018-06-24,-0.8620382347844889,-0.6630632595802304,-0.9882074043052645,1.9947947718865466,-1.2010844079441112,-0.7506121805265934,-0.4391955773167799,-0.9412940341714527,2.3834558539600614,-0.9577329960461288,-0.8715263478450561,-0.7425229891065623,-0.9970223376358148,1.095449271721508,-0.7526076337515797,-0.8395576704878089,-0.637739398493533,-0.9304800391928892,1.0236088583342278,-1.0518336677554392,-0.3134911695172731,-0.4016069929279331,-0.6103242094326484,-0.3731473806557896,0.18224729163793693
2018-07-01,-0.9121668477696908,-1.0949146209385527,-0.7825851123281727,-1.4383074744479032,0.7811429037125885,-0.9285644709156777,-1.1168313493840445,-0.7688785154836726,-1.5363655928413409,0.6957509581882365,-0.9067628355792346,-1.094139359948044,-0.720406260256903,-1.3985750463309234,0.6946156213783008,-0.9298633240899042,-1.113116225104064,-0.7699779822297506,-1.3129591850373763,0.7925155223984994,1.9990692362987599,1.8734637012036839,0.8390342413728408,1.8663187665420014,2.152240522512693
2018-07-08,-0.3701492666596281,-0.39202429960285273,-0.232337054812883,-0.6624290805975582,-0.2295866308514205,-0.4405922889271348,-0.49699205562717136,-0.3404381489601307,-0.5951089903389237,-0.10195085526982554,-0.3647559647140414,-0.46076824440666003,-0.22289686411568152,-0.7418246123340025,0.19572907455021027,-0.4438490707275753,-0.5534531059041014,-0.3385759655833252,-0.7091971202223154,0.3171791817721231,2.2211028846342615,1.6626567187182884,-0.7492802705206001,1.709571707671793,1.3687864906163756
2018-07-15,-0.1191565767445712,-0.3934513159809248,0.08100888326636461,-1.3415369169539793,0.30815795248911915,-0.18934003604719699,-0.4712664049481203,-0.02264628076952021,-1.1050204583109653,0.5681318384382108,-0.07003739760865568,-0.3241615474492699,0.19597059015132107,-1.0143545414498243,0.49039288530100517,-0.1238256770809247,-0.32971077823710054,0.07098103385334097,-0.7898329383980999,0.586537880507845,-0.791943717674358,-0.6971839559900962,-0.6308449075250416,-0.6728537499843934,-0.7160805086870753
2018-07-22,-0.0907904271459779,-0.4990819444225291,0.2323004588474529,-1.6049702290770265,0.5160100348743651,-0.14196339206961753,-0.43815351186795676,0.03594548635856899,-1.0117164001240706,0.8679227216680622,-0.13963635561500207,-0.3542485911525465,0.13948133437477683,-0.802668582244462,0.9656331454820278,-0.2154729767925745,-0.34088177548890075,-0.19789573742173938,-0.4094671582653108,1.187229026355437,-0.9521675915256799,-0.9915513055325847,-0.6897533367335682,-0.9681846755641905,-0.36483856980782997
2018-07-29,2.7452845170478954,2.5644266295615337,2.0824374099461873,1.4452649279552872,1.8221047825784338,2.75133854473224,2.4652572691675108,2.231747539092913,1.4099476095497603,1.9596568022514584,2.715814264982796,2.6597542889242534,2.1888364233816544,1.7091042468598292,1.9101374078927416,2.6710095951907635,2.6434012501256845,1.9993252668458021,2.2096124144329474,2.1455980148408997,-0.797086799306493,-0.8770187146951266,0.1490797335089049,-0.889117173793219,-0.3301310211630308
2018-08-05,2.7884678314375217,2.645506141857468,2.9333427641058374,-0.3431613163777318,0.30953704060526116,2.7463391518501443,2.5312432295610243,2.9086190971667865,-0.09262356293012955,0.4865290418471206,2.76099971234019,2.625023933835097,2.8743499438318207,0.13612945512202293,0.5337063818423066,2.7500754087256136,2.547887111738305,2.9422871224420843,0.07473969441805749,0.38585603427855325,-0.528151183047263,-0.2839116406885989,-0.5412411628852889,-0.2653548043277036,-0.4144633720887547
2018-08-12,1.7808411350272575,1.7451368236533107,1.890766711031368,-0.31751469516699954,0.373967723696911,1.8432589470249952,1.851034096908173,1.9646634884629273,0.16382523228318888,0.4195943696361574,1.8204426827755784,1.765561378866122,1.9778140797934558,-0.3352184990268294,0.30356719489408035,1.837723747876582,1.6991983906279415,1.9648022768212317,-0.2875904016809721,0.4736960089143423,-0.7769964774252214,-0.8137933302451522,-0.4822221781268677,-0.8053603497415198,-0.28090899377071626
2018-08-19,1.9821476609440525,1.9652808187726523,1.9344928491589237,0.2547866084777898,1.0227362481011837,1.9463897770506897,1.8338083879455076,2.011756142100777,-0.31966913024094207,0.7478848786571679,1.9467036374797406,1.9104584086390304,1.9577036494713578,0.13448708653785119,0.8007092754789634,1.9425655738892396,1.86087797996123,2.0575479018388116,-0.4787421359974274,0.36686339045911365,-0.5310347456335841,-0.6403368142955124,-0.40462836605443214,-0.6331748874100099,-0.31332302689404873
2018-08-26,1.4818559174587054,1.6551432786721547,0.9589725318738742,2.242417591681025,-2.1391505654122946,1.4500972371831882,1.612537882569635,0.947027579017928,2.136757769144209,-2.2397546128762174,1.4417656864998236,1.6537928719495774,0.9400577464373611,2.4702456264436305,-2.3633300486540723,1.4262479008868887,1.6731028604166163,0.8882207181868399,2.4552378866171782,-2.3355324032124347,-0.5275504234362234,-0.5332527174420831,-0.2842597683064974,-0.5278923388446197,-0.3958259245443735
2018-09-02,0.6381076861248157,0.5895059554711529,0.8939004280296113,-0.6011297376708465,-0.13998211002970368,0.6222623260784749,0.4972510522896247,0.9162111551223777,-0.8625348920879918,-0.2246357512077634,0.5562158285111948,0.3782507008113567,0.8472639214593901,-1.0336678645735624,-0.29076593284645297,0.5433490798117296,0.3876824494416482,0.7609850019010083,-0.7556954278357837,-0.4033644808808086,-0.5792981925889616,-0.568355895627664,-0.5383407830671271,-0.5526872828387962,-0.43683835897891987
2018-09-09,0.5915831203709881,0.5362668093734293,0.8272598988376667,-0.5806347451449486,0.4721951246105496,0.5711412158087029,0.4792404305854451,0.815769073514429,-0.6674924825001846,0.4068784922873178,0.5704963422282329,0.47744815192204804,0.8288054789922148,-0.6976081332169298,0.3381921660443816,0.5337284449725219,0.45900679221458934,0.7535578885564033,-0.5383591881226082,0.4262170295849036,-0.5255574142812817,-0.5594384186817868,-0.2790384660304273,-0.5584244162082507,-0.3956604405953258
2018-09-16,1.0760235220721759,0.9985624260377965,1.0702365501825182,0.09686869668817798,0.814419951534284,1.0753219779399554,0.9532822342044195,1.1631800261905847,-0.3161356828257017,0.5316472890683662,1.1187012329454011,1.0005946903180511,1.1312864505119624,-0.029061909685952424,0.7881492228318101,1.12180530010677,1.0230223119670128,1.2435674409628061,-0.2802209011394633,0.46745823386757135,-0.3901857198047691,-0.2660747284515669,-0.5510290329627396,-0.256103846257872,-0.30955350776244084
2018-09-23,0.6259821689126509,0.5859245684057689,0.7931163814230128,-0.24772289954821158,-0.14148441755715868,0.6054205319140021,0.5672691866161976,0.7086582104694591,-0.1319553648272552,-0.0701596165178216,0.6631688648915933,0.6485596886590141,0.7737062919698596,-0.002347868544261504,-0.10260961384757923,0.6472493473204081,0.6293755786968387,0.6842756411957589,0.09844283213716114,-0.025075096425685114,-0.5248538156785623,-0.5813721548077713,-0.6064876255652745,-0.5733012633132131,-0.35816749499209205
2018-09-30,0.18708085977998778,0.1437027468864731,0.3045842249000784,-0.2908899863871244,-0.8328475930009274,0.14730763670324556,0.07548626503366973,0.1993888132698415,-0.2605923069968403,-0.8610914074458131,0.20406633066902147,0.17930455698236364,0.38285381267307433,-0.3665923317529011,-0.8213513626366522,0.1369939372678712,0.11098565161875337,0.30036186765942313,-0.37444594486105437,-0.7665450393023792,-0.39183778051532486,-0.4535357519461404,-0.926843337926322,-0.4377344744174935,-0.2453957807282511
2018-10-07,-0.14817915556021333,0.11561200965424877,-0.31515102943520756,0.8396273026667345,-0.22644310654979705,-0.20943224221801096,0.13399955561230276,-0.3754180044646302,1.0206920459286732,-0.2289458106086683,-0.17633208324744193,0.18540070783535942,-0.45195748167776195,1.1864154503023494,-0.2433465075051966,-0.22246782304623106,0.2039652206512629,-0.4950393779204492,1.2820441194680257,-0.2112487652995949,-0.3460767975823202,-0.0005795632572028602,-0.8944776871333948,0.05058656681206803,0.4397692502856181
2018-10-14,-0.8710421084653571,-0.7491155673781587,-0.7651377450462837,-0.18921200923243314,0.21558269371599756,-0.966518183468403,-0.8637960402442367,-0.8442689772450594,-0.17187691240846437,0.2376842120419426,-0.8783962331856392,-0.6757930921319789,-0.7057034337677482,-0.07867895710684948,0.15102136610260755,-0.9245123531966244,-0.7766025285516241,-0.7212684937349167,-0.11741031015417623,0.3204081810269641,-0.9213497747158579,-0.7223353327286048,-0.8114678776105401,-0.6731584854800841,0.3677381300614927
2018-10-21,-1.1712029479680826,-1.334379966547174,-0.8946080556782906,-0.692511618355491,-0.26602784071967545,-1.130251991098003,-1.3796503921820098,-0.9950692532275198,-0.5270486180932351,0.13091909846571295,-1.2616738634779763,-1.5331190801586376,-1.0841607374894484,-0.7137770013819688,0.1138941767193499,-1.1173249385309236,-1.2722463826809656,-0.922341240005085,-0.34676846190480015,0.23223962803595255,-0.2400488203593534,-0.028182286667168373,-0.5393827406080333,0.005345021067922195,0.5341674717148037
2018-10-28,0.2198907873774562,1.2072299462790945,-0.07139814936272659,1.6886645082334146,1.7895107994308288,0.1861908446179067,1.0988491746794697,-0.21520001218719487,1.6823047950618446,1.8614876478764653,0.09898034523022757,0.8807633069638093,-0.4243732858849752,1.5220179542363483,1.8262177979361907,0.031150350474527883,0.8728640981496306,-0.4919799932204073,1.5617296390172224,1.8819201851139036,0.3379161136572957,0.4545317325634005,-0.6858007808408852,0.47485571693527207,1.2194216355476426
2018-11-04,2.050558016508866,1.6943918311721406,2.457208487298341,-0.8909597138492391,0.22144518593298054,2.000891473415831,1.6728055822676517,2.2694192469414887,-0.8132446234902819,0.2830816839903657,2.019557168507301,1.6944612770154452,2.2951162341868625,-0.6070001153995698,0.2063767541144151,2.0276103815319635,1.7454042160357761,2.222251602424405,-0.7521587886485785,0.2537140329554241,0.4142547233094552,-0.26351934842206204,0.6860544640159733,-0.3000505091499442,0.9922553469130064
2018-11-11,1.8193603822898068,1.7848250037339422,1.7524969891273974,0.2850745330269772,0.37017621273021384,1.8428286370074756,1.8551333554990954,1.6552383148407164,0.5221826153108318,0.38635793793372253,1.783092964165968,1.6931202566951442,1.81047909138112,-0.03992734248028872,0.3403410890914432,1.7683756600288016,1.8538593718152485,1.6745722828883571,0.2908487133600832,0.3782811673998987,0.3119274972628358,0.1252006338048215,0.22063464607267738,0.11320433749969426,0.12630988540670002
2018-11-18,1.6462063565144265,1.6879734188658206,1.5587566949362335,0.5738285727174401,0.3963225693590267,1.663655972655499,1.6231513584888366,1.683733709378028,0.1132447711507735,0.4060837852403796,1.6357417092455193,1.7137928837785095,1.5905339552295148,0.47905069368445913,0.6168682239782368,1.6296500340969635,1.6280535331196484,1.573153377663671,0.22198422470241136,0.5679446071444281,2.265386011199073,2.033849223936603,-0.6571468993822388,2.048158073401082,-0.6245130513667235
2018-11-25,1.7186073093057415,1.6346557615159725,1.6764278710642284,0.3195767335373376,-0.7208991088493246,1.7253879312025489,1.5951990950048078,1.837558895834404,-0.6414556176405538,-0.7536204250269437,1.7082382601378878,1.5485178824726369,1.68879091691941,-0.1692233140552253,-0.6449559536765839,1.7438473466856321,1.5731255226600778,1.8546031851783928,-0.8891386849980508,-0.5821395873517878,-0.9907479507709117,-0.9860356233324469,-1.017556722906076,-0.9546276327840864,0.16360338866239788
2018-12-02,0.5659263312604761,0.9216360297725339,0.5573114966795614,1.2356967751370387,-2.09128472495282,0.5626725425658543,0.9369585580108653,0.5162477237432224,1.2257333388088343,-2.2026743770500152,0.42369200511951144,0.9949070010249464,0.419306256758025,1.5673039790172114,-2.361243441651342,0.41544499177666666,0.9228008215669341,0.3121808462166481,1.4692532687702498,-2.3884147649058876,-0.006478171294237287,-0.4667890512458461,2.022443654439732,-0.5380831512241063,0.29990864244255183
2018-12-09,0.25307071519209345,0.31047192855829164,0.4609750887256536,-0.3483231942191701,-0.1810351758069771,0.21023585008853424,0.27479769551267397,0.3376910362412216,-0.18667116492651276,0.023269451574772518,0.23806551689468386,0.25630055437921356,0.29766609802902283,-0.09254638503124518,0.14728956132745022,0.2061409038076128,0.2119129938230032,0.27517000940467207,-0.1924020330372647,0.11620876923626675,1.9959432426174537,1.1728026933718638,1.2174129454433802,1.1348828874528596,2.035291321242045
2018-12-16,0.2519124049939668,0.20967674031141648,0.33291349242810303,-0.29848100289785573,0.9511371353651059,0.2767772449639508,0.18962697750572943,0.23942078867464023,-0.15175298277002788,0.8941777190180412,0.19350312162868158,-0.09173048884546878,0.31774501653096254,-1.0454626671108613,0.41336127763993413,0.1843785540149778,-0.14527780537969504,0.24342009869708023,-0.9665628229847532,0.3871070125910672,-0.9437826605500801,-0.8843981512665969,0.3377371958816502,-0.8985949311484541,0.5231804560844361
2018-12-23,-0.029629493960615,-0.07425175449264414,0.17108935125682467,-0.703141565541615,0.543993313006843,0.025102612804766652,-0.10380433696425342,0.09248844418680112,-0.5804625289052369,-0.022681432885809063,-0.030548108804173985,0.053535714042870906,0.070071178418879,-0.04053311094166151,0.7299584123970944,-0.015568265243639497,-0.02465148087628407,-0.0010539804275477432,-0.05620903663876497,0.53666899796083,-0.6462326463299449,-0.7656320252641778,-0.8787292947722256,-0.7348177568696246,-0.8749342788394633
2018-12-30,0.2379031929272507,0.18028930359681541,0.31775105835932527,-0.3689948934705819,-1.3463584216983697,0.16267127065390047,0.14882911004774743,0.22676070641574037,-0.24891611755377663,-1.36431337329457,0.33390086130876667,0.3092857975811953,0.44200886979648074,-0.3619184843942955,-1.2926668488834132,0.2664277400268737,0.23157087644101354,0.34697689062821274,-0.35255465589714097,-1.300445720383538,-0.7555579671077653,-0.6292135770440874,-0.8787292947722256,-0.5974135041661925,-0.3018626527766331
2019-01-06,0.3138571036340156,0.337456101155707,0.20535440090641813,0.42066582886456977,-1.1079065061218873,0.25033043502121727,0.3251423704110553,0.11783592584356868,0.5883710424706229,-1.1218416910849518,0.3860999162889319,0.407496092200391,0.3300924082557705,0.23968675832113026,-1.1523160534224848,0.3250067381953871,0.3373656870823116,0.23569915828923432,0.22484670680113134,-1.1599057292268755,-1.0818863805824215,-0.9731504983288528,-0.8787292947722256,-0.9473479622213514,-0.27108805103066297
2019-01-13,-0.1796337883470449,0.1620004510096568,-0.5056904120429506,1.3621663752263409,0.733641335794536,-0.16935512153269264,0.12961985795422454,-0.5361581515415392,1.43967263008247,0.7348759561554554,-0.0998325996712421,0.24806001945290607,-0.5297385536058663,1.541451060449303,0.5947980486747988,-0.11515752676238974,0.1834341269725541,-0.5755270750692761,1.4903857690754594,0.6018373766803942,2.790357278044905,3.0810087806227706,-0.8787292947722256,3.0850240325249314,2.461024838175817
2019-01-20,2.6251918942102193,2.7489616523216727,2.6066147439126737,-0.11718762838737523,0.9176082798299642,2.590265512931982,2.7126349027778875,2.4338166765478553,-0.17561447666823252,0.8599308443579762,2.5643937341275453,2.6553286208349975,2.46651931250743,-0.32303809668114436,0.7568172272168442,2.535808080528489,2.5901110957158764,2.2774926901925876,-0.16158007323878734,0.8009053697919545,1.0374903373562252,0.5046025431593093,1.7670526006371081,0.4739100651047208,-2.5677707681079314
2019-01-27,2.223191832030567,2.1749335675024053,2.42006943243816,-1.4536048920894984,-0.3482110309094417,2.2356987804694595,2.22998123514278,2.343867259751068,-1.1817909014290908,-0.4218053516302773,2.2629921663102492,2.251399917734781,2.398149805310939,-1.1712770042297425,-0.33178520995648636,2.240973944310665,2.2179956239190592,2.3433560110897522,-1.1376557578148754,-0.3871714385380881,2.2852427687400994,2.403750187926048,2.6787350012368925,2.376516682047743,-0.4753149850464789
2019-02-03,1.4440525697781486,1.4248477077167025,1.2002705897577646,0.642281870833214,-1.419774498098227,1.42957250877215,1.5075608593627545,1.1011674866044379,1.3312720425275866,-1.6748930836670117,1.3732105562430215,1.4522620265421136,1.0355232830227254,1.1611738994489411,-1.386248097229929,1.3565834975421098,1.4439166062528497,0.9849624029865572,1.169373675784877,-1.5224492297846648,-0.042610166986059565,-0.016129842542778057,0.015326119304457144,-0.016616213778245542,-2.6714341254493896
2019-02-10,0.4536074918175807,0.29161409116879083,0.667572979624727,-1.5349784743659576,-0.034208261343224584,0.434467296463286,0.2892110806127891,0.6346116050741131,-1.352329225598602,-0.017501525498602982,0.4922176277283017,0.37028111923207363,0.6585130342074924,-1.0297007562480511,-0.16340251825179528,0.48022510658870116,0.3744580551299471,0.6521417197635554,-0.950601494116943,-0.13361685052875505,-0.6540467236111301,-0.5967048365175033,0.6456361260918935,-0.6158473586280785,0.010399666230162356
2019-02-17,1.3603706379392833,1.8274743532531703,0.787473424106984,2.7561314248835598,2.3775601172202654,1.429868476247753,1.7624253173719193,0.9170439884062268,2.4850629049893973,2.2446970574556584,1.4052397316823377,1.8255522391063626,0.8646094480318817,2.512290392509938,2.310694666555401,1.4557767310250154,1.7914490246956978,0.9931831932607983,2.183960596988931,2.149257627262459,-0.3553355025141769,-0.38502295481867943,0.34507892638842136,-0.39572603862901273,0.16612770552463652
2019-02-24,1.7350533893242348,2.046098956041432,1.4213573124090872,2.1747453863038717,-0.5694502339753251,1.8505260983284528,2.367563188804969,1.4507888872192414,2.8276222798691473,-0.661160391106749,1.6844892918547258,2.0474836993660808,1.431908677975286,2.1503369155034706,-0.6674743047675601,1.778776068765694,2.348867102566177,1.467796606262659,2.742816159217341,-0.8595195655391047,0.9625345459282738,0.1919626306356685,2.703209490164283,0.104257131974513,0.6108083508819181
2019-03-03,0.6818312689071975,0.7855751618444522,0.6942665373932487,0.5795281458520323,-1.5421639160402572,0.6124475027271441,0.625939720868358,0.6575756964980644,0.3290673239867108,-1.4733098811348553,0.6501580034500922,0.6134983011608803,0.7456321951097438,0.047180747561656196,-1.2242340087734762,0.5869074261295008,0.49610079264724427,0.6830637032756672,-0.01708673742368765,-1.1938821135330557,-0.6050776501431284,-0.5481780498810601,0.0309422259247293,-0.5550689238202434,-0.31746235056492034
2019-03-10,0.37423116828166525,0.15892895896491524,0.7054415527051044,-0.9253958532426861,0.2973048156516484,0.3416539753479415,0.07864691096621729,0.686850510224845,-0.8684820077054579,0.29448884438651557,0.421072832761728,0.21446521255911716,0.7569144184277495,-0.9159944449034555,0.39330741855463525,0.40449934234551105,0.14364150704051565,0.7447840702383511,-0.8632867009813567,0.2952230745630722,-0.6880970684356262,-0.578539901018688,-0.7473761218099932,-0.5601677666773167,-0.11797516128425027
2019-03-17,0.11102165896022335,0.10917590407609347,-0.1409140900471317,0.47495612520584435,-1.1218757339129508,0.09517349752514156,0.02328398328993172,-0.12054840526219243,0.21673699000668362,-1.0577199823359869,0.11995620323832717,0.06023355857136544,-0.08567848734470156,0.28592411183826816,-1.1267718356894705,0.10427781955874225,-0.005986610288166409,-0.1255429514782094,0.17761412897039297,-1.1448379193386642,-0.07681651091180781,-0.2030084700066797,-0.6022277886580093,-0.18456159201838124,-0.0335067358121661
2019-03-24,-0.6543158262859126,-0.8097729165946442,-0.364220269921087,-1.0045924058241247,0.26742457359441907,-0.676446437084942,-0.7710789635099258,-0.40895874743031185,-0.8668249591952423,0.35093617546333467,-0.6666763466682334,-0.7779758274684333,-0.3787316370209248,-0.9194802142035414,0.25051017367988815,-0.6684237205180149,-0.741069285832723,-0.3896776370523583,-0.8273354395632114,0.32642653939375454,0.9421184840730432,0.7166868061286154,-0.6636087569893248,0.7455683461219275,0.37450478823304245
2019-03-31,-0.3546637577895524,-0.34505457589549965,-0.46842687331510346,0.054984411136925634,1.0593137589006498,-0.3579467594125514,-0.30252501293016343,-0.46439738994938323,0.041440366868254024,1.2151835031178775,-0.29736806222107326,-0.3018315418143625,-0.3962291349695154,0.04178623561755973,1.1117781281833754,-0.30961056819880295,-0.24512432383114002,-0.3859744584268305,0.06234257822642299,1.2505908388874012,0.9694278221426984,1.3366391280570635,-0.39502232352046784,1.3552144265618038,0.11960412601093727
2019-04-07,0.05884185373997414,-0.06578486457589039,0.2921848472141702,-0.47406325400237115,0.33809326107481713,-0.022262503094671832,-0.14876646586747722,0.20443437950347096,-0.4455571404127383,0.4071746961911881,0.10634937049884897,-0.05361912193218696,0.35629153286459586,-0.5604762766832974,0.37429369230350484,0.026039634695354672,-0.10615855391481253,0.2814352749398795,-0.4791407156970548,0.4610276866423356,-1.2049221184654364,-0.969579891734198,-0.7686342230018859,-0.9497805722251993,0.5141791545566468
2019-04-14,0.7384592431470909,0.22180643909611703,1.416165548895487,-0.9887232386535094,-0.1406960955260927,0.5853528252904617,0.07089757350147725,1.3174278100410524,-0.8890082342646285,-0.06707569456798558,0.6951823491183003,0.1975367958018039,1.2426508382367165,-0.8769031969200312,0.10993239971653022,0.5559677690824912,0.06934278964354927,1.1240213643700738,-0.7689307095612342,0.19646705371825185,0.12913568471389678,-0.30597249947912386,1.207760458825609,-0.35275461982378614,2.156974462245227
2019-04-21,-0.6325654295945542,-0.0653842839687271,-0.33904214631360896,0.2184396292764344,-1.013718187974862,-0.6437265885874156,-0.14704460890328555,-0.3727742493154195,0.07986417771655664,-0.995792500171936,-0.6081100975198145,-0.07151894764497072,-0.252767090084029,0.13435409080356475,-1.0525419462572818,-0.6145340798700957,-0.08041418170852821,-0.3165624184419967,0.13320006346196323,-1.0683322397255683,0.675176422668114,0.12385791634391885,-0.22097063844087533,0.13299099714520574,2.3856255680638143
