Date,AKBTY_Open_average,AKBTY_Open_max,AKBTY_Open_volatility,AKBTY_Open_change,AKBTY_High_average,AKBTY_High_max,AKBTY_High_volatility,AKBTY_High_change,AKBTY_Low_average,AKBTY_Low_max,AKBTY_Low_volatility,AKBTY_Low_change,AKBTY_Close_average,AKBTY_Close_max,AKBTY_Close_volatility,AKBTY_Close_change,AKBTY_Volume_average,AKBTY_Volume_max,AKBTY_Volume_volatility,AKBTY_Volume_change
2016-06-12,-0.5744557444823934,-0.209949287789466,1.3962685826114853,1.286565152345302,-0.49050654430606133,-0.1800294447233555,0.8400828781072103,1.4338854746928045,-0.4565236234779857,-0.1565878412344429,1.0007863100517609,1.282979379834203,-0.4524766329162922,-0.08514202182000855,0.6980481459640727,1.59296663202821,-0.4004704266295474,-0.47078047524864647,-0.44911765513013757,0.7920962988206754
2016-06-19,0.15817516840881246,0.342026121532389,0.9016910922182089,-0.512043470527297,0.3205248334080374,0.5816424848903133,1.1262381802377377,-0.6345870982172892,0.28483147556407645,0.45921936539109687,0.7916199217834655,-0.6352633871217076,0.3779728917182434,0.7015720845576108,0.9531234783577526,-0.5504256079548355,-0.40510099265868754,-0.5489273536960472,-0.49805131435260175,0.08691803465471695
2016-06-26,0.4026398614396862,0.23116163759348518,-0.8043700428148224,0.5401276624446244,0.42342083488320653,0.09402038672863304,-1.4314446510239427,0.3407121600111348,0.48603191414627805,0.28558509626641415,-0.853406845191291,0.5778871405271809,0.48879424474434435,0.18627637484488616,-1.380223747231859,0.47500511168053866,1.7120552019019155,1.7884400075915492,1.5346666937997666,0.0030723078601244892
2016-07-03,0.45740114097196005,0.262499291457949,-0.9377684309770079,-0.17555270006656024,0.5315741088556097,0.3643959054811346,-0.5576115809765152,0.5233619777490638,0.43728729942985817,0.21138293937439087,-0.8375479940498376,0.3074446629045835,0.4827836257317009,0.31960822510701636,-0.6349797477095536,0.4706473293784919,-0.5409483142663467,-0.526500295488808,-0.6457801835386537,0.4098975379836097
2016-07-10,1.3514084639168635,1.5481055361796394,2.5330048973795374,-2.1597180975459347,1.391522810615706,1.373830611909221,2.1779836953592357,-1.9682705548977086,1.2003606720944504,1.475528794734715,2.3061119507595227,-2.156298113549092,1.2478080741220567,1.4399137489860794,1.826311937025706,-1.988665687131601,3.0585193868626073,3.1777456673525886,3.2070255545360276,3.2209752479152143
2016-07-17,-1.4453329233822685,-0.9489435890045046,1.2523423785400942,-0.7730747590945283,-1.4791276009375571,-1.079755860003013,1.3295273129507246,-0.7455856142039311,-1.5429066846256119,-1.2390842361518217,0.5170910170129543,-0.25616990859279465,-1.5006176857404547,-1.306803469139912,0.44441592325203616,-0.3384036966191174,0.7058140529147083,0.07258459033892,-0.1705203348279671,-0.2584503181170487
2016-07-24,-1.3090061469028467,-1.3226341571854556,-0.21566554640687804,1.4121365614247092,-1.1549528017204256,-1.2022290458672955,0.08749812640803956,1.416616536681784,-1.1371818994348049,-1.069305100498588,-0.02991748960999873,1.4172769026421181,-1.0164295007521156,-1.0540391128517141,-0.1408444779629268,1.2883521758106682,-0.45758948855384013,-0.2772857563810209,-0.24888502863644055,-0.23405650295234925
2016-07-31,-0.868796175755389,-0.5477783135015062,0.5194499469035484,1.1086972895470657,-0.8237620636595142,-0.5518099246088443,0.7551225718372628,1.1178283874035873,-0.7587612875281488,-0.3627720474991181,0.7075675872186328,1.1499625127958564,-0.7596353200549067,-0.48796734056489793,0.7727586507056459,1.038843128122931,-0.5086273040800847,-0.5217388767322252,-0.5266802712496397,-0.39041290817069946
2016-08-07,0.2525451061993273,0.06873969606454719,-0.46877190330320356,0.4292069501758015,0.32762417270442873,0.008618080753139993,-1.1431190037441692,0.3722238412417855,0.3478649993859596,0.1604251591150463,-0.4727749277159746,0.3581981591664746,0.38386331257494666,0.061317674344555456,-1.2359935997660079,0.22153030097711932,1.9082967322206248,1.8231542507706953,1.778036488365629,-0.8569688301126183
2016-08-14,0.2797914812410551,-0.019234622706255856,-0.8385639812222282,0.29330876339165435,0.27680746671721596,-0.07292925703010161,-1.078004841189905,0.18105556057304442,0.3474220159442222,0.0,-1.025921593143667,0.1313505540515913,0.3311234797759409,0.04990740892545327,-0.9674776011033802,0.03911517572351054,-0.04367210625856584,-0.27952809184573757,-0.30907487632929437,-0.21168080933879224
2016-08-21,-0.31619534394324195,-0.5485780599145973,-0.8312584441909932,-0.4477622330021915,-0.39498446066036363,-0.5719105299955407,-0.49498624829873955,-0.674221775590358,-0.291365789517282,-0.5191106127481115,-0.7689725391160641,-0.5730761130811182,-0.4427678534921101,-0.6920164265404817,-0.9312969163528136,-0.6210573788530644,-0.3423420213906394,-0.44975794670189373,-0.46622369712021305,-0.05248379013919695
2016-08-28,-0.3785766713980682,-0.5324513402713077,-0.4341827593475659,0.49845627435856593,-0.40884015747077757,-0.6101729972694648,-0.8238409071864575,0.5304304016492867,-0.40125435133402837,-0.4967019996933935,-0.548943578893615,0.5571032226485569,-0.36484410343992657,-0.4756986046873854,-0.6476086209944786,0.6076314569695016,-0.5187068452354624,-0.43558426216554436,-0.3916573184083061,-0.24927508526943679
2016-09-04,0.3119720597464369,0.10777208339662447,-0.5012408866117424,-0.7825751907108519,0.16667366406341874,-0.01253126518618611,-0.5871973688218972,-0.7202925992348803,0.3149707703147171,0.11960198895331813,-0.5307907050086226,-0.801318703453053,0.22467918099079298,0.06070602417340114,-0.6075040203126266,-0.7389813544572493,-0.2724359960799206,0.04444073752636657,0.09604075067896026,-0.9712188178503991
2016-09-11,-0.1611206654170848,-0.05071185886115878,-0.2144151507627478,1.127527015367847,-0.16550506591475952,-0.23131740209691137,-0.4475843213337427,0.7945052809445508,-0.16094910473114737,-0.1806824790142469,-0.5042398331617589,0.7929159584503604,-0.19335552089404157,-0.21077778969913208,-0.32937752814446514,0.8412359515539775,-0.3616723338148456,-0.5231720269319703,-0.547190779073792,-0.14188686918597118
2016-09-18,0.46540361510783224,0.5151071570396116,0.35947398321893326,-0.5213192537915883,0.34735164654823636,0.5391043587176545,0.9374140729592818,-0.8505005805477488,0.5047035816450812,0.6486190374254864,0.9422352340731446,-0.8851755094660504,0.4118914978925461,0.5835655103867152,1.0979250938148866,-0.910577446003661,0.5486485728864617,0.23517613436258045,0.24353112155090098,0.5604735638448439
2016-09-25,0.04406361502940201,-0.17081958701211902,-0.8225039430546196,-0.025687378843624917,0.01744650245759731,0.07360892854614128,-0.3311974002794835,-0.21545610605518403,0.06631224434319433,-0.019176425952043004,-0.5463701833560629,-0.08183353550030166,0.07412794432738391,0.15490632226368958,0.06034096724409928,-0.3627994220894037,2.80684685433419,3.0030128207467834,3.0048602529782213,-0.2980458721107621
2016-10-02,-0.3769951511521486,-0.6542570168424716,-0.8302010744432482,0.04178167620723473,-0.39125568897553686,-0.8317439876897934,-1.232079123812277,0.07594648017845243,-0.399758159768777,-0.7650784492188867,-1.1120549882569932,0.2975806056641993,-0.4039588636805308,-0.7625402033126625,-1.057911831585073,0.31375813871505676,-0.6561881968726861,-0.5371092382838945,-0.5166372961920476,-0.331238815867738
2016-10-09,-0.7714441259390651,-1.3211929319066158,-0.7746349615849496,-0.8545285961683068,-0.8292192487252087,-1.4228330043033501,-0.9565188667905616,-0.5348020801323371,-0.7192506418442187,-1.1576220175751648,-0.7565538206293464,-0.7994715983571469,-0.7319860961200473,-1.0946690862280946,-0.7255917212420339,-0.6261137147642888,-0.5261652435460514,-0.4577851407752176,-0.44888563764713757,0.012983316548722056
2016-10-16,0.5657784330163936,0.497658380439013,0.2577886246660584,1.1631797652984683,0.731780793710462,0.5735024538909131,-0.021950599263101618,0.6811812128686924,0.665725037091357,0.4621094240926437,-1.1176993584228062e-15,0.984114236441629,0.7338994742125481,0.6243243558844699,0.10564658791230523,0.6980623082795093,-0.4503472660601237,-0.35263729382089326,-0.3317975216076449,0.4371822094919696
2016-10-23,-0.3036026062729067,-0.3402887377609323,-0.5246588658390516,-0.9794806735010856,-0.321713251164545,-0.4472727507377193,-0.22049141411089768,-0.4087069597415354,-0.25365153097960946,-0.415114865171881,-0.5089865985592866,-0.7691562723531565,-0.3165093213692171,-0.4291839082044215,-0.12336987895175722,-0.4231096853794385,-0.47946356860050987,-0.3901701722788255,-0.37583412108569786,0.6935020187410943
2016-10-30,-2.0142513185020454,-1.1057258990605057,2.519726922935281,-2.1046862163996227,-2.134235844944011,-1.255787423646253,2.0679474766535777,-2.143768803031492,-2.1973339656493382,-1.6138414745360623,1.9948668554594042,-1.7437745143997354,-2.198333785665429,-1.6599392279759653,1.678793800278405,-1.816700167169319,-0.4113360927156134,-0.4161515161541519,-0.4444415951812671,0.09649061497556342
2016-11-06,-2.544086129782453,-2.594794274491278,0.6131734910063863,-0.6549355349230281,-2.510814805521436,-2.4330405947747704,1.1082554406240224,-1.385308267526081,-2.5045559707337177,-2.512124426609555,0.17690039883838996,-0.9235597432544863,-2.485846731176055,-2.344794265391381,0.9905667381479686,-1.4403890571245868,0.41945121607432895,-0.04038967273823283,-0.11947272923174887,-1.9080006011689683
2016-11-13,-2.2956649449519713,-2.3709245459259853,-0.6881118436618463,-0.36970954586224136,-2.2741164764468427,-2.315925508780847,-0.348283538436091,-0.454613949237993,-2.220674130240124,-2.1553540940269813,-0.2871162762456135,-0.5339775898006647,-2.2643112687895917,-2.226310979272994,-0.23574263455625866,-0.5158607041753299,0.07224592585935673,-0.12902880028568736,-0.12898775432552048,0.7360384470638877
2016-11-20,-2.036061670527795,-1.9631399682244994,0.4067626204233524,-0.7716693649730899,-2.01313280621755,-2.0154723449170935,0.29528941125413327,-0.3927336084478297,-1.9803724907423146,-1.909478568168343,0.2732827020975484,-0.7786883193409588,-1.9904112070398494,-1.9714952612377963,0.22669773478143462,-0.5524096835012642,-0.22153494248642192,-0.3171829714485877,-0.3487947830397623,0.41800507854248453
2016-11-27,-2.041684271468027,-2.0014411215073946,0.16097263883469087,-0.6993801127133177,-2.014938249729245,-1.9673526921187796,0.6644011753217959,-0.9797690176735414,-2.0025453718302026,-1.9257289760596457,0.7907818161467058,-1.127032179812802,-2.0036943252634036,-1.940804048921885,0.6800932043442955,-1.1025930214466482,1.1119708778018815,0.6238828918669858,0.5349129943562897,0.7058481914945975
2016-12-04,-1.4913327452164677,-1.4428063752598606,0.12744091827935566,0.3795035570142628,-1.450928776926169,-1.5051645800187794,-0.4872275285693189,0.591205473093264,-1.4822911719120755,-1.4975723611699843,0.23544926413886508,0.354344911816591,-1.4615343044616762,-1.4891461905437426,-0.17035848787312582,0.5506192283444009,0.6325296596709058,-0.15519898961717005,-0.35304242042320966,-0.9578743259612676
2016-12-11,-1.2049320085924247,-1.3475115162075466,-1.2115922109434,0.8541244265211897,-1.148705490404464,-1.3024556337571438,-1.0509606104218852,0.589340759375724,-1.3211822015682357,-1.4030335490330448,0.27661718672360036,-0.3649091458544032,-1.2849917937347526,-1.3607142408996895,0.34311599833995154,-0.37036740893475223,2.608905365164236,2.4114479206211348,2.366368479159589,1.0896798506527439
2016-12-18,-1.1222919363452197,-1.2440390338392677,-1.1340339932939427,0.5425560342237135,-1.127539583350634,-1.2822794195434992,-0.9283886952490253,0.1349422402149641,-1.051271159845252,-1.2417537855761778,-1.6028752889511095,0.6297177797175139,-1.0804182230508863,-1.2388087920962771,-1.4923811075119262,0.4779351485915909,0.4771984875577102,-0.004086650670498875,-0.05840209713072851,-2.371751119735063
2016-12-25,-1.1167668007728357,-1.2598589996806806,-1.2317681668787168,1.0432481854684723,-1.0391492286763722,-1.1704981370318959,-0.9023529387382079,1.2436373601738513,-1.0360517932160962,-1.1926643990460466,-1.2126636508141764,1.1849851877777282,-1.0320409801281265,-1.2139860563482578,-1.52086320402673,1.1711577541903382,0.12389424307222821,-0.2894182495911223,-0.45365187633773185,0.58065697363361
2017-01-01,-1.236080443932824,-1.2981818675696657,-0.8934330078698162,-0.01345052580129657,-1.259542707537006,-1.3763195002720983,-1.114089599976474,0.26991284783522324,-1.2297704963866043,-1.3061076646486547,-0.9539980920057213,0.03142050359353659,-1.2149890354482793,-1.3203345469753673,-1.3802190802825967,0.2349305904239489,0.285668622573028,0.1098069708274499,0.07815778476876446,1.9383496511443934
2017-01-08,-1.235435870875229,-1.1440430822832857,0.9931230797390352,1.3924612881911709,-1.2332238021686277,-1.0972931354056141,1.210953213103363,1.7684937758032295,-1.2632568682725207,-1.1897040993483945,1.1669353808753324,1.6575875470369397,-1.2175952310150693,-1.1089373466906296,1.1287170800481443,2.0127136759041937,0.09049423863065033,-0.24375378341099435,-0.3768966030460439,0.21336729039543958
2017-01-15,-0.8651496012790395,-0.9477010347247609,-0.9411189071878281,0.9783345134085313,-0.892166480268389,-0.9929166972389363,-0.7129924663059132,0.5686502462679056,-0.8224491734628882,-0.9109372525092359,-0.8570459610474592,1.0173583927462693,-0.8403207905844098,-0.9697132492083128,-0.9451890567189059,0.6973576812045905,0.25093757006696765,-0.21772164821068643,-0.3274435394813906,-0.15200138693150891
2017-01-22,-0.6317827819626699,-0.46795087418244735,0.3618958719037224,0.9507763852619803,-0.7088224195661362,-0.3374354666004361,0.9101031755113338,1.3761399359060715,-0.6073801165318978,-0.37880250028967943,0.43114442648802503,1.3111289274098457,-0.6463163248694223,-0.26032397715138156,0.9986007828758807,1.5354894036599724,-0.20946366131877361,0.08215785880006368,0.1562002401020653,0.5123244615241526
2017-01-29,1.0413758766887014,1.1562951148001361,1.0461249365479373,1.8889333781080497,1.0050861988939441,1.1887028064652325,1.07406426717323,1.4865914452822002,1.1070617924073578,1.1941187858517166,0.7295405433160564,1.6547511159572683,1.0534888115819971,1.2576521723637006,1.2205143065174582,1.4331556011336655,-0.993512845218783,-0.6634215844718292,-0.5656988731582836,-0.5380182217439465
2017-02-05,1.7739009010554398,1.5008235755196804,-0.7519817675340552,0.6714714673073303,1.8067883302616723,1.694429893982215,0.37208661974929624,1.2617187999133759,1.8234522248906322,1.579267447239151,-0.5721277046802018,0.9151629083327055,1.9013354121467156,1.7285034127235228,0.3530181605710273,1.284990282829757,-0.25427103094827763,0.13363737684913246,0.22332887552650935,-0.6954126263573215
2017-02-12,2.0482633780361477,1.9184373009472304,-0.5004655359968683,0.20647904146033103,1.9864010894559045,1.803897343029839,-0.8179178119091944,0.1907719754331488,2.0037970153717066,1.9703248829081266,-0.6396099019611096,0.6249787908744451,2.0366717287204374,1.7948419826705992,-1.0811381855456137,0.08528132026148214,-1.1541030142602222,-0.7557262726665743,-0.6546651578959437,-0.2005888430434454
2017-02-19,1.7459554285448111,1.6370927199562038,-1.1091296418930505,-0.3489669872488906,1.7478518070619982,1.5976311739809343,-0.8825246934851012,-0.7754182622989226,1.7678585482491633,1.6387744107752653,-1.1975374420320355,-0.26571729771272584,1.743504067276888,1.5653745910989232,-0.9389033697013418,-0.7425541213708002,-1.1045989757386727,-0.6787122840851529,-0.5717591982442708,-0.2041760630977401
2017-02-26,1.3263677521627448,1.5136985042881346,0.7216574654664282,1.046311599704731,1.3565172830357848,1.362385758109241,0.1058018423787867,0.8403723466022947,1.309494277958915,1.4899204979149039,0.3600301262301815,1.1754917958577862,1.349730872150096,1.3905464772867202,0.17458845711424958,0.9289632237084068,-0.8546638602467534,-0.6077014906136908,-0.5384687909700915,0.20694059103934934
2017-03-05,1.0208488651281766,1.2119759822536522,0.8521922298654655,-2.180045584981827,0.964393220232354,1.165924236716773,0.4831435739579078,-1.793039478567487,0.8882556581599179,1.2381977935336115,1.572814135164072,-2.116064168727342,0.8364785880334621,1.1872678129073364,1.3388327056477023,-1.6706730163905517,-0.31345056540365285,-0.4020690757713643,-0.3940869226453301,-0.8330494232343805
2017-03-12,0.9560566433827896,0.9923544358565644,0.929813942127902,0.5047403274728811,1.0385794901762497,1.0056013759937719,0.7730297183326549,1.145206169837974,0.9775934823110631,0.962286772841575,0.6736969883919537,0.8052477913701834,1.0793743746003586,1.0188367921854204,0.8505329254950746,1.235003378723339,0.31647260147115974,0.14999947083891513,-0.043795047995522834,0.04560747363987325
2017-03-19,0.957101543096088,0.8045430999420526,-1.0666890689526385,-0.05765213150331931,0.9658049253869606,0.8129717565346781,-0.990321836044373,-0.5534210308351074,0.9859214007720458,0.7529336846346362,-1.3404276100780712,-0.2837213424652934,0.9894137606480496,0.824872975046937,-0.9328425634462075,-0.3801378306989722,-0.7647112948115216,0.11771887518323404,0.38210145748101715,-0.28430638790118895
2017-03-26,0.4785006941150565,0.7094406639363725,1.3434725032112929,-2.0855319298911477,0.568655260656021,0.6655555057876377,-0.033459821276789425,-1.4821273428860642,0.45556831902222733,0.531716572140651,0.46829046357897347,-1.6692880292019372,0.5357136998597003,0.4850682535027722,-0.5723185331178634,-1.252850665078188,-0.7291685892728104,-0.5965620925719802,-0.46084739426964183,1.0932255983947639
2017-04-02,0.17891846458839966,0.23359302549310082,-0.11984796289926647,0.6611133120437183,0.1320897233547877,0.3674504444649321,0.7138874506839178,0.7365769397729363,0.19318382839320605,0.29594725781937536,-0.025150214628306213,0.5982254897623217,0.12841134698437723,0.3992405682501106,0.44816939492553465,0.6720465968461269,-1.0476680744445601,-0.8455482138965595,-0.6460367948069076,0.0287059617785934
2017-04-09,0.9151068883295793,0.982784043312089,-0.009334454918184278,0.615017620442164,0.9291347753593072,0.8306302979527456,-0.7850095509687243,0.32733995784564757,0.8883450819719453,0.6374957646176007,-1.2489509691147,0.0046763958969569825,0.8842039384854881,0.7654905392005336,-0.8204669196220813,-0.24659297302372482,1.828758137575136,2.115410673002556,2.210349782640826,-3.009685066260764
2017-04-16,1.4842566618320219,1.5596621997173052,0.25642430590240844,0.5125871984313931,1.5607024438211634,2.2387276949446235,2.007989208437242,1.2021280966175072,1.51518941904861,1.7372259066833415,0.6435773016229679,0.4994036107495374,1.5685673781734235,2.217596604617469,1.4963790048637768,0.9469597023608363,0.2589063898181761,0.7903365652701871,0.9045975249220625,0.9633100657761614
2017-04-23,2.5142931722453503,2.3651795203736605,-1.5550692724739144,-0.489620269480541,2.4726763701497103,2.1407234557764814,-1.3442434898679199,-0.7943650776970441,2.5189070155051945,2.3987425619435467,-1.1566298639324795,-0.5597498407509214,2.4216880385284787,2.2245722812061097,-1.1356629435818626,-0.8305608794982353,-0.98127196534907,-0.9057173311967276,-0.8327430093584166,0.29419544392111985
2017-04-30,1.854661062740185,1.8471897789428653,-0.7356187786481636,-0.6626313510512346,1.6913546489868407,1.558464671214514,-0.8136762043449683,-0.8732745492296642,1.7631854074758122,1.8706768024374405,0.10380374271142045,-1.1907348397791857,1.7221364698053807,1.6768173491430374,-0.030090217837226197,-1.3014063274052878,-0.6232043117990654,-0.7477251611939392,-0.6931710881711525,0.5288615708900266
2017-05-07,1.192862242479796,1.1804863155587004,-0.283205868388477,-0.16638271447462025,1.1637224913687925,0.9904954120903847,-0.6146665739853686,-0.3286588216678516,1.1713622781162112,1.1044294681613123,-0.2335584211006854,0.323867627057957,1.198896648315438,1.0455020308356333,-0.7894797966971713,0.05587260669576601,-0.5914803787714449,-0.6760081560251382,-0.6515166267969992,0.00854559887838035
2017-05-14,0.9556676637271055,0.9657086413695707,0.4984093376725651,0.1567501019751405,1.0217002943863742,0.8506598098953545,-0.1502653318545669,-0.1305774308910526,1.0226544464992957,1.03778180019753,0.38018250260376824,0.12197994611231854,1.0370175361048646,0.8556741758390345,-0.36518007270517094,-0.15029397420045595,0.08577687083378799,0.1663341340810954,0.1465837891917232,0.1441240548420656
2017-05-21,1.5418291859542508,1.7186081019193251,-0.2253458938027139,0.13230949795770547,1.4997307709898078,1.5369673098516465,-0.4066093436089385,-0.12439930885824141,1.5432218387354648,1.548947990157608,-0.9081718165691619,-0.014095800053792941,1.4946126473266335,1.4329213238952125,-0.6990620736425494,0.06590992752362056,-0.627579451088308,-0.6511623143414413,-0.6180612372826975,0.10136737660038578
2017-05-28,1.3673248343271773,1.3843973356396646,-0.8823339189028655,0.4540875428271811,1.337453573081107,1.3226462882734331,-0.5611113529187252,0.34554430556307225,1.3643328472950458,1.4280058901908925,-0.5906389578151771,0.7328454797760078,1.3742290150219139,1.4100152290342332,-0.44666953175786767,0.41513003090078726,-0.6688220453216794,-0.5822795444132245,-0.5023779101547511,0.7260531679468193
2017-06-04,1.2716561268906659,1.3984770650997698,0.2166599342462281,-0.01768918968046388,1.285414422094702,1.3869224871651886,-2.0460925361630934e-15,0.16062966498025888,1.2228960376069797,1.4819573943373598,0.9059878886423881,0.2844117992066542,1.3101682920099125,1.4139246284042715,0.08708392097540027,0.10921833420031593,0.23316288373199628,-0.3299819409317541,-0.4809728502517635,-0.08892833715177363
2017-06-11,1.4422127342968971,1.4632372641799936,-0.4790255210366523,0.4024792356054196,1.513513543549906,1.5953888671071719,-0.22763813128372568,0.5596819332240245,1.4998884065929263,1.4808123135132036,-0.47383099906616305,0.4578882559283767,1.5322809235851413,1.5739902439580211,-0.3683454790815222,0.613872982997437,-0.38618403259406586,-0.3940019276584704,-0.36075912228559753,0.1428727589013352
2017-06-18,1.509043718353361,1.5416953695917703,-1.1866768589316983,0.030117112211451566,1.4771209182035288,1.4441464857497732,-0.6789949965768075,0.2803990575086279,1.5310697072476973,1.5608761865122442,-0.7430880474731851,-0.1160216321730422,1.4905484211147522,1.4716915377673445,-0.6426876993042216,0.4848208586595537,-0.7465114224991388,-0.6660273622200528,-0.579948471477929,0.2098073048567063
2017-06-25,1.1954184440724525,1.2143525106147757,-0.014560447894044265,-2.0259325929536716,1.1293648030491046,1.141809262429581,-0.09374300191758828,-1.6378805276726955,1.1999249168741861,1.2470991197089307,-0.012988108336664571,-1.4511683823734245,1.1271346684068473,1.156256641612035,-0.15381534456300827,-1.432662490495331,-0.5611537899081906,-0.4688945308242583,-0.4666535472339254,0.4024410149322394
2017-07-02,0.5929664759140266,0.557558442144385,-0.6588619812713281,-0.9243815007773799,0.5682348593616848,0.4086806517759695,-0.8434592485168194,-0.5696837106724765,0.5976574514293967,0.3676530955446201,-1.2865350418053603,-0.22948339652072347,0.5170498996129725,0.2606345644636388,-1.302774302235702,-0.25000000000000105,-0.19879644032583887,-0.2330257799383323,-0.2722341976029966,0.0640729137490785
2017-07-09,1.675944444211042,1.857793480602146,1.0241923481516282,1.8667528529984863,1.6796094828382786,1.8743220583204312,0.7859052479933717,1.3810701462116526,1.6615501211134478,1.8894709336409516,1.2331753835264014,1.7657518198299829,1.6424555244306087,1.878413807464674,0.700348600973589,1.3434609345789057,1.3508120170749724,2.1944342176011906,2.2480129371992836,-0.8112268465771396
2017-07-16,1.8415603176990298,1.7663154287595078,-0.17464351433089723,-0.9664240140139614,1.7997450463762157,1.8115787446267826,0.669246455992514,-0.663513458084445,1.8029767085212556,1.7607420189395162,-0.06897918866926202,-0.39768688684321435,1.8223409405062938,1.842815326624434,0.3335882550980173,-0.4486060646573982,-0.3708807611267972,-0.33251398096603246,-0.3810117013190986,-0.7563279570900753
