Date,Direxion Daily European Financials Bull 2X SharesEtf_Open_average,Direxion Daily European Financials Bull 2X SharesEtf_Open_max,Direxion Daily European Financials Bull 2X SharesEtf_Open_min,Direxion Daily European Financials Bull 2X SharesEtf_High_average,Direxion Daily European Financials Bull 2X SharesEtf_High_max,Direxion Daily European Financials Bull 2X SharesEtf_High_min,Direxion Daily European Financials Bull 2X SharesEtf_Low_average,Direxion Daily European Financials Bull 2X SharesEtf_Low_max,Direxion Daily European Financials Bull 2X SharesEtf_Low_min,Direxion Daily European Financials Bull 2X SharesEtf_Close_average,Direxion Daily European Financials Bull 2X SharesEtf_Close_max,Direxion Daily European Financials Bull 2X SharesEtf_Close_min
2019-03-31,1.608265941133698,1.608265941133698,1.608265941133698,1.6133970931727453,1.6133970931727453,1.6133970931727453,1.5668642447826406,1.5668642447826406,1.5668642447826406,1.550855400568015,1.550855400568015,1.550855400568015
2019-04-07,2.068619675125869,2.068619675125869,2.068619675125869,2.089992961594096,2.089992961594096,2.089992961594096,1.9987306368491449,1.9987306368491449,1.9987306368491449,1.99956780090061,1.99956780090061,1.99956780090061
2019-04-14,2.1506611984500132,2.1506611984500132,2.1506611984500132,2.207735015540777,2.207735015540777,2.207735015540777,2.0939119951338903,2.0939119951338903,2.0939119951338903,2.1424458500541297,2.1424458500541297,2.1424458500541297
2019-04-21,1.3426869366010967,1.3426869366010967,1.3426869366010967,1.418558808587091,1.418558808587091,1.418558808587091,1.3217989065329927,1.3217989065329927,1.3217989065329927,1.3759671406480123,1.3759671406480123,1.3759671406480123
2019-04-28,1.4727106157280925,1.4727106157280925,1.4727106157280925,1.5470131650038756,1.5470131650038756,1.5470131650038756,1.4426310110122502,1.4426310110122502,1.4426310110122502,1.5138717042093335,1.5138717042093335,1.5138717042093335
2019-05-05,0.35626782249530825,0.35626782249530825,0.35626782249530825,0.4585527137824282,0.4585527137824282,0.4585527137824282,0.2629673021157553,0.2629673021157553,0.2629673021157553,0.4641496240048786,0.4641496240048786,0.4641496240048786
2019-05-12,0.13558348798337655,0.13558348798337655,0.13558348798337655,0.08505695145181814,0.08505695145181814,0.08505695145181814,0.041487190881519406,0.041487190881519406,0.041487190881519406,-0.022567168489011937,-0.022567168489011937,-0.022567168489011937
2019-05-19,-0.5072599848395734,-0.5072599848395734,-0.5072599848395734,-0.46181255509111385,-0.46181255509111385,-0.46181255509111385,-0.47503172205542277,-0.47503172205542277,-0.47503172205542277,-0.44899919784128023,-0.44899919784128023,-0.44899919784128023
2019-05-26,-1.67320896181895,-1.67320896181895,-1.67320896181895,-1.2643933182141873,-1.2643933182141873,-1.2643933182141873,-1.6323085631119807,-1.6323085631119807,-1.6323085631119807,-1.2800660360816618,-1.2800660360816618,-1.2800660360816618
2019-06-02,-0.4142188396761395,-0.4142188396761395,-0.4142188396761395,-0.49080979420180826,-0.49080979420180826,-0.49080979420180826,-0.3843640828962921,-0.3843640828962921,-0.3843640828962921,-0.47515061141085546,-0.47515061141085546,-0.47515061141085546
2019-06-09,-0.7376950668068306,-0.7376950668068306,-0.7376950668068306,-0.7975672653482918,-0.7975672653482918,-0.7975672653482918,-0.7257656989782811,-0.7257656989782811,-0.7257656989782811,-0.7815578090061124,-0.7815578090061124,-0.7815578090061124
2019-06-16,0.01297270139355061,0.01297270139355061,0.01297270139355061,-0.056970589132104274,-0.056970589132104274,-0.056970589132104274,0.024584021507206108,0.024584021507206108,0.024584021507206108,-0.05847162410501973,-0.05847162410501973,-0.05847162410501973
2019-06-23,-0.19040159940168688,-0.19040159940168688,-0.19040159940168688,-0.27056010454941026,-0.27056010454941026,-0.27056010454941026,-0.21810771654575628,-0.21810771654575628,-0.21810771654575628,-0.30387671183978876,-0.30387671183978876,-0.30387671183978876
2019-06-30,0.3262715154040662,0.3262715154040662,0.3262715154040662,0.28736681720414187,0.28736681720414187,0.28736681720414187,0.3320758869361108,0.3320758869361108,0.3320758869361108,0.3044118181819465,0.3044118181819465,0.3044118181819465
2019-07-07,0.07643110025954289,0.07643110025954289,0.07643110025954289,0.004039648309089137,0.004039648309089137,0.004039648309089137,0.0868703125206337,0.0868703125206337,0.0868703125206337,0.0169618477043525,0.0169618477043525,0.0169618477043525
2019-07-14,-0.4302877280793548,-0.4302877280793548,-0.4302877280793548,-0.5193647245787968,-0.5193647245787968,-0.5193647245787968,-0.3880554361560024,-0.3880554361560024,-0.3880554361560024,-0.4968860180550071,-0.4968860180550071,-0.4968860180550071
2019-07-21,-0.8977634634864918,-0.8977634634864918,-0.8977634634864918,-0.9214115097126483,-0.9214115097126483,-0.9214115097126483,-0.8616573401877264,-0.8616573401877264,-0.8616573401877264,-0.9240019225818028,-0.9240019225818028,-0.9240019225818028
2019-07-28,-1.8784249332056477,-1.8784249332056477,-1.8784249332056477,-1.9638872937893959,-1.9638872937893959,-1.9638872937893959,-1.9127296454422862,-1.9127296454422862,-1.9127296454422862,-2.0028520085745685,-2.0028520085745685,-2.0028520085745685
2019-08-04,-2.189032833325353,-2.189032833325353,-2.189032833325353,-2.2059304496716403,-2.2059304496716403,-2.2059304496716403,-2.14832302370199,-2.14832302370199,-2.14832302370199,-2.1678474004556616,-2.1678474004556616,-2.1678474004556616
2019-08-11,-2.215144887526553,-2.215144887526553,-2.215144887526553,-2.244905854653591,-2.244905854653591,-2.244905854653591,-2.1945167233078995,-2.1945167233078995,-2.1945167233078995,-2.222903953246038,-2.222903953246038,-2.222903953246038
2019-08-18,-1.9365972889894076,-1.9365972889894076,-1.9365972889894076,-1.9673017999980713,-1.9673017999980713,-1.9673017999980713,-1.9478413930682412,-1.9478413930682412,-1.9478413930682412,-1.993659028849772,-1.993659028849772,-1.993659028849772
2019-08-25,-1.6266234989800745,-1.6266234989800745,-1.6266234989800745,-1.6652709788740363,-1.6652709788740363,-1.6652709788740363,-1.6104113026242595,-1.6104113026242595,-1.6104113026242595,-1.6432657191445634,-1.6432657191445634,-1.6432657191445634
2019-09-01,-0.9920956942432411,-0.9920956942432411,-0.9920956942432411,-1.0304266413118812,-1.0304266413118812,-1.0304266413118812,-0.9772503992120788,-0.9772503992120788,-0.9772503992120788,-1.0123637188620966,-1.0123637188620966,-1.0123637188620966
2019-09-08,0.29251145063170636,0.29251145063170636,0.29251145063170636,0.2499334829578538,0.2499334829578538,0.2499334829578538,0.27212302257907994,0.27212302257907994,0.27212302257907994,0.2233958556857578,0.2233958556857578,0.2233958556857578
2019-09-15,0.05260559403790314,0.05260559403790314,0.05260559403790314,0.011898009421831715,0.011898009421831715,0.011898009421831715,0.04361908663722177,0.04361908663722177,0.04361908663722177,-0.0019809650864427253,-0.0019809650864427253,-0.0019809650864427253
2019-09-22,-0.2765537820476816,-0.2765537820476816,-0.2765537820476816,-0.31486211003239556,-0.31486211003239556,-0.31486211003239556,-0.2571857644740868,-0.2571857644740868,-0.2571857644740868,-0.29294623682186516,-0.29294623682186516,-0.29294623682186516
2019-09-29,-0.8537487429951256,-0.8537487429951256,-0.8537487429951256,-0.8958317769009477,-0.8958317769009477,-0.8958317769009477,-0.8399736445594959,-0.8399736445594959,-0.8399736445594959,-0.8763913905907671,-0.8763913905907671,-0.8763913905907671
2019-10-06,0.3535180879335395,0.3535180879335395,0.3535180879335395,0.32453091732580225,0.32453091732580225,0.32453091732580225,0.3706579854133585,0.3706579854133585,0.3706579854133585,0.3408263163402541,0.3408263163402541,0.3408263163402541
2019-10-13,0.9274895726362762,0.9274895726362762,0.9274895726362762,1.028621949342046,1.028621949342046,1.028621949342046,0.9448036902300497,0.9448036902300497,0.9448036902300497,1.0124053060131097,1.0124053060131097,1.0124053060131097
2019-10-20,1.0701725606366708,1.0701725606366708,1.0701725606366708,1.1678962213572317,1.1678962213572317,1.1678962213572317,1.0869200351458146,1.0869200351458146,1.0869200351458146,1.1819451025476668,1.1819451025476668,1.1819451025476668
2019-10-27,0.9485948127777715,0.9485948127777715,0.9485948127777715,0.9536655099440026,0.9536655099440026,0.9536655099440026,0.963170482028564,0.963170482028564,0.963170482028564,0.9673052804122064,0.9673052804122064,0.9673052804122064
2019-11-03,1.2396182730360623,1.2396182730360623,1.2396182730360623,1.2099443975062425,1.2099443975062425,1.2099443975062425,1.252294611446974,1.252294611446974,1.252294611446974,1.221074006962159,1.221074006962159,1.221074006962159
2019-11-10,1.0043948288525435,1.0043948288525435,1.0043948288525435,0.9767384921773747,0.9767384921773747,0.9767384921773747,1.012763236024963,1.012763236024963,1.012763236024963,0.9850848185855753,0.9850848185855753,0.9850848185855753
2019-11-17,0.938245686056419,0.938245686056419,0.938245686056419,0.9119994651453673,0.9119994651453673,0.9119994651453673,0.9451587166279859,0.9451587166279859,0.9451587166279859,0.9208855599084418,0.9208855599084418,0.9208855599084418
2019-11-24,0.9564366037783193,0.9564366037783193,0.9564366037783193,0.9298437408616971,0.9298437408616971,0.9298437408616971,0.9616099754416663,0.9616099754416663,0.9616099754416663,0.9383060937350537,0.9383060937350537,0.9383060937350537
2019-12-01,1.0504631192758762,1.0504631192758762,1.0504631192758762,1.0282138362794757,1.0282138362794757,1.0282138362794757,1.0550132461115584,1.0550132461115584,1.0550132461115584,1.0358445016288509,1.0358445016288509,1.0358445016288509
2019-12-08,1.7686183751105065,1.7686183751105065,1.7686183751105065,1.7480093157259893,1.7480093157259893,1.7480093157259893,1.7693374834378464,1.7693374834378464,1.7693374834378464,1.7493949928841872,1.7493949928841872,1.7493949928841872
2019-12-15,1.7676623839999812,1.7676623839999812,1.7676623839999812,1.75262901203839,1.75262901203839,1.75262901203839,1.436440591137934,1.436440591137934,1.436440591137934,1.420806384679526,1.420806384679526,1.420806384679526
2019-12-22,1.459570211547654,1.459570211547654,1.459570211547654,1.4457874525081045,1.4457874525081045,1.4457874525081045,1.2754967360602139,1.2754967360602139,1.2754967360602139,1.4714806261742834,1.4714806261742834,1.4714806261742834
2019-12-29,1.3195758017861101,1.3195758017861101,1.3195758017861101,1.3058010131903361,1.3058010131903361,1.3058010131903361,1.3954145951110988,1.3954145951110988,1.3954145951110988,1.344546073347106,1.344546073347106,1.344546073347106
