Date,ORN_Open_average,ORN_Open_max,ORN_Open_volatility,ORN_Open_change,ORN_High_average,ORN_High_max,ORN_High_volatility,ORN_High_change,ORN_Low_average,ORN_Low_max,ORN_Low_volatility,ORN_Low_change,ORN_Close_average,ORN_Close_max,ORN_Close_volatility,ORN_Close_change,ORN_Volume_average,ORN_Volume_max,ORN_Volume_volatility,ORN_Volume_change
2016-06-05,-0.34184481055782345,-0.5424721058567417,-0.7032237658342859,-0.4128973217621459,-0.5894082384515739,-0.6873406415990798,-0.19903865129700488,-0.6125514222932034,-0.22891371607714717,-0.6232829488551328,-0.9084558838047271,-0.39526390367749764,-0.43650021837715014,-0.4847290503482733,-0.47904579217168086,-0.3117321293697286,-1.5620310113382783,-0.8578946928612312,-0.7308652427027101,0.08363114335102212
2016-06-12,-0.12606438357814403,-0.10704126469668307,0.3185581219125949,1.1080042663870182,0.09041251243089743,0.3267367652730286,1.2450076374168118,1.0666968952016591,0.020594988558776745,0.04380167125220353,0.2689284614829157,1.5970620800236284,0.08648917854134784,-0.12869409541059218,-0.8311051045583159,0.8704446109893477,-0.7149197678019427,-0.4165530442824616,-0.2919547555499082,0.13430502479382073
2016-06-19,-0.08804192527559584,-0.12922173752371713,-0.0912476558386257,-1.447269481052207,-0.24219061451293325,-0.03522518112577022,1.1671192571979765,-1.3982124099124682,-0.10044710339575884,-0.05354499463060252,0.44573547304035477,-1.3038238371537458,-0.08862998166556584,0.18895154527696864,0.6541015256071223,-0.7830216301163282,-0.6890804790687518,-0.21203468804923428,-0.07102951044540448,1.267900532519819
2016-06-26,-0.3162807486402237,-0.30051236402361836,-0.6186730743229655,0.7390547223831342,-0.35563296614296425,-0.1927809702318386,0.4310372907435701,1.2549393912596394,-0.15216212968207923,0.05361661018051789,0.08084829085538202,1.3241936236983947,-0.08102878882604028,0.018478354308357127,0.5522411240560553,1.5070440361550215,-0.7571613966168124,-0.6078538478810923,-0.6243159764654715,-0.5071921876965351
2016-07-03,0.9729167573628591,1.124707319787664,0.5049464062488921,1.420198440400428,0.8684853694843216,0.9525651184499442,0.5903444681055786,1.3216175709343003,1.1224979747585933,1.3094441643735275,0.631585815513005,1.501076760935063,1.1515338891715252,1.0292040472347044,-0.15547036156884242,1.0198629836086743,-1.3023885767716408,-1.3706363497802059,-1.3916787893238665,-0.2154721538555184
2016-07-10,1.4377438033059333,1.5748380405742224,1.1560857628186252,-1.2619866938054025,1.473811544013775,1.8294554270207217,1.8894062222086287,-1.646965848803632,1.4354555888686127,1.355184449586257,0.04798349651531226,-0.974269137376298,1.2476997204682472,1.451958416650127,0.7981666803402183,-1.355326005250671,0.8381835086147584,1.3233345964531842,1.246820492594139,-0.5324955367937784
2016-07-17,0.2762566497424543,0.1463098168849004,-0.5764066914752962,-0.26589920260855227,0.10863753121932543,-0.16003505491504386,-1.064441884346975,-0.13131953611723388,0.37634551827326956,0.050868276608032066,-1.055967615236996,0.07869241767994009,0.16636371534178404,-0.217496352108046,-1.3968602863366204,0.40481754229663863,-1.480268535815379,-1.4645515626681413,-1.3248003535989217,0.11026518590527377
2016-07-24,1.4390191830042216,1.0759279738668626,0.08517234093204785,0.952863468919582,1.330534327749703,0.880219030292262,-0.8956639821897995,0.24531919908206012,1.496852476111755,1.083838107242157,-0.05466706706411194,0.9283474763080561,1.5495629594611005,1.0153842434490625,-1.4251180486711277,0.20517363361619215,-0.9552526000838928,-1.0458474439324772,-1.0302854556157324,-0.5136611612847436
2016-07-31,1.4062174654517545,0.9642684050106932,-1.588057971968199,-0.2466197017883594,1.5400381370616587,1.4172024846600721,0.4073911115255661,1.1164459412070586,1.4900241235385605,1.0680499410045754,-1.224093543647493,-0.300729465590983,1.4787702555322375,1.6111457800006026,0.6964193358762142,0.9969274840722128,1.025619037657474,1.8765067387724053,2.0571800773644866,1.1263356495089756
2016-08-07,2.2421602704670813,2.2820265321659403,1.2527457601098704,1.5876911343197726,2.16664323806381,1.9890369782539055,0.3822216215630935,1.1073712551285402,2.2448716823607406,2.226017398784104,0.7596962403661032,0.9272920881591483,2.2507623325829145,2.0228331618014,-0.5334865865647695,0.4816146413076457,1.0154456689446834,0.45960155728926855,0.060077986916413265,1.3768440984378458
2016-08-14,1.934678869048984,1.7902718205548274,-0.5855676421026869,-0.6061406937795097,1.86402452951474,1.6323066799986758,-0.7243884033941643,-0.8291399175969612,1.8932756952631045,1.7637818307455786,0.5695166206594585,-1.53865561784249,1.8120012161552248,1.7911842141163297,0.6497303082634392,-1.562271069145782,-0.4332354153137285,-0.05812819880168597,-0.05590901808102968,-0.14091982779988535
2016-08-21,1.0920314427700575,1.0020778900209506,0.20020232680945277,-0.4419788933332548,1.101694507798737,1.011051846297297,-0.6802943671650267,-0.7655691169522791,1.0796622135971468,1.112825577911981,0.006464879180736853,-0.8113480845393752,1.0298338583511224,0.8734792889033949,-0.5097465561047351,-0.3982855259806984,-0.35408326769627696,0.06758622879527236,0.2550559023435258,0.38220183120875517
2016-08-28,0.9597845553936963,0.7226005439630678,-1.3058572501980257,-0.04343220954554598,0.8488206732604677,0.6168616881294195,-1.3335520743057505,0.05807765714810635,1.0036945083989883,0.9069518341010113,-0.812620766459947,-0.12321748241961342,0.9252235394417018,0.6543755853130618,-1.2949756326917525,-0.07272644846884523,-0.5905493301568538,-0.8639900973186466,-0.9693947595340807,-0.555629210408725
2016-09-04,1.1013573269930366,1.1377113411026063,1.0527936095153936,-0.7375756430962285,1.1427199738264877,1.199460709439859,0.6303882652618051,-0.5561574261874299,1.0341372683682823,1.3102934822691215,1.1613668633283525,-0.5627793402990368,1.1400773741246621,1.3717055601393096,1.5097512012745835,-0.6641756039312559,-1.0165051926496727,-1.0995489664637679,-1.156471151616435,-0.018072502200903857
2016-09-11,0.38033857318961006,0.2570410264677302,-0.7901017121385545,-0.22705798756095713,0.32380902814583806,0.07784363190993382,-0.6949470263841405,-0.0054518787412727605,0.3655486195887047,0.1069744691663555,-1.5114786485499039,0.27871214796262767,0.2917445276307749,0.20342442013738601,-0.5795496546828227,0.47938094963563344,-0.9468880720678509,-0.6590871491856299,-0.4994311768612575,-0.49468073450764527
2016-09-18,0.9088012638977487,1.1059451718393303,1.5526024019850453,1.1008744395616306,1.0778499041227145,1.1933313073126037,1.2098428524167972,1.5005398207158624,0.9970262164497127,1.3158319331445327,1.9010211586558292,1.7224817179083574,1.0953604655969154,1.201956786119738,1.78826785063873,1.681479919864398,-0.504745490241606,-0.45198520447400675,-0.4310578612907549,0.639610636719244
2016-09-25,1.6856764239490967,1.585979218267724,-0.5332295010097179,0.752726306186318,1.7080122117113314,1.6307073977319546,-0.31110244776431795,0.4441208202336247,1.8195828372055725,1.5455964209000965,-0.9247606360953946,0.24404485166878528,1.7703602456454608,1.6844389080362772,-0.24294344017476527,0.33512286484075926,0.3310041568661949,0.5522315956920715,0.6532315319017876,0.6052823028227015
2016-10-02,2.0696939163579757,2.210037907418888,1.6813702351112523,1.9897402933643935,2.1259723030435365,2.2669084108564475,1.652676795567008,1.783520139840958,2.078578700320308,2.2770328183926374,2.1348283676505337,1.9644568741402313,2.0724293163769723,2.241735656918702,2.0237830180468195,1.906094513870295,1.6946540623994224,0.9826385838359523,1.0577169292459339,2.7642411232521424
2016-10-09,1.9847357267267234,1.7848129205949568,-0.10029286948401941,-1.0029842214481581,1.9815235806749185,2.0377138215260073,1.13043338970958,0.7383005776998802,1.922376722543519,1.642649139129293,-0.22581481655212118,-0.3399027624926931,1.9847371759346206,2.020960793050469,1.1588805775030355,0.740219690326729,0.6220568436415406,1.4707580329806311,1.5880533318498142,2.4807928684725535
2016-10-16,2.2628956474770243,2.1859373238509945,-0.1369722914860252,0.7195321588649847,2.2996119182069252,2.1800532868482687,0.31944257922204156,0.5944596901374173,2.2577763626055907,2.2388817098039597,0.95812050562145,1.1421166598393275,2.297189403984864,2.102029032101734,0.5361381104121358,0.9281804140843013,2.1606196305523957,1.7756318697085018,1.2495974676533557,-1.4597120436339937
2016-10-23,1.940975185129687,1.8299660699684868,-0.7334209298708917,-1.0263796628113555,1.860264716866708,1.627768797455973,-1.0266116929517743,-0.8426543527383531,1.9012908455562205,1.705039965175175,-0.7151560333962422,-0.9824942050254004,1.8468718031618743,1.620158751123256,-1.3141685590460155,-0.6507551932544962,1.044642568820692,0.8772894287937363,0.48211723060767186,1.4196721013277305
2016-10-30,1.3511018757478088,1.4825022310473612,1.743524248384349,-0.07929024572463975,1.395393189921567,1.5474722582316611,2.1355771025826122,0.5357272706151072,1.2145814488849056,1.4979565485210022,2.603131865791483,0.598342243306852,1.4260516647153827,1.6197767630390225,1.4561824352469868,1.0099009067108682,1.5075958963677645,0.9288473381703249,0.3921684969165803,1.0643955058380492
2016-11-06,1.7964642121975771,2.0549287666514235,2.542216871091428,2.231194278312113,1.9687141050129102,2.005209514919841,1.8946216517530756,2.058750851824955,1.86077755710549,2.0324881521134337,1.6946668814995591,1.853138484078443,1.8974711857339102,2.0611659924312016,2.236351432369994,2.0308727601727314,2.648516617070765,2.136690006846862,2.01886272121829,1.226318751631662
2016-11-13,2.0796708706523854,1.9057740142855655,-0.6360012926468587,0.2609030197313664,1.9475466484834265,1.7818358615164012,-0.7004241948008463,-0.25054588231816843,2.090546390783627,1.827533226219061,-0.8812366600670537,-0.343925251819445,1.987870530286502,1.790217422555634,-0.5569412968143801,-0.1967499382969514,0.9366966882871327,0.3300486698845485,-0.6951744784585833,-1.0624836203060337
2016-11-20,1.822838265816988,1.6947041427688687,-0.6320573636942034,-0.21805287730861614,1.7273554337410966,1.598074940319204,-0.5466848966749749,-0.39324060667440625,1.8111448375133115,1.6332269386852727,-0.805112399726118,-0.37379544124808595,1.770323062065728,1.6283105046836837,-0.7716940849928066,-0.7974703821800542,0.38974437650379545,0.12010256440344147,0.008935696524255375,-0.019256369014847525
2016-11-27,1.494024975783465,1.4503300174039842,0.45788041637165394,-1.360481250823508,1.5216034473616575,1.5019335374490375,0.0282932846182517,-0.07952530173589036,1.438372846171889,1.4989000825915162,0.4703546820490073,-1.370558284211321,1.465855911475661,1.4448771394091238,0.6999452502165374,8.619406072494356e-16,1.1693469078162957,0.9852992799863328,0.32146170751468756,-1.4211004737682063
2016-12-04,1.5788577940750224,1.5101479115733298,-0.4828014294045523,-0.13757318315153574,1.5543524144670244,1.5416473767554315,0.1726927576766468,-0.512873661634831,1.5674222841046552,1.5675723502388168,0.37643567808765793,-1.2064753366409495,1.5474927920871473,1.4552584967294881,-0.751519914968207,-0.8737714866588472,0.8866750904871576,0.36807309347680467,-0.7578780425828384,-0.14565035769493426
2016-12-11,1.0239642226932866,1.2660276597175868,1.61674662629812,-2.3582303773130806,1.1415581472175775,1.1839414673903041,-0.07975600965697348,-1.7800736415072542,0.928911553224425,0.8240298762829864,-0.7252448738956145,-1.1228851916120923,0.952537036512517,0.8936544434931882,-0.37548715162949853,-0.47944185832395925,2.752372726981143,3.2583827004437693,3.2737785053353,-0.556440684485369
2016-12-18,0.9795442977713987,0.8481462416884139,-0.7831668614722823,-0.5393765971594885,0.9056749543271952,0.856526127167695,-0.7557635679741836,-1.531584834039874,1.0064951654018472,0.9294789392455709,-0.5406363126070912,-0.8585672363467226,0.9437696898928549,0.8660888382201686,-0.9407894632170203,-1.2803819317300091,-0.3107334088949469,-0.32866738032881926,-0.3646609441455987,-1.3628919660041219
2016-12-25,0.9611269575523896,0.7978339651573547,-0.9596192341675915,0.23916705632233276,0.8959546429003032,0.774223491631638,-1.4131855888841367,-0.6947404073297015,1.0053444500643591,0.8934859414420647,-0.9714643700710436,-0.26896017831813596,0.940309508669148,0.8193772007062434,-1.114326413583141,-1.1579501051435555,0.14468186863257146,-0.19475816063743587,-0.2964364575854723,-0.7144791872832622
2017-01-01,0.8686686382680693,1.187876677926188,1.9720691317168002,-1.250176112850183,0.8540240815979496,1.1584280387866508,2.4414661684662664,-2.7149394299481444,0.7058667381753001,0.9688674803658425,1.5662432250220593,-2.05238393308825,0.740813525714241,1.302504699337145,2.274647682484461,-2.720203894705385,0.43141467877958073,0.08923923893672439,0.08353950674209241,-1.940617543534581
2017-01-08,0.4328328889723559,0.43803569551954297,0.5863407464754591,1.4384874301916228,0.5441069167394902,0.5562424216332644,0.5302768907411937,1.1254107743350539,0.5069507889298804,0.6460886103316709,0.6229296174201289,1.4578918704204022,0.6721989876124266,0.6550970137803629,0.190288109766323,0.740758970153999,-0.5606138489557346,-0.4823983426862595,-0.5267607171955928,0.11215326772092911
2017-01-15,0.8578681330521079,0.6929406584682437,-0.7109798113021352,-0.03287065166946113,0.7723419053924361,0.5870077449352938,-0.9693770482395847,-0.16945439987112873,0.8400472553663898,0.6033493492490585,-1.0376810437712318,-0.1680215102045179,0.780392414161205,0.6587457780172957,-0.4813347871811794,-0.40159054988495035,-0.9717471416763426,-0.5347952622521761,-0.3939559037181906,-0.42206814380346774
2017-01-22,1.2948610935155647,1.4030357302044594,0.8654345918066286,1.4144638409644477,1.3214306733692731,1.3616840642273902,0.11382290041452017,0.7262692892391489,1.3436699827499075,1.5139848056504868,0.3762594378942385,0.7670449370213361,1.4458188240867687,1.4739729963272716,-0.1713122671497406,0.3420315867710771,-0.618443178522438,-0.44193298846748597,-0.397964982230505,-0.12687866784252913
2017-01-29,0.9360384386692073,0.9423011369036168,-0.22912352268236852,-0.9648133186136162,1.0230333632777078,1.209225671352611,0.12668542608494998,-0.6807864609070731,0.9505771363089672,0.9734599662446521,-0.29613070584503354,-0.6559687404525205,0.8665331600713444,0.7646755209460344,-0.27393601643761617,-0.48074848006010257,-0.5039323723645752,-0.27188147949332037,-0.24363429631667588,-1.0612669264147203
2017-02-05,0.6755091396939777,0.22301189451068446,-0.533246069087609,0.1498021379398054,0.6670970071692527,0.404146667499983,-0.4731987916704185,0.03384459182411584,0.8977505975273955,0.6967815355240118,-0.3693328798784332,0.3898238431878979,0.728522997576908,0.4121395485218755,-0.5438304554074853,0.015779091602979484,-0.9851862741482719,-0.5471508599060588,-0.40404976507741897,0.4425686243507444
2017-02-12,0.7435832104638287,0.09467803851015807,-1.023305532099722,0.26468139498610455,0.41816122154705215,-0.17895141052503005,-0.9683103979529459,0.2639064872638231,0.5374750477396313,0.28677017044420744,-0.16380210453376376,-0.5506850698506187,0.48788816665406226,0.2950051710137348,0.04198681264853787,-0.5805725609972622,-0.9888561428015226,-0.5166613642516095,-0.3975933744462671,1.3717774717997004
2017-02-19,-1.4443591509529152,-1.314091215659242,0.8521241351241856,-0.5678134832839292,-1.3463808973507991,-1.176545766223622,0.13062204676944392,-0.5034060809719038,-1.4068297966602266,-0.7413326939691833,1.2342626882773866,-1.0569621853324709,-1.3529342510387148,-0.822266712591176,0.6926070631524981,-0.5659154731534899,-0.6784064102250428,-0.4210384590490362,-0.2746621057976609,1.5984504443608256
2017-02-26,-1.404571583036366,-1.6317877386773836,-0.5254149082118797,-0.47779427251940565,-1.7159247767872308,-1.7457392024063287,-0.10078633946239962,-0.4009004131582382,-1.319453699267377,-1.5219860068892397,-0.255858494579141,-0.09980280601566327,-1.6502824751709675,-1.6320932529695706,0.012813416501639748,-0.03220145942361373,-0.7628243438497047,-0.510745762724855,-0.4377357180278016,0.046979468595186244
2017-03-05,-2.3504610888332063,-2.2084528117705613,0.581178587669247,-1.1844718167711763,-2.3993175513887923,-2.227799123950882,1.333393286138595,-1.3852280290362453,-2.4941724762891493,-2.082358764134382,1.8990086599300477,-1.9942059012365856,-2.507672687468571,-2.1919309546110437,1.7288741265513363,-1.7019504778824217,-0.0414311517401109,-0.06313631605551306,0.010383225136261184,2.1344558089804733
2017-03-12,-2.47454524573232,-2.377056391110346,0.22573938718247538,0.6487748528367523,-2.545510539427013,-2.5037298481324455,-0.21386436479087595,0.26310380643712855,-2.343392781920745,-2.5893799723171678,-0.0427662358003671,0.37710171498358763,-2.337516120446561,-2.4641994583546483,-0.057853745896814975,0.17113378916231273,0.7723017104791793,0.6018803887601974,0.21333026054193044,0.5168989636221731
2017-03-19,-2.3279237723075417,-2.2188245757022966,0.6764576651460371,-1.384448438910992,-2.348164545213712,-2.2826180381642938,-0.01704854210764198,-0.010021578145453161,-2.2476873857685424,-2.3870056015404413,-0.2751183398706215,-0.5187427514583717,-2.2800557628910765,-2.4216797367499763,-0.8688170202451678,0.3182356794108175,0.823649555317075,0.2354670404369194,-0.45402011179632895,0.35890410880789453
2017-03-26,-1.7507957527914617,-1.8674113492609847,-0.921314664442238,0.46486673896311254,-1.7888915182800291,-1.843383486683472,-0.775778017879202,0.4064889910666053,-1.6917383143590996,-1.8520787708918864,-1.026865811646237,0.4155332592688183,-1.714273965526247,-1.771954764182988,-0.7137724413183778,0.15678000908725376,0.333822497117946,0.6109222273669745,0.3821098373881202,0.44220886676990007
2017-04-02,-1.4654296802210596,-1.5865129491586343,-1.127903850229109,0.4815753075102454,-1.4768972191926057,-1.4778562883969366,-0.5368767528668719,0.8026112512787713,-1.3717632545762615,-1.4537597136312297,-0.7689857680165446,0.7724364669627856,-1.4178678096762833,-1.503561243215484,-0.821606117878406,0.9173595258912177,-0.8652776267298067,-0.8455049451290063,-0.6295349142914578,-0.5353958827953647
2017-04-09,-1.136277510017938,-1.1972019380423327,-0.9088585771469745,0.13416411329981556,-1.177939297423651,-1.2371850712313797,-0.8205474415434105,-0.28205169894073834,-1.1243902514890711,-1.2190779307217496,-0.7352852019727815,-0.13463613265956142,-1.1350351399623004,-1.1343738667382,-0.2717834532581394,-0.5952169618188934,-0.40767317135178494,-0.5360645976739917,-0.5990151704026285,0.29253027381373947
2017-04-16,-1.0150041364675884,-1.0733176061749083,-0.4457652332238214,0.7241867560201967,-1.0443765184146558,-1.0803359308804916,-0.43829983821883256,0.8395733468977613,-0.9693814926778508,-1.0471783287896106,-0.8122665540723601,0.8483463182368639,-0.9880274429268102,-1.0027829479397983,-0.7147337284002623,0.6364178442894235,-0.7478615866242817,-0.9350082176765674,-1.1111682709049013,-0.14218594902820836
2017-04-23,-0.7441614225167781,-0.7641136318613551,-0.2935682819759941,0.12659879175790645,-0.7675888097595696,-0.7893587612769352,-0.057708295434263084,-0.05405701834227725,-0.7214648305130347,-0.7589747509854778,-0.3152291884858603,0.027690740014786643,-0.7288361079643664,-0.7457111078643746,-0.3646066739668445,0.16318854674178476,-1.2675010214552163,-1.3143033174085286,-0.9403578505784476,-0.11012387310862742
2017-04-30,-0.7276009687912012,-0.7582278835275684,-0.504531180671553,-0.09182882623911462,-0.731431301990553,-0.7207758154894558,-0.35460076278478764,0.49488352655265483,-0.7060242229203633,-0.7478135390062032,-0.6071909658276847,0.40739363056494843,-0.7323453729463508,-0.7957791962722671,-0.7209318832596361,0.5969667251059517,0.4043161989130271,0.5284999667445355,0.7656262268473091,1.16683972047837
2017-05-07,-0.21863008837157363,-0.04192567012508732,1.1287272086546385,1.3869125398304232,-0.11805183371062976,-0.023264299096912456,1.6159440752588694,1.4774852459903562,-0.2256993763525089,-0.22060581470888474,0.1206183086997967,1.3616723410890015,-0.09271282700114486,0.05829548653872542,1.2039419992009586,1.413244248341878,0.5774037753352016,0.8970671071838663,0.8396587280160143,-2.19625575054637
2017-05-14,-0.6479286411851801,-0.3774764157798015,0.6814498245569042,-1.2861801000236521,-0.7446209087359194,-0.4763826834856353,0.92782910231831,-1.28610663528669,-0.6669112488174425,-0.43980366325232373,0.3927770874118351,-0.9038307974901751,-0.8062394400436202,-0.5976930880009781,0.08740840573989248,-0.8859046557324032,-0.9412715723034991,-0.7497655525876089,-0.5530145079083562,-0.10264707720559889
2017-05-21,-0.9344783429561199,-1.0184347927681643,-0.8094367999142736,0.06941298593000958,-0.9001244717058382,-0.9756077224077883,-0.5430488100671268,-0.5259038072599238,-0.9516561980286602,-1.112221522609672,-1.1556113571082827,0.16492216351054614,-0.9319176948249442,-0.9175488083514994,-0.6720683347653814,-0.21337367817300268,-1.4496328139530497,-1.338919308559299,-0.9066375636221894,-0.7413118839788934
2017-05-28,-1.1049971275451882,-1.2176640049191292,-0.7439422364371132,0.600381982311486,-1.0571377230371652,-0.9856055258443159,-0.11332850648122036,0.785609315777726,-1.1400844572980418,-0.9238127303954273,-0.2668396743929766,0.8270373168973357,-1.1104141172549142,-1.0844493704142875,-0.4581057203526621,0.9124321132313166,-0.9359192187818198,-0.9865436359132498,-0.30724250737462344,-1.239904798854428
2017-06-04,-1.108652406385221,-0.770465470931208,0.3124252898742175,0.9662931494453287,-1.0072951178480893,-0.7697458077507507,0.7840100503947554,1.6750483845847752,-1.120475104518898,-0.8355235749971629,0.13144815598015808,1.228155299528531,-0.7939093918622496,-0.6199519737200213,0.7421360185560435,1.7568266903612348,-1.2431260689806685,-1.3933770445481755,-1.5899060197344812,-0.14184436834683342
2017-06-11,-0.8119729874408701,-0.6411556896946676,-0.23022496295776673,-0.7949428219305688,-0.831040634418339,-0.7351335794161609,0.026583393067405106,-0.9951262529591701,-0.7568705255167244,-0.9643196163613154,-0.791113995984392,-0.32267896159010995,-0.7174145184464947,-0.9420988930183029,-0.7079213778380148,-0.16358635667239485,-1.0024917193610292,-0.827120089385159,-0.6747173419464049,-0.6024343968273742
2017-06-18,-1.5659165882565642,-1.5129573536626422,-0.7383782479515036,-0.2534601994882747,-1.5856750622848064,-1.6572028276555293,-0.4210470099453923,0.19105372651751412,-1.707876448846482,-1.6195133536382202,-0.6701604446891692,0.13750518591325286,-1.5074653882445044,-1.249211373428753,-0.32018485155135923,0.7821437601221444,0.3072938116302302,1.8115801880065496,2.558923324697146,0.6311553719025659
2017-06-25,-0.09279081888784045,-0.41439916791702,-0.6594291342227364,0.44022034647963537,-0.3263651510353898,-0.688131418825432,-0.8404142600728207,0.6937197933672962,-0.1773861654296669,-0.28728789782524505,-0.4024000298405344,0.7602775864131986,-0.15217016144327086,-0.5067886903851813,-0.6286281368752283,0.6489295395781229,-0.8304685917525623,-0.2769299067533137,-0.027264744571019277,-0.41444184780027515
2017-07-02,-0.5319999261391423,-0.6520588192272073,-0.7008090081934215,-0.8397830534864825,-0.5989795965042549,-0.8627841201302362,-1.1890766936025665,-0.5518026208939526,-0.6371445124945424,-0.8598096728079464,-1.014395473046538,-0.3346507114565465,-0.72434536573994,-0.9429487665224103,-1.1842942525736813,-0.5598633871622049,-1.0934055881322378,-1.0462175238745244,-0.988610296515409,-0.22762249836354448
2017-07-09,-0.3439228775367778,-0.220846005726584,0.787091682987348,1.1265277396502236,-0.2541613650257098,-0.2729254372798186,0.626059127479965,1.164695981814601,-0.3208522243276366,-0.12144364983294961,1.0369860140341003,1.1755632395057112,-0.04210347539901531,-0.06482058825364481,1.1445288757838736,1.425243169383268,-0.2941797536248344,-0.5214397646861307,-0.5958279590596196,0.4805764762894074
2017-07-16,-0.0377105961194539,-0.2501748757542938,-0.43646056992341314,-0.5909840058802391,-0.3024795872180646,-0.5207455588162271,-0.47999367913720264,-0.6559999439611637,-0.37051370751136803,-0.4576243760263345,-0.30854616660108225,-0.5995051383750154,-0.431158628257742,-0.30016637800296286,0.0038806990549920145,-0.7851153556909125,-0.5695765534420764,0.10678905498621469,0.34930781945942335,0.35224983999137477
2017-07-23,-0.8968627475689391,-1.0053500889795366,-0.9911588659682653,-0.208735594335545,-0.8949587838840637,-0.9886174565157588,-0.8125367299605725,-0.783981492040709,-0.8178448336356553,-0.9395362883289321,-0.9607944517713363,-0.6842979838915128,-0.8948510239783906,-0.9064870011191279,-0.8628880498118061,-0.8456481481326769,-0.9803409175750477,-0.371898202272595,0.05514314021881188,0.9787040666887745
