Date,Guggenheim CurrencyShares Swedish KronaEtf_Open_average,Guggenheim CurrencyShares Swedish KronaEtf_Open_max,Guggenheim CurrencyShares Swedish KronaEtf_Open_min,Guggenheim CurrencyShares Swedish KronaEtf_High_average,Guggenheim CurrencyShares Swedish KronaEtf_High_max,Guggenheim CurrencyShares Swedish KronaEtf_High_min,Guggenheim CurrencyShares Swedish KronaEtf_Low_average,Guggenheim CurrencyShares Swedish KronaEtf_Low_max,Guggenheim CurrencyShares Swedish KronaEtf_Low_min,Guggenheim CurrencyShares Swedish KronaEtf_Close_average,Guggenheim CurrencyShares Swedish KronaEtf_Close_max,Guggenheim CurrencyShares Swedish KronaEtf_Close_min
2018-06-17,-1.272087336896904,-1.272087336896904,-1.272087336896904,-1.2934989875329628,-1.2934989875329628,-1.2934989875329628,-1.2653114766331928,-1.2653114766331928,-1.2653114766331928,-1.3002065702318062,-1.3002065702318062,-1.3002065702318062
2018-06-24,-1.3946137271185552,-1.3946137271185552,-1.3946137271185552,-1.5167929090635421,-1.5167929090635421,-1.5167929090635421,-1.4421041513522286,-1.4421041513522286,-1.4421041513522286,-1.524827521594391,-1.524827521594391,-1.524827521594391
2018-07-01,-0.3154726879006859,-0.3154726879006859,-0.3154726879006859,-0.2212173919733813,-0.2212173919733813,-0.2212173919733813,-0.2954389930086601,-0.2954389930086601,-0.2954389930086601,-0.1978845388549945,-0.1978845388549945,-0.1978845388549945
2018-07-08,-1.1019361820977291,-1.1019361820977291,-1.1019361820977291,-1.1382506318654393,-1.1382506318654393,-1.1382506318654393,-1.076347990495649,-1.076347990495649,-1.076347990495649,-1.120333713128469,-1.120333713128469,-1.120333713128469
2018-07-15,-0.9020163262460626,-0.9020163262460626,-0.9020163262460626,-1.0106551596460716,-1.0106551596460716,-1.0106551596460716,-0.8681211719517071,-0.8681211719517071,-0.8681211719517071,-1.0024096890666077,-1.0024096890666077,-1.0024096890666077
2018-07-22,-0.11418091627372721,-0.11418091627372721,-0.11418091627372721,-0.2671186757481538,-0.2671186757481538,-0.2671186757481538,-0.27886012137858274,-0.27886012137858274,-0.27886012137858274,-0.3506372854801529,-0.3506372854801529,-0.3506372854801529
2018-07-29,-0.7969675544904564,-0.7969675544904564,-0.7969675544904564,-0.8430882069044556,-0.8430882069044556,-0.8430882069044556,-0.7485045272732284,-0.7485045272732284,-0.7485045272732284,-0.8276290578437222,-0.8276290578437222,-0.8276290578437222
2018-08-05,-2.2087870157754335,-2.2087870157754335,-2.2087870157754335,-2.1721729698006085,-2.1721729698006085,-2.1721729698006085,-2.390673587788024,-2.390673587788024,-2.390673587788024,-2.3797036357657406,-2.3797036357657406,-2.3797036357657406
2018-08-12,-2.242758988427808,-2.242758988427808,-2.242758988427808,-2.1410006895583598,-2.1410006895583598,-2.1410006895583598,-2.1039944006223052,-2.1039944006223052,-2.1039944006223052,-2.023919644787369,-2.023919644787369,-2.023919644787369
2018-08-19,-1.456865178281515,-1.456865178281515,-1.456865178281515,-1.4190713061876261,-1.4190713061876261,-1.4190713061876261,-1.3718168021238422,-1.3718168021238422,-1.3718168021238422,-1.3456724844511139,-1.3456724844511139,-1.3456724844511139
2018-08-26,-1.263963922382806,-1.263963922382806,-1.263963922382806,-1.2819729294533466,-1.2819729294533466,-1.2819729294533466,-1.1998695745928738,-1.1998695745928738,-1.1998695745928738,-1.2254278093139577,-1.2254278093139577,-1.2254278093139577
2018-09-02,-0.9555387477368354,-0.9555387477368354,-0.9555387477368354,-0.7744269426267775,-0.7744269426267775,-0.7744269426267775,-0.9369730006301147,-0.9369730006301147,-0.9369730006301147,-0.7267264741256222,-0.7267264741256222,-0.7267264741256222
2018-09-09,-0.1823491077677916,-0.1823491077677916,-0.1823491077677916,-0.25599605243633045,-0.25599605243633045,-0.25599605243633045,-0.5790219541889261,-0.5790219541889261,-0.5790219541889261,-0.6498955152591585,-0.6498955152591585,-0.6498955152591585
2018-09-16,1.0180303773019175,1.0180303773019175,1.0180303773019175,1.0361031029693037,1.0361031029693037,1.0361031029693037,1.0538091882390892,1.0538091882390892,1.0538091882390892,0.9729582251840958,0.9729582251840958,0.9729582251840958
2018-09-23,0.2486741623049828,0.2486741623049828,0.2486741623049828,0.3079532273546205,0.3079532273546205,0.3079532273546205,0.3212317987772717,0.3212317987772717,0.3212317987772717,0.37762560534670336,0.37762560534670336,0.37762560534670336
2018-09-30,-1.0127315292126589,-1.0127315292126589,-1.0127315292126589,-1.0894877743763243,-1.0894877743763243,-1.0894877743763243,-0.9111088615419319,-0.9111088615419319,-0.9111088615419319,-0.9878600516207616,-0.9878600516207616,-0.9878600516207616
2018-10-07,-0.10283235740475868,-0.10283235740475868,-0.10283235740475868,0.07248663495412462,0.07248663495412462,0.07248663495412462,-0.012915163476553132,-0.012915163476553132,-0.012915163476553132,0.16170513499770256,0.16170513499770256,0.16170513499770256
2018-10-14,-0.0803719618795365,-0.0803719618795365,-0.0803719618795365,-0.16195396730713443,-0.16195396730713443,-0.16195396730713443,0.013637800985033793,0.013637800985033793,0.013637800985033793,-0.06775117199801978,-0.06775117199801978,-0.06775117199801978
2018-10-21,-0.9546642421672956,-0.9546642421672956,-0.9546642421672956,-0.9998050760639967,-0.9998050760639967,-0.9998050760639967,-0.8568212766447425,-0.8568212766447425,-0.8568212766447425,-0.9107459094146922,-0.9107459094146922,-0.9107459094146922
2018-10-28,0.11891866443477561,0.11891866443477561,0.11891866443477561,0.014223491489601994,0.014223491489601994,0.014223491489601994,-0.062060502759037794,-0.062060502759037794,-0.062060502759037794,-0.1593230301492354,-0.1593230301492354,-0.1593230301492354
2018-11-04,-0.4802643367399936,-0.4802643367399936,-0.4802643367399936,-0.5663526290526648,-0.5663526290526648,-0.5663526290526648,-0.40513629152872405,-0.40513629152872405,-0.40513629152872405,-0.4998786982617578,-0.4998786982617578,-0.4998786982617578
2018-11-11,0.010257670218581797,0.010257670218581797,0.010257670218581797,0.02492408692937075,0.02492408692937075,0.02492408692937075,0.011810814901036826,0.011810814901036826,0.011810814901036826,-0.05655103728549966,-0.05655103728549966,-0.05655103728549966
2018-11-18,-0.5901742094682721,-0.5901742094682721,-0.5901742094682721,-0.590658278635925,-0.590658278635925,-0.590658278635925,-0.8175130788055275,-0.8175130788055275,-0.8175130788055275,-0.881411969813626,-0.881411969813626,-0.881411969813626
2018-11-25,-1.0144855610378989,-1.0144855610378989,-1.0144855610378989,-1.0726569368262335,-1.0726569368262335,-1.0726569368262335,-1.0117266635248379,-1.0117266635248379,-1.0117266635248379,-1.010796599296041,-1.010796599296041,-1.010796599296041
2018-12-02,-0.3515001018909457,-0.3515001018909457,-0.3515001018909457,-0.40340655241567,-0.40340655241567,-0.40340655241567,-0.21443690613858046,-0.21443690613858046,-0.21443690613858046,-0.2607465674322418,-0.2607465674322418,-0.2607465674322418
2018-12-09,-0.6674165173230829,-0.6674165173230829,-0.6674165173230829,-0.6966756799859473,-0.6966756799859473,-0.6966756799859473,-0.579614046639214,-0.579614046639214,-0.579614046639214,-0.6126206782328388,-0.6126206782328388,-0.6126206782328388
2018-12-16,-2.4435264364511893,-2.4435264364511893,-2.4435264364511893,1.6821552130771769,1.6821552130771769,1.6821552130771769,-2.3716027851372847,-2.3716027851372847,-2.3716027851372847,-0.45172160052461824,-0.45172160052461824,-0.45172160052461824
2018-12-23,1.1251514598755334,1.1251514598755334,1.1251514598755334,0.8375837824497843,0.8375837824497843,0.8375837824497843,0.5523223431406465,0.5523223431406465,0.5523223431406465,1.230194588176783,1.230194588176783,1.230194588176783
2018-12-30,1.0530249306631463,1.0530249306631463,1.0530249306631463,0.8221968143811768,0.8221968143811768,0.8221968143811768,0.7906105951262025,0.7906105951262025,0.7906105951262025,0.7417649733588075,0.7417649733588075,0.7417649733588075
2019-01-06,0.9951497285029661,0.9951497285029661,0.9951497285029661,0.8216993317822827,0.8216993317822827,0.8216993317822827,1.2621002230069172,1.2621002230069172,1.2621002230069172,1.6070494571783378,1.6070494571783378,1.6070494571783378
2019-01-13,0.001521938682204905,0.001521938682204905,0.001521938682204905,-0.48397672550794574,-0.48397672550794574,-0.48397672550794574,0.19383368382845856,0.19383368382845856,0.19383368382845856,-0.11583354253587123,-0.11583354253587123,-0.11583354253587123
2019-01-20,-0.2297147487450333,-0.2297147487450333,-0.2297147487450333,-0.8119976634333457,-0.8119976634333457,-0.8119976634333457,-0.11830859861600974,-0.11830859861600974,-0.11830859861600974,-0.6504143274545363,-0.6504143274545363,-0.6504143274545363
2019-01-27,-0.22840941179184154,-0.22840941179184154,-0.22840941179184154,-0.7857345246034078,-0.7857345246034078,-0.7857345246034078,-0.23340298041632043,-0.23340298041632043,-0.23340298041632043,-0.819781886582068,-0.819781886582068,-0.819781886582068
2019-02-03,-2.1070286105978133,-2.1070286105978133,-2.1070286105978133,-2.5469568800420044,-2.5469568800420044,-2.5469568800420044,-2.1333684376868782,-2.1333684376868782,-2.1333684376868782,-2.7539214006624504,-2.7539214006624504,-2.7539214006624504
2019-02-10,-1.7636761603914586,-1.7636761603914586,-1.7636761603914586,-1.930617695800536,-1.930617695800536,-1.930617695800536,-1.7985082942656894,-1.7985082942656894,-1.7985082942656894,-2.038813380602393,-2.038813380602393,-2.038813380602393
2019-02-17,-1.7483621712863502,-1.7483621712863502,-1.7483621712863502,-1.8907731661189007,-1.8907731661189007,-1.8907731661189007,-1.7840244417882665,-1.7840244417882665,-1.7840244417882665,-2.03894950866133,-2.03894950866133,-2.03894950866133
2019-02-24,-0.997788950808874,-0.997788950808874,-0.997788950808874,-1.1885276833690976,-1.1885276833690976,-1.1885276833690976,-1.0891262969473485,-1.0891262969473485,-1.0891262969473485,-1.2839760738237882,-1.2839760738237882,-1.2839760738237882
2019-03-03,-1.732537528592242,-1.732537528592242,-1.732537528592242,-1.7348613366380614,-1.7348613366380614,-1.7348613366380614,-1.7631985998759896,-1.7631985998759896,-1.7631985998759896,-1.7955305421054764,-1.7955305421054764,-1.7955305421054764
2019-03-10,-0.5708851826630652,-0.5708851826630652,-0.5708851826630652,-0.6834695166229194,-0.6834695166229194,-0.6834695166229194,-0.5409104730294135,-0.5409104730294135,-0.5409104730294135,-0.6321927075711344,-0.6321927075711344,-0.6321927075711344
2019-03-17,-0.6960448006571215,-0.6960448006571215,-0.6960448006571215,-0.7540876926363445,-0.7540876926363445,-0.7540876926363445,-0.6743303913644741,-0.6743303913644741,-0.6743303913644741,-0.7312609184755811,-0.7312609184755811,-0.7312609184755811
2019-03-24,-0.7151843185485646,-0.7151843185485646,-0.7151843185485646,-0.7736797579885493,-0.7736797579885493,-0.7736797579885493,-0.7030876856747548,-0.7030876856747548,-0.7030876856747548,-0.7569630232762409,-0.7569630232762409,-0.7569630232762409
2019-03-31,-0.620578792488408,-0.620578792488408,-0.620578792488408,-0.6791070672255578,-0.6791070672255578,-0.6791070672255578,-0.6071169871052007,-0.6071169871052007,-0.6071169871052007,-0.6593363122809682,-0.6593363122809682,-0.6593363122809682
2019-04-07,-0.34299561035605286,-0.34299561035605286,-0.34299561035605286,-0.4014746226466447,-0.4014746226466447,-0.4014746226466447,-0.3327886916649168,-0.3327886916649168,-0.3327886916649168,-0.38563534481268175,-0.38563534481268175,-0.38563534481268175
2019-04-14,-0.5667290813378082,-0.5667290813378082,-0.5667290813378082,-0.6189044871788403,-0.6189044871788403,-0.6189044871788403,-0.5985334416522721,-0.5985334416522721,-0.5985334416522721,-0.6012664735168628,-0.6012664735168628,-0.6012664735168628
2019-04-21,-1.8396921396913999,-1.8396921396913999,-1.8396921396913999,-1.934306507678918,-1.934306507678918,-1.934306507678918,-2.001089502932149,-2.001089502932149,-2.001089502932149,-2.0880139921971232,-2.0880139921971232,-2.0880139921971232
2019-04-28,-2.1909628722736874,-2.1909628722736874,-2.1909628722736874,-2.2283520522843996,-2.2283520522843996,-2.2283520522843996,-2.106895840970855,-2.106895840970855,-2.106895840970855,-2.133665160008188,-2.133665160008188,-2.133665160008188
2019-05-05,-2.0713874631655083,-2.0713874631655083,-2.0713874631655083,-2.0696084294578934,-2.0696084294578934,-2.0696084294578934,-2.02695469683852,-2.02695469683852,-2.02695469683852,-2.01926310880577,-2.01926310880577,-2.01926310880577
2019-05-12,-1.7574743058141549,-1.7574743058141549,-1.7574743058141549,-1.7870622913224297,-1.7870622913224297,-1.7870622913224297,-1.7563475511449076,-1.7563475511449076,-1.7563475511449076,-1.7953680700174137,-1.7953680700174137,-1.7953680700174137
2019-05-19,-1.117340647727072,-1.117340647727072,-1.117340647727072,-0.9707383793062095,-0.9707383793062095,-0.9707383793062095,-1.0884892779962019,-1.0884892779962019,-1.0884892779962019,-0.9734975764071326,-0.9734975764071326,-0.9734975764071326
2019-05-26,-0.6920479764139332,-0.6920479764139332,-0.6920479764139332,-0.5785154645664624,-0.5785154645664624,-0.5785154645664624,-0.6672177063100567,-0.6672177063100567,-0.6672177063100567,-0.563734685304712,-0.563734685304712,-0.563734685304712
2019-06-02,0.08187150393874706,0.08187150393874706,0.08187150393874706,0.03682148214060782,0.03682148214060782,0.03682148214060782,0.03824162261028134,0.03824162261028134,0.03824162261028134,-0.004278161090267266,-0.004278161090267266,-0.004278161090267266
2019-06-09,-0.37920711317364925,-0.37920711317364925,-0.37920711317364925,-0.3947076548820951,-0.3947076548820951,-0.3947076548820951,-0.4751836958863553,-0.4751836958863553,-0.4751836958863553,-0.5271037191661385,-0.5271037191661385,-0.5271037191661385
2019-06-16,0.2817680788915671,0.2817680788915671,0.2817680788915671,0.5521999880904342,0.5521999880904342,0.5521999880904342,0.317988523671966,0.317988523671966,0.317988523671966,0.5794769630880806,0.5794769630880806,0.5794769630880806
2019-06-23,1.0090830808370783,1.0090830808370783,1.0090830808370783,1.0309028972317478,1.0309028972317478,1.0309028972317478,1.0403780854542908,1.0403780854542908,1.0403780854542908,1.0548126029256937,1.0548126029256937,1.0548126029256937
2019-06-30,0.005439803862705253,0.005439803862705253,0.005439803862705253,-0.08736719052152334,-0.08736719052152334,-0.08736719052152334,0.04873215904856924,0.04873215904856924,0.04873215904856924,-0.033496893124772734,-0.033496893124772734,-0.033496893124772734
2019-07-07,0.6392938230330498,0.6392938230330498,0.6392938230330498,0.5347290774228579,0.5347290774228579,0.5347290774228579,0.6793440298252753,0.6793440298252753,0.6793440298252753,0.5737329344573411,0.5737329344573411,0.5737329344573411
2019-07-14,0.6729495028925624,0.6729495028925624,0.6729495028925624,0.5536862520485079,0.5536862520485079,0.5536862520485079,0.7203286121055382,0.7203286121055382,0.7203286121055382,0.6090090742632843,0.6090090742632843,0.6090090742632843
2019-07-21,-0.4418587930228439,-0.4418587930228439,-0.4418587930228439,-0.5154428124499734,-0.5154428124499734,-0.5154428124499734,-0.7052911525516445,-0.7052911525516445,-0.7052911525516445,-0.6822004688557491,-0.6822004688557491,-0.6822004688557491
2019-07-28,-1.653413937656172,-1.653413937656172,-1.653413937656172,-1.7232849226131735,-1.7232849226131735,-1.7232849226131735,-1.5911326810376325,-1.5911326810376325,-1.5911326810376325,-1.6446456889370693,-1.6446456889370693,-1.6446456889370693
2019-08-04,-0.9108350540672603,-0.9108350540672603,-0.9108350540672603,-0.8007489567484082,-0.8007489567484082,-0.8007489567484082,-1.5984107899530233,-1.5984107899530233,-1.5984107899530233,-1.6282516670907963,-1.6282516670907963,-1.6282516670907963
2019-08-11,-1.687487755459066,-1.687487755459066,-1.687487755459066,-1.767701124884868,-1.767701124884868,-1.767701124884868,-1.443305236584809,-1.443305236584809,-1.443305236584809,-1.475010967829134,-1.475010967829134,-1.475010967829134
2019-08-18,-1.6911964756901385,-1.6911964756901385,-1.6911964756901385,-1.5289020752967946,-1.5289020752967946,-1.5289020752967946,-1.564890959097558,-1.564890959097558,-1.564890959097558,-1.3081821358987629,-1.3081821358987629,-1.3081821358987629
2019-08-25,-1.9742674008951524,-1.9742674008951524,-1.9742674008951524,-1.9835297663965001,-1.9835297663965001,-1.9835297663965001,-1.8380141036210909,-1.8380141036210909,-1.8380141036210909,-1.8374746947380143,-1.8374746947380143,-1.8374746947380143
2019-09-01,-0.6691355265917813,-0.6691355265917813,-0.6691355265917813,-0.730096434186829,-0.730096434186829,-0.730096434186829,-0.7399740583821913,-0.7399740583821913,-0.7399740583821913,-0.7970261641190606,-0.7970261641190606,-0.7970261641190606
2019-09-08,-0.6080144307002919,-0.6080144307002919,-0.6080144307002919,-0.6627428034116264,-0.6627428034116264,-0.6627428034116264,-0.49436837515558907,-0.49436837515558907,-0.49436837515558907,-0.5492765363002623,-0.5492765363002623,-0.5492765363002623
2019-09-15,-1.1126227310231902,-1.1126227310231902,-1.1126227310231902,-1.1613607021976677,-1.1613607021976677,-1.1613607021976677,-0.996429033235838,-0.996429033235838,-0.996429033235838,-1.0473030240264947,-1.0473030240264947,-1.0473030240264947
2019-09-22,-1.3916952022679001,-1.3916952022679001,-1.3916952022679001,-1.3534111984355697,-1.3534111984355697,-1.3534111984355697,-1.2942332194460404,-1.2942332194460404,-1.2942332194460404,-1.2702738322579419,-1.2702738322579419,-1.2702738322579419
2019-09-29,-1.4207249639416808,-1.4207249639416808,-1.4207249639416808,-1.4113515129868244,-1.4113515129868244,-1.4113515129868244,-1.3567725522332457,-1.3567725522332457,-1.3567725522332457,-1.3492837514553342,-1.3492837514553342,-1.3492837514553342
2019-10-06,-1.0853667468409358,-1.0853667468409358,-1.0853667468409358,-1.1516858107766637,-1.1516858107766637,-1.1516858107766637,-1.1297182585172383,-1.1297182585172383,-1.1297182585172383,-1.209912095984915,-1.209912095984915,-1.209912095984915
2019-10-13,-0.05815491894865201,-0.05815491894865201,-0.05815491894865201,-0.00884442187408294,-0.00884442187408294,-0.00884442187408294,0.09636308028406437,0.09636308028406437,0.09636308028406437,0.15625080275920136,0.15625080275920136,0.15625080275920136
2019-10-20,0.0364454538744454,0.0364454538744454,0.0364454538744454,-0.05897412652807753,-0.05897412652807753,-0.05897412652807753,0.15283136975031167,0.15283136975031167,0.15283136975031167,0.054491075017193615,0.054491075017193615,0.054491075017193615
2019-10-27,0.6511480677563202,0.6511480677563202,0.6511480677563202,0.9104499903181484,0.9104499903181484,0.9104499903181484,0.9262120577616887,0.9262120577616887,0.9262120577616887,1.2451774225831294,1.2451774225831294,1.2451774225831294
2019-11-03,0.3725336535707411,0.3725336535707411,0.3725336535707411,0.24468451912032266,0.24468451912032266,0.24468451912032266,0.4506812313037933,0.4506812313037933,0.4506812313037933,0.30322666799640297,0.30322666799640297,0.30322666799640297
2019-11-10,-0.07847008037584204,-0.07847008037584204,-0.07847008037584204,0.7672094960285618,0.7672094960285618,0.7672094960285618,-0.007042814286908048,-0.007042814286908048,-0.007042814286908048,0.6647288259065887,0.6647288259065887,0.6647288259065887
2019-11-17,0.7214139968189877,0.7214139968189877,0.7214139968189877,0.5304719659903736,0.5304719659903736,0.5304719659903736,0.7914065642592546,0.7914065642592546,0.7914065642592546,0.6113755967041459,0.6113755967041459,0.6113755967041459
2019-11-24,0.9017070382571337,0.9017070382571337,0.9017070382571337,0.7241684516088397,0.7241684516088397,0.7241684516088397,0.9678942521741933,0.9678942521741933,0.9678942521741933,0.8021816198231811,0.8021816198231811,0.8021816198231811
2019-12-01,1.901235024947837,1.901235024947837,1.901235024947837,1.7829090746179863,1.7829090746179863,1.7829090746179863,1.8098582168965047,1.8098582168965047,1.8098582168965047,1.7511799451981465,1.7511799451981465,1.7511799451981465
2019-12-08,2.3648683559231984,2.3648683559231984,2.3648683559231984,2.2930124845864213,2.2930124845864213,2.2930124845864213,2.208513452374914,2.208513452374914,2.208513452374914,2.1154247989609227,2.1154247989609227,2.1154247989609227
2019-12-15,1.489774916648642,1.489774916648642,1.489774916648642,1.4338690735968707,1.4338690735968707,1.4338690735968707,1.572844192153443,1.572844192153443,1.572844192153443,1.510461218597062,1.510461218597062,1.510461218597062
2019-12-22,1.2746375489700112,1.2746375489700112,1.2746375489700112,1.6880979567580272,1.6880979567580272,1.6880979567580272,1.3618068349268002,1.3618068349268002,1.3618068349268002,1.7559152929650148,1.7559152929650148,1.7559152929650148
2019-12-29,1.1772915513771864,1.1772915513771864,1.1772915513771864,1.0165185791921583,1.0165185791921583,1.0165185791921583,1.2541121505161428,1.2541121505161428,1.2541121505161428,1.083434067536986,1.083434067536986,1.083434067536986
