Date,iShares Intermediate GovtCredit Bond_Open_average,iShares Intermediate GovtCredit Bond_Open_max,iShares Intermediate GovtCredit Bond_Open_min,iShares Intermediate GovtCredit Bond_High_average,iShares Intermediate GovtCredit Bond_High_max,iShares Intermediate GovtCredit Bond_High_min,iShares Intermediate GovtCredit Bond_Low_average,iShares Intermediate GovtCredit Bond_Low_max,iShares Intermediate GovtCredit Bond_Low_min,iShares Intermediate GovtCredit Bond_Close_average,iShares Intermediate GovtCredit Bond_Close_max,iShares Intermediate GovtCredit Bond_Close_min
2018-08-05,0.8530776467070565,0.8530776467070565,0.8530776467070565,1.2056719687138722,1.2056719687138722,1.2056719687138722,1.521932491042599,1.521932491042599,1.521932491042599,1.4076358975518997,1.4076358975518997,1.4076358975518997
2018-08-12,1.7494177809757372,1.7494177809757372,1.7494177809757372,2.40906448021127,2.40906448021127,2.40906448021127,2.3831892788141547,2.3831892788141547,2.3831892788141547,2.4759591273876467,2.4759591273876467,2.4759591273876467
2018-08-19,2.0765688142353724,2.0765688142353724,2.0765688142353724,1.859279120438649,1.859279120438649,1.859279120438649,1.7702802510738485,1.7702802510738485,1.7702802510738485,1.4287469536627269,1.4287469536627269,1.4287469536627269
2018-08-26,1.4798508231148033,1.4798508231148033,1.4798508231148033,1.4461460017859162,1.4461460017859162,1.4461460017859162,1.6375163076300385,1.6375163076300385,1.6375163076300385,1.374046143600862,1.374046143600862,1.374046143600862
2018-09-02,-1.297771369046064,-1.297771369046064,-1.297771369046064,-0.8966533873836727,-0.8966533873836727,-0.8966533873836727,-0.7739136240806358,-0.7739136240806358,-0.7739136240806358,-0.6536687927892318,-0.6536687927892318,-0.6536687927892318
2018-09-09,-1.8203641092364031,-1.8203641092364031,-1.8203641092364031,-1.6840201339879524,-1.6840201339879524,-1.6840201339879524,-1.4782577517309725,-1.4782577517309725,-1.4782577517309725,-1.2790281498856566,-1.2790281498856566,-1.2790281498856566
2018-09-16,-1.9603010513562933,-1.9603010513562933,-1.9603010513562933,-1.829260481794878,-1.829260481794878,-1.829260481794878,-1.870955725127259,-1.870955725127259,-1.870955725127259,-1.5845557483407122,-1.5845557483407122,-1.5845557483407122
2018-09-23,-1.6506626438698981,-1.6506626438698981,-1.6506626438698981,-1.8258185589138531,-1.8258185589138531,-1.8258185589138531,-1.7687818380423672,-1.7687818380423672,-1.7687818380423672,-1.9041620056893327,-1.9041620056893327,-1.9041620056893327
2018-09-30,-2.2767043212457736,-2.2767043212457736,-2.2767043212457736,-2.1542680961184417,-2.1542680961184417,-2.1542680961184417,-2.2652861332432304,-2.2652861332432304,-2.2652861332432304,-2.2765508283911418,-2.2765508283911418,-2.2765508283911418
2018-10-07,-1.176507766795461,-1.176507766795461,-1.176507766795461,-1.3570223673795365,-1.3570223673795365,-1.3570223673795365,-1.2947518292601936,-1.2947518292601936,-1.2947518292601936,-1.4641513280798149,-1.4641513280798149,-1.4641513280798149
2018-10-14,-1.2558920812032535,-1.2558920812032535,-1.2558920812032535,-1.3685231306478967,-1.3685231306478967,-1.3685231306478967,-1.334309849742406,-1.334309849742406,-1.334309849742406,-1.4787092149475387,-1.4787092149475387,-1.4787092149475387
2018-10-21,-0.43235117863693623,-0.43235117863693623,-0.43235117863693623,-0.486348923600366,-0.486348923600366,-0.486348923600366,-0.5187922832185439,-0.5187922832185439,-0.5187922832185439,-0.42216601008422416,-0.42216601008422416,-0.42216601008422416
2018-10-28,-1.2387261802598641,-1.2387261802598641,-1.2387261802598641,-1.336648319280995,-1.336648319280995,-1.336648319280995,-1.31996197319668,-1.31996197319668,-1.31996197319668,-1.4359996495072114,-1.4359996495072114,-1.4359996495072114
2018-11-04,-1.3771641781993043,-1.3771641781993043,-1.3771641781993043,-0.6553821269028884,-0.6553821269028884,-0.6553821269028884,-1.3129691783306396,-1.3129691783306396,-1.3129691783306396,-0.8706526792929083,-0.8706526792929083,-0.8706526792929083
2018-11-11,-0.1472901382111368,-0.1472901382111368,-0.1472901382111368,-0.22659828461126932,-0.22659828461126932,-0.22659828461126932,-0.21008569033955127,-0.21008569033955127,-0.21008569033955127,-0.14101914389904846,-0.14101914389904846,-0.14101914389904846
2018-11-18,0.14832534313104848,0.14832534313104848,0.14832534313104848,0.025973052507792794,0.025973052507792794,0.025973052507792794,0.09088520722136322,0.09088520722136322,0.09088520722136322,0.022412743366925728,0.022412743366925728,0.022412743366925728
2018-11-25,0.18564809385261488,0.18564809385261488,0.18564809385261488,0.266834665010058,0.266834665010058,0.266834665010058,0.2643461087778157,0.2643461087778157,0.2643461087778157,0.3476804785961444,0.3476804785961444,0.3476804785961444
2018-12-02,1.715157755499614,1.715157755499614,1.715157755499614,2.080658423746763,2.080658423746763,2.080658423746763,1.7454556047542884,1.7454556047542884,1.7454556047542884,1.6773319427605444,1.6773319427605444,1.6773319427605444
2018-12-09,1.6441644615475177,1.6441644615475177,1.6441644615475177,2.0224670240714793,2.0224670240714793,2.0224670240714793,1.6589146062413744,1.6589146062413744,1.6589146062413744,1.979492384050602,1.979492384050602,1.979492384050602
2018-12-16,1.8683464862495236,1.8683464862495236,1.8683464862495236,1.9319572479683964,1.9319572479683964,1.9319572479683964,1.9228819377813122,1.9228819377813122,1.9228819377813122,1.9042294073745327,1.9042294073745327,1.9042294073745327
2018-12-23,2.0386603928601614,2.0386603928601614,2.0386603928601614,2.1532377067473214,2.1532377067473214,2.1532377067473214,2.027975122109201,2.027975122109201,2.027975122109201,2.113475127287565,2.113475127287565,2.113475127287565
2018-12-30,2.021103911461443,2.021103911461443,2.021103911461443,1.8980852417299046,1.8980852417299046,1.8980852417299046,1.8377311332237627,1.8377311332237627,1.8377311332237627,1.5905922017548182,1.5905922017548182,1.5905922017548182
2019-01-06,1.5834358283370689,1.5834358283370689,1.5834358283370689,1.542509844296124,1.542509844296124,1.542509844296124,1.5732914042280772,1.5732914042280772,1.5732914042280772,1.47309119348485,1.47309119348485,1.47309119348485
2019-01-13,1.1093590831492053,1.1093590831492053,1.1093590831492053,1.0985679866694358,1.0985679866694358,1.0985679866694358,1.244042857267524,1.244042857267524,1.244042857267524,1.2417380447603044,1.2417380447603044,1.2417380447603044
2019-01-20,1.1974128995256195,1.1974128995256195,1.1974128995256195,1.2027595819700363,1.2027595819700363,1.2027595819700363,1.3843045468868447,1.3843045468868447,1.3843045468868447,1.280908980429077,1.280908980429077,1.280908980429077
2019-01-27,1.2576589449462214,1.2576589449462214,1.2576589449462214,1.253645184309087,1.253645184309087,1.253645184309087,1.3379065083444004,1.3379065083444004,1.3379065083444004,1.3165955925710024,1.3165955925710024,1.3165955925710024
2019-02-03,1.4968377952854552,1.4968377952854552,1.4968377952854552,1.4428472746094876,1.4428472746094876,1.4428472746094876,1.609834024890821,1.609834024890821,1.609834024890821,1.573295924774433,1.573295924774433,1.573295924774433
2019-02-10,1.354181474622647,1.354181474622647,1.354181474622647,1.3624284762959558,1.3624284762959558,1.3624284762959558,1.4072314575380054,1.4072314575380054,1.4072314575380054,1.4727137078226986,1.4727137078226986,1.4727137078226986
2019-02-17,1.3840303813085484,1.3840303813085484,1.3840303813085484,1.3402435833187478,1.3402435833187478,1.3402435833187478,1.3905499879236474,1.3905499879236474,1.3905499879236474,1.4654495373239618,1.4654495373239618,1.4654495373239618
2019-02-24,0.6170765514481844,0.6170765514481844,0.6170765514481844,0.7673131160887614,0.7673131160887614,0.7673131160887614,0.7667384855833895,0.7667384855833895,0.7667384855833895,0.8368267481264791,0.8368267481264791,0.8368267481264791
2019-03-03,1.3346563586092852,1.3346563586092852,1.3346563586092852,1.34782248783141,1.34782248783141,1.34782248783141,1.3846695947299383,1.3846695947299383,1.3846695947299383,1.3728852175159783,1.3728852175159783,1.3728852175159783
2019-03-10,1.7189575196027032,1.7189575196027032,1.7189575196027032,1.7234676828024875,1.7234676828024875,1.7234676828024875,1.659785445690351,1.659785445690351,1.659785445690351,1.632099332028054,1.632099332028054,1.632099332028054
2019-03-17,2.3865067863817773,2.3865067863817773,2.3865067863817773,2.650844271834441,2.650844271834441,2.650844271834441,2.351261543363195,2.351261543363195,2.351261543363195,2.5200971822058182,2.5200971822058182,2.5200971822058182
2019-03-24,1.6753858313696353,1.6753858313696353,1.6753858313696353,1.5542399744457527,1.5542399744457527,1.5542399744457527,1.5090963908478017,1.5090963908478017,1.5090963908478017,1.3991807913189935,1.3991807913189935,1.3991807913189935
2019-03-31,1.3921040251748078,1.3921040251748078,1.3921040251748078,1.2288841189611812,1.2288841189611812,1.2288841189611812,1.3608719218269474,1.3608719218269474,1.3608719218269474,1.2641989289737887,1.2641989289737887,1.2641989289737887
2019-04-07,0.9841272629260568,0.9841272629260568,0.9841272629260568,0.9856135101868861,0.9856135101868861,0.9856135101868861,1.089198351753594,1.089198351753594,1.089198351753594,1.0495786648529566,1.0495786648529566,1.0495786648529566
2019-04-14,1.0103760964890387,1.0103760964890387,1.0103760964890387,0.8570472419705397,0.8570472419705397,0.8570472419705397,0.9134039036152988,0.9134039036152988,0.9134039036152988,0.8100916007632629,0.8100916007632629,0.8100916007632629
2019-04-21,1.3796101171147666,1.3796101171147666,1.3796101171147666,1.2378151562877502,1.2378151562877502,1.2378151562877502,1.328358816813562,1.328358816813562,1.328358816813562,1.2917522091921152,1.2917522091921152,1.2917522091921152
2019-04-28,0.9537516487002388,0.9537516487002388,0.9537516487002388,0.8766688126140749,0.8766688126140749,0.8766688126140749,1.0029560333183232,1.0029560333183232,1.0029560333183232,0.9247442593965057,0.9247442593965057,0.9247442593965057
2019-05-05,1.285998106602812,1.285998106602812,1.285998106602812,1.3823199874911472,1.3823199874911472,1.3823199874911472,1.3841855594141559,1.3841855594141559,1.3841855594141559,1.3707335502415312,1.3707335502415312,1.3707335502415312
2019-05-12,1.2992022385339765,1.2992022385339765,1.2992022385339765,1.221074066271559,1.221074066271559,1.221074066271559,1.2291772250279043,1.2291772250279043,1.2291772250279043,1.181898798036183,1.181898798036183,1.181898798036183
2019-05-19,1.502211837412262,1.502211837412262,1.502211837412262,1.432645834008855,1.432645834008855,1.432645834008855,1.5573207669408433,1.5573207669408433,1.5573207669408433,1.5426912126029082,1.5426912126029082,1.5426912126029082
2019-05-26,2.2246461336189163,2.2246461336189163,2.2246461336189163,2.3693859771270303,2.3693859771270303,2.3693859771270303,2.281120461902264,2.281120461902264,2.281120461902264,2.4073389329580257,2.4073389329580257,2.4073389329580257
2019-06-02,2.103455937244356,2.103455937244356,2.103455937244356,1.8693496716225355,1.8693496716225355,1.8693496716225355,2.0219883738570195,2.0219883738570195,2.0219883738570195,1.8104214213985,1.8104214213985,1.8104214213985
2019-06-09,1.839263067669466,1.839263067669466,1.839263067669466,1.778892161643921,1.778892161643921,1.778892161643921,1.9062812882694193,1.9062812882694193,1.9062812882694193,1.7880095077456295,1.7880095077456295,1.7880095077456295
2019-06-16,1.960433856595875,1.960433856595875,1.960433856595875,1.972357437016585,1.972357437016585,1.972357437016585,2.002027506118115,2.002027506118115,2.002027506118115,2.030337353959001,2.030337353959001,2.030337353959001
2019-06-23,1.7467390572064505,1.7467390572064505,1.7467390572064505,1.6226999403585165,1.6226999403585165,1.6226999403585165,1.4887297651857636,1.4887297651857636,1.4887297651857636,1.4500286802726605,1.4500286802726605,1.4500286802726605
2019-06-30,1.1532617714565974,1.1532617714565974,1.1532617714565974,1.0633242889718215,1.0633242889718215,1.0633242889718215,1.0991638329711246,1.0991638329711246,1.0991638329711246,1.0206894498697459,1.0206894498697459,1.0206894498697459
2019-07-07,0.7889189715493587,0.7889189715493587,0.7889189715493587,0.870759347391753,0.870759347391753,0.870759347391753,0.919311534899621,0.919311534899621,0.919311534899621,0.9353804997212829,0.9353804997212829,0.9353804997212829
2019-07-14,1.1461603304904848,1.1461603304904848,1.1461603304904848,1.0480624995176826,1.0480624995176826,1.0480624995176826,1.1259082517240813,1.1259082517240813,1.1259082517240813,1.0240126818005368,1.0240126818005368,1.0240126818005368
2019-07-21,0.941908361020154,0.941908361020154,0.941908361020154,0.8784285262882077,0.8784285262882077,0.8784285262882077,0.9253005024719057,0.9253005024719057,0.9253005024719057,0.8551326855855456,0.8551326855855456,0.8551326855855456
2019-07-28,1.688207744802684,1.688207744802684,1.688207744802684,1.6871188993206045,1.6871188993206045,1.6871188993206045,1.7293796049703924,1.7293796049703924,1.7293796049703924,1.7586842922208659,1.7586842922208659,1.7586842922208659
2019-08-04,1.546125971537841,1.546125971537841,1.546125971537841,1.6798704444930013,1.6798704444930013,1.6798704444930013,1.6800220319027894,1.6800220319027894,1.6800220319027894,1.7297857936433445,1.7297857936433445,1.7297857936433445
2019-08-11,1.7404456691509367,1.7404456691509367,1.7404456691509367,1.6538688816104241,1.6538688816104241,1.6538688816104241,1.7324093961688711,1.7324093961688711,1.7324093961688711,1.6502091562342656,1.6502091562342656,1.6502091562342656
2019-08-18,1.8697816271390106,1.8697816271390106,1.8697816271390106,1.8560031285674157,1.8560031285674157,1.8560031285674157,1.8330962079924789,1.8330962079924789,1.8330962079924789,1.8490005252805553,1.8490005252805553,1.8490005252805553
2019-08-25,1.5427115149391986,1.5427115149391986,1.5427115149391986,1.6230129474278532,1.6230129474278532,1.6230129474278532,1.590091902909867,1.590091902909867,1.590091902909867,1.6768136860721492,1.6768136860721492,1.6768136860721492
2019-09-01,0.7697642531339215,0.7697642531339215,0.7697642531339215,0.8421106923777266,0.8421106923777266,0.8421106923777266,0.8675109657857837,0.8675109657857837,0.8675109657857837,0.75048619476708,0.75048619476708,0.75048619476708
2019-09-08,-0.5248065207343171,-0.5248065207343171,-0.5248065207343171,-0.4256155720285264,-0.4256155720285264,-0.4256155720285264,-0.4274964796116551,-0.4274964796116551,-0.4274964796116551,-0.2847692149391575,-0.2847692149391575,-0.2847692149391575
2019-09-15,0.31266742883966037,0.31266742883966037,0.31266742883966037,0.45561441233157873,0.45561441233157873,0.45561441233157873,0.429406884649447,0.429406884649447,0.429406884649447,0.3357727319708932,0.3357727319708932,0.3357727319708932
2019-09-22,0.2970169647940757,0.2970169647940757,0.2970169647940757,0.4622441453961161,0.4622441453961161,0.4622441453961161,0.42802087928717514,0.42802087928717514,0.42802087928717514,0.504384079002295,0.504384079002295,0.504384079002295
2019-09-29,1.1534524639150103,1.1534524639150103,1.1534524639150103,1.0355932406091188,1.0355932406091188,1.0355932406091188,1.0971222233073672,1.0971222233073672,1.0971222233073672,0.9981527471751744,0.9981527471751744,0.9981527471751744
2019-10-06,0.08895482008111115,0.08895482008111115,0.08895482008111115,-0.023334674001624787,-0.023334674001624787,-0.023334674001624787,0.026527707222026194,0.026527707222026194,0.026527707222026194,-0.12402971556711705,-0.12402971556711705,-0.12402971556711705
2019-10-13,-0.2655569878256276,-0.2655569878256276,-0.2655569878256276,-0.32616665307638737,-0.32616665307638737,-0.32616665307638737,-0.21310130526357135,-0.21310130526357135,-0.21310130526357135,-0.34238213637989634,-0.34238213637989634,-0.34238213637989634
2019-10-20,-0.9140319438716002,-0.9140319438716002,-0.9140319438716002,-1.0470507724202163,-1.0470507724202163,-1.0470507724202163,-0.9307650931064784,-0.9307650931064784,-0.9307650931064784,-0.950176714135486,-0.950176714135486,-0.950176714135486
2019-10-27,-0.3198265669131907,-0.3198265669131907,-0.3198265669131907,-0.5168676833549721,-0.5168676833549721,-0.5168676833549721,-0.6129374744245644,-0.6129374744245644,-0.6129374744245644,-0.7601850381227803,-0.7601850381227803,-0.7601850381227803
2019-11-03,-1.4350640042321605,-1.4350640042321605,-1.4350640042321605,-1.6283292575260764,-1.6283292575260764,-1.6283292575260764,-1.5121088596495416,-1.5121088596495416,-1.5121088596495416,-1.444323211804563,-1.444323211804563,-1.444323211804563
2019-11-10,-0.35002205145921456,-0.35002205145921456,-0.35002205145921456,-0.4582504343972927,-0.4582504343972927,-0.4582504343972927,-0.2863771102792211,-0.2863771102792211,-0.2863771102792211,-0.3521214076020129,-0.3521214076020129,-0.3521214076020129
2019-11-17,0.11542346635892378,0.11542346635892378,0.11542346635892378,-0.07557908468557094,-0.07557908468557094,-0.07557908468557094,-0.10119529008214664,-0.10119529008214664,-0.10119529008214664,0.019506882608409385,0.019506882608409385,0.019506882608409385
2019-11-24,-1.1425681931975515,-1.1425681931975515,-1.1425681931975515,-0.8963881445476373,-0.8963881445476373,-0.8963881445476373,-0.981405547653822,-0.981405547653822,-0.981405547653822,-0.95084870800382,-0.95084870800382,-0.95084870800382
2019-12-01,-0.04198270564072878,-0.04198270564072878,-0.04198270564072878,-0.28300958089721606,-0.28300958089721606,-0.28300958089721606,-0.3260864163774518,-0.3260864163774518,-0.3260864163774518,-0.46651823419469046,-0.46651823419469046,-0.46651823419469046
2019-12-08,-0.8139555073446818,-0.8139555073446818,-0.8139555073446818,-0.7264686461228541,-0.7264686461228541,-0.7264686461228541,-0.8019233209398438,-0.8019233209398438,-0.8019233209398438,-0.8386105126578038,-0.8386105126578038,-0.8386105126578038
2019-12-15,-1.1937672275210214,-1.1937672275210214,-1.1937672275210214,-1.3974492028281242,-1.3974492028281242,-1.3974492028281242,-1.3816711114860216,-1.3816711114860216,-1.3816711114860216,-1.3992594408331485,-1.3992594408331485,-1.3992594408331485
2019-12-22,-0.5426176378643052,-0.5426176378643052,-0.5426176378643052,-0.41869405339008403,-0.41869405339008403,-0.41869405339008403,-0.5286709785767622,-0.5286709785767622,-0.5286709785767622,-0.18811298950611524,-0.18811298950611524,-0.18811298950611524
2019-12-29,0.7683564354251377,0.7683564354251377,0.7683564354251377,1.1366914688455287,1.1366914688455287,1.1366914688455287,1.126587050110167,1.126587050110167,1.126587050110167,1.4095243474835986,1.4095243474835986,1.4095243474835986
