Date,MNKDStock_Open_average,MNKDStock_Open_max,MNKDStock_Open_min,MNKDStock_Open_volatility,MNKDStock_Open_change,MNKDStock_High_average,MNKDStock_High_max,MNKDStock_High_min,MNKDStock_High_volatility,MNKDStock_High_change,MNKDStock_Low_average,MNKDStock_Low_max,MNKDStock_Low_min,MNKDStock_Low_volatility,MNKDStock_Low_change,MNKDStock_Close_average,MNKDStock_Close_max,MNKDStock_Close_min,MNKDStock_Close_volatility,MNKDStock_Close_change,MNKDStock_Volume_average,MNKDStock_Volume_max,MNKDStock_Volume_min,MNKDStock_Volume_volatility,MNKDStock_Volume_change
2018-11-18,0.35240483520657284,0.19030521629971292,0.514318492219271,-0.3832522544774338,-0.19646884371757367,0.24065000136441392,0.02280568325324811,0.39911993169349963,-0.43398937242377633,0.2060392404257737,0.47437629956420313,0.34646472757955615,0.6294764625266568,-0.38839894208438036,0.25304276331103664,0.3806610517306719,0.2119364374151652,0.5276666168226141,-0.618420474225318,0.5021363780460864,-0.34403153247201157,-0.35061118135928643,-0.5585473848944902,-0.3109981792737715,0.09281345093181033
2018-11-25,0.4070122836049476,0.16364181102236985,0.6624111690003162,-0.6479515952918623,0.1556584178235149,0.2987436619043867,0.04737772261236712,0.6016742995842961,-0.6295881924525177,0.24503437072277964,0.6236457986719063,0.37400560222536544,0.8676931942620102,-0.7226887434026487,0.1705929477888372,0.5064717858042294,0.27640379480380867,0.7915820665675277,-1.0163565630063416,0.29477771054119817,-0.3526105262256392,-0.3667590361524451,-0.3596470827538165,-0.36632632023443046,0.2757414257692203
2018-12-02,0.3744350020253981,0.20805340439721756,0.5904832346880187,-0.4656644481645025,-0.5102923377423487,0.27493909699756114,0.10270247757255202,0.4687597886632701,-0.37414346180390945,0.40174669212500896,0.507186530802239,0.3652820355797565,0.6532505159050159,-0.4082994488634707,-0.21354551962390225,0.41168340205957205,0.2840663708476149,0.6184512558648885,-0.6527227300881511,0.033826580834857206,-0.3031689800100844,-0.31103628194104566,-0.3165014233672178,-0.3085996819155939,0.3887038347253876
2018-12-09,0.27537534546267717,0.12514898221051207,0.522835833841783,-0.5330732523197347,-0.2417624008593608,0.22639278879523184,0.08060098792140213,0.40427686675507307,-0.3410622636426684,-0.09033930528063451,0.40642609503598986,0.2875910876446087,0.585753717679909,-0.4459742324789693,-0.07274609328635907,0.2849877744760925,0.22326401390736217,0.4183845372526264,-0.3793615305813493,0.02738970707739809,-0.2960972846705484,-0.33555506954318776,-0.2349139193313862,-0.352166835206884,0.1741519605787541
2018-12-16,-0.525906813153668,-0.1334625830391746,-1.4328810418346722,1.8105934829919204,-2.709437602295897,-0.5341962472853119,-0.09281296110585317,-1.5302956896542113,1.6696127853230476,-2.6249750106392913,-0.6937600731446757,-0.018257445055099606,-1.7154628808784942,2.505053983271359,-2.9430394246969005,-0.6539219894570435,-0.05592962593299431,-1.5853255663146781,2.7949538583531157,-2.877514473049038,0.0047959066979821234,0.30408419486777244,-0.25248166508204367,0.40255014366853215,0.45385333816717843
2018-12-23,-1.9768201366379723,-1.84460152226597,-1.9205222884139512,-0.6012755051193595,-0.2199519370806967,-1.7505044468199802,-1.493792755912012,-1.8022573708867882,-0.39822943910755676,0.35596227116599083,-2.1015086571220327,-2.019266738619547,-1.9674705940357526,-0.41770302575436274,0.216235226927415,-1.9070713397244072,-1.7855232391005211,-1.8312129547404044,-0.19104869136938446,0.642511729338804,-0.04987221228081314,-0.14945804494289902,0.09571800340469776,-0.19269466471779922,0.6169532443533865
2018-12-30,-1.726404914657804,-1.62122817595334,-1.745037349663744,-0.4123376909338434,0.08537625705933666,-1.571328185241188,-1.312751576469865,-1.5244373039291754,-0.3966041660657237,0.7552210961402601,-1.7928048632596831,-1.6714487864841858,-1.6915912057054587,-0.20329547414371685,0.7635113735386239,-1.7095042017224482,-1.6913153622122972,-1.687899307270003,-0.23424387552453507,0.9151967017205823,-0.1475004366916458,-0.2465065675757377,0.13409234686980448,-0.312730947670972,0.2350546326425435
2019-01-06,-1.4922082751391694,-1.4509972770065966,-1.3270725081372956,-0.6819621977429581,0.33561145661401315,-1.4427552439822582,-1.213910385333892,-1.3703049482342342,-0.39625624260444703,0.7392532447391643,-1.4633272895233183,-1.4415819824464158,-1.2401935458608686,-0.45810591537961,0.49724477419911023,-1.4536613099732898,-1.4091805846911423,-1.2602703838577651,-0.39169336227691204,0.7757463102135881,-0.26011375859322433,-0.32097953863832873,-0.03175736052306367,-0.3701354060443596,0.1977201276793667
2019-01-13,-1.0349934624296193,-1.0328492950548744,-0.8394679449320852,-0.5930800096064612,-0.07485693108574537,-1.0749822935515103,-1.021812123365115,-0.8462492318337493,-0.6821897895205145,0.23093399668568443,-1.0899019661193858,-1.1294718444978171,-0.8103061867623572,-0.5342202771933499,0.15469478213140775,-1.0946542934418715,-1.1883312089202684,-0.8942586307978351,-0.5467990444270158,0.495524677007456,-0.27719835807125165,-0.2625354226385235,-0.2173136385374983,-0.2690251571749742,0.062154546254904436
2019-01-20,-1.10181799514094,-1.0856851323696055,-1.0509141178002661,-0.23607157781387322,-0.46586115046845683,-1.214495258557354,-1.1674250061718103,-1.106213548901305,-0.21573119239314478,-0.3724462653625322,-1.1903669903950267,-1.1704551146582713,-1.0544447437690656,-0.1131994171903236,-0.579026107615543,-1.2185701168378351,-1.1306313724561006,-1.008767459919412,-0.14171918408963566,-0.39460146979969185,-0.40710709579802434,-0.3576617744772593,-1.0099109874537306,-0.17951481989419196,0.626046989615123
2019-01-27,-1.3180628668137813,-1.351383104257648,-1.2531042918753839,-0.40885875156820184,0.08369117671826275,-1.3164835246101696,-1.2981086614051425,-1.1687526000366557,-0.31303925530518306,0.3628980211503894,-1.2566300183285746,-1.3012298595453557,-1.1207840717833593,-0.2410503528497215,0.23659518551469083,-1.2776719318627774,-1.2235779442959918,-1.17360213146793,0.06013028830948761,0.5536957557146149,-0.37495727131197026,-0.2851295923893315,0.16481003010845088,-0.31971708536930415,-0.19024395726335466
2019-02-03,-0.9434989976382443,-1.0121094591218318,-0.7725115554954844,-0.7268776886856513,0.02690541670004171,-0.9948718453279032,-1.092849490744439,-0.7970087928332102,-0.6659893741198354,-0.028682820216791853,-0.9240964276753103,-1.0966596345951605,-0.6669624055775069,-0.8330367476214944,0.11392983111278945,-0.9924906899107016,-1.078636546920392,-0.8121257573772329,-0.45921365263386876,0.2675480783427209,-1.160115218329606,-0.7610349981982824,-0.9831995599724519,-0.5959399324624852,-0.4824173550988771
2019-02-10,-0.6840435318153603,-0.697712525325199,-0.6977321321611549,-0.10844834321935233,0.8694053470742433,-0.62700682765961,-0.6791414161024779,-0.6863690528630777,-0.06855825144108524,0.6832853649697068,-0.5632691220127448,-0.6147094655041403,-0.5326440418392144,-0.13713858543819776,0.7097142368253956,-0.5367641957101498,-0.6396592599703133,-0.5317771947201214,-0.17804562833710746,0.7156899287564442,0.04019167252205173,0.16026516123200962,-0.6168693447441658,0.27654292314413775,0.29902928171831444
2019-02-17,-0.223729981718103,-0.3048422256810383,-0.16848901643968756,-0.35871375064862254,0.695448277056824,-0.2219494270569071,-0.3249293176741841,0.012813290182333122,-0.6399665558845271,0.284093227972231,-0.18482766079154714,-0.31006561905444413,-0.03228425872489987,-0.5364342680697113,0.3265532466953889,-0.19189938164064466,-0.1900101949528462,-0.061767799411803256,-0.24759183233489385,0.3996964471365038,0.18982690844985167,-0.11765020162684142,0.2612192804817997,-0.16748615106459563,0.5089917753217783
2019-02-24,0.6704933540598996,0.8737337959893824,0.3578359200155668,1.28008220653259,1.4053673698275635,0.831313085977222,0.9362137536068939,0.3119910329227402,1.214245297152335,1.3473859979807994,0.5739650847408653,0.7377564616199785,0.292522816831948,0.8471935561841699,1.1553603069764602,0.7170242283845338,0.9294336770262495,0.15810591255432435,1.4549175905096727,1.315288804719809,2.632798508491769,1.904474214883782,1.9405894341413572,1.638536102456776,1.0181627329359888
2019-03-03,0.9468396626265669,0.8727247708195374,0.9400552715763374,-0.06570291983347412,0.3556871057422288,0.9466767227105684,0.8149945291564303,1.062410820180828,-0.5066727136286124,0.3660392713612347,0.784866049057017,0.9427778802182631,0.6106331890957399,0.6010522990527343,1.2599058555942666,0.9580495042020413,0.9389417857423373,0.8992181148257511,-0.05520697884093234,0.6117196617504964,0.7777058372819858,0.1407661091577938,1.2940590692682932,-0.12196363663489038,-0.8228775198419368
2019-03-10,1.790510294905985,2.073359960310494,1.2508602262733648,2.2213192609931736,2.3673300204943675,2.0177135828165103,2.117899288965687,1.4482536431188613,1.5726759566281596,1.9417596457571444,1.7299115312775986,1.947455072838687,1.1628266186234428,1.6447634221480623,1.9848026768156366,1.9535011935602473,2.120384596337706,1.5540640831519343,1.1936111791841217,1.3830689543003545,2.629864042217757,1.4825901883894856,2.9771939187999017,0.7823675989697598,2.653117234669555
2019-03-17,1.992194069882627,1.8577200427899954,2.108786101707151,-0.20136705904349136,0.2157302890328295,2.0191042272370994,1.992251060913083,2.136393844989544,-0.13906414773266698,-0.23731741296196374,1.9563315871028346,1.8701486591443026,2.0187423739003223,-0.24192272293831144,-0.15608568906055212,1.9551827743659786,1.9258701393745168,1.9761582446504333,-0.1772927123900803,-0.2310107289672748,0.5340503487176912,0.030636464452105616,0.7739170323572983,-0.19328274262500122,-0.19962016224405182
2019-03-24,1.3076570500601372,1.3948688921715533,1.3844748362575734,0.36525963972634484,-1.0184897987216173,1.2459275862646249,1.3723531881369153,1.318998906747858,0.3009879841707096,-1.0244820427725205,1.2840814436998202,1.1533814424925564,1.403007777054889,-0.525357717730028,-0.18683437921319768,1.1897742721085371,1.0861275845887703,1.3026788791338657,-0.5580663896026059,-0.17726343857265248,0.10291092660065737,0.46637681301242245,0.2590082148932613,0.4390031880873197,-2.2750997297659756
2019-03-31,0.7121901255325347,0.9794175570895708,0.7195674805742425,0.8916198793044893,-1.1473372268384971,0.638414026795137,0.8810322385957762,0.6992519266664137,0.5598181433302132,-1.113168411800472,0.6802268681830392,0.5773509412216312,0.7661732106759732,-0.39829783904829924,-0.26835048395170774,0.5752747472459149,0.47377365184959114,0.7031154630062583,-0.563054338229732,-0.1862172713769722,0.026828271860900758,0.5213721679948631,-0.5430061103522423,0.7308919150901495,-2.3336040378739127
2019-04-07,0.7370778412003584,0.6212607441973955,0.8556900195193053,-0.37679333811612387,-0.0798488505000199,0.6775876675362728,0.5897005199655403,0.7292671357076774,-0.2177615910872737,-0.08652059526388095,0.7706972813691729,0.769362290957691,0.6408279001359365,0.33922027876473204,-0.741527173563837,0.6795147730430888,0.6968714876300509,0.5225000565483663,0.42071145774618657,-0.8080656106422928,-0.6870142981951641,-0.5200219322428138,-0.582684728917196,-0.4016244870851531,0.7867844376374563
2019-04-14,0.12021863128893347,0.0708136190398918,0.09778393267320742,-0.04168940297033573,-0.6614938517549543,0.08323456850983667,0.11865677657153859,0.06454411851299559,0.14888379167236876,-0.8522270238196056,0.06198095732651189,0.003983551705706209,0.08797851734280078,-0.18704564278051292,-0.7469599546130031,0.011008360349958203,-0.07963277501688654,0.1303844764407377,-0.5111572016914827,-0.5549540421508968,-0.5876656059413574,-0.7511717394825526,-0.2289194214530999,-0.7409964846640791,-0.305891512993929
2019-04-21,0.04307110915010198,-0.046954058761004766,0.16082679753935233,-0.5013465832151033,0.5596118938771191,-0.009887757966801976,-0.17786384830477522,0.21312810595095583,-0.9164548545704895,0.1550403936638793,0.08743932354190839,-0.042321968566236365,0.2774220698305581,-0.7021865003690836,0.16196910925555236,0.040782331510296976,-0.11268787202614862,0.16432306896002824,-0.6688585429840203,-0.1732185011522294,-1.042822863226055,-0.9651410944744151,-0.8593848088809144,-0.8052746546349466,-0.3162941639857997
2019-04-28,-0.14344661359555766,-0.07998591134877116,-0.15315467625654,0.14214068326538876,-0.7962921087001362,-0.1843307552769067,-0.12158092542148459,-0.21098796235935596,0.17171247276215038,-0.3841068500669528,-0.124460105015423,-0.11733193233771516,-0.0379311439744403,-0.18634712649453017,-0.5792852116430421,-0.16595139295991826,-0.2628584609820508,-0.11616148235496572,-0.36837442031412304,-0.12633003169675008,-0.9579875850992945,-1.0059079907379995,-0.45161896139322244,-0.9550444751300698,-0.0813878600771602
2019-05-05,-0.3914655499551636,-0.25685058345704026,-0.5226143037888853,0.6763190130459199,-1.0973640164080563,-0.43391436921754295,-0.23796734490810054,-0.5736309960769331,0.9840767250245043,-1.5442133012985069,-0.4745730419762613,-0.1853186758825998,-0.7513712831253508,1.8042239404378313,-2.2218241064213853,-0.5108514614271815,-0.2083308387833053,-0.7425785389391412,1.8506826304165687,-2.523963626965163,-0.16289851449633386,-0.004219865594830287,-0.8111625797370482,0.33039186236805973,1.0702223264927322
2019-05-12,-0.9110196295135131,-0.9322082270714819,-1.02956441373121,-0.19659141084428472,0.6814570708405137,-0.8677933912995676,-0.9045358992187975,-0.997790729940943,-0.08772799989734563,0.6946019448817375,-0.8822596496058897,-0.857160316090957,-0.8779886562317405,-0.17721459117684896,0.29546773383731956,-0.9260096589893599,-0.9885761466336425,-0.882516812543685,-0.5950252282126236,0.0962025439772539,-0.32232200758307955,-0.21506468613680027,-0.546454535691278,-0.03647698776622388,0.6776856663164796
2019-05-19,-1.052492454957574,-1.0135381305129765,-1.021283469558585,-0.5153882932944788,-0.3069512861566085,-1.0495693634646526,-1.040720347432857,-1.0035091130605192,-0.5565068473398421,-0.5379929105457311,-1.028118515888349,-1.0559609060540567,-1.0856979512323495,-0.22546866833628446,-0.815455317606328,-1.0947971018867577,-1.1013813693374066,-1.1395722955068237,-0.13432883307576715,-0.8893184320700218,-0.6016454424922866,-0.8555290889801087,-0.40399522556800976,-0.8925976568961809,0.06780304822849953
2019-05-26,-1.365256874609452,-1.3607016422199538,-1.2525487916422873,-1.0467164307114685,-0.15694527429860067,-1.304073815199163,-1.3018205193045762,-1.233659227882599,-0.7885186081945781,0.05982658848930452,-1.3521656059668408,-1.4198307574302713,-1.2169164275934647,-1.0730119205644042,-0.022823439202225473,-1.3375997896907783,-1.3868042099904683,-1.220256976602483,-0.9128921518552112,0.05790231619992404,-0.314849596002996,-0.27626162262196446,-0.18678722277436247,-0.2704304808161024,-0.39304875668485667
2019-06-02,-1.1948486517348693,-1.1769741985210291,-1.1448758605217066,-0.7364680428089906,-0.33504555548297976,-1.1976810893663885,-1.188908687927121,-1.1606526493677363,-0.6211603026572554,-0.38563222042317863,-1.1551040360837228,-1.162631961111516,-1.0852123987557567,-0.6328019018713135,-0.41759430105445017,-1.185827449961149,-1.2235245687339296,-1.0916841022417632,-0.7888120910989955,-0.3700267623148706,-0.6302271139102176,-0.5546342904456706,-0.38729479447289017,-0.5388647794500943,-0.5788620808713243
