Date,PowerShares DWA Utilities Momentum Portfolio_Open_average,PowerShares DWA Utilities Momentum Portfolio_Open_max,PowerShares DWA Utilities Momentum Portfolio_High_average,PowerShares DWA Utilities Momentum Portfolio_High_max,PowerShares DWA Utilities Momentum Portfolio_Low_average,PowerShares DWA Utilities Momentum Portfolio_Low_max,PowerShares DWA Utilities Momentum Portfolio_Close_average,PowerShares DWA Utilities Momentum Portfolio_Close_max
2016-10-23,-0.724993587827706,-0.724993587827706,-0.26086146830227924,-0.26086146830227924,-0.5830782782865893,-0.5830782782865893,-0.21716102728899006,-0.21716102728899006
2016-10-30,-0.9720383480611009,-0.9720383480611009,-0.8396514205830569,-0.8396514205830569,-1.1028289169893009,-1.1028289169893009,-0.759177005883224,-0.759177005883224
2016-11-06,-1.7076144837384477,-1.7076144837384477,-1.9347185072584692,-1.9347185072584692,-1.8053841546599563,-1.8053841546599563,-1.9277374351907317,-1.9277374351907317
2016-11-13,-0.8829993805389156,-0.8829993805389156,-0.9357434587492895,-0.9357434587492895,-0.694254392581983,-0.694254392581983,-0.8680859861405201,-0.8680859861405201
2016-11-20,0.14700123018372382,0.14700123018372382,0.29961099135409425,0.29961099135409425,0.3013632677128142,0.3013632677128142,0.3799127768261726,0.3799127768261726
2016-11-27,-0.4711690961007583,-0.4711690961007583,-0.7234085505281282,-0.7234085505281282,-0.7111535157851961,-0.7111535157851961,-0.6450215720586132,-0.6450215720586132
2016-12-04,0.7019462284880211,0.7019462284880211,0.7478794514320899,0.7478794514320899,0.828194765602735,0.828194765602735,0.8084687695411369,0.8084687695411369
2016-12-11,0.5003460421915503,0.5003460421915503,0.4553082609319169,0.4553082609319169,0.6090406256503127,0.6090406256503127,0.5459731976625198,0.5459731976625198
2016-12-18,1.332977621521536,1.332977621521536,1.007032493770787,1.007032493770787,1.3459176944888278,1.3459176944888278,1.043854540390676,1.043854540390676
2016-12-25,1.472558282546801,1.472558282546801,1.032613785930149,1.032613785930149,1.0142907323387365,1.0142907323387365,0.7405572471819619,0.7405572471819619
2017-01-01,1.3200539923538528,1.3200539923538528,0.9611890675633138,0.9611890675633138,0.5648876787738016,0.5648876787738016,0.10677522470329037,0.10677522470329037
2017-01-08,0.5341475590016441,0.5341475590016441,0.6704400797978698,0.6704400797978698,0.7987850984897666,0.7987850984897666,0.7076217617191582,0.7076217617191582
2017-01-15,0.7384299768693058,0.7384299768693058,0.7348747646293875,0.7348747646293875,0.8993169160267305,0.8993169160267305,0.6268814854287933,0.6268814854287933
2017-01-22,0.6865871695028032,0.6865871695028032,0.3910389752326052,0.3910389752326052,0.5900683519392549,0.5900683519392549,0.5097547510238308,0.5097547510238308
2017-01-29,1.2488413009282102,1.2488413009282102,1.0484223995957898,1.0484223995957898,1.172678896942074,1.172678896942074,1.036768632222945,1.036768632222945
2017-02-05,1.5875245408446628,1.5875245408446628,1.563425626580437,1.563425626580437,1.7738964949972318,1.7738964949972318,1.9075819244299905,1.9075819244299905
2017-02-12,1.6768897280759767,1.6768897280759767,1.602240285588899,1.602240285588899,1.3955618653755149,1.3955618653755149,1.7888909201777194,1.7888909201777194
2017-02-19,2.5024996575162315,2.5024996575162315,2.5347597675254905,2.5347597675254905,2.3662095881044896,2.3662095881044896,2.3707752448501513,2.3707752448501513
2017-02-26,2.0239563667129206,2.0239563667129206,2.075449921532687,2.075449921532687,2.128239052707494,2.128239052707494,2.089953965113746,2.089953965113746
2017-03-05,1.046722471656279,1.046722471656279,1.23495302601302,1.23495302601302,1.2720467485422504,1.2720467485422504,1.3388397577192783,1.3388397577192783
2017-03-12,1.3738774662651776,1.3738774662651776,1.3506004506276108,1.3506004506276108,1.161835050395215,1.161835050395215,1.1751461154839686,1.1751461154839686
2017-03-19,1.3433602249375836,1.3433602249375836,1.4059885181624963,1.4059885181624963,1.393072698334464,1.393072698334464,1.481334063223346,1.481334063223346
2017-03-26,1.245065542155026,1.245065542155026,1.2290566458730754,1.2290566458730754,1.0782693089760638,1.0782693089760638,1.1503779678024681,1.1503779678024681
2017-04-02,1.1097434032064308,1.1097434032064308,1.198380282764289,1.198380282764289,1.2253744971869172,1.2253744971869172,1.278499208688046,1.278499208688046
2017-04-09,1.2194260456566859,1.2194260456566859,1.2597086182000221,1.2597086182000221,1.3390904734581048,1.3390904734581048,1.3817584469271218,1.3817584469271218
2017-04-16,0.9226911277688737,0.9226911277688737,1.075381162846285,1.075381162846285,1.1351223175683036,1.1351223175683036,1.152536054311871,1.152536054311871
2017-04-23,1.1304303047263442,1.1304303047263442,1.0270062254123236,1.0270062254123236,0.7493240751155519,0.7493240751155519,0.6869623256959481,0.6869623256959481
2017-04-30,0.47399917130829766,0.47399917130829766,0.4764798355635738,0.4764798355635738,0.5081138283207937,0.5081138283207937,0.5525704564902598,0.5525704564902598
2017-05-07,-0.27925096350526735,-0.27925096350526735,0.3559353611738532,0.3559353611738532,0.16213434025075638,0.16213434025075638,0.41403360110770704,0.41403360110770704
2017-05-14,-0.1637724683520113,-0.1637724683520113,0.8093978969316303,0.8093978969316303,0.454344216837523,0.454344216837523,0.9654681170083661,0.9654681170083661
2017-05-21,2.2633065272919834,2.2633065272919834,2.173217211220147,2.173217211220147,2.4367436730145986,2.4367436730145986,2.2219586755227723,2.2219586755227723
2017-05-28,2.450425672363495,2.450425672363495,2.4684810617032737,2.4684810617032737,2.340127094467362,2.340127094467362,2.223425225678038,2.223425225678038
2017-06-04,1.6173125085642244,1.6173125085642244,1.7587587769010327,1.7587587769010327,1.6034031609590698,1.6034031609590698,1.6050308684720307,1.6050308684720307
2017-06-11,1.7441696737855674,1.7441696737855674,1.7050473814095817,1.7050473814095817,1.632768030102554,1.632768030102554,1.6181887291268906,1.6181887291268906
2017-06-18,0.47339568440865776,0.47339568440865776,0.8530478749863972,0.8530478749863972,0.7659678877331711,0.7659678877331711,0.9575118054974628,0.9575118054974628
2017-06-25,-0.7505492713124979,-0.7505492713124979,-0.6594238197776808,-0.6594238197776808,-0.6112581657628586,-0.6112581657628586,-0.9305698704832532,-0.9305698704832532
2017-07-02,-0.9641246992119497,-0.9641246992119497,-1.18214221143683,-1.18214221143683,-1.092715446755902,-1.092715446755902,-1.368813362197783,-1.368813362197783
2017-07-09,-0.8343642858859884,-0.8343642858859884,-0.9207217132003717,-0.9207217132003717,-0.7590995807840937,-0.7590995807840937,-0.696699660130327,-0.696699660130327
2017-07-16,0.7091507661619495,0.7091507661619495,0.5518731838651705,0.5518731838651705,0.6521999199510191,0.6521999199510191,0.5976823501973766,0.5976823501973766
2017-07-23,0.03995363854976779,0.03995363854976779,0.41787817286936474,0.41787817286936474,0.23258912532601672,0.23258912532601672,0.6143900063107222,0.6143900063107222
2017-07-30,0.9247041667649296,0.9247041667649296,1.0064691662514222,1.0064691662514222,1.1835987164072357,1.1835987164072357,1.2136216599936351,1.2136216599936351
2017-08-06,0.8300623414408184,0.8300623414408184,1.027020206784024,1.027020206784024,1.0624343914210856,1.0624343914210856,1.2335536850404396,1.2335536850404396
2017-08-13,1.125735905180614,1.125735905180614,1.1467658401872203,1.1467658401872203,1.3221871996801389,1.3221871996801389,1.285294372400505,1.285294372400505
2017-08-20,1.7145719990821249,1.7145719990821249,1.6440592827530358,1.6440592827530358,1.7599343015147784,1.7599343015147784,1.6547232548928978,1.6547232548928978
2017-08-27,1.2839730428153102,1.2839730428153102,1.2403327004817823,1.2403327004817823,1.3587864284611206,1.3587864284611206,1.2326749822712801,1.2326749822712801
2017-09-03,1.5493841595241644,1.5493841595241644,1.6275005402658342,1.6275005402658342,1.6009567745550408,1.6009567745550408,1.6483171341919027,1.6483171341919027
2017-09-10,0.7277364575921386,0.7277364575921386,0.6360170724606194,0.6360170724606194,0.3904535920831453,0.3904535920831453,0.39276070220026044,0.39276070220026044
2017-09-17,-0.2530340813470166,-0.2530340813470166,-0.04095106911466769,-0.04095106911466769,-0.1659062476338809,-0.1659062476338809,-0.02926431112244315,-0.02926431112244315
2017-09-24,-0.634360266017887,-0.634360266017887,-0.503028184409139,-0.503028184409139,-0.5427348331560728,-0.5427348331560728,-0.4801785478611566,-0.4801785478611566
2017-10-01,-0.5641947285353948,-0.5641947285353948,-0.5021661383092616,-0.5021661383092616,-0.49008992905311166,-0.49008992905311166,-0.4118502333458588,-0.4118502333458588
2017-10-08,-0.1729931959646514,-0.1729931959646514,-0.4009950470992193,-0.4009950470992193,-0.19323214047003934,-0.19323214047003934,-0.5098041863606435,-0.5098041863606435
2017-10-15,0.6925250748837348,0.6925250748837348,0.47549732251690885,0.47549732251690885,0.5575638537121201,0.5575638537121201,0.4818502496865525,0.4818502496865525
2017-10-22,0.5571296162582302,0.5571296162582302,0.4617291815841394,0.4617291815841394,0.48775534863494546,0.48775534863494546,0.3985820660368168,0.3985820660368168
2017-10-29,0.8551217599178889,0.8551217599178889,0.8041554756641381,0.8041554756641381,0.8027973956773163,0.8027973956773163,0.6137726031450736,0.6137726031450736
2017-11-05,0.5406428866530388,0.5406428866530388,1.1826170153853839,1.1826170153853839,0.7176640090245823,0.7176640090245823,1.1967111700800046,1.1967111700800046
2017-11-12,1.3826960424690955,1.3826960424690955,1.267431344984305,1.267431344984305,1.111132864550846,1.111132864550846,1.0088487841136138,1.0088487841136138
2017-11-19,1.1665250423528053,1.1665250423528053,1.2241612684435155,1.2241612684435155,1.3108779991531905,1.3108779991531905,1.397309282824542,1.397309282824542
2017-11-26,1.3528245341919423,1.3528245341919423,1.7198776330438699,1.7198776330438699,1.471021214578818,1.471021214578818,1.339264199163229,1.339264199163229
2017-12-03,1.0581557184567627,1.0581557184567627,0.9025711595393047,0.9025711595393047,1.0143505352709592,1.0143505352709592,1.1742267890538234,1.1742267890538234
2017-12-10,-0.032943539873320875,-0.032943539873320875,-0.2717382323842326,-0.2717382323842326,-0.6544893276766522,-0.6544893276766522,-0.8286302743439868,-0.8286302743439868
2017-12-17,-1.8309073395236681,-1.8309073395236681,-1.9497726445293095,-1.9497726445293095,-1.901805811921688,-1.901805811921688,-1.9448938437133116,-1.9448938437133116
2017-12-24,-1.3020777743092677,-1.3020777743092677,-1.3549883049155405,-1.3549883049155405,-1.4731427972731688,-1.4731427972731688,-1.4809024560975381,-1.4809024560975381
2017-12-31,-2.2960150937514276,-2.2960150937514276,-2.057122228016985,-2.057122228016985,-2.151453386931106,-2.151453386931106,-1.9594485781383386,-1.9594485781383386
2018-01-07,-2.2241480003488636,-2.2241480003488636,-2.214574758899995,-2.214574758899995,-2.2158893722995723,-2.2158893722995723,-2.264727912398645,-2.264727912398645
2018-01-14,-1.7546725488625674,-1.7546725488625674,-1.73998407184902,-1.73998407184902,-1.73892509445789,-1.73892509445789,-1.7615557178861971,-1.7615557178861971
2018-01-21,-1.2561777072795246,-1.2561777072795246,-1.3130551390479348,-1.3130551390479348,-1.3139819302263165,-1.3139819302263165,-1.3320482514508802,-1.3320482514508802
2018-01-28,-1.457224655366125,-1.457224655366125,-1.4381810925890193,-1.4381810925890193,-1.6918616908459738,-1.6918616908459738,-1.7158737552140069,-1.7158737552140069
2018-02-04,-1.5131581352557306,-1.5131581352557306,-1.5113896390409858,-1.5113896390409858,-1.5239520456838176,-1.5239520456838176,-1.3763464330970685,-1.3763464330970685
2018-02-11,-1.0754433952225686,-1.0754433952225686,-0.986506532708855,-0.986506532708855,-0.9829104820347567,-0.9829104820347567,-0.8735917105203046,-0.8735917105203046
2018-02-18,-0.6282020633275807,-0.6282020633275807,-0.6906070908420403,-0.6906070908420403,-0.6920857056280707,-0.6920857056280707,-0.7623241613771099,-0.7623241613771099
2018-02-25,-1.2403031937283022,-1.2403031937283022,-1.010789746273149,-1.010789746273149,-1.1002712465392754,-1.1002712465392754,-0.8743566475892689,-0.8743566475892689
2018-03-04,-0.8781534704234706,-0.8781534704234706,-0.9330193120024786,-0.9330193120024786,-0.7337884406211836,-0.7337884406211836,-0.8122366048887149,-0.8122366048887149
2018-03-11,-0.24068743538630394,-0.24068743538630394,-0.4005712172906201,-0.4005712172906201,-0.3127096148677671,-0.3127096148677671,-0.4676197215241053,-0.4676197215241053
2018-03-18,-1.1454417507836119,-1.1454417507836119,-0.6715283965066274,-0.6715283965066274,-0.9555874968496697,-0.9555874968496697,-0.5238307388879009,-0.5238307388879009
2018-03-25,0.7376607507180394,0.7376607507180394,0.6391865800871711,0.6391865800871711,0.38983511733631976,0.38983511733631976,0.08476199753245414,0.08476199753245414
2018-04-01,0.8086305337798531,0.8086305337798531,1.0857871078334402,1.0857871078334402,1.1979959879450033,1.1979959879450033,1.3244932101027609,1.3244932101027609
2018-04-08,0.4533469435719864,0.4533469435719864,0.8159566074598991,0.8159566074598991,0.8311864452358454,0.8311864452358454,1.0657908129256584,1.0657908129256584
2018-04-15,0.9019911350102571,0.9019911350102571,1.2816200133854663,1.2816200133854663,1.2528496357079744,1.2528496357079744,1.4765391167306927,1.4765391167306927
2018-04-22,2.2572447562076654,2.2572447562076654,2.3127521555262787,2.3127521555262787,2.2417248728543813,2.2417248728543813,2.327852289681754,2.327852289681754
2018-04-29,2.014799249427082,2.014799249427082,2.0784201888723386,2.0784201888723386,2.000596577817069,2.000596577817069,2.1815937331709137,2.1815937331709137
2018-05-06,1.3015464189323511,1.3015464189323511,1.3133460661641836,1.3133460661641836,1.2114102326287808,1.2114102326287808,1.2325592358892161,1.2325592358892161
2018-05-13,0.27684198404839666,0.27684198404839666,0.17317750199702073,0.17317750199702073,0.47983403486481285,0.47983403486481285,0.4271938695808144,0.4271938695808144
2018-05-20,0.8610827025404887,0.8610827025404887,0.9992331712364728,0.9992331712364728,1.0640171300922439,1.0640171300922439,1.2029070319528625,1.2029070319528625
2018-05-27,1.0229490421271266,1.0229490421271266,0.9999974474414496,0.9999974474414496,0.7959756710163612,0.7959756710163612,0.7302296913506094,0.7302296913506094
2018-06-03,-0.6925583189083464,-0.6925583189083464,-1.025051171017712,-1.025051171017712,-0.9116821650959163,-0.9116821650959163,-1.1883194571851243,-1.1883194571851243
2018-06-10,-0.37088824609291304,-0.37088824609291304,-0.21923541617344622,-0.21923541617344622,-0.1966468761445024,-0.1966468761445024,-0.021279617912636984,-0.021279617912636984
2018-06-17,1.1890672631020407,1.1890672631020407,1.282319310986825,1.282319310986825,1.4769471752613694,1.4769471752613694,1.5128468703357238,1.5128468703357238
2018-06-24,1.407842156037515,1.407842156037515,1.4484159002908865,1.4484159002908865,1.4148932005952215,1.4148932005952215,1.5773742254678538,1.5773742254678538
2018-07-01,1.9836969912701519,1.9836969912701519,2.043729047277566,2.043729047277566,1.1974728718353203,1.1974728718353203,1.0842468031776464,1.0842468031776464
2018-07-08,1.0490715116657874,1.0490715116657874,1.1565648472093462,1.1565648472093462,1.4388072906502734,1.4388072906502734,1.578094148036658,1.578094148036658
2018-07-15,0.8791475248412828,0.8791475248412828,0.8357851784574815,0.8357851784574815,1.089302029348399,1.089302029348399,1.119312416828102,1.119312416828102
2018-07-22,1.0900635652164565,1.0900635652164565,1.0628792244207304,1.0628792244207304,1.2172383331028598,1.2172383331028598,1.0729622283377627,1.0729622283377627
2018-07-29,1.1348672069680283,1.1348672069680283,1.4911194364943894,1.4911194364943894,1.4960823136394426,1.4960823136394426,1.6956223305695401,1.6956223305695401
2018-08-05,1.1924250073882159,1.1924250073882159,1.1398671091416352,1.1398671091416352,1.392264671466841,1.392264671466841,1.335084724678693,1.335084724678693
2018-08-12,1.783227581838552,1.783227581838552,1.725293898777107,1.725293898777107,1.840819031463346,1.840819031463346,1.7011716262035175,1.7011716262035175
2018-08-19,0.942440995230558,0.942440995230558,0.8841794297921218,0.8841794297921218,1.1088925442124657,1.1088925442124657,1.0040395353407598,1.0040395353407598
2018-08-26,0.8678920228681566,0.8678920228681566,0.8173654401961868,0.8173654401961868,0.9498977548699818,0.9498977548699818,0.8698967237548588,0.8698967237548588
2018-09-02,0.9063777012890031,0.9063777012890031,1.1492650680196264,1.1492650680196264,1.1081740287511204,1.1081740287511204,1.1843648972713339,1.1843648972713339
2018-09-09,1.491512852022847,1.491512852022847,1.3833593916104663,1.3833593916104663,1.5276198111401784,1.5276198111401784,1.4436652223937707,1.4436652223937707
2018-09-16,0.4045605256450084,0.4045605256450084,0.2886673076439078,0.2886673076439078,0.48635016793425045,0.48635016793425045,0.3688298627995665,0.3688298627995665
2018-09-23,0.07960274676900761,0.07960274676900761,-0.047342672999121,-0.047342672999121,0.18450498409485064,0.18450498409485064,0.06329540061683014,0.06329540061683014
2018-09-30,0.706611536838109,0.706611536838109,1.4884422034673845,1.4884422034673845,0.8442426972646087,0.8442426972646087,1.6330438666523337,1.6330438666523337
2018-10-07,-0.288349265900405,-0.288349265900405,-0.022599230735273926,-0.022599230735273926,-0.09874149053922615,-0.09874149053922615,-0.02719845789115816,-0.02719845789115816
2018-10-14,1.9424810701487327,1.9424810701487327,1.6816690439484128,1.6816690439484128,1.4580228425367956,1.4580228425367956,1.1617635305940381,1.1617635305940381
2018-10-21,-0.1509745858267062,-0.1509745858267062,0.02185915500913861,0.02185915500913861,-0.3680591957049676,-0.3680591957049676,-0.5885946930252649,-0.5885946930252649
2018-10-28,-0.5886335944682202,-0.5886335944682202,-0.2667672196798622,-0.2667672196798622,-0.41140829375143273,-0.41140829375143273,0.03761149134280747,0.03761149134280747
2018-11-04,1.8711617315924254,1.8711617315924254,2.400275202171306,2.400275202171306,2.262216240503979,2.262216240503979,2.2735309710371716,2.2735309710371716
2018-11-11,2.460083390334564,2.460083390334564,2.1126648898444675,2.1126648898444675,2.465512473675956,2.465512473675956,2.3795914581187465,2.3795914581187465
2018-11-18,1.398979727379061,1.398979727379061,1.2791301065262246,1.2791301065262246,1.3063975154684075,1.3063975154684075,1.455051692852297,1.455051692852297
2018-11-25,1.5952105557311214,1.5952105557311214,1.8501707745426295,1.8501707745426295,1.707713721326038,1.707713721326038,1.9373598078701724,1.9373598078701724
2018-12-02,2.0594833403261013,2.0594833403261013,1.807207054771806,1.807207054771806,1.634820462917925,1.634820462917925,1.808859318905445,1.808859318905445
2018-12-09,1.7237764034960856,1.7237764034960856,1.5646745584954194,1.5646745584954194,0.9069873569840791,0.9069873569840791,0.6544867067185726,0.6544867067185726
2018-12-16,-0.3287353623095271,-0.3287353623095271,-0.35830913898122174,-0.35830913898122174,-1.640958842480427,-1.640958842480427,-1.5388181606472258,-1.5388181606472258
2018-12-23,-0.8593553099594567,-0.8593553099594567,-0.9948380417381081,-0.9948380417381081,-0.8733492989016353,-0.8733492989016353,-0.6415139097196029,-0.6415139097196029
2018-12-30,-0.8584116642398361,-0.8584116642398361,-1.0496599913944924,-1.0496599913944924,-0.8668708804419095,-0.8668708804419095,-0.8987774300217511,-0.8987774300217511
2019-01-06,-0.5253584561327667,-0.5253584561327667,-0.1524674681053543,-0.1524674681053543,-0.839851355533528,-0.839851355533528,-0.7281614856205204,-0.7281614856205204
2019-01-13,0.07042677185257634,0.07042677185257634,-0.07703354360680169,-0.07703354360680169,0.3756648030142286,0.3756648030142286,0.2222919441434883,0.2222919441434883
2019-01-20,0.09624687315716059,0.09624687315716059,-0.03540988364674644,-0.03540988364674644,0.31511090954243826,0.31511090954243826,0.05258948428069199,0.05258948428069199
2019-01-27,0.7056423412988136,0.7056423412988136,0.5654345528374684,0.5654345528374684,0.816301252482914,0.816301252482914,0.8360760018834275,0.8360760018834275
2019-02-03,0.9994347401875433,0.9994347401875433,1.0299278301579413,1.0299278301579413,1.3202488885567527,1.3202488885567527,1.0529020243164977,1.0529020243164977
2019-02-10,1.00074272889953,1.00074272889953,1.039279768592583,1.039279768592583,1.3666246558694795,1.3666246558694795,1.139089441357053,1.139089441357053
2019-02-17,1.6647363698863922,1.6647363698863922,1.5890848377410116,1.5890848377410116,1.508365298817375,1.508365298817375,1.3534776479455586,1.3534776479455586
2019-02-24,1.373012063843437,1.373012063843437,1.3515257151106417,1.3515257151106417,1.3723025903524158,1.3723025903524158,1.4548856686435565,1.4548856686435565
2019-03-03,1.3980179466886165,1.3980179466886165,1.5830306361629527,1.5830306361629527,1.5429406664066623,1.5429406664066623,1.6263341835773335,1.6263341835773335
2019-03-10,1.6685173104670419,1.6685173104670419,1.6112809626293798,1.6112809626293798,1.4973640220810425,1.4973640220810425,1.4179405421265112,1.4179405421265112
2019-03-17,1.4005497979210928,1.4005497979210928,1.4467535141711043,1.4467535141711043,1.456963866736393,1.456963866736393,1.4497868690480502,1.4497868690480502
2019-03-24,1.1201550294948892,1.1201550294948892,1.0607759605479368,1.0607759605479368,0.9838807468675005,0.9838807468675005,0.9158737585594395,0.9158737585594395
2019-03-31,0.7187852824150626,0.7187852824150626,0.6588227385727536,0.6588227385727536,0.7404645192534941,0.7404645192534941,0.6167076590694469,0.6167076590694469
2019-04-07,0.5929250883304882,0.5929250883304882,0.608795322820458,0.608795322820458,0.7441475256206969,0.7441475256206969,0.6240701831523812,0.6240701831523812
2019-04-14,-0.08808543066962223,-0.08808543066962223,-0.12909840199104164,-0.12909840199104164,0.015936137549605874,0.015936137549605874,-0.06225298961984386,-0.06225298961984386
2019-04-21,0.2553145498035252,0.2553145498035252,0.15421286857643365,0.15421286857643365,0.3167835929111587,0.3167835929111587,0.20271274757787167,0.20271274757787167
2019-04-28,0.42642525621071764,0.42642525621071764,0.5714991384340026,0.5714991384340026,0.6923347775036095,0.6923347775036095,0.5128859149454261,0.5128859149454261
2019-05-05,-0.29312395802836166,-0.29312395802836166,0.6377606720665323,0.6377606720665323,0.15780361085741296,0.15780361085741296,0.9235467986072826,0.9235467986072826
2019-05-12,1.1867077072645822,1.1867077072645822,1.2151511093125562,1.2151511093125562,1.3444893336010904,1.3444893336010904,1.0704702609639478,1.0704702609639478
2019-05-19,1.4398574896221705,1.4398574896221705,1.5867487203544792,1.5867487203544792,1.8197123273747708,1.8197123273747708,1.4916296728520537,1.4916296728520537
2019-05-26,-0.3631288047005518,-0.3631288047005518,-0.2865102689046945,-0.2865102689046945,-0.522466469814543,-0.522466469814543,0.09041916017567415,0.09041916017567415
2019-06-02,1.528916665337871,1.528916665337871,1.2397599356482423,1.2397599356482423,1.1451282811290868,1.1451282811290868,1.1823428651956875,1.1823428651956875
2019-06-09,1.8356153594058195,1.8356153594058195,1.8702876004780635,1.8702876004780635,1.7192240857580865,1.7192240857580865,1.6528419590348398,1.6528419590348398
2019-06-16,1.8778781284776827,1.8778781284776827,1.8833751626705713,1.8833751626705713,1.9476708981025261,1.9476708981025261,1.7978339677832076,1.7978339677832076
