Date,ProShares Short FTSE China 50_Open_average,ProShares Short FTSE China 50_Open_max,ProShares Short FTSE China 50_High_average,ProShares Short FTSE China 50_High_max,ProShares Short FTSE China 50_Low_average,ProShares Short FTSE China 50_Low_max,ProShares Short FTSE China 50_Close_average,ProShares Short FTSE China 50_Close_max
2017-01-22,-1.0776999094769169,-1.0776999094769169,-1.0289849658361399,-1.0289849658361399,-1.0641875879079914,-1.0641875879079914,-1.058764665004243,-1.058764665004243
2017-01-29,-1.1226406346870808,-1.1226406346870808,-1.2432857695722708,-1.2432857695722708,-1.21789955965778,-1.21789955965778,-1.2421450236108094,-1.2421450236108094
2017-02-05,-1.95645072476989,-1.95645072476989,-2.0320893854905555,-2.0320893854905555,-1.967747623120228,-1.967747623120228,-2.0065667148407433,-2.0065667148407433
2017-02-12,-1.5211328985606594,-1.5211328985606594,-1.570258803254912,-1.570258803254912,-1.6571406691970532,-1.6571406691970532,-1.6732933964058068,-1.6732933964058068
2017-02-19,-1.366885259345054,-1.366885259345054,-1.389262721771986,-1.389262721771986,-1.3152652746031934,-1.3152652746031934,-1.3549942346954755,-1.3549942346954755
2017-02-26,-0.9552517433992089,-0.9552517433992089,-0.945782473283226,-0.945782473283226,-0.9895184841802384,-0.9895184841802384,-1.0220310645374195,-1.0220310645374195
2017-03-05,-1.103629827012085,-1.103629827012085,-1.0945230842912337,-1.0945230842912337,-1.0490720682869594,-1.0490720682869594,-1.0474662933507737,-1.0474662933507737
2017-03-12,-1.5275420576890977,-1.5275420576890977,-1.5404695335478185,-1.5404695335478185,-1.5168446701878302,-1.5168446701878302,-1.533463558417921,-1.533463558417921
2017-03-19,-1.0689138082592777,-1.0689138082592777,-1.0454893031892656,-1.0454893031892656,-1.1941393493439119,-1.1941393493439119,-1.20846778392633,-1.20846778392633
2017-03-26,-0.8625387068364473,-0.8625387068364473,-0.8770773759245766,-0.8770773759245766,-0.7663621132059105,-0.7663621132059105,-0.7841504142027225,-0.7841504142027225
2017-04-02,-0.6722021786482308,-0.6722021786482308,-0.6885348885277242,-0.6885348885277242,-0.5863210409414268,-0.5863210409414268,-0.6054237780328762,-0.6054237780328762
2017-04-09,-0.4175880616305438,-0.4175880616305438,-0.436888739890901,-0.436888739890901,-0.432675207946698,-0.432675207946698,-0.43939953515937125,-0.43939953515937125
2017-04-16,-0.2392725005380157,-0.2392725005380157,-0.23099807590892552,-0.23099807590892552,-0.1735288307541977,-0.1735288307541977,-0.2032448444794498,-0.2032448444794498
2017-04-23,-0.6353916229655859,-0.6353916229655859,-0.6574153995634328,-0.6574153995634328,-0.531277545556305,-0.531277545556305,-0.5470440182189621,-0.5470440182189621
2017-04-30,1.0572113318297756,1.0572113318297756,1.3562078417997663,1.3562078417997663,1.2051036250821354,1.2051036250821354,1.496555548761356,1.496555548761356
2017-05-07,-1.8245649551153735,-1.8245649551153735,-1.7907675811037598,-1.7907675811037598,-1.6595522558172686,-1.6595522558172686,-1.6200731557263164,-1.6200731557263164
2017-05-14,-1.6789643339068645,-1.6789643339068645,-1.611859806806315,-1.611859806806315,-1.5690411709491903,-1.5690411709491903,-1.533320312835954,-1.533320312835954
2017-05-21,-1.8956496868908073,-1.8956496868908073,-1.8510327024572113,-1.8510327024572113,-1.920493803286817,-1.920493803286817,-1.8754204135021724,-1.8754204135021724
2017-05-28,-1.809790338375564,-1.809790338375564,-1.679094958196196,-1.679094958196196,-1.7128771427344591,-1.7128771427344591,-1.5600112744721981,-1.5600112744721981
2017-06-04,-0.929174778831069,-0.929174778831069,-0.9440335263874549,-0.9440335263874549,-1.069500294738619,-1.069500294738619,-1.0810966693597683,-1.0810966693597683
2017-06-11,-1.1224857297663224,-1.1224857297663224,-1.150928484263393,-1.150928484263393,-1.275116502173618,-1.275116502173618,-1.2370720479077075,-1.2370720479077075
2017-06-18,-1.3776069619071292,-1.3776069619071292,-1.3108155735195566,-1.3108155735195566,-1.3411793002108037,-1.3411793002108037,-1.3519103227237075,-1.3519103227237075
2017-06-25,-1.166701836976063,-1.166701836976063,-1.14192993386505,-1.14192993386505,-1.1519612936059183,-1.1519612936059183,-1.0257350239245617,-1.0257350239245617
2017-07-02,-0.39267691376750347,-0.39267691376750347,-0.4377089515126916,-0.4377089515126916,-0.31401141704302893,-0.31401141704302893,-0.3415363025812869,-0.3415363025812869
2017-07-09,-1.9620161488575631,-1.9620161488575631,-1.9190671948452482,-1.9190671948452482,-1.9064502763124218,-1.9064502763124218,-1.9111764214101286,-1.9111764214101286
2017-07-16,-1.825936084509191,-1.825936084509191,-1.8032871074962966,-1.8032871074962966,-1.7597672988796997,-1.7597672988796997,-1.712821738706545,-1.712821738706545
2017-07-23,-1.7803028835146513,-1.7803028835146513,-1.792462352422776,-1.792462352422776,-1.7415564621189195,-1.7415564621189195,-1.7350556393493524,-1.7350556393493524
2017-07-30,-1.829917597739884,-1.829917597739884,-1.863965277043295,-1.863965277043295,-1.8421032616883386,-1.8421032616883386,-1.8623453016571068,-1.8623453016571068
2017-08-06,-1.1670747170860138,-1.1670747170860138,-1.1924880106180702,-1.1924880106180702,-1.1603154331453052,-1.1603154331453052,-1.1653823273742658,-1.1653823273742658
2017-08-13,-1.1713990559859027,-1.1713990559859027,-1.1902555798103032,-1.1902555798103032,-1.1645955304758655,-1.1645955304758655,-1.176283655163378,-1.176283655163378
2017-08-20,-1.8099245700999267,-1.8099245700999267,-1.79798968843897,-1.79798968843897,-1.8344786292282589,-1.8344786292282589,-1.813236431050481,-1.813236431050481
2017-08-27,-1.4761756926899539,-1.4761756926899539,-1.4782859576425436,-1.4782859576425436,-1.5203297019051931,-1.5203297019051931,-1.5248641116691033,-1.5248641116691033
2017-09-03,-1.3870585869608043,-1.3870585869608043,-1.3949153984029952,-1.3949153984029952,-1.3939439920042271,-1.3939439920042271,-1.3939266923072058,-1.3939266923072058
2017-09-10,-1.3309049808093805,-1.3309049808093805,-1.3250638537308832,-1.3250638537308832,-1.3296822136735054,-1.3296822136735054,-1.3196332177021763,-1.3196332177021763
2017-09-17,-0.5596622374775566,-0.5596622374775566,-0.4674690521020868,-0.4674690521020868,-0.5508510004315148,-0.5508510004315148,-0.48659335376857726,-0.48659335376857726
2017-09-24,-0.6416124313456991,-0.6416124313456991,-0.6645045695348076,-0.6645045695348076,-0.6337632331621144,-0.6337632331621144,-0.6495447642401865,-0.6495447642401865
2017-10-01,-1.7415180338497185,-1.7415180338497185,-1.7493910769890368,-1.7493910769890368,-1.740334756701395,-1.740334756701395,-1.7518785708730453,-1.7518785708730453
2017-10-08,-1.8202553855313475,-1.8202553855313475,-1.8274513311916307,-1.8274513311916307,-1.8164817819327719,-1.8164817819327719,-1.8183328765445685,-1.8183328765445685
2017-10-15,-1.3105960082854213,-1.3105960082854213,-1.2242925692966748,-1.2242925692966748,-1.3081826455492713,-1.3081826455492713,-1.2176753082204153,-1.2176753082204153
2017-10-22,-1.191013311327152,-1.191013311327152,-1.1200696104727477,-1.1200696104727477,-1.1900350968441977,-1.1900350968441977,-1.1156344106677227,-1.1156344106677227
2017-10-29,-1.248063585095067,-1.248063585095067,-1.2919191355678532,-1.2919191355678532,-1.306909496664796,-1.306909496664796,-1.3370473966293692,-1.3370473966293692
2017-11-05,-1.5023929883230098,-1.5023929883230098,-1.522210474016627,-1.522210474016627,-1.4852534098915162,-1.4852534098915162,-1.5113137401482157,-1.5113137401482157
2017-11-12,-1.2439299600489624,-1.2439299600489624,-1.2678594369462435,-1.2678594369462435,-1.410969380023579,-1.410969380023579,-1.4405380001410208,-1.4405380001410208
2017-11-19,-1.502277862481587,-1.502277862481587,-1.359357554806206,-1.359357554806206,-1.4715645310959766,-1.4715645310959766,-1.3261267554970761,-1.3261267554970761
2017-11-26,-0.6056072040126573,-0.6056072040126573,-0.3386466411062795,-0.3386466411062795,-0.5945014094275091,-0.5945014094275091,-0.30450104111452314,-0.30450104111452314
2017-12-03,-0.29831230828017774,-0.29831230828017774,-0.3683026907062311,-0.3683026907062311,-0.26012446913303466,-0.26012446913303466,-0.3333643287853113,-0.3333643287853113
2017-12-10,-0.19593714230258014,-0.19593714230258014,-0.2836483991006109,-0.2836483991006109,-0.29655064857210944,-0.29655064857210944,-0.33594493750483967,-0.33594493750483967
2017-12-17,-0.7710635106860682,-0.7710635106860682,-0.8881238735927638,-0.8881238735927638,-0.7780338599154709,-0.7780338599154709,-0.9035894438406578,-0.9035894438406578
2017-12-24,-1.2233148150715174,-1.2233148150715174,-1.2952916234266207,-1.2952916234266207,-1.349285106342927,-1.349285106342927,-1.472933885955627,-1.472933885955627
2017-12-31,-2.87710243341944,-2.87710243341944,-2.869442814129695,-2.869442814129695,-2.813615180935995,-2.813615180935995,-2.7928494573358273,-2.7928494573358273
2018-01-07,-2.3317989222967213,-2.3317989222967213,-2.32851254753562,-2.32851254753562,-2.293826653875851,-2.293826653875851,-2.273868371482356,-2.273868371482356
2018-01-14,-2.380200969183788,-2.380200969183788,-2.330984879322393,-2.330984879322393,-2.409114054616047,-2.409114054616047,-2.3865694558087656,-2.3865694558087656
2018-01-21,-2.12382261883331,-2.12382261883331,-2.0930365963489304,-2.0930365963489304,-2.108670537757446,-2.108670537757446,-2.0454634507413854,-2.0454634507413854
2018-01-28,-1.4277503201754274,-1.4277503201754274,-0.9889306444801259,-0.9889306444801259,-1.4545970274670097,-1.4545970274670097,-0.9523841613970478,-0.9523841613970478
2018-02-04,0.2520002928100169,0.2520002928100169,0.30444288928364716,0.30444288928364716,0.16482397885923628,0.16482397885923628,0.14781681369833116,0.14781681369833116
2018-02-11,-0.6552096303065977,-0.6552096303065977,-0.7481571928800812,-0.7481571928800812,-0.7750611390727344,-0.7750611390727344,-0.7577634181398708,-0.7577634181398708
2018-02-18,-0.7215757056081791,-0.7215757056081791,-0.8083114472806855,-0.8083114472806855,-0.7926436767260686,-0.7926436767260686,-0.9205342445993977,-0.9205342445993977
2018-02-25,0.419116432796557,0.419116432796557,0.3820186583724174,0.3820186583724174,0.219221755677952,0.219221755677952,0.16824676025784252,0.16824676025784252
2018-03-04,-0.4435146830238159,-0.4435146830238159,-0.43303397244204234,-0.43303397244204234,-0.3612224610393795,-0.3612224610393795,-0.4271486446915368,-0.4271486446915368
2018-03-11,-0.20769404785320003,-0.20769404785320003,-0.0737743251529494,-0.0737743251529494,-0.11621607862988945,-0.11621607862988945,-0.008937606132367572,-0.008937606132367572
2018-03-18,0.5171413347136833,0.5171413347136833,0.7229438347830223,0.7229438347830223,0.4992015450852748,0.4992015450852748,0.39068353329650674,0.39068353329650674
2018-03-25,1.3570900567040332,1.3570900567040332,1.2867588521119546,1.2867588521119546,1.480792301444153,1.480792301444153,1.4491342224566746,1.4491342224566746
2018-04-01,1.0196453520799218,1.0196453520799218,0.8886179216932069,0.8886179216932069,0.9031467598804681,0.9031467598804681,1.0909612730725955,1.0909612730725955
2018-04-08,0.8007595987017255,0.8007595987017255,0.6704412420060204,0.6704412420060204,0.7916180378967013,0.7916180378967013,0.6731572191583777,0.6731572191583777
2018-04-15,0.7872533960980914,0.7872533960980914,0.729732007554861,0.729732007554861,0.9001434395912146,0.9001434395912146,0.9700316217246627,0.9700316217246627
2018-04-22,0.06968257452721015,0.06968257452721015,0.153306416381285,0.153306416381285,0.26036635354081306,0.26036635354081306,0.4139719877028302,0.4139719877028302
2018-04-29,0.6653404053337002,0.6653404053337002,0.6254688171870889,0.6254688171870889,0.846772292522502,0.846772292522502,0.8867491484593841,0.8867491484593841
2018-05-06,-1.0917705556625181,-1.0917705556625181,-1.1595355977047388,-1.1595355977047388,-0.9926228824394838,-0.9926228824394838,-0.9858484317041984,-0.9858484317041984
2018-05-13,-0.8313339930287683,-0.8313339930287683,-0.9035501215843189,-0.9035501215843189,-0.6875542217911627,-0.6875542217911627,-0.752302658333606,-0.752302658333606
2018-05-20,0.059828449491789046,0.059828449491789046,-0.13858760396019962,-0.13858760396019962,0.2839361174908144,0.2839361174908144,0.10286626214557364,0.10286626214557364
2018-05-27,-0.5814000468981848,-0.5814000468981848,-0.8561632980375442,-0.8561632980375442,-0.609838787921296,-0.609838787921296,-0.7602808126417891,-0.7602808126417891
2018-06-03,-0.883993668811253,-0.883993668811253,-1.090798374436965,-1.090798374436965,-0.7946514500522917,-0.7946514500522917,-0.9452563135710147,-0.9452563135710147
2018-06-10,1.1721620617386268,1.1721620617386268,1.1343989444290896,1.1343989444290896,1.0309134715266612,1.0309134715266612,0.8581050222488616,0.8581050222488616
2018-06-17,2.3136255861446866,2.3136255861446866,2.4329696620341794,2.4329696620341794,2.474171702462668,2.474171702462668,2.479436371822645,2.479436371822645
2018-06-24,2.2497301577386586,2.2497301577386586,2.307433965049608,2.307433965049608,2.337442255133417,2.337442255133417,2.301966607435944,2.301966607435944
2018-07-01,1.549952081388883,1.549952081388883,1.4193297542470358,1.4193297542470358,1.3782493250550258,1.3782493250550258,1.2913591009588463,1.2913591009588463
2018-07-08,1.3823697287914192,1.3823697287914192,1.3821161938185693,1.3821161938185693,1.4624692455991748,1.4624692455991748,1.498047378456712,1.498047378456712
2018-07-15,1.2986220444127268,1.2986220444127268,1.2346687518704391,1.2346687518704391,1.3561575301706477,1.3561575301706477,1.3236596560879976,1.3236596560879976
2018-07-22,0.6259841533149797,0.6259841533149797,0.5658997377213597,0.5658997377213597,0.6540410181986073,0.6540410181986073,0.6342373989356714,0.6342373989356714
2018-07-29,1.1818802673525854,1.1818802673525854,1.1046993013118205,1.1046993013118205,1.2063426998165157,1.2063426998165157,1.153192609803066,1.153192609803066
2018-08-05,0.8171403435516931,0.8171403435516931,0.747648738331718,0.747648738331718,0.8581430211705992,0.8581430211705992,0.8086409946493857,0.8086409946493857
2018-08-12,1.1413720643179341,1.1413720643179341,1.068145164739016,1.068145164739016,0.891912663833963,0.891912663833963,0.9713344580640663,0.9713344580640663
2018-08-19,-0.07307136096546506,-0.07307136096546506,-0.1254968219584749,-0.1254968219584749,-0.1962167442134273,-0.1962167442134273,-0.15311925491332054,-0.15311925491332054
2018-08-26,0.3561331150096395,0.3561331150096395,0.35461924216733315,0.35461924216733315,0.3935013023684876,0.3935013023684876,0.45125633940263127,0.45125633940263127
2018-09-02,1.7737300802916145,1.7737300802916145,1.7598114339503292,1.7598114339503292,1.8174111775289352,1.8174111775289352,1.7705359062143702,1.7705359062143702
2018-09-09,1.4563611924821827,1.4563611924821827,1.3493511109152792,1.3493511109152792,1.1643013303737744,1.1643013303737744,1.2454428887022273,1.2454428887022273
2018-09-16,-0.7295545374499967,-0.7295545374499967,-0.6256926518303875,-0.6256926518303875,-0.5830586294030692,-0.5830586294030692,-0.6213237698872836,-0.6213237698872836
2018-09-23,-1.1855932326768062,-1.1855932326768062,-1.1892855445322636,-1.1892855445322636,-1.082557329058141,-1.082557329058141,-1.0607251537648525,-1.0607251537648525
2018-09-30,1.7982814620533587,1.7982814620533587,1.7645245846970357,1.7645245846970357,1.380045416639061,1.380045416639061,1.2616412198274813,1.2616412198274813
2018-10-07,1.7428041155383789,1.7428041155383789,1.9013620831231342,1.9013620831231342,1.954926467869796,1.954926467869796,1.9871097937916185,1.9871097937916185
2018-10-14,0.6146277300199329,0.6146277300199329,0.8201459513372162,0.8201459513372162,0.6274342773019062,0.6274342773019062,0.8754951210693409,0.8754951210693409
2018-10-21,1.7579539733934486,1.7579539733934486,2.1468351887090904,2.1468351887090904,1.8592964907532639,1.8592964907532639,2.104034156444946,2.104034156444946
2018-10-28,0.07259662360454902,0.07259662360454902,-0.052156147822533874,-0.052156147822533874,-0.017514046516139473,-0.017514046516139473,-0.1121737525613465,-0.1121737525613465
2018-11-04,0.8335098688525392,0.8335098688525392,0.667130385043424,0.667130385043424,0.8578513766489128,0.8578513766489128,0.7466676181542046,0.7466676181542046
2018-11-11,-0.19502106718062365,-0.19502106718062365,-0.12455032590422925,-0.12455032590422925,-0.08210439062710022,-0.08210439062710022,-0.07107686727594463,-0.07107686727594463
2018-11-18,-0.3686185048909877,-0.3686185048909877,-0.46713397679521107,-0.46713397679521107,-0.4537924700496016,-0.4537924700496016,-0.5358948800155205,-0.5358948800155205
2018-11-25,-1.7461802023689565,-1.7461802023689565,-1.6001776435228734,-1.6001776435228734,-1.6870454295879642,-1.6870454295879642,-1.579885921929703,-1.579885921929703
2018-12-02,0.22901159820599157,0.22901159820599157,0.39498328705963615,0.39498328705963615,0.15644327628793447,0.15644327628793447,0.12525884162164505,0.12525884162164505
2018-12-09,-0.17126744331074706,-0.17126744331074706,-0.0746521645779125,-0.0746521645779125,-0.14343228262917548,-0.14343228262917548,0.10854343963616643,0.10854343963616643
2018-12-16,0.8707147764740014,0.8707147764740014,0.7526178461070975,0.7526178461070975,0.9001818813925793,0.9001818813925793,0.997747664824883,0.997747664824883
2018-12-23,0.13184038537244955,0.13184038537244955,0.360848545960504,0.360848545960504,0.26887977730348966,0.26887977730348966,0.5103485031437798,0.5103485031437798
2018-12-30,0.5375925592118344,0.5375925592118344,0.23185984456609804,0.23185984456609804,0.27408080495998177,0.27408080495998177,0.07275916840831864,0.07275916840831864
2019-01-06,0.11999200079990861,0.11999200079990861,-0.13495186297525172,-0.13495186297525172,-0.11257667881329164,-0.11257667881329164,-0.30971863445138,-0.30971863445138
2019-01-13,-1.2234096856370886,-1.2234096856370886,-1.2380918237806469,-1.2380918237806469,-1.3939116945413004,-1.3939116945413004,-1.3175077457055977,-1.3175077457055977
2019-01-20,-1.488942526794502,-1.488942526794502,-1.5297814415940354,-1.5297814415940354,-1.5482709711456366,-1.5482709711456366,-1.6073256640321196,-1.6073256640321196
2019-01-27,-1.9136307777233532,-1.9136307777233532,-1.916927438336996,-1.916927438336996,-1.899977203837799,-1.899977203837799,-1.8307120680803162,-1.8307120680803162
2019-02-03,-1.5700648685814387,-1.5700648685814387,-1.461708916445791,-1.461708916445791,-1.4746868663632517,-1.4746868663632517,-1.3999564545780283,-1.3999564545780283
2019-02-10,-1.2523067331717028,-1.2523067331717028,-1.2364970540686189,-1.2364970540686189,-1.2082908125861258,-1.2082908125861258,-1.2427055426882168,-1.2427055426882168
2019-02-17,-1.9196724226009674,-1.9196724226009674,-1.9018497868104638,-1.9018497868104638,-2.0301718825285837,-2.0301718825285837,-1.956232377471879,-1.956232377471879
2019-02-24,-1.608440074407565,-1.608440074407565,-1.3742295893489118,-1.3742295893489118,-1.54897486979685,-1.54897486979685,-1.4554040492084612,-1.4554040492084612
2019-03-03,-0.7745341580727586,-0.7745341580727586,-0.8471101241530965,-0.8471101241530965,-0.9165093679940324,-0.9165093679940324,-0.9381797113280084,-0.9381797113280084
2019-03-10,-1.2971367979911828,-1.2971367979911828,-1.3299421306823385,-1.3299421306823385,-1.2864656227971139,-1.2864656227971139,-1.2992649377363477,-1.2992649377363477
2019-03-17,-0.5670072497342987,-0.5670072497342987,-0.6247078194353441,-0.6247078194353441,-0.61666842666657,-0.61666842666657,-0.6520552005008287,-0.6520552005008287
2019-03-24,-1.1656102449516144,-1.1656102449516144,-1.136950008865073,-1.136950008865073,-1.115624526139235,-1.115624526139235,-1.1756875037786116,-1.1756875037786116
2019-03-31,-1.3222297669432386,-1.3222297669432386,-1.399556603727266,-1.399556603727266,-1.351356435521428,-1.351356435521428,-1.3758525798882142,-1.3758525798882142
2019-04-07,-1.005737558491213,-1.005737558491213,-0.988250522479188,-0.988250522479188,-0.9194003078315297,-0.9194003078315297,-0.9525721933473023,-0.9525721933473023
2019-04-14,-0.8136394101188874,-0.8136394101188874,-0.9295397133257796,-0.9295397133257796,-0.9469683320929976,-0.9469683320929976,-1.0114302151919345,-1.0114302151919345
2019-04-21,-0.7343175767839659,-0.7343175767839659,-0.6504257148904891,-0.6504257148904891,-0.5939578298806033,-0.5939578298806033,-0.5495948187057892,-0.5495948187057892
2019-04-28,0.9524686153595989,0.9524686153595989,0.8375744570592499,0.8375744570592499,0.3893978979211283,0.3893978979211283,0.29899011820876314,0.29899011820876314
2019-05-05,2.360088267483265,2.360088267483265,2.535462130199638,2.535462130199638,2.5554624875051046,2.5554624875051046,2.6442495830743895,2.6442495830743895
2019-05-12,2.1497870758319944,2.1497870758319944,2.020217317420113,2.020217317420113,2.165953556248347,2.165953556248347,2.1079093301926894,2.1079093301926894
2019-05-19,1.7801172327269583,1.7801172327269583,1.7514743002738598,1.7514743002738598,1.8383526898837959,1.8383526898837959,1.829748645001714,1.829748645001714
