Date,ProShares Ultra MSCI EAFE_Open_average,ProShares Ultra MSCI EAFE_Open_max,ProShares Ultra MSCI EAFE_High_average,ProShares Ultra MSCI EAFE_High_max,ProShares Ultra MSCI EAFE_Low_average,ProShares Ultra MSCI EAFE_Low_max,ProShares Ultra MSCI EAFE_Close_average,ProShares Ultra MSCI EAFE_Close_max
2017-03-05,1.58673010729622,1.58673010729622,1.579661067938774,1.579661067938774,1.566153659706113,1.566153659706113,1.56009773885109,1.56009773885109
2017-03-12,1.9693141527288547,1.9693141527288547,1.9337556601398183,1.9337556601398183,1.9491766702444124,1.9491766702444124,1.9167645982721462,1.9167645982721462
2017-03-19,1.6891310821479795,1.6891310821479795,1.6716567832077782,1.6716567832077782,1.663419813089157,1.663419813089157,1.6477255691347368,1.6477255691347368
2017-03-26,1.5376810175406312,1.5376810175406312,1.5485795121842894,1.5485795121842894,1.2274415213968892,1.2274415213968892,1.218924736588913,1.218924736588913
2017-04-02,1.0818639481645107,1.0818639481645107,1.0737831934565814,1.0737831934565814,0.9001411741427533,0.9001411741427533,0.9752432105120555,0.9752432105120555
2017-04-09,0.7762684226682396,0.7762684226682396,0.8767490534470647,0.8767490534470647,0.8704296679099989,0.8704296679099989,0.9881004169123765,0.9881004169123765
2017-04-16,1.6578036661159041,1.6578036661159041,1.8640335670481571,1.8640335670481571,1.7881907234132408,1.7881907234132408,1.953074143901626,1.953074143901626
2017-04-23,1.7773389308256753,1.7773389308256753,1.6944190079843204,1.6944190079843204,1.8676224241969892,1.8676224241969892,1.7741013683615416,1.7741013683615416
2017-04-30,2.2886504427597925,2.2886504427597925,2.2477401361153087,2.2477401361153087,2.1868797705369856,2.1868797705369856,2.1398330539168193,2.1398330539168193
2017-05-07,1.820331460398892,1.820331460398892,1.8201001471956613,1.8201001471956613,1.9082581277047501,1.9082581277047501,1.9215662129405056,1.9215662129405056
2017-05-14,1.8299253579997201,1.8299253579997201,1.8090720368484872,1.8090720368484872,1.856052666795107,1.856052666795107,1.824971180354937,1.824971180354937
2017-05-21,1.3787453182782223,1.3787453182782223,1.3762492252908456,1.3762492252908456,1.4454494767522885,1.4454494767522885,1.4375951982499708,1.4375951982499708
2017-05-28,1.692342229639802,1.692342229639802,1.6839022832018644,1.6839022832018644,1.6198091449290075,1.6198091449290075,1.622409130265984,1.622409130265984
2017-06-04,1.0064718605845537,1.0064718605845537,0.9946957742097629,0.9946957742097629,0.9773317203192864,0.9773317203192864,1.004471260570975,1.004471260570975
2017-06-11,1.114923046859737,1.114923046859737,1.1089761896247756,1.1089761896247756,1.1852600516272978,1.1852600516272978,1.1676170065370752,1.1676170065370752
2017-06-18,0.699847885291028,0.699847885291028,0.6904857058653452,0.6904857058653452,0.7651133878293378,0.7651133878293378,0.7457925362798764,0.7457925362798764
2017-06-25,0.5981566286597451,0.5981566286597451,0.5895078070386987,0.5895078070386987,0.6616208850159304,0.6616208850159304,0.6445625974685535,0.6445625974685535
2017-07-02,0.31789401389765426,0.31789401389765426,0.3082480164499609,0.3082480164499609,0.3852090143430859,0.3852090143430859,0.3670139298532321,0.3670139298532321
2017-07-09,1.2134951337525837,1.2134951337525837,1.2708469892328544,1.2708469892328544,1.258925817296056,1.258925817296056,1.2755194433717199,1.2755194433717199
2017-07-16,1.222723959589953,1.222723959589953,1.2851166926041726,1.2851166926041726,1.2204189165912813,1.2204189165912813,1.3752851951077751,1.3752851951077751
2017-07-23,1.904903010590546,1.904903010590546,1.9533899415591298,1.9533899415591298,1.9465255789960945,1.9465255789960945,1.927426559613585,1.927426559613585
2017-07-30,2.0056683848139913,2.0056683848139913,2.0097571942625923,2.0097571942625923,2.0965119435868047,2.0965119435868047,2.096491416151024,2.096491416151024
2017-08-06,0.7190201324227276,0.7190201324227276,0.7770717953666975,0.7770717953666975,0.7997451759800515,0.7997451759800515,0.8425725376956709,0.8425725376956709
2017-08-13,0.12311339613029491,0.12311339613029491,0.1949549558401315,0.1949549558401315,0.17549894553566894,0.17549894553566894,0.23941902110450852,0.23941902110450852
2017-08-20,0.8714554230986165,0.8714554230986165,0.8341478928318926,0.8341478928318926,0.9338521902792182,0.9338521902792182,0.8869132391913143,0.8869132391913143
2017-08-27,0.6417455970498231,0.6417455970498231,0.8825719362783861,0.8825719362783861,0.673288356075745,0.673288356075745,0.9046709253774183,0.9046709253774183
2017-09-03,1.5067391164364894,1.5067391164364894,1.379862633782165,1.379862633782165,1.4819519743948322,1.4819519743948322,1.3508248383645847,1.3508248383645847
2017-09-10,1.876724125546356,1.876724125546356,1.7909363511648269,1.7909363511648269,1.7793969819928301,1.7793969819928301,1.818185730257847,1.818185730257847
2017-09-17,1.5037319089416081,1.5037319089416081,1.4825071179440883,1.4825071179440883,1.4092747857106194,1.4092747857106194,1.3364480378785144,1.3364480378785144
2017-09-24,1.393350685059217,1.393350685059217,1.4427748211353801,1.4427748211353801,1.483498747864814,1.483498747864814,1.502680328720995,1.502680328720995
2017-10-01,1.4889158705635859,1.4889158705635859,1.4556045173131558,1.4556045173131558,1.5881973601942383,1.5881973601942383,1.5075608982458808,1.5075608982458808
2017-10-08,2.082218253267298,2.082218253267298,2.098685542719473,2.098685542719473,2.107141323753652,2.107141323753652,2.08709484286521,2.08709484286521
2017-10-15,1.5465162301821094,1.5465162301821094,1.542979306755332,1.542979306755332,1.5066921817681502,1.5066921817681502,1.4806253293507499,1.4806253293507499
2017-10-22,1.2097250312971262,1.2097250312971262,1.2038020130262999,1.2038020130262999,1.2894453175636629,1.2894453175636629,1.2713077151442673,1.2713077151442673
2017-10-29,1.2520696407910554,1.2520696407910554,1.436096465386038,1.436096465386038,1.3164779965089088,1.3164779965089088,1.491373939951791,1.491373939951791
2017-11-05,0.25507553163445995,0.25507553163445995,0.4740483449440776,0.4740483449440776,0.28389060891970724,0.28389060891970724,0.5144905637769588,0.5144905637769588
2017-11-12,0.56118668649046,0.56118668649046,0.5506119358409294,0.5506119358409294,0.6205344142715881,0.6205344142715881,0.5789411886955295,0.5789411886955295
2017-11-19,1.6229115432362562,1.6229115432362562,1.573740138140126,1.573740138140126,1.6621356108394474,1.6621356108394474,1.6113301617248947,1.6113301617248947
2017-11-26,0.9942212250645293,0.9942212250645293,0.9329960752478192,0.9329960752478192,0.9892639566765661,0.9892639566765661,0.9651454642291845,0.9651454642291845
2017-12-03,1.0298930468813792,1.0298930468813792,0.9486674240394071,0.9486674240394071,1.0432636555249957,1.0432636555249957,0.9650729890454451,0.9650729890454451
2017-12-10,1.8991883530199485,1.8991883530199485,1.886164208486177,1.886164208486177,1.891333436605947,1.891333436605947,1.8719179534434238,1.8719179534434238
2017-12-17,1.3166603269703794,1.3166603269703794,1.3686827207864007,1.3686827207864007,1.3384295135869493,1.3384295135869493,1.389059826665974,1.389059826665974
2017-12-24,1.6514063684942764,1.6514063684942764,1.6555584312127987,1.6555584312127987,1.6449723711889677,1.6449723711889677,1.6453231904010153,1.6453231904010153
2017-12-31,2.61593063702686,2.61593063702686,2.6981825698872317,2.6981825698872317,2.5994687173993816,2.5994687173993816,2.682478777553886,2.682478777553886
2018-01-07,2.2439194627368373,2.2439194627368373,2.420142847824759,2.420142847824759,2.245114218685982,2.245114218685982,2.397257546082624,2.397257546082624
2018-01-14,2.1821600280842923,2.1821600280842923,2.1417349525503755,2.1417349525503755,2.179828409471279,2.179828409471279,2.1558537723821822,2.1558537723821822
2018-01-21,1.8607499184102907,1.8607499184102907,1.789108582176495,1.789108582176495,1.8016369249898712,1.8016369249898712,1.8000318424648645,1.8000318424648645
2018-01-28,0.3058090753818479,0.3058090753818479,0.2750015442007801,0.2750015442007801,-0.6454876333910494,-0.6454876333910494,-0.5854084494573493,-0.5854084494573493
2018-02-04,-0.9411128190912189,-0.9411128190912189,-0.7512907849985301,-0.7512907849985301,-0.843355914463938,-0.843355914463938,-0.7125659393175612,-0.7125659393175612
2018-02-11,0.0012956042037460488,0.0012956042037460488,0.04341668460831196,0.04341668460831196,0.04022729714199271,0.04022729714199271,-0.01522061104889704,-0.01522061104889704
2018-02-18,0.07041317652868057,0.07041317652868057,0.09297203590201673,0.09297203590201673,0.16037586509580315,0.16037586509580315,0.18774372182234514,0.18774372182234514
2018-02-25,-1.3825315207810758,-1.3825315207810758,-1.1525019769130518,-1.1525019769130518,-1.255405212204,-1.255405212204,-1.0189524806085737,-1.0189524806085737
2018-03-04,-0.49998713556367375,-0.49998713556367375,-0.6057531815985462,-0.6057531815985462,-0.38228464571266624,-0.38228464571266624,-0.47636861270490033,-0.47636861270490033
2018-03-11,-1.3778357741776206,-1.3778357741776206,-1.4996318582702157,-1.4996318582702157,-1.5503304758612058,-1.5503304758612058,-1.5926226887920405,-1.5926226887920405
2018-03-18,-1.1941751907968623,-1.1941751907968623,-1.2853127453557478,-1.2853127453557478,-1.062003401475091,-1.062003401475091,-1.100874042466801,-1.100874042466801
2018-03-25,-0.8676789270571974,-0.8676789270571974,-0.9175184775173582,-0.9175184775173582,-0.7580858634864567,-0.7580858634864567,-0.7641385116131447,-0.7641385116131447
2018-04-01,-0.5595650246508449,-0.5595650246508449,-0.5940118251654084,-0.5940118251654084,-0.4192025273870996,-0.4192025273870996,-0.46144516284331033,-0.46144516284331033
2018-04-08,-0.10989111800885586,-0.10989111800885586,-0.18887337247356226,-0.18887337247356226,0.02326869350012936,0.02326869350012936,-0.06632586822424826,-0.06632586822424826
2018-04-15,0.4056146751657948,0.4056146751657948,0.33684646136921603,0.33684646136921603,0.5098345804423002,0.5098345804423002,0.4195789675054309,0.4195789675054309
2018-04-22,0.3428417901647177,0.3428417901647177,0.22920027555087386,0.22920027555087386,0.3803701409061435,0.3803701409061435,0.2576961751406849,0.2576961751406849
2018-04-29,0.4750876893398554,0.4750876893398554,0.3737542546019398,0.3737542546019398,0.5385750219567516,0.5385750219567516,0.45988552197575383,0.45988552197575383
2018-05-06,1.1799823600293422,1.1799823600293422,1.1241667418647903,1.1241667418647903,1.045397923252475,1.045397923252475,1.0145721849852483,1.0145721849852483
2018-05-13,0.8592722324865077,0.8592722324865077,0.8192718958491543,0.8192718958491543,0.8885438275908999,0.8885438275908999,0.8482388728107881,0.8482388728107881
2018-05-20,-0.4967151522566826,-0.4967151522566826,-0.5672755135826105,-0.5672755135826105,-0.3470752621030808,-0.3470752621030808,-0.4348391867782422,-0.4348391867782422
2018-05-27,-1.11458796034281,-1.11458796034281,-1.1568844451925497,-1.1568844451925497,-1.0431191323942144,-1.0431191323942144,-1.1148766273334518,-1.1148766273334518
2018-06-03,-0.4866364554220901,-0.4866364554220901,-0.2845555117368869,-0.2845555117368869,-0.3202703976032264,-0.3202703976032264,-0.16620345447587911,-0.16620345447587911
2018-06-10,-0.8735493532090951,-0.8735493532090951,-0.907590554021734,-0.907590554021734,-0.8011989002957306,-0.8011989002957306,-0.8758703292052433,-0.8758703292052433
2018-06-17,-2.179228588483391,-2.179228588483391,-2.252370331028066,-2.252370331028066,-2.1617683251826865,-2.1617683251826865,-2.2602828493465195,-2.2602828493465195
2018-06-24,-2.064532501086588,-2.064532501086588,-2.096050406725167,-2.096050406725167,-2.1264333873736962,-2.1264333873736962,-2.108936482178158,-2.108936482178158
2018-07-01,-0.9778236032565182,-0.9778236032565182,-0.9969946577034263,-0.9969946577034263,-0.9385003413494019,-0.9385003413494019,-0.9806216547049454,-0.9806216547049454
2018-07-08,-0.8612073395086003,-0.8612073395086003,-0.8732160330547675,-0.8732160330547675,-0.8550507128802187,-0.8550507128802187,-0.8917510240240036,-0.8917510240240036
2018-07-15,-0.6241925271777202,-0.6241925271777202,-0.6406988620087264,-0.6406988620087264,-0.6071907305249112,-0.6071907305249112,-0.6401655155456807,-0.6401655155456807
2018-07-22,0.24865462213190154,0.24865462213190154,0.22673433121718076,0.22673433121718076,0.28136230153295405,0.28136230153295405,0.25397711793768685,0.25397711793768685
2018-07-29,-0.6368729953163493,-0.6368729953163493,-0.5919247868354981,-0.5919247868354981,-0.6049181651177884,-0.6049181651177884,-0.6198502373099756,-0.6198502373099756
2018-08-05,-1.2532030459871848,-1.2532030459871848,-1.2400708943438623,-1.2400708943438623,-1.4022300291100491,-1.4022300291100491,-1.408315681858799,-1.408315681858799
2018-08-12,-1.4725047838589163,-1.4725047838589163,-1.4635320093163984,-1.4635320093163984,-1.3926745739909945,-1.3926745739909945,-1.4102887564983204,-1.4102887564983204
2018-08-19,0.2956966989230289,0.2956966989230289,0.25237399187319365,0.25237399187319365,0.3111070795050261,0.3111070795050261,0.2659282120181669,0.2659282120181669
2018-08-26,-0.40862628325202816,-0.40862628325202816,-0.4278935044398815,-0.4278935044398815,-0.553427069869087,-0.553427069869087,-0.5355176152326054,-0.5355176152326054
2018-09-02,-1.7226007810703579,-1.7226007810703579,-1.7269020183495314,-1.7269020183495314,-1.7692278497170952,-1.7692278497170952,-1.7364346106891602,-1.7364346106891602
2018-09-09,-0.43489107293509394,-0.43489107293509394,-0.44528531033625396,-0.44528531033625396,-0.5497755472262702,-0.5497755472262702,-0.5947192470169894,-0.5947192470169894
2018-09-16,0.8671242885623122,0.8671242885623122,0.8548065052773484,0.8548065052773484,0.8260077643440836,0.8260077643440836,0.8231399945928417,0.8231399945928417
2018-09-23,0.2691742608844097,0.2691742608844097,0.4837562689651683,0.4837562689651683,0.3188372898530946,0.3188372898530946,0.3081219982493824,0.3081219982493824
2018-09-30,-1.8127550190433661,-1.8127550190433661,-1.7182453660347456,-1.7182453660347456,-1.6586382781413966,-1.6586382781413966,-1.5710740323674477,-1.5710740323674477
2018-10-07,-2.4009252404455466,-2.4009252404455466,-2.388785500845469,-2.388785500845469,-2.3045146700223205,-2.3045146700223205,-2.32071691148584,-2.32071691148584
2018-10-14,-1.5721912700665146,-1.5721912700665146,-1.6139235761689625,-1.6139235761689625,-1.5132963398317492,-1.5132963398317492,-1.5710165748398561,-1.5710165748398561
2018-10-21,-2.188175496302784,-2.188175496302784,-2.2079846328316477,-2.2079846328316477,-2.3651245697252623,-2.3651245697252623,-2.40078344715357,-2.40078344715357
2018-10-28,-1.3663796386131732,-1.3663796386131732,-1.3820855790530373,-1.3820855790530373,-1.242914164739808,-1.242914164739808,-1.265412442249316,-1.265412442249316
2018-11-04,-1.2979895613595314,-1.2979895613595314,-1.309072410440662,-1.309072410440662,-1.3801875779580017,-1.3801875779580017,-1.334113606414112,-1.334113606414112
2018-11-11,-1.2719152747207199,-1.2719152747207199,-1.279683748030029,-1.279683748030029,-1.2083923344045793,-1.2083923344045793,-1.2361775190348812,-1.2361775190348812
2018-11-18,-1.1206565661280539,-1.1206565661280539,-1.00925370026898,-1.00925370026898,-1.0129345277847097,-1.0129345277847097,-0.9520196541406526,-0.9520196541406526
2018-11-25,-0.5233436462707636,-0.5233436462707636,-0.5508735158484752,-0.5508735158484752,-0.5427642297571508,-0.5427642297571508,-0.5760360609861624,-0.5760360609861624
2018-12-02,-1.5286433392197758,-1.5286433392197758,-1.5446489403877597,-1.5446489403877597,-1.5937245593124916,-1.5937245593124916,-1.4875736536387245,-1.4875736536387245
2018-12-09,-1.3545312835639967,-1.3545312835639967,-1.363619204083059,-1.363619204083059,-1.3685821042310153,-1.3685821042310153,-1.430538108584224,-1.430538108584224
2018-12-16,-1.9600594259022226,-1.9600594259022226,-1.9457134445579267,-1.9457134445579267,-1.799797034390817,-1.799797034390817,-1.8487471339299446,-1.8487471339299446
2018-12-23,-1.2829080279838336,-1.2829080279838336,-1.2851397850530453,-1.2851397850530453,-1.2148075580903321,-1.2148075580903321,-1.2520448267240938,-1.2520448267240938
2018-12-30,-0.7371942249456176,-0.7371942249456176,-0.6576104052639772,-0.6576104052639772,-0.607616551609949,-0.607616551609949,-0.5587466497528519,-0.5587466497528519
2019-01-06,-0.2751718556951556,-0.2751718556951556,-0.28028814666421753,-0.28028814666421753,-0.20817401335234575,-0.20817401335234575,-0.23130290251008276,-0.23130290251008276
2019-01-13,0.42249863804393867,0.42249863804393867,0.4441677177662227,0.4441677177662227,0.5654078374556919,0.5654078374556919,0.5133382894498243,0.5133382894498243
2019-01-20,0.2727093032388643,0.2727093032388643,0.30909729836008587,0.30909729836008587,0.3610398646048997,0.3610398646048997,0.3960715385252337,0.3960715385252337
2019-01-27,0.8113060472442601,0.8113060472442601,0.8676748816460391,0.8676748816460391,0.9242721852357795,0.9242721852357795,0.9629547530582813,0.9629547530582813
2019-02-03,0.6020097965680051,0.6020097965680051,0.5414256868806445,0.5414256868806445,0.5116865611323735,0.5116865611323735,0.4456434538388313,0.4456434538388313
2019-02-10,1.129460889104267,1.129460889104267,1.1539461954376655,1.1539461954376655,1.1955607331525815,1.1955607331525815,1.2235549060914732,1.2235549060914732
2019-02-17,1.5073885146332893,1.5073885146332893,1.454230909517697,1.454230909517697,1.4944891525791397,1.4944891525791397,1.4439724985145326,1.4439724985145326
2019-02-24,1.5984875477428577,1.5984875477428577,1.5511267929334926,1.5511267929334926,1.412602286801625,1.412602286801625,1.4138284272246064,1.4138284272246064
2019-03-03,0.8516752446595135,0.8516752446595135,0.9151616714484249,0.9151616714484249,0.9321922130180968,0.9321922130180968,0.9878193794319062,0.9878193794319062
2019-03-10,1.3715309127748128,1.3715309127748128,1.3270828370174808,1.3270828370174808,1.4468842235035835,1.4468842235035835,1.3893462069828613,1.3893462069828613
2019-03-17,0.7426444951142512,0.7426444951142512,0.7042573176042632,0.7042573176042632,0.8027771782459528,0.8027771782459528,0.7630432162135469,0.7630432162135469
2019-03-24,1.3565381036141029,1.3565381036141029,1.3531343092915105,1.3531343092915105,1.3356836967447607,1.3356836967447607,1.4173244123666817,1.4173244123666817
2019-03-31,1.5137411863156798,1.5137411863156798,1.5162412703163632,1.5162412703163632,1.594449087609858,1.594449087609858,1.5562678104914969,1.5562678104914969
2019-04-07,1.459589820600197,1.459589820600197,1.455641480955454,1.455641480955454,1.5363138054714778,1.5363138054714778,1.4838803909428975,1.4838803909428975
2019-04-14,1.3142100050678949,1.3142100050678949,1.3201821809985448,1.3201821809985448,1.3676834937154871,1.3676834937154871,1.3352139984862281,1.3352139984862281
2019-04-21,1.1929297330032276,1.1929297330032276,1.3826229756017274,1.3826229756017274,1.2294665124913426,1.2294665124913426,1.3265101409891975,1.3265101409891975
2019-04-28,0.4055458042892015,0.4055458042892015,0.7563839234611195,0.7563839234611195,0.3180574947358599,0.3180574947358599,0.7831163677932246,0.7831163677932246
2019-05-05,-1.1677278349497577,-1.1677278349497577,-1.2511438432828605,-1.2511438432828605,-1.3981684305249233,-1.3981684305249233,-1.4497246652675544,-1.4497246652675544
2019-05-12,-1.0011486320569114,-1.0011486320569114,-0.9627284841596337,-0.9627284841596337,-0.8905914313610095,-0.8905914313610095,-0.8941535147269863,-0.8941535147269863
2019-05-19,-0.9042654910956127,-0.9042654910956127,-0.8134844097898037,-0.8134844097898037,-0.7279812871955416,-0.7279812871955416,-0.7704791069223007,-0.7704791069223007
2019-05-26,-1.5463043367279388,-1.5463043367279388,-1.594585080063064,-1.594585080063064,-1.5717101862020582,-1.5717101862020582,-1.5047193173072153,-1.5047193173072153
2019-06-02,0.21403060125131282,0.21403060125131282,0.11575968483701515,0.11575968483701515,0.14990605498655354,0.14990605498655354,0.022824460213543375,0.022824460213543375
2019-06-09,-0.38564285593873276,-0.38564285593873276,-0.4586753597706289,-0.4586753597706289,-0.26582949328859623,-0.26582949328859623,-0.3887505946005048,-0.3887505946005048
2019-06-16,1.046088178829407,1.046088178829407,0.9633200021030542,0.9633200021030542,1.0611222702524143,1.0611222702524143,0.9792798104010914,0.9792798104010914
