Date,CYANStock_Open_average,CYANStock_Open_max,CYANStock_Open_min,CYANStock_Open_volatility,CYANStock_Open_change,CYANStock_High_average,CYANStock_High_max,CYANStock_High_min,CYANStock_High_volatility,CYANStock_High_change,CYANStock_Low_average,CYANStock_Low_max,CYANStock_Low_min,CYANStock_Low_volatility,CYANStock_Low_change,CYANStock_Close_average,CYANStock_Close_max,CYANStock_Close_min,CYANStock_Close_volatility,CYANStock_Close_change,CYANStock_Volume_average,CYANStock_Volume_max,CYANStock_Volume_min,CYANStock_Volume_volatility,CYANStock_Volume_change
2018-08-05,-0.8808485888485761,-0.814715482206923,-1.063427671034836,0.7008588458476704,-0.8614963524199662,-0.9160525870285419,-0.9373800853691017,-1.0613799992681343,0.3771862547402306,-1.046447132421238,-0.901769457082557,-0.7242934071307818,-1.0278612656766843,1.153174925745088,-1.2037303862842397,-0.8842427243545276,-0.8847584366627811,-1.0244116687957507,0.6496377840435654,-0.9442677511048664,-1.1700549026074012,-0.9445157910116928,-1.0139911749699935,-0.8513677233365137,0.2700054620346341
2018-08-12,-1.2144332969455198,-1.0651485318483263,-1.295719022058159,0.37301047434224954,1.0296438830410806,-1.1770297155089129,-0.9677463229235214,-1.189160731111353,0.7302352065613289,1.154903555314398,-1.3934993662504465,-1.4027760639576665,-1.3670113493170664,-0.7143742566137139,0.7652743281075659,-1.3651850142396644,-1.158869342223989,-1.3657070653813324,0.9283809903617202,2.0230536858914845,-0.265015921911718,-0.1486284708420724,-0.2191214020376067,-0.1232533054445385,-0.31460100817899805
2018-08-19,-0.9691698101454665,-0.9105462288129198,-1.1152066212567284,0.16286372823393594,0.27255279256969744,-1.018967185258338,-1.01354040896834,-0.9260523867686294,-0.6749431210440282,-0.023569460312538787,-1.0921215839217384,-0.9587530006801139,-1.3619277659011337,1.1676975299790056,-0.7369761081125793,-1.231778713554691,-1.1785461877581598,-1.279144315731262,0.31110816775840416,-0.623776660296142,0.1774257920290138,1.115376399167176,-0.827805586039369,1.3643065029575312,0.23775356409652124
2018-08-26,-1.6589924941295209,-1.5945328311229836,-1.573940132078055,-0.2711101007125623,0.03685274647544794,-1.7924061708810575,-1.7736458076127062,-1.6592602124598814,0.06677616206873162,-0.5904375547489761,-1.7517905885017933,-1.9757451276877822,-1.494050693593529,-1.2438113605671623,0.20194970697660497,-1.8849904625001497,-2.136687364553652,-1.5810331580142034,-1.2980969115940897,-0.3465262719870351,0.40445661848716746,0.02822504497043095,-0.7146914452563057,0.1504203648434488,-0.5614932149531624
2018-09-02,-1.9994370657834464,-2.0846857199526787,-2.277943174407581,1.3918693795113513,-1.7046826684304566,-1.844829544157769,-2.0458617832668318,-1.783845345284604,-0.2672861563423762,0.38226000293302004,-2.173817173198996,-1.861256874201454,-2.481011852939059,2.315544929492432,-2.2479350286833495,-2.0374026277323805,-1.95848419298512,-2.3866716914393256,1.7428419630210887,-0.6393076181138262,3.150879072998106,2.087118718384253,2.17717160398602,1.6709040700104922,1.6507072428239191
2018-09-09,-1.1133323040213097,-0.8602481933592758,-1.4069090001561846,2.225526833015277,0.1907946325409716,-1.2096586620888887,-1.2014012849230875,-1.6936493483832482,1.668176955678219,-0.10059473761395231,-1.4619229482565854,-0.5929422995093346,-1.5896344060958985,2.4909430672705195,3.1587422289683933,-1.4996864728949066,-0.8863880808087091,-1.4557444706714873,1.7200629705705226,2.2510699589418066,-1.2734507019140426,-1.2721679844776306,-0.6387572887607734,-1.1924117918189125,-0.25169095226373067
2018-09-16,-1.1165171130667584,-1.0017698338097063,-1.3505184196597362,1.5843163453258626,0.9057327700390465,-1.0899001074809047,-0.6392309004762307,-1.5766034266062832,2.3793878386018696,-1.5686666628825856,-1.4634159048640099,-1.3038168084449024,-1.6818561153213603,1.4801954598422318,1.6221461695640609,-1.15088438213538,-0.3487411817055272,-1.3076248407295556,2.2182792134519804,-2.1875076001690257,-0.7513959621747919,-0.8944331547085133,-0.855174917817687,-0.7611757374115783,-0.12975840044349055
2018-09-23,-1.5921319380960217,-1.7387921752931779,-1.3371444220373918,-0.7024461950457914,0.1867861314807457,-1.8300307094557606,-2.0536973005912316,-1.5148953996570604,-0.5905673302249277,0.041432603626805495,-1.68013038305088,-2.0081438783359142,-1.346081030210527,-0.776994097688445,0.006730896969145199,-1.8596598522562773,-2.2117362288658833,-1.5254841521592266,-1.0762483791145183,0.056089938465872805,-0.971569798378893,-0.930656459621317,-0.3825162864687086,-0.8865941083901595,-0.40784496004705006
2018-09-30,-1.983895815016475,-2.061616717651305,-1.6652545758423727,-0.6294256004640374,0.2088388005624355,-2.010325761966088,-2.2263905665988215,-1.6825920010143445,-1.09303599726246,-0.17487859866731606,-1.7037163267694357,-1.7890954186787837,-1.4800925638806504,-0.06097338905612386,-0.05720750910185201,-1.7082914705389567,-1.8993215568090742,-1.627888359079403,-0.3874494164812267,-0.21353860950939102,-0.19260655727510587,-0.45348547019314844,-0.8855576774823545,-0.3031486668450289,-0.26639706127642154
2018-10-07,-1.6764482019683018,-1.4079277020924508,-1.5327938444534954,0.9161403425988508,-0.8130021946947956,-1.7551609614898804,-1.5566106452240929,-1.6643562342009697,0.39168880148181723,-0.28198136212625813,-1.4284025618578218,-1.1763172506092863,-1.3927390081204094,0.9953508203615298,-1.0438418150117503,-1.4521526128843734,-1.307897433351122,-1.4176341823909342,0.4412205690826303,-0.27298428818106557,-0.5633481033386323,-0.6112412098081477,-0.4470858301367543,-0.5478175093824897,0.6797572693991888
2018-10-14,-1.6135605812690366,-1.8223022814796206,-1.4740229290624787,-0.8880597853792178,0.6797543663580617,-1.6229642814093141,-1.8748474297591216,-1.3190350184470048,-1.5810739675673795,0.06411686368550762,-1.6102262822124622,-2.049120121316533,-1.2524813129200174,-1.3217891045025332,0.07183012811859875,-1.6371050802322948,-1.7656686153018744,-1.3644840131173641,-0.9379763710332629,-0.018827185560542907,0.23603975907683902,-0.6175759343647245,2.473767657966302,-1.1684867802792347,-0.038218436274401364
2018-10-21,-1.7438407757469387,-1.9414458121228,-1.6072628029061984,-1.0741043663226273,0.6480364872572545,-1.3528667597481685,-1.1579497154883194,-1.491567780979883,0.7046945253166963,0.3124190911466753,-1.5882231195897576,-1.7506543757909845,-1.6506610496419256,0.14473323556493264,0.3698291826917701,-1.653409991661781,-1.7494662154492,-1.734877155669438,-0.113691206181898,0.3208472978840074,1.8822849496025484,1.8252745981197,0.2723703373227805,1.809671317508004,-0.3822275574154167
2018-10-28,-1.0414624476514613,-0.945832913716933,-1.1234609025064686,0.5976520050411454,1.0339033818356786,-1.2085694365610973,-1.1598369025601925,-1.1106691997747469,-0.3502596500734538,0.6453203515808116,-1.2850174180037255,-1.5551167488880282,-0.9686863715982007,-1.1020435754823186,0.010064299092192497,-1.3113705923491619,-1.398997640358579,-1.077280124130351,-1.0856859948608828,-0.03199886827056707,-0.2571142034266016,-0.3198466722065694,-0.3795874861229872,-0.25152708840287885,-1.0089720425301538
2018-11-04,-0.8327896281911877,-0.2635954535002844,-1.1233177652450512,2.326833843280637,1.7195245985502619,-0.5752981464897308,-0.5227238970201133,-0.7135914309450863,0.26004851837867776,-0.5921138213293045,-0.788742647903362,-0.9172619560766863,-0.8961924574249021,-0.04616395855981309,1.0623356650548748,-0.5757836460451526,-0.451302242305812,-0.6330531275534999,0.2649768732745304,-0.45181995058178004,-0.6034779492415215,-0.6535197937326096,-0.7681535131991742,-0.5168930677602607,-0.36620504942781723
2018-11-11,-0.516896217994065,-0.6647140535865385,-0.5329403254271464,-0.3423284585327176,0.5002176278666688,-0.7242647419219868,-0.7551645036985636,-0.8088396849091322,-0.16169151482214633,0.6688949057976271,-0.4368420946721811,-0.3361642517172389,-0.5416322558739803,0.39484423499461935,-0.9582613783403284,-0.41934644581791464,-0.460529245826538,-0.6745317377167971,0.2948997290094641,0.3460404647222006,-0.5007145669735567,0.35891528887961294,-0.7247744108545005,0.5147579512487995,1.713962644279587
2018-11-18,-0.4104267985402321,-0.1577444449728403,-0.3188299331552807,0.3924034086871171,0.29502176221789894,-0.42962510491873,-0.1586039704257969,-0.5478417182935883,0.7129075148900241,-0.6462269373050873,-0.3974984906819921,-0.6291871798612091,-0.11770876827549555,-1.0643627204202708,0.11103383791787866,-0.4294466816176527,-0.6320520813019396,-0.22029953167698507,-1.0726353890677736,-0.4025524164558161,-1.232282767703466,-1.1894137494555024,-0.7247744108545005,-1.091644053500487,0.05826398695814476
2018-11-25,-0.5147410542723402,0.005430917204728481,-1.0106843364871718,2.0405056072203682,2.242255842693375,0.0994326656504307,-0.05817182150573896,0.026854936976218744,-0.16104167565582653,2.2255527567846025,-0.6367073564818332,-0.7742511265772647,-0.7579993483094171,-0.20156739979924032,-0.061682083618603965,0.09403904874186152,0.15642559182163812,-0.16982592960483156,0.6257039769562033,1.1267783354723295,-0.42489577036671916,-0.49184268392903385,0.11759191602722875,-0.5375070700324778,0.48453307417866764
2018-12-02,0.7838643378328742,0.6521195611587569,0.8781464594886113,-0.39419478995959706,1.0870132128070153,0.5081992044747753,0.3518697205923241,0.5778950237650471,-0.278476803622947,1.0774922353950929,0.9302443693450001,0.7366797886489864,1.014710965537622,-0.26148727924491594,0.01993667628561807,0.7411788141800902,0.41451888882019017,0.853245224557401,-0.6387537574623872,0.062326542580516224,-0.2519470307704537,0.05974284293149014,-0.19206344410747084,0.1019400867571284,1.423945583103145
2018-12-09,0.8533096757485207,0.8130637638165256,1.0187961458421368,-0.23839669330800403,-1.4385163870682214,0.6983041476907411,0.5243688744871474,1.000774893568426,-0.5261633951888915,-1.5219311240730493,0.4511556681181129,0.3651483716701111,0.411841936299319,0.04763500130840128,-0.06681531047810614,0.3289270164238625,0.4903909780989916,0.18063344559918243,0.6157277015146623,-0.09393244691101695,-0.3224951004674515,-0.009586703943641146,-0.6356481234335382,0.12253401379689476,0.13216188843382648
2018-12-16,-0.9586785091379142,-1.0558977495898207,-0.9818555519772841,-0.3758618714155079,-1.4912847278738386,-1.1457531284997646,-0.7840779164559507,-1.3684186315435074,0.6550197368678075,-1.7410173163691653,-0.8060771902508124,-0.5796037169058238,-0.6969110930202238,-0.026017417720817324,-1.086424349684283,-1.0523502103203837,-0.9075186618668324,-0.9196826435340332,-0.33888888998093813,-1.0282234537544208,-0.2664819168351193,0.043615088837292086,-0.30527305937902177,0.1043405621836188,0.11867975643021245
2018-12-23,-1.6138283838861842,-1.6170177905276182,-1.5282289170615948,-0.5605460608236492,-0.8178334480515848,-1.7896415856116927,-1.8232861393369355,-1.7665356240038546,-0.5904061901023545,-1.168296163332409,-1.580150291007865,-1.4147013258241639,-1.7597071179979291,0.0921853783339815,-1.072427411808033,-1.6605456517620512,-1.4297148532751967,-1.9284525298285948,0.13841940576685968,-1.1225606824575487,0.8245583938607578,0.06611923180910109,2.4293048257773027,-0.5035041953655213,0.8359980566283083
2018-12-30,-2.404893526060455,-2.355315014242622,-2.1406800140707603,-1.2500616297421832,-0.5888943852057149,-2.5277105876124506,-2.51318932519984,-2.328232182322679,-1.200078069375077,-0.4567084911190654,-2.379380869037514,-2.3000719259662117,-2.001746098204356,-1.2507813444903457,-0.006534412617013115,-2.347688599625964,-2.2168493956169204,-2.083666107466229,-1.1669889100448276,0.4150736904149206,-0.4450606725040785,-0.6683972508550093,0.12658612121459065,-0.7216172670078671,-0.5870460604741452
2019-01-06,-1.8896568072710662,-2.0079562321834463,-1.5472648394456239,-1.7627976775124234,0.06092010881438441,-2.085498807947992,-2.1381441598520188,-1.9301528944823096,-1.4962376289987902,0.32066766397721513,-1.8886628538180332,-1.6825506068614207,-1.7624961995925563,-0.507316689419622,0.4624907197828188,-1.8353076823027301,-1.7583759508355319,-1.7315424736641734,-0.9101412662551682,0.22925374278257343,-0.23084839905728607,0.8541180396338279,-0.7021779217497692,1.0922150157361912,-2.128940356139883
2019-01-13,-1.4432736828430122,-1.555797905658657,-1.5103231803078294,-1.0053019318279615,0.6621221919717312,-1.2914428061903054,-1.240684818294642,-1.549482429777518,-0.21566227409478073,0.5606795853977563,-1.3815295678864419,-1.2778975809224904,-1.3957473136095737,-0.4763622472348554,-0.059035685755151814,-1.1830257514174265,-0.9701774268819796,-1.4612560878571,0.19339124413004252,-0.21782195523126477,-0.38495326176132727,-0.3093059296400317,-0.18644094963007335,-0.27814253351030804,-0.311063385703906
2019-01-20,-1.3630066956653213,-0.9252889530902364,-1.5061248968493421,0.4877207392036651,1.7291305591636663,-1.5697217592898,-1.1203504865437341,-1.7741289069829276,0.5181107882048406,2.1300068474310114,-1.2308741785114146,-0.6196829989315173,-1.3886150770768058,0.8543069884219893,1.389919265126858,-1.3320383274302536,-0.842233594699169,-1.423879222288499,0.5329418601938815,1.6964100968677904,-1.1835326859682793,-1.0478663861235253,-0.6554522292427334,-0.8634158120545933,0.42988997844626087
2019-01-27,-0.7656907936985846,-0.9246848151665358,-0.5545580342265132,-1.0946788433648615,0.4498346844113403,-0.8684796726164871,-1.0586761794973287,-0.5902625483582757,-1.300164808136675,0.2473459704517237,-0.6071565529255859,-0.8548882458418468,-0.36654542903555204,-1.1093105733682191,0.3096094122692017,-0.6371806418886593,-0.8486523117009135,-0.2506492897999809,-1.3847782171191239,0.4884837036942963,-1.2303015266526145,-1.1441744867322647,-0.6311484358809791,-0.9729608287017668,0.21087182010948236
2019-02-03,-0.760583503832779,-0.6176035158805495,-1.0485405937515753,0.4679542904870114,-1.8048255876634913,-0.9675226170023001,-0.8075345837674719,-1.2727280398738685,0.7085271213911161,-1.748086981442409,-1.1958032447185012,-0.9810594138694442,-1.1008664744585337,-7.092192982196083e-16,0.3560652324024006,-1.2838081431690436,-1.179576305449968,-1.1570111178022053,-0.430196575254031,0.4246273923115457,0.3095291470253506,1.3444324046399385,-0.6227339177036507,1.4901149395964424,-2.2029943433202033
2019-02-10,-0.7059286468240689,-0.007308017836447319,-1.0042559075560282,1.5909977461368703,0.2187331302897771,-0.7622905225294051,-0.17968346847596117,-0.9947353270823033,1.581844814251483,-0.6155741462180543,-0.9146000452279204,-0.9449050367392925,-0.8809212751203859,-0.4072799972655506,0.43190600802944745,-0.9508023318266888,-1.0328063315830687,-0.883808541135706,-0.7271791336168553,0.40695166260826215,-0.7505343200393112,-0.3723152740018955,-0.34598298296080177,-0.27506417696324403,-0.009063695202783863
2019-02-17,0.4807871487599419,0.8106356605351761,-0.6964945384923598,2.341436913650229,2.7006378176522072,0.9564821382365863,0.9795102217986692,0.4270239202025857,1.4159207923997041,2.284934042788488,0.3749809765394525,0.9076824638341375,-0.5705327459604724,2.61364895336718,2.113485782045098,1.2084774798561644,1.327911756348869,0.7650631081683219,1.72808084588833,2.602308523018913,3.008005537236423,2.5998911422336013,0.6516002862137847,2.4842565034925754,-2.6637562448179932
2019-02-24,2.114737032590567,2.3963910497538983,1.6348894412212247,2.1906861850950183,2.3492084339293315,2.179914304178502,2.337714295195488,2.2015100173948348,1.313834710585132,1.9262833088639946,2.026549294199451,2.8726386032976707,1.6359205445262341,3.071386206986975,3.0485509708497225,2.349428151983585,2.491901697901756,2.1177407418614314,2.2477433227045203,2.025309843111624,2.66578851672262,3.676855247635338,-0.09821319905314914,3.6867234537549223,0.08740379297895472
2019-03-03,2.1716887816659627,1.8386394295518198,1.988859242994364,0.7691490298348681,-1.4439642640280232,2.1477552452423025,1.9615315239508293,2.36409869460992,-0.5168851418397842,-0.9871681642546893,2.0875210016981027,2.1693510065544674,1.9049576781680126,1.7107628153093413,-0.21658560167126936,2.080564873473909,2.061721921321867,2.0286109577411993,1.447044088434358,-1.9901504662571123,1.9719716490287311,1.4017063744920297,0.7767431114152824,1.3546243969193414,-2.4019174960390073
2019-03-10,1.424569126317184,1.3214201295093753,1.4927640809974225,0.4225031056425926,-0.702523582127032,1.3325016496227093,1.222227891610331,1.5127684920342055,-0.5656639830702176,-0.3020610466650873,1.480786388387891,1.2963719993287026,1.617433168399219,0.34034400090209116,-1.0121396663673299,1.3670589425467699,1.0771305756623941,1.6502735709523575,-0.6966001712325051,-0.3830062358760572,0.09537323792782253,-0.3190739796234142,-0.24323229892437084,-0.3022019462926896,0.3942414218358249
2019-03-17,0.5112756098530468,0.8069092757230423,-0.12782695303346361,1.7377558717762271,-2.1964442891334333,0.4336374897230743,0.7128732398699995,0.13472065798279848,1.8495242684199071,-1.5871063341979732,0.5755252426518888,1.0487634789920683,-0.009877803183788721,2.0261463041107994,-2.577143633192905,0.3385551211691943,0.8565111934468412,0.10227372647890394,2.052858522983943,-2.3388534619598564,-0.35110426645591586,-0.3412265933773382,-0.31608751670432833,-0.3184234258724351,0.26885151399467794
2019-03-24,-0.48211024467916,-0.7323541485278644,-0.1254710838596205,-1.2233580954352352,-0.28254837859014115,-0.5882738906940814,-0.7967117847381762,-0.40096203256151713,-1.327190570434044,-0.3011981423551666,-0.33801198223886414,-0.5437414533058299,-0.007408661516534962,-1.0146497887139194,-0.1994661230496071,-0.4917075864377543,-0.6957554728026685,-0.2152405708486328,-1.3433408280697652,-0.1648294030985777,-0.22795331817450118,0.09783521231626477,-0.3733212954748131,0.1308700786416998,0.14314798636033899
2019-03-31,-0.5366703090384561,-0.7444657871355799,-0.27303035436006207,-1.0403805619808797,-0.22615669755616172,-0.6003692487429941,-0.8328327715879228,-0.3749914185984012,-1.4583247670814623,0.16398940255678437,-0.3679074179865875,-0.49826122179576826,-0.1759220424023233,-0.7086640148720833,-0.18529035317880316,-0.4568862847849883,-0.6414480990401128,-0.27869418907907867,-1.0646822373836546,-0.14307053610196266,-0.5705953884900739,-0.6140572078955674,-0.6954877778670715,-0.5628517800654901,0.22945593048178792
2019-04-07,-0.6114257407959124,-0.7709284648174098,-0.4068013851159663,-0.9085472139839199,-0.3649023346509319,-0.6687261607240613,-0.7877861024708652,-0.6237828317784961,-0.7059810427261553,-0.5075591960178992,-0.6106475046871495,-0.6826686307762995,-0.5088223129476429,-0.6657380178822189,-0.22254465982404828,-0.6573312177276068,-0.8090854347379537,-0.4814605739491567,-1.1118606885885167,-0.15748437201853713,-0.3615834480967643,-0.18898043669689873,-0.36713251107845823,-0.1596693716504537,0.24787564943472723
2019-04-14,-0.44346349973596316,-0.1112557467333711,-0.3840622476833648,0.3065941257347083,0.9591334568250289,-0.28977993640844363,-0.12465874902205101,-0.49174725583528195,0.8909441680583108,1.4787132308009419,-0.36870183024155134,-0.12004695567517638,-0.3796804036440484,0.24823240470212138,0.8148722860255257,-0.30291699754747986,-0.02784381574178816,-0.5117306910408441,0.8953539632566758,1.326247127672201,0.7193236399542166,1.2125997649100224,-0.6605211632618506,1.2758139898370509,0.5073004178398733
2019-04-21,0.16523310374137723,0.0357141661079433,0.21573646420273776,-0.20581361047400348,-0.7302720597843717,0.017660735548370134,-0.045776833509223014,-0.10023125753562337,0.11907604493605084,-0.9149526294629708,0.09583638285635802,0.09100011096619867,-0.144676471562541,0.33650741232602144,0.39831494455318067,0.15687979468111773,0.015025966392873458,0.11214032600406375,-0.16550651982038278,-0.5693677257846743,-0.4196543879669959,-0.23450272384951024,-0.6189716340461928,-0.18426593402987385,-0.7262581501703563
2019-04-28,-0.5075023786521686,-0.40894673570794654,-0.5120586252904719,-0.1457380958380636,-0.27053876622073764,-0.3181966368777898,-0.22608470715767082,-0.41624894749938773,0.3708051127344818,0.7044261067466797,-0.40126550858504956,-0.39463039848176573,-0.4016784295746871,-0.2857604545028288,-0.4592476412027121,-0.21892618353701035,-0.13477246724258052,-0.2829403537392909,0.18359098687005723,0.5150102017547321,-0.45002971701671796,-0.35162001571866125,0.15083003010540924,-0.3665228727697245,0.32075505812194993
2019-05-05,-0.3138630328868214,-0.022719007452344144,-0.16358656234630684,0.14912154068412353,-0.7114167556174942,-0.2893807628384092,-0.1027715659529795,-0.35695023128724956,0.5742799776830106,-0.9446317719928591,-0.3785145513054012,-0.5268093487094163,-0.20006447799855698,-0.7490618333884177,-0.01988675855806599,-0.39527632149882447,-0.5447907822903768,-0.2210738475068293,-0.8977348957374427,-0.15899314562219694,-0.45645204842162795,-0.19326907919965708,-0.4697725544341891,-0.15514504842025958,0.30051604062854487
2019-05-12,-0.41060182320256444,-0.5381411874839325,-0.22099841192808942,-0.7165777092370939,0.1828181619539407,-0.48081913166521245,-0.5791478758973801,-0.4297226243131907,-0.5620322213057222,0.32234791843227706,-0.3117380826549286,-0.32798693472232326,-0.4357088894762982,-0.1300024669517102,0.3181654328763524,-0.41689760213774596,-0.43925568798588494,-0.4204006415598384,-0.30718365286217747,0.26599346107445554,0.21117663895088248,-0.007941527473563284,-0.6195430911845874,0.018863781376209462,-0.6206836710008806
2019-05-19,-0.8684736309153945,-1.0097216726327527,-0.7450013462550141,-0.9560338161369097,0.04430550202697084,-0.8793609914415513,-0.7577697999609788,-0.7980688889194305,-0.13746228517577955,0.07535243214508403,-0.8516189660596073,-0.8715423063479608,-0.6929189656506392,-0.8398709646948092,-0.09685415346775963,-0.8993222336781539,-0.9671492169507456,-0.812822649390378,-0.8656993853388599,0.04433224351240925,-0.5329664616511813,-0.2737057826312794,-0.7626882977027303,-0.24641404583358215,0.44424126917494766
2019-05-26,-0.9460335473096892,-0.9971923201491699,-0.8466917665547828,-0.8160143148525251,0.3093155983062287,-0.8838043598498452,-1.0662349387006076,-0.6500206675158026,-1.34540514441327,0.17845741887153635,-1.011077039497566,-0.9439466218104045,-0.7765368737499395,-0.8812506852238522,-0.1809253712982945,-0.9384343783894982,-0.9431360236981399,-0.8723952921455338,-0.7061234617740898,-0.06649836526861387,-0.8699270555834407,-0.8998703438513114,-0.7626882977027303,-0.8853276573743456,0.4270699324123948
2019-06-02,-0.9356029523002853,-0.7059961000413116,-0.8969863168141524,-0.21318562773384897,0.7569947526720444,-0.9048076829795596,-0.7727892373897288,-0.9104209349006864,0.1297203784502022,1.0467672304752413,-1.056100768156175,-0.9621383401008069,-0.88930485224739,-0.7993354276513662,0.15557058191659115,-1.0444300917890037,-1.029751237968083,-0.9616235248877977,-0.7940728934023831,0.2860054349934664,-0.7392647237114887,-0.7541571412387018,-0.6886662176584766,-0.7415157920723049,0.30847485755496745
