Date,SPDR DJIAEtf_Open_average,SPDR DJIAEtf_Open_max,SPDR DJIAEtf_Open_min,SPDR DJIAEtf_High_average,SPDR DJIAEtf_High_max,SPDR DJIAEtf_High_min,SPDR DJIAEtf_Low_average,SPDR DJIAEtf_Low_max,SPDR DJIAEtf_Low_min,SPDR DJIAEtf_Close_average,SPDR DJIAEtf_Close_max,SPDR DJIAEtf_Close_min
2018-08-05,1.4636392710857153,1.4636392710857153,1.4636392710857153,1.4260859029045736,1.4260859029045736,1.4260859029045736,1.3264215293232846,1.3264215293232846,1.3264215293232846,1.3436090301976755,1.3436090301976755,1.3436090301976755
2018-08-12,1.6302098099842923,1.6302098099842923,1.6302098099842923,1.9340406316093535,1.9340406316093535,1.9340406316093535,1.6513457402664755,1.6513457402664755,1.6513457402664755,1.7853129544260034,1.7853129544260034,1.7853129544260034
2018-08-19,1.79964499285154,1.79964499285154,1.79964499285154,1.8783570307065955,1.8783570307065955,1.8783570307065955,1.8437107273780455,1.8437107273780455,1.8437107273780455,1.8597548129498047,1.8597548129498047,1.8597548129498047
2018-08-26,1.9254273513690376,1.9254273513690376,1.9254273513690376,1.9984174920363298,1.9984174920363298,1.9984174920363298,1.9089418203652615,1.9089418203652615,1.9089418203652615,1.937362333778893,1.937362333778893,1.937362333778893
2018-09-02,1.6344996401584582,1.6344996401584582,1.6344996401584582,1.7050849272084025,1.7050849272084025,1.7050849272084025,1.592089597043406,1.592089597043406,1.592089597043406,1.644697881184063,1.644697881184063,1.644697881184063
2018-09-09,1.817412465307403,1.817412465307403,1.817412465307403,1.8348143467336333,1.8348143467336333,1.8348143467336333,1.7776767130703028,1.7776767130703028,1.7776767130703028,1.8093453443969094,1.8093453443969094,1.8093453443969094
2018-09-16,2.353198105924155,2.353198105924155,2.353198105924155,2.2820342047522573,2.2820342047522573,2.2820342047522573,2.3366201610209147,2.3366201610209147,2.3366201610209147,2.2619883209956058,2.2619883209956058,2.2619883209956058
2018-09-23,1.529931207323004,1.529931207323004,1.529931207323004,1.621504390892743,1.621504390892743,1.621504390892743,1.618287383056096,1.618287383056096,1.618287383056096,1.6058221811173854,1.6058221811173854,1.6058221811173854
2018-09-30,1.6834507097455453,1.6834507097455453,1.6834507097455453,1.6381835436158703,1.6381835436158703,1.6381835436158703,1.3649121848103238,1.3649121848103238,1.3649121848103238,1.4181244788660679,1.4181244788660679,1.4181244788660679
2018-10-07,0.0001397309539043463,0.0001397309539043463,0.0001397309539043463,-0.09949793158740418,-0.09949793158740418,-0.09949793158740418,-0.498353480817823,-0.498353480817823,-0.498353480817823,-0.1787321348496187,-0.1787321348496187,-0.1787321348496187
2018-10-14,-0.07741617992577549,-0.07741617992577549,-0.07741617992577549,0.03370096314197106,0.03370096314197106,0.03370096314197106,-0.06588242424798138,-0.06588242424798138,-0.06588242424798138,-0.09255772658536171,-0.09255772658536171,-0.09255772658536171
2018-10-21,-1.0129062744301158,-1.0129062744301158,-1.0129062744301158,-0.957913596967941,-0.957913596967941,-0.957913596967941,-1.2936807049993644,-1.2936807049993644,-1.2936807049993644,-1.1677479592343865,-1.1677479592343865,-1.1677479592343865
2018-10-28,0.08436969078032183,0.08436969078032183,0.08436969078032183,-0.023635719395180804,-0.023635719395180804,-0.023635719395180804,-0.4181926660503556,-0.4181926660503556,-0.4181926660503556,-0.3238760242060326,-0.3238760242060326,-0.3238760242060326
2018-11-04,0.824295638032307,0.824295638032307,0.824295638032307,0.7667459201607982,0.7667459201607982,0.7667459201607982,0.7129828018708273,0.7129828018708273,0.7129828018708273,0.7068594657522759,0.7068594657522759,0.7068594657522759
2018-11-11,-0.6674053377461923,-0.6674053377461923,-0.6674053377461923,-0.3485910797455158,-0.3485910797455158,-0.3485910797455158,-0.5207178816929184,-0.5207178816929184,-0.5207178816929184,-0.32363267640420706,-0.32363267640420706,-0.32363267640420706
2018-11-18,-2.029218836370758,-2.029218836370758,-2.029218836370758,-2.1541885994097436,-2.1541885994097436,-2.1541885994097436,-1.888056834254041,-1.888056834254041,-1.888056834254041,-2.1335496556960796,-2.1335496556960796,-2.1335496556960796
2018-11-25,-0.5008134492173575,-0.5008134492173575,-0.5008134492173575,-0.23693081780931505,-0.23693081780931505,-0.23693081780931505,-0.3200803496096057,-0.3200803496096057,-0.3200803496096057,-0.10650756775264801,-0.10650756775264801,-0.10650756775264801
2018-12-02,-1.0614324339728773,-1.0614324339728773,-1.0614324339728773,-1.0064021607671332,-1.0064021607671332,-1.0064021607671332,-1.6947246327402192,-1.6947246327402192,-1.6947246327402192,-1.7935303054932004,-1.7935303054932004,-1.7935303054932004
2018-12-09,-1.7257099967490688,-1.7257099967490688,-1.7257099967490688,-1.84984005045604,-1.84984005045604,-1.84984005045604,-1.7902084872998048,-1.7902084872998048,-1.7902084872998048,-1.9160710515491695,-1.9160710515491695,-1.9160710515491695
2018-12-16,-2.837582171327709,-2.837582171327709,-2.837582171327709,-2.7539773701742845,-2.7539773701742845,-2.7539773701742845,-2.8817089456017673,-2.8817089456017673,-2.8817089456017673,-2.9564848001550383,-2.9564848001550383,-2.9564848001550383
2018-12-23,-2.027523057080989,-2.027523057080989,-2.027523057080989,-2.14022768594952,-2.14022768594952,-2.14022768594952,-1.9391729611010724,-1.9391729611010724,-1.9391729611010724,-1.9565540544023983,-1.9565540544023983,-1.9565540544023983
2018-12-30,-1.9338515125846663,-1.9338515125846663,-1.9338515125846663,-1.7266069018245915,-1.7266069018245915,-1.7266069018245915,-1.6775916683178125,-1.6775916683178125,-1.6775916683178125,-1.436362436535115,-1.436362436535115,-1.436362436535115
2019-01-06,-1.049329544500418,-1.049329544500418,-1.049329544500418,-1.153333015255536,-1.153333015255536,-1.153333015255536,-0.90488075227322,-0.90488075227322,-0.90488075227322,-0.8798569113062336,-0.8798569113062336,-0.8798569113062336
2019-01-13,-0.4153175612453484,-0.4153175612453484,-0.4153175612453484,-0.4170513810520367,-0.4170513810520367,-0.4170513810520367,-0.3159574294842569,-0.3159574294842569,-0.3159574294842569,-0.23835328992685795,-0.23835328992685795,-0.23835328992685795
2019-01-20,-0.21720452397163356,-0.21720452397163356,-0.21720452397163356,-0.2606736745184219,-0.2606736745184219,-0.2606736745184219,-0.08883745719266807,-0.08883745719266807,-0.08883745719266807,-0.16174629613288627,-0.16174629613288627,-0.16174629613288627
2019-01-27,0.12317614410763508,0.12317614410763508,0.12317614410763508,0.10069114080122649,0.10069114080122649,0.10069114080122649,0.226343206047978,0.226343206047978,0.226343206047978,0.15566582985057728,0.15566582985057728,0.15566582985057728
2019-02-03,0.20120333522873368,0.20120333522873368,0.20120333522873368,0.1434864906018746,0.1434864906018746,0.1434864906018746,0.2706644247056041,0.2706644247056041,0.2706644247056041,0.32301098380100923,0.32301098380100923,0.32301098380100923
2019-02-10,0.8278232020020287,0.8278232020020287,0.8278232020020287,0.9814385219971536,0.9814385219971536,0.9814385219971536,1.0264406548128326,1.0264406548128326,1.0264406548128326,1.0894682795388944,1.0894682795388944,1.0894682795388944
2019-02-17,1.2557385365577813,1.2557385365577813,1.2557385365577813,1.2753306706902112,1.2753306706902112,1.2753306706902112,1.376765060943671,1.376765060943671,1.376765060943671,1.3019700088477832,1.3019700088477832,1.3019700088477832
2019-02-24,1.3685829790180102,1.3685829790180102,1.3685829790180102,1.312428664134973,1.312428664134973,1.312428664134973,1.2939700738832858,1.2939700738832858,1.2939700738832858,1.2467821873499432,1.2467821873499432,1.2467821873499432
2019-03-03,0.5125462820466773,0.5125462820466773,0.5125462820466773,0.5836960963956305,0.5836960963956305,0.5836960963956305,0.654016870860607,0.654016870860607,0.654016870860607,0.6804773362345928,0.6804773362345928,0.6804773362345928
2019-03-10,0.9298559460692625,0.9298559460692625,0.9298559460692625,0.9744854412026315,0.9744854412026315,0.9744854412026315,0.9292439706528338,0.9292439706528338,0.9292439706528338,0.9553356282996902,0.9553356282996902,0.9553356282996902
2019-03-17,0.9410767222159425,0.9410767222159425,0.9410767222159425,0.891191627739983,0.891191627739983,0.891191627739983,0.7571369191323948,0.7571369191323948,0.7571369191323948,0.6147137532296985,0.6147137532296985,0.6147137532296985
2019-03-24,1.03757900088665,1.03757900088665,1.03757900088665,0.9903416526626172,0.9903416526626172,0.9903416526626172,1.0317424324003335,1.0317424324003335,1.0317424324003335,1.0226095174283827,1.0226095174283827,1.0226095174283827
2019-03-31,1.491614739995125,1.491614739995125,1.491614739995125,1.4520036771281533,1.4520036771281533,1.4520036771281533,1.4684291960145355,1.4684291960145355,1.4684291960145355,1.3878792651806435,1.3878792651806435,1.3878792651806435
2019-04-07,1.2754878198659394,1.2754878198659394,1.2754878198659394,1.2592335174975973,1.2592335174975973,1.2592335174975973,1.2729425291022012,1.2729425291022012,1.2729425291022012,1.2377896100547932,1.2377896100547932,1.2377896100547932
2019-04-14,1.2660296818028711,1.2660296818028711,1.2660296818028711,1.302645367712511,1.302645367712511,1.302645367712511,1.2777506816712798,1.2777506816712798,1.2777506816712798,1.2723410663624755,1.2723410663624755,1.2723410663624755
2019-04-21,1.1106525307118658,1.1106525307118658,1.1106525307118658,1.1374143295761958,1.1374143295761958,1.1374143295761958,1.1166116313141141,1.1166116313141141,1.1166116313141141,1.1313336430386909,1.1313336430386909,1.1313336430386909
2019-04-28,0.9979227413759694,0.9979227413759694,0.9979227413759694,1.0209526558321327,1.0209526558321327,1.0209526558321327,0.9910015540107874,0.9910015540107874,0.9910015540107874,0.9955427412816013,0.9955427412816013,0.9955427412816013
2019-05-05,0.34609460795172686,0.34609460795172686,0.34609460795172686,0.5228021525764268,0.5228021525764268,0.5228021525764268,0.20657548687678712,0.20657548687678712,0.20657548687678712,0.5199133837866441,0.5199133837866441,0.5199133837866441
2019-05-12,0.13285777107883182,0.13285777107883182,0.13285777107883182,0.3224901228202048,0.3224901228202048,0.3224901228202048,0.22315801133691568,0.22315801133691568,0.22315801133691568,0.17748305468126124,0.17748305468126124,0.17748305468126124
2019-05-19,-0.03348767203499834,-0.03348767203499834,-0.03348767203499834,-0.1485794088242056,-0.1485794088242056,-0.1485794088242056,-0.05852699646711659,-0.05852699646711659,-0.05852699646711659,-0.1272792198592147,-0.1272792198592147,-0.1272792198592147
2019-05-26,-1.2646998291479474,-1.2646998291479474,-1.2646998291479474,-1.3982173970792615,-1.3982173970792615,-1.3982173970792615,-1.2741833202833277,-1.2741833202833277,-1.2741833202833277,-1.519162291374319,-1.519162291374319,-1.519162291374319
2019-06-02,0.157601502296232,0.157601502296232,0.157601502296232,0.4218986304475737,0.4218986304475737,0.4218986304475737,0.3223335437612488,0.3223335437612488,0.3223335437612488,0.3896613011321309,0.3896613011321309,0.3896613011321309
2019-06-09,0.6044374534920862,0.6044374534920862,0.6044374534920862,0.5423649220230533,0.5423649220230533,0.5423649220230533,0.6230854222927106,0.6230854222927106,0.6230854222927106,0.5439148583298087,0.5439148583298087,0.5439148583298087
2019-06-16,1.6635142583671518,1.6635142583671518,1.6635142583671518,1.7833691725933019,1.7833691725933019,1.7833691725933019,1.7162924661082735,1.7162924661082735,1.7162924661082735,1.5165098887340918,1.5165098887340918,1.5165098887340918
2019-06-23,1.2884763532859806,1.2884763532859806,1.2884763532859806,1.1438620165429156,1.1438620165429156,1.1438620165429156,1.261368867766026,1.261368867766026,1.261368867766026,1.1683237286334758,1.1683237286334758,1.1683237286334758
2019-06-30,1.64009722881501,1.64009722881501,1.64009722881501,1.6280363822204023,1.6280363822204023,1.6280363822204023,1.5199248661514684,1.5199248661514684,1.5199248661514684,1.6478572703801788,1.6478572703801788,1.6478572703801788
2019-07-07,1.8907640271112054,1.8907640271112054,1.8907640271112054,2.0340579154455907,2.0340579154455907,2.0340579154455907,1.9773674912852857,1.9773674912852857,1.9773674912852857,2.0416612530686242,2.0416612530686242,2.0416612530686242
2019-07-14,1.850742938076219,1.850742938076219,1.850742938076219,1.7475072395291955,1.7475072395291955,1.7475072395291955,1.6824479885428032,1.6824479885428032,1.6824479885428032,1.508937077426599,1.508937077426599,1.508937077426599
2019-07-21,1.4493422347155025,1.4493422347155025,1.4493422347155025,1.3829207924798195,1.3829207924798195,1.3829207924798195,1.4721459792229865,1.4721459792229865,1.4721459792229865,1.4116063340837712,1.4116063340837712,1.4116063340837712
2019-07-28,0.3508467513716032,0.3508467513716032,0.3508467513716032,0.27695641417548017,0.27695641417548017,0.27695641417548017,0.06812270997784857,0.06812270997784857,0.06812270997784857,0.2472730947764412,0.2472730947764412,0.2472730947764412
2019-08-04,0.01468445057047942,0.01468445057047942,0.01468445057047942,0.0007866297152517581,0.0007866297152517581,0.0007866297152517581,-0.17735628104677062,-0.17735628104677062,-0.17735628104677062,-0.0844834802413822,-0.0844834802413822,-0.0844834802413822
2019-08-11,-0.9814570233983224,-0.9814570233983224,-0.9814570233983224,-0.905000179501085,-0.905000179501085,-0.905000179501085,-0.891651546646606,-0.891651546646606,-0.891651546646606,-0.807514310097418,-0.807514310097418,-0.807514310097418
2019-08-18,-0.3085653228446691,-0.3085653228446691,-0.3085653228446691,-0.20216235659458076,-0.20216235659458076,-0.20216235659458076,-1.0864519413713631,-1.0864519413713631,-1.0864519413713631,-1.13537438812435,-1.13537438812435,-1.13537438812435
2019-08-25,0.3429511934840656,0.3429511934840656,0.3429511934840656,0.17453084706644814,0.17453084706644814,0.17453084706644814,0.2082242189999795,0.2082242189999795,0.2082242189999795,0.1386608989452738,0.1386608989452738,0.1386608989452738
2019-09-01,0.7698611492669144,0.7698611492669144,0.7698611492669144,0.754824741943541,0.754824741943541,0.754824741943541,0.8459308832920366,0.8459308832920366,0.8459308832920366,0.7865634550333782,0.7865634550333782,0.7865634550333782
2019-09-08,1.4218341196345081,1.4218341196345081,1.4218341196345081,1.3582224935596272,1.3582224935596272,1.3582224935596272,1.476014201609093,1.476014201609093,1.476014201609093,1.345435830167097,1.345435830167097,1.345435830167097
2019-09-15,1.0800418372890963,1.0800418372890963,1.0800418372890963,1.026195945102596,1.026195945102596,1.026195945102596,0.9174441549092833,0.9174441549092833,0.9174441549092833,0.7886775499904207,0.7886775499904207,0.7886775499904207
2019-09-22,0.7300025968816173,0.7300025968816173,0.7300025968816173,0.6706061750677812,0.6706061750677812,0.6706061750677812,0.5447114088112344,0.5447114088112344,0.5447114088112344,0.5403939729270967,0.5403939729270967,0.5403939729270967
2019-09-29,-0.34337692089070665,-0.34337692089070665,-0.34337692089070665,-0.03536005792344963,-0.03536005792344963,-0.03536005792344963,-0.14093149131515612,-0.14093149131515612,-0.14093149131515612,0.13232280631120946,0.13232280631120946,0.13232280631120946
2019-10-06,0.35340718999609166,0.35340718999609166,0.35340718999609166,0.5897464645928795,0.5897464645928795,0.5897464645928795,0.532870768090703,0.532870768090703,0.532870768090703,0.44727523157302795,0.44727523157302795,0.44727523157302795
2019-10-13,0.6284348528862024,0.6284348528862024,0.6284348528862024,1.5461890047271745,1.5461890047271745,1.5461890047271745,0.4708466029822833,0.4708466029822833,0.4708466029822833,0.2714475187088506,0.2714475187088506,0.2714475187088506
2019-10-20,0.14090725908225224,0.14090725908225224,0.14090725908225224,0.3955676902687834,0.3955676902687834,0.3955676902687834,0.3986839522726426,0.3986839522726426,0.3986839522726426,0.6171088062529472,0.6171088062529472,0.6171088062529472
2019-10-27,1.0063756822099534,1.0063756822099534,1.0063756822099534,1.0545195561986114,1.0545195561986114,1.0545195561986114,1.1264778242913622,1.1264778242913622,1.1264778242913622,1.3113434689204508,1.3113434689204508,1.3113434689204508
2019-11-03,1.921573900326812,1.921573900326812,1.921573900326812,1.7351077625088482,1.7351077625088482,1.7351077625088482,1.7633048875473567,1.7633048875473567,1.7633048875473567,1.8314444665715388,1.8314444665715388,1.8314444665715388
2019-11-10,1.9263528555310963,1.9263528555310963,1.9263528555310963,1.963454373006604,1.963454373006604,1.963454373006604,1.8864143385986796,1.8864143385986796,1.8864143385986796,2.0067727980925913,2.0067727980925913,2.0067727980925913
2019-11-17,1.6105105192228393,1.6105105192228393,1.6105105192228393,1.5668914058547176,1.5668914058547176,1.5668914058547176,1.5597626981053527,1.5597626981053527,1.5597626981053527,1.6025587096534495,1.6025587096534495,1.6025587096534495
2019-11-24,1.8475026355925872,1.8475026355925872,1.8475026355925872,1.7921902851630092,1.7921902851630092,1.7921902851630092,1.8002156917920147,1.8002156917920147,1.8002156917920147,1.7424816963225427,1.7424816963225427,1.7424816963225427
2019-12-01,1.4262170460581114,1.4262170460581114,1.4262170460581114,1.5205722051068906,1.5205722051068906,1.5205722051068906,1.4483114480341832,1.4483114480341832,1.4483114480341832,1.528396969942307,1.528396969942307,1.528396969942307
2019-12-08,1.6004681215054766,1.6004681215054766,1.6004681215054766,1.6987011774733258,1.6987011774733258,1.6987011774733258,1.501535802016095,1.501535802016095,1.501535802016095,1.5457609693921133,1.5457609693921133,1.5457609693921133
2019-12-15,1.7283038248418916,1.7283038248418916,1.7283038248418916,1.6653899719372303,1.6653899719372303,1.6653899719372303,1.6775807402598757,1.6775807402598757,1.6775807402598757,1.6221886021218561,1.6221886021218561,1.6221886021218561
2019-12-22,1.7395786964506137,1.7395786964506137,1.7395786964506137,1.6779706290796308,1.6779706290796308,1.6779706290796308,1.6415409093367062,1.6415409093367062,1.6415409093367062,1.6291186300875342,1.6291186300875342,1.6291186300875342
2019-12-29,1.451972281374287,1.451972281374287,1.451972281374287,1.5925745475530586,1.5925745475530586,1.5925745475530586,1.4330439754972422,1.4330439754972422,1.4330439754972422,1.486322728600762,1.486322728600762,1.486322728600762
