Date,PowerShares Cleantech_Open_average,PowerShares Cleantech_Open_max,PowerShares Cleantech_Open_min,PowerShares Cleantech_High_average,PowerShares Cleantech_High_max,PowerShares Cleantech_High_min,PowerShares Cleantech_Low_average,PowerShares Cleantech_Low_max,PowerShares Cleantech_Low_min,PowerShares Cleantech_Close_average,PowerShares Cleantech_Close_max,PowerShares Cleantech_Close_min
2018-07-15,-0.3953424605714554,-0.3953424605714554,-0.3953424605714554,-0.34613455872416105,-0.34613455872416105,-0.34613455872416105,-0.2942704364569016,-0.2942704364569016,-0.2942704364569016,-0.35652043868649635,-0.35652043868649635,-0.35652043868649635
2018-07-22,0.3113150225611423,0.3113150225611423,0.3113150225611423,0.08462583923764487,0.08462583923764487,0.08462583923764487,-0.05272708425647808,-0.05272708425647808,-0.05272708425647808,-0.14101426284438612,-0.14101426284438612,-0.14101426284438612
2018-07-29,-0.22402495284595358,-0.22402495284595358,-0.22402495284595358,-0.4576405371686057,-0.4576405371686057,-0.4576405371686057,-0.32485868055283024,-0.32485868055283024,-0.32485868055283024,-0.3121489688941376,-0.3121489688941376,-0.3121489688941376
2018-08-05,-0.7514623992624331,-0.7514623992624331,-0.7514623992624331,-0.9352976124197674,-0.9352976124197674,-0.9352976124197674,-0.8948720900885255,-0.8948720900885255,-0.8948720900885255,-0.9667935043879364,-0.9667935043879364,-0.9667935043879364
2018-08-12,-1.3272930816203798,-1.3272930816203798,-1.3272930816203798,-1.2428333398551485,-1.2428333398551485,-1.2428333398551485,-1.2821889189454811,-1.2821889189454811,-1.2821889189454811,-1.1141413895949173,-1.1141413895949173,-1.1141413895949173
2018-08-19,0.8390752707030026,0.8390752707030026,0.8390752707030026,1.0649672045105358,1.0649672045105358,1.0649672045105358,1.114031293021736,1.114031293021736,1.114031293021736,1.1611987130254513,1.1611987130254513,1.1611987130254513
2018-08-26,1.3303695421678638,1.3303695421678638,1.3303695421678638,1.5119320495402304,1.5119320495402304,1.5119320495402304,1.6179191995419682,1.6179191995419682,1.6179191995419682,1.5844689948051645,1.5844689948051645,1.5844689948051645
2018-09-02,0.3484623194895532,0.3484623194895532,0.3484623194895532,0.41423976910810945,0.41423976910810945,0.41423976910810945,0.5105536996119283,0.5105536996119283,0.5105536996119283,0.12938117614951877,0.12938117614951877,0.12938117614951877
2018-09-09,1.3147197863461797,1.3147197863461797,1.3147197863461797,1.5213564869570682,1.5213564869570682,1.5213564869570682,1.2011568549469118,1.2011568549469118,1.2011568549469118,1.5311324640577384,1.5311324640577384,1.5311324640577384
2018-09-16,1.528389906691735,1.528389906691735,1.528389906691735,1.528008294431014,1.528008294431014,1.528008294431014,1.500772200823347,1.500772200823347,1.500772200823347,1.336996924261905,1.336996924261905,1.336996924261905
2018-09-23,-0.22750293187530388,-0.22750293187530388,-0.22750293187530388,0.04397899251529448,0.04397899251529448,0.04397899251529448,-0.09796468510734073,-0.09796468510734073,-0.09796468510734073,0.19753518254249125,0.19753518254249125,0.19753518254249125
2018-09-30,-1.64548021451446,-1.64548021451446,-1.64548021451446,-2.0032646109155494,-2.0032646109155494,-2.0032646109155494,-1.9784486116443845,-1.9784486116443845,-1.9784486116443845,-2.1195193811791686,-2.1195193811791686,-2.1195193811791686
2018-10-07,-2.825249750712319,-2.825249750712319,-2.825249750712319,-2.8116090919114485,-2.8116090919114485,-2.8116090919114485,-2.841524678122464,-2.841524678122464,-2.841524678122464,-2.8401220484576526,-2.8401220484576526,-2.8401220484576526
2018-10-14,-2.0359826286988687,-2.0359826286988687,-2.0359826286988687,-2.0639246561406535,-2.0639246561406535,-2.0639246561406535,-1.9853343896570765,-1.9853343896570765,-1.9853343896570765,-2.012737393300879,-2.012737393300879,-2.012737393300879
2018-10-21,-2.1660225736975733,-2.1660225736975733,-2.1660225736975733,-1.9980205488191376,-1.9980205488191376,-1.9980205488191376,-2.0890247211859725,-2.0890247211859725,-2.0890247211859725,-2.0103542039497997,-2.0103542039497997,-2.0103542039497997
2018-10-28,-0.7771400934972085,-0.7771400934972085,-0.7771400934972085,-0.8991596889704732,-0.8991596889704732,-0.8991596889704732,-0.8204010345971825,-0.8204010345971825,-0.8204010345971825,-0.8834182355253152,-0.8834182355253152,-0.8834182355253152
2018-11-04,-0.35238007641397634,-0.35238007641397634,-0.35238007641397634,-0.4638440954048436,-0.4638440954048436,-0.4638440954048436,-0.5060433403715063,-0.5060433403715063,-0.5060433403715063,-0.5560609703768837,-0.5560609703768837,-0.5560609703768837
2018-11-11,-0.7109458509022676,-0.7109458509022676,-0.7109458509022676,-0.6830697543942618,-0.6830697543942618,-0.6830697543942618,-0.6524754787247281,-0.6524754787247281,-0.6524754787247281,-0.5930411177684313,-0.5930411177684313,-0.5930411177684313
2018-11-18,-0.9608658300480549,-0.9608658300480549,-0.9608658300480549,-0.9277242381288092,-0.9277242381288092,-0.9277242381288092,-0.8514532271759917,-0.8514532271759917,-0.8514532271759917,-0.8165012266456432,-0.8165012266456432,-0.8165012266456432
2018-11-25,-0.27730435082256355,-0.27730435082256355,-0.27730435082256355,-0.2645282764477272,-0.2645282764477272,-0.2645282764477272,-0.17828777606338578,-0.17828777606338578,-0.17828777606338578,-0.1505224924063741,-0.1505224924063741,-0.1505224924063741
2018-12-02,-0.7960460089500535,-0.7960460089500535,-0.7960460089500535,-0.8376468091783619,-0.8376468091783619,-0.8376468091783619,-0.9979798543914385,-0.9979798543914385,-0.9979798543914385,-1.0184779082923936,-1.0184779082923936,-1.0184779082923936
2018-12-09,-1.078524355631025,-1.078524355631025,-1.078524355631025,-1.0967376147628318,-1.0967376147628318,-1.0967376147628318,-1.0745109707248426,-1.0745109707248426,-1.0745109707248426,-1.1407340916470479,-1.1407340916470479,-1.1407340916470479
2018-12-16,-1.8352088939622777,-1.8352088939622777,-1.8352088939622777,-1.8924255138025092,-1.8924255138025092,-1.8924255138025092,-1.8984512668523963,-1.8984512668523963,-1.8984512668523963,-1.9018176336980195,-1.9018176336980195,-1.9018176336980195
2018-12-23,-1.3819900158228335,-1.3819900158228335,-1.3819900158228335,-1.5537338275899049,-1.5537338275899049,-1.5537338275899049,-1.3897500943760965,-1.3897500943760965,-1.3897500943760965,-1.3548015536585698,-1.3548015536585698,-1.3548015536585698
2018-12-30,-1.3476658888199993,-1.3476658888199993,-1.3476658888199993,-1.1519460758401676,-1.1519460758401676,-1.1519460758401676,-1.1471846826432208,-1.1471846826432208,-1.1471846826432208,-0.9049373978372062,-0.9049373978372062,-0.9049373978372062
2019-01-06,-0.05098994534918959,-0.05098994534918959,-0.05098994534918959,-0.025227682967964116,-0.025227682967964116,-0.025227682967964116,0.11824573145677289,0.11824573145677289,0.11824573145677289,0.14135657816222588,0.14135657816222588,0.14135657816222588
2019-01-13,0.5616772343590163,0.5616772343590163,0.5616772343590163,0.5679573770754359,0.5679573770754359,0.5679573770754359,0.7042791658298276,0.7042791658298276,0.7042791658298276,0.7044029336811685,0.7044029336811685,0.7044029336811685
2019-01-20,0.6062760129846082,0.6062760129846082,0.6062760129846082,0.7581779340186612,0.7581779340186612,0.7581779340186612,0.7332805635377283,0.7332805635377283,0.7332805635377283,0.8029757281787572,0.8029757281787572,0.8029757281787572
2019-01-27,1.121035376927053,1.121035376927053,1.121035376927053,1.134885717396022,1.134885717396022,1.134885717396022,1.168478395764723,1.168478395764723,1.168478395764723,1.1332245733806006,1.1332245733806006,1.1332245733806006
2019-02-03,0.9436994449441369,0.9436994449441369,0.9436994449441369,0.8511457383806643,0.8511457383806643,0.8511457383806643,0.9429540268311593,0.9429540268311593,0.9429540268311593,0.8942686428501685,0.8942686428501685,0.8942686428501685
2019-02-10,1.7214033363139887,1.7214033363139887,1.7214033363139887,1.684879999272565,1.684879999272565,1.684879999272565,1.6669413882022024,1.6669413882022024,1.6669413882022024,1.6598138209175832,1.6598138209175832,1.6598138209175832
2019-02-17,1.6782284918480674,1.6782284918480674,1.6782284918480674,1.6526699929644806,1.6526699929644806,1.6526699929644806,1.6475798792210805,1.6475798792210805,1.6475798792210805,1.6071708388450585,1.6071708388450585,1.6071708388450585
2019-02-24,1.5447564325151775,1.5447564325151775,1.5447564325151775,1.548003851606413,1.548003851606413,1.548003851606413,1.469966501421907,1.469966501421907,1.469966501421907,1.4105068353392403,1.4105068353392403,1.4105068353392403
2019-03-03,0.6937156200959216,0.6937156200959216,0.6937156200959216,0.7041215093665519,0.7041215093665519,0.7041215093665519,0.6683545314317245,0.6683545314317245,0.6683545314317245,0.7063715574812534,0.7063715574812534,0.7063715574812534
2019-03-10,0.9541805539209741,0.9541805539209741,0.9541805539209741,0.9993244954102989,0.9993244954102989,0.9993244954102989,0.960658311585038,0.960658311585038,0.960658311585038,0.9423702110797102,0.9423702110797102,0.9423702110797102
2019-03-17,0.8998079358030261,0.8998079358030261,0.8998079358030261,0.7994619184740323,0.7994619184740323,0.7994619184740323,0.5833720337007957,0.5833720337007957,0.5833720337007957,0.5125190126715314,0.5125190126715314,0.5125190126715314
2019-03-24,0.7156332602721999,0.7156332602721999,0.7156332602721999,0.7235669981406153,0.7235669981406153,0.7235669981406153,0.7333611656688228,0.7333611656688228,0.7333611656688228,0.7501301632433942,0.7501301632433942,0.7501301632433942
2019-03-31,1.5198262718790048,1.5198262718790048,1.5198262718790048,1.5918590910957546,1.5918590910957546,1.5918590910957546,1.635128010588925,1.635128010588925,1.635128010588925,1.7269377374616115,1.7269377374616115,1.7269377374616115
2019-04-07,1.6461312805709525,1.6461312805709525,1.6461312805709525,1.6063976065362273,1.6063976065362273,1.6063976065362273,1.7306983454724763,1.7306983454724763,1.7306983454724763,1.7375307007917729,1.7375307007917729,1.7375307007917729
2019-04-14,1.8350913267464954,1.8350913267464954,1.8350913267464954,1.8620100823054264,1.8620100823054264,1.8620100823054264,1.8764748986151982,1.8764748986151982,1.8764748986151982,1.8995427842708719,1.8995427842708719,1.8995427842708719
2019-04-21,1.4014783832586821,1.4014783832586821,1.4014783832586821,1.4116284847599005,1.4116284847599005,1.4116284847599005,1.3346168324098358,1.3346168324098358,1.3346168324098358,1.4613844208340956,1.4613844208340956,1.4613844208340956
2019-04-28,1.462777052108312,1.462777052108312,1.462777052108312,1.5888222494452118,1.5888222494452118,1.5888222494452118,1.406359052034087,1.406359052034087,1.406359052034087,1.5312534118919514,1.5312534118919514,1.5312534118919514
2019-05-05,0.5762945633770786,0.5762945633770786,0.5762945633770786,0.6793656977371147,0.6793656977371147,0.6793656977371147,0.3231858986493579,0.3231858986493579,0.3231858986493579,0.6326939837286297,0.6326939837286297,0.6326939837286297
2019-05-12,-0.0006429616769119084,-0.0006429616769119084,-0.0006429616769119084,-0.029325037264264907,-0.029325037264264907,-0.029325037264264907,-0.033270033979111956,-0.033270033979111956,-0.033270033979111956,-0.18370716812908564,-0.18370716812908564,-0.18370716812908564
2019-05-19,-0.3869423174396909,-0.3869423174396909,-0.3869423174396909,-0.5177302087652123,-0.5177302087652123,-0.5177302087652123,-0.40971430733538966,-0.40971430733538966,-0.40971430733538966,-0.45336329714806317,-0.45336329714806317,-0.45336329714806317
2019-05-26,-0.9279544463329858,-0.9279544463329858,-0.9279544463329858,-0.9241377350218136,-0.9241377350218136,-0.9241377350218136,-0.8651217585801192,-0.8651217585801192,-0.8651217585801192,-0.9235587807454704,-0.9235587807454704,-0.9235587807454704
2019-06-02,0.06934520614913875,0.06934520614913875,0.06934520614913875,0.30341191837276,0.30341191837276,0.30341191837276,0.21980115252269833,0.21980115252269833,0.21980115252269833,0.2525938572642486,0.2525938572642486,0.2525938572642486
2019-06-09,0.6097020806065835,0.6097020806065835,0.6097020806065835,0.3726079232237762,0.3726079232237762,0.3726079232237762,0.27702876603458276,0.27702876603458276,0.27702876603458276,0.15942926533734025,0.15942926533734025,0.15942926533734025
2019-06-16,1.3759832356095107,1.3759832356095107,1.3759832356095107,1.3398792899944252,1.3398792899944252,1.3398792899944252,1.4184807922817784,1.4184807922817784,1.4184807922817784,1.280638774404497,1.280638774404497,1.280638774404497
2019-06-23,1.2783903978174582,1.2783903978174582,1.2783903978174582,1.4030213030368708,1.4030213030368708,1.4030213030368708,1.3706818836221355,1.3706818836221355,1.3706818836221355,1.3561516455373657,1.3561516455373657,1.3561516455373657
2019-06-30,1.1562808568709249,1.1562808568709249,1.1562808568709249,1.2410752826279752,1.2410752826279752,1.2410752826279752,1.0313230210606787,1.0313230210606787,1.0313230210606787,1.1660919537440086,1.1660919537440086,1.1660919537440086
2019-07-07,0.4888092852034467,0.4888092852034467,0.4888092852034467,0.7353435666090434,0.7353435666090434,0.7353435666090434,0.627766897977909,0.627766897977909,0.627766897977909,0.7294070848788321,0.7294070848788321,0.7294070848788321
2019-07-14,0.586122423326037,0.586122423326037,0.586122423326037,0.4655458924589024,0.4655458924589024,0.4655458924589024,0.6974661139485507,0.6974661139485507,0.6974661139485507,0.4597392277412793,0.4597392277412793,0.4597392277412793
2019-07-21,1.114712450345061,1.114712450345061,1.114712450345061,0.9059134449051011,0.9059134449051011,0.9059134449051011,1.1130652679683377,1.1130652679683377,1.1130652679683377,0.8536867637022916,0.8536867637022916,0.8536867637022916
2019-07-28,-0.6673235950212946,-0.6673235950212946,-0.6673235950212946,-0.7284640683043194,-0.7284640683043194,-0.7284640683043194,-0.657931804623854,-0.657931804623854,-0.657931804623854,-0.6350134947033094,-0.6350134947033094,-0.6350134947033094
2019-08-04,-0.3949672146108196,-0.3949672146108196,-0.3949672146108196,-0.5790507181760166,-0.5790507181760166,-0.5790507181760166,-0.6468907099151708,-0.6468907099151708,-0.6468907099151708,-0.7216772329740477,-0.7216772329740477,-0.7216772329740477
2019-08-11,-1.7731448648033274,-1.7731448648033274,-1.7731448648033274,-1.4611398710779477,-1.4611398710779477,-1.4611398710779477,-1.6138450741811838,-1.6138450741811838,-1.6138450741811838,-1.3087204867497826,-1.3087204867497826,-1.3087204867497826
2019-08-18,-1.3388873481345367,-1.3388873481345367,-1.3388873481345367,-1.5096329501803054,-1.5096329501803054,-1.5096329501803054,-1.7143255458076323,-1.7143255458076323,-1.7143255458076323,-1.807185239664216,-1.807185239664216,-1.807185239664216
2019-08-25,-1.1596791571988834,-1.1596791571988834,-1.1596791571988834,-1.3124239611654895,-1.3124239611654895,-1.3124239611654895,-1.0002865777654815,-1.0002865777654815,-1.0002865777654815,-1.1067888928532512,-1.1067888928532512,-1.1067888928532512
2019-09-01,-0.42815158757342414,-0.42815158757342414,-0.42815158757342414,-0.47404437657628634,-0.47404437657628634,-0.47404437657628634,-0.24680196677326188,-0.24680196677326188,-0.24680196677326188,-0.3492592454540225,-0.3492592454540225,-0.3492592454540225
2019-09-08,0.7952670722516676,0.7952670722516676,0.7952670722516676,0.9201977898164623,0.9201977898164623,0.9201977898164623,0.8480355820729159,0.8480355820729159,0.8480355820729159,0.760623520619747,0.760623520619747,0.760623520619747
2019-09-15,1.04533875287787,1.04533875287787,1.04533875287787,0.8076644923577073,0.8076644923577073,0.8076644923577073,0.7856051137506642,0.7856051137506642,0.7856051137506642,0.735396609672288,0.735396609672288,0.735396609672288
2019-09-22,0.6370437333094421,0.6370437333094421,0.6370437333094421,0.44962588664466036,0.44962588664466036,0.44962588664466036,0.34682332991483433,0.34682332991483433,0.34682332991483433,0.28154448174707525,0.28154448174707525,0.28154448174707525
2019-09-29,-0.35601164679837705,-0.35601164679837705,-0.35601164679837705,-0.16645992511623756,-0.16645992511623756,-0.16645992511623756,-0.1669786236583789,-0.1669786236583789,-0.1669786236583789,-0.031142159815209222,-0.031142159815209222,-0.031142159815209222
2019-10-06,0.08429159023131362,0.08429159023131362,0.08429159023131362,0.659657132471829,0.659657132471829,0.659657132471829,0.25816623874893,0.25816623874893,0.25816623874893,0.5203403066666002,0.5203403066666002,0.5203403066666002
2019-10-13,0.5503518892586319,0.5503518892586319,0.5503518892586319,0.6026642331861419,0.6026642331861419,0.6026642331861419,0.678744766000668,0.678744766000668,0.678744766000668,0.6405968318036968,0.6405968318036968,0.6405968318036968
2019-10-20,1.3324792850684328,1.3324792850684328,1.3324792850684328,1.3563893223020755,1.3563893223020755,1.3563893223020755,1.4409357942034045,1.4409357942034045,1.4409357942034045,1.4945395280042286,1.4945395280042286,1.4945395280042286
2019-10-27,1.526463451277945,1.526463451277945,1.526463451277945,1.6484416709807181,1.6484416709807181,1.6484416709807181,1.579936764819214,1.579936764819214,1.579936764819214,1.695834688716012,1.695834688716012,1.695834688716012
2019-11-03,1.500742092353846,1.500742092353846,1.500742092353846,1.5080601569238914,1.5080601569238914,1.5080601569238914,1.5213378814011929,1.5213378814011929,1.5213378814011929,1.5035338000958065,1.5035338000958065,1.5035338000958065
2019-11-10,1.659130735111312,1.659130735111312,1.659130735111312,1.4808685793100995,1.4808685793100995,1.4808685793100995,1.5236202746059444,1.5236202746059444,1.5236202746059444,1.4759833714346702,1.4759833714346702,1.4759833714346702
2019-11-17,1.468255326724212,1.468255326724212,1.468255326724212,1.2582434848677961,1.2582434848677961,1.2582434848677961,1.1371737124350403,1.1371737124350403,1.1371737124350403,1.1128616639154738,1.1128616639154738,1.1128616639154738
2019-11-24,1.6128031937681355,1.6128031937681355,1.6128031937681355,1.6051640336212538,1.6051640336212538,1.6051640336212538,1.726787832897726,1.726787832897726,1.726787832897726,1.593404953072301,1.593404953072301,1.593404953072301
2019-12-01,1.5842356390674805,1.5842356390674805,1.5842356390674805,1.7987781993206926,1.7987781993206926,1.7987781993206926,1.7262907195556703,1.7262907195556703,1.7262907195556703,1.7094231002759854,1.7094231002759854,1.7094231002759854
2019-12-08,1.767953742509027,1.767953742509027,1.767953742509027,1.8192233561687419,1.8192233561687419,1.8192233561687419,1.8064972798667225,1.8064972798667225,1.8064972798667225,1.8247469666833063,1.8247469666833063,1.8247469666833063
2019-12-15,1.6533168777978982,1.6533168777978982,1.6533168777978982,1.7007924482501862,1.7007924482501862,1.7007924482501862,1.702313721690018,1.702313721690018,1.702313721690018,1.7389140075206966,1.7389140075206966,1.7389140075206966
2019-12-22,1.5158094123959842,1.5158094123959842,1.5158094123959842,1.5441905986374418,1.5441905986374418,1.5441905986374418,1.5161099436728631,1.5161099436728631,1.5161099436728631,1.5365167832970676,1.5365167832970676,1.5365167832970676
2019-12-29,1.1273385531606321,1.1273385531606321,1.1273385531606321,1.1685746181804488,1.1685746181804488,1.1685746181804488,1.194663391036111,1.194663391036111,1.194663391036111,1.2560382871522717,1.2560382871522717,1.2560382871522717
