Date,PowerShares Cleantech_Open_average,PowerShares Cleantech_Open_max,PowerShares Cleantech_High_average,PowerShares Cleantech_High_max,PowerShares Cleantech_Low_average,PowerShares Cleantech_Low_max,PowerShares Cleantech_Close_average,PowerShares Cleantech_Close_max
2017-03-12,1.5235094103547815,1.5235094103547815,1.6149082528946332,1.6149082528946332,1.620451027766001,1.620451027766001,1.4815613123292637,1.4815613123292637
2017-03-19,1.0630487401705446,1.0630487401705446,1.2557053412368209,1.2557053412368209,1.0875464670968809,1.0875464670968809,1.2965486908918578,1.2965486908918578
2017-03-26,1.5764520828072435,1.5764520828072435,1.3521407716305867,1.3521407716305867,1.2390753799645386,1.2390753799645386,1.1016181895580752,1.1016181895580752
2017-04-02,1.3181399678627257,1.3181399678627257,1.0545571510483827,1.0545571510483827,1.3214925321212339,1.3214925321212339,1.1433860405987488,1.1433860405987488
2017-04-09,0.7482381919432676,0.7482381919432676,1.0204081944669123,1.0204081944669123,0.8592474185974532,0.8592474185974532,1.1202306032380884,1.1202306032380884
2017-04-16,2.3374157670633373,2.3374157670633373,2.42078335607646,2.42078335607646,2.3189275757094165,2.3189275757094165,2.4180382162886693,2.4180382162886693
2017-04-23,2.456670136564366,2.456670136564366,2.320726584886599,2.320726584886599,2.4468037919480445,2.4468037919480445,2.317942620451719,2.317942620451719
2017-04-30,2.1622770898341286,2.1622770898341286,2.1131475185618736,2.1131475185618736,2.1215571310953276,2.1215571310953276,2.0654552614444683,2.0654552614444683
2017-05-07,1.757997489977072,1.757997489977072,1.785378034440557,1.785378034440557,1.769859587146731,1.769859587146731,1.7640517675225722,1.7640517675225722
2017-05-14,1.699053552307664,1.699053552307664,1.707523363543235,1.707523363543235,1.7053663563918098,1.7053663563918098,1.738929516736452,1.738929516736452
2017-05-21,1.865039775343204,1.865039775343204,1.7317348932815912,1.7317348932815912,1.5668909738005716,1.5668909738005716,1.4411649491960972,1.4411649491960972
2017-05-28,1.6577568775627818,1.6577568775627818,1.6038644280108016,1.6038644280108016,1.646064940984163,1.646064940984163,1.5692153471965282,1.5692153471965282
2017-06-04,1.2487037813773887,1.2487037813773887,1.1809027361286257,1.1809027361286257,1.230196137554937,1.230196137554937,1.288679979682691,1.288679979682691
2017-06-11,0.8517647375488886,0.8517647375488886,0.8807425327506339,0.8807425327506339,0.905958839950107,0.905958839950107,0.98655745924019,0.98655745924019
2017-06-18,0.7814719117741586,0.7814719117741586,0.7437472467029801,0.7437472467029801,0.8340414485975798,0.8340414485975798,0.7558774770874329,0.7558774770874329
2017-06-25,0.8163986534132333,0.8163986534132333,0.7456222103878597,0.7456222103878597,0.7120802802131461,0.7120802802131461,0.6585613992769256,0.6585613992769256
2017-07-02,0.4729820446473186,0.4729820446473186,0.5141547243621257,0.5141547243621257,0.6375120379535567,0.6375120379535567,0.6176204532013067,0.6176204532013067
2017-07-09,1.368581570255216,1.368581570255216,1.514872461341166,1.514872461341166,1.625897182890688,1.625897182890688,1.6533543668427984,1.6533543668427984
2017-07-16,1.2761365345382543,1.2761365345382543,1.3701025491861996,1.3701025491861996,1.548963544934292,1.548963544934292,1.5915208583176688,1.5915208583176688
2017-07-23,1.2178866685222594,1.2178866685222594,1.1566052024564808,1.1566052024564808,0.9251955700378315,0.9251955700378315,1.0408644084817886,1.0408644084817886
2017-07-30,0.5695757022705675,0.5695757022705675,0.7339866351386879,0.7339866351386879,0.8898432420849823,0.8898432420849823,0.9766058970603855,0.9766058970603855
2017-08-06,-0.6993037437497388,-0.6993037437497388,-0.19632870993450835,-0.19632870993450835,-0.34975832181664557,-0.34975832181664557,0.034108658447953015,0.034108658447953015
2017-08-13,-1.0857215463313388,-1.0857215463313388,-1.2486874784255328,-1.2486874784255328,-0.6823008207540381,-0.6823008207540381,-0.9445549857471355,-0.9445549857471355
2017-08-20,0.10519607643025927,0.10519607643025927,-0.07635075594178019,-0.07635075594178019,0.19890579539352748,0.19890579539352748,0.16708554988270538,0.16708554988270538
2017-08-27,1.4722659903681254,1.4722659903681254,1.492582326776208,1.492582326776208,1.5462347465876518,1.5462347465876518,1.529209922501561,1.529209922501561
2017-09-03,1.7382274121969685,1.7382274121969685,1.9484284604471274,1.9484284604471274,1.8723167953388737,1.8723167953388737,2.0390485589520013,2.0390485589520013
2017-09-10,1.8325944657853255,1.8325944657853255,1.7569794917508406,1.7569794917508406,1.697925121504918,1.697925121504918,1.7931896225709754,1.7931896225709754
2017-09-17,1.8518526539748688,1.8518526539748688,1.723304093556176,1.723304093556176,1.7194621326877177,1.7194621326877177,1.5761278436880402,1.5761278436880402
2017-09-24,1.88599204310409,1.88599204310409,2.0356115858661794,2.0356115858661794,1.9844985682253833,1.9844985682253833,1.9640892613712175,1.9640892613712175
2017-10-01,1.9240645983285052,1.9240645983285052,1.927367179805976,1.927367179805976,2.041144360915825,2.041144360915825,1.964381901826854,1.964381901826854
2017-10-08,1.8783135908048323,1.8783135908048323,1.8949123049755505,1.8949123049755505,1.9552975455964472,1.9552975455964472,1.9353488371234162,1.9353488371234162
2017-10-15,1.57688068875001,1.57688068875001,1.5180766616733716,1.5180766616733716,1.523238544708804,1.523238544708804,1.4371979071245486,1.4371979071245486
2017-10-22,1.700164421823426,1.700164421823426,1.6366464282255688,1.6366464282255688,1.6259305843150818,1.6259305843150818,1.597060232881772,1.597060232881772
2017-10-29,1.2986486353807574,1.2986486353807574,1.4045631299391337,1.4045631299391337,1.3865317970328324,1.3865317970328324,1.4955821504462061,1.4955821504462061
2017-11-05,0.5221858058040527,0.5221858058040527,0.4329109140602222,0.4329109140602222,0.20081953100769817,0.20081953100769817,0.3298249743800256,0.3298249743800256
2017-11-12,0.3438301282673023,0.3438301282673023,0.5138317603844327,0.5138317603844327,0.46397485760767326,0.46397485760767326,0.495665448736907,0.495665448736907
2017-11-19,0.6386135990343604,0.6386135990343604,0.6647269516585151,0.6647269516585151,0.6420644120746999,0.6420644120746999,0.6794036626259968,0.6794036626259968
2017-11-26,0.10396959175466926,0.10396959175466926,-0.060049782092889165,-0.060049782092889165,-0.210615764473966,-0.210615764473966,-0.40938895512911383,-0.40938895512911383
2017-12-03,-0.631492130987726,-0.631492130987726,-0.41004051657558416,-0.41004051657558416,-0.38516137960656655,-0.38516137960656655,-0.3717341856086796,-0.3717341856086796
2017-12-10,0.7576512083730678,0.7576512083730678,0.9406589586083084,0.9406589586083084,0.9377034524334056,0.9377034524334056,1.0748327221700387,1.0748327221700387
2017-12-17,0.6557776183418161,0.6557776183418161,0.4263613931381267,0.4263613931381267,0.5649356174212017,0.5649356174212017,0.36352954623903616,0.36352954623903616
2017-12-24,1.02575363717885,1.02575363717885,0.7873492750853847,0.7873492750853847,0.5903864501889975,0.5903864501889975,0.3225974881474167,0.3225974881474167
2017-12-31,2.228068593047947,2.228068593047947,2.4316647832508558,2.4316647832508558,2.270767177641521,2.270767177641521,2.4055965054940667,2.4055965054940667
2018-01-07,2.088906120573384,2.088906120573384,2.1500103666207147,2.1500103666207147,2.0875767773806593,2.0875767773806593,2.0454162553787674,2.0454162553787674
2018-01-14,2.2060342162876587,2.2060342162876587,2.1180743366122954,2.1180743366122954,2.119482406462017,2.119482406462017,2.02986519909109,2.02986519909109
2018-01-21,1.7707090223597954,1.7707090223597954,1.622567753227444,1.622567753227444,1.6289022795771713,1.6289022795771713,1.5673624374876345,1.5673624374876345
2018-01-28,0.526677952424761,0.526677952424761,0.45561442785543554,0.45561442785543554,-0.559676979951138,-0.559676979951138,-0.024165442374944605,-0.024165442374944605
2018-02-04,-0.7639235269659962,-0.7639235269659962,-0.5346388455947555,-0.5346388455947555,-0.5654734692217169,-0.5654734692217169,-0.60026318686202,-0.60026318686202
2018-02-11,0.5167196885285616,0.5167196885285616,0.606036047163667,0.606036047163667,0.6766171008328727,0.6766171008328727,0.6792167618725113,0.6792167618725113
2018-02-18,0.3678771846130327,0.3678771846130327,0.5971201955113588,0.5971201955113588,0.5360364279421899,0.5360364279421899,0.6283168848931195,0.6283168848931195
2018-02-25,-0.7326543951117549,-0.7326543951117549,-0.4747945860431978,-0.4747945860431978,-0.5441274713500823,-0.5441274713500823,-0.2899435996846553,-0.2899435996846553
2018-03-04,1.0276259557773786,1.0276259557773786,1.0371522268733921,1.0371522268733921,1.0671755890223813,1.0671755890223813,0.9483863062249074,0.9483863062249074
2018-03-11,0.4381350691088695,0.4381350691088695,0.21796538764454843,0.21796538764454843,0.1293197995681998,0.1293197995681998,0.27593778483918163,0.27593778483918163
2018-03-18,-0.7729857304863538,-0.7729857304863538,-0.5635984141596362,-0.5635984141596362,-0.6117995015402108,-0.6117995015402108,-0.30819066985182464,-0.30819066985182464
2018-03-25,-0.9742551040191719,-0.9742551040191719,-1.4025653878265354,-1.4025653878265354,-1.4753198501841227,-1.4753198501841227,-1.8694896466382809,-1.8694896466382809
2018-04-01,-1.1723599914801788,-1.1723599914801788,-1.1454468678486316,-1.1454468678486316,-0.8131260446390897,-0.8131260446390897,-0.8887374321470684,-0.8887374321470684
2018-04-08,-0.2547900572646027,-0.2547900572646027,-0.4838583621792018,-0.4838583621792018,-0.14137102234270416,-0.14137102234270416,-0.39553990513905257,-0.39553990513905257
2018-04-15,0.13115080455364064,0.13115080455364064,-0.0698704995697002,-0.0698704995697002,0.14872470896205953,0.14872470896205953,-0.057596334437676755,-0.057596334437676755
2018-04-22,-0.7950382122373528,-0.7950382122373528,-1.146100427557665,-1.146100427557665,-0.629856276616794,-0.629856276616794,-0.8845007636332947,-0.8845007636332947
2018-04-29,0.08798133244007715,0.08798133244007715,0.19021450724519423,0.19021450724519423,0.08675055761320397,0.08675055761320397,0.2095761546560841,0.2095761546560841
2018-05-06,1.2904682967398673,1.2904682967398673,1.3184395340265342,1.3184395340265342,1.359257092028252,1.359257092028252,1.0743713571929085,1.0743713571929085
2018-05-13,1.5249895130338988,1.5249895130338988,1.6879106535171196,1.6879106535171196,1.6086327402646508,1.6086327402646508,1.5918383148780924,1.5918383148780924
2018-05-20,0.5579565013025323,0.5579565013025323,0.5691620972542735,0.5691620972542735,0.7420218058229385,0.7420218058229385,0.6687486513158063,0.6687486513158063
2018-05-27,0.6816560655944861,0.6816560655944861,0.5403792164933169,0.5403792164933169,0.6486638378614734,0.6486638378614734,0.7379412373923748,0.7379412373923748
2018-06-03,1.0083809463996138,1.0083809463996138,1.0136080238550569,1.0136080238550569,1.0665973327389318,1.0665973327389318,1.042387911986759,1.042387911986759
2018-06-10,-0.2685928432057597,-0.2685928432057597,-0.05084575425604998,-0.05084575425604998,-0.07442425827242329,-0.07442425827242329,0.040477933195561186,0.040477933195561186
2018-06-17,-1.1468939885361087,-1.1468939885361087,-1.3181565834492421,-1.3181565834492421,-1.3709181765611933,-1.3709181765611933,-1.4063725738102026,-1.4063725738102026
2018-06-24,-1.926577822371099,-1.926577822371099,-1.8356316692083368,-1.8356316692083368,-1.7707715975075926,-1.7707715975075926,-1.681940069432141,-1.681940069432141
2018-07-01,-0.7360319473050332,-0.7360319473050332,-0.6105759851226364,-0.6105759851226364,-0.47373140222149646,-0.47373140222149646,-0.4154278796577398,-0.4154278796577398
2018-07-08,-0.6057317364917555,-0.6057317364917555,-0.7746947937000059,-0.7746947937000059,-0.5796799716727756,-0.5796799716727756,-0.7525691951762475,-0.7525691951762475
2018-07-15,-0.3188573151528863,-0.3188573151528863,-0.2769316684520399,-0.2769316684520399,-0.20770935944410546,-0.20770935944410546,-0.4134102169350356,-0.4134102169350356
2018-07-22,-0.07368788353019545,-0.07368788353019545,-0.12454680554152835,-0.12454680554152835,-0.0700650341288247,-0.0700650341288247,-0.12950439242064982,-0.12950439242064982
2018-07-29,-0.43164661702342566,-0.43164661702342566,-0.39796305660779685,-0.39796305660779685,-0.2504778833761309,-0.2504778833761309,-0.3023365228759164,-0.3023365228759164
2018-08-05,-0.7542228446741518,-0.7542228446741518,-0.6625847770260535,-0.6625847770260535,-0.6950032129470012,-0.6950032129470012,-0.7802276318435545,-0.7802276318435545
2018-08-12,-0.46890073118226133,-0.46890073118226133,-0.3796358318909286,-0.3796358318909286,-0.24849146744584444,-0.24849146744584444,-0.2478341208174221,-0.2478341208174221
2018-08-19,1.5165998266232785,1.5165998266232785,1.7568376199392168,1.7568376199392168,1.5418685062501363,1.5418685062501363,1.5848541018460967,1.5848541018460967
2018-08-26,1.4069110778716785,1.4069110778716785,1.3149039289593456,1.3149039289593456,1.3943363002396088,1.3943363002396088,1.4382656819446988,1.4382656819446988
2018-09-02,0.8613171591632902,0.8613171591632902,0.7940022159856273,0.7940022159856273,0.8467615898161927,0.8467615898161927,0.9193286575845528,0.9193286575845528
2018-09-09,1.2685687160375874,1.2685687160375874,1.099596603211225,1.099596603211225,0.8943132674709393,0.8943132674709393,0.7166522060264168,0.7166522060264168
2018-09-16,1.0699400334451332,1.0699400334451332,1.0392056659750912,1.0392056659750912,0.8464832668621775,0.8464832668621775,0.6937601531467361,0.6937601531467361
2018-09-23,0.041059285991939,0.041059285991939,0.058263633753296115,0.058263633753296115,-0.38705913613339166,-0.38705913613339166,-0.5691055726975658,-0.5691055726975658
2018-09-30,-2.440064062695873,-2.440064062695873,-2.37344184972087,-2.37344184972087,-2.500423057604211,-2.500423057604211,-2.3264882886800393,-2.3264882886800393
2018-10-07,-2.7536594501738048,-2.7536594501738048,-2.644717419456308,-2.644717419456308,-2.700787913463153,-2.700787913463153,-2.662135739115652,-2.662135739115652
2018-10-14,-1.9566615583109446,-1.9566615583109446,-2.0442284967752786,-2.0442284967752786,-1.9723604721329444,-1.9723604721329444,-2.010853817501893,-2.010853817501893
2018-10-21,-1.7477263918710295,-1.7477263918710295,-1.8263967414045017,-1.8263967414045017,-1.9843404898905368,-1.9843404898905368,-2.028354757275829,-2.028354757275829
2018-10-28,-0.9721752150293856,-0.9721752150293856,-1.073112493709479,-1.073112493709479,-0.9388169361295935,-0.9388169361295935,-0.9247294174041312,-0.9247294174041312
2018-11-04,-0.6385234485661382,-0.6385234485661382,-0.7379981797780928,-0.7379981797780928,-0.7562467738410267,-0.7562467738410267,-0.7674082265992102,-0.7674082265992102
2018-11-11,-0.6730665723360065,-0.6730665723360065,-0.7576939433797225,-0.7576939433797225,-0.7217746378542085,-0.7217746378542085,-0.7427125447885596,-0.7427125447885596
2018-11-18,-0.7223505078239176,-0.7223505078239176,-0.6428150870932563,-0.6428150870932563,-0.5738564244813912,-0.5738564244813912,-0.5772097032796197,-0.5772097032796197
2018-11-25,0.1701686563472087,0.1701686563472087,0.2036233639019032,0.2036233639019032,0.23554897297913271,0.23554897297913271,0.1925270037473352,0.1925270037473352
2018-12-02,-1.2330788397534294,-1.2330788397534294,-1.2764527322671062,-1.2764527322671062,-1.2185102002553525,-1.2185102002553525,-1.2044792536283435,-1.2044792536283435
2018-12-09,-1.2916487337504339,-1.2916487337504339,-1.3152282418391357,-1.3152282418391357,-1.3755106420495957,-1.3755106420495957,-1.4672964840429152,-1.4672964840429152
2018-12-16,-2.13169303133616,-2.13169303133616,-2.0727183978587713,-2.0727183978587713,-2.070092875610531,-2.070092875610531,-2.081764416189508,-2.081764416189508
2018-12-23,-1.2379830624941572,-1.2379830624941572,-1.3592254106766506,-1.3592254106766506,-1.1792854035332723,-1.1792854035332723,-1.145730142289232,-1.145730142289232
2018-12-30,-0.826633851536959,-0.826633851536959,-0.6313197759264227,-0.6313197759264227,-0.6447716599642052,-0.6447716599642052,-0.5607919271332444,-0.5607919271332444
2019-01-06,-0.08859784568432387,-0.08859784568432387,-0.07336149946406707,-0.07336149946406707,0.028420170137311414,0.028420170137311414,-0.06446251265495591,-0.06446251265495591
2019-01-13,0.508509047090369,0.508509047090369,0.544638351020409,0.544638351020409,0.6776746020306201,0.6776746020306201,0.7151456154508766,0.7151456154508766
2019-01-20,0.5516905551511415,0.5516905551511415,0.458313600028339,0.458313600028339,0.6013332558047029,0.6013332558047029,0.5538623735767618,0.5538623735767618
2019-01-27,1.0601192322654989,1.0601192322654989,1.0977246126999325,1.0977246126999325,1.1401833060318618,1.1401833060318618,1.1893398372676953,1.1893398372676953
2019-02-03,0.8994426106332039,0.8994426106332039,0.8314289690116017,0.8314289690116017,0.9173037468419077,0.9173037468419077,0.901504310495209,0.901504310495209
2019-02-10,1.503923054319863,1.503923054319863,1.5111944995916793,1.5111944995916793,1.4951781269495186,1.4951781269495186,1.5385694824212897,1.5385694824212897
2019-02-17,1.6438804170386785,1.6438804170386785,1.6866539668035714,1.6866539668035714,1.5967579879044647,1.5967579879044647,1.554164491750207,1.554164491750207
2019-02-24,1.5028991613641027,1.5028991613641027,1.4547465873268763,1.4547465873268763,1.3823372882766254,1.3823372882766254,1.3809098870741587,1.3809098870741587
2019-03-03,0.6740987802337647,0.6740987802337647,0.8040508803361961,0.8040508803361961,0.7298813366683211,0.7298813366683211,0.8643328434192672,0.8643328434192672
2019-03-10,0.9591359537776659,0.9591359537776659,1.0054424958917447,1.0054424958917447,0.9996120140477641,0.9996120140477641,1.0205298558509919,1.0205298558509919
2019-03-17,0.40298345566125576,0.40298345566125576,0.4703780569821335,0.4703780569821335,0.41790234843387625,0.41790234843387625,0.4268024685300923,0.4268024685300923
2019-03-24,0.9313794705362194,0.9313794705362194,1.0359659356077706,1.0359659356077706,0.9981701550050843,0.9981701550050843,1.10461082177176,1.10461082177176
2019-03-31,1.587027815307147,1.587027815307147,1.4850078623910323,1.4850078623910323,1.5746983716356813,1.5746983716356813,1.552892857152548,1.552892857152548
2019-04-07,1.6764607657243662,1.6764607657243662,1.6102014740403612,1.6102014740403612,1.7302117864941207,1.7302117864941207,1.6664455058577556,1.6664455058577556
2019-04-14,1.721395857992971,1.721395857992971,1.6667775763040322,1.6667775763040322,1.7804975290643963,1.7804975290643963,1.723817010381325,1.723817010381325
2019-04-21,1.4422244775037267,1.4422244775037267,1.5843111049180063,1.5843111049180063,1.4787428286706439,1.4787428286706439,1.570362351289216,1.570362351289216
2019-04-28,1.074240351043509,1.074240351043509,1.1638783632812324,1.1638783632812324,1.1201673835854462,1.1201673835854462,1.2105882304037494,1.2105882304037494
2019-05-05,0.049449570296670534,0.049449570296670534,0.04578294941439198,0.04578294941439198,-0.40181304157747627,-0.40181304157747627,-0.5735803116419572,-0.5735803116419572
2019-05-12,-0.29052982048847303,-0.29052982048847303,-0.5077908935136406,-0.5077908935136406,-0.4264643338204487,-0.4264643338204487,-0.5842382330411886,-0.5842382330411886
2019-05-19,-0.3006838505283629,-0.3006838505283629,-0.458750388939999,-0.458750388939999,-0.358709951976684,-0.358709951976684,-0.436280031258586,-0.436280031258586
2019-05-26,-0.8425501578820859,-0.8425501578820859,-0.7561266058418729,-0.7561266058418729,-0.7344516879486981,-0.7344516879486981,-0.7072323371991965,-0.7072323371991965
2019-06-02,0.4686917802730646,0.4686917802730646,0.6741534608967971,0.6741534608967971,0.5556490483698667,0.5556490483698667,0.5482216393928602,0.5482216393928602
2019-06-09,0.30215432474440085,0.30215432474440085,0.2883972792248402,0.2883972792248402,0.3620179156113266,0.3620179156113266,0.2059468333302226,0.2059468333302226
2019-06-16,1.349488646603541,1.349488646603541,1.364071710339278,1.364071710339278,1.2577432962485389,1.2577432962485389,1.1596051453928056,1.1596051453928056
2019-06-23,1.8456988099976368,1.8456988099976368,1.8000814413656898,1.8000814413656898,1.6836123487496895,1.6836123487496895,1.6557363930946967,1.6557363930946967
2019-06-30,1.0452725661819624,1.0452725661819624,0.874084391887399,0.874084391887399,0.8596573306250682,0.8596573306250682,0.7278926522893702,0.7278926522893702
2019-07-07,0.8837999770284135,0.8837999770284135,0.7687523811718106,0.7687523811718106,0.7718296887688814,0.7718296887688814,0.7832287471658214,0.7832287471658214
