Date,Principal Active Global Dividend Income_Open_average,Principal Active Global Dividend Income_Open_max,Principal Active Global Dividend Income_Open_min,Principal Active Global Dividend Income_High_average,Principal Active Global Dividend Income_High_max,Principal Active Global Dividend Income_High_min,Principal Active Global Dividend Income_Low_average,Principal Active Global Dividend Income_Low_max,Principal Active Global Dividend Income_Low_min,Principal Active Global Dividend Income_Close_average,Principal Active Global Dividend Income_Close_max,Principal Active Global Dividend Income_Close_min
2018-10-14,-2.022540796728555,-2.022540796728555,-2.022540796728555,-2.0263643680083754,-2.0263643680083754,-2.0263643680083754,-2.010602026293203,-2.010602026293203,-2.010602026293203,-2.0183542064540982,-2.0183542064540982,-2.0183542064540982
2018-10-21,-2.2082452848467176,-2.2082452848467176,-2.2082452848467176,-2.208441659789184,-2.208441659789184,-2.208441659789184,-2.494917859061917,-2.494917859061917,-2.494917859061917,-2.491694743718473,-2.491694743718473,-2.491694743718473
2018-10-28,-1.1909864039795417,-1.1909864039795417,-1.1909864039795417,-1.0577371806653493,-1.0577371806653493,-1.0577371806653493,-1.0220870710598575,-1.0220870710598575,-1.0220870710598575,-0.9951353091498907,-0.9951353091498907,-0.9951353091498907
2018-11-04,-1.110852797600091,-1.110852797600091,-1.110852797600091,-1.138144886096067,-1.138144886096067,-1.138144886096067,-0.9697806846247173,-0.9697806846247173,-0.9697806846247173,-0.9806148088454271,-0.9806148088454271,-0.9806148088454271
2018-11-11,-1.1965119351524958,-1.1965119351524958,-1.1965119351524958,-1.0405143470798692,-1.0405143470798692,-1.0405143470798692,-1.0667188989216654,-1.0667188989216654,-1.0667188989216654,-0.9063628005848531,-0.9063628005848531,-0.9063628005848531
2018-11-18,-0.9904295428833229,-0.9904295428833229,-0.9904295428833229,-1.042930205755936,-1.042930205755936,-1.042930205755936,-1.0863567549717517,-1.0863567549717517,-1.0863567549717517,-1.1228198415781816,-1.1228198415781816,-1.1228198415781816
2018-11-25,-0.22471937829621025,-0.22471937829621025,-0.22471937829621025,-0.2640863965020715,-0.2640863965020715,-0.2640863965020715,-0.14231437001323005,-0.14231437001323005,-0.14231437001323005,-0.16985143021906215,-0.16985143021906215,-0.16985143021906215
2018-12-02,-1.40074435961838,-1.40074435961838,-1.40074435961838,-1.4457552316892825,-1.4457552316892825,-1.4457552316892825,-1.358305987510495,-1.358305987510495,-1.358305987510495,-1.367345417946037,-1.367345417946037,-1.367345417946037
2018-12-09,-1.6286790327820682,-1.6286790327820682,-1.6286790327820682,-1.6593530219710135,-1.6593530219710135,-1.6593530219710135,-1.6236942944801365,-1.6236942944801365,-1.6236942944801365,-1.5775430417645455,-1.5775430417645455,-1.5775430417645455
2018-12-16,-2.0745540483210645,-2.0745540483210645,-2.0745540483210645,-2.082686757751595,-2.082686757751595,-2.082686757751595,-2.032174455507646,-2.032174455507646,-2.032174455507646,-1.9677512555900838,-1.9677512555900838,-1.9677512555900838
2018-12-23,-1.427062839039393,-1.427062839039393,-1.427062839039393,-1.4367532901814326,-1.4367532901814326,-1.4367532901814326,-1.237118802406156,-1.237118802406156,-1.237118802406156,-1.3053390098694748,-1.3053390098694748,-1.3053390098694748
2018-12-30,-0.9853441764257671,-0.9853441764257671,-0.9853441764257671,-0.9087907391245023,-0.9087907391245023,-0.9087907391245023,-0.7946563491586376,-0.7946563491586376,-0.7946563491586376,-0.7840290718555716,-0.7840290718555716,-0.7840290718555716
2019-01-06,-0.3666376467190075,-0.3666376467190075,-0.3666376467190075,-0.30240689903582807,-0.30240689903582807,-0.30240689903582807,-0.21874040083586863,-0.21874040083586863,-0.21874040083586863,-0.2102521143255221,-0.2102521143255221,-0.2102521143255221
2019-01-13,0.36640630675479824,0.36640630675479824,0.36640630675479824,0.635112715065133,0.635112715065133,0.635112715065133,0.4635032145589314,0.4635032145589314,0.4635032145589314,0.5959197584727433,0.5959197584727433,0.5959197584727433
2019-01-20,0.10392751343672901,0.10392751343672901,0.10392751343672901,0.08542228338267495,0.08542228338267495,0.08542228338267495,0.17170178189774912,0.17170178189774912,0.17170178189774912,0.09343922320065762,0.09343922320065762,0.09343922320065762
2019-01-27,0.856002920176547,0.856002920176547,0.856002920176547,0.8058368788171476,0.8058368788171476,0.8058368788171476,0.8397420029410437,0.8397420029410437,0.8397420029410437,0.7859717137578973,0.7859717137578973,0.7859717137578973
2019-02-03,0.8875036564632203,0.8875036564632203,0.8875036564632203,0.7902108624670557,0.7902108624670557,0.7902108624670557,0.8677473536309454,0.8677473536309454,0.8677473536309454,0.842488938920429,0.842488938920429,0.842488938920429
2019-02-10,1.2843840505297117,1.2843840505297117,1.2843840505297117,1.2392903579126056,1.2392903579126056,1.2392903579126056,1.2128748900436916,1.2128748900436916,1.2128748900436916,1.2829107407665212,1.2829107407665212,1.2829107407665212
2019-02-17,1.476423852635929,1.476423852635929,1.476423852635929,1.420453874076933,1.420453874076933,1.420453874076933,1.4116362644540017,1.4116362644540017,1.4116362644540017,1.398466582375665,1.398466582375665,1.398466582375665
2019-02-24,1.3828983404421085,1.3828983404421085,1.3828983404421085,1.3301061188393974,1.3301061188393974,1.3301061188393974,1.3114073048744055,1.3114073048744055,1.3114073048744055,1.294943683475765,1.294943683475765,1.294943683475765
2019-03-03,0.8475431615750119,0.8475431615750119,0.8475431615750119,0.8017780447826043,0.8017780447826043,0.8017780447826043,0.7723354105860493,0.7723354105860493,0.7723354105860493,0.7422530876105474,0.7422530876105474,0.7422530876105474
2019-03-10,1.1873591209721297,1.1873591209721297,1.1873591209721297,1.1531747332177205,1.1531747332177205,1.1531747332177205,1.1925099192735076,1.1925099192735076,1.1925099192735076,1.188522252470293,1.188522252470293,1.188522252470293
2019-03-17,0.49759946148077067,0.49759946148077067,0.49759946148077067,0.6076470531832672,0.6076470531832672,0.6076470531832672,0.5730034917923608,0.5730034917923608,0.5730034917923608,0.6439132237112158,0.6439132237112158,0.6439132237112158
2019-03-24,0.979409695459254,0.979409695459254,0.979409695459254,0.9507351963276272,0.9507351963276272,0.9507351963276272,1.0787301178541646,1.0787301178541646,1.0787301178541646,1.05701256706608,1.05701256706608,1.05701256706608
2019-03-31,1.3713212042841958,1.3713212042841958,1.3713212042841958,1.470282883555721,1.470282883555721,1.470282883555721,1.4735871834685697,1.4735871834685697,1.4735871834685697,1.471644750398649,1.471644750398649,1.471644750398649
2019-04-07,1.37414139648607,1.37414139648607,1.37414139648607,1.450156208474581,1.450156208474581,1.450156208474581,1.4537136480479145,1.4537136480479145,1.4537136480479145,1.5211638093656465,1.5211638093656465,1.5211638093656465
2019-04-14,1.3969032087389077,1.3969032087389077,1.3969032087389077,1.6332552244889356,1.6332552244889356,1.6332552244889356,1.4485957221144972,1.4485957221144972,1.4485957221144972,1.5636462951405405,1.5636462951405405,1.5636462951405405
2019-04-21,1.7218688674873943,1.7218688674873943,1.7218688674873943,1.6780978864709426,1.6780978864709426,1.6780978864709426,1.6960765783180662,1.6960765783180662,1.6960765783180662,1.74045140537957,1.74045140537957,1.74045140537957
2019-04-28,1.088488630606866,1.088488630606866,1.088488630606866,1.0505536751643356,1.0505536751643356,1.0505536751643356,1.0024668023597778,1.0024668023597778,1.0024668023597778,1.1156837816099434,1.1156837816099434,1.1156837816099434
2019-05-05,-1.1431222719144685,-1.1431222719144685,-1.1431222719144685,-1.177283507636929,-1.177283507636929,-1.177283507636929,-0.9977185563538029,-0.9977185563538029,-0.9977185563538029,-1.0400490724180647,-1.0400490724180647,-1.0400490724180647
2019-05-12,-0.8856839069824303,-0.8856839069824303,-0.8856839069824303,-0.9291867076207617,-0.9291867076207617,-0.9291867076207617,-0.7817009018331732,-0.7817009018331732,-0.7817009018331732,-0.8090762911805031,-0.8090762911805031,-0.8090762911805031
2019-05-19,-1.0247204982656457,-1.0247204982656457,-1.0247204982656457,-1.0215454904771957,-1.0215454904771957,-1.0215454904771957,-0.9424012923738112,-0.9424012923738112,-0.9424012923738112,-0.9249004214731654,-0.9249004214731654,-0.9249004214731654
2019-05-26,-1.264942845573404,-1.264942845573404,-1.264942845573404,-1.1927310205781545,-1.1927310205781545,-1.1927310205781545,-1.3045205645672306,-1.3045205645672306,-1.3045205645672306,-1.1733059495731186,-1.1733059495731186,-1.1733059495731186
2019-06-02,1.071541220096593,1.071541220096593,1.071541220096593,0.9552412989698416,0.9552412989698416,0.9552412989698416,0.8755562599651342,0.8755562599651342,0.8755562599651342,0.7813858515246588,0.7813858515246588,0.7813858515246588
2019-06-09,0.16767714784719348,0.16767714784719348,0.16767714784719348,0.14685286632918262,0.14685286632918262,0.14685286632918262,0.035857398546242335,0.035857398546242335,0.035857398546242335,-0.05375870634796088,-0.05375870634796088,-0.05375870634796088
2019-06-16,1.2147822497284193,1.2147822497284193,1.2147822497284193,1.3941797706020782,1.3941797706020782,1.3941797706020782,1.2253873446157497,1.2253873446157497,1.2253873446157497,1.1162566720996037,1.1162566720996037,1.1162566720996037
2019-06-23,0.93563205056357,0.93563205056357,0.93563205056357,0.8874150441876016,0.8874150441876016,0.8874150441876016,0.8158583333970166,0.8158583333970166,0.8158583333970166,0.7268412221946775,0.7268412221946775,0.7268412221946775
2019-06-30,0.5000012123630976,0.5000012123630976,0.5000012123630976,0.3582410455994893,0.3582410455994893,0.3582410455994893,0.59104823163347,0.59104823163347,0.59104823163347,0.5089633371132742,0.5089633371132742,0.5089633371132742
2019-07-07,0.765850666474327,0.765850666474327,0.765850666474327,0.7820241108974144,0.7820241108974144,0.7820241108974144,0.8577537236063053,0.8577537236063053,0.8577537236063053,0.9521002918579777,0.9521002918579777,0.9521002918579777
2019-07-14,0.7506797959969886,0.7506797959969886,0.7506797959969886,0.6280874663357885,0.6280874663357885,0.6280874663357885,0.746173550974309,0.746173550974309,0.746173550974309,0.6748681032187818,0.6748681032187818,0.6748681032187818
2019-07-21,1.3468031849358733,1.3468031849358733,1.3468031849358733,1.2772181233700817,1.2772181233700817,1.2772181233700817,1.233702462878917,1.233702462878917,1.233702462878917,1.1865775357311446,1.1865775357311446,1.1865775357311446
2019-07-28,-1.2726057955307697,-1.2726057955307697,-1.2726057955307697,-1.2869775795769836,-1.2869775795769836,-1.2869775795769836,-1.4509330869159909,-1.4509330869159909,-1.4509330869159909,-1.4853411375673975,-1.4853411375673975,-1.4853411375673975
2019-08-04,-0.6514819916356163,-0.6514819916356163,-0.6514819916356163,-0.6941447463850815,-0.6941447463850815,-0.6941447463850815,-1.046752248528558,-1.046752248528558,-1.046752248528558,-0.9726367869327897,-0.9726367869327897,-0.9726367869327897
2019-08-11,-0.7040242655680528,-0.7040242655680528,-0.7040242655680528,-0.634255141335956,-0.634255141335956,-0.634255141335956,-0.5835325820977417,-0.5835325820977417,-0.5835325820977417,-0.6318906076272089,-0.6318906076272089,-0.6318906076272089
2019-08-18,-1.375372757900872,-1.375372757900872,-1.375372757900872,-1.2429634719674352,-1.2429634719674352,-1.2429634719674352,-1.1976949600564504,-1.1976949600564504,-1.1976949600564504,-1.1451124146067901,-1.1451124146067901,-1.1451124146067901
2019-08-25,-0.48297458610527805,-0.48297458610527805,-0.48297458610527805,-0.567350650041088,-0.567350650041088,-0.567350650041088,-0.669540770489896,-0.669540770489896,-0.669540770489896,-0.623529933390914,-0.623529933390914,-0.623529933390914
2019-09-01,0.4691525022710957,0.4691525022710957,0.4691525022710957,0.5819664600749378,0.5819664600749378,0.5819664600749378,0.6050185583710112,0.6050185583710112,0.6050185583710112,0.7843621022556264,0.7843621022556264,0.7843621022556264
2019-09-08,0.9661403821907562,0.9661403821907562,0.9661403821907562,0.8558662853793635,0.8558662853793635,0.8558662853793635,0.9929887711980551,0.9929887711980551,0.9929887711980551,0.9457499496674199,0.9457499496674199,0.9457499496674199
2019-09-15,0.8688473863053124,0.8688473863053124,0.8688473863053124,0.8391176150245419,0.8391176150245419,0.8391176150245419,0.9553926178832415,0.9553926178832415,0.9553926178832415,0.9498834405980702,0.9498834405980702,0.9498834405980702
2019-09-22,0.9987130141145693,0.9987130141145693,0.9987130141145693,1.1053627940252793,1.1053627940252793,1.1053627940252793,1.0481309793082474,1.0481309793082474,1.0481309793082474,1.0895144291791985,1.0895144291791985,1.0895144291791985
2019-09-29,0.03960217420009096,0.03960217420009096,0.03960217420009096,-0.04431781247347052,-0.04431781247347052,-0.04431781247347052,-0.09741607879795106,-0.09741607879795106,-0.09741607879795106,-0.16485711379869822,-0.16485711379869822,-0.16485711379869822
2019-10-06,0.6007233637280395,0.6007233637280395,0.6007233637280395,0.6342406834496294,0.6342406834496294,0.6342406834496294,0.7020525165197133,0.7020525165197133,0.7020525165197133,0.6941987597207193,0.6941987597207193,0.6941987597207193
2019-10-13,1.1025814237396128,1.1025814237396128,1.1025814237396128,1.1552608665885002,1.1552608665885002,1.1552608665885002,1.1141422681331954,1.1141422681331954,1.1141422681331954,1.0793817176732798,1.0793817176732798,1.0793817176732798
2019-10-20,1.6072261934995413,1.6072261934995413,1.6072261934995413,1.6062402634317037,1.6062402634317037,1.6062402634317037,1.5493663288154538,1.5493663288154538,1.5493663288154538,1.560099897981856,1.560099897981856,1.560099897981856
2019-10-27,1.9209268658158507,1.9209268658158507,1.9209268658158507,1.8531964658657079,1.8531964658657079,1.8531964658657079,1.7740378597267816,1.7740378597267816,1.7740378597267816,1.7908176366748114,1.7908176366748114,1.7908176366748114
2019-11-03,1.4128351080239083,1.4128351080239083,1.4128351080239083,1.5065760179316703,1.5065760179316703,1.5065760179316703,1.4445085766427326,1.4445085766427326,1.4445085766427326,1.49059597876264,1.49059597876264,1.49059597876264
2019-11-10,1.433336421145659,1.433336421145659,1.433336421145659,1.366495783112924,1.366495783112924,1.366495783112924,1.305496267985084,1.305496267985084,1.305496267985084,1.2754768187383088,1.2754768187383088,1.2754768187383088
2019-11-17,1.3253072194631919,1.3253072194631919,1.3253072194631919,1.3522776078831267,1.3522776078831267,1.3522776078831267,1.3712759281897908,1.3712759281897908,1.3712759281897908,1.4147050671845556,1.4147050671845556,1.4147050671845556
2019-11-24,1.0775409158276037,1.0775409158276037,1.0775409158276037,1.1241684203306213,1.1241684203306213,1.1241684203306213,1.1483046326443929,1.1483046326443929,1.1483046326443929,1.132874556073678,1.132874556073678,1.132874556073678
2019-12-01,1.4477267283508375,1.4477267283508375,1.4477267283508375,1.3909212458863307,1.3909212458863307,1.3909212458863307,1.234460768633882,1.234460768633882,1.234460768633882,1.2831760190750963,1.2831760190750963,1.2831760190750963
2019-12-08,1.9325182117181188,1.9325182117181188,1.9325182117181188,1.877806385158975,1.877806385158975,1.877806385158975,1.8150896312830425,1.8150896312830425,1.8150896312830425,1.9023977249473367,1.9023977249473367,1.9023977249473367
2019-12-15,1.434260690854697,1.434260690854697,1.434260690854697,1.626470473568991,1.626470473568991,1.626470473568991,1.5653024197135674,1.5653024197135674,1.5653024197135674,1.4908469330142067,1.4908469330142067,1.4908469330142067
2019-12-22,1.3177382009430723,1.3177382009430723,1.3177382009430723,1.2431461679065878,1.2431461679065878,1.2431461679065878,1.3318660576408765,1.3318660576408765,1.3318660576408765,1.2469916170296866,1.2469916170296866,1.2469916170296866
2019-12-29,1.0276420201208933,1.0276420201208933,1.0276420201208933,0.9431002978132423,0.9431002978132423,0.9431002978132423,1.037987602277353,1.037987602277353,1.037987602277353,0.9268357753129102,0.9268357753129102,0.9268357753129102
