Date,LL_Open_average,LL_Open_max,LL_Open_volatility,LL_Open_change,LL_High_average,LL_High_max,LL_High_volatility,LL_High_change,LL_Low_average,LL_Low_max,LL_Low_volatility,LL_Low_change,LL_Close_average,LL_Close_max,LL_Close_volatility,LL_Close_change,LL_Volume_average,LL_Volume_max,LL_Volume_volatility,LL_Volume_change
2017-03-19,1.5661107329794244,1.6028363058110693,0.7944673491903713,-1.6032704116245848,1.4988988976958917,1.4584349507061432,0.16130431072711018,-1.0738238959421014,1.5796734882231418,1.3529888277699402,-0.8382325241977143,-0.6191373334455896,1.4689617173585174,1.3478690649492522,-1.1424583067853737,-0.27640437192914413,-0.29522824149439447,-0.2593228861638563,-0.2404892734289345,0.02437768550469485
2017-03-26,1.7190466790781245,2.066400968680911,2.6569378682220526,2.522928595736421,1.9368490783785517,2.45485081150267,3.1652447230228407,2.9845036212707905,1.8161112353361546,2.2088968918750655,2.67506029713554,2.5496492783790727,1.987373569774197,2.481136412902151,3.1565891832845336,3.081956875563345,1.1053149108820077,1.331526084788118,1.4863972625747601,1.8567640998789543
2017-04-02,2.451286227549984,2.253266202755453,-0.007319461129875967,-0.08671680078286524,2.3894474623256396,2.1182891519584226,-0.08469197685972753,-0.7443496677394953,2.3976972140511723,2.181055900656681,-0.08912357285410596,-0.6455485031058673,2.3146749975311653,2.062481865828629,0.15086011487125242,-1.1092025146961522,1.3181856858612424,0.8663916361229128,0.7185507841019572,-0.7209690768412428
2017-04-09,1.6613591463984256,1.50621945622464,-0.27355015434042546,-0.9598819629190243,1.540649770419761,1.3331477706784784,-0.47736571239657805,-0.5009186587769892,1.6601398132229261,1.5728377021942868,0.11809699438823835,-0.9675729133253996,1.6012631808502205,1.4381505753793105,-0.049138204797703915,-0.5863773644121192,0.060117004848700875,-0.27902732803735186,-0.42364147107007566,-0.0718347103610717
2017-04-16,1.6529205426202984,1.5921817047309288,0.8308575255272685,1.0907008026379195,1.6263491011805868,1.4375747491581674,-0.5536232378922915,0.009166904228841097,1.6808197678278127,1.5664895121041575,0.17514269820125908,0.3509031655964795,1.6171867906905795,1.4356233383063852,-0.4033804170828104,-0.38414286869976505,0.11701990989191316,-0.048224297891339175,-0.2322706373696768,-0.2813367323283405
2017-04-23,1.627149790942438,1.6707330519296513,1.2847172199837895,1.3184207431864774,1.6625147447972364,1.5820919845035744,0.6397931154589269,0.8995921557554296,1.627090856422857,1.6446996319256635,1.255142756949554,1.3574008036403222,1.6793087410779077,1.5854788823029236,0.6447051902217633,0.845835931218348,0.8211383021846986,0.25802919197390045,-0.14787115777466178,0.2757955971253304
2017-04-30,0.7577978040805785,0.8318710073057576,0.38787941641838036,-1.0450713245332588,0.7132253813366863,0.6841336057350519,0.04972519885302247,-0.3991047331993418,0.5689071586376787,0.7459782402421246,1.59476052420394,1.5152224624009332,0.6491590287998518,0.6174667982603321,-0.10538047050194699,0.3603488294854071,2.0021319136192752,2.2296336559163827,2.259820609622903,-2.209683410322605
2017-05-07,1.3861386316449043,1.5411411024244979,2.372258640615932,1.9815626820363332,1.4142116772386626,1.4594976332258176,1.8177213555343399,1.7769181732215302,1.4060482349903312,1.595523592261446,2.135032642265974,1.87732383687415,1.4866112554762803,1.5417716019232548,2.090882835345604,1.9778107802438532,0.4282551049248959,0.34692022194739935,0.28207955715797867,0.31628533603686443
2017-05-14,1.9851170492958043,2.26693001024294,2.3194135878476483,1.9657211315122571,2.080257537139015,2.3481463504146474,1.9067650786691317,1.6186083977455943,2.045968437779595,2.3092486712962996,2.0894364930973572,1.6794322366272367,2.0683932608445144,2.3130986150598245,2.036200135600968,1.4660978450485544,0.9978703301629777,0.636963505065832,0.4829727901240402,0.5457095120649061
2017-05-21,2.219213748198848,1.909195826098255,-0.8706234047697263,-0.8165826826732435,2.060659714246958,1.8038467109021417,-0.6672265551568489,-0.8439981120955978,2.2174768615399594,1.8851427603866453,-0.9746517899833066,-0.9567860397721101,2.095833789276091,1.7910822040441767,-0.9009342537377009,-0.6621183440033342,-0.48564344874752646,-0.6823542255970699,-0.7606237712625918,0.01700574451972428
2017-05-28,1.617357954321997,1.4755997323875718,-0.008429943398808629,-1.3617870281864495,1.5411727709923397,1.4409902878394032,0.05062397925751523,-1.2158799921103765,1.5387468244496247,1.4614541264924232,0.14233557265377722,-1.6298426820486909,1.4827611966907073,1.4054039640068812,0.01327056942691534,-1.3696301141363676,-0.35670722876020017,-0.335895030572711,-0.3421094711928674,0.4179905656754732
2017-06-04,0.9058852596436429,0.8544118825387309,-0.247015926123023,-1.1441389208794972,0.8836176262468824,0.8081933644195666,-0.10215997740597715,-1.1429212346031032,0.9080082165377669,0.8465343451753593,-0.206007223648232,-1.296607139063553,0.817800780863803,0.7471244007108918,-0.2664658587654879,-1.0767836400024609,-0.4977433490493046,-0.6005202791564568,-0.5955281996525957,0.2885743474116252
2017-06-11,0.3760082274332874,0.3330608860499797,-0.21261950801253596,-0.7868620428956665,0.35102413631906726,0.36462104535104584,0.021031059035719994,-0.15250626927049973,0.4215636049690896,0.37334863121778156,-0.33985621053956017,-0.7303743010824588,0.3798788619051621,0.4071505274335741,-0.09143485439153792,-0.09374118090739486,-0.41067314291903223,-0.6207902085754594,-0.6675810179122151,0.27072250050334445
2017-06-18,0.4146243608498988,0.2765338152201806,-0.8586046843519405,-0.6013236260352071,0.38083631452729255,0.19889638213455663,-0.9394269311077614,-0.5288180012711505,0.4729076084287082,0.22981948632313073,-1.2370245211210007,-0.3837408032067298,0.38363849694654445,0.15483210725540048,-0.9646671367889884,-0.3713242682790954,-1.178738105923095,-0.8347345678935277,-0.7271275326745354,0.0644778912054565
2017-06-25,0.14332436477920885,-0.005769748779153098,-0.49163023873472994,-0.5711562736160856,0.07098569416415225,0.02485203612062107,-0.21347479601210148,-0.704967539797408,0.058747358138196266,0.05220940357890837,-0.08495670997277512,-0.8221662619926088,0.07357779851864331,0.019409006696040825,-0.3316896949142151,-0.5473564497420372,-1.1103907955443855,-0.6173192805984218,-0.3777019670118664,0.2700221345382425
2017-07-02,-0.1106685609787619,-0.2972527483176405,-0.912906932730665,-0.2522136953570541,-0.1876148060320032,-0.2839858789852834,-0.6498289606058529,-0.5053307712154892,-0.09742420093340504,-0.32843242988708615,-0.9660517678361447,-0.46025704770245607,-0.18369696943345473,-0.22751833851384837,-0.3139112120480244,-0.8684940937020077,-0.9706102509467307,-0.8501810681285311,-0.8227029909994611,0.30010153949072016
2017-07-09,-0.364985462540678,-0.6028063995269609,-0.9019783806290909,0.01667263538219182,-0.3620777880218254,-0.19380157036727985,0.03835530576266183,0.6739774654214613,-0.26439613009473173,-0.4765223468163329,-0.9030968227552735,-0.004647199951484886,-0.2816986633294233,-0.11532745189606065,-0.02276331393027141,0.5715112944960993,-0.9925873420533269,-0.5197444678147632,-0.3387730103892706,0.6472624792692393
2017-07-16,-0.21750344506205582,-0.29359674825574966,-0.3491351196438699,-0.6979826825045928,-0.34711864105258955,-0.39390706471367953,-0.46094453344913755,-0.7974097179064299,-0.22682366610804175,-0.3454557905955314,-0.5610789360209545,-0.5477539577296122,-0.35447861532317276,-0.44752839048150883,-0.5727286724920907,-0.5696510204370613,-1.0149447281183148,-0.7568950386999848,-0.6031270250352908,-0.0029320521796969085
2017-07-23,-0.20678468325904656,-0.4009312215268596,-0.5732166296876272,0.3888208695070655,-0.24057731298315832,-0.4469707892426286,-1.0212269940387784,0.0004538287787337838,-0.230439397236511,-0.45326037297481575,-0.7299270445518351,-0.30754004783284417,-0.26430504134075816,-0.4313726909205524,-0.47718423868578475,-0.6243949675663218,-0.6295425292758989,-0.4681972950886776,-0.3793930680267297,0.5748666165929217
