Date,HUBB_Open_average,HUBB_Open_max,HUBB_Open_volatility,HUBB_Open_change,HUBB_High_average,HUBB_High_max,HUBB_High_volatility,HUBB_High_change,HUBB_Low_average,HUBB_Low_max,HUBB_Low_volatility,HUBB_Low_change,HUBB_Close_average,HUBB_Close_max,HUBB_Close_volatility,HUBB_Close_change,HUBB_Volume_average,HUBB_Volume_max,HUBB_Volume_volatility,HUBB_Volume_change
2016-06-05,-0.16391873235373972,-0.2414365286362225,0.5216688987910374,-1.2359381700257541,-0.4060897543704755,-0.3684668464204276,0.4404732265047294,-1.0569134759474201,-0.28257981213011873,-0.1106850224800438,0.9513291840413396,-1.5552472972586702,-0.40132775746467453,-0.1936592679082212,1.1365340295982296,-1.616079175976881,-0.8466269782163042,-0.8046477890952997,-0.949400233098449,1.00341506816104
2016-06-12,-1.5823113842213423,-1.6695666740222668,-0.5821178960763063,-0.14678714337900065,-1.648480497983744,-1.6088288661830252,-0.39833355922824165,0.07406427691633141,-1.5700790531250215,-1.8044204498843985,-0.4805433886965991,0.06097378747109619,-1.8029430991996909,-1.837513240347469,-0.33301504892583483,-0.20035649132365566,2.769738903304071,2.70138615704288,2.507980039682128,2.272523747425011
2016-06-19,-2.03615185081479,-1.6766460807750598,0.8745949461423841,-0.6797894868722454,-1.9831373787908124,-1.6581691748685528,0.8140411349402338,-1.0278562091822028,-1.998000753995984,-1.6026882836169905,1.7615331289779197,-1.534020343714111,-2.009590506188713,-1.5192146113360605,2.1793306895502815,-1.571972974024745,1.6065606518373448,2.5406211927581897,2.7470228555823106,1.8991006703432691
2016-06-26,-1.4932556080781674,-0.41288821393977737,2.456472809352186,2.6084516236816757,-1.1146127695816994,0.12404217935831591,2.6492370521789317,2.7055175804181455,-1.3353951945050722,-0.22595053742057658,2.4618114202832624,2.630649431108391,-1.0391876177128339,-0.3170330731461248,2.5063191011549395,2.6762937804320286,0.9696656139880827,0.45476778350495606,0.4401687778587853,0.6850667263338862
2016-07-03,0.13685093697960016,0.111264151286165,-0.11082580388815666,0.7449865919228781,-0.01173983498201307,0.05515434958766564,-0.17022580959635972,0.7545400112886186,0.20685895747570437,0.5883775711523072,0.2605393735483782,1.1027835021245171,0.08641438028007782,0.2777771972777885,0.04180712515417356,0.986748414290372,-1.1316109528358111,-0.9279272843102714,-0.8427798571886375,0.07630339583106055
2016-07-10,0.9326049980136076,0.6784506953780989,-0.8580424407150739,-0.07768167922944703,0.727896896003871,0.3240258144295521,-0.7116681102400171,-0.02112340537947336,1.0306355832279306,0.7670772170347706,-0.8392137466295758,0.36632515574829744,0.8166557004841478,0.60866680870666,-0.8721358709193494,0.3455854447331275,-0.455368048231623,-0.03783533043519277,0.4391918186880758,-1.7537488866604545
2016-07-17,0.7398344177745976,0.4497124641736464,-0.6005995603376698,-0.26266804503399793,0.5403043647090388,0.1717969330773086,-0.4664230594928556,-0.39263648177337546,0.7808482329001776,0.6143936374466017,-0.3176215398492884,-0.658788302375722,0.587975554328711,0.5791528724644258,-0.09627256887008015,-0.8250460692800454,-0.9472975252953685,-0.504607079853317,-0.2384668713450087,0.5522682668081158
2016-07-24,0.8794841326313526,1.3463189166173564,0.12699371757990605,1.076432174949358,1.0739129183763632,0.9785062212369501,-0.47034849421089325,0.427237795238144,0.6556041801508525,0.3473889940057923,-0.5751363950793168,0.39049003459561155,1.0331719991586097,1.396970821136067,-0.38589983811581163,-0.1339875233455158,0.26777996172278223,-0.1850882246175023,-0.48674724581546597,0.14933904234622988
2016-07-31,0.37781902453352645,0.20869095367270013,-0.5288345525109075,0.09666206368973214,0.26998338472376,-0.2108627678308224,-0.7906334212211678,-0.019115253933661678,0.4109170647231896,0.08889611382465419,-0.8486866725127817,0.242943088377358,0.27262638865475963,0.006307409621677619,-0.7148023363963258,0.3480275349015903,-0.683601851584637,-0.4246881984036847,-0.2563315180621417,-0.922765029265112
2016-08-07,0.9012293829228535,0.8796633025791007,-0.450094501048997,0.46995918063208425,1.0066408703657723,0.7660883529496941,-0.4751777727822249,0.311512486532875,0.9478462854281414,0.9377459657350674,-0.5312997299091002,0.4129058101558325,1.0535193723809297,1.0144895683761752,-0.32654580833199914,0.6245211076493568,-0.7621929174798574,-0.7297727511383555,-0.5908830813472298,-0.13664016408766896
2016-08-14,1.2393691311078203,1.6601230296199592,-0.05075291176080588,0.047536413591088546,1.3100469108587627,1.4375195523279019,-0.1939512430194066,-0.09633592288265422,1.2659786206148653,1.1109856125869941,-0.8470478454642217,-0.015620554248964611,1.273940301724111,1.2626942360327524,-0.5691143521744556,0.2136313347216278,-0.8162972690960248,-0.6769971306954049,-0.5806495299951144,-0.26536739157494893
2016-08-21,1.261359218538887,1.078336984212221,-0.8427031998297873,-0.3207835304012103,1.4659805583656658,1.3459787743374416,-0.6069015315140729,-0.32152609582972086,1.348024093522828,1.320557999158906,-0.8452614049362099,-0.30191272868026975,1.3611864536424294,1.293849152521416,-0.9205165968310248,-0.21588315807178285,-0.9215566764009799,-0.8722437471138308,-0.7787019550271336,-0.3199150786164131
2016-08-28,1.1841543542925406,1.0684975175629972,-0.8761774881765219,0.24629196010610935,1.276130570328838,1.1797066727593442,-0.7158557269845085,-0.03836217883439919,1.2364837268956617,1.5319878388164654,-0.2606055352986284,0.1821922306211065,1.3140752491809737,1.2455312947693573,-1.0024454090590735,0.0035762219475324944,-0.5027027758497168,-0.3129764803010363,-0.1799981857028207,0.15361529124092554
2016-09-04,0.45356850282269484,1.076514642530986,1.8110959058975076,-2.119759268918779,0.40939751626141924,0.9111928528631514,0.7383913625172085,-1.4003743142628524,0.2634603764988172,0.8462271390923634,1.1875328477222888,-1.7179958315927504,0.260886155979069,0.676744711817733,0.9420752907898573,-1.3043180753907389,-0.3276064654968522,-0.24637936844869562,-0.19258856345613978,0.6104564623236207
2016-09-11,-1.1356208637803629,-1.5976671030457525,-0.5220897060649066,-0.25882158555831764,-1.2626645466468092,-1.704858562409034,-0.5238212278605608,-0.05160548261267046,-1.1005070982583385,-1.6760708365180474,-0.5773905946544327,-0.020115233680646504,-1.2440246315137935,-1.7897785594354676,-0.5223598390280408,0.029868435663387417,0.24181630667768475,0.3805531930219424,0.3686528849115454,-0.11875461933576714
2016-09-18,-0.3453382398629191,0.09440057347042881,0.7130550965939398,0.5551604092678551,-0.2680114892402712,-0.027319648534605515,0.6099671462555182,0.5957200014121001,-0.2793413026330236,-0.15020342234344547,0.5074680073371364,0.7708170193688269,-0.34236775515826523,0.17232797529671856,1.1833713039006812,0.873518136587172,-0.33285248165885317,-0.7022313909786869,-0.6173561092762787,-0.14640444473478595
2016-09-25,0.47777350319690315,0.28766517049983686,0.1332911305977322,0.7132320839074069,0.7415316239735879,0.4278043873392572,-0.7500240492189865,0.03795022787209654,0.46978032444767054,0.21505765912644406,-0.201684232858084,0.3941585208907269,0.5871149131785569,0.6736686266796768,-0.21130744969470372,-0.39525451553426694,-0.36807180340480794,-0.7716362581095207,-0.8527987681905245,-0.2709008989859971
2016-10-02,-0.6703434947316238,-0.5434953129112259,-0.15877601181127052,-0.812419831551007,-0.7333062633290955,-0.39312708248501493,0.48950226725426166,-1.1752070705954458,-0.7156210759055713,-0.8975337974662915,-0.6001568389708772,-0.6027547919499936,-0.8744425066531586,-1.0447510912766764,-0.3923843806534771,-0.7380802005644048,-0.36938426890911985,0.044799434083753205,-0.07257606112731728,0.2677227996691362
2016-10-09,-1.8543369786588708,-1.9460009499222668,-0.5410934371807521,-0.16235779384496443,-1.8633728885901288,-1.7891892653951689,0.48488086519761414,-0.4050916122942185,-1.8727476370005756,-1.8759739749037627,-0.14526682524661289,0.1288721747913499,-1.823446145815288,-1.900730708297009,-0.01162118612572711,0.26500245589428434,1.1682776251514653,1.1930353295303626,0.9399168475034294,1.1083992476337368
2016-10-16,-1.0819704651451605,-0.7494883224798704,0.33262207936069876,0.5804938436170411,-0.8950007495642619,-0.4824579920055276,0.5283889607548408,1.284064720506191,-1.130051337928087,-0.8948017269621732,0.021087583944390576,0.42912553516371615,-0.9439727972248502,-0.9950228765976254,-0.2410921391628804,0.8629628652731338,0.43071308001277003,1.4718321693352698,1.6563635799117775,2.386795396506544
2016-10-23,-0.43737715737315935,-0.7059795111881696,-0.10365898736953452,-0.047008069347999636,-0.2996418683168505,-0.44145849595249614,-0.6216860555188579,-0.42975828827958273,-0.4993815066714362,-0.7040812955876067,-0.5983377836051692,0.2904002909126651,-0.4816829280179569,-0.7061316088590863,-0.9703552034471218,-0.4320439261193497,2.142592013876037,1.020959685004179,0.6930314514653081,-0.804182085395058
2016-10-30,-1.0996623133642762,-0.9174901670634038,0.3313665037168566,-0.08269117639433017,-0.9290836752350877,-0.7938403054931829,1.1555137878541015,0.3856073828262243,-1.0410171699250743,-0.5406768450743116,1.0259612100193414,0.5499628289356265,-1.124019634060213,-0.5765273519017708,1.0515579366244865,0.92470087825882,1.2170143225803063,1.6626615531825004,1.5994963819421275,-2.4243467141192556
2016-11-06,1.235935552146614,1.9004382241785307,2.0973628188435343,2.2353716958450285,1.6327165120644327,2.066453396746402,2.531767184563189,2.457791147871671,1.3185080764319712,1.996519144939307,2.17547503948363,2.090786944122599,1.6428324684132807,2.190924632828325,2.4253594496590396,2.545543196873786,3.200332368590328,3.1798214196735892,3.176512471304138,2.069760942491501
2016-11-13,2.2625764932717107,1.9631336152127463,-0.8083510163828537,-0.45586311156316983,2.094317166854091,1.8839662785135733,-0.47560426250423987,-0.42235755652490764,2.14151813200515,1.7738474796464774,-0.7460467774398292,-0.6869556656955831,1.999016703636408,1.7020451601980875,-0.5293485484467454,-0.5965461808741375,1.542915849980625,0.7857276412675293,0.5932402484033943,1.0703953139837519
2016-11-20,1.9284867313969798,1.7350059644276046,-0.8211454096689679,-0.024024501141586118,1.840789534348105,1.7251268214302127,-0.47805749321448193,-0.4634322682711847,1.9407557143160348,1.8776350429997961,0.4370853604089422,0.3534233756383343,1.939534465200795,1.7422075798975483,-0.38310965268977476,-0.762181198386787,0.9833626351062361,0.9109664174456832,1.1844511250818577,-1.6890741292416125
2016-11-27,1.6984051971398255,1.6402474828620386,-0.1178507523553366,0.8354865703872797,1.6265263661820852,1.590250574121285,-0.31380682821460926,0.6253515302850898,1.7465736037464261,1.707183207093968,0.5055402914334932,0.9480158891856476,1.6474768683108687,1.5784695004327378,-0.1720201134683965,0.6138434190403466,0.06256622697359546,-0.276895797868874,-0.4140151773165846,0.595275848666227
2016-12-04,1.765828092198055,1.766600327126679,0.03326445964972553,0.7706670295147974,1.8336921187164852,1.9274633654291995,0.5843370215883316,1.011532085591449,1.7897424378393563,1.7190626043971085,-0.3309906913128017,0.10600814003097386,1.820070531419055,1.8555435592497602,0.46214466432835044,0.8840266636146982,0.7174591221409412,0.3933722885217663,-0.08852042203075612,0.47062488905373473
2016-12-11,1.7457868460876862,1.6735278507374884,-0.4294556487353777,-0.6329129458159781,1.7894177142346264,1.7896594408747386,-0.3121581658582518,-0.7936667396540129,1.750234416545457,1.7404192754000958,0.33026328528971005,-1.1895168472584172,1.6680022282520517,1.5701789809217752,-0.4978649228116595,-0.63796574717624,0.48365850990749937,0.5879758597291431,0.5560768976295553,-1.5434674819099234
2016-12-18,1.6728606686081469,1.6421471987196317,-0.754595321554958,-0.9129741084743671,1.6065479716744098,1.5092736213764237,-1.00741282387941,-0.49158112609850346,1.703881142723583,1.5683921835811356,-1.0228566806996553,-0.7310301939561943,1.6313566336011598,1.5329475075311174,-0.9294049299380144,-0.5676282468381973,-0.815710916483285,-0.6454547351864098,-0.5423194597185775,-0.8989217347832684
2016-12-25,1.3847904327208527,1.3276831017281487,-0.7213430147970156,-0.5481299519716325,1.3212444442534235,1.2431820178604527,-0.9095379369272532,-0.5985662663404775,1.342395647186314,1.3554220726903337,-0.324251155389692,-1.2894760718090321,1.2643825653998395,1.276844683815654,-0.2568986068815517,-1.1013347367078246,-1.0096560527082463,-1.0603721477479533,-0.9627652011613931,0.4631162915082798
2017-01-01,1.140555940445026,1.1057460458412478,-0.5587772300209745,-0.26638628244582513,1.1369263378527896,1.0917172068599381,-0.26170970055643483,-0.875808831831329,1.1154917143635066,1.1039370831196493,0.2687056180843064,-1.138903574189024,1.1480089662722912,1.1128672922582048,-0.13895220865892569,-0.7820972382638028,0.14343539355825166,0.13160423414908254,-0.014330481183662255,1.0421018830356104
2017-01-08,1.0153593401226635,1.061800261249327,0.19730322611888343,0.8131601771382294,1.0528142136090268,1.0560894925295303,-0.6146620536629767,0.23308884670502378,1.0171648876073867,1.0776858371970857,0.37298092206957717,0.9160246961998209,1.1019807320393984,1.1384128956672677,-0.0340352106210971,0.5379575722976057,-0.7133260761431746,-0.8496833691520129,-0.8830217358710192,-0.6098441409244133
2017-01-15,0.9310087723205811,1.0300807553387312,0.12866059135899027,-1.2982867047651108,0.8896226246038796,0.9087340688150539,-0.20335307061305208,-0.947154757763616,0.8726038180407879,0.7835620860760593,-0.9549139319708503,-0.8094794368169932,0.827474780818608,0.702812717822083,-1.0926248918412704,-0.4142494143860155,-0.8617431741290713,-0.7480708564990397,-0.7524267352222945,-0.24369570845926114
2017-01-22,0.9193509923122851,0.9067392279266104,-0.4017660906660314,-0.4228514007591507,0.9156131356635215,0.9939716808543609,0.2656400893793415,-0.7229450442471574,0.8919345545874819,0.8494906200276153,-0.245815481691344,-1.0125868474811834,0.8821112462462666,0.8641106599851621,-0.5547355986422802,-0.6912806684046475,-0.28145384489436365,-0.5592896670964452,-0.7852504567843899,0.3996366681121432
2017-01-29,1.849835289822652,2.120004108431036,0.4910124578687195,0.638931280804109,1.9664820763300863,2.1402064060266253,0.8794630748228001,0.03949385688153252,1.7826198666692203,2.094025395741811,0.5864625119103112,1.0268767804009182,1.9330911335131389,2.2816242370202287,0.8950434369424277,0.6751429227171881,0.42551349017261647,0.9886934487647525,1.0601477037538047,-2.2032839715025916
2017-02-05,1.733964974774084,1.7336356468595462,0.02701104453837162,-1.075548758804892,1.6499090803743837,1.6005489399011101,-0.3644781265594594,-0.21259112570388153,1.770271503963111,1.659424062378513,-1.0603797572483002,-0.6344060386378121,1.6138042377943833,1.4542251185579211,-0.9196399095764464,-0.652802915962056,-0.6936712874834471,-0.7191356387151421,-0.8559108344996973,0.1286331883891714
2017-02-12,1.156892965915563,0.9846509065916673,-1.1117373774723014,-0.5949029376614997,1.1143046219106263,0.9515911691824378,-1.1833474282375518,-0.20203881637064014,1.2956572268494726,1.157481873763137,-1.0774363329008674,-0.57106868380441,1.2750652380361343,1.0551492926175148,-1.2569072361694502,-0.27271809045457024,-0.793289893821349,-0.9545716514743839,-0.9943451257422248,0.5108244202796791
2017-02-19,0.784738098497065,0.9403189448461755,2.554743589158786,-1.1844459081924532,0.794367943725662,1.0551777623786056,1.5676333461188927,-1.5479778554060841,0.8266049068343408,1.114353882351764,1.7533671779788282,-1.3087573095808807,0.8469159425200018,1.1328392294357996,1.2051863848227782,-1.5411976786456796,0.4611361044925786,0.01623257033103093,-0.0366906425256092,-0.1052986939279021
2017-02-26,0.41189279810817053,0.28530318089583995,-0.8680526744487399,-0.04899577484129146,0.5909567649100811,0.5434115217030485,-0.34440154877475154,1.2138524828986843,0.3238810604230213,0.2461647151263149,-0.525374240920451,0.3655721598460449,0.5524986833081403,0.5030452609530386,1.0647702880510086,1.4788658975970985,-0.11826726225551826,-0.19270193106669165,-0.03859330987701301,0.6367455732096431
2017-03-05,0.349895658601788,0.18193674911397054,-1.1502499800756798,-0.025281372927665382,0.36686723478018946,0.18680591180025563,-0.9589467459858697,0.9600673676478845,0.4649501604835856,0.14868733108794363,-1.2152797790560703,0.34137401033035775,0.32016194246803076,0.15427291889668968,-0.2096692716212204,0.25265523290323844,-1.126573667065447,-0.9430178047918989,-0.8711736640233951,0.17726059662422888
2017-03-12,0.37773222518325406,0.5852971376579402,0.49608669282688034,0.6062624046140903,0.41888081799190335,0.5460467557275116,0.7368633126989862,0.277122293593765,0.275872015293234,0.14908419279301094,-0.27272002362821035,0.36414204107602727,0.20956975127881086,0.4567992612520934,0.858076491579173,0.04160932781060119,-0.4445939824702844,-0.359742508082005,-0.33761532224206914,0.20701188252600633
2017-03-19,-1.035096055283502,-0.573111297880058,1.6400241717828135,-1.852744026105795,-0.891884256917081,-0.4762399654090485,1.0543797962106598,-1.628679877586887,-1.0871056123654823,-1.143585996198738,-0.3170574426560578,-0.6794221521031729,-1.0318639937562866,-1.007552541697741,-0.7383112537776126,-0.03514306717299026,-1.1924029264743041,-0.9444171018391955,-0.8135301179882631,0.03140027335840429
2017-03-26,-0.535824530314919,-0.3993200990888743,0.9918130394834467,1.76920194191161,-0.31682196013059927,0.2299698140464298,1.403992654872607,2.1065142280708438,-0.3426599123325275,-0.22712008385161564,0.9219426579768248,1.537365590622129,-0.2198865323257171,-0.30294140810054354,-0.059753928140084775,0.8694431926729816,-1.1068322535349473,-0.5356161650563238,-0.2504397838365986,0.6726639492857172
2017-04-02,-0.9599508574181553,-1.0330188383679109,0.10719250262561954,0.6233605135853371,-0.7847352778520043,-0.845217790088682,-0.2059610309477076,0.6740920324719215,-0.9227198561097493,-0.46604931975517383,0.8448661214012024,1.0706349016756558,-0.8664778817744269,-0.5937384245486298,1.2335745594234213,0.6606022940994867,0.010744500315508146,-0.004273788429357076,0.3238776583979568,-0.8483806201688349
2017-04-09,-0.865822984643229,-0.8027443631828314,0.14186964042123687,-0.8532922019864113,-1.0531845821457524,-1.1823133602386582,-0.31522006003104086,-0.584156898270172,-0.8448882621712915,-0.7577229036907489,-0.3114220786475287,-0.6871505859764739,-0.9472771551205683,-0.5910023530322154,0.778617467334737,-0.9909506820788357,-0.06386309047864284,-0.1504619666398728,-0.116730281322173,-0.1165636218067833
2017-04-16,-0.6216146557199131,-0.3509901614656604,0.23585641762442575,1.3553267651302427,-0.7023456221034613,-0.2887623250462337,0.6785037988025778,1.4764969487044513,-0.4904005604751445,-0.07067238825552825,0.7960345445718847,1.3094828058226222,-0.5776064620108312,0.019353565605269425,0.928872485048075,1.5613182564484784,-0.5156601390573168,-0.29054936313225227,-0.17019501809270565,1.0397557321291775
2017-04-23,-1.9735107536102885,-1.5444579205803974,1.6299553495701287,-1.6449288290959319,-1.9382541327103593,-0.2999737081336119,2.885972058453876,-2.571900236101321,-2.107956958124232,-1.6187898339344549,1.5875566918746093,-1.7569233797393502,-2.29502110869149,-1.8442243083293595,1.5216509532676614,-2.050863252220139,2.2816607310295054,1.615042075448471,1.4709561450682416,-1.1059661123433056
2017-04-30,-2.2846544067885097,-2.6282972054239875,-1.5955638502400245,0.15691132394237162,-2.4510575200453806,-2.873334116048477,-0.8623861918623293,-0.09377870876218078,-2.1397928316134998,-2.4727242714308106,-1.3651925448889992,-0.04377369924789423,-2.2161942335526046,-2.523254358239087,-1.0358107394991436,-0.3227393295436857,1.3208885921041635,1.2845026723783135,0.5743729100879914,-0.8887232590912512
2017-05-07,-1.7497683368810288,-1.651895596624097,0.6402663439978035,-0.1667957389947063,-1.7361431083030427,-1.7530006838416992,0.1786810561019027,-0.369023800153204,-1.7986415663820239,-1.7758279637629006,0.09473078007421899,-0.4289644220596228,-1.680998530132592,-1.5994301141630236,1.0056777529119225,-0.9972548433662795,0.5393514902363576,0.0008434755179681843,-0.5011207500873297,0.11985147511378072
2017-05-14,-1.7050572425057395,-1.3944690900684418,1.0386032484224959,1.077157160576853,-1.6405786600313692,-1.4449510974004016,0.5471864209211824,1.03034284049047,-1.6805221590571253,-1.2577617235789258,1.7716116929760346,1.1086858011563638,-1.5252030758556658,-1.4025686591849549,0.8964280160630681,1.0291114518046438,1.3385996202216188,2.2200331913019204,2.6290594076104417,1.5014503112574058
2017-05-21,-0.5219061352079588,-0.6924302679799931,-0.46801739184942687,0.7275843688436598,-0.4233076711361463,-0.6385110565995903,-0.22919289355812997,0.7245290902009143,-0.3602433922655845,-0.44638424443817704,0.2270792521068391,0.6847547688012561,-0.2828177244548035,-0.4834969476287878,-0.5638220587510203,0.7369131734193739,1.1194828770610308,0.14604687775123687,-0.8025437922196939,0.38507809965790707
2017-05-28,-0.043038886609140355,-0.21552023266316855,-0.5556626194426235,0.3283337122025981,-0.12591432640882266,-0.2825986583366516,-0.19732825135983886,0.319973892292436,0.0022975063597694884,-0.03142443970702585,0.2743438882501289,0.4657583762395919,-0.02868813745366116,-0.15106261051868386,-0.3842957448296669,0.8183419535861763,-0.04835762011753059,-0.0355992050820386,0.081758264455925,-0.2469716942135943
2017-06-04,0.364208127602172,0.3521028652184128,-0.3645217782349524,0.7790710480323088,0.3201696232926744,0.26216270543644626,-0.10941070853425809,0.7410074393116342,0.4011755930883686,0.3453479784637732,-0.46827955584526165,0.06673252352777088,0.4874933831162476,0.5506699559504703,0.2528592100736502,0.9708591579685398,-0.41415906102085775,-0.7210471986548607,-0.6160852817626066,0.24989437117044958
2017-06-11,0.9327340644500094,0.7355257816121114,-0.8606447175314451,-0.6615818985690678,0.8338020637670563,0.5056194835850861,-0.4510180777878737,-0.5110819274977798,0.9107096299980013,0.8567921525096271,-0.14595222166778776,-1.2018458523010775,0.7139628358871228,0.6141020099249571,-0.15143007304186076,-1.2094894006485963,0.13657972045271866,1.0140578473132753,1.071988394574461,1.0485161616020706
2017-06-18,-0.9003901736342825,-0.4439467800874933,1.1250617905425586,-1.3807698384860216,-1.151234949915534,-0.7147596916797302,0.5689990298016427,-1.0805299135342625,-1.0290562577541795,-0.978077522053779,-0.2424749649538425,-0.9127427935658392,-1.170886962439674,-1.1495728369696117,-0.6542024624997499,-0.7725194801649035,0.6296355672601046,-0.11571316476516756,-0.8346970808061668,-0.11595630000148889
2017-06-25,-1.085506178991898,-1.4594770575461815,-1.5139272170581182,0.24539925446828306,-1.0422078840868734,-1.122446859834271,-0.3913575978825956,0.7847232054288078,-1.0547948824082671,-1.2020864885189129,-1.0577711692009992,0.5711408130412008,-1.1580596732431236,-1.3098573945048388,-1.4165567165216948,0.4408040247449607,0.8331236706580535,0.23857367349624364,0.33682946025281757,1.6799662200688212
2017-07-02,-0.7564072143953016,-0.9271174067690059,-0.7536680899766219,0.5579517318516757,-0.5863490840990512,-0.902152210465257,-1.0216880271023083,0.3989507317681961,-0.6855271423410538,-0.7956485371229092,-0.6423632500406695,0.7685548323361302,-0.6323981509908824,-0.8879671853685824,-1.2047529639961465,0.09433067296100286,-0.5461115718682952,-0.6850932733686032,-0.7292095016640853,-0.6497285986636747
2017-07-09,-0.004914993750151158,-0.2775956737893252,-0.40054301991979263,0.6371032297914612,-0.03586544889100892,-0.3043420686736396,-0.6446599216308273,0.19989675740315302,0.10591806496605398,-0.2583555705820516,-1.0241704927695245,0.454589759469733,0.08093669537886376,-0.21010407635599027,-1.3514627842700007,0.2358009680825411,-0.8248802575816733,-0.9015675423302091,-0.7343607080814003,-0.35169194907661666
2017-07-16,0.6947841862109326,0.4720060810537324,-0.4352038683686586,0.3026088626896744,0.6530467252174352,0.24929695678110883,-0.36434450658259204,0.5621246490016479,0.7065224635957652,0.404337106912441,-0.3601147379019078,0.5879291267827564,0.7362465662035349,0.4805416852453708,-0.8780980928794709,0.1961515340400975,-0.0399042768855244,0.027452899309283966,0.10475084143593387,0.8649312655008722
