Date,FIZZ_Open_average,FIZZ_Open_max,FIZZ_Open_min,FIZZ_Open_volatility,FIZZ_Open_change,FIZZ_High_average,FIZZ_High_max,FIZZ_High_min,FIZZ_High_volatility,FIZZ_High_change,FIZZ_Low_average,FIZZ_Low_max,FIZZ_Low_min,FIZZ_Low_volatility,FIZZ_Low_change,FIZZ_Close_average,FIZZ_Close_max,FIZZ_Close_min,FIZZ_Close_volatility,FIZZ_Close_change,FIZZ_Volume_average,FIZZ_Volume_max,FIZZ_Volume_min,FIZZ_Volume_volatility,FIZZ_Volume_change
2018-11-18,-1.4781817685474963,-1.6575791406527776,-1.4199253091088808,-1.167580536759446,0.5453261169737159,-1.5005265606980884,-1.6304816140185887,-1.4221777721155209,-1.391612608704055,0.6422280760376287,-1.416635140217181,-1.429078724568497,-1.4132144892009182,-0.4480051693031938,0.7783626866560545,-1.470178307009383,-1.4671988027974585,-1.517222866281942,-0.7539042883828003,0.751634046574015,-1.317844939130784,-1.0383286575221906,-1.8685537693753715,-0.5377421232207037,-0.14237538898593746
2018-11-25,-1.4042635724807,-1.462723734116569,-1.3944692068763698,-0.6377467177018087,0.05502536621142049,-1.4180364655110498,-1.4868981853902152,-1.4046968902144241,-1.0511373210726038,-0.10658828518902526,-1.4342269076606857,-1.3727926285283558,-1.4825419728644125,0.404790618369834,-1.1729015727379724,-1.3906352331836134,-1.356039613183735,-1.4382546377409615,-0.6010419938204485,-0.09654400736990927,0.5210724548692457,0.6089217273487402,0.9728766133225387,0.35305138190845753,0.3688125497125357
2018-12-02,-1.4265135773470714,-1.422096037632387,-1.3860950438659374,-0.4102628827684343,-0.25921561945187216,-1.3613174210827452,-1.403933075156418,-1.4263833579133327,-0.44348703560382485,-0.09074315387626213,-1.4167064280224222,-1.4046379976050705,-1.4343418581889418,-0.3820050308851926,-0.11684108692202663,-1.4028313044966678,-1.3403936843078357,-1.3939255626112714,-0.5608085474891207,0.7711927835995609,0.44959717316135167,-0.046625739199717096,0.9916551562082433,-0.5279812287919919,0.276014477104356
2018-12-09,-1.5038919896527965,-1.3838734110386142,-1.604999150781809,0.9182456441243386,-1.0949045472505308,-1.5524979968827184,-1.365695342985516,-1.70369181575792,1.3627977528739414,-1.347741831905062,-1.4952837387194204,-1.3431360783932618,-1.588919812526868,1.8650347691756497,-1.6202451892780334,-1.5476380124958522,-1.38029353825523,-1.6770300003202196,1.603751489298289,-1.9640678150035247,0.3704267307939137,0.5085798490638758,0.10397915116442634,0.6120730745247708,0.16446957787242347
2018-12-16,-1.7706627985167895,-1.7845794387301368,-1.716501123935629,-0.5409321793451407,-0.07815923881716633,-1.7922253409726,-1.8121104786294695,-1.8145143611861234,-0.2972545791563748,-0.37225847794750744,-1.7544691797887704,-1.7707401155674156,-1.763022591402657,-0.07006438463159907,-0.7373355840159238,-1.7867779604008223,-1.7611057805260981,-1.8363960680886833,0.1972763863960648,-1.1392758565088548,1.041010790848992,0.6253333473502596,0.32098720501501604,0.6629183465878347,-0.7027249851172681
2018-12-23,-1.7607969946495488,-1.7854766752485651,-1.6979985250703855,-0.7413879783543158,0.5476739583799137,-1.7732337972353729,-1.8388753155291595,-1.7284137383021787,-0.9341890105420433,0.42672443669927335,-1.7576541462943658,-1.8483081742644119,-1.6445312054920493,-1.6113055365742612,0.3744439428440664,-1.7083751076806153,-1.6829095912277017,-1.6379950062456692,-0.2919530967850576,0.010968714542715386,1.6506731787204783,1.2536721276089138,2.2306865890098884,0.1254984817216279,1.635038388207935
2018-12-30,-1.5415502676954906,-1.6283524759918027,-1.5050328605795547,-0.7939189693356395,0.9272923030989689,-1.4973202950197457,-1.564617542044442,-1.4295081236632934,-0.9013546612395557,0.8266769747248907,-1.4741035382608367,-1.5323944148287778,-1.4166397979465328,-0.8860423687610911,0.5756305830061724,-1.4308505563434446,-1.4843224311440315,-1.3295541692298691,-0.9925760217595772,0.684793429183516,0.4308684958813734,-0.14016767747930386,0.290585608006029,-0.44323288641217107,-0.2383506670388888
2019-01-06,-0.9180089243851994,-0.961827044355189,-1.0009670420986496,-0.036615873639170585,1.2524212124019303,-0.9034931696901894,-0.9894420693428355,-0.805800731383365,-0.9770717779037205,0.2700461128744563,-0.9184560656717068,-0.9386428081448097,-0.9036890429495336,-0.3736613431748897,0.7849622896990492,-0.8221146426262939,-0.8655033364295024,-0.7948761055191486,-0.48573785583633633,-0.3608312874727373,0.7567024288964806,0.8452736815005107,0.23245375716661987,1.072204553997527,-1.1271650736428627
2019-01-13,-0.5942924794663824,-0.6824134219090213,-0.5315816006342458,-0.6857820136028827,0.4537062373845994,-0.5618713676133913,-0.648528109967652,-0.4708484286767665,-0.827579800997888,0.6578271518913776,-0.6410882371739581,-0.5986345493009406,-0.7997350478115466,1.1703920104943946,1.3184678510650802,-0.4871942548560538,-0.49488373932920016,-0.5114945738648347,0.13073753572996008,0.4245207804646691,0.49628095411145484,-0.4702037675708012,1.3245081299245867,-1.6945139366600583,0.45484061047472146
2019-01-20,-0.2076589171172526,-0.29611951513922846,-0.14542865080771325,-0.5842754970199785,0.389190371140866,-0.2213760424452188,-0.2708871324629714,-0.18066718004133775,-0.385803079668683,0.6931687194304192,-0.16571653472330883,-0.2134533508167461,-0.11173842894259903,-0.5932530878859412,0.7100450205138289,-0.16834131386717655,-0.19675891598820164,-0.17751242897543598,-0.11168369031521562,0.8809381471804133,-0.5238434980156828,-1.0005090745383023,0.2266742457851372,-1.4178350009052691,0.11995643352439009
2019-01-27,0.006776874005032444,-0.17694909220923294,0.15186410778648024,-0.972523480262583,0.381500070116922,-0.07455867999636326,-0.17861671431489468,0.012924931709999251,-0.6351308274553076,0.7392787803289196,0.03977174775635596,0.019920352801488725,0.03668089897191389,-0.08985427338880066,0.6016112473574619,0.04422704978712881,-0.019702059615884338,0.06743188225269196,-0.5430124542400218,0.8638728779749819,-0.4068475531370587,-0.49808461504872686,-0.06717994821388827,-0.5962025957340397,1.121248040606204
2019-02-03,-0.8726056442247843,-0.13461254103410966,-1.0167589609401368,1.6089789325608992,-1.498146811581846,-1.0336175144719981,-0.17297046367328067,-1.200654583369636,1.9621985900869547,-1.8361455453685984,-1.0410324784542768,-0.9258248844076472,-0.9143606659209396,-0.2585652827322409,-0.701898432151371,-1.166140790222492,-1.1405868699347699,-1.0264703677464464,-0.32956807524304926,-0.7587314498410465,2.516282380695748,2.795660508489952,1.029279743964407,2.8377439277381105,-2.7496823262988532
2019-02-10,-1.016068172081172,-1.2726925644133866,-0.8371647032241011,-1.0358738478176974,0.5999824378679844,-1.067778515666434,-1.2408631799967826,-0.9178159865014422,-0.626380437159027,0.7323154495076474,-0.8490558807745547,-0.9407546493744063,-0.7653058001757669,-0.9717717068358914,0.5296404707056694,-0.9262958954029722,-1.0626193557444117,-0.844881569437423,-1.0581633160113133,0.3215570001999841,-0.9388882635936636,-0.8118858820017478,-0.45994637868614313,-0.7630286079341209,0.4844908730427845
2019-02-17,-1.040003253914758,-1.1940475780422348,-0.9372821476188969,-0.748096500695112,0.21882105679079927,-1.126066080968524,-1.2841621391052536,-1.0228892369056273,-0.634455625413712,0.31082907891252715,-0.9749575396314313,-0.9690657834537829,-0.9438426469805922,-0.5939209155177527,-0.13696075199065774,-1.108312108677167,-1.2296325128470678,-1.0637583024864041,-0.9379412556193245,0.01617701873691731,-0.2741764338488584,-0.24974117620440403,-0.3819963025822929,-0.1657727000320147,-0.3362288053736566
2019-02-24,-1.629968882678863,-1.4434914787019195,-1.631705104058837,0.08072625115303451,-0.6281911775863961,-1.710881530136334,-1.4627596869225785,-1.7232660393257577,0.2710655586628422,-0.5507266083373793,-1.6929704763071922,-1.5909190292759483,-1.7443029743281269,-0.3192288094511879,-0.5260025436761705,-1.7042157688942792,-1.7890689805595172,-1.6598776592844187,-1.2150085088466056,0.05455255634466422,1.8906651172610756,1.8828507059243107,1.2008687674756493,1.8025532301254064,-0.10687787487516179
2019-03-03,-2.1494988517494593,-1.775061293354796,-2.636595836090109,2.3412736312812745,-1.7316243034418024,-2.0245479188539828,-1.588167979818337,-2.4765980819625812,2.1097776541737026,-1.4090274684237378,-2.199805944185185,-1.6276322342788003,-2.846321261212493,3.079689686022038,-2.216090145234604,-1.9946163894191997,-1.5692291680346855,-2.482973002739519,2.7658278854626794,-2.110803561270947,3.2087674953139524,3.2817370696309234,1.1014825455630612,3.2900239189471696,2.6254743746463727
2019-03-10,-2.09404578810261,-2.3160320195212645,-1.6776418313254717,-0.8562049002348905,0.46484378681865224,-2.1537673579377725,-2.3753732667617524,-1.798689919318503,-0.7203155449592152,0.5041982157569312,-2.035278201092861,-2.22248338133247,-1.5776443123455592,-0.30092046767908837,0.7271938867973599,-2.087708943116827,-2.231076185411608,-1.8571784864203325,-0.614145975656792,0.5745780439862158,0.21859284612921143,-0.10849988202431553,2.36227052155934,-0.23998650087688816,-0.7340002078530153
2019-03-17,-1.8066554964428423,-1.7897720337882508,-1.580771344323231,-0.2062220160486595,-0.4069465125621949,-1.8508642648691265,-1.8445562914195495,-1.670745063854726,-0.10188798164234288,-0.19520180538697168,-1.7641365557401845,-1.8849205313245527,-1.3925218639218098,-0.48338139286318305,-0.2695889593674659,-1.8268002732310316,-1.9258401308658224,-1.6858936344359223,-0.6662417583353115,0.028754337274231948,-0.3055114302164548,-0.358445182013045,-0.40016031093520027,-0.34167701419322427,-0.04026963336542453
2019-03-24,-1.4841471945301135,-1.6086820476722348,-1.3596750282267305,-0.5435612486923161,0.4235930791058617,-1.4802617239025413,-1.5946081680719086,-1.3511791914507016,-0.5216085030581081,0.3685214698565536,-1.4737421442840029,-1.5042935406250182,-1.3834241102329303,0.1861409500958155,0.09183211430433125,-1.4629227875265245,-1.5103906526301483,-1.4214154182306908,-0.26541016900872033,-0.16275526459522574,-0.0576807259165994,-0.08930324421169088,0.13917464999118567,-0.09758759207772216,0.4098424661959336
2019-03-31,-1.2775263882288235,-1.3893168406933152,-1.1354800483916874,-0.7369565823262285,0.4580734291047929,-1.295682343458528,-1.373076711150937,-1.1913477242354904,-0.5034045886907491,0.2737625570117634,-1.2426776453590924,-1.3220660962408493,-1.0219030327645022,-0.4624430045305804,0.2579683910430887,-1.2554396170668176,-1.3124076749841316,-1.1923144670160037,-0.5260623111539956,0.30686208625173095,-0.4990861019756449,-0.39721838490583977,-0.7264645950369928,-0.3660679204519998,0.054117509387193924
2019-04-07,-1.2464377600980914,-1.2007571105812391,-1.2352919105556244,0.12098919176343015,-0.5164735523485053,-1.271426930434581,-1.2126885757873982,-1.3074573064887938,0.31829480194836396,-0.666198434884635,-1.3022123492005682,-1.3013822708513925,-1.1726999914983043,-0.08148290029668413,-0.8638494310471092,-1.3123584114153903,-1.2805684256334033,-1.3004424726376247,0.07492253563079328,-0.74031816572974,-0.12489368901209717,-0.32570424430766,1.2869471645435882,-0.39710262287069753,0.04304393029194557
2019-04-14,-1.2052246982001729,-1.2693537322219297,-1.064032105567576,-0.7182731153947493,0.8847307514328978,-1.2062718420351646,-1.2581983951897195,-1.1024507165175401,-0.6140123648155511,0.7819273923224325,-1.13298143929885,-1.2493908422974795,-0.9277454568650804,-0.665235073932596,0.36124049192222796,-1.168252535634654,-1.2119560089431407,-1.0938597000977142,-0.5630377785327322,0.5206063941859057,-0.3695509111757694,-0.3569656773090989,-0.2239049355794361,-0.3493296672498572,-0.15101120098260498
2019-04-21,-0.857133727963848,-0.8514498201702433,-0.8215533982409271,-0.19852142323600896,1.24313902035721,-0.8413934020412818,-0.8703035724477962,-0.7994688574437565,-0.36079929730357513,0.9203441406137416,-0.8083282612892828,-0.8714986900360886,-0.6823659182018065,-0.3656711256190998,0.7012710869684964,-0.8097489241154083,-0.796726150097456,-0.7709013509768243,-0.11589563572067024,0.6288142116940819,-0.4982731317111567,-0.42401755271158276,-0.6182829478921895,-0.39633546434902966,0.09571470914255749
