Date,PowerShares Dynamic Leisure & Entertainment_Open_average,PowerShares Dynamic Leisure & Entertainment_Open_max,PowerShares Dynamic Leisure & Entertainment_Open_min,PowerShares Dynamic Leisure & Entertainment_High_average,PowerShares Dynamic Leisure & Entertainment_High_max,PowerShares Dynamic Leisure & Entertainment_High_min,PowerShares Dynamic Leisure & Entertainment_Low_average,PowerShares Dynamic Leisure & Entertainment_Low_max,PowerShares Dynamic Leisure & Entertainment_Low_min,PowerShares Dynamic Leisure & Entertainment_Close_average,PowerShares Dynamic Leisure & Entertainment_Close_max,PowerShares Dynamic Leisure & Entertainment_Close_min
2018-09-23,0.3641485435062188,0.3641485435062188,0.3641485435062188,0.3695323721509356,0.3695323721509356,0.3695323721509356,0.6193739644600108,0.6193739644600108,0.6193739644600108,0.5278986149654246,0.5278986149654246,0.5278986149654246
2018-09-30,-1.2076837843477572,-1.2076837843477572,-1.2076837843477572,-1.3186980031034965,-1.3186980031034965,-1.3186980031034965,-1.8807637874121348,-1.8807637874121348,-1.8807637874121348,-1.8753383294542787,-1.8753383294542787,-1.8753383294542787
2018-10-07,-2.208374345360735,-2.208374345360735,-2.208374345360735,-2.3764516078121165,-2.3764516078121165,-2.3764516078121165,-2.3186169463001214,-2.3186169463001214,-2.3186169463001214,-2.373013687415307,-2.373013687415307,-2.373013687415307
2018-10-14,-1.5004197928595282,-1.5004197928595282,-1.5004197928595282,-1.6059069165650692,-1.6059069165650692,-1.6059069165650692,-1.7601152974326575,-1.7601152974326575,-1.7601152974326575,-1.8941317464499514,-1.8941317464499514,-1.8941317464499514
2018-10-21,-2.727332372533993,-2.727332372533993,-2.727332372533993,-2.5175553681387774,-2.5175553681387774,-2.5175553681387774,-2.51891444072473,-2.51891444072473,-2.51891444072473,-2.4671577257252832,-2.4671577257252832,-2.4671577257252832
2018-10-28,-1.1881015984575092,-1.1881015984575092,-1.1881015984575092,-1.3435007740079772,-1.3435007740079772,-1.3435007740079772,-1.3429181799062242,-1.3429181799062242,-1.3429181799062242,-1.3940088467432208,-1.3940088467432208,-1.3940088467432208
2018-11-04,-0.7605559293182211,-0.7605559293182211,-0.7605559293182211,-0.9198388713576381,-0.9198388713576381,-0.9198388713576381,-0.7956539127227471,-0.7956539127227471,-0.7956539127227471,-0.8508556535560529,-0.8508556535560529,-0.8508556535560529
2018-11-11,-1.0157386794283805,-1.0157386794283805,-1.0157386794283805,-1.1070717708317288,-1.1070717708317288,-1.1070717708317288,-0.9821433906052358,-0.9821433906052358,-0.9821433906052358,-0.9209061114777652,-0.9209061114777652,-0.9209061114777652
2018-11-18,-1.1706756479440439,-1.1706756479440439,-1.1706756479440439,-1.1400247391665244,-1.1400247391665244,-1.1400247391665244,-1.0042402019290515,-1.0042402019290515,-1.0042402019290515,-0.9797161336948322,-0.9797161336948322,-0.9797161336948322
2018-11-25,-0.2759696546058809,-0.2759696546058809,-0.2759696546058809,-0.317338975067696,-0.317338975067696,-0.317338975067696,-0.22261064811665515,-0.22261064811665515,-0.22261064811665515,-0.17431904907274712,-0.17431904907274712,-0.17431904907274712
2018-12-02,-0.5845868813588385,-0.5845868813588385,-0.5845868813588385,-0.6786266530042943,-0.6786266530042943,-0.6786266530042943,-0.7707573550501208,-0.7707573550501208,-0.7707573550501208,-0.8358637587183356,-0.8358637587183356,-0.8358637587183356
2018-12-09,-0.8962470032267679,-0.8962470032267679,-0.8962470032267679,-0.7370042390607573,-0.7370042390607573,-0.7370042390607573,-0.7200430990610222,-0.7200430990610222,-0.7200430990610222,-0.7797852109674882,-0.7797852109674882,-0.7797852109674882
2018-12-16,-1.5409227674524395,-1.5409227674524395,-1.5409227674524395,-1.7364255047855433,-1.7364255047855433,-1.7364255047855433,-1.9226111097569019,-1.9226111097569019,-1.9226111097569019,-2.0225629584149862,-2.0225629584149862,-2.0225629584149862
2018-12-23,-1.7590650969504857,-1.7590650969504857,-1.7590650969504857,-1.8754699694996366,-1.8754699694996366,-1.8754699694996366,-1.6704386341296662,-1.6704386341296662,-1.6704386341296662,-1.7105895952581183,-1.7105895952581183,-1.7105895952581183
2018-12-30,-1.3319926695010074,-1.3319926695010074,-1.3319926695010074,-1.0617252892094864,-1.0617252892094864,-1.0617252892094864,-1.083104084391182,-1.083104084391182,-1.083104084391182,-0.8523676913007687,-0.8523676913007687,-0.8523676913007687
2019-01-06,-0.004599443913146532,-0.004599443913146532,-0.004599443913146532,-0.08493083519406489,-0.08493083519406489,-0.08493083519406489,0.1887482786876035,0.1887482786876035,0.1887482786876035,0.1706631500785787,0.1706631500785787,0.1706631500785787
2019-01-13,0.4167492980797021,0.4167492980797021,0.4167492980797021,0.4108151389487575,0.4108151389487575,0.4108151389487575,0.6269123978454192,0.6269123978454192,0.6269123978454192,0.5312161799272627,0.5312161799272627,0.5312161799272627
2019-01-20,0.3555314433585548,0.3555314433585548,0.3555314433585548,0.2775700606203519,0.2775700606203519,0.2775700606203519,0.3983830068307704,0.3983830068307704,0.3983830068307704,0.2713528108819933,0.2713528108819933,0.2713528108819933
2019-01-27,0.3084341107223801,0.3084341107223801,0.3084341107223801,0.12941159995621349,0.12941159995621349,0.12941159995621349,0.3111695875512593,0.3111695875512593,0.3111695875512593,0.17107091817727454,0.17107091817727454,0.17107091817727454
2019-02-03,0.4404203818960645,0.4404203818960645,0.4404203818960645,0.5309234315439187,0.5309234315439187,0.5309234315439187,0.5981788069907075,0.5981788069907075,0.5981788069907075,0.6124039569579255,0.6124039569579255,0.6124039569579255
2019-02-10,1.0791491145683556,1.0791491145683556,1.0791491145683556,1.1388472179452724,1.1388472179452724,1.1388472179452724,1.1315854431779455,1.1315854431779455,1.1315854431779455,1.1138727845211138,1.1138727845211138,1.1138727845211138
2019-02-17,1.038715251313054,1.038715251313054,1.038715251313054,1.0769795900941095,1.0769795900941095,1.0769795900941095,1.0835321972904115,1.0835321972904115,1.0835321972904115,1.0952299472531015,1.0952299472531015,1.0952299472531015
2019-02-24,0.9354630190802259,0.9354630190802259,0.9354630190802259,0.8384947855285024,0.8384947855285024,0.8384947855285024,0.9054235935421822,0.9054235935421822,0.9054235935421822,0.8956366348709024,0.8956366348709024,0.8956366348709024
2019-03-03,0.087396986295141,0.087396986295141,0.087396986295141,-0.04050673077319153,-0.04050673077319153,-0.04050673077319153,0.14106837332089522,0.14106837332089522,0.14106837332089522,0.12061945098132551,0.12061945098132551,0.12061945098132551
2019-03-10,0.5782723628626303,0.5782723628626303,0.5782723628626303,0.5193987659908583,0.5193987659908583,0.5193987659908583,0.5605964947503532,0.5605964947503532,0.5605964947503532,0.4233983555274619,0.4233983555274619,0.4233983555274619
2019-03-17,0.18034179105046927,0.18034179105046927,0.18034179105046927,-0.015364011641329825,-0.015364011641329825,-0.015364011641329825,-0.16859387598925357,-0.16859387598925357,-0.16859387598925357,-0.3079873896302445,-0.3079873896302445,-0.3079873896302445
2019-03-24,0.583350098845159,0.583350098845159,0.583350098845159,0.47740260964495096,0.47740260964495096,0.47740260964495096,0.6816734822020416,0.6816734822020416,0.6816734822020416,0.5926158997216641,0.5926158997216641,0.5926158997216641
2019-03-31,1.8281949462341371,1.8281949462341371,1.8281949462341371,1.6463406874722402,1.6463406874722402,1.6463406874722402,1.7639065954942417,1.7639065954942417,1.7639065954942417,1.553497875332684,1.553497875332684,1.553497875332684
2019-04-07,2.3937970631364722,2.3937970631364722,2.3937970631364722,2.349656257924982,2.349656257924982,2.349656257924982,2.271646728883849,2.271646728883849,2.271646728883849,2.2522653118553504,2.2522653118553504,2.2522653118553504
2019-04-14,1.9354432122981804,1.9354432122981804,1.9354432122981804,1.9044279452650832,1.9044279452650832,1.9044279452650832,1.8555430636882584,1.8555430636882584,1.8555430636882584,1.842635663517457,1.842635663517457,1.842635663517457
2019-04-21,1.3975385479267752,1.3975385479267752,1.3975385479267752,1.559910571763683,1.559910571763683,1.559910571763683,1.3599708444679917,1.3599708444679917,1.3599708444679917,1.5006492778280485,1.5006492778280485,1.5006492778280485
2019-04-28,1.0997230970606149,1.0997230970606149,1.0997230970606149,1.0983125346543754,1.0983125346543754,1.0983125346543754,1.0799640515511921,1.0799640515511921,1.0799640515511921,1.0429597932595525,1.0429597932595525,1.0429597932595525
2019-05-05,0.06604222737481774,0.06604222737481774,0.06604222737481774,0.2531129698230677,0.2531129698230677,0.2531129698230677,-0.3857689012965637,-0.3857689012965637,-0.3857689012965637,0.13189906451644193,0.13189906451644193,0.13189906451644193
2019-05-12,-0.022967527254241612,-0.022967527254241612,-0.022967527254241612,-0.187635822014327,-0.187635822014327,-0.187635822014327,-0.17530742403332955,-0.17530742403332955,-0.17530742403332955,-0.305328515456727,-0.305328515456727,-0.305328515456727
2019-05-19,-1.0923713381303088,-1.0923713381303088,-1.0923713381303088,-1.1390934105510946,-1.1390934105510946,-1.1390934105510946,-1.0473515225668668,-1.0473515225668668,-1.0473515225668668,-1.1260276340078255,-1.1260276340078255,-1.1260276340078255
2019-05-26,-1.7449038562839974,-1.7449038562839974,-1.7449038562839974,-1.6629041093720458,-1.6629041093720458,-1.6629041093720458,-1.5335240719088232,-1.5335240719088232,-1.5335240719088232,-1.5611715993246436,-1.5611715993246436,-1.5611715993246436
2019-06-02,-0.233446891332312,-0.233446891332312,-0.233446891332312,-0.3093797632025141,-0.3093797632025141,-0.3093797632025141,-0.28909080361515893,-0.28909080361515893,-0.28909080361515893,-0.39090187417016403,-0.39090187417016403,-0.39090187417016403
2019-06-09,-0.14947789817710758,-0.14947789817710758,-0.14947789817710758,-0.13181552928018503,-0.13181552928018503,-0.13181552928018503,-0.02282652228277152,-0.02282652228277152,-0.02282652228277152,-0.04877888420288164,-0.04877888420288164,-0.04877888420288164
2019-06-16,0.16005283081973296,0.16005283081973296,0.16005283081973296,0.01747675711108598,0.01747675711108598,0.01747675711108598,-0.02418831108265263,-0.02418831108265263,-0.02418831108265263,-0.11823565555305335,-0.11823565555305335,-0.11823565555305335
2019-06-23,-0.6561650917729895,-0.6561650917729895,-0.6561650917729895,-0.2508466993111853,-0.2508466993111853,-0.2508466993111853,-0.5019272839192919,-0.5019272839192919,-0.5019272839192919,-0.1714987647617808,-0.1714987647617808,-0.1714987647617808
2019-06-30,0.4708328748987045,0.4708328748987045,0.4708328748987045,0.5201189887296498,0.5201189887296498,0.5201189887296498,0.5725926853195611,0.5725926853195611,0.5725926853195611,0.5952964252660873,0.5952964252660873,0.5952964252660873
2019-07-07,0.794267983630737,0.794267983630737,0.794267983630737,0.9685919346146084,0.9685919346146084,0.9685919346146084,0.8856454567072292,0.8856454567072292,0.8856454567072292,0.9825753273591054,0.9825753273591054,0.9825753273591054
2019-07-14,0.9606951090223258,0.9606951090223258,0.9606951090223258,0.6904431252915209,0.6904431252915209,0.6904431252915209,0.6839785785051561,0.6839785785051561,0.6839785785051561,0.4185300658790515,0.4185300658790515,0.4185300658790515
2019-07-21,1.1060248610734038,1.1060248610734038,1.1060248610734038,1.42922678246937,1.42922678246937,1.42922678246937,1.2618808124921252,1.2618808124921252,1.2618808124921252,1.5170433865006847,1.5170433865006847,1.5170433865006847
2019-07-28,0.8258771881064276,0.8258771881064276,0.8258771881064276,0.5508710919516167,0.5508710919516167,0.5508710919516167,0.577282958448466,0.577282958448466,0.577282958448466,0.5431408549034993,0.5431408549034993,0.5431408549034993
2019-08-04,0.8471067476274368,0.8471067476274368,0.8471067476274368,0.8606922332706369,0.8606922332706369,0.8606922332706369,0.8723903083552512,0.8723903083552512,0.8723903083552512,0.8509249717332368,0.8509249717332368,0.8509249717332368
2019-08-11,-0.5850695854418666,-0.5850695854418666,-0.5850695854418666,-0.5198879665117585,-0.5198879665117585,-0.5198879665117585,-0.4525204704334402,-0.4525204704334402,-0.4525204704334402,-0.4622305782413234,-0.4622305782413234,-0.4622305782413234
2019-08-18,-0.740535617640661,-0.740535617640661,-0.740535617640661,-0.6918082171724289,-0.6918082171724289,-0.6918082171724289,-1.2022832561355867,-1.2022832561355867,-1.2022832561355867,-1.1954493541981244,-1.1954493541981244,-1.1954493541981244
2019-08-25,-0.7081591344883108,-0.7081591344883108,-0.7081591344883108,-0.8898663751544444,-0.8898663751544444,-0.8898663751544444,-0.42983014096028854,-0.42983014096028854,-0.42983014096028854,-0.5873599038030108,-0.5873599038030108,-0.5873599038030108
2019-09-01,0.03361225860938181,0.03361225860938181,0.03361225860938181,-0.14257460801892102,-0.14257460801892102,-0.14257460801892102,-0.18715213772350484,-0.18715213772350484,-0.18715213772350484,-0.4479687621903932,-0.4479687621903932,-0.4479687621903932
2019-09-08,0.3385986745149534,0.3385986745149534,0.3385986745149534,0.00863787413680627,0.00863787413680627,0.00863787413680627,0.10507234422959204,0.10507234422959204,0.10507234422959204,-0.08831881505857835,-0.08831881505857835,-0.08831881505857835
2019-09-15,-0.545070040570346,-0.545070040570346,-0.545070040570346,-0.7975810193485519,-0.7975810193485519,-0.7975810193485519,-0.6245443061471152,-0.6245443061471152,-0.6245443061471152,-0.8057935650313595,-0.8057935650313595,-0.8057935650313595
2019-09-22,-1.5319174058781218,-1.5319174058781218,-1.5319174058781218,-1.5273684402505951,-1.5273684402505951,-1.5273684402505951,-1.8285824375375708,-1.8285824375375708,-1.8285824375375708,-1.6100165769282424,-1.6100165769282424,-1.6100165769282424
2019-09-29,-2.061936490921311,-2.061936490921311,-2.061936490921311,-1.965649719808019,-1.965649719808019,-1.965649719808019,-1.7584976555454208,-1.7584976555454208,-1.7584976555454208,-1.5633161441878225,-1.5633161441878225,-1.5633161441878225
2019-10-06,-1.7563009748848262,-1.7563009748848262,-1.7563009748848262,-1.2978848855715932,-1.2978848855715932,-1.2978848855715932,-1.4915928101532008,-1.4915928101532008,-1.4915928101532008,-1.0040244519262973,-1.0040244519262973,-1.0040244519262973
2019-10-13,-1.031662531714448,-1.031662531714448,-1.031662531714448,-1.1426349229191608,-1.1426349229191608,-1.1426349229191608,-0.7983664406062922,-0.7983664406062922,-0.7983664406062922,-0.937537385856785,-0.937537385856785,-0.937537385856785
2019-10-20,-0.6011025901479128,-0.6011025901479128,-0.6011025901479128,-0.7916194141242205,-0.7916194141242205,-0.7916194141242205,-0.5214001343824713,-0.5214001343824713,-0.5214001343824713,-0.6181618138607395,-0.6181618138607395,-0.6181618138607395
2019-10-27,-0.941811573071355,-0.941811573071355,-0.941811573071355,-1.0734970975320097,-1.0734970975320097,-1.0734970975320097,-0.817982128362751,-0.817982128362751,-0.817982128362751,-0.9988027925747396,-0.9988027925747396,-0.9988027925747396
2019-11-03,0.17032207848711542,0.17032207848711542,0.17032207848711542,0.016960931673744024,0.016960931673744024,0.016960931673744024,0.3640401111312785,0.3640401111312785,0.3640401111312785,0.3767665553144674,0.3767665553144674,0.3767665553144674
2019-11-10,-0.0633340187225442,-0.0633340187225442,-0.0633340187225442,-0.01838122893528985,-0.01838122893528985,-0.01838122893528985,0.2505352177229419,0.2505352177229419,0.2505352177229419,0.2778138842825847,0.2778138842825847,0.2778138842825847
2019-11-17,-0.009745418092016695,-0.009745418092016695,-0.009745418092016695,0.06717088451026523,0.06717088451026523,0.06717088451026523,0.2376230340884427,0.2376230340884427,0.2376230340884427,0.3320505101319735,0.3320505101319735,0.3320505101319735
2019-11-24,1.2504305802870614,1.2504305802870614,1.2504305802870614,1.7076902922457682,1.7076902922457682,1.7076902922457682,1.570190983042812,1.570190983042812,1.570190983042812,1.847748750957332,1.847748750957332,1.847748750957332
2019-12-01,1.5562524282078443,1.5562524282078443,1.5562524282078443,1.4845281424234475,1.4845281424234475,1.4845281424234475,1.6693796794449625,1.6693796794449625,1.6693796794449625,1.6031334411784148,1.6031334411784148,1.6031334411784148
2019-12-08,1.7340879262464366,1.7340879262464366,1.7340879262464366,1.5964755107537678,1.5964755107537678,1.5964755107537678,1.6280047805036502,1.6280047805036502,1.6280047805036502,1.5951444774906494,1.5951444774906494,1.5951444774906494
2019-12-15,2.158330652288083,2.158330652288083,2.158330652288083,2.25911302826626,2.25911302826626,2.25911302826626,2.221298961928621,2.221298961928621,2.221298961928621,2.306660042495408,2.306660042495408,2.306660042495408
2019-12-22,2.0309277831826567,2.0309277831826567,2.0309277831826567,1.9252100910415424,1.9252100910415424,1.9252100910415424,1.883994721358226,1.883994721358226,1.883994721358226,1.82288738219439,1.82288738219439,1.82288738219439
2019-12-29,1.324869008504905,1.324869008504905,1.324869008504905,1.2660064850692445,1.2660064850692445,1.2660064850692445,1.3761457630343847,1.3761457630343847,1.3761457630343847,1.3798557452552331,1.3798557452552331,1.3798557452552331
