Date,Columbia Sustainable Global Equity Income_Open_average,Columbia Sustainable Global Equity Income_Open_max,Columbia Sustainable Global Equity Income_Open_min,Columbia Sustainable Global Equity Income_High_average,Columbia Sustainable Global Equity Income_High_max,Columbia Sustainable Global Equity Income_High_min,Columbia Sustainable Global Equity Income_Low_average,Columbia Sustainable Global Equity Income_Low_max,Columbia Sustainable Global Equity Income_Low_min,Columbia Sustainable Global Equity Income_Close_average,Columbia Sustainable Global Equity Income_Close_max,Columbia Sustainable Global Equity Income_Close_min
2019-05-26,-1.9024496302481382,-1.9024496302481382,-1.9024496302481382,-1.9146909995064383,-1.9146909995064383,-1.9146909995064383,-1.778278204897251,-1.778278204897251,-1.778278204897251,-1.8007576860076675,-1.8007576860076675,-1.8007576860076675
2019-06-02,-0.3812837024683546,-0.3812837024683546,-0.3812837024683546,-0.4034684758254372,-0.4034684758254372,-0.4034684758254372,-0.34671625672195017,-0.34671625672195017,-0.34671625672195017,-0.35250944398302664,-0.35250944398302664,-0.35250944398302664
2019-06-09,-0.5345830001786626,-0.5345830001786626,-0.5345830001786626,-0.5616989928367808,-0.5616989928367808,-0.5616989928367808,-0.45331992360633644,-0.45331992360633644,-0.45331992360633644,-0.48067314892365137,-0.48067314892365137,-0.48067314892365137
2019-06-16,-0.196070483647089,-0.196070483647089,-0.196070483647089,-0.22654147882245798,-0.22654147882245798,-0.22654147882245798,-0.1233459388684135,-0.1233459388684135,-0.1233459388684135,-0.1508577076135526,-0.1508577076135526,-0.1508577076135526
2019-06-23,0.42845594590183433,0.42845594590183433,0.42845594590183433,0.4010404987947538,0.4010404987947538,0.4010404987947538,0.4797307127725612,0.4797307127725612,0.4797307127725612,0.46156725664101805,0.46156725664101805,0.46156725664101805
2019-06-30,0.3848969911659363,0.3848969911659363,0.3848969911659363,0.35977780889767746,0.35977780889767746,0.35977780889767746,0.430145631784558,0.430145631784558,0.430145631784558,0.42491908152288843,0.42491908152288843,0.42491908152288843
2019-07-07,0.644285703355532,0.644285703355532,0.644285703355532,0.6126623494029658,0.6126623494029658,0.6126623494029658,0.6771855927409438,0.6771855927409438,0.6771855927409438,0.6734098055141393,0.6734098055141393,0.6734098055141393
2019-07-14,0.3551104121142132,0.3551104121142132,0.3551104121142132,0.32419532249003263,0.32419532249003263,0.32419532249003263,0.40607390868964194,0.40607390868964194,0.40607390868964194,0.3996929304567606,0.3996929304567606,0.3996929304567606
2019-07-21,0.9867699093858617,0.9867699093858617,0.9867699093858617,0.9619432552589622,0.9619432552589622,0.9619432552589622,0.9972065033769538,0.9972065033769538,0.9972065033769538,0.995329481693585,0.995329481693585,0.995329481693585
2019-07-28,-1.8001959897641135,-1.8001959897641135,-1.8001959897641135,-1.810979549882999,-1.810979549882999,-1.810979549882999,-1.6730949442585454,-1.6730949442585454,-1.6730949442585454,-1.6907762157439148,-1.6907762157439148,-1.6907762157439148
2019-08-04,-1.6117985311200957,-1.6117985311200957,-1.6117985311200957,-1.6194677066859346,-1.6194677066859346,-1.6194677066859346,-1.5741573500111399,-1.5741573500111399,-1.5741573500111399,-1.5803243414260046,-1.5803243414260046,-1.5803243414260046
2019-08-11,-1.1872310964746489,-1.1872310964746489,-1.1872310964746489,-1.1880324236127553,-1.1880324236127553,-1.1880324236127553,-1.1725580345349678,-1.1725580345349678,-1.1725580345349678,-1.1760391630270184,-1.1760391630270184,-1.1760391630270184
2019-08-18,-1.4764720146327528,-1.4764720146327528,-1.4764720146327528,-1.4769911357972814,-1.4769911357972814,-1.4769911357972814,-1.4747867942799087,-1.4747867942799087,-1.4747867942799087,-1.4759315973111484,-1.4759315973111484,-1.4759315973111484
2019-08-25,-0.8796217319191947,-0.8796217319191947,-0.8796217319191947,-0.88037790929636,-0.88037790929636,-0.88037790929636,-0.8772727057140751,-0.8772727057140751,-0.8772727057140751,-0.8788521337513081,-0.8788521337513081,-0.8788521337513081
2019-09-01,0.3996050071506259,0.3996050071506259,0.3996050071506259,0.4121657470130736,0.4121657470130736,0.4121657470130736,0.3996050071506259,0.3996050071506259,0.3996050071506259,0.4121657470130736,0.4121657470130736,0.4121657470130736
2019-09-08,1.3474487481900537,1.3474487481900537,1.3474487481900537,1.3460989674527186,1.3460989674527186,1.3460989674527186,1.3474487481900537,1.3474487481900537,1.3474487481900537,1.3460989674527186,1.3460989674527186,1.3460989674527186
2019-09-15,0.8449994877703677,0.8449994877703677,0.8449994877703677,0.8438720211738219,0.8438720211738219,0.8438720211738219,0.8449994877703677,0.8449994877703677,0.8449994877703677,0.8438720211738219,0.8438720211738219,0.8438720211738219
2019-09-22,0.6284819843257182,0.6284819843257182,0.6284819843257182,0.627383692471088,0.627383692471088,0.627383692471088,0.6284819843257182,0.6284819843257182,0.6284819843257182,0.627383692471088,0.627383692471088,0.627383692471088
2019-09-29,-0.018494655930727067,-0.018494655930727067,-0.018494655930727067,-0.019462086577755434,-0.019462086577755434,-0.019462086577755434,-0.018494655930727067,-0.018494655930727067,-0.018494655930727067,-0.019462086577755434,-0.019462086577755434,-0.019462086577755434
2019-10-06,0.5199648271979045,0.5199648271979045,0.5199648271979045,0.5187809998641191,0.5187809998641191,0.5187809998641191,0.5199648271979045,0.5199648271979045,0.5199648271979045,0.5187809998641191,0.5187809998641191,0.5187809998641191
2019-10-13,1.1773922461423274,1.1773922461423274,1.1773922461423274,1.1761162628055561,1.1761162628055561,1.1761162628055561,1.157351208798989,1.157351208798989,1.157351208798989,1.1560746514576532,1.1560746514576532,1.1560746514576532
2019-10-20,1.5431111669861652,1.5431111669861652,1.5431111669861652,1.5419670146356124,1.5419670146356124,1.5419670146356124,1.4977678983466733,1.4977678983466733,1.4977678983466733,1.5050414450564347,1.5050414450564347,1.5050414450564347
2019-10-27,1.6457516530120913,1.6457516530120913,1.6457516530120913,1.645019556987083,1.645019556987083,1.645019556987083,1.6644143922969319,1.6644143922969319,1.6644143922969319,1.661183874422531,1.661183874422531,1.661183874422531
2019-11-03,1.5764211134417694,1.5764211134417694,1.5764211134417694,1.5972830468406458,1.5972830468406458,1.5972830468406458,1.5907292513986526,1.5907292513986526,1.5907292513986526,1.6096673675240165,1.6096673675240165,1.6096673675240165
2019-11-10,1.3690772678574303,1.3690772678574303,1.3690772678574303,1.3620703947329553,1.3620703947329553,1.3620703947329553,1.3800858771583695,1.3800858771583695,1.3800858771583695,1.3715137240981732,1.3715137240981732,1.3715137240981732
2019-11-17,1.1927002997107283,1.1927002997107283,1.1927002997107283,1.3253749377395911,1.3253749377395911,1.3253749377395911,1.2025794637536675,1.2025794637536675,1.2025794637536675,1.3082831321278394,1.3082831321278394,1.3082831321278394
2019-11-24,1.0521508297885047,1.0521508297885047,1.0521508297885047,1.0201718717617452,1.0201718717617452,1.0201718717617452,0.9311371835538544,0.9311371835538544,0.9311371835538544,0.8955416445530653,0.8955416445530653,0.8955416445530653
2019-12-01,1.2415617148526494,1.2415617148526494,1.2415617148526494,1.1972179476617597,1.1972179476617597,1.1972179476617597,1.1693085091184094,1.1693085091184094,1.1693085091184094,1.1321654948224222,1.1321654948224222,1.1321654948224222
2019-12-08,1.4852877854788824,1.4852877854788824,1.4852877854788824,1.4474853876088978,1.4474853876088978,1.4474853876088978,1.532804764533372,1.532804764533372,1.532804764533372,1.5001089586517389,1.5001089586517389,1.5001089586517389
2019-12-15,1.1260662864990425,1.1260662864990425,1.1260662864990425,1.0976873548245472,1.0976873548245472,1.0976873548245472,1.1616048937595829,1.1616048937595829,1.1616048937595829,1.1373974410816394,1.1373974410816394,1.1373974410816394
2019-12-22,0.9225292716053407,0.9225292716053407,0.9225292716053407,0.8981731195045894,0.8981731195045894,0.8981731195045894,0.8832481167707685,0.8832481167707685,0.8832481167707685,0.8628656834641217,0.8628656834641217,0.8628656834641217
2019-12-29,0.6671691458880412,0.6671691458880412,0.6671691458880412,0.6416818076491221,0.6416818076491221,0.6416818076491221,0.7106432107956379,0.7106432107956379,0.7106432107956379,0.6891433794641881,0.6891433794641881,0.6891433794641881
