Date,PFIN_Open_average,PFIN_Open_max,PFIN_Open_volatility,PFIN_Open_change,PFIN_High_average,PFIN_High_max,PFIN_High_volatility,PFIN_High_change,PFIN_Low_average,PFIN_Low_max,PFIN_Low_volatility,PFIN_Low_change,PFIN_Close_average,PFIN_Close_max,PFIN_Close_volatility,PFIN_Close_change,PFIN_Volume_average,PFIN_Volume_max,PFIN_Volume_volatility,PFIN_Volume_change
2016-06-05,-0.1882209606740341,-0.09183387174999767,3.28861233838133e-15,-0.22917684989337359,-0.056338555370387046,0.0337162172092786,-0.0062004451045951665,0.028889861485759612,-0.2075823391378248,-0.43643404249116924,-0.974420825796546,0.09332072979716202,-0.3503322721162971,-0.6319146281582402,-1.310888918346147,-0.33476386736194974,0.04737515904419473,-0.30701713970529204,-0.4883979223712433,-0.4007176022089909
2016-06-12,-0.3416547800825034,-0.6448645958566708,-1.2596914468320788,0.47095207369495073,-0.36973911380894836,-0.6017935013767056,-0.5628924816855632,0.3127785919447054,-0.1059673918495344,-0.49863098449582494,-1.1626550612402418,0.36422590531196103,-0.10503329879032008,-0.29633067630863896,-0.6996779487246249,0.06598291816984492,-0.883701959954738,-0.9160681385483057,-0.7982461761652789,0.09002988634290558
2016-06-19,0.18308680758886187,-0.21280469695800797,-0.993663346861202,0.5222321959560149,-0.11184662483881443,-0.5272736723293622,-0.8957580567118336,0.038348625411126824,0.48710589478431776,-0.03225612886656506,-0.9922110715819339,0.383328460655508,0.2128248430846065,-0.20465143390310722,-1.133002123410538,0.06922296527594299,-0.9285761046628654,-0.6401133214376654,-0.5414547220224278,0.4556195840504471
2016-06-26,0.267491262676913,-0.025325394329588694,-0.7668937350159774,0.7041089872626751,0.08826083404525022,-0.23138384783640434,-0.5876102081002296,0.5925843363234367,0.6088814151576384,0.2872876229848597,-0.606904281310075,0.6208459193622783,0.46556182085466974,0.0970910251137472,-0.7848939710903594,0.5732186126309173,-0.9338464732886267,-0.841435597266756,-0.7776943065128703,0.056483609318530775
2016-07-03,0.7573490211671859,0.3980173132826722,-0.8154016662334835,0.359430929862308,0.4505423997498801,-0.0018943409085111593,-0.81878642685576,0.21179836612136319,0.9217912538883649,0.5026497472270138,-0.44984145493509986,-0.28930677323303017,0.7546465991214444,0.20665403773964566,-0.6902847478955698,-0.3208786869585514,0.15762279444175284,0.5729043921522,0.6109855338686206,1.0198713424076766
2016-07-10,0.5816435274387803,0.47785749370161373,-0.23352231675025642,0.07513411426486961,0.4118666682020621,0.07089364621829852,-0.5577399085632195,0.058978701350658205,0.6454695575328153,0.2355485431337496,-0.6724651920027322,0.13552341967993406,0.6252708124310942,0.425696553252055,-0.5945744878515478,0.06703190052594053,-0.01988738404725455,-0.26706887323973827,-0.18731877825862925,0.6810590417809947
2016-07-17,0.5819475140538856,0.23180858922230582,-0.6473877088977029,-0.012965948676391826,0.3932863170628256,-0.06711442583393011,-0.7200024178887089,-0.03805392687216509,0.7546755110290986,0.4149875587448928,-0.6148397280311733,0.19065153180701483,0.7754479155031824,0.41379737456556037,-0.7743553929442419,0.32018243729436624,-0.6492036229048317,-0.6450208707044119,-0.5459045170688152,-0.09916269575102651
2016-07-24,0.5788637723927252,0.13325932093055104,-0.8078923093511007,0.14362712376825912,0.3687224794539021,-0.040751786555738266,-0.6046103820141832,0.1070273086706669,0.6936146672490492,0.40400671992860687,-0.5629695118160372,0.055733706493794506,0.6936423043968788,0.4095066253858759,-0.7079620439666425,0.21539178460918657,-0.9518668943921987,-1.108963683124391,-1.1096871602321385,-0.36644228038187
2016-07-31,0.4839488326775709,0.2987577586391809,-0.4225361331878826,0.17527239912234924,0.2928346761756127,-0.03410214033833165,-0.532297243093673,-0.08680623146431485,0.6082710136572193,0.42629194706391216,-0.44618021436558364,0.1465945815734825,0.5403823379637338,0.19202394753892035,-0.7838234078881828,-0.06062725866531183,-0.4615852961162373,-0.5775445647775717,-0.668122799969844,-0.01670545529435243
2016-08-07,-0.9195908064897959,-0.20208779815273786,2.661245932586766,-2.6851730423625035,-0.9882934726840464,-0.4205706398448605,2.2263494618697237,-2.8380255852646976,-1.1496315510686652,0.20232303077370017,2.990953933679548,-2.719087940046474,-1.2478377489254335,-0.13704185962425408,2.9673703016711865,-2.6910938070211783,2.139812998754638,2.414837603514483,2.482524100676716,0.7279355020850355
2016-08-14,-2.1283797792966097,-2.2101688052101096,-0.3849041945499031,-0.01968894740233825,-1.9179591305824915,-1.1440467754263075,1.587853292319318,1.690753069260777,-1.916754738670327,-2.0842582736759008,-0.11218038575757985,0.20075087418831417,-1.8449172691999192,-1.1002671831363489,1.489479229816526,1.9227984377116116,2.0983326676192795,2.4518585814519533,2.446840239009131,2.7966543435810123
2016-08-21,-1.4390969686092805,-0.5713958366518518,1.0787834091488757,-1.7362100735936672,-1.348205071762962,0.38067419609378994,2.0099559807849245,-2.2359588988118264,-1.7190004484402839,-1.7851218624846454,0.3869642408837522,-1.0362920926322574,-1.7599189926541023,-2.1701787339753613,1.1770574756032512,-1.6329958269964069,2.3688226798648713,2.717015004777834,2.7308045187047565,-2.8868339655120354
2016-08-28,-1.9789270033228934,-2.3044441964753792,-0.4262780996294375,0.21043244860298724,-2.222151804307763,-2.6306601115494153,-0.39956635329447243,-0.3097258075442886,-1.8676282876155665,-2.2230815586138335,-0.2584375777701939,0.7800011444185231,-2.1096043707340844,-2.9603937828650873,-0.6612922163146532,0.43743988146223756,-0.6175700415811777,-0.5454189859036384,-0.5075907783105235,-0.2896969904400182
2016-09-04,-1.5853881348546484,-1.7537122472994728,-0.2618717099243034,-0.008599113142758207,-1.3102047770808367,-1.6193975326496777,-0.25188813948490807,0.11200855031235735,-1.5235952673844035,-1.7370361616053975,-0.36226808685815726,0.018734257519166055,-1.477299231373603,-1.689016155371503,0.0912765084868888,-0.3930218307099082,0.8151347976808274,-0.013221851565240651,-0.12157619629434617,0.1848461783298569
2016-09-11,-1.737665801286189,-1.6349906389333997,1.3571262157564454,-1.7280552986543471,-2.0104196131385477,-2.111071578694465,1.049354264049026,-1.2626380666491361,-1.794059059693804,-1.6535834016105082,0.9471037571798466,-1.5060508575587317,-1.9105301778804444,-1.9824161422523305,0.9613820863482971,-1.089035090023228,-0.13383858400806525,-0.21774631975243652,-0.23018302535641746,0.19078770110291932
2016-09-18,-1.4003956143443423,-1.3742842925719247,0.6735893154897089,1.6917569473473848,-1.3165995076769663,-1.3432714248093816,0.8719966962499957,1.2246278409743947,-1.2813850038541728,-1.3716156692437282,0.40177444007845214,1.623582995878908,-1.2998117687173882,-1.6388802417397312,-0.253610981351705,0.8693295803336618,-0.5794064676940878,-0.662227288710563,-0.7200336852627973,-0.15794518620682624
2016-09-25,-1.0460630792589585,-1.1979438203561215,-0.4806583985521468,-0.19576632064905022,-0.9167700822873925,-1.0380334043794486,-0.11660072210079236,0.4747202653288096,-0.9590432036013241,-1.066247398234577,-0.20785805836514618,-0.25424463767206334,-0.8802381438319155,-1.0295976838447463,-0.5759220950216267,-0.18198002944673472,2.564104023465685,1.338809974594638,0.9775139351300054,1.4320533253812058
2016-10-02,-0.3882921448601285,-0.10489426063508558,0.6941450161591365,-1.047238683758148,-0.5977840745055351,-0.5300070338733229,0.275388062841068,-0.7972426852628081,-0.5722534374246752,-0.5946926634503538,0.16699191399552663,-0.6377209155604139,-0.5704515417317696,-0.43592365558262325,0.5953855313630595,-1.0163919846968026,-0.4068491310806204,-0.40976539018498503,-0.3832975354064399,0.22235428751262798
2016-10-09,-0.9781064860504998,-1.0858389035306684,-0.54162079653662,0.646469814481745,-1.1683007171021564,-1.570553892735431,-0.8344258304084345,0.1789898794339012,-0.8834396044883596,-1.1182992370303277,-0.7102340252363103,0.523144222264577,-1.0278146309755154,-1.3348932900287682,-0.9345408541639342,0.3785569155216343,-0.19755243480506401,-0.22647495493796752,-0.17360074011703316,-0.5703853420827896
2016-10-16,-0.8930933819655561,-1.1181872314626535,-0.84895710865807,0.42747026820779427,-1.1102043773366652,-1.3459282406652158,-0.8258052978439762,0.3502871662979075,-0.8366342394487266,-0.9983865578386978,-0.4810201020989733,0.0376749273520469,-0.9810641148633685,-1.172958765442476,-0.67456802237189,-0.04625761674046458,-0.7018207355635256,-0.4643652490131201,-0.37733562469845217,0.3364998972941275
2016-10-23,-1.041571775947881,-1.1980684253743812,-1.0323183124428512,0.31738547069705025,-0.9914668677201871,-1.0396384795053633,-0.6804962789391674,0.5180257962136652,-0.9439001985418062,-1.1025013392422036,-0.7903718467733468,0.36708414806335465,-0.9907715472607125,-1.164640033034685,-1.0366888255499676,0.381544089655122,-0.38408111164146613,-0.4928438170708061,-0.47569766541463576,0.042622009727010225
2016-10-30,-2.3036040538317226,-1.2114436022467552,2.213243796671995,-2.1219479825241234,-2.3335312348093478,-1.5106014798716467,1.919075325765653,-1.6550175524170077,-2.781703228810709,-1.7804169487003503,1.734675128479296,-1.8611279551073217,-2.616529803053862,-1.7388945026903084,1.6285577326771583,-1.5927397682350233,1.1099942818046584,1.6705078680885994,1.7689331779446802,-0.33401190808708325
2016-11-06,-2.6241285170865805,-2.551376254161112,0.03490939163508119,1.055466267761869,-2.5433267091503793,-2.3609630109310493,0.03492151478847992,1.097992894069272,-2.3774862449036362,-2.6955370632246543,0.21700768371746224,1.3130746375848374,-2.3469656012004028,-2.245243226261624,0.20492648451102904,1.2640500342282395,0.2791663281228383,-0.28890628975453353,-0.3555393053695475,-0.6674361440877417
2016-11-13,-1.7569744137117587,-1.8611754371839888,-0.7143291413628302,0.12916266681058597,-1.8113830208333228,-1.8982351056019826,-0.9874602759515989,0.05024877690602691,-1.688636593583387,-2.0061423135357463,-0.9155103408860252,0.4715948765286609,-1.7324220668264596,-1.8441382728379054,-0.6050076280269723,0.4150799706765654,-0.7047823469316673,-0.7345203443641098,-0.7285275564387816,-0.04895197147652929
2016-11-20,-0.8157423110454409,-0.3895585806541528,1.3718262463458308,1.8594416563818628,-0.4569855865810644,-0.14737418495202914,1.68756416103017,1.9119930305602748,-0.615046687012909,-0.1310403154772956,1.8121650561976355,2.1135014747680905,-0.265960790308823,0.09178026040737332,2.0079442540796824,2.2291286665636108,0.23875382481403024,0.3851570884797292,0.4282341594284906,-0.7217891712196205
2016-11-27,0.45621644760887176,0.28953572461921795,-0.44748076172999124,0.39325977142399543,0.7421140690632358,0.8643166364325778,0.6717867818405886,1.1803200228050756,0.6055892000374823,0.528780188462366,-0.2735053662057491,0.3734731363226515,0.6132841627471883,0.5167313852607539,-0.33446166544204786,0.6681229934100079,-0.21788299095058472,-0.33547422955534845,-0.2437360073333466,0.8642149873082356
2016-12-04,0.8667987753771741,0.7916261262649363,-0.4959453329644715,0.03717861766179945,0.7640442048859826,0.4752523985926223,-1.065035803470571,-0.09846372643126046,0.8827413232456727,0.6936254322911403,-0.8415001256006931,0.21065952814560251,0.8016179882102512,0.6029632190742085,-0.8205139193424696,0.2615119086349514,-0.7872529496418184,-0.7784074182902958,-0.78151910917335,0.05239087796058685
2016-12-11,0.9759360274804507,0.7412224788527721,-0.7201600883903387,-0.16186464669946593,0.7526569734015011,0.42744643731834175,-1.2052591781736022,-0.21557579363457885,0.9032652479578793,0.9695063627167059,-0.017553942399224552,-0.4609391932965927,0.8215815955930202,0.8151784981286948,-0.3511062032596546,-0.2767751438401324,-0.4496587288175886,-0.4254410079552352,-0.3760135246851707,-0.10634554992029037
2016-12-18,0.3842177355432371,0.3759940646014488,0.4973601341173411,-0.881824324023147,0.2088733275815538,0.19964769028927112,0.5385742774889828,-1.0692976083565227,0.3242553883184558,0.6017124160852038,1.7690909014074458,-1.8478683047031552,0.26144554338518217,0.5190383659490694,1.7867401993941596,-1.7480134435347547,-1.1902995014508964,-1.0912483390794756,-1.081545533516062,-0.16426638846170646
2016-12-25,0.3281535743737057,0.3242615317756333,0.31415788248192195,1.1073407389753,0.7072586708616428,0.4965527380044794,-0.7952276307640967,0.017649804095591116,0.44916322665136615,0.48956861031224347,0.2974605780953646,1.058010300774575,0.6930748782409966,0.4856890293774593,-0.8717759585884663,0.04100785788109422,-0.31605513494197784,-0.2946585707568633,-0.2525009341274381,0.8700878192981073
2017-01-01,0.9165475741953681,0.8429972879626222,-0.5516339187152688,0.26255670239161455,0.7864988282866691,0.8432182507758165,-0.2701387909501034,-0.018332768193674586,0.8710370058386033,0.8257286778713065,-0.598249925432668,0.26681707207508143,0.8882433098347178,0.8639837263067959,-0.4480369663030978,0.24330736989692467,0.1600226983902937,0.7995073809913109,0.8447809324984885,-0.4774110416171931
2017-01-08,1.0719733041533597,1.0042279237037706,-0.675514607020949,-0.17952257815617742,0.9105852457094298,0.8066102486246783,-0.667177405013752,-0.2849552688583545,1.155657622478412,1.081080758760126,-0.6513905118338197,-0.18727695404071612,1.1292630574621398,1.088057645466027,-0.5808033604638871,-0.16758941554399256,-1.1264295494382912,-0.7528758565994376,-0.6999477798521306,-0.11287395953019759
2017-01-15,0.972949969843519,0.9259588233994142,-0.5582656643568789,0.2527268451154868,0.8102664572026038,0.6453007601610936,-0.6368511593313094,-0.02438070883307756,1.0207112357814936,0.9886821267021506,-0.5268398948971037,0.15701599588016435,0.9698012675625861,0.9185058080081455,-0.5063900469905326,0.007569776177974297,-0.942855538488427,-0.6553135399889374,-0.6116121675225479,-0.24492446271433024
2017-01-22,0.9945762366443709,0.8736585085027408,-0.7309750841659468,0.28038944320945247,0.853180903892126,0.6865165004706058,-0.9542922060407147,0.0823719632248329,1.0020072908255517,0.9243317955949315,-0.7016025666554426,0.2674762254985392,0.982288270724182,0.9012478123188369,-0.8698651831467803,0.1557819664347984,-0.55496490706243,-0.5351119031512785,-0.5357205552167112,0.9524311480633684
2017-01-29,0.873949938129983,0.9688810448986014,0.28832367373755413,-0.9808863770246373,0.7818835808780463,0.7653830779747081,-0.2656790975871903,-0.785440379491196,0.7742666987984815,0.9808890867732868,0.16629752630943612,-0.7378190546355984,0.8324616743694568,0.9419465209655367,0.14827833732909196,-0.614445096002406,-0.7772760744448368,-0.7942486736465991,-0.7487562626898464,0.3761726861977101
2017-02-05,0.7374958473956473,0.6782654890342364,-0.4393041077286004,-0.10648321041743761,0.5807437307288552,0.44634465185710476,-0.5688964536163562,-0.09886472872415175,0.6738821496914825,0.7050007932180411,-0.27284349924001994,0.46534874623044925,0.6617300188858972,0.6458842460908714,-0.4963234231728765,0.32750591451502187,-1.1798911356632578,-0.9416070113524562,-0.881351148034274,-0.5362698725647123
2017-02-12,0.08839061745550279,-0.4463353233590999,-1.244157564359881,-0.16820960762841844,0.06024922233200964,-0.6162154773345774,-1.0017265209386477,-0.1571041475064204,0.2654530603594127,-0.3303547783898672,-1.079158882660693,-0.10435030248588409,0.39605927960790455,-0.1343920673883864,-0.889854178202757,-0.0269973603271544,-0.9666894681800969,-0.9746631060633912,-1.055177934244878,-0.21303672153686856
2017-02-19,0.8207644288031125,0.6967993866743587,-0.5670379817705129,-0.18283140289196553,0.5739589200435358,0.2072223068943889,-0.6681477053917841,-0.15626113829286453,0.6142183200795316,0.22895897933176865,-0.6517420405967337,0.06791718962872523,0.45044118211622924,0.21069656164934486,-0.5556224043727975,0.44238018981831856,-0.06971214741336441,-0.1515423254322413,-0.24833564303613884,-1.3256332290109731
2017-02-26,0.3774290166726221,0.1818284545707718,-0.6189306401228838,-0.052572025774615755,0.24629417169645168,0.2543209951430483,-0.35669986095112455,1.055216579855228,0.6050422972568863,0.36674512645680296,-0.4938487465258505,-0.008840428459020321,0.4311299263811827,0.18720498525915258,-0.4589504394187406,0.45310589090065573,-0.026933802934888205,0.22374109003848325,0.23309018336849863,-1.5773430478247097
2017-03-05,0.14432870885153873,0.022741287232945887,-0.6625223867450337,-0.31732690861717877,-0.2446547841214252,-0.435534538355852,-0.3994760313379484,-0.2414478614922961,0.4467423198059944,0.07121693075173323,-0.6220766176005779,-0.14413751513293782,0.16636044876246348,-0.14924737321027426,-0.4180155843223812,-0.028823329716375506,-0.6036162802573,-0.6782180283838506,-0.6324914435157716,-0.4078887522633097
2017-03-12,0.10763159754210332,-0.19898626328824698,-0.8063788294816318,-0.13623118043560395,-0.25481368823836265,-0.3746959316502174,-0.38487863952958923,-0.2591309243229398,0.14673273598642378,-0.14243386150346646,-0.16674484171337653,-0.429764854589733,-0.1540767099437995,-0.013073803754539133,0.13828795640060287,-0.4975337287489516,-0.6408204942852312,-0.4980743454496047,-0.4667457166625161,0.7809802449850363
2017-03-19,-2.1632724169801785,-1.5824102363843542,2.6481354477017622,-2.578642463475547,-2.9516279982372056,-2.3960640008757847,3.063369394477714,-3.066344082314481,-2.4879446658827704,-1.4073316018689634,3.1159279275027334,-2.9850530804717623,-2.771799421818588,-1.8257754316034858,3.1016426236088055,-3.0495509419118996,0.03795877594054259,0.6771474930539033,0.7233329571016996,2.0084276764068245
2017-03-26,-3.1670542140817295,-3.20987113392229,0.17003584285512635,0.41977241413953226,-3.1424068963271177,-3.2189205213741254,-0.26349948818859187,0.013117292492476791,-3.1258639993971835,-3.2111687795585486,-0.22665834349165784,0.400793993552108,-3.143838557910857,-3.229771701860879,-0.3649169169891303,0.4754636933273638,1.0752941172529253,0.31716314775178056,0.1864453737272316,-0.596907262812815
2017-04-02,-2.19551917552987,-2.2100163359117726,-0.3049908345688979,0.12094981837134675,-2.246751766383782,-2.2999253725084294,-0.38329365728394615,0.17245224542368884,-2.163328057543162,-2.2049256872890486,-0.4364610861645485,0.14981299676865958,-2.1887766529060286,-2.218489975440342,-0.2721091400344929,-0.015058243735471327,-0.46899250304969897,-0.7061251156604842,-0.8064344748188674,0.4039832468301168
2017-04-09,-1.9073713535085175,-1.7392164451070111,0.924031516147933,-0.7536052191701134,-1.7030103633515579,-1.2773162449816566,1.8070005687451103,-1.4092007763090506,-1.9684912557910703,-1.9476104325169308,-0.19860501204706318,0.7081507288658486,-1.86846909458398,-1.7824092398242173,0.18050427448358214,1.0694821551815816,3.2589031922272365,3.254976516004177,3.2446990583545436,-3.164114298201305
2017-04-16,-1.3877205105646506,-1.4611494289808822,-0.3838187131344529,-0.032209390595228704,-1.49491180847454,-1.6454049030662494,-0.40195710624567976,0.334010321299229,-1.3830808522248097,-1.4360019700838345,-0.5752525164906832,0.29218834418619666,-1.4264665976409032,-1.527393697537834,-0.687260234527603,0.2043899229902568,0.06192478320405856,-0.24690305116636588,-0.3906772440725515,0.0965666346429065
2017-04-23,-1.2046085234498984,-1.1903499941993285,-0.21499819741865153,-0.14385867688797901,-1.2599861714342948,-1.2196832456040025,0.1543520073526176,-0.3670897812463913,-1.166943620513074,-1.2026030633634777,-0.5488476864473973,0.29777084605108656,-1.2011240633916338,-1.2425335018438566,-0.47553903871465614,0.33886065209262456,0.9532470034353113,1.4475499822490334,1.5475968262181872,-1.6110809797196335
2017-04-30,-1.1684683175235255,-1.2171565324131741,-0.32346068027818253,0.15296538656925365,-1.225316380363256,-1.3535854486317045,-0.4244344621598081,0.2023887926126481,-1.1526250252231514,-1.0698476096715046,0.050446112932674994,-0.31121665569429047,-1.1717574111641342,-1.1530255045162459,-0.054414090489550204,-0.26906575295178237,-0.29404442397778574,-0.4818470707267896,-0.5097096087422163,0.4113091361160398
2017-05-07,-1.1757723298640528,-1.235302127160428,-0.4313517341217739,0.49221682989485216,-1.1446938938390903,-1.2156084550599595,-0.4133313738410923,0.9987650829741302,-1.2416115502295486,-1.1731543544951346,0.523159463806085,-0.6547680249164197,-1.1771416425966688,-1.1584788775776549,0.3140149663964635,-0.5441527451242526,2.141342007002588,1.3743934731938405,1.2432260082249513,1.6658221986499908
2017-05-14,-1.113596589642235,-1.0247268732041002,0.7355828738685125,-0.7153360648106102,-1.182425163562677,-1.0607148278348326,0.8143045372572048,-0.9714126994511303,-1.2756712062939783,-1.2630356812457801,0.008474633330905984,-0.18536801083439877,-1.2830269714251166,-1.1967913824322252,0.5467354646311533,-0.72300829150181,1.2985726456886597,0.2855189702243888,0.12640459360190093,0.020048362837189616
2017-05-21,-1.2697383973158887,-1.2766975257913404,0.011417426969134139,0.9114539236442009,-1.285248288419834,-1.3939639887149347,-0.5689117909551739,0.3120208503119313,-1.22149013319264,-1.1813815199103093,-0.15598753531131385,0.7275871268740915,-1.1591296323934377,-1.189820598673783,-0.47970217493693096,0.16337632959254045,-0.6740263050727584,-0.7323251148503594,-0.7583750192183605,0.22433804250906836
2017-05-28,-1.212736950337335,-1.2925260678590078,-0.7135768363908328,0.3953586729188345,-1.201851726831342,-1.1880341302670279,0.09111365972942577,0.5162024790613204,-1.1072989718175101,-1.1533137024206868,-0.6054536294796978,0.4931607843512826,-1.1885442305983813,-1.2241759381591188,-0.5552916085633545,0.5892506188698547,-0.6897553520443042,-0.6525893215541358,-0.6374040817337395,0.13462945202881182
2017-06-04,-1.1856387864190467,-1.1862941539985634,0.10783064083564364,-0.437581904875279,-1.1473269176345877,-1.2239128980439322,-0.7028330096846214,0.9951551246817202,-1.2459457499148496,-1.091875391975739,0.2960320522776428,-0.024420528058113476,-1.147472478509151,-1.0221617164641135,0.6964569497427785,0.7478728533800293,-0.012321307145725078,-0.2997086259175765,-0.47091615532004133,0.4744447495748073
2017-06-11,-1.0064253357979518,-1.0257394102662674,-0.6734060567309362,0.33777175836484097,-1.1428074270261743,-1.1661016583681387,-0.6141009641336976,0.3233287551683024,-0.9521403535381368,-0.9781019871208085,-0.38173365358932765,0.7451613356346051,-1.0213019139281883,-0.9836619939318583,-0.3605279345556929,0.5462399636441194,-0.7094423825121997,-0.6588112920139476,-0.6060093134460378,0.1429913800079894
2017-06-18,-0.8639304797312387,-0.24254923279702256,2.1139153703973443,2.687567729048744,-0.7342740203361978,-0.2780339400753527,1.744125998398918,2.3012093236850313,-0.8665328081042946,-1.0047846573109398,-0.8088122576549287,0.5360562674188974,-0.9716496400580875,-0.9640141346546854,0.14201996071082057,0.7012469583022625,0.14821366446586426,-0.12604676125771014,-0.023034393192836178,0.5598457707226698
2017-06-25,-0.804764319936734,-0.5411876644873358,0.6913614748786999,0.08327870986664392,-0.9915929570968499,-0.6970676708200741,0.443925905427471,0.21084974999208572,-0.7210955802052323,-0.7693159334993555,-0.4619172235017012,-0.15858591367904096,-0.9436450952325733,-1.0471956846215809,-0.5804294046441971,-0.2316081230106398,-0.44126420864501137,-0.39718173272838714,-0.29914748114200573,0.362317490867712
2017-07-02,-1.025232204770535,-1.094741394749717,0.31753294580695196,-0.9228175681404378,-1.114732954304069,-1.12473115718465,-0.36556307750696787,-0.07137103975331682,-1.1170253850674468,-0.9836445173879615,0.9098796246367985,-1.2126987663357858,-1.2490740578937694,-1.224862808075295,0.46835568091443386,-1.1126703498470776,0.15216074617699304,-0.18052272875347666,-0.28856925349413415,0.6313012353051568
2017-07-09,-1.5810018172634397,-1.5992410266761021,-0.025061997438871247,-0.05555701367217357,-1.5947886026085951,-1.5089139480847782,0.3185266338889155,-0.23041107707847794,-1.3886438506614653,-1.4842158476627805,-0.4647179175519746,0.8526560469090835,-1.4520365393195456,-1.4674302433429076,-0.11863651542553065,0.9354821024966353,0.11190934417746233,0.5851265874816258,0.7731655153340441,-1.003056690263888
2017-07-16,-0.6338035461357958,-0.3955307282580442,1.7150286166679771,2.1824698427741396,-0.37957360928042794,-0.43091676139574875,-0.13530201829834898,1.0079651250100015,-0.492401880143694,-0.49808631638852796,0.8009869941278144,1.7702498699525795,-0.3012436744052687,-0.31492992548386045,0.498108847788091,1.1726459240781477,-0.36989124441530463,-0.508748448839002,-0.524192532067623,0.16320260259030775
