Date,WYND_Open_average,WYND_Open_max,WYND_Open_volatility,WYND_Open_change,WYND_High_average,WYND_High_max,WYND_High_volatility,WYND_High_change,WYND_Low_average,WYND_Low_max,WYND_Low_volatility,WYND_Low_change,WYND_Close_average,WYND_Close_max,WYND_Close_volatility,WYND_Close_change,WYND_Volume_average,WYND_Volume_max,WYND_Volume_volatility,WYND_Volume_change
2016-09-11,-1.405040220003133,-1.4632361885980232,-0.6690202214060892,0.46030822016898915,-1.3977049594516573,-1.4132871869668333,-0.6541078090379637,0.36502866821067864,-1.3693162303281816,-1.4622422182690946,-0.6350311191772987,0.38983013932007254,-1.3863328381337583,-1.4970727930217818,-0.6331012249743356,0.3375306374527928,-0.6931161144446066,-0.4627566619666808,-0.3738325684674413,-0.11348712201636445
2016-09-18,-1.0400077149730824,-1.2495033563970366,-0.9885389847233816,0.09302761705871346,-1.0883648236536476,-1.1104422432945136,-0.5291323040081469,-0.22845579428993054,-1.041010834267186,-1.1021228332923216,-0.4232232142670928,-0.26335366351857725,-1.0860563290536087,-1.0608769850021542,-0.2855743185888263,-0.2734390598899157,-0.8020512288254296,-0.22612494562996738,0.20402368760243184,1.3737809289059613
2016-09-25,-1.2429304701781259,-1.3189374362662112,-0.8239807207802565,0.3013138304813005,-1.2593664841287293,-1.262063134687224,-0.6743575596719799,0.036553393428873655,-1.2041918557104327,-1.2929638591173067,-0.6762968221302218,-0.03113433398447387,-1.2460650864440093,-1.3138655359929077,-0.7544224407919238,-0.09992771667908802,-0.0616712732634297,-0.05959332415080041,0.19945331937301708,0.4138720986163174
2016-10-02,-1.106311883059144,-1.0828658431312785,-0.5227291922344625,0.269642077774718,-1.1103576351019346,-0.9744955515478623,-0.20670685352156898,0.6783089478021824,-1.0603279208707301,-1.0416575974738331,-0.4370162493717947,0.41676295109262795,-1.0969068857540263,-1.0162813623883127,-0.4064201084305983,0.6108246696708418,-0.6423951797643219,-0.7785039573954693,-0.7467823872664935,-0.22005278807785933
2016-10-09,-0.9714468957247577,-0.9085178692584683,0.31994118941170635,0.2728316819316361,-0.8647956392797894,-0.8956432354867015,-0.5670835893702943,0.11867781446547421,-0.9654292838862624,-0.8614231128415635,0.3916836558673026,0.3318403731656991,-0.866479170453642,-0.9093614107569908,-0.6334487568481736,0.1303882613982572,0.1279759188481327,0.5029708318729504,0.9622976707253647,-1.1059793556377888
2016-10-16,-0.398887464814466,-0.3565167005659333,-0.2846430120627149,0.8030638608675031,-0.4903309481010798,-0.40927373729329,-0.21572641827902722,0.6810720700987937,-0.3949605335924373,-0.46191722350170067,-0.5366377883355823,0.33820264903194347,-0.5000530768841135,-0.5427440764463534,-0.48963929480180995,0.15358604273462714,-0.7665243296633597,-0.6809325111057372,-0.563378695022841,0.5082930033426191
2016-10-23,-1.8675526171312646,-0.9838149300914972,2.013925892559396,-1.3052312768814085,-1.7625125192691649,-0.6298913039707069,2.8468836396486945,-1.9451227699703773,-1.9566361163398298,-0.9915745501777107,2.313269984628766,-1.1654108197854876,-1.8899805368387133,-0.9345451423244655,2.5881177736350427,-1.6479244376113455,2.6605110645847514,2.6895448935878834,2.5201775241257565,-1.0309922602511585
2016-10-30,-1.5065289268552642,-1.5779287922048337,0.010259370117064518,-0.20577040779777675,-1.5732581807054906,-1.7607195421303525,0.11005785254468328,0.3865159087123471,-1.4956163195287608,-1.7428584453980578,-0.34126967622530213,0.3859695405051122,-1.5878134440793676,-1.5141828728602214,0.5193724638791528,0.9795673788705895,0.6372868524585723,-0.14089440394386876,-0.7635446717777279,0.18257581470677522
2016-11-06,-0.15608419253411807,0.40849944569004953,1.3529337176619514,1.93115329858327,0.3398039574742942,1.2127772659312532,1.9608605902291962,2.3319223049721756,-0.06357647538526691,0.6102553155625249,1.623429284656966,2.310696744722671,0.4155360942892035,1.280899261070122,1.8241045023310984,2.4720681162222955,0.19641865290980492,0.1127187347183903,0.029029363684908042,0.994369113832977
2016-11-13,1.7175726631205,1.6948090880994506,-0.4022602526409529,0.395540897074621,1.7714817345468883,1.7844556753625862,-0.12350745406987579,0.7205137301058584,1.7322661266762271,1.7381081877509783,-0.32995463435644434,0.7921672525066819,1.7925483449880188,1.8465528072727995,0.058376394510153994,0.8229123912519825,-0.11698564840469845,-0.3664230903424876,-0.5377550333511267,-1.0264155065881513
2016-11-20,2.17574818375198,2.210409598835046,-0.3090213608499905,0.3250414721074155,2.1606267624308613,2.0114760907163727,-0.6607319272231329,-0.337385949031677,2.1028821765055588,2.12764941574759,0.04707757141197614,-0.4967661046760598,2.143608228547728,2.018865909928243,-0.27958879369790224,-0.8042067461203846,-0.30840380172049886,0.008676152136708066,0.42560325859929593,1.148719454195487
2016-11-27,1.6197784643877193,1.5475536322803227,-0.4801847015950275,-0.20484045084285155,1.6232629933145009,1.5142472673306975,-0.5779031045745698,0.09480148041024397,1.5797364138862515,1.4477463906856618,-0.708136458627444,0.06038291986898627,1.5485905638479334,1.5590787327525912,-0.010216863699919445,0.4994529068986721,-0.15037229495370186,-0.6285804964769491,-0.7763910657223808,0.45506455318611205
2016-12-04,2.0836445718680157,2.237159440579067,1.456407332201013,1.8656570038203266,2.1191407116164243,2.168932315010987,0.8434459370325083,1.2445447621160959,2.0668789349210837,2.1594399692601076,0.7796208391465198,1.3911864475440556,2.1086164013385615,2.1356586387206136,0.6398321393584606,0.92962137477361,0.02676409056396107,0.5137657100735821,0.5225984338424358,-0.765136722816062
2016-12-11,1.820380293648398,1.697471254489812,-0.8967357423709661,-0.31205212106291313,1.8008983883380114,1.734367647644904,-0.8389304109107324,-0.30542518530613755,1.8119019056529106,1.74277084008952,-0.7686250003903096,0.01807733714346903,1.712464365832935,1.634402422271324,-0.8404633008116436,0.021689842352232425,-0.26913463045353464,-0.1980793425489743,-0.06259948960327401,-0.40901647202970853
2016-12-18,1.515735980251144,1.4521495136279319,-0.7304003522635666,-0.6193520184330419,1.4497332171157882,1.4239532341570804,-0.5712686000584185,-0.65484314658097,1.5187231553565501,1.4713520031150664,-0.8340067132549975,-0.43650095359797947,1.4681020493469656,1.4162794024537715,-0.8493742593601568,-0.5106170860106258,-1.3998384311365644,-1.0687947908493036,-0.6831690166000085,-0.9700979705889199
2016-12-25,1.2024434738808654,1.1446994429014479,-0.9225944652205896,-0.5697748686150255,1.1207567548433583,1.1335714116797722,-0.5939417229514631,-0.7567575914555084,1.1806275779425572,1.1477860875533628,-0.776449293226283,-0.7565924516235809,1.1059762277165797,1.0585010964936168,-0.8160935072088835,-0.7757353190040197,-1.4841448254871252,-1.2663330807892257,-1.0427816472027631,0.4171282518479607
2017-01-01,0.9337128771323377,0.9314897719756432,-0.6822620817020295,-0.5213215309731247,0.9472899174729648,0.9067917300971297,-0.7496256704318701,-0.3650434748880637,0.9118640279689856,0.8696450779145396,-0.6272968365327325,0.3118486571860461,0.909168693883119,0.8644923612484983,-0.6578785518979136,0.17740447421832853,-0.04576325472589993,-0.17274250954923923,-0.32468175977740343,-0.5903343767591
2017-01-08,0.8744104263421512,0.8256111315893959,-0.8917625327411465,-0.1587984209670829,0.8856649277006111,0.8671981869377046,-0.7439296428627298,-0.19694049728077753,0.9212585325148026,0.8413362780771552,-0.933316004555818,-0.12330038227117499,0.90033469303252,0.874867178323589,-0.7914596218220771,-0.11698169493931034,-0.5378797239176523,-0.24183155143010682,-0.07722346196981082,-0.3741125344334835
2017-01-15,0.8344858541210618,0.8960982223485229,0.07759316657646556,0.3971137652874574,0.867626662494888,1.0287024199192323,0.20639865428515616,0.524861123749037,0.8478425712270182,0.9593508219999737,0.29556744023683207,0.867764174029247,0.8472477309744215,0.9858173744058407,0.5233902431645004,1.1044145107862342,-0.10422920882089297,-0.2911132117386346,-0.37868402331249,-0.03752655129505457
2017-01-22,1.1808933932683718,1.2707658474904442,0.28758692274176595,0.13835654705359277,1.1849664235295692,1.2312411699847607,-0.2879174676538518,-0.4128734990715736,1.1835897281053815,1.2367509704764024,0.010861726474583505,-0.27359245601606996,1.2009923618045124,1.2671158286056798,-0.5464721208722331,-0.6004107399431734,-0.38321069879065184,-0.736487609486968,-1.0533336124948622,0.6832678791098795
2017-01-29,1.066668456474176,1.1321994873753076,0.08216769221191923,0.5430973757691868,1.1053470813505504,1.2615802395754614,-0.038101950620166844,0.37884896391404527,1.1045454930213676,1.2530137455788475,0.3527089893743058,0.7026397476726823,1.1898438120537305,1.285726780878501,-0.5628413210581501,0.04514366465738174,-0.4005524711328618,-0.7282919582493906,-0.9280760220493006,-0.34591464137582695
2017-02-05,1.6789358273011656,1.7719779815589598,0.6519806657208523,1.0109171052275072,1.6742228475017398,1.6941572942772112,0.4071251212647832,0.8413350841515045,1.7141170357800046,1.7288333748054352,0.09560920418757007,0.34187816775360685,1.73087255973241,1.7137400712931892,-0.18536652448882854,0.47747604778895075,1.4596202873526305,1.209098204692521,0.7061520074565896,1.5799774539111116
2017-02-12,2.145995130050021,2.32642721187247,2.1754877913267614,1.996214739602803,2.3367766378661634,2.4185024060102274,2.6276509612110526,1.9645243649223973,1.9695466976892622,2.2840832071811845,2.6494184825778935,1.398220616535156,2.2622559426763194,2.390011754738619,2.3891917761456165,1.7419262945891612,3.112281777376214,3.04290561383747,2.69398810506866,-0.6612133597506528
2017-02-19,1.8444581304909267,1.6971417906238313,0.1893646294250851,-1.0770865560807463,1.72848610183843,1.6613661332666592,0.14729499072837987,-1.355198986386963,1.8632891612845652,1.696987030210048,0.07192530838674484,-1.4765393865623517,1.7074304509931617,1.72924966102134,0.15221588130428523,-1.5296945305615994,0.09538055385644702,-0.18490046813960817,-0.36691963672058386,-1.3244107823078994
2017-02-26,1.4283883783964642,1.3283025770034484,0.2882379459002762,-1.3866332582357521,1.299320500940428,1.280763938454557,0.4255803277778312,-1.461280885722936,1.4521983404599157,1.3638802863110924,0.20863535764830565,-1.4873461362816538,1.2523611954339244,1.3054726878338963,0.2919541854309023,-1.2232251049777039,-0.002545009603241907,-0.42402606283792427,-1.0137281168898682,0.18894195360678948
2017-03-05,0.9232856614887374,0.6968702890070558,-0.9942715301493935,-0.11866111452639927,0.8681535580024942,0.7766101234576112,-0.4858212199011887,0.4291614716669901,1.0302104657998554,0.8229900882139582,-0.6386173104042816,0.19280384539174697,0.9331809773911904,0.9044763535408515,-0.17395892144365624,0.4585237869146821,-0.3045635035050468,-0.4184359696851423,-0.5830458461194564,-0.09351727443879754
2017-03-12,1.1385436860179297,1.087235002126533,0.7324768832063573,0.4322985013640474,1.0910874622300797,0.9966378320614029,-0.04452556880855428,0.6555826129653104,1.1031936149537893,1.1038166901032305,1.0280112408460602,0.6281429930429983,1.0871444204997167,1.0094949607499974,0.39491813719991015,0.6963341384389021,0.11158416920021907,0.1905621539127582,0.2640259139770614,0.03929179874940741
2017-03-19,1.0113967638663464,0.9437623377615708,0.37551782928992145,-0.9161227178976231,1.0348902287738995,0.906802349431994,-0.2854157813723476,-0.8462223889625305,1.0036249826257366,0.9345404292543009,0.11306675421666686,0.1516059952828667,0.946647040700074,0.8534009888413996,0.23632635583324713,0.591194859143131,-0.1441394326576644,-0.04525142866648001,-0.020241912500598657,-0.7128563522992047
2017-03-26,1.0713122769229444,0.9278437417261429,-0.8233603686903879,-0.1138125082479065,0.9941235231141884,0.858626830007976,-0.824967117718551,-0.3964731601502085,1.1035556075904587,0.8215076300952762,-0.9045340337332987,-0.8350376260871377,1.0541689692603695,0.980781551872529,-0.6245254381472105,-0.9813021558515661,-0.43564071813447125,-0.47611217841818043,-0.48986810586951973,1.1289285647433611
2017-04-02,1.001757691855655,0.8233820621989641,-0.7645986832711885,0.03726299790912148,0.9954218897458201,0.9378348861827174,0.0911844526604346,0.6257158408618584,1.0483897425693227,0.8666454988222602,-0.53046153454227,0.376691961002547,1.034634413298552,0.9577700291850314,-0.5333144386803937,0.2565524096525773,-0.3588778100745064,-0.38705094644672755,-0.4685136494851136,0.15410150919312893
2017-04-09,1.5672781046527318,1.549135280801015,0.21918809667489608,0.8347983746631218,1.5685737868499003,1.5350331242009063,0.6048771275898379,1.0665764738953734,1.6812181470613958,1.6592665891624534,0.218966719104976,1.0816529144200373,1.6466142178885974,1.6313564377739638,0.29753283774714323,0.778347113201397,0.5916670956882313,0.7791215523067584,1.3209635418914656,0.8042957482538196
2017-04-16,2.1388094918060645,2.231612262533556,1.2103229299379936,1.316069753545459,2.0932603014600883,2.3123879150477396,1.6313534110373196,1.631411435066523,2.185908664959961,2.2796971731353493,1.2455551327578034,1.82892418424678,2.189057563697966,2.3601187453139874,1.840476783217845,1.7711498296150248,0.17535778702957164,0.6940460794244506,1.2450144881733243,2.538953640969281
2017-04-23,2.656031318986884,2.8491491609896347,2.97305299221866,1.5145933992318394,2.758134483097839,2.880809250558662,3.0384335074286803,1.4555387130325455,2.558240796795515,2.56729221991573,1.4343282248283686,1.5773985228521274,2.665040740723538,2.7962237436226784,2.967995871395018,1.433758434220944,2.722448700514858,2.800718985313513,2.9278079448441376,-0.6940371639286018
2017-04-30,2.1240486433093375,1.7031194461238754,-0.8424905401152367,-0.6014541837984169,1.9351339808304118,1.5270249909098528,-0.7196473644438224,-0.5955134985470911,2.2080362453304576,1.9877110418702344,-0.9578144081217478,-0.49159766303589786,2.0327914011729473,1.589762440725567,-0.9365090411571382,-0.8421377125449971,0.2067899262351582,0.22384843375576263,0.3637165716445674,-1.4957231319343307
2017-05-07,1.7352836275378756,1.4977478806571707,-0.34315516428953224,-1.2326370419921322,1.616828272407272,1.4020637146807162,-0.3270308901115742,-1.1986698022317923,1.7624800894335058,1.6891121345951616,-0.5556097037691419,-1.237878163995096,1.6674594132044003,1.4156091083251972,-0.3847240164144876,-0.9849569445731242,-0.019525156871752433,-0.26450052511061994,-0.4202918867785651,-0.8393627324164329
2017-05-14,1.3391184032839103,1.1992777129560053,0.07947731811482839,-0.5785408027198177,1.2617339571672674,1.0605879669787415,-0.2843721965868969,-0.497053989285238,1.378490832369425,1.3381180300137472,0.121946677861028,-0.49876327254704456,1.3008144396929986,1.106266410830386,-0.3526230012105543,-0.5688479239496291,-0.18859215061279078,-0.3672764634405081,-0.4945209995673718,0.6439307779698304
2017-05-21,1.403678442979753,1.3425982484417638,0.1798746299231953,1.091934800380398,1.4291975196230757,1.3642995241624227,0.2911865450926537,1.1597770069801854,1.45805965721369,1.5172930056324512,1.0149734676843054,1.2563437560774107,1.4629819968787088,1.4080719208962043,0.2479445786348018,1.0327285343231096,0.00036257223680670453,-0.19611796863789713,-0.4563465813489371,-0.004345323856284499
2017-05-28,1.6530331378337204,1.586960089888537,0.5891542213209413,1.408005252222825,1.6064445680174866,1.5109026311177625,0.4177745156880227,0.9696275226720763,1.678816702173287,1.6885937288848627,0.6693557499323618,0.593651463362372,1.6378349939568455,1.5612933859296592,0.3059525069877772,0.26409214546165294,-0.35736311204440385,-0.4498753717671799,-0.37198968912423874,-1.1369154655609504
2017-06-04,1.200511488896973,1.1306203701031698,-0.23994254798311787,-1.5101531919054696,1.1304571012835258,1.083869688646984,0.05830318526737466,-1.8150223136975896,1.124563458721992,1.0613080096426604,-1.0025495088297818,-1.4691127665906174,1.1143443321207305,0.9648647194087399,-0.7032429920909815,-1.2967925668263596,-0.5816041358067898,-0.4254067155412089,-0.3357080606643096,-0.7652334405298389
2017-06-11,1.1337982105439317,1.0638279100763535,0.017147267707390113,0.7496023522259955,1.1560849806248616,1.1418279036749606,0.17364525410792603,0.9521874290603933,1.2079633220695858,1.2082194932302412,0.12164339320568683,0.5515506293984224,1.21223896545481,1.2522758209310763,0.19547018263810978,0.923251256052608,-0.5635243048437675,-0.4535248961133831,-0.3818110377145793,0.6697414259691458
2017-06-18,1.3720544055243182,1.2748644189685832,-0.12715738634193544,0.08077162049749434,1.3455287116902965,1.2372493933629722,-0.14340556349600703,0.3940835287017346,1.413526859015408,1.4081601063436147,-0.017865077727738262,0.41232274687157067,1.377068225975619,1.343394157805475,0.25191814312442723,0.9453474721625961,-0.18627272882406587,-0.3145792900021427,-0.29620336228135025,0.8392908496115629
2017-06-25,1.1093582753278988,1.2059156821066714,0.7513247524330852,-1.9850639949954512,1.0330150841034278,1.100720071040673,0.6090590737916252,-2.0117608821765485,0.9950487931869776,1.0462053181501478,0.6845587694386978,-1.7064085213037705,0.899072029081387,0.9287138706014763,0.13162871836870535,-1.7998808164211981,-0.46704019902942046,-0.44684507414324937,-0.3502439738857188,-1.073664200037318
2017-07-02,0.6721455379855552,0.4398863866742562,-1.015875014460808,-0.5302036095464404,0.66536057028104,0.36972599232559755,-1.1098792765061956,-0.3978968007660767,0.7502877631619186,0.5966243113581609,-1.47860914867369,-0.7615222840441137,0.7000694904262369,0.5147054943971541,-0.686942678343306,-0.658036010062201,-0.7656043152086343,-0.722107131384225,-0.5973782319237758,-0.6037452821402434
2017-07-09,0.8508924870706492,0.6107363153253448,-0.7673538549463654,0.05167015816019216,0.7964296554708252,0.5866553129678644,-0.5649927823377524,0.280513952562873,0.8792173662952139,0.776025205593444,-0.8107132857483418,0.1154779694983183,0.8801012251588389,0.7225688990829043,-0.607521034439234,0.07250067460422627,-0.896832839472099,-0.7266015648897464,-0.6247068442738893,-0.0034102161646827104
2017-07-16,1.037557106665434,0.7816085401984249,-0.7484440768686185,-0.04349164768741603,1.035731684702405,0.5891619824111531,-0.8878351114943533,-0.17227780642526452,1.0937947900980918,0.8275204217871627,-1.342563689666207,-0.504900802026634,1.0788013235274492,0.7448128367929813,-0.8542763515198636,-0.4969767953264325,-0.8824056925353765,-0.7176853802399681,-0.6231386816063786,0.14350638215152225
2017-07-23,1.261270081360982,1.057908396308598,-0.8608744880237632,0.16105307650388323,1.21784779412712,0.920756674811148,-0.9407601625847578,-0.017485636510105783,1.2664536477739599,1.1363424051784046,-0.7208450621774628,0.14352294726793582,1.2654178694955451,1.0369701286376294,-0.9598485256542024,-0.5028128204134263,-1.4449568565380537,-1.2392093132043203,-0.9297632673445904,1.0688473906605167
