Date,ProShares UltraPro Short MidCap400Etf_Open_average,ProShares UltraPro Short MidCap400Etf_Open_max,ProShares UltraPro Short MidCap400Etf_Open_min,ProShares UltraPro Short MidCap400Etf_High_average,ProShares UltraPro Short MidCap400Etf_High_max,ProShares UltraPro Short MidCap400Etf_High_min,ProShares UltraPro Short MidCap400Etf_Low_average,ProShares UltraPro Short MidCap400Etf_Low_max,ProShares UltraPro Short MidCap400Etf_Low_min,ProShares UltraPro Short MidCap400Etf_Close_average,ProShares UltraPro Short MidCap400Etf_Close_max,ProShares UltraPro Short MidCap400Etf_Close_min
2018-08-05,-1.1629678281227038,-1.1629678281227038,-1.1629678281227038,-1.1315676487032509,-1.1315676487032509,-1.1315676487032509,-1.1637170067014448,-1.1637170067014448,-1.1637170067014448,-1.1544713232180268,-1.1544713232180268,-1.1544713232180268
2018-08-12,-1.002481546306817,-1.002481546306817,-1.002481546306817,-0.9725226250923146,-0.9725226250923146,-0.9725226250923146,-1.0042890733412755,-1.0042890733412755,-1.0042890733412755,-0.9930505144980812,-0.9930505144980812,-0.9930505144980812
2018-08-19,-1.3706622626334988,-1.3706622626334988,-1.3706622626334988,-1.3896477879194722,-1.3896477879194722,-1.3896477879194722,-1.4304542702603378,-1.4304542702603378,-1.4304542702603378,-1.4533366505923284,-1.4533366505923284,-1.4533366505923284
2018-08-26,-1.4617195803892002,-1.4617195803892002,-1.4617195803892002,-1.4658630133417185,-1.4658630133417185,-1.4658630133417185,-1.5406997580348163,-1.5406997580348163,-1.5406997580348163,-1.5591326119862154,-1.5591326119862154,-1.5591326119862154
2018-09-02,-1.1936237587253518,-1.1936237587253518,-1.1936237587253518,-1.2097180786847166,-1.2097180786847166,-1.2097180786847166,-1.3170766068153004,-1.3170766068153004,-1.3170766068153004,-1.3452534391782784,-1.3452534391782784,-1.3452534391782784
2018-09-09,-1.1391766270917456,-1.1391766270917456,-1.1391766270917456,-1.1534019868194638,-1.1534019868194638,-1.1534019868194638,-1.4214767997536886,-1.4214767997536886,-1.4214767997536886,-1.4091316010418933,-1.4091316010418933,-1.4091316010418933
2018-09-16,-1.3958859485510178,-1.3958859485510178,-1.3958859485510178,-1.3680538298540057,-1.3680538298540057,-1.3680538298540057,-1.367543923249866,-1.367543923249866,-1.367543923249866,-1.383997651627,-1.383997651627,-1.383997651627
2018-09-23,-0.35538811369399076,-0.35538811369399076,-0.35538811369399076,-0.377029296610644,-0.377029296610644,-0.377029296610644,-0.5280544663955467,-0.5280544663955467,-0.5280544663955467,-0.4940624317172763,-0.4940624317172763,-0.4940624317172763
2018-09-30,0.45237443373656383,0.45237443373656383,0.45237443373656383,1.1670764937977576,1.1670764937977576,1.1670764937977576,0.5150117043916921,0.5150117043916921,0.5150117043916921,0.9114901850354902,0.9114901850354902,0.9114901850354902
2018-10-07,2.9729968476243958,2.9729968476243958,2.9729968476243958,3.32728756937498,3.32728756937498,3.32728756937498,2.9799937840421604,2.9799937840421604,2.9799937840421604,3.1706315494328323,3.1706315494328323,3.1706315494328323
2018-10-14,2.432406700473414,2.432406700473414,2.432406700473414,2.261317764323696,2.261317764323696,2.261317764323696,2.4182697412465313,2.4182697412465313,2.4182697412465313,2.3896331071372505,2.3896331071372505,2.3896331071372505
2018-10-21,3.1856488383967387,3.1856488383967387,3.1856488383967387,2.9170462297539728,2.9170462297539728,2.9170462297539728,3.0033500356157696,3.0033500356157696,3.0033500356157696,2.9563668601450255,2.9563668601450255,2.9563668601450255
2018-10-28,1.4640824591302142,1.4640824591302142,1.4640824591302142,1.5743176316127319,1.5743176316127319,1.5743176316127319,1.5133461605107081,1.5133461605107081,1.5133461605107081,1.430933085247122,1.430933085247122,1.430933085247122
2018-11-04,1.062080687486406,1.062080687486406,1.062080687486406,1.0457064023465068,1.0457064023465068,1.0457064023465068,1.141471618510618,1.141471618510618,1.141471618510618,0.9530215844949887,0.9530215844949887,0.9530215844949887
2018-11-11,1.3626640564243018,1.3626640564243018,1.3626640564243018,1.1672613134797398,1.1672613134797398,1.1672613134797398,1.257829294479461,1.257829294479461,1.257829294479461,1.1429219994864448,1.1429219994864448,1.1429219994864448
2018-11-18,1.8110615820518792,1.8110615820518792,1.8110615820518792,1.620671581928918,1.620671581928918,1.620671581928918,1.70706450687156,1.70706450687156,1.70706450687156,1.5315664936110287,1.5315664936110287,1.5315664936110287
2018-11-25,0.8058138389139463,0.8058138389139463,0.8058138389139463,0.684388546991276,0.684388546991276,0.684388546991276,0.7695274407407408,0.7695274407407408,0.7695274407407408,0.6685672221639272,0.6685672221639272,0.6685672221639272
2018-12-02,1.4076023796711647,1.4076023796711647,1.4076023796711647,1.6708094316450761,1.6708094316450761,1.6708094316450761,1.5151473733382295,1.5151473733382295,1.5151473733382295,1.780432068991835,1.780432068991835,1.780432068991835
2018-12-09,2.0997422439749096,2.0997422439749096,2.0997422439749096,2.0376653992033025,2.0376653992033025,2.0376653992033025,2.0707638802707775,2.0707638802707775,2.0707638802707775,2.0948434410037677,2.0948434410037677,2.0948434410037677
2018-12-16,2.689879050268183,2.689879050268183,2.689879050268183,2.864771841037309,2.864771841037309,2.864771841037309,2.692059239233886,2.692059239233886,2.692059239233886,2.901941150167838,2.901941150167838,2.901941150167838
2018-12-23,2.050574528819221,2.050574528819221,2.050574528819221,1.9378010495012132,1.9378010495012132,1.9378010495012132,2.138749359910394,2.138749359910394,2.138749359910394,1.9079011790770217,1.9079011790770217,1.9079011790770217
2018-12-30,1.7863600783867124,1.7863600783867124,1.7863600783867124,1.5636554885956921,1.5636554885956921,1.5636554885956921,1.4826761562148925,1.4826761562148925,1.4826761562148925,1.2676930867291523,1.2676930867291523,1.2676930867291523
2019-01-06,0.5590480016959031,0.5590480016959031,0.5590480016959031,0.4346338545230868,0.4346338545230868,0.4346338545230868,0.5689905271022881,0.5689905271022881,0.5689905271022881,0.4246922395747083,0.4246922395747083,0.4246922395747083
2019-01-13,0.05737091347769205,0.05737091347769205,0.05737091347769205,-0.0458715918755989,-0.0458715918755989,-0.0458715918755989,-0.005665285697960273,-0.005665285697960273,-0.005665285697960273,-0.11041981288118387,-0.11041981288118387,-0.11041981288118387
2019-01-20,-0.21535150892294486,-0.21535150892294486,-0.21535150892294486,-0.2804652887508095,-0.2804652887508095,-0.2804652887508095,-0.12105587185618301,-0.12105587185618301,-0.12105587185618301,-0.19874100604888578,-0.19874100604888578,-0.19874100604888578
2019-01-27,-0.4799377337808577,-0.4799377337808577,-0.4799377337808577,-0.5018660999562663,-0.5018660999562663,-0.5018660999562663,-0.4091283145298403,-0.4091283145298403,-0.4091283145298403,-0.4758660332411457,-0.4758660332411457,-0.4758660332411457
2019-02-03,-0.5933989275343328,-0.5933989275343328,-0.5933989275343328,-0.6185228625814614,-0.6185228625814614,-0.6185228625814614,-0.6055464495062828,-0.6055464495062828,-0.6055464495062828,-0.6649321603946267,-0.6649321603946267,-0.6649321603946267
2019-02-10,-1.204895320907587,-1.204895320907587,-1.204895320907587,-1.2466076855417667,-1.2466076855417667,-1.2466076855417667,-1.2861025139627522,-1.2861025139627522,-1.2861025139627522,-1.2589103163006268,-1.2589103163006268,-1.2589103163006268
2019-02-17,-1.3706264606601242,-1.3706264606601242,-1.3706264606601242,-1.3728101714907446,-1.3728101714907446,-1.3728101714907446,-1.4663050016530712,-1.4663050016530712,-1.4663050016530712,-1.3990081288858833,-1.3990081288858833,-1.3990081288858833
2019-02-24,-1.3030513143854308,-1.3030513143854308,-1.3030513143854308,-1.219567842521247,-1.219567842521247,-1.219567842521247,-1.319410322858886,-1.319410322858886,-1.319410322858886,-1.2418609202813138,-1.2418609202813138,-1.2418609202813138
2019-03-03,-0.6635591270161171,-0.6635591270161171,-0.6635591270161171,-0.6930020926338031,-0.6930020926338031,-0.6930020926338031,-0.6651440194631811,-0.6651440194631811,-0.6651440194631811,-0.680666038073412,-0.680666038073412,-0.680666038073412
2019-03-10,-1.021731550960842,-1.021731550960842,-1.021731550960842,-0.9506975923658904,-0.9506975923658904,-0.9506975923658904,-1.01310890662337,-1.01310890662337,-1.01310890662337,-0.9012837510785268,-0.9012837510785268,-0.9012837510785268
2019-03-17,-0.927162948681509,-0.927162948681509,-0.927162948681509,-0.6616361450113027,-0.6616361450113027,-0.6616361450113027,-0.8901651830523617,-0.8901651830523617,-0.8901651830523617,-0.5883351097174129,-0.5883351097174129,-0.5883351097174129
2019-03-24,-0.9454195289555017,-0.9454195289555017,-0.9454195289555017,-0.9385734252518712,-0.9385734252518712,-0.9385734252518712,-0.9357716869002088,-0.9357716869002088,-0.9357716869002088,-0.8867650583265132,-0.8867650583265132,-0.8867650583265132
2019-03-31,-1.152220470190546,-1.152220470190546,-1.152220470190546,-1.1537861364367894,-1.1537861364367894,-1.1537861364367894,-1.1999825973073823,-1.1999825973073823,-1.1999825973073823,-1.16810246231108,-1.16810246231108,-1.16810246231108
2019-04-07,-1.1723497947753638,-1.1723497947753638,-1.1723497947753638,-1.1462223389242576,-1.1462223389242576,-1.1462223389242576,-1.2139083764316183,-1.2139083764316183,-1.2139083764316183,-1.1684815252850829,-1.1684815252850829,-1.1684815252850829
2019-04-14,-1.026888877229595,-1.026888877229595,-1.026888877229595,-0.9956170358942389,-0.9956170358942389,-0.9956170358942389,-1.0489993874751427,-1.0489993874751427,-1.0489993874751427,-1.0255217066703357,-1.0255217066703357,-1.0255217066703357
2019-04-21,-0.9662396951811696,-0.9662396951811696,-0.9662396951811696,-0.970229432522944,-0.970229432522944,-0.970229432522944,-1.0776999350698944,-1.0776999350698944,-1.0776999350698944,-1.0369154667744251,-1.0369154667744251,-1.0369154667744251
2019-04-28,-0.9386045030718116,-0.9386045030718116,-0.9386045030718116,-0.9376569990977691,-0.9376569990977691,-0.9376569990977691,-1.01953969976328,-1.01953969976328,-1.01953969976328,-0.9877258457545598,-0.9877258457545598,-0.9877258457545598
2019-05-05,-0.6293193503422504,-0.6293193503422504,-0.6293193503422504,-0.5145816919156356,-0.5145816919156356,-0.5145816919156356,-0.6355976574674235,-0.6355976574674235,-0.6355976574674235,-0.6602079544884552,-0.6602079544884552,-0.6602079544884552
2019-05-12,-0.3491761657798876,-0.3491761657798876,-0.3491761657798876,-0.37565127695066486,-0.37565127695066486,-0.37565127695066486,-0.47039438235608577,-0.47039438235608577,-0.47039438235608577,-0.2742768421954975,-0.2742768421954975,-0.2742768421954975
2019-05-19,0.1437973179545499,0.1437973179545499,0.1437973179545499,0.18030459729966822,0.18030459729966822,0.18030459729966822,0.2694438761308985,0.2694438761308985,0.2694438761308985,0.20739935386125638,0.20739935386125638,0.20739935386125638
2019-05-26,1.3915578636145065,1.3915578636145065,1.3915578636145065,1.3754849091858523,1.3754849091858523,1.3754849091858523,1.3161306542938747,1.3161306542938747,1.3161306542938747,1.343089102938161,1.343089102938161,1.343089102938161
2019-06-02,-0.18051312830799277,-0.18051312830799277,-0.18051312830799277,-0.30451859372985823,-0.30451859372985823,-0.30451859372985823,-0.21705179041684947,-0.21705179041684947,-0.21705179041684947,-0.1854818939955294,-0.1854818939955294,-0.1854818939955294
2019-06-09,-0.5668697259591355,-0.5668697259591355,-0.5668697259591355,-0.4431380396121381,-0.4431380396121381,-0.4431380396121381,-0.39375698411313004,-0.39375698411313004,-0.39375698411313004,-0.28117579742898935,-0.28117579742898935,-0.28117579742898935
2019-06-16,-1.0795220447136264,-1.0795220447136264,-1.0795220447136264,-0.9221455671457265,-0.9221455671457265,-0.9221455671457265,-0.9042615695651482,-0.9042615695651482,-0.9042615695651482,-0.7210575418557669,-0.7210575418557669,-0.7210575418557669
2019-06-23,-0.7692758883367882,-0.7692758883367882,-0.7692758883367882,-0.8958534434176039,-0.8958534434176039,-0.8958534434176039,-1.0768208932324923,-1.0768208932324923,-1.0768208932324923,-1.1214214945195586,-1.1214214945195586,-1.1214214945195586
2019-06-30,-1.2571609389165468,-1.2571609389165468,-1.2571609389165468,-1.207605779265493,-1.207605779265493,-1.207605779265493,-1.3034537177065872,-1.3034537177065872,-1.3034537177065872,-1.3345283979573335,-1.3345283979573335,-1.3345283979573335
2019-07-07,-0.9621508472052483,-0.9621508472052483,-0.9621508472052483,-1.0690929219558196,-1.0690929219558196,-1.0690929219558196,-1.145530271783978,-1.145530271783978,-1.145530271783978,-1.154967614924197,-1.154967614924197,-1.154967614924197
2019-07-14,-1.028862684554612,-1.028862684554612,-1.028862684554612,-0.882397433304502,-0.882397433304502,-0.882397433304502,-0.8876563563908435,-0.8876563563908435,-0.8876563563908435,-0.6508393591538953,-0.6508393591538953,-0.6508393591538953
2019-07-21,-1.395696356029813,-1.395696356029813,-1.395696356029813,-1.448850550214101,-1.448850550214101,-1.448850550214101,-1.3630524524948717,-1.3630524524948717,-1.3630524524948717,-1.3627480869727024,-1.3627480869727024,-1.3627480869727024
2019-07-28,-0.3544567010026406,-0.3544567010026406,-0.3544567010026406,-0.05702143179780835,-0.05702143179780835,-0.05702143179780835,-0.14816139391407981,-0.14816139391407981,-0.14816139391407981,-0.10826665760887877,-0.10826665760887877,-0.10826665760887877
2019-08-04,-0.2614754311731743,-0.2614754311731743,-0.2614754311731743,0.010700215733542207,0.010700215733542207,0.010700215733542207,-0.05443006301079226,-0.05443006301079226,-0.05443006301079226,0.14183505213065642,0.14183505213065642,0.14183505213065642
2019-08-11,1.1607050753668116,1.1607050753668116,1.1607050753668116,0.9840455896568008,0.9840455896568008,0.9840455896568008,0.8146999098758845,0.8146999098758845,0.8146999098758845,0.6567675524527175,0.6567675524527175,0.6567675524527175
2019-08-18,0.5788507847905533,0.5788507847905533,0.5788507847905533,1.2501239757945344,1.2501239757945344,1.2501239757945344,0.4591204767990325,0.4591204767990325,0.4591204767990325,1.3286379966586277,1.3286379966586277,1.3286379966586277
2019-08-25,0.09624374373754514,0.09624374373754514,0.09624374373754514,0.20792298954200356,0.20792298954200356,0.20792298954200356,0.3252297456994387,0.3252297456994387,0.3252297456994387,0.23790699918818176,0.23790699918818176,0.23790699918818176
2019-09-01,-0.5287986996103802,-0.5287986996103802,-0.5287986996103802,-0.7001590614470949,-0.7001590614470949,-0.7001590614470949,-0.5082666810668216,-0.5082666810668216,-0.5082666810668216,-0.45699916605098667,-0.45699916605098667,-0.45699916605098667
2019-09-08,-1.6374274766813526,-1.6374274766813526,-1.6374274766813526,-1.6272644262874267,-1.6272644262874267,-1.6272644262874267,-1.4996468229900568,-1.4996468229900568,-1.4996468229900568,-1.4400967805684524,-1.4400967805684524,-1.4400967805684524
2019-09-15,-1.2770819470388692,-1.2770819470388692,-1.2770819470388692,-1.1595299622361068,-1.1595299622361068,-1.1595299622361068,-1.2282486598728974,-1.2282486598728974,-1.2282486598728974,-1.0503959813801733,-1.0503959813801733,-1.0503959813801733
2019-09-22,-0.9797588206129749,-0.9797588206129749,-0.9797588206129749,-0.7893124999668826,-0.7893124999668826,-0.7893124999668826,-0.8409619714356206,-0.8409619714356206,-0.8409619714356206,-0.6457515917600125,-0.6457515917600125,-0.6457515917600125
2019-09-29,0.10943071835856326,0.10943071835856326,0.10943071835856326,-0.030425589989044696,-0.030425589989044696,-0.030425589989044696,-0.12250430228992079,-0.12250430228992079,-0.12250430228992079,-0.2972630111540203,-0.2972630111540203,-0.2972630111540203
2019-10-06,-0.5347863237465199,-0.5347863237465199,-0.5347863237465199,-0.6850046813542218,-0.6850046813542218,-0.6850046813542218,-0.6718435043979414,-0.6718435043979414,-0.6718435043979414,-0.5241462755363578,-0.5241462755363578,-0.5241462755363578
2019-10-13,-0.9001874797864754,-0.9001874797864754,-0.9001874797864754,-0.9601275913040769,-0.9601275913040769,-0.9601275913040769,-0.8604480809595062,-0.8604480809595062,-0.8604480809595062,-0.9960201588725894,-0.9960201588725894,-0.9960201588725894
2019-10-20,-1.3571977816722174,-1.3571977816722174,-1.3571977816722174,-1.454257630565652,-1.454257630565652,-1.454257630565652,-1.4508418453638228,-1.4508418453638228,-1.4508418453638228,-1.3967367031920697,-1.3967367031920697,-1.3967367031920697
2019-10-27,-1.6096837750764776,-1.6096837750764776,-1.6096837750764776,-1.6241357318269185,-1.6241357318269185,-1.6241357318269185,-1.784032898161112,-1.784032898161112,-1.784032898161112,-1.7711176143015603,-1.7711176143015603,-1.7711176143015603
2019-11-03,-1.7573337006504626,-1.7573337006504626,-1.7573337006504626,-1.743379940222215,-1.743379940222215,-1.743379940222215,-1.8322380860181582,-1.8322380860181582,-1.8322380860181582,-1.7853659931105448,-1.7853659931105448,-1.7853659931105448
2019-11-10,-1.7892794701070163,-1.7892794701070163,-1.7892794701070163,-1.644767330232739,-1.644767330232739,-1.644767330232739,-1.701931377795434,-1.701931377795434,-1.701931377795434,-1.6317772119782157,-1.6317772119782157,-1.6317772119782157
2019-11-17,-1.215453329535723,-1.215453329535723,-1.215453329535723,-1.2498788288430447,-1.2498788288430447,-1.2498788288430447,-1.2549734327852382,-1.2549734327852382,-1.2549734327852382,-1.272542500902631,-1.272542500902631,-1.272542500902631
2019-11-24,-1.7878225623300914,-1.7878225623300914,-1.7878225623300914,-1.581246043904059,-1.581246043904059,-1.581246043904059,-1.7971706564916867,-1.7971706564916867,-1.7971706564916867,-1.5223907981111215,-1.5223907981111215,-1.5223907981111215
2019-12-01,-1.5065981540883369,-1.5065981540883369,-1.5065981540883369,-1.5134700673203962,-1.5134700673203962,-1.5134700673203962,-1.5753668174293063,-1.5753668174293063,-1.5753668174293063,-1.5069960024839062,-1.5069960024839062,-1.5069960024839062
2019-12-08,-1.5568209201338807,-1.5568209201338807,-1.5568209201338807,-1.409423672542059,-1.409423672542059,-1.409423672542059,-1.6239236469060225,-1.6239236469060225,-1.6239236469060225,-1.4333436036258953,-1.4333436036258953,-1.4333436036258953
2019-12-15,-1.633404865960754,-1.633404865960754,-1.633404865960754,-1.6374326727380837,-1.6374326727380837,-1.6374326727380837,-1.7023175934524977,-1.7023175934524977,-1.7023175934524977,-1.681911035606737,-1.681911035606737,-1.681911035606737
2019-12-22,-1.5866249235693515,-1.5866249235693515,-1.5866249235693515,-1.5048107985206023,-1.5048107985206023,-1.5048107985206023,-1.5655968789135337,-1.5655968789135337,-1.5655968789135337,-1.4827180463753462,-1.4827180463753462,-1.4827180463753462
2019-12-29,-1.1357338426828398,-1.1357338426828398,-1.1357338426828398,-1.1515519637060114,-1.1515519637060114,-1.1515519637060114,-1.3037004741693263,-1.3037004741693263,-1.3037004741693263,-1.2975686046136714,-1.2975686046136714,-1.2975686046136714
