Date,ProShares UltraPro Short QQQ_Open_average,ProShares UltraPro Short QQQ_Open_max,ProShares UltraPro Short QQQ_High_average,ProShares UltraPro Short QQQ_High_max,ProShares UltraPro Short QQQ_Low_average,ProShares UltraPro Short QQQ_Low_max,ProShares UltraPro Short QQQ_Close_average,ProShares UltraPro Short QQQ_Close_max
2016-09-11,-0.8900819873714684,-0.8900819873714684,-0.7337614880544476,-0.7337614880544476,-0.8259538770391213,-0.8259538770391213,-0.6723640361314146,-0.6723640361314146
2016-09-18,-0.9419105324086442,-0.9419105324086442,-0.9362573150361935,-0.9362573150361935,-0.8548078239018632,-0.8548078239018632,-0.8387824136849967,-0.8387824136849967
2016-09-25,-1.2106931609298028,-1.2106931609298028,-1.2335426285714934,-1.2335426285714934,-1.135569861841259,-1.135569861841259,-1.2388482407594883,-1.2388482407594883
2016-10-02,-1.303973445532583,-1.303973445532583,-1.468935821315166,-1.468935821315166,-1.3745926042495942,-1.3745926042495942,-1.4657009587693555,-1.4657009587693555
2016-10-09,-0.46167468340456735,-0.46167468340456735,-0.4348877072826747,-0.4348877072826747,-0.3249256892402231,-0.3249256892402231,-0.26101952514838705,-0.26101952514838705
2016-10-16,-1.2868288769177534,-1.2868288769177534,-1.4630056120914798,-1.4630056120914798,-1.7611702963289666,-1.7611702963289666,-1.8923715917849266,-1.8923715917849266
2016-10-23,-0.4408579608893565,-0.4408579608893565,-0.2838626533722656,-0.2838626533722656,-0.13578810556776927,-0.13578810556776927,0.02666371385129297,0.02666371385129297
2016-10-30,0.7489646709497138,0.7489646709497138,0.7002653001868242,0.7002653001868242,0.6988726738725437,0.6988726738725437,0.42436007977585377,0.42436007977585377
2016-11-06,0.4044578840332082,0.4044578840332082,1.2223448844084428,1.2223448844084428,1.013938749023383,1.013938749023383,1.5689161250321986,1.5689161250321986
2016-11-13,-0.5822612404633991,-0.5822612404633991,-0.7912448022009391,-0.7912448022009391,-1.179035221197585,-1.179035221197585,-1.239999999999998,-1.239999999999998
2016-11-20,-1.0585647673721488,-1.0585647673721488,-1.1120552155765582,-1.1120552155765582,-1.2875670519417228,-1.2875670519417228,-1.0739057029687797,-1.0739057029687797
2016-11-27,0.19482229192170328,0.19482229192170328,0.26178535029155364,0.26178535029155364,0.20959229123586218,0.20959229123586218,0.1674049611655406,0.1674049611655406
2016-12-04,-1.499978477279393,-1.499978477279393,-1.187996235596939,-1.187996235596939,-1.312857004528986,-1.312857004528986,-1.2429115328156668,-1.2429115328156668
2016-12-11,-1.8300513605497433,-1.8300513605497433,-1.6614971220022998,-1.6614971220022998,-2.081510527918991,-2.081510527918991,-1.7456792794244413,-1.7456792794244413
2016-12-18,-1.5719445850241596,-1.5719445850241596,-1.4759543029311208,-1.4759543029311208,-1.4164993217441748,-1.4164993217441748,-1.4830655649666398,-1.4830655649666398
2016-12-25,-1.3239245963110529,-1.3239245963110529,-0.6269582601263749,-0.6269582601263749,-1.0827712373999125,-1.0827712373999125,-0.5847870701320971,-0.5847870701320971
2017-01-01,-1.8840619669992915,-1.8840619669992915,-1.8827980999254994,-1.8827980999254994,-1.8832620736029748,-1.8832620736029748,-1.8860470011814,-1.8860470011814
2017-01-08,-1.7250977689595361,-1.7250977689595361,-1.7249062111175155,-1.7249062111175155,-1.7419054120274098,-1.7419054120274098,-1.7426938809251187,-1.7426938809251187
2017-01-15,-1.504294480536593,-1.504294480536593,-1.389240365941301,-1.389240365941301,-1.4799107961725315,-1.4799107961725315,-1.4844328094636017,-1.4844328094636017
2017-01-22,-1.7063182449916756,-1.7063182449916756,-1.4989466024532345,-1.4989466024532345,-1.645268920455509,-1.645268920455509,-1.5670705865277068,-1.5670705865277068
2017-01-29,-1.4830438408559745,-1.4830438408559745,-1.5054577168001635,-1.5054577168001635,-1.4986610832836484,-1.4986610832836484,-1.510137349292746,-1.510137349292746
2017-02-05,-1.7210628298962143,-1.7210628298962143,-1.7783562248423206,-1.7783562248423206,-1.78266891231219,-1.78266891231219,-1.779915634818199,-1.779915634818199
2017-02-12,-1.646970508294632,-1.646970508294632,-1.6677931377802808,-1.6677931377802808,-1.7110007064566912,-1.7110007064566912,-1.7119597586730564,-1.7119597586730564
2017-02-19,-1.5169075150038165,-1.5169075150038165,-1.4928195231474133,-1.4928195231474133,-1.5142845258071873,-1.5142845258071873,-1.5122481849697307,-1.5122481849697307
2017-02-26,-1.4560104546285761,-1.4560104546285761,-1.4099031737176975,-1.4099031737176975,-1.4377445715171635,-1.4377445715171635,-1.3970396826535254,-1.3970396826535254
2017-03-05,-1.3794375438186859,-1.3794375438186859,-1.3742122765089262,-1.3742122765089262,-1.3588020352862105,-1.3588020352862105,-1.3383235254522976,-1.3383235254522976
2017-03-12,-1.2830076745405192,-1.2830076745405192,-1.2482840777905178,-1.2482840777905178,-1.2755065745556031,-1.2755065745556031,-1.2141731774770417,-1.2141731774770417
2017-03-19,-0.7901086143999984,-0.7901086143999984,-0.7575941344930314,-0.7575941344930314,-0.9554121139910197,-0.9554121139910197,-0.911566849283376,-0.911566849283376
2017-03-26,-1.2568970195327553,-1.2568970195327553,-1.121304828162404,-1.121304828162404,-1.2058990020467244,-1.2058990020467244,-1.1327041175631698,-1.1327041175631698
2017-04-02,-1.0362289379968774,-1.0362289379968774,-1.0067655829542757,-1.0067655829542757,-1.0184504140738853,-1.0184504140738853,-0.9450574436159958,-0.9450574436159958
2017-04-09,-0.5885957345981669,-0.5885957345981669,-0.6562735762043541,-0.6562735762043541,-0.6463829118187727,-0.6463829118187727,-0.7022371040367327,-0.7022371040367327
2017-04-16,-1.4546193396686384,-1.4546193396686384,-1.438812620692076,-1.438812620692076,-1.357113051099604,-1.357113051099604,-1.3760094271261485,-1.3760094271261485
2017-04-23,-1.866169005622406,-1.866169005622406,-1.9650049513731505,-1.9650049513731505,-1.9646414293387164,-1.9646414293387164,-2.0016698360315237,-2.0016698360315237
2017-04-30,-1.955284613160051,-1.955284613160051,-1.9729500706027814,-1.9729500706027814,-1.8929892031580757,-1.8929892031580757,-1.9583412670008022,-1.9583412670008022
2017-05-07,-1.8458501045941225,-1.8458501045941225,-1.8781704346799513,-1.8781704346799513,-1.8603927590988556,-1.8603927590988556,-1.8877929311722819,-1.8877929311722819
2017-05-14,-1.4768167619387351,-1.4768167619387351,-1.5036080083615642,-1.5036080083615642,-1.5750826343845896,-1.5750826343845896,-1.5906921897659336,-1.5906921897659336
2017-05-21,-1.7607607739212623,-1.7607607739212623,-1.7366664820808704,-1.7366664820808704,-1.716792291535448,-1.716792291535448,-1.7150532252886779,-1.7150532252886779
2017-05-28,-1.795059391373402,-1.795059391373402,-1.7748026896632474,-1.7748026896632474,-1.7784296270415851,-1.7784296270415851,-1.7468832204998073,-1.7468832204998073
2017-06-04,-0.8092959312638719,-0.8092959312638719,-0.6006487518711876,-0.6006487518711876,-0.8379849955347747,-0.8379849955347747,-0.8241783824161076,-0.8241783824161076
2017-06-11,-0.8672766490229443,-0.8672766490229443,-0.8921703222080186,-0.8921703222080186,-1.0016666560248102,-1.0016666560248102,-0.9946299227972886,-0.9946299227972886
2017-06-18,-1.235467538261545,-1.235467538261545,-0.9839093973411802,-0.9839093973411802,-1.1811558663755715,-1.1811558663755715,-0.9009311504547768,-0.9009311504547768
2017-06-25,-0.36811003880716,-0.36811003880716,0.03484588762144811,0.03484588762144811,-0.2851310636136446,-0.2851310636136446,0.1682882078629027,0.1682882078629027
2017-07-02,-0.16434812517861638,-0.16434812517861638,-0.21614810108295732,-0.21614810108295732,-0.32257032279005954,-0.32257032279005954,-0.3538079055529082,-0.3538079055529082
2017-07-09,-1.3448633583522793,-1.3448633583522793,-1.4660141551976633,-1.4660141551976633,-1.3234186634620986,-1.3234186634620986,-1.3483914109525847,-1.3483914109525847
2017-07-16,-1.7555165676281947,-1.7555165676281947,-1.866172579642821,-1.866172579642821,-1.8778321269705909,-1.8778321269705909,-1.9676188809426842,-1.9676188809426842
2017-07-23,-1.5501707320683777,-1.5501707320683777,-1.317793152817182,-1.317793152817182,-1.472653615749309,-1.472653615749309,-1.240536776979295,-1.240536776979295
2017-07-30,-1.238633994411443,-1.238633994411443,-1.3325881048024162,-1.3325881048024162,-1.3170974447903514,-1.3170974447903514,-1.4272804089163564,-1.4272804089163564
2017-08-06,-0.891876413843435,-0.891876413843435,-1.0321965252144811,-1.0321965252144811,-1.0681119241134132,-1.0681119241134132,-1.0963120281039622,-1.0963120281039622
2017-08-13,-0.11173978201636298,-0.11173978201636298,0.018801465228162974,0.018801465228162974,-0.0023552595518902867,-0.0023552595518902867,-0.04949245510334909,-0.04949245510334909
2017-08-20,-0.5137095300431977,-0.5137095300431977,-0.5558503918608824,-0.5558503918608824,-0.44436338304086354,-0.44436338304086354,-0.47658856022735857,-0.47658856022735857
2017-08-27,-1.673839438294694,-1.673839438294694,-1.5202147199081024,-1.5202147199081024,-1.6122392507366048,-1.6122392507366048,-1.4903167660538765,-1.4903167660538765
2017-09-03,-1.1639994409531806,-1.1639994409531806,-1.2513253276511371,-1.2513253276511371,-1.2798895805167232,-1.2798895805167232,-1.2236466267194144,-1.2236466267194144
2017-09-10,-1.251772390656281,-1.251772390656281,-1.0979542403309137,-1.0979542403309137,-1.24049244327786,-1.24049244327786,-1.0617862002249387,-1.0617862002249387
2017-09-17,-0.4586054088737554,-0.4586054088737554,-0.14851280481900758,-0.14851280481900758,-0.31840993826725034,-0.31840993826725034,-0.19159623459534061,-0.19159623459534061
2017-09-24,-1.0134080730263726,-1.0134080730263726,-0.9692438766087278,-0.9692438766087278,-1.0546144703202935,-1.0546144703202935,-1.0446700772257889,-1.0446700772257889
2017-10-01,-1.8656572221542487,-1.8656572221542487,-1.8539207741675494,-1.8539207741675494,-1.7549950709799274,-1.7549950709799274,-1.7630799904106365,-1.7630799904106365
2017-10-08,-1.775766197000333,-1.775766197000333,-1.8042923056553843,-1.8042923056553843,-1.7225150825755324,-1.7225150825755324,-1.8481188346442434,-1.8481188346442434
2017-10-15,-1.528049357141019,-1.528049357141019,-1.2541655094209394,-1.2541655094209394,-1.4549045970871104,-1.4549045970871104,-1.2022812589815726,-1.2022812589815726
2017-10-22,-1.7835031089233075,-1.7835031089233075,-1.8916195594739205,-1.8916195594739205,-1.9672430632325886,-1.9672430632325886,-1.98802173380376,-1.98802173380376
2017-10-29,-1.8201612109761702,-1.8201612109761702,-1.863816848284024,-1.863816848284024,-1.8455218434823764,-1.8455218434823764,-1.9325614470119759,-1.9325614470119759
2017-11-05,-1.494752589496948,-1.494752589496948,-1.5202658157216735,-1.5202658157216735,-1.5425654467243215,-1.5425654467243215,-1.5768062659400126,-1.5768062659400126
2017-11-12,-1.4946472008016118,-1.4946472008016118,-1.4381557649935772,-1.4381557649935772,-1.3932599728598496,-1.3932599728598496,-1.3813128280663993,-1.3813128280663993
2017-11-19,-1.664791622019522,-1.664791622019522,-1.5992004842666134,-1.5992004842666134,-1.6176497279700386,-1.6176497279700386,-1.58507260378777,-1.58507260378777
2017-11-26,-1.2916718807748497,-1.2916718807748497,-0.8401621879043152,-0.8401621879043152,-1.2248972366715978,-1.2248972366715978,-0.7780866725753942,-0.7780866725753942
2017-12-03,-0.9879737975034923,-0.9879737975034923,-1.082580997618049,-1.082580997618049,-1.105276841424602,-1.105276841424602,-1.2085208265460023,-1.2085208265460023
2017-12-10,-1.469188757487965,-1.469188757487965,-1.4672441508854699,-1.4672441508854699,-1.4244059499974258,-1.4244059499974258,-1.4720022868747062,-1.4720022868747062
2017-12-17,-1.1867524119022967,-1.1867524119022967,-1.198278347891809,-1.198278347891809,-1.0907048944072508,-1.0907048944072508,-1.1638406821081706,-1.1638406821081706
2017-12-24,-0.9984904008223648,-0.9984904008223648,-0.8501218085829052,-0.8501218085829052,-0.8800124527964042,-0.8800124527964042,-0.7488569274158233,-0.7488569274158233
2017-12-31,-1.82001521075361,-1.82001521075361,-1.8636335435113702,-1.8636335435113702,-1.8478887793570926,-1.8478887793570926,-1.864961416598282,-1.864961416598282
2018-01-07,-1.741964387896698,-1.741964387896698,-1.728895500031649,-1.728895500031649,-1.8757679887228758,-1.8757679887228758,-1.8189197825033894,-1.8189197825033894
2018-01-14,-1.9606040939984248,-1.9606040939984248,-1.9654376945236154,-1.9654376945236154,-2.0696522135917372,-2.0696522135917372,-2.050096810773139,-2.050096810773139
2018-01-21,-2.0653845027693976,-2.0653845027693976,-1.9889544318509706,-1.9889544318509706,-1.9596734272580647,-1.9596734272580647,-1.8595120360502508,-1.8595120360502508
2018-01-28,-0.8269542840176349,-0.8269542840176349,-0.1639672318883654,-0.1639672318883654,-1.0663768424271913,-1.0663768424271913,-0.08470608438849056,-0.08470608438849056
2018-02-04,0.01732803178408158,0.01732803178408158,0.06843448121208288,0.06843448121208288,-0.2728448014526172,-0.2728448014526172,-0.2825351021435376,-0.2825351021435376
2018-02-11,-1.2301506219183458,-1.2301506219183458,-1.2704228598208769,-1.2704228598208769,-1.230213121168445,-1.230213121168445,-1.1605392803705479,-1.1605392803705479
2018-02-18,-1.533007743332903,-1.533007743332903,-1.5637766212281516,-1.5637766212281516,-1.4797820207850443,-1.4797820207850443,-1.584735584358318,-1.584735584358318
2018-02-25,-0.8580815884183027,-0.8580815884183027,-0.8754106883665734,-0.8754106883665734,-1.0614409468714523,-1.0614409468714523,-1.136241953765652,-1.136241953765652
2018-03-04,-1.7954389460836329,-1.7954389460836329,-1.7769942451168628,-1.7769942451168628,-1.6279209172205436,-1.6279209172205436,-1.643409635904942,-1.643409635904942
2018-03-11,-1.0488266765260443,-1.0488266765260443,-0.698650180342124,-0.698650180342124,-0.8299292249479778,-0.8299292249479778,-0.7099411512789034,-0.7099411512789034
2018-03-18,0.15613015629346333,0.15613015629346333,0.4137472638490999,0.4137472638490999,-0.18111005868127444,-0.18111005868127444,-0.3329233336908198,-0.3329233336908198
2018-03-25,0.7366868698300394,0.7366868698300394,1.3385845417904958,1.3385845417904958,1.017162865291441,1.017162865291441,1.3755127393267434,1.3755127393267434
2018-04-01,0.8760513755665045,0.8760513755665045,0.5500923820049071,0.5500923820049071,0.6408720715194208,0.6408720715194208,0.8549294774116977,0.8549294774116977
2018-04-08,-0.114713842483587,-0.114713842483587,-0.22864145590814897,-0.22864145590814897,0.11436984887023505,0.11436984887023505,-0.13776004153283072,-0.13776004153283072
2018-04-15,-0.2667550961966663,-0.2667550961966663,-0.18345624300053653,-0.18345624300053653,-0.05592035696413594,-0.05592035696413594,-0.05861984123901742,-0.05861984123901742
2018-04-22,-0.24156203149452404,-0.24156203149452404,-0.19312514941849246,-0.19312514941849246,-0.09857964977891938,-0.09857964977891938,0.01944333071475859,0.01944333071475859
2018-04-29,-0.8151408168371835,-0.8151408168371835,-0.9863970806464762,-0.9863970806464762,-0.8297873003449115,-0.8297873003449115,-0.8767022199882805,-0.8767022199882805
2018-05-06,-1.5494393248670282,-1.5494393248670282,-1.4749464654521856,-1.4749464654521856,-1.597835091981003,-1.597835091981003,-1.3493712804184959,-1.3493712804184959
2018-05-13,-1.1308301929581694,-1.1308301929581694,-1.0140832924210652,-1.0140832924210652,-1.1009088571479486,-1.1009088571479486,-0.9521525771652762,-0.9521525771652762
2018-05-20,-1.1442990248960596,-1.1442990248960596,-1.15726858527435,-1.15726858527435,-1.1492369778005798,-1.1492369778005798,-1.092556513995722,-1.092556513995722
2018-05-27,-1.4896342090873886,-1.4896342090873886,-1.4455390492515237,-1.4455390492515237,-1.6044502620785466,-1.6044502620785466,-1.5281143544860687,-1.5281143544860687
2018-06-03,-1.5031556279275191,-1.5031556279275191,-1.4588404001419852,-1.4588404001419852,-1.586693696189553,-1.586693696189553,-1.4731144170390358,-1.4731144170390358
2018-06-10,-1.4624512315223408,-1.4624512315223408,-1.3346734248591836,-1.3346734248591836,-1.5140672154688328,-1.5140672154688328,-1.428619448996459,-1.428619448996459
2018-06-17,-1.0787595236809744,-1.0787595236809744,-0.6848876217862542,-0.6848876217862542,-1.0028047138225864,-1.0028047138225864,-0.7581678813979742,-0.7581678813979742
2018-06-24,-0.4755064375119575,-0.4755064375119575,-0.5528873922111589,-0.5528873922111589,-0.756891998771276,-0.756891998771276,-0.8347406574921573,-0.8347406574921573
2018-07-01,-1.3494423454957123,-1.3494423454957123,-1.321490262100468,-1.321490262100468,-1.291960319983602,-1.291960319983602,-1.311695747700009,-1.311695747700009
2018-07-08,-1.5650620859217739,-1.5650620859217739,-1.5010716850030774,-1.5010716850030774,-1.4794769030932131,-1.4794769030932131,-1.3535010405081092,-1.3535010405081092
2018-07-15,-1.2385431023554465,-1.2385431023554465,-1.2073673187854088,-1.2073673187854088,-1.2708017320263068,-1.2708017320263068,-1.2513786473330546,-1.2513786473330546
2018-07-22,-1.0614527619499023,-1.0614527619499023,-0.6277920895686098,-0.6277920895686098,-0.9242439926236752,-0.9242439926236752,-0.5480586037160837,-0.5480586037160837
2018-07-29,-1.3654932438265068,-1.3654932438265068,-1.533732561671842,-1.533732561671842,-1.4779970434304512,-1.4779970434304512,-1.545651744713834,-1.545651744713834
2018-08-05,-1.3029452126546035,-1.3029452126546035,-1.3685999296077567,-1.3685999296077567,-1.3864109725573286,-1.3864109725573286,-1.1801616887553956,-1.1801616887553956
2018-08-12,-1.0662983528091197,-1.0662983528091197,-0.9955713879298425,-0.9955713879298425,-0.9295734758136437,-0.9295734758136437,-0.9513746634849135,-0.9513746634849135
2018-08-19,-1.5359292046564033,-1.5359292046564033,-1.5962458897958047,-1.5962458897958047,-1.6563652698625473,-1.6563652698625473,-1.737576946045567,-1.737576946045567
2018-08-26,-1.7096646972950362,-1.7096646972950362,-1.711070239854412,-1.711070239854412,-1.824764017098437,-1.824764017098437,-1.7683173046235325,-1.7683173046235325
2018-09-02,-0.7871502747631246,-0.7871502747631246,-0.6641636214788369,-0.6641636214788369,-0.6882157317392624,-0.6882157317392624,-0.6914114063321405,-0.6914114063321405
2018-09-09,-0.9354927949286129,-0.9354927949286129,-0.6493705727310269,-0.6493705727310269,-0.8766595630454617,-0.8766595630454617,-0.5144821298848938,-0.5144821298848938
2018-09-16,-0.580267033140964,-0.580267033140964,-0.6438351408435752,-0.6438351408435752,-0.885368498290108,-0.885368498290108,-1.0283723066807835,-1.0283723066807835
2018-09-23,-1.8245158187387613,-1.8245158187387613,-1.642555260578839,-1.642555260578839,-1.7418150868847562,-1.7418150868847562,-1.5290106956637581,-1.5290106956637581
2018-09-30,0.5258950594009447,0.5258950594009447,0.807573110656277,0.807573110656277,0.32835452380865116,0.32835452380865116,0.4821983181481661,0.4821983181481661
2018-10-07,1.8815902659603638,1.8815902659603638,1.854207205493811,1.854207205493811,1.9453008374317267,1.9453008374317267,1.982893827904312,1.982893827904312
2018-10-14,1.4552475731440346,1.4552475731440346,1.2922111157668468,1.2922111157668468,1.2566799304846554,1.2566799304846554,1.1920625571063161,1.1920625571063161
2018-10-21,2.0719562940147247,2.0719562940147247,2.747647697591266,2.747647697591266,2.0643089159797072,2.0643089159797072,2.5961767716169843,2.5961767716169843
2018-10-28,1.5108485786587376,1.5108485786587376,1.131580809446365,1.131580809446365,1.6422353369154319,1.6422353369154319,1.142545586459493,1.142545586459493
2018-11-04,1.0719053100984548,1.0719053100984548,1.0210176001337603,1.0210176001337603,1.112328266707323,1.112328266707323,1.2800559596253147,1.2800559596253147
2018-11-11,1.535668256445196,1.535668256445196,1.465622147857773,1.465622147857773,1.5576545864169171,1.5576545864169171,1.6536859047536416,1.6536859047536416
2018-11-18,1.9714169498871557,1.9714169498871557,1.3367183029603533,1.3367183029603533,1.7992753833476227,1.7992753833476227,1.2379130885175293,1.2379130885175293
2018-11-25,-0.3218202268047133,-0.3218202268047133,-0.343327005674436,-0.343327005674436,-0.24125897538281796,-0.24125897538281796,-0.34134000293710626,-0.34134000293710626
2018-12-02,1.5069282168686708,1.5069282168686708,1.1623812406842382,1.1623812406842382,1.205467618342706,1.205467618342706,0.8639855597564491,0.8639855597564491
2018-12-09,1.3614815336184585,1.3614815336184585,1.4040848256257212,1.4040848256257212,1.3612996313607229,1.3612996313607229,1.5508764415429996,1.5508764415429996
2018-12-16,2.6478801685360853,2.6478801685360853,2.5119709997671653,2.5119709997671653,2.6485414701659136,2.6485414701659136,2.6616199572106702,2.6616199572106702
2018-12-23,0.894308944798837,0.894308944798837,0.7420899283230219,0.7420899283230219,1.032646922760823,1.032646922760823,0.704258089622185,0.704258089622185
2018-12-30,0.34325372727624065,0.34325372727624065,0.024632846428963306,0.024632846428963306,0.17585614558648144,0.17585614558648144,-0.05085073176408643,-0.05085073176408643
2019-01-06,-0.10153004861786435,-0.10153004861786435,-0.38027307024781837,-0.38027307024781837,-0.0430629281988487,-0.0430629281988487,-0.25650971627256564,-0.25650971627256564
2019-01-13,-0.8764298024700088,-0.8764298024700088,-1.0780279541047697,-1.0780279541047697,-0.9518829049352278,-0.9518829049352278,-1.0202351022529623,-1.0202351022529623
2019-01-20,-0.649541570145759,-0.649541570145759,-0.7522091302093464,-0.7522091302093464,-0.5651346851027804,-0.5651346851027804,-0.709832310505128,-0.709832310505128
2019-01-27,-1.1419608004306376,-1.1419608004306376,-1.2742387073419514,-1.2742387073419514,-1.288627439321576,-1.288627439321576,-1.2853566771688048,-1.2853566771688048
2019-02-03,-1.213668442627656,-1.213668442627656,-1.2018598163821588,-1.2018598163821588,-1.1885256145809255,-1.1885256145809255,-1.0658683612867348,-1.0658683612867348
2019-02-10,-1.3265191154232376,-1.3265191154232376,-1.2632785165613079,-1.2632785165613079,-1.2819865769513499,-1.2819865769513499,-1.172818247538362,-1.172818247538362
2019-02-17,-1.237415595330689,-1.237415595330689,-1.2187768067179492,-1.2187768067179492,-1.2411054041958438,-1.2411054041958438,-1.1150104293711363,-1.1150104293711363
2019-02-24,-1.2085859668228158,-1.2085859668228158,-1.0655634690297393,-1.0655634690297393,-1.2088921205737524,-1.2088921205737524,-1.083450857655297,-1.083450857655297
2019-03-03,-0.8134366482327768,-0.8134366482327768,-0.8756060867101785,-0.8756060867101785,-0.9875811855027973,-0.9875811855027973,-0.9676149082381109,-0.9676149082381109
2019-03-10,-1.0933111709509766,-1.0933111709509766,-1.0949393705398556,-1.0949393705398556,-1.1128244882914566,-1.1128244882914566,-1.0414403039885956,-1.0414403039885956
2019-03-17,-1.1537862570427788,-1.1537862570427788,-1.157081193960018,-1.157081193960018,-1.153868532588453,-1.153868532588453,-1.157417482663487,-1.157417482663487
2019-03-24,-1.352289360845545,-1.352289360845545,-1.3873048808501178,-1.3873048808501178,-1.356839494166518,-1.356839494166518,-1.3877275074864859,-1.3877275074864859
2019-03-31,-1.4645629327878382,-1.4645629327878382,-1.4888203740948502,-1.4888203740948502,-1.4506221812492484,-1.4506221812492484,-1.4869085230802461,-1.4869085230802461
2019-04-07,-1.463474536057146,-1.463474536057146,-1.4399234386001718,-1.4399234386001718,-1.4037067476020522,-1.4037067476020522,-1.4272721743906323,-1.4272721743906323
2019-04-14,-1.3305552743011155,-1.3305552743011155,-1.3895119441596357,-1.3895119441596357,-1.3622693625197948,-1.3622693625197948,-1.3980746808255158,-1.3980746808255158
2019-04-21,-1.577833286330325,-1.577833286330325,-1.6017781978195913,-1.6017781978195913,-1.5729409827712233,-1.5729409827712233,-1.5526639138765073,-1.5526639138765073
