Date,VelocityShares 3x Inverse Silver linked to S&P GSCEtf_Open_average,VelocityShares 3x Inverse Silver linked to S&P GSCEtf_Open_max,VelocityShares 3x Inverse Silver linked to S&P GSCEtf_Open_min,VelocityShares 3x Inverse Silver linked to S&P GSCEtf_High_average,VelocityShares 3x Inverse Silver linked to S&P GSCEtf_High_max,VelocityShares 3x Inverse Silver linked to S&P GSCEtf_High_min,VelocityShares 3x Inverse Silver linked to S&P GSCEtf_Low_average,VelocityShares 3x Inverse Silver linked to S&P GSCEtf_Low_max,VelocityShares 3x Inverse Silver linked to S&P GSCEtf_Low_min,VelocityShares 3x Inverse Silver linked to S&P GSCEtf_Close_average,VelocityShares 3x Inverse Silver linked to S&P GSCEtf_Close_max,VelocityShares 3x Inverse Silver linked to S&P GSCEtf_Close_min
2019-09-08,-1.1838938754036095,-1.1838938754036095,-1.1838938754036095,-1.0065766015124944,-1.0065766015124944,-1.0065766015124944,-1.1170745155689417,-1.1170745155689417,-1.1170745155689417,-0.9524729727168753,-0.9524729727168753,-0.9524729727168753
2019-09-15,-0.917788808564519,-0.917788808564519,-0.917788808564519,-1.0581070871418843,-1.0581070871418843,-1.0581070871418843,-0.9262973653986016,-0.9262973653986016,-0.9262973653986016,-1.0886917676810004,-1.0886917676810004,-1.0886917676810004
2019-09-22,-0.6446709886639049,-0.6446709886639049,-0.6446709886639049,-0.7507257475221525,-0.7507257475221525,-0.7507257475221525,-0.6867673093806802,-0.6867673093806802,-0.6867673093806802,-0.7561376716149917,-0.7561376716149917,-0.7561376716149917
2019-09-29,-0.5980019359005522,-0.5980019359005522,-0.5980019359005522,-0.7434875178773288,-0.7434875178773288,-0.7434875178773288,-0.6138909295807629,-0.6138909295807629,-0.6138909295807629,-0.7617281378473019,-0.7617281378473019,-0.7617281378473019
2019-10-06,-0.6025042274577863,-0.6025042274577863,-0.6025042274577863,-0.6465883872419576,-0.6465883872419576,-0.6465883872419576,-0.4956790446115596,-0.4956790446115596,-0.4956790446115596,-0.6741712130058574,-0.6741712130058574,-0.6741712130058574
2019-10-13,-0.4832057100796415,-0.4832057100796415,-0.4832057100796415,-0.7009633182237142,-0.7009633182237142,-0.7009633182237142,-0.43132133054718047,-0.43132133054718047,-0.43132133054718047,-0.6156478949411305,-0.6156478949411305,-0.6156478949411305
2019-10-20,-1.125304858114267,-1.125304858114267,-1.125304858114267,-0.9933539552340805,-0.9933539552340805,-0.9933539552340805,-1.0645532054740219,-1.0645532054740219,-1.0645532054740219,-1.0489531157010499,-1.0489531157010499,-1.0489531157010499
2019-10-27,-0.8566642625717542,-0.8566642625717542,-0.8566642625717542,-1.24901687945031,-1.24901687945031,-1.24901687945031,-0.8124333519688117,-0.8124333519688117,-0.8124333519688117,-1.1644268828900772,-1.1644268828900772,-1.1644268828900772
2019-11-03,1.2190569148254402,1.2190569148254402,1.2190569148254402,1.2078136402030084,1.2078136402030084,1.2078136402030084,1.334114473251167,1.334114473251167,1.334114473251167,1.5124286590624638,1.5124286590624638,1.5124286590624638
2019-11-10,1.2094549554031853,1.2094549554031853,1.2094549554031853,1.088144537939184,1.088144537939184,1.088144537939184,1.3973769124391535,1.3973769124391535,1.3973769124391535,1.3230999669726777,1.3230999669726777,1.3230999669726777
2019-11-17,0.9318975159608835,0.9318975159608835,0.9318975159608835,1.0470901123796994,1.0470901123796994,1.0470901123796994,1.1298412424375046,1.1298412424375046,1.1298412424375046,1.1727811336762999,1.1727811336762999,1.1727811336762999
2019-11-24,1.250353111766385,1.250353111766385,1.250353111766385,1.2400895345969591,1.2400895345969591,1.2400895345969591,1.2031480865142847,1.2031480865142847,1.2031480865142847,1.0044155064071068,1.0044155064071068,1.0044155064071068
2019-12-01,1.543862916489395,1.543862916489395,1.543862916489395,2.2091267831228896,2.2091267831228896,2.2091267831228896,1.757154407329528,1.757154407329528,1.757154407329528,1.7408593131119237,1.7408593131119237,1.7408593131119237
2019-12-08,0.8524290815660944,0.8524290815660944,0.8524290815660944,0.6585553334136467,0.6585553334136467,0.6585553334136467,0.8618414334871151,0.8618414334871151,0.8618414334871151,0.7583231477326577,0.7583231477326577,0.7583231477326577
2019-12-15,0.07317312257226971,0.07317312257226971,0.07317312257226971,0.039857970675649376,0.039857970675649376,0.039857970675649376,0.15525880572862305,0.15525880572862305,0.15525880572862305,0.14294491515515723,0.14294491515515723,0.14294491515515723
2019-12-22,-1.2427349008640092,-1.2427349008640092,-1.2427349008640092,-1.2184701270983067,-1.2184701270983067,-1.2184701270983067,-1.27295856888557,-1.27295856888557,-1.27295856888557,-1.0609576432971621,-1.0609576432971621,-1.0609576432971621
2019-12-29,-1.3804900731423861,-1.3804900731423861,-1.3804900731423861,-1.4008008714474427,-1.4008008714474427,-1.4008008714474427,-1.3321131879551147,-1.3321131879551147,-1.3321131879551147,-1.3607842676306086,-1.3607842676306086,-1.3607842676306086
