Date,Direxion Daily Financial Bear 3X SharesEtf_Open_average,Direxion Daily Financial Bear 3X SharesEtf_Open_max,Direxion Daily Financial Bear 3X SharesEtf_Open_min,Direxion Daily Financial Bear 3X SharesEtf_High_average,Direxion Daily Financial Bear 3X SharesEtf_High_max,Direxion Daily Financial Bear 3X SharesEtf_High_min,Direxion Daily Financial Bear 3X SharesEtf_Low_average,Direxion Daily Financial Bear 3X SharesEtf_Low_max,Direxion Daily Financial Bear 3X SharesEtf_Low_min,Direxion Daily Financial Bear 3X SharesEtf_Close_average,Direxion Daily Financial Bear 3X SharesEtf_Close_max,Direxion Daily Financial Bear 3X SharesEtf_Close_min
2019-03-03,-0.6572430907384798,-0.6572430907384798,-0.6572430907384798,-0.6705857278990308,-0.6705857278990308,-0.6705857278990308,-0.713418160329731,-0.713418160329731,-0.713418160329731,-0.7082906984947582,-0.7082906984947582,-0.7082906984947582
2019-03-10,-1.0369503246203224,-1.0369503246203224,-1.0369503246203224,-1.0220774081975372,-1.0220774081975372,-1.0220774081975372,-1.0886333398395025,-1.0886333398395025,-1.0886333398395025,-0.9780180263097528,-0.9780180263097528,-0.9780180263097528
2019-03-17,-0.7974682549574023,-0.7974682549574023,-0.7974682549574023,-0.5564906931740453,-0.5564906931740453,-0.5564906931740453,-0.7324602283209072,-0.7324602283209072,-0.7324602283209072,-0.46761008492252815,-0.46761008492252815,-0.46761008492252815
2019-03-24,-0.751151683928899,-0.751151683928899,-0.751151683928899,-0.7483089593135893,-0.7483089593135893,-0.7483089593135893,-0.707161823594514,-0.707161823594514,-0.707161823594514,-0.7225888368809582,-0.7225888368809582,-0.7225888368809582
2019-03-31,-1.3104954861624654,-1.3104954861624654,-1.3104954861624654,-1.377922827083035,-1.377922827083035,-1.377922827083035,-1.2566120793710702,-1.2566120793710702,-1.2566120793710702,-1.3460872058755555,-1.3460872058755555,-1.3460872058755555
2019-04-07,-1.7290919456388398,-1.7290919456388398,-1.7290919456388398,-1.721741350450194,-1.721741350450194,-1.721741350450194,-1.8210108013703545,-1.8210108013703545,-1.8210108013703545,-1.922115130647837,-1.922115130647837,-1.922115130647837
2019-04-14,-1.5793186570369202,-1.5793186570369202,-1.5793186570369202,-1.6113883928517774,-1.6113883928517774,-1.6113883928517774,-1.5332251375759973,-1.5332251375759973,-1.5332251375759973,-1.5507573873345426,-1.5507573873345426,-1.5507573873345426
2019-04-21,-1.4810919964998899,-1.4810919964998899,-1.4810919964998899,-1.5482552224730657,-1.5482552224730657,-1.5482552224730657,-1.653479871621762,-1.653479871621762,-1.653479871621762,-1.7090676820005533,-1.7090676820005533,-1.7090676820005533
2019-04-28,-1.6305102667828706,-1.6305102667828706,-1.6305102667828706,-1.6469836957550525,-1.6469836957550525,-1.6469836957550525,-1.6847287120482788,-1.6847287120482788,-1.6847287120482788,-1.6865070051442972,-1.6865070051442972,-1.6865070051442972
2019-05-05,-0.8251104011268142,-0.8251104011268142,-0.8251104011268142,-0.6454431363615247,-0.6454431363615247,-0.6454431363615247,-1.085261811056689,-1.085261811056689,-1.085261811056689,-1.039381228614888,-1.039381228614888,-1.039381228614888
2019-05-12,-0.701496976808599,-0.701496976808599,-0.701496976808599,-0.8130705751045721,-0.8130705751045721,-0.8130705751045721,-0.8537314422600497,-0.8537314422600497,-0.8537314422600497,-0.6836470343961201,-0.6836470343961201,-0.6836470343961201
2019-05-19,-0.5919440263812009,-0.5919440263812009,-0.5919440263812009,-0.5891362450985478,-0.5891362450985478,-0.5891362450985478,-0.47662103835775405,-0.47662103835775405,-0.47662103835775405,-0.5239437567903574,-0.5239437567903574,-0.5239437567903574
2019-05-26,0.41351877451189,0.41351877451189,0.41351877451189,0.2818718875867499,0.2818718875867499,0.2818718875867499,0.3486240586544783,0.3486240586544783,0.3486240586544783,0.38323108010660667,0.38323108010660667,0.38323108010660667
2019-06-02,-1.1611451858003585,-1.1611451858003585,-1.1611451858003585,-1.1620328088926617,-1.1620328088926617,-1.1620328088926617,-1.1628642339016488,-1.1628642339016488,-1.1628642339016488,-1.006470931913633,-1.006470931913633,-1.006470931913633
2019-06-09,-1.2305883568707923,-1.2305883568707923,-1.2305883568707923,-1.036741268010744,-1.036741268010744,-1.036741268010744,-1.0581949389449572,-1.0581949389449572,-1.0581949389449572,-0.9880999204273323,-0.9880999204273323,-0.9880999204273323
2019-06-16,-1.5602009690163074,-1.5602009690163074,-1.5602009690163074,-1.4625458641804787,-1.4625458641804787,-1.4625458641804787,-1.3914903009840376,-1.3914903009840376,-1.3914903009840376,-1.2008630505295896,-1.2008630505295896,-1.2008630505295896
2019-06-23,-1.4157233801693705,-1.4157233801693705,-1.4157233801693705,-1.343590215034861,-1.343590215034861,-1.343590215034861,-1.2565136674033077,-1.2565136674033077,-1.2565136674033077,-1.3244730086630887,-1.3244730086630887,-1.3244730086630887
2019-06-30,-1.963064688516625,-1.963064688516625,-1.963064688516625,-1.9320502336626584,-1.9320502336626584,-1.9320502336626584,-1.9799160743506394,-1.9799160743506394,-1.9799160743506394,-2.031266934593896,-2.031266934593896,-2.031266934593896
2019-07-07,-1.754287706726356,-1.754287706726356,-1.754287706726356,-1.7957710545718608,-1.7957710545718608,-1.7957710545718608,-1.7558621397684278,-1.7558621397684278,-1.7558621397684278,-1.783118565679107,-1.783118565679107,-1.783118565679107
2019-07-14,-1.3826286980112057,-1.3826286980112057,-1.3826286980112057,-1.230943524628335,-1.230943524628335,-1.230943524628335,-1.3561556524318783,-1.3561556524318783,-1.3561556524318783,-1.062450564645289,-1.062450564645289,-1.062450564645289
2019-07-21,-1.3236542320257556,-1.3236542320257556,-1.3236542320257556,-1.4558531246710924,-1.4558531246710924,-1.4558531246710924,-1.4882141331147898,-1.4882141331147898,-1.4882141331147898,-1.5516609951201807,-1.5516609951201807,-1.5516609951201807
2019-07-28,-0.5620807557066547,-0.5620807557066547,-0.5620807557066547,-0.31453269835910175,-0.31453269835910175,-0.31453269835910175,-0.5093173671563989,-0.5093173671563989,-0.5093173671563989,-0.4801808464242582,-0.4801808464242582,-0.4801808464242582
2019-08-04,-0.309172190752281,-0.309172190752281,-0.309172190752281,-0.22264631370992713,-0.22264631370992713,-0.22264631370992713,-0.3176964032160594,-0.3176964032160594,-0.3176964032160594,-0.3215905237530453,-0.3215905237530453,-0.3215905237530453
2019-08-11,0.4942243301356961,0.4942243301356961,0.4942243301356961,0.3363191728436051,0.3363191728436051,0.3363191728436051,0.2282071016832371,0.2282071016832371,0.2282071016832371,0.17079122106419276,0.17079122106419276,0.17079122106419276
2019-08-18,0.04640787960272734,0.04640787960272734,0.04640787960272734,0.7773432325394599,0.7773432325394599,0.7773432325394599,-0.019256018822450878,-0.019256018822450878,-0.019256018822450878,0.775241195614951,0.775241195614951,0.775241195614951
2019-08-25,-0.3255642776167576,-0.3255642776167576,-0.3255642776167576,-0.3048565301877879,-0.3048565301877879,-0.3048565301877879,-0.1534676780357784,-0.1534676780357784,-0.1534676780357784,-0.187809707792501,-0.187809707792501,-0.187809707792501
2019-09-01,-1.2606304728940956,-1.2606304728940956,-1.2606304728940956,-1.3390880691668865,-1.3390880691668865,-1.3390880691668865,-1.2469036365367614,-1.2469036365367614,-1.2469036365367614,-1.1559907048412348,-1.1559907048412348,-1.1559907048412348
2019-09-08,-1.6187827213257537,-1.6187827213257537,-1.6187827213257537,-1.5642470391690424,-1.5642470391690424,-1.5642470391690424,-1.628247844824567,-1.628247844824567,-1.628247844824567,-1.4465186387272173,-1.4465186387272173,-1.4465186387272173
2019-09-15,-1.4966002730209889,-1.4966002730209889,-1.4966002730209889,-1.1667177805244757,-1.1667177805244757,-1.1667177805244757,-1.4220629698275666,-1.4220629698275666,-1.4220629698275666,-1.0546824157981731,-1.0546824157981731,-1.0546824157981731
2019-09-22,-1.2175547365786388,-1.2175547365786388,-1.2175547365786388,-0.8434640258836682,-0.8434640258836682,-0.8434640258836682,-1.2187187143160054,-1.2187187143160054,-1.2187187143160054,-0.9172012685715567,-0.9172012685715567,-0.9172012685715567
2019-09-29,0.4955016153140057,0.4955016153140057,0.4955016153140057,0.12897112330900917,0.12897112330900917,0.12897112330900917,-0.09060232009332238,-0.09060232009332238,-0.09060232009332238,-0.35936860269223414,-0.35936860269223414,-0.35936860269223414
2019-10-06,-0.6058302737781578,-0.6058302737781578,-0.6058302737781578,-0.8094408996674652,-0.8094408996674652,-0.8094408996674652,-0.9091845984091222,-0.9091845984091222,-0.9091845984091222,-0.6102932084955366,-0.6102932084955366,-0.6102932084955366
2019-10-13,-0.9295572247968957,-0.9295572247968957,-0.9295572247968957,-1.0522540835807146,-1.0522540835807146,-1.0522540835807146,-0.9612151565221217,-0.9612151565221217,-0.9612151565221217,-1.0475667556862625,-1.0475667556862625,-1.0475667556862625
2019-10-20,-1.2433050642503614,-1.2433050642503614,-1.2433050642503614,-1.3731095370641462,-1.3731095370641462,-1.3731095370641462,-1.3873571047811675,-1.3873571047811675,-1.3873571047811675,-1.4451659179165524,-1.4451659179165524,-1.4451659179165524
2019-10-27,-1.4460217268773614,-1.4460217268773614,-1.4460217268773614,-1.4787886499559915,-1.4787886499559915,-1.4787886499559915,-1.5563376104522242,-1.5563376104522242,-1.5563376104522242,-1.600178879298265,-1.600178879298265,-1.600178879298265
2019-11-03,-1.537800801001535,-1.537800801001535,-1.537800801001535,-1.477392182866923,-1.477392182866923,-1.477392182866923,-1.5520927218516185,-1.5520927218516185,-1.5520927218516185,-1.5255418780956336,-1.5255418780956336,-1.5255418780956336
2019-11-10,-1.5586339937877096,-1.5586339937877096,-1.5586339937877096,-1.4637824138961668,-1.4637824138961668,-1.4637824138961668,-1.5517946680304247,-1.5517946680304247,-1.5517946680304247,-1.4436973242737772,-1.4436973242737772,-1.4436973242737772
2019-11-17,-1.4513372269233125,-1.4513372269233125,-1.4513372269233125,-1.4273910941375767,-1.4273910941375767,-1.4273910941375767,-1.4613919850466652,-1.4613919850466652,-1.4613919850466652,-1.4559479000905329,-1.4559479000905329,-1.4559479000905329
2019-11-24,-1.7143115901159454,-1.7143115901159454,-1.7143115901159454,-1.7419253995190094,-1.7419253995190094,-1.7419253995190094,-1.8331135130850178,-1.8331135130850178,-1.8331135130850178,-1.7190741216580179,-1.7190741216580179,-1.7190741216580179
2019-12-01,-1.4263544643571662,-1.4263544643571662,-1.4263544643571662,-1.4608987046192836,-1.4608987046192836,-1.4608987046192836,-1.572919477010807,-1.572919477010807,-1.572919477010807,-1.4867754032325085,-1.4867754032325085,-1.4867754032325085
2019-12-08,-1.386361196722167,-1.386361196722167,-1.386361196722167,-1.2633727440632763,-1.2633727440632763,-1.2633727440632763,-1.4955746527765978,-1.4955746527765978,-1.4955746527765978,-1.3709441162223044,-1.3709441162223044,-1.3709441162223044
2019-12-15,-1.3860147710576376,-1.3860147710576376,-1.3860147710576376,-1.420133538011286,-1.420133538011286,-1.420133538011286,-1.4930120075169975,-1.4930120075169975,-1.4930120075169975,-1.3976788018030366,-1.3976788018030366,-1.3976788018030366
2019-12-22,-1.3066315884250064,-1.3066315884250064,-1.3066315884250064,-1.2847768370654775,-1.2847768370654775,-1.2847768370654775,-1.3091272123929016,-1.3091272123929016,-1.3091272123929016,-1.297450010668211,-1.297450010668211,-1.297450010668211
2019-12-29,-1.036653814390354,-1.036653814390354,-1.036653814390354,-1.0934653367389653,-1.0934653367389653,-1.0934653367389653,-1.1990248003698423,-1.1990248003698423,-1.1990248003698423,-1.1568811227066955,-1.1568811227066955,-1.1568811227066955
