Date,CTBI_Open_average,CTBI_Open_max,CTBI_Open_volatility,CTBI_Open_change,CTBI_High_average,CTBI_High_max,CTBI_High_volatility,CTBI_High_change,CTBI_Low_average,CTBI_Low_max,CTBI_Low_volatility,CTBI_Low_change,CTBI_Close_average,CTBI_Close_max,CTBI_Close_volatility,CTBI_Close_change,CTBI_Volume_average,CTBI_Volume_max,CTBI_Volume_volatility,CTBI_Volume_change
2016-08-07,0.6020380290014692,0.339163673639062,-1.183245129689851,0.006753971745096671,0.5567253538451363,0.43460170900524997,-0.7097390755259235,0.3220624104643314,0.7745840481937789,0.5973750853486044,-0.7558737368544951,-0.09553028715944091,0.758289664230128,0.7295129216687298,-0.5108676821366338,0.30168279046923097,-1.6181281065497977,-1.6818147466320157,-1.3009914420729647,-0.04468248210011844
2016-08-14,1.2034033341604786,1.2631084335978036,-0.7329208294502746,0.42056764212477776,1.1376912908073333,1.0654323181259495,-0.8512335493276993,0.5110845477419854,1.277612366528344,1.2055968703792175,-0.6800562102968879,0.558430074862253,1.257615893896609,1.260942747174932,-0.7656018240193125,0.5934742224643713,-0.7567452974151287,-1.1005190701969634,-1.3217323738895828,0.03159372506818364
2016-08-21,1.7197018167151967,2.1020721546186683,0.14610941081219914,0.39526211659618576,1.839727030251497,2.1434337184801087,0.17013963872715526,0.32653852018548385,1.764811208164554,1.804074092863931,-0.7357293413256877,0.2285912033059486,1.700309662803129,1.9306518659898304,-0.6858281735289147,0.22270502564097053,1.061875414660991,2.3289335984857304,2.4059077071790744,-0.38399029091327225
2016-08-28,1.4344370437303962,1.2498316230191358,-1.3403456706012833,-0.04874108052815176,1.452560099230642,1.432081520298543,-1.2382724003984797,-0.35302328116900056,1.5011848372371772,1.4376460644081634,-0.8418092572074684,0.2104598424255314,1.461227276699659,1.2590318763348896,-1.3568763015315852,0.03448290700319949,-1.0501173893222837,-0.5786823060914129,-0.3041454297750594,-0.36848851244141706
2016-09-04,1.3589656257232465,1.3971726967891416,-0.5814865728145645,-0.30903832312825247,1.3867209273626047,1.5171859002497912,-0.03499079790120057,-0.34374917859591186,1.2674890794626275,1.473894119163061,0.23927033067048414,-0.32745118517920196,1.3683511528045476,1.5077391772922049,-0.4548894977648871,0.1734556321754426,-0.045726735404991455,-0.38689329217928464,-0.46221712214739846,0.4667597315940752
2016-09-11,0.5950281778848395,0.9067329140299503,0.25835925066945464,0.6626261790900521,0.7218266404381802,0.8467562207891145,0.04255655801163835,0.7429929427816695,0.5845383537198462,0.6599189991868463,-0.30863591924848394,0.5039748469648223,0.639214498693498,0.9458734183755607,0.16680288903967794,0.46016355390004704,0.5658949439369562,1.688464273083954,1.7388761996231228,-0.2550307289020417
2016-09-18,0.9662111250977297,0.9283962084141121,-0.6924652630709973,0.13298199324086793,1.008256661335689,1.1341530256828705,0.08648133822541547,-0.10533373688074246,1.0162176910063587,1.0773583684654753,0.00837625092263617,-0.8792063314747539,0.9490200397123768,1.0658136553208652,0.2870833181070681,-0.8370930233944359,-1.2278612616266655,-0.3958070887754201,-0.01234233594378294,1.099425513904445
2016-09-25,0.7444718377312877,0.9275755389765876,0.7104414413155664,1.0426444677940074,1.0068350692961803,0.925542293745015,-1.0007071089185358,-0.09619826137432505,0.5983009439391114,0.3814844165081346,-1.2692363350136022,0.20295305219170387,0.7888453369942093,0.9084620676766719,0.4474190464689939,-0.6523495407958206,-0.4140688950681345,-0.6654591681835258,-0.6135018234203525,0.9360014862642215
2016-10-02,0.7248320404494922,0.7719624944439364,-0.07546702155753575,0.5423979094175934,0.7515262838473623,1.0454620919804705,0.7356192491665801,1.1754451385135465,0.8521481475502825,1.2190063369846658,1.5173590234882306,1.4849137535824797,0.8390445884745601,1.0126410004135293,0.7054589995539398,1.6115993634481,-0.8128995802833643,-0.723185044495873,-0.5334183743919227,0.09350575464668853
2016-10-09,0.9850914064721582,0.8793898789519428,0.2538244057553857,-1.7429204053198684,0.9176848384879769,0.8314231617210308,0.43228357882132173,-1.545446611711316,0.9100196903462437,0.7445421876320211,-0.6719920384529087,-0.8869867753801232,0.7617119812321901,1.0019999800485357,0.31751401054024375,-0.7455086989603728,-1.098019010050859,-0.4939238291702303,-0.11685503314976604,-2.204410120197208
2016-10-16,0.8629343941735885,0.9326428661602936,0.3273113578784635,0.08426676949707998,0.9129369802420179,0.7958246012508968,-0.733522993605415,0.11611843225192309,0.9307657110573262,0.8614607901597942,0.2629665116737167,0.6261631881113011,0.8664080920718067,0.8241841684031341,-0.44589661445298157,0.06521656480338621,-0.38388442434903625,-0.5825664889341932,-0.6520762345624629,0.6500977071547126
2016-10-23,0.45303314895771357,0.34493889838517183,-0.018708587919376365,-1.6844376903446125,0.3783245632236691,0.31181732804403783,-0.162951669928339,-1.5741873397806698,0.5922810846942711,0.6143983674836265,0.1371765469492135,-1.5500152253540915,0.3125950834438803,0.08919404917023764,-0.6515544397059939,-1.3238715516674175,-0.05278890556475184,-0.28131297983525294,-0.35235595851811263,1.4678138330567876
2016-10-30,-0.8093440421903013,-0.9103552919123985,-0.43279012873170686,-1.3114330383112445,-0.6730369350810032,-0.6468742547471269,-0.2532487227914477,0.023907987857515172,-0.8980904541273746,-0.9707972477582014,-0.6006978823806445,-0.6704636434973127,-0.8748618679349859,-0.675577414333843,0.4917582387740562,0.6069310391346425,-0.4170939752758389,-0.38947118471929654,-0.2958567578941894,0.6591157091642238
2016-11-06,2.9986938743345375,3.2524232074394535,3.2833282781672057,3.142838669676177,3.177512772738813,3.2747682163099525,3.3049071410703528,3.2127370047787154,2.889383273601306,3.225733543279125,3.262848220991162,3.1699554123178633,3.1919738483763522,3.2725170228984686,3.269075595256347,3.2189058017937695,2.736753950179755,1.6240668641258886,1.532243091920329,2.3452889011442797
2016-11-13,3.0434796786161162,2.3512093063225334,-0.11700745061555276,0.05706855139163959,2.8529551550274435,2.2485372564635764,0.0037862347051230683,0.24876982514244647,3.0674525657811462,2.388723248324914,0.12318038350705647,0.35557314286599145,2.8605370087181865,2.402139944193699,-0.026170059448024897,0.32365263103443315,0.9504317642497143,0.2727671400008637,-0.17044081028570404,-1.5962034896016237
2016-11-20,2.431833726255317,2.1045993277071102,-0.14956479994131489,-0.04990323690165117,2.315953726334963,2.007490929470506,-0.0763741543531791,-0.129989706375904,2.466666501992181,2.171957275287625,-0.0013444008851750359,-0.4812938643382831,2.2985067927170917,2.0389476720735056,-0.055051169768807244,-0.504488092119528,0.2940171788322059,0.2575523961188882,0.5241224087657423,-0.3278510794905728
2016-11-27,1.7468043531933974,1.5127451724270338,-0.2995657419574759,-0.2890747718653597,1.7411616246966988,1.5188621073438366,-0.4056470050138902,-0.5828484267826368,1.804809428199373,1.562603159231384,-0.2918354854586234,-0.3228591906044377,1.686243879174868,1.4978599800809316,-0.3670248791546662,-0.16480543239390433,0.5810247694436889,0.35830983689886536,-0.009631608552376979,0.47477829553931017
2016-12-04,1.7502800309563862,1.7223367546934365,0.48608356414849346,0.6784368389220322,1.793648332936786,1.7738951704677572,0.5786781171508312,0.49034650609306746,1.8152460736828282,1.7305723350170858,0.3390525346065262,0.5156823938331903,1.7898607206021278,1.7643757728896408,0.31308496920736323,0.308740010171849,2.111852116607586,1.3633477618185492,0.3709203717953228,0.8606793005151655
2016-12-11,1.5053867306405722,1.366228412780281,-0.3546542886365574,-0.26068418797792564,1.510943474916567,1.3627300269371942,-0.3284158026266409,-0.20737444535763294,1.5705748024697304,1.4768737705436583,-0.16180456829060205,-0.006838686930792953,1.4901444727717887,1.4196992005699554,-0.1229377985770456,0.12598328282694532,2.2209094525510302,2.4830416864798277,2.101512905907564,-1.2343882823267207
2016-12-18,1.7821796039143716,1.812235843624336,0.9653113172030946,1.0614071951793445,1.7982054600142234,1.7513217370813885,0.22190831821981405,0.4401698545667815,1.7958829762998274,1.8578832760433548,1.0258900598920762,1.1443581226514168,1.8550637865968762,1.8036679430489968,0.11730140927212876,0.4330173311613596,2.544316289300314,3.120869620000647,3.2170748220670995,-3.274072828293338
2016-12-25,1.8685886866707104,1.7902682956127542,0.06920387376448936,0.31112971785584276,1.8810387273820035,1.9576168393756745,0.7335736840431447,0.8638124114825447,1.833383457344014,1.7514023287377172,-0.30637937212534333,0.03293308982586969,1.8513176372078228,1.75816606789985,-0.31569146627302186,0.010896843972545428,0.5148699749561656,-0.020183845224631,-0.24779950969483563,0.5746004385340636
2017-01-01,1.581871227310836,1.5551918440320815,0.09420314778137363,-1.2912881664595692,1.4755082119370249,1.455138205073385,0.3582082692430485,-1.2625544443178922,1.5237766973310654,1.5726665759786917,0.4890107375835706,-1.3341188950662835,1.4633217035796642,1.5229551899211566,0.5504907346995318,-1.4925158379148415,1.0361222650425197,0.5894510353954335,0.4684893628077234,-0.2470760730036293
2017-01-08,1.2176031245789718,1.1497707525213599,-0.2746342623686442,0.10467883368015102,1.2063556465457448,1.1528796678847948,-0.28809368215844244,0.07646072970019727,1.237865413557738,1.2327953428654714,0.24006915597348388,0.5608295850219723,1.250882731666231,1.185314830414533,-0.5999191229886358,-0.09056244605822526,-0.055044205194456394,-0.2917518645685548,-0.482216471721026,0.2683369797770079
2017-01-15,0.8835017713502328,1.0264226153296472,0.9909750712223903,-1.603124845216362,0.8397890746570179,0.8937961883250987,0.4613267305334901,-1.4237155159312387,0.7954879709114534,0.928799081788205,1.031468495666833,-1.531359511411295,0.765083427044503,0.9372868663728714,1.2498425333022638,-1.5568720768608273,1.5646626012941083,0.6788732990121815,0.4654993797758656,0.05661840159104043
2017-01-22,0.5859475672392059,0.46415288258154797,-0.7922238891686556,-0.1311890932008587,0.5440196445275861,0.4912171525103341,-0.5263878821783129,-0.36413777347284254,0.5824776450482192,0.4290065177406102,-0.877183316848729,-0.4149202164441779,0.5372884274695043,0.5128622375856974,-0.22449196026580742,-0.4974344918265651,0.05320261284319173,0.02554592827933763,0.05783562153057679,-0.4114588130646683
2017-01-29,0.20579272635564824,0.12245210087895818,-0.4921747909480162,-0.44774348677478915,0.16119395258903665,-0.014635501257534189,-0.42487706231075206,-0.33778036225264935,0.21938733167269328,0.06507110070739525,-0.7023993895141528,-0.39614324664141304,0.14306022755990416,0.05356984848918745,-0.39880974533448044,-0.5125472363564803,-0.9181941733621226,-0.7544030169997895,-0.6889020841492074,0.1491240950929665
2017-02-05,-0.01759284716392694,-0.03245111911304309,-0.05748823581259215,-0.36426052920106566,-0.037013868446298274,-0.008223941652317428,0.23460291609500214,0.318975885627502,0.017893370288935333,0.007982249460663005,-0.07173106100195643,0.3263830835180861,-0.008907045706686791,-0.016396028371063673,0.10935140340424494,0.7266794509546474,-1.097858748892761,-0.8268513705592988,-0.7454880035149088,0.35241922137348497
2017-02-12,0.28949714671246285,0.19127958433432074,-0.4164716538172588,0.2891426578558485,0.1901525551273675,-0.010790250731176738,-1.4079890760397316,-0.28270013283228407,0.3701292251509155,0.19107496996497692,-0.8746680944038697,0.06652685037318001,0.33745889694062553,0.17366699802120233,-1.1225336672092676,-0.1540208000183782,-0.9185251188751341,-0.6094710690291822,-0.5312442153334028,0.64225061318267
2017-02-19,0.2173090731866089,0.16319770551531498,-0.7507759960689278,-0.47230358696473723,0.07596671316817676,-0.09420665232542197,-0.9764634864778899,-0.40814519876997785,0.29511764477773467,0.1628879305236238,-0.3860666152246719,-0.8237155283482666,0.20644630292440824,0.028048409700253178,-0.7973516273658601,-0.4493375645274504,-0.5657121455729289,-0.36214793569520265,-0.1514398980766631,0.9148065090343204
2017-02-26,-0.08643838691247316,-0.2481216844369813,-0.4586060202861061,-0.6126524495586395,-0.26861039994984026,-0.37622007503351607,-0.5455484840663578,-0.7160924849667997,-0.284470265286469,-0.17106589929790586,-0.3029888678591701,-0.2760419159268496,-0.43700319911901175,-0.4230132227958585,-0.5016119438824437,0.13292914303516587,-1.1079299461900214,-0.6643775542691466,-0.5413866133502051,0.03957843073322034
2017-03-05,-0.5749032244901892,-0.7446415972152735,-0.6351326479867508,-0.6445992972568161,-0.726727369762115,-0.8650186584531903,-1.2428263440392664,-0.3325861084751577,-0.6281647618284015,-0.7871299337832552,-0.9694912246693779,-0.5871086841561727,-0.7960645010732801,-0.9673340500848034,-0.7279608556091909,-0.5565044984295442,-0.6500569556681679,-0.5788581481406323,-0.5492491933000094,0.43306595446457413
2017-03-12,-0.8796829216468119,-0.719066049162468,0.194436943163869,0.9737855590698499,-0.757025222434032,-0.6630714045211759,-0.059310826660643946,0.64386797788771,-0.6425266108299466,-0.7835505976133437,-0.357640352562555,0.6880710529463453,-0.6850797200433901,-0.5241528563986395,0.045893087874164296,0.6122301765859643,0.656073593535463,1.4557102918580813,1.5935778265408487,0.4035201159041823
2017-03-19,-1.7675321713821635,-0.8500617823254826,2.0419097532691404,-1.905291947687326,-1.6387747195697877,-0.9207825630983223,1.4564460310033946,-1.722529366191721,-1.9608896764383326,-1.8085518002935195,-0.3093862018465788,-0.8436468996046674,-1.8159174103974578,-1.8985119371179546,-0.603401203412548,0.03951139399601968,-0.07670240570360336,-0.0025088005156849707,0.09841124251516935,-1.257528546925607
2017-03-26,-1.1225846574836362,-0.7663249765340777,1.4727947341243868,1.6210109337274898,-0.9826214627991803,-0.6966785347412298,1.4464773985463026,1.420759934390605,-1.0952984490638562,-0.9072699028682362,0.6351073488299576,1.1047347087291308,-0.9160362931444483,-0.46394198935119546,1.253178201694927,1.251394695244032,-0.08116024355107836,-0.24064193503331988,-0.30181169051159573,-0.05763096646565798
2017-04-02,-1.2529532207761258,-1.4485275160426476,0.2464112536445956,0.38852476689737575,-1.2255186136006444,-1.528351735912233,-0.9256252884898485,0.3638314897566851,-1.4063675168194747,-1.282465491240704,-0.3006669983014015,-0.4703261119277947,-1.2201212613686463,-1.178501838444561,0.22472157706293588,0.05346551032249741,0.4157924163164093,0.19328418130765868,-0.08534225085719643,0.016329185635727994
2017-04-09,-1.3993140700505786,-1.533034454232496,0.1361324825760226,-0.5415009548475282,-1.5649885493948137,-1.5362101555267325,0.4116300717294316,-1.1322007756462267,-1.5021841813172774,-1.4216771963533603,-0.0596070062120661,-0.9148134262579974,-1.4686920756959005,-1.050081657318284,0.6207698983741905,-1.5550593697157997,-0.09281304204587357,-0.15246616687035702,-0.26584277085318914,1.22479113571623
2017-04-16,-1.996834385536881,-2.1636747444788003,0.10419134749010209,0.9896126708252758,-1.9593139065527478,-1.6351704245803433,1.0031013468715866,1.398976550711507,-1.7847794367498853,-1.404101285203984,1.4266593187803607,1.6577842494828132,-1.7493618745897557,-1.2473750162423618,1.5097676709293948,1.8907699052129434,2.228984794051295,0.9525631962271575,0.2208160836484391,-0.2207673689257474
2017-04-23,0.004107753494054385,0.3573540165192687,0.6944309558911674,-0.22080511864765673,0.28016677798848705,0.4546143709079403,0.09700799275486162,-0.2763901530196749,-0.22414280259410546,0.21107331167738116,1.8880355343488295,0.698689148466351,0.030963496694673607,0.4338275717406547,0.6679710291932588,0.30191275128201767,-0.05798031198085134,-0.2107525903863885,-0.18205917320889542,-1.071984382470807
2017-04-30,-0.47481308362281816,-1.020870860692581,-0.7443538033376624,-0.6326359031589044,-0.5818119194947854,-1.0755988523574433,-0.7744957445191568,-0.5278329813901272,-0.40952814333482773,-0.7312555332941405,-1.3786864356815371,-0.5418999807380228,-0.4921301225730644,-0.9528703104150733,-1.0081025153268406,-0.2969931877100489,-0.6035699952851157,-0.7377142407633768,-0.7198577620670324,0.29500276304224954
2017-05-07,-1.1075202810807323,-1.2785225916734335,0.19275297581296932,-1.0334620014777434,-1.3471028409555277,-1.3388060160278592,0.9759041924788702,-0.9809558106547731,-0.9782533104797108,-0.679702586076551,2.118404437929013,-1.521507461916052,-1.1760591170583896,-1.049995791121637,0.7298416254191538,-1.4031502622619692,-0.9584302667803741,-0.4884873291548551,-0.14433002698586875,-1.3996269805852959
2017-05-14,-2.055613113353346,-2.1530740206804295,-0.02405872685158091,-0.7942877812639656,-2.0974653665271386,-2.271616829723117,-0.14359839353759846,-0.7522902858818745,-1.940644974454244,-1.7930929516326666,0.7203064082828909,-1.235025455714504,-2.0479486100105055,-1.9202701291364652,0.5364980375150658,-1.0398671778171706,-0.5248352224124162,-0.6675069557672351,-0.7224206837030185,0.47309527012371483
2017-05-21,-1.3667591813398967,-1.579778526648105,-0.4389167768565395,0.63157385429146,-1.3778505486236738,-1.7230389610032852,-0.7660457270538685,0.014960464805587185,-1.3390892712898657,-1.7146250088391184,-0.8108023052489822,0.4943673288623761,-1.2648844404814068,-1.6376615821970013,-0.9504549145536845,-0.3568120769005024,-0.6223766286063748,-0.5499552648319611,-0.4513477996450234,0.7613632405783108
2017-05-28,-1.7604134971953873,-2.009786641968472,-1.229535732990711,0.005504551249780917,-1.754868677970179,-1.7827315591861788,-0.018583019994817807,0.2684540211357822,-1.820522347505725,-1.9893791857772853,-0.3175587115298288,0.504561095670537,-1.7924932869729895,-1.966406695871189,-0.6220998923414778,0.27741322879893016,-1.1568402931847246,-0.8700476124620489,-0.652937470946294,-0.2130656634558926
2017-06-04,-0.9187738004790982,0.033202312121224875,2.1298044068629496,1.9120915171938244,-0.5119475229953573,0.4803229985513054,2.4765079600057662,2.2969477409895354,-1.0451060574141995,-0.027211750121515072,2.4742911862704853,2.1943419672321087,-0.6420155314835222,0.11133817442770973,2.459109826806072,2.23070610221913,-1.14404849279771,-0.828710046513364,-0.5393098975069501,0.5245206143028428
2017-06-11,0.015575506433671716,-0.40725512051428436,-1.167175448842724,-0.10969537811083621,0.08887146555757021,-0.5114290325546652,-1.3003239579370645,-0.010495166558704876,0.22466274739308617,-0.2595456925198235,-1.3097749413421877,-0.3728071603844373,0.11017729589052515,-0.4785899095314225,-1.4869318890407628,-0.20348940395179727,-0.4287524624245746,0.3810300386825868,1.2134269007123792,0.40419989973160886
2017-06-18,-0.912609674593977,-0.8947238540648229,-0.3404923425902551,-0.833633812488466,-1.1451894903118263,-1.0770597353891191,-0.16968310064452316,-0.6316490613618806,-0.9185712420020402,-0.9843393857635072,-0.3371188391781353,-0.8403330851302774,-1.1822849339645591,-1.2954578139459982,-0.8121345547711152,-0.4195813376592237,-1.2944088648769785,-0.7632418032084987,-0.21228047144128773,0.4603986382670978
2017-06-25,-0.1588017624090825,-0.389691397715348,-0.07922215995297661,1.0306154960232257,0.13350028841906503,0.09295866174687627,-0.24230520099706412,0.7520497450867326,-0.01644151208052086,-0.16207897088481227,-0.21726141115267528,0.8440923731927953,0.056340294213802496,0.2530094982263828,0.5677361691415534,1.3841982958329315,-1.113304568461806,-1.0927256219542607,-0.9948787034607907,-0.13061653204300916
2017-07-02,0.9668897855056324,0.4225277075177055,-1.0946812273288644,0.013876296011168424,0.8368427242391079,0.4815344293700463,-0.9272426407604288,0.012198006905352108,0.7114171170582534,0.3330822772175556,-0.6950412876968113,-0.23031572022398766,0.6421193764780389,0.6585178720960676,0.2965214506434215,-0.5832279627994322,-0.7500786594808608,-0.8677378083061199,-0.7869239470002846,0.5964577024519352
2017-07-09,-0.2662258249038625,-0.8175038139208886,-1.3011040495929431,-0.042599656977579926,-0.412042249696021,-0.9217918153438986,-1.0937117503782638,0.05884484901997327,-0.3855287914013674,-0.5730982989548901,0.934810300537728,0.12539801107948884,-0.22106253138802998,-0.7101919667657915,-1.115302721276918,-0.07847664318629483,-0.9044718487588618,-0.9361037717429986,-0.7476855453834236,0.11073578036458634
2017-07-16,-0.7542185418863009,-0.9688297561584209,-0.5501040119238175,-0.424884215671309,-0.7311011073531368,-0.9568208718363713,-0.367619106468903,-0.6259537424271446,-0.659345382342037,-0.858606452892331,-0.7511433976531138,-0.6530510986254698,-0.864514323422807,-0.995533211908376,-0.5103122066357229,-0.44138028261690815,-1.2742080146985926,-1.3091780627713192,-0.9453002396843249,0.7870002222766744
