Date,Vanguard Small-Cap Growth_Open_average,Vanguard Small-Cap Growth_Open_max,Vanguard Small-Cap Growth_High_average,Vanguard Small-Cap Growth_High_max,Vanguard Small-Cap Growth_Low_average,Vanguard Small-Cap Growth_Low_max,Vanguard Small-Cap Growth_Close_average,Vanguard Small-Cap Growth_Close_max
2016-09-25,0.6368729217147759,0.6368729217147759,0.3117331946128674,0.3117331946128674,0.34336625252860575,0.34336625252860575,0.2272878749416306,0.2272878749416306
2016-10-02,-0.10171117255175824,-0.10171117255175824,0.21027870358187123,0.21027870358187123,0.16772901450595532,0.16772901450595532,0.08464370959912552,0.08464370959912552
2016-10-09,-2.357829607302227,-2.357829607302227,-2.729399943022576,-2.729399943022576,-2.3519263792215876,-2.3519263792215876,-2.711780163151813,-2.711780163151813
2016-10-16,-1.3677316422397419,-1.3677316422397419,-1.6078827272198764,-1.6078827272198764,-1.4269930288997041,-1.4269930288997041,-1.6361322625340464,-1.6361322625340464
2016-10-23,-2.5236234517499816,-2.5236234517499816,-2.5810043613940743,-2.5810043613940743,-2.507663772002111,-2.507663772002111,-2.4686108514131164,-2.4686108514131164
2016-10-30,-2.054060790016929,-2.054060790016929,-1.9828532475035667,-1.9828532475035667,-1.9800127117570043,-1.9800127117570043,-1.917202293400032,-1.917202293400032
2016-11-06,0.272828971240887,0.272828971240887,0.29553870025321255,0.29553870025321255,0.29050457346419895,0.29050457346419895,0.3684236573111867,0.3684236573111867
2016-11-13,1.1192298921835628,1.1192298921835628,1.0318138847162839,1.0318138847162839,1.0954961864723236,1.0954961864723236,1.1054912697834165,1.1054912697834165
2016-11-20,1.5743542495844876,1.5743542495844876,1.4241078522721362,1.4241078522721362,1.3052621390747376,1.3052621390747376,1.1461170869491208,1.1461170869491208
2016-11-27,0.8661285732680901,0.8661285732680901,0.9610466033763676,0.9610466033763676,1.038352008907711,1.038352008907711,1.093066350552082,1.093066350552082
2016-12-04,1.7674734642289978,1.7674734642289978,1.7028488726592912,1.7028488726592912,1.6235103849110555,1.6235103849110555,1.6197103108670472,1.6197103108670472
2016-12-11,1.051785482246686,1.051785482246686,1.145113129933721,1.145113129933721,1.2237122937674016,1.2237122937674016,1.2361170367374306,1.2361170367374306
2016-12-18,0.644980520818399,0.644980520818399,0.6655272023368443,0.6655272023368443,0.7957116001999255,0.7957116001999255,0.8266392414584198,0.8266392414584198
2016-12-25,0.6610608601113023,0.6610608601113023,0.5300197436068623,0.5300197436068623,0.5309040443028542,0.5309040443028542,0.5066618382125891,0.5066618382125891
2017-01-01,0.9610053857478659,0.9610053857478659,0.8905712478455671,0.8905712478455671,0.9351520078824537,0.9351520078824537,0.9222498743207149,0.9222498743207149
2017-01-08,0.9278063746000078,0.9278063746000078,1.0552790499791171,1.0552790499791171,1.092111607575803,1.092111607575803,1.1310795501585857,1.1310795501585857
2017-01-15,0.6052964423644981,0.6052964423644981,0.5971000204525526,0.5971000204525526,0.5857189823210888,0.5857189823210888,0.6188220501776168,0.6188220501776168
2017-01-22,0.7704468877476545,0.7704468877476545,0.653834878938022,0.653834878938022,0.48225199798284013,0.48225199798284013,0.6599262664443278,0.6599262664443278
2017-01-29,1.5211099313326817,1.5211099313326817,1.4827843768313438,1.4827843768313438,1.669995297473025,1.669995297473025,1.5970610426580463,1.5970610426580463
2017-02-05,2.2626052962286822,2.2626052962286822,2.2779184225744626,2.2779184225744626,2.4083914440044367,2.4083914440044367,2.3234196489128336,2.3234196489128336
2017-02-12,1.8062800933560337,1.8062800933560337,2.0135933807643966,2.0135933807643966,2.011674805702899,2.011674805702899,2.17765319080939,2.17765319080939
2017-02-19,1.5961261036257968,1.5961261036257968,1.8740842585003594,1.8740842585003594,1.711568914757095,1.711568914757095,1.972300366101815,1.972300366101815
2017-02-26,1.3441085170640659,1.3441085170640659,1.1174351313299213,1.1174351313299213,1.231312111771567,1.231312111771567,1.144825257636252,1.144825257636252
2017-03-05,0.6289125779823705,0.6289125779823705,0.6486128537168038,0.6486128537168038,0.7865563816563939,0.7865563816563939,0.6758098640577769,0.6758098640577769
2017-03-12,1.1620450057819607,1.1620450057819607,0.9727989027028525,0.9727989027028525,1.0469634671811967,1.0469634671811967,0.958142945298935,0.958142945298935
2017-03-19,-0.592592313251135,-0.592592313251135,-0.0046669895610009305,-0.0046669895610009305,-0.40901150699632777,-0.40901150699632777,0.021808171551497373,0.021808171551497373
2017-03-26,1.0820963439363191,1.0820963439363191,0.8928578812345696,0.8928578812345696,0.5650264597075069,0.5650264597075069,0.3705018527383572,0.3705018527383572
2017-04-02,0.21514943847196993,0.21514943847196993,0.4157370914383787,0.4157370914383787,0.3962035843295278,0.3962035843295278,0.24313566981583604,0.24313566981583604
2017-04-09,-0.3241669989845539,-0.3241669989845539,-0.050048355039837775,-0.050048355039837775,-0.1318343489583077,-0.1318343489583077,0.16776247768401403,0.16776247768401403
2017-04-16,1.611527034843323,1.611527034843323,1.3859144877029912,1.3859144877029912,1.3928928440488777,1.3928928440488777,1.3503150076691508,1.3503150076691508
2017-04-23,1.636079128698161,1.636079128698161,1.8377285176346265,1.8377285176346265,1.7256270222810006,1.7256270222810006,1.8128235116329616,1.8128235116329616
2017-04-30,1.3702425650836736,1.3702425650836736,1.478333599037843,1.478333599037843,1.207398276880595,1.207398276880595,1.2022441262477026,1.2022441262477026
2017-05-07,1.2503899242042398,1.2503899242042398,1.6661554347614373,1.6661554347614373,1.5638603187129365,1.5638603187129365,1.6278127592173603,1.6278127592173603
2017-05-14,0.8559593718380625,0.8559593718380625,1.0341298016001905,1.0341298016001905,1.1734253374351242,1.1734253374351242,1.1891382932227113,1.1891382932227113
2017-05-21,1.291248747147733,1.291248747147733,1.2787588423615037,1.2787588423615037,1.414722272321964,1.414722272321964,1.3919591390209762,1.3919591390209762
2017-05-28,1.773819665508959,1.773819665508959,1.8224914469897102,1.8224914469897102,1.763391877029288,1.763391877029288,1.7215251118416088,1.7215251118416088
2017-06-04,1.3020063054015678,1.3020063054015678,1.3312791152963799,1.3312791152963799,1.128928183899971,1.128928183899971,1.3867343987665333,1.3867343987665333
2017-06-11,1.1805840511440475,1.1805840511440475,1.506132601987023,1.506132601987023,1.3478884692509407,1.3478884692509407,1.5833328558725195,1.5833328558725195
2017-06-18,1.5620845863966024,1.5620845863966024,1.523687326016254,1.523687326016254,1.4340123646000689,1.4340123646000689,1.409814844084657,1.409814844084657
2017-06-25,0.9674094835205745,0.9674094835205745,0.978143552490636,0.978143552490636,1.0802860991155592,1.0802860991155592,0.9577871919144848,0.9577871919144848
2017-07-02,0.4357953766994926,0.4357953766994926,0.4805735639165928,0.4805735639165928,0.5283547645089716,0.5283547645089716,0.36729297170470315,0.36729297170470315
2017-07-09,1.4894143033595248,1.4894143033595248,1.4841657178405825,1.4841657178405825,1.6472105520764397,1.6472105520764397,1.5621488612271,1.5621488612271
2017-07-16,1.6789835927620593,1.6789835927620593,1.8167209999927323,1.8167209999927323,1.8365094832124362,1.8365094832124362,1.930274962692306,1.930274962692306
2017-07-23,1.3652342077084345,1.3652342077084345,1.225052411047024,1.225052411047024,1.0734921527306351,1.0734921527306351,0.9689717760304066,0.9689717760304066
2017-07-30,0.3021848110921988,0.3021848110921988,0.2855347614204313,0.2855347614204313,0.4382464617092031,0.4382464617092031,0.4386412332441644,0.4386412332441644
2017-08-06,-0.8900912909725122,-0.8900912909725122,-0.6754362008841458,-0.6754362008841458,-0.8297678751959935,-0.8297678751959935,-0.6055344811169563,-0.6055344811169563
2017-08-13,-2.1374347432015646,-2.1374347432015646,-2.2211420227908545,-2.2211420227908545,-2.142372577114148,-2.142372577114148,-2.1430975545024062,-2.1430975545024062
2017-08-20,-1.1857812204925808,-1.1857812204925808,-1.2721970239071025,-1.2721970239071025,-1.1538008644895952,-1.1538008644895952,-1.2030408686106915,-1.2030408686106915
2017-08-27,0.7019329135026859,0.7019329135026859,0.6323787172832165,0.6323787172832165,0.7379762376651403,0.7379762376651403,0.7101822292632006,0.7101822292632006
2017-09-03,0.8120227517814802,0.8120227517814802,0.704839524403613,0.704839524403613,0.9229367078458164,0.9229367078458164,0.7933459711135628,0.7933459711135628
2017-09-10,1.1562474886956668,1.1562474886956668,1.4128311147048025,1.4128311147048025,1.3864507496798286,1.3864507496798286,1.4553837465339876,1.4553837465339876
2017-09-17,1.558963065076743,1.558963065076743,1.4036361059081255,1.4036361059081255,1.2930582211331123,1.2930582211331123,1.283597724787891,1.283597724787891
2017-09-24,1.9296160620180898,1.9296160620180898,2.0809653728595197,2.0809653728595197,2.062354166731183,2.062354166731183,2.1542510128063954,2.1542510128063954
2017-10-01,2.0204837454124904,2.0204837454124904,1.920901951825192,1.920901951825192,1.9220066599170191,1.9220066599170191,1.8104063919296414,1.8104063919296414
2017-10-08,1.5928425319224222,1.5928425319224222,1.5908147946258695,1.5908147946258695,1.6025201870008081,1.6025201870008081,1.5256698533573847,1.5256698533573847
2017-10-15,1.4743579147341446,1.4743579147341446,1.3892758636674525,1.3892758636674525,1.386419235992133,1.386419235992133,1.3056112288228572,1.3056112288228572
2017-10-22,1.1863044522868078,1.1863044522868078,1.1696651071973916,1.1696651071973916,1.1370867398311537,1.1370867398311537,1.1792964930790624,1.1792964930790624
2017-10-29,1.2314791262070943,1.2314791262070943,1.2642260521963302,1.2642260521963302,1.3347601740006805,1.3347601740006805,1.35866324266465,1.35866324266465
2017-11-05,0.7875750533999919,0.7875750533999919,0.8233802698507174,0.8233802698507174,0.829568480899828,0.829568480899828,0.9219487004994791,0.9219487004994791
2017-11-12,1.1435258678457867,1.1435258678457867,1.1677683987833407,1.1677683987833407,1.2362094613956638,1.2362094613956638,1.292120262424991,1.292120262424991
2017-11-19,1.68125504945726,1.68125504945726,1.5963327951071917,1.5963327951071917,1.593942273958065,1.593942273958065,1.4965304626887594,1.4965304626887594
2017-11-26,1.8092112300544885,1.8092112300544885,1.8105905674588958,1.8105905674588958,1.3627328705957733,1.3627328705957733,1.2892475379199393,1.2892475379199393
2017-12-03,1.0519053283509832,1.0519053283509832,1.0304260682506272,1.0304260682506272,1.2214405709053175,1.2214405709053175,1.1711849558681264,1.1711849558681264
2017-12-10,1.282867473014853,1.282867473014853,1.3728091370829556,1.3728091370829556,1.5741494307287942,1.5741494307287942,1.6916633405029875,1.6916633405029875
2017-12-17,1.1568267278388413,1.1568267278388413,1.147625868527019,1.147625868527019,1.385725660408474,1.385725660408474,1.4762779366935863,1.4762779366935863
2017-12-24,1.4070313665328988,1.4070313665328988,1.3722478892010619,1.3722478892010619,1.3564558269022435,1.3564558269022435,1.229549505293708,1.229549505293708
2017-12-31,1.600934334905903,1.600934334905903,1.677689209159854,1.677689209159854,1.68654968824304,1.68654968824304,1.9386366754826139,1.9386366754826139
2018-01-07,1.8500393592694004,1.8500393592694004,1.883707916811372,1.883707916811372,2.0455910582711185,2.0455910582711185,2.0452897794898037,2.0452897794898037
2018-01-14,1.8646700621732288,1.8646700621732288,1.9920447159712389,1.9920447159712389,2.018208399674109,2.018208399674109,2.1032625600720327,2.1032625600720327
2018-01-21,1.8916379211617713,1.8916379211617713,1.8364014597748786,1.8364014597748786,1.8879118126588268,1.8879118126588268,1.740098229075395,1.740098229075395
2018-01-28,0.18449164653707967,0.18449164653707967,0.4613066414931776,0.4613066414931776,-0.5914878116328549,-0.5914878116328549,-0.6955955926708874,-0.6955955926708874
2018-02-04,-1.534900035088371,-1.534900035088371,-1.0940827151706947,-1.0940827151706947,-1.4252205356891974,-1.4252205356891974,-0.9585147048472911,-0.9585147048472911
2018-02-11,0.1351985196051821,0.1351985196051821,0.3934167068458627,0.3934167068458627,0.40044799046811036,0.40044799046811036,0.40933869178211213,0.40933869178211213
2018-02-18,0.6465339882778353,0.6465339882778353,0.5589421631509105,0.5589421631509105,0.6057705367343709,0.6057705367343709,0.7459426486545355,0.7459426486545355
2018-02-25,-0.09658043411856312,-0.09658043411856312,0.41763395735999853,0.41763395735999853,0.10508837596303841,0.10508837596303841,0.5072403586859849,0.5072403586859849
2018-03-04,1.7165687347430834,1.7165687347430834,1.7106756832240635,1.7106756832240635,1.6716347874270003,1.6716347874270003,1.6536854660832532,1.6536854660832532
2018-03-11,0.9988603889510314,0.9988603889510314,0.8282784518199225,0.8282784518199225,0.522813483157606,0.522813483157606,0.6601699480948744,0.6601699480948744
2018-03-18,-0.24834532052119057,-0.24834532052119057,-0.11436177046648423,-0.11436177046648423,-0.3232075907351804,-0.3232075907351804,0.15351178510788568,0.15351178510788568
2018-03-25,-0.40634501616461355,-0.40634501616461355,-0.6880424837446795,-0.6880424837446795,-1.1439656226403794,-1.1439656226403794,-1.2456636218228616,-1.2456636218228616
2018-04-01,-0.6845566710773479,-0.6845566710773479,-0.7823235593670815,-0.7823235593670815,-0.5144462246694831,-0.5144462246694831,-0.802113958393834,-0.802113958393834
2018-04-08,0.2715456618546755,0.2715456618546755,0.20870722114739423,0.20870722114739423,0.4081878044320747,0.4081878044320747,0.4030975977947665,0.4030975977947665
2018-04-15,0.5981567516779851,0.5981567516779851,0.5656501098033397,0.5656501098033397,0.6145036777086359,0.6145036777086359,0.5250796685046404,0.5250796685046404
2018-04-22,0.36413807750162913,0.36413807750162913,0.24782902884996796,0.24782902884996796,0.3574477874853585,0.3574477874853585,0.04833621929248478,0.04833621929248478
2018-04-29,0.8312403668647635,0.8312403668647635,1.1064939912787393,1.1064939912787393,1.0487399015378431,1.0487399015378431,1.0924476370193412,1.0924476370193412
2018-05-06,2.0206179951776897,2.0206179951776897,2.0905061894338237,2.0905061894338237,1.8424500277157967,1.8424500277157967,1.6993900666785873,1.6993900666785873
2018-05-13,1.8668607672691715,1.8668607672691715,1.941000147325081,1.941000147325081,1.8568671459795456,1.8568671459795456,1.8249401717203182,1.8249401717203182
2018-05-20,1.312804023784637,1.312804023784637,1.2805548781212805,1.2805548781212805,1.3893683106262205,1.3893683106262205,1.3139403791027666,1.3139403791027666
2018-05-27,1.6674407896598407,1.6674407896598407,1.6545621437519353,1.6545621437519353,1.496949391247748,1.496949391247748,1.6260660472152169,1.6260660472152169
2018-06-03,1.8411215999720667,1.8411215999720667,1.8746063701408653,1.8746063701408653,1.7908334281746754,1.7908334281746754,1.770772269284471,1.770772269284471
2018-06-10,1.6492141263127955,1.6492141263127955,1.7870681591702064,1.7870681591702064,1.5907404176649005,1.5907404176649005,1.726681536794917,1.726681536794917
2018-06-17,1.2595760004319203,1.2595760004319203,1.1928159893376287,1.1928159893376287,0.7663860282292646,0.7663860282292646,0.7737468617964591,0.7737468617964591
2018-06-24,0.46700398676625415,0.46700398676625415,0.6575602921624368,0.6575602921624368,0.564529012403337,0.564529012403337,0.7771558302629769,0.7771558302629769
2018-07-01,1.489904075281266,1.489904075281266,1.4416284058405373,1.4416284058405373,1.5126413484039227,1.5126413484039227,1.4924795737422971,1.4924795737422971
2018-07-08,1.3518866495122663,1.3518866495122663,1.2623470810006012,1.2623470810006012,1.2456793188943853,1.2456793188943853,1.1082556507639651,1.1082556507639651
2018-07-15,1.2021951110326439,1.2021951110326439,1.1649205199262764,1.1649205199262764,1.2590481037302852,1.2590481037302852,1.1926301990434747,1.1926301990434747
2018-07-22,0.28132077185881915,0.28132077185881915,0.34157462079153417,0.34157462079153417,-0.10337400836941789,-0.10337400836941789,-0.25354710084512727,-0.25354710084512727
2018-07-29,0.5367891465987357,0.5367891465987357,0.7544914450268655,0.7544914450268655,0.8129823025822155,0.8129823025822155,0.9203037710562345,0.9203037710562345
2018-08-05,0.9821702137265045,0.9821702137265045,0.9294551488256019,0.9294551488256019,0.7963241399812587,0.7963241399812587,0.6042977658406957,0.6042977658406957
2018-08-12,1.1749363303189253,1.1749363303189253,1.1218067464571202,1.1218067464571202,1.2509944390814625,1.2509944390814625,1.213641063196693,1.213641063196693
2018-08-19,2.1811612657825403,2.1811612657825403,2.3468951686498394,2.3468951686498394,2.275338547377749,2.275338547377749,2.2314147269655646,2.2314147269655646
2018-08-26,2.003232400564822,2.003232400564822,2.1579393572728267,2.1579393572728267,1.961245257029875,1.961245257029875,2.05665904019896,2.05665904019896
2018-09-02,1.4372425554362989,1.4372425554362989,1.4117603340010019,1.4117603340010019,1.4043416810182219,1.4043416810182219,1.3558542890790977,1.3558542890790977
2018-09-09,1.5459285533522147,1.5459285533522147,1.4916481149139484,1.4916481149139484,1.0852662671668192,1.0852662671668192,0.9694580835012099,0.9694580835012099
2018-09-16,0.7715670506071604,0.7715670506071604,0.743141149304517,0.743141149304517,0.7831488715923034,0.7831488715923034,0.8267256433215143,0.8267256433215143
2018-09-23,0.9461313459573996,0.9461313459573996,0.8097104002665424,0.8097104002665424,0.39297029495917624,0.39297029495917624,0.28439133400760236,0.28439133400760236
2018-09-30,-1.3609152972364533,-1.3609152972364533,-1.427944619336972,-1.427944619336972,-1.5491421417475042,-1.5491421417475042,-1.3812510411865153,-1.3812510411865153
2018-10-07,-2.356991065111062,-2.356991065111062,-2.2740619521717953,-2.2740619521717953,-2.2377350382353476,-2.2377350382353476,-2.184156793257442,-2.184156793257442
2018-10-14,-1.7937148368792695,-1.7937148368792695,-1.8881729304510197,-1.8881729304510197,-1.7830439308566093,-1.7830439308566093,-1.8414332523120103,-1.8414332523120103
2018-10-21,-2.006285133288271,-2.006285133288271,-1.9977944458058414,-1.9977944458058414,-2.250564911994535,-2.250564911994535,-2.235401206978219,-2.235401206978219
2018-10-28,-1.177913309879545,-1.177913309879545,-1.255263918946107,-1.255263918946107,-1.1175978916111455,-1.1175978916111455,-1.1268189351725912,-1.1268189351725912
2018-11-04,-1.1024879961085312,-1.1024879961085312,-1.168366214141153,-1.168366214141153,-1.184830359697831,-1.184830359697831,-1.2889648457677045,-1.2889648457677045
2018-11-11,-1.1690837823419844,-1.1690837823419844,-1.207994561393518,-1.207994561393518,-1.2783150968606707,-1.2783150968606707,-1.3469756906764936,-1.3469756906764936
2018-11-18,-1.2472169981408248,-1.2472169981408248,-1.184184281369299,-1.184184281369299,-0.9551681301977384,-0.9551681301977384,-0.9378993618072035,-0.9378993618072035
2018-11-25,-0.29031509986083825,-0.29031509986083825,-0.2753921144515951,-0.2753921144515951,-0.28230147284902024,-0.28230147284902024,-0.19632991342445116,-0.19632991342445116
2018-12-02,-1.2724399573390592,-1.2724399573390592,-1.2562954223620606,-1.2562954223620606,-1.1922951697291506,-1.1922951697291506,-1.1163735864890911,-1.1163735864890911
2018-12-09,-1.472401326936754,-1.472401326936754,-1.5266104888106375,-1.5266104888106375,-1.5597714670576437,-1.5597714670576437,-1.6348482464601506,-1.6348482464601506
2018-12-16,-2.2829807302677163,-2.2829807302677163,-2.3153459461171275,-2.3153459461171275,-2.197198055024709,-2.197198055024709,-2.261225636759221,-2.261225636759221
2018-12-23,-1.436673217730767,-1.436673217730767,-1.4416778885263628,-1.4416778885263628,-1.313620791277314,-1.313620791277314,-1.1881708061882352,-1.1881708061882352
2018-12-30,-0.9900098285078431,-0.9900098285078431,-0.7205339537518958,-0.7205339537518958,-0.7671921721964371,-0.7671921721964371,-0.5636407995210235,-0.5636407995210235
2019-01-06,-0.1373855762861488,-0.1373855762861488,-0.16326517191375672,-0.16326517191375672,0.062103186369155995,0.062103186369155995,-0.046334686165044346,-0.046334686165044346
2019-01-13,0.46664411188145016,0.46664411188145016,0.559509707837382,0.559509707837382,0.7087995132592343,0.7087995132592343,0.7634944133342892,0.7634944133342892
2019-01-20,0.4875708537271762,0.4875708537271762,0.5136982365663484,0.5136982365663484,0.6708236862370291,0.6708236862370291,0.6717362521561507,0.6717362521561507
2019-01-27,1.0899568627972813,1.0899568627972813,1.17463059274843,1.17463059274843,1.261340379630591,1.261340379630591,1.3156352398285813,1.3156352398285813
2019-02-03,1.2349979765352295,1.2349979765352295,1.1909773666218397,1.1909773666218397,1.3122054058110182,1.3122054058110182,1.2467162536932654,1.2467162536932654
2019-02-10,1.5028301025272863,1.5028301025272863,1.5068629305111045,1.5068629305111045,1.5033348158069741,1.5033348158069741,1.4996129358922958,1.4996129358922958
2019-02-17,1.5469615180270668,1.5469615180270668,1.5213388803525678,1.5213388803525678,1.5593858142224593,1.5593858142224593,1.4315899056171708,1.4315899056171708
2019-02-24,1.4307939657656485,1.4307939657656485,1.3771015232524815,1.3771015232524815,1.1879966247076352,1.1879966247076352,1.2076360384957054,1.2076360384957054
2019-03-03,0.7732522144897924,0.7732522144897924,0.8903226975162933,0.8903226975162933,0.8497448660876812,0.8497448660876812,0.936845875958797,0.936845875958797
2019-03-10,0.9997275359373059,0.9997275359373059,0.9967973938585014,0.9967973938585014,1.0007235577462614,1.0007235577462614,0.9849070366887814,0.9849070366887814
2019-03-17,0.6072617667213653,0.6072617667213653,0.6213792778574417,0.6213792778574417,0.5877483509500029,0.5877483509500029,0.6180258109048001,0.6180258109048001
2019-03-24,0.9952749490378876,0.9952749490378876,0.9330070996663047,0.9330070996663047,1.0564009971358008,1.0564009971358008,1.0120494672609235,1.0120494672609235
2019-03-31,1.1788463926572286,1.1788463926572286,1.1153380353405336,1.1153380353405336,1.1926638397301303,1.1926638397301303,1.191122478355675,1.191122478355675
2019-04-07,1.3183027433394605,1.3183027433394605,1.2726768307698901,1.2726768307698901,1.3675777331349719,1.3675777331349719,1.2991764771675869,1.2991764771675869
2019-04-14,0.6474682429240466,0.6474682429240466,0.6434240094111369,0.6434240094111369,0.8195150383055417,0.8195150383055417,0.7588407995790638,0.7588407995790638
2019-04-21,1.4751376344792624,1.4751376344792624,1.5313022698484222,1.5313022698484222,1.5901416376232478,1.5901416376232478,1.5555111979792462,1.5555111979792462
2019-04-28,0.9859652566211662,0.9859652566211662,1.5232906255921652,1.5232906255921652,1.1099513630018847,1.1099513630018847,1.5857690881142363,1.5857690881142363
2019-05-05,-0.5111687915526851,-0.5111687915526851,-0.8198572763468377,-0.8198572763468377,-1.0231199317273498,-1.0231199317273498,-1.3034292272577526,-1.3034292272577526
2019-05-12,-0.8006087662004853,-0.8006087662004853,-0.9278838924743974,-0.9278838924743974,-0.7337104960102112,-0.7337104960102112,-1.0039662258236888,-1.0039662258236888
2019-05-19,-0.9890451270648597,-0.9890451270648597,-1.0726310457701818,-1.0726310457701818,-0.7820694159337931,-0.7820694159337931,-0.9052719776836624,-0.9052719776836624
2019-05-26,-1.5681346363484856,-1.5681346363484856,-1.6978397907552998,-1.6978397907552998,-1.710826726122253,-1.710826726122253,-1.7703560046328743,-1.7703560046328743
2019-06-02,0.3431421200962182,0.3431421200962182,0.5451334324952639,0.5451334324952639,0.5610480950822072,0.5610480950822072,0.31611762412015904,0.31611762412015904
2019-06-09,0.29872989772079983,0.29872989772079983,0.46021195530273046,0.46021195530273046,0.49839552444927,0.49839552444927,0.4598938414476315,0.4598938414476315
2019-06-16,1.2454249051188755,1.2454249051188755,0.9657168666495145,0.9657168666495145,0.7878791449271262,0.7878791449271262,0.5530843318451657,0.5530843318451657
2019-06-23,1.5295323951778064,1.5295323951778064,1.4496648259741598,1.4496648259741598,1.2955389467629395,1.2955389467629395,1.2370612468107622,1.2370612468107622
2019-06-30,1.2766436567299053,1.2766436567299053,1.0991290866930676,1.0991290866930676,1.211148370323882,1.211148370323882,1.0824059345130683,1.0824059345130683
2019-07-07,1.4957849810279547,1.4957849810279547,1.3174002894331258,1.3174002894331258,1.4586735226995695,1.4586735226995695,1.3589537455494025,1.3589537455494025
