Date,SPDR S&P Emerging MarketsEtf_Open_average,SPDR S&P Emerging MarketsEtf_Open_max,SPDR S&P Emerging MarketsEtf_Open_min,SPDR S&P Emerging MarketsEtf_High_average,SPDR S&P Emerging MarketsEtf_High_max,SPDR S&P Emerging MarketsEtf_High_min,SPDR S&P Emerging MarketsEtf_Low_average,SPDR S&P Emerging MarketsEtf_Low_max,SPDR S&P Emerging MarketsEtf_Low_min,SPDR S&P Emerging MarketsEtf_Close_average,SPDR S&P Emerging MarketsEtf_Close_max,SPDR S&P Emerging MarketsEtf_Close_min
2018-06-17,-2.0399937390152787,-2.0399937390152787,-2.0399937390152787,-2.172374986424034,-2.172374986424034,-2.172374986424034,-2.221360357080747,-2.221360357080747,-2.221360357080747,-2.3116369157714693,-2.3116369157714693,-2.3116369157714693
2018-06-24,-2.0851516022108685,-2.0851516022108685,-2.0851516022108685,-2.087767493126249,-2.087767493126249,-2.087767493126249,-2.0994394250982054,-2.0994394250982054,-2.0994394250982054,-2.102612113309518,-2.102612113309518,-2.102612113309518
2018-07-01,-1.7067689688480117,-1.7067689688480117,-1.7067689688480117,-1.5987924172074044,-1.5987924172074044,-1.5987924172074044,-1.7314460301214583,-1.7314460301214583,-1.7314460301214583,-1.6571479053274991,-1.6571479053274991,-1.6571479053274991
2018-07-08,-1.0425709451093654,-1.0425709451093654,-1.0425709451093654,-1.1334371000848273,-1.1334371000848273,-1.1334371000848273,-1.0960586276952666,-1.0960586276952666,-1.0960586276952666,-1.1248282120813584,-1.1248282120813584,-1.1248282120813584
2018-07-15,-0.9004149731051059,-0.9004149731051059,-0.9004149731051059,-0.9612119850772393,-0.9612119850772393,-0.9612119850772393,-0.896146777032283,-0.896146777032283,-0.896146777032283,-0.9342548344266058,-0.9342548344266058,-0.9342548344266058
2018-07-22,-0.03534255992359303,-0.03534255992359303,-0.03534255992359303,-0.1517422948656352,-0.1517422948656352,-0.1517422948656352,-0.20434307280307054,-0.20434307280307054,-0.20434307280307054,-0.19232514018708352,-0.19232514018708352,-0.19232514018708352
2018-07-29,-0.3808234829930255,-0.3808234829930255,-0.3808234829930255,-0.3858197629074953,-0.3858197629074953,-0.3858197629074953,-0.3477714975247337,-0.3477714975247337,-0.3477714975247337,-0.4860305929913541,-0.4860305929913541,-0.4860305929913541
2018-08-05,-0.9414742591801881,-0.9414742591801881,-0.9414742591801881,-1.03077861709697,-1.03077861709697,-1.03077861709697,-0.9862127374691275,-0.9862127374691275,-0.9862127374691275,-1.0311149184406592,-1.0311149184406592,-1.0311149184406592
2018-08-12,-1.9014266911465103,-1.9014266911465103,-1.9014266911465103,-1.6360562042890558,-1.6360562042890558,-1.6360562042890558,-1.8934702236440528,-1.8934702236440528,-1.8934702236440528,-1.5958068552368518,-1.5958068552368518,-1.5958068552368518
2018-08-19,-0.6943011724018894,-0.6943011724018894,-0.6943011724018894,-0.7585356347127623,-0.7585356347127623,-0.7585356347127623,-0.6536752118986352,-0.6536752118986352,-0.6536752118986352,-0.6710552491469388,-0.6710552491469388,-0.6710552491469388
2018-08-26,-0.8485713096288373,-0.8485713096288373,-0.8485713096288373,-0.7871059448421738,-0.7871059448421738,-0.7871059448421738,-0.7965136667861537,-0.7965136667861537,-0.7965136667861537,-0.7919460968214745,-0.7919460968214745,-0.7919460968214745
2018-09-02,-1.7977984001454803,-1.7977984001454803,-1.7977984001454803,-1.96877975747446,-1.96877975747446,-1.96877975747446,-1.9106002852052169,-1.9106002852052169,-1.9106002852052169,-2.1471408627850277,-2.1471408627850277,-2.1471408627850277
2018-09-09,-1.292717532719314,-1.292717532719314,-1.292717532719314,-1.5902481397060115,-1.5902481397060115,-1.5902481397060115,-1.5182902230006885,-1.5182902230006885,-1.5182902230006885,-1.636101073724797,-1.636101073724797,-1.636101073724797
2018-09-16,-0.2801430406653996,-0.2801430406653996,-0.2801430406653996,-0.3781505068202324,-0.3781505068202324,-0.3781505068202324,-0.2337496167090156,-0.2337496167090156,-0.2337496167090156,-0.36218951803089355,-0.36218951803089355,-0.36218951803089355
2018-09-23,-0.5394865672154282,-0.5394865672154282,-0.5394865672154282,-0.5888036950480462,-0.5888036950480462,-0.5888036950480462,-0.466917905335991,-0.466917905335991,-0.466917905335991,-0.5699990905916843,-0.5699990905916843,-0.5699990905916843
2018-09-30,-1.7235733362070966,-1.7235733362070966,-1.7235733362070966,-1.9214056087263007,-1.9214056087263007,-1.9214056087263007,-1.9198477584667961,-1.9198477584667961,-1.9198477584667961,-1.947512952290719,-1.947512952290719,-1.947512952290719
2018-10-07,-1.7222964519754858,-1.7222964519754858,-1.7222964519754858,-1.8599411389409135,-1.8599411389409135,-1.8599411389409135,-1.8595906373858475,-1.8595906373858475,-1.8595906373858475,-1.7891526562231972,-1.7891526562231972,-1.7891526562231972
2018-10-14,-1.628775659387844,-1.628775659387844,-1.628775659387844,-1.6418709191173946,-1.6418709191173946,-1.6418709191173946,-1.6090150546812882,-1.6090150546812882,-1.6090150546812882,-1.747413418364586,-1.747413418364586,-1.747413418364586
2018-10-21,-2.081078677877065,-2.081078677877065,-2.081078677877065,-1.899934230268312,-1.899934230268312,-1.899934230268312,-1.926761973397189,-1.926761973397189,-1.926761973397189,-1.886757133892974,-1.886757133892974,-1.886757133892974
2018-10-28,-0.1868382268118406,-0.1868382268118406,-0.1868382268118406,-0.2705400728819292,-0.2705400728819292,-0.2705400728819292,-0.5096032863035325,-0.5096032863035325,-0.5096032863035325,-0.4489322786899342,-0.4489322786899342,-0.4489322786899342
2018-11-04,-0.8841089330473828,-0.8841089330473828,-0.8841089330473828,-1.0331876228567891,-1.0331876228567891,-1.0331876228567891,-0.9238248739524072,-0.9238248739524072,-0.9238248739524072,-0.9274857946124988,-0.9274857946124988,-0.9274857946124988
2018-11-11,-0.41676293243684,-0.41676293243684,-0.41676293243684,-0.1352918928043626,-0.1352918928043626,-0.1352918928043626,-0.2396316291640499,-0.2396316291640499,-0.2396316291640499,-0.054893351968595974,-0.054893351968595974,-0.054893351968595974
2018-11-18,-0.7260743787067305,-0.7260743787067305,-0.7260743787067305,-0.77701851130238,-0.77701851130238,-0.77701851130238,-0.5623289658445078,-0.5623289658445078,-0.5623289658445078,-0.8052266799649683,-0.8052266799649683,-0.8052266799649683
2018-11-25,0.35069614694102347,0.35069614694102347,0.35069614694102347,0.3039308689398814,0.3039308689398814,0.3039308689398814,0.4919177267280317,0.4919177267280317,0.4919177267280317,0.4443526313086631,0.4443526313086631,0.4443526313086631
2018-12-02,0.1654868053545371,0.1654868053545371,0.1654868053545371,0.10035569642028105,0.10035569642028105,0.10035569642028105,-0.2702049745659794,-0.2702049745659794,-0.2702049745659794,-0.4369307792762467,-0.4369307792762467,-0.4369307792762467
2018-12-09,-0.36625875687163717,-0.36625875687163717,-0.36625875687163717,-0.30852031565117083,-0.30852031565117083,-0.30852031565117083,-0.13326801870288793,-0.13326801870288793,-0.13326801870288793,-0.3095630308986518,-0.3095630308986518,-0.3095630308986518
2018-12-16,-0.7150203741064177,-0.7150203741064177,-0.7150203741064177,-0.8127185104064155,-0.8127185104064155,-0.8127185104064155,-0.9702610825606864,-0.9702610825606864,-0.9702610825606864,-1.142513278960351,-1.142513278960351,-1.142513278960351
2018-12-23,-1.003680835105495,-1.003680835105495,-1.003680835105495,-0.8747980383064374,-0.8747980383064374,-0.8747980383064374,-0.7887029310484238,-0.7887029310484238,-0.7887029310484238,-0.7675945544383653,-0.7675945544383653,-0.7675945544383653
2018-12-30,-0.8348231772969643,-0.8348231772969643,-0.8348231772969643,-0.017850503279718048,-0.017850503279718048,-0.017850503279718048,-0.4648503099685363,-0.4648503099685363,-0.4648503099685363,0.24103020227320388,0.24103020227320388,0.24103020227320388
2019-01-06,1.0203163531703734,1.0203163531703734,1.0203163531703734,1.0638813490104253,1.0638813490104253,1.0638813490104253,1.3868738173661115,1.3868738173661115,1.3868738173661115,1.236291536573351,1.236291536573351,1.236291536573351
2019-01-13,1.663795312605487,1.663795312605487,1.663795312605487,1.706186384563121,1.706186384563121,1.706186384563121,1.8377368743287907,1.8377368743287907,1.8377368743287907,1.7757601976635164,1.7757601976635164,1.7757601976635164
2019-01-20,1.796357535382277,1.796357535382277,1.796357535382277,1.8803634596212293,1.8803634596212293,1.8803634596212293,1.9435793002270052,1.9435793002270052,1.9435793002270052,1.832413436233587,1.832413436233587,1.832413436233587
2019-01-27,2.0273787912788417,2.0273787912788417,2.0273787912788417,2.0035853201789315,2.0035853201789315,2.0035853201789315,1.9615780778884746,1.9615780778884746,1.9615780778884746,1.9574881106087074,1.9574881106087074,1.9574881106087074
2019-02-03,1.2340062303439436,1.2340062303439436,1.2340062303439436,1.1825004213036359,1.1825004213036359,1.1825004213036359,1.1292806688061343,1.1292806688061343,1.1292806688061343,1.1566955997472457,1.1566955997472457,1.1566955997472457
2019-02-10,1.01990398810682,1.01990398810682,1.01990398810682,0.9700655931291827,0.9700655931291827,0.9700655931291827,1.0250217647471722,1.0250217647471722,1.0250217647471722,1.0421837986343634,1.0421837986343634,1.0421837986343634
2019-02-17,1.424703794108275,1.424703794108275,1.424703794108275,1.5658732222648883,1.5658732222648883,1.5658732222648883,1.451815187031164,1.451815187031164,1.451815187031164,1.493179577337359,1.493179577337359,1.493179577337359
2019-02-24,1.1829039270900714,1.1829039270900714,1.1829039270900714,1.1373322297850736,1.1373322297850736,1.1373322297850736,1.050451063837931,1.050451063837931,1.050451063837931,1.0308159073434915,1.0308159073434915,1.0308159073434915
2019-03-03,0.3827775637332021,0.3827775637332021,0.3827775637332021,0.4181364763548691,0.4181364763548691,0.4181364763548691,0.4531356818023432,0.4531356818023432,0.4531356818023432,0.5023688258902483,0.5023688258902483,0.5023688258902483
2019-03-10,1.1772218955396327,1.1772218955396327,1.1772218955396327,1.3147733424920636,1.3147733424920636,1.3147733424920636,1.233811925476628,1.233811925476628,1.233811925476628,1.2840820735153995,1.2840820735153995,1.2840820735153995
2019-03-17,1.0730164054802493,1.0730164054802493,1.0730164054802493,1.1430059129036318,1.1430059129036318,1.1430059129036318,0.76516348930093,0.76516348930093,0.76516348930093,0.6933834130782016,0.6933834130782016,0.6933834130782016
2019-03-24,0.9618282578434452,0.9618282578434452,0.9618282578434452,1.061714719257493,1.061714719257493,1.061714719257493,1.0166261936887153,1.0166261936887153,1.0166261936887153,1.2097685879361046,1.2097685879361046,1.2097685879361046
2019-03-31,1.9837794090194711,1.9837794090194711,1.9837794090194711,2.0473488263863526,2.0473488263863526,2.0473488263863526,2.1075347498620807,2.1075347498620807,2.1075347498620807,2.1127546540326145,2.1127546540326145,2.1127546540326145
2019-04-07,1.9138769727053524,1.9138769727053524,1.9138769727053524,1.8207860342447852,1.8207860342447852,1.8207860342447852,1.9111277785651677,1.9111277785651677,1.9111277785651677,1.835179782054713,1.835179782054713,1.835179782054713
2019-04-14,1.622824722650437,1.622824722650437,1.622824722650437,1.6466498383689012,1.6466498383689012,1.6466498383689012,1.65431961712284,1.65431961712284,1.65431961712284,1.7022640651359284,1.7022640651359284,1.7022640651359284
2019-04-21,1.0295752420684032,1.0295752420684032,1.0295752420684032,0.9966961332294684,0.9966961332294684,0.9966961332294684,1.0467935044521692,1.0467935044521692,1.0467935044521692,0.9745877661117633,0.9745877661117633,0.9745877661117633
2019-04-28,1.0024252291453104,1.0024252291453104,1.0024252291453104,1.0737374329365341,1.0737374329365341,1.0737374329365341,1.1069386759285185,1.1069386759285185,1.1069386759285185,1.1505006911683866,1.1505006911683866,1.1505006911683866
2019-05-05,-0.9938696759851368,-0.9938696759851368,-0.9938696759851368,-0.9129046606664535,-0.9129046606664535,-0.9129046606664535,-1.252123713311969,-1.252123713311969,-1.252123713311969,-0.937536623239657,-0.937536623239657,-0.937536623239657
2019-05-12,-1.9512212753791698,-1.9512212753791698,-1.9512212753791698,-1.9653216632564439,-1.9653216632564439,-1.9653216632564439,-1.8852725859984685,-1.8852725859984685,-1.8852725859984685,-2.0373796751388413,-2.0373796751388413,-2.0373796751388413
2019-05-19,-1.6791832638806494,-1.6791832638806494,-1.6791832638806494,-1.7685098822443206,-1.7685098822443206,-1.7685098822443206,-1.689572132452164,-1.689572132452164,-1.689572132452164,-1.7475618269386282,-1.7475618269386282,-1.7475618269386282
2019-05-26,-1.315555521683244,-1.315555521683244,-1.315555521683244,-1.2248821398715313,-1.2248821398715313,-1.2248821398715313,-1.2124101567932282,-1.2124101567932282,-1.2124101567932282,-1.1084835422918076,-1.1084835422918076,-1.1084835422918076
2019-06-02,-0.843149472997419,-0.843149472997419,-0.843149472997419,-0.7099700953635162,-0.7099700953635162,-0.7099700953635162,-0.7074225023696279,-0.7074225023696279,-0.7074225023696279,-0.7626636715101202,-0.7626636715101202,-0.7626636715101202
2019-06-09,-0.6425328834612911,-0.6425328834612911,-0.6425328834612911,-0.7648385681067634,-0.7648385681067634,-0.7648385681067634,-0.6243642137763747,-0.6243642137763747,-0.6243642137763747,-0.7024019237675533,-0.7024019237675533,-0.7024019237675533
2019-06-16,0.40800406623274094,0.40800406623274094,0.40800406623274094,0.4038603280390916,0.4038603280390916,0.4038603280390916,0.4892999636315244,0.4892999636315244,0.4892999636315244,0.4165833345630408,0.4165833345630408,0.4165833345630408
2019-06-23,0.32519232530033226,0.32519232530033226,0.32519232530033226,0.21588415953220938,0.21588415953220938,0.21588415953220938,0.30930639613875854,0.30930639613875854,0.30930639613875854,0.27886819661636475,0.27886819661636475,0.27886819661636475
2019-06-30,0.527145452685748,0.527145452685748,0.527145452685748,0.4969851169247214,0.4969851169247214,0.4969851169247214,0.5108893423848484,0.5108893423848484,0.5108893423848484,0.5251958320652211,0.5251958320652211,0.5251958320652211
2019-07-07,0.5350082535020774,0.5350082535020774,0.5350082535020774,0.4539333173647146,0.4539333173647146,0.4539333173647146,0.505978013943339,0.505978013943339,0.505978013943339,0.5284817707207201,0.5284817707207201,0.5284817707207201
2019-07-14,0.8338996500998906,0.8338996500998906,0.8338996500998906,0.7665415113358667,0.7665415113358667,0.7665415113358667,0.7367832089119121,0.7367832089119121,0.7367832089119121,0.6409978121112698,0.6409978121112698,0.6409978121112698
2019-07-21,0.6481040046936409,0.6481040046936409,0.6481040046936409,0.5802931758438317,0.5802931758438317,0.5802931758438317,0.626874826958744,0.626874826958744,0.626874826958744,0.5931147999497652,0.5931147999497652,0.5931147999497652
2019-07-28,-0.8119834848239736,-0.8119834848239736,-0.8119834848239736,-0.8664678098360057,-0.8664678098360057,-0.8664678098360057,-0.9129034391148693,-0.9129034391148693,-0.9129034391148693,-1.0080456370178466,-1.0080456370178466,-1.0080456370178466
2019-08-04,-1.1962611226138429,-1.1962611226138429,-1.1962611226138429,-1.2895879420587537,-1.2895879420587537,-1.2895879420587537,-1.3156858069938384,-1.3156858069938384,-1.3156858069938384,-1.251940688911273,-1.251940688911273,-1.251940688911273
2019-08-11,-1.6572148815054781,-1.6572148815054781,-1.6572148815054781,-1.604483566327602,-1.604483566327602,-1.604483566327602,-1.5112813765174709,-1.5112813765174709,-1.5112813765174709,-1.520857613445259,-1.520857613445259,-1.520857613445259
2019-08-18,-1.4380690844602102,-1.4380690844602102,-1.4380690844602102,-1.3978262097494822,-1.3978262097494822,-1.3978262097494822,-1.6755815583718625,-1.6755815583718625,-1.6755815583718625,-1.7498172640958696,-1.7498172640958696,-1.7498172640958696
2019-08-25,-0.9610613462565448,-0.9610613462565448,-0.9610613462565448,-1.0783675829440937,-1.0783675829440937,-1.0783675829440937,-0.9148264468141745,-0.9148264468141745,-0.9148264468141745,-0.8518251436879112,-0.8518251436879112,-0.8518251436879112
2019-09-01,-0.254268588820576,-0.254268588820576,-0.254268588820576,-0.25355077088604594,-0.25355077088604594,-0.25355077088604594,-0.14077294776555943,-0.14077294776555943,-0.14077294776555943,-0.1720851971824479,-0.1720851971824479,-0.1720851971824479
2019-09-08,0.3732686064197623,0.3732686064197623,0.3732686064197623,0.3882115133665149,0.3882115133665149,0.3882115133665149,0.44951079565823704,0.44951079565823704,0.44951079565823704,0.42577349492786604,0.42577349492786604,0.42577349492786604
2019-09-15,0.1491860124695681,0.1491860124695681,0.1491860124695681,0.17085166708729974,0.17085166708729974,0.17085166708729974,0.0861528522031447,0.0861528522031447,0.0861528522031447,0.1018605034135542,0.1018605034135542,0.1018605034135542
2019-09-22,-0.10978844837128265,-0.10978844837128265,-0.10978844837128265,-0.09505669471691282,-0.09505669471691282,-0.09505669471691282,-0.37954193676826614,-0.37954193676826614,-0.37954193676826614,-0.3465711043601274,-0.3465711043601274,-0.3465711043601274
2019-09-29,-0.40364552882794413,-0.40364552882794413,-0.40364552882794413,-0.3329688565907428,-0.3329688565907428,-0.3329688565907428,-0.25710985546385046,-0.25710985546385046,-0.25710985546385046,-0.13963342243492627,-0.13963342243492627,-0.13963342243492627
2019-10-06,0.34937207416031474,0.34937207416031474,0.34937207416031474,0.5511047593246116,0.5511047593246116,0.5511047593246116,0.5274402098815751,0.5274402098815751,0.5274402098815751,0.4793710405358421,0.4793710405358421,0.4793710405358421
2019-10-13,1.0204307677099647,1.0204307677099647,1.0204307677099647,1.0103823146563093,1.0103823146563093,1.0103823146563093,0.9689305625286283,0.9689305625286283,0.9689305625286283,0.9770338665179938,0.9770338665179938,0.9770338665179938
2019-10-20,1.4306052098622424,1.4306052098622424,1.4306052098622424,1.5795252210895372,1.5795252210895372,1.5795252210895372,1.5171567175527072,1.5171567175527072,1.5171567175527072,1.6707204772792257,1.6707204772792257,1.6707204772792257
2019-10-27,1.654490957750886,1.654490957750886,1.654490957750886,1.6684807121461716,1.6684807121461716,1.6684807121461716,1.672367952982415,1.672367952982415,1.672367952982415,1.6699618199797424,1.6699618199797424,1.6699618199797424
2019-11-03,1.7586447333452868,1.7586447333452868,1.7586447333452868,1.6957914876572402,1.6957914876572402,1.6957914876572402,1.6682770658956774,1.6682770658956774,1.6682770658956774,1.5930291585084284,1.5930291585084284,1.5930291585084284
2019-11-10,0.9956735129205097,0.9956735129205097,0.9956735129205097,0.9822418219275588,0.9822418219275588,0.9822418219275588,1.015061360536755,1.015061360536755,1.015061360536755,1.0102459063223708,1.0102459063223708,1.0102459063223708
2019-11-17,0.9762159381239351,0.9762159381239351,0.9762159381239351,0.8874010367126884,0.8874010367126884,0.8874010367126884,0.9522813702110685,0.9522813702110685,0.9522813702110685,0.8979694193387121,0.8979694193387121,0.8979694193387121
2019-11-24,0.6694220409810376,0.6694220409810376,0.6694220409810376,0.6256755643236547,0.6256755643236547,0.6256755643236547,0.678319436250062,0.678319436250062,0.678319436250062,0.6069789042292527,0.6069789042292527,0.6069789042292527
2019-12-01,1.1163244048410708,1.1163244048410708,1.1163244048410708,1.035030451668595,1.035030451668595,1.035030451668595,1.0925668974562828,1.0925668974562828,1.0925668974562828,1.1009005867651718,1.1009005867651718,1.1009005867651718
2019-12-08,1.9199958682159217,1.9199958682159217,1.9199958682159217,2.074219438267214,2.074219438267214,2.074219438267214,1.8034361129205387,1.8034361129205387,1.8034361129205387,1.7992375281036828,1.7992375281036828,1.7992375281036828
2019-12-15,2.0361621821739324,2.0361621821739324,2.0361621821739324,2.00469601724034,2.00469601724034,2.00469601724034,2.005497752625901,2.005497752625901,2.005497752625901,2.0330397719208504,2.0330397719208504,2.0330397719208504
2019-12-22,1.5021333209521477,1.5021333209521477,1.5021333209521477,1.4381080565723101,1.4381080565723101,1.4381080565723101,1.4489016044257148,1.4489016044257148,1.4489016044257148,1.4522334207269363,1.4522334207269363,1.4522334207269363
2019-12-29,1.3783877020252107,1.3783877020252107,1.3783877020252107,1.463390725783264,1.463390725783264,1.463390725783264,1.4160588411770687,1.4160588411770687,1.4160588411770687,1.3610511727980183,1.3610511727980183,1.3610511727980183
