Date,iShares Currency Hedged MSCI South KoreaEtf_Open_average,iShares Currency Hedged MSCI South KoreaEtf_Open_max,iShares Currency Hedged MSCI South KoreaEtf_Open_min,iShares Currency Hedged MSCI South KoreaEtf_High_average,iShares Currency Hedged MSCI South KoreaEtf_High_max,iShares Currency Hedged MSCI South KoreaEtf_High_min,iShares Currency Hedged MSCI South KoreaEtf_Low_average,iShares Currency Hedged MSCI South KoreaEtf_Low_max,iShares Currency Hedged MSCI South KoreaEtf_Low_min,iShares Currency Hedged MSCI South KoreaEtf_Close_average,iShares Currency Hedged MSCI South KoreaEtf_Close_max,iShares Currency Hedged MSCI South KoreaEtf_Close_min
2018-07-15,-1.1296043888627825,-1.1296043888627825,-1.1296043888627825,-1.1307064567042815,-1.1307064567042815,-1.1307064567042815,-1.1050321549681104,-1.1050321549681104,-1.1050321549681104,-1.114583435575568,-1.114583435575568,-1.114583435575568
2018-07-22,-0.8886297471043046,-0.8886297471043046,-0.8886297471043046,-0.8891989816608088,-0.8891989816608088,-0.8891989816608088,-0.8664018330853304,-0.8664018330853304,-0.8664018330853304,-0.8766556291909264,-0.8766556291909264,-0.8766556291909264
2018-07-29,-1.2386596058655028,-1.2386596058655028,-1.2386596058655028,-1.2324182376049737,-1.2324182376049737,-1.2324182376049737,-1.235518855230183,-1.235518855230183,-1.235518855230183,-1.2462780070289192,-1.2462780070289192,-1.2462780070289192
2018-08-05,-1.0684154402001984,-1.0684154402001984,-1.0684154402001984,-1.065405386461166,-1.065405386461166,-1.065405386461166,-1.2459560212262104,-1.2459560212262104,-1.2459560212262104,-1.2554282017440932,-1.2554282017440932,-1.2554282017440932
2018-08-12,-1.3732334345095467,-1.3732334345095467,-1.3732334345095467,-1.242769698351599,-1.242769698351599,-1.242769698351599,-1.3627080397052387,-1.3627080397052387,-1.3627080397052387,-1.242286376551898,-1.242286376551898,-1.242286376551898
2018-08-19,-0.10049127338544639,-0.10049127338544639,-0.10049127338544639,-0.11617810300828857,-0.11617810300828857,-0.11617810300828857,-0.037934962399084546,-0.037934962399084546,-0.037934962399084546,-0.05919243138992359,-0.05919243138992359,-0.05919243138992359
2018-08-26,-0.3539501257368868,-0.3539501257368868,-0.3539501257368868,-0.3759001721393546,-0.3759001721393546,-0.3759001721393546,-0.307278246875682,-0.307278246875682,-0.307278246875682,-0.33712818843528314,-0.33712818843528314,-0.33712818843528314
2018-09-02,0.8929524789206796,0.8929524789206796,0.8929524789206796,0.8989043756309234,0.8989043756309234,0.8989043756309234,1.1023757299419867,1.1023757299419867,1.1023757299419867,1.111331838182116,1.111331838182116,1.111331838182116
2018-09-09,1.0998956500069674,1.0998956500069674,1.0998956500069674,1.8382959153247465,1.8382959153247465,1.8382959153247465,1.1014908560734404,1.1014908560734404,1.1014908560734404,1.6798746021395692,1.6798746021395692,1.6798746021395692
2018-09-16,1.044385199894588,1.044385199894588,1.044385199894588,1.4383063342810816,1.4383063342810816,1.4383063342810816,1.04771669432059,1.04771669432059,1.04771669432059,1.2094425422015571,1.2094425422015571,1.2094425422015571
2018-09-23,0.9179499533761621,0.9179499533761621,0.9179499533761621,0.7135332589554668,0.7135332589554668,0.7135332589554668,0.8902481629773378,0.8902481629773378,0.8902481629773378,0.7306268204241047,0.7306268204241047,0.7306268204241047
2018-09-30,-0.8500050292112976,-0.8500050292112976,-0.8500050292112976,-0.8914155522200338,-0.8914155522200338,-0.8914155522200338,-1.0765791738330595,-1.0765791738330595,-1.0765791738330595,-1.1221947878382683,-1.1221947878382683,-1.1221947878382683
2018-10-07,-2.2993641731227026,-2.2993641731227026,-2.2993641731227026,-2.147038739694262,-2.147038739694262,-2.147038739694262,-2.194441915319207,-2.194441915319207,-2.194441915319207,-2.0986414507561664,-2.0986414507561664,-2.0986414507561664
2018-10-14,-1.8434004656258363,-1.8434004656258363,-1.8434004656258363,-1.809324031453048,-1.809324031453048,-1.809324031453048,-1.8350153754403369,-1.8350153754403369,-1.8350153754403369,-1.7815626855242264,-1.7815626855242264,-1.7815626855242264
2018-10-21,-2.35228484533966,-2.35228484533966,-2.35228484533966,-2.3115903258429307,-2.3115903258429307,-2.3115903258429307,-2.404552624177381,-2.404552624177381,-2.404552624177381,-2.366745422679789,-2.366745422679789,-2.366745422679789
2018-10-28,-1.3389583254974768,-1.3389583254974768,-1.3389583254974768,-1.3015754371890262,-1.3015754371890262,-1.3015754371890262,-1.4400297470805614,-1.4400297470805614,-1.4400297470805614,-1.4009218092828817,-1.4009218092828817,-1.4009218092828817
2018-11-04,-1.3543759933190067,-1.3543759933190067,-1.3543759933190067,-1.3228582971626288,-1.3228582971626288,-1.3228582971626288,-1.367364631398025,-1.367364631398025,-1.367364631398025,-1.4181974834181572,-1.4181974834181572,-1.4181974834181572
2018-11-11,-1.0931083661104717,-1.0931083661104717,-1.0931083661104717,-1.0012812480827171,-1.0012812480827171,-1.0012812480827171,-0.9972988162188153,-0.9972988162188153,-0.9972988162188153,-0.9213744045403292,-0.9213744045403292,-0.9213744045403292
2018-11-18,-1.2788896453327765,-1.2788896453327765,-1.2788896453327765,-1.1584870284834456,-1.1584870284834456,-1.1584870284834456,-1.1837625336229063,-1.1837625336229063,-1.1837625336229063,-1.1908257471020258,-1.1908257471020258,-1.1908257471020258
2018-11-25,-0.7902244665819567,-0.7902244665819567,-0.7902244665819567,-0.7378805972537728,-0.7378805972537728,-0.7378805972537728,-0.779051033805059,-0.779051033805059,-0.779051033805059,-0.7820150877783886,-0.7820150877783886,-0.7820150877783886
2018-12-02,-1.4630938821255168,-1.4630938821255168,-1.4630938821255168,-1.4564606550989556,-1.4564606550989556,-1.4564606550989556,-1.5312651696996233,-1.5312651696996233,-1.5312651696996233,-1.5265402386849514,-1.5265402386849514,-1.5265402386849514
2018-12-09,-1.3193824601122075,-1.3193824601122075,-1.3193824601122075,-1.3589342759931844,-1.3589342759931844,-1.3589342759931844,-1.3024007340405737,-1.3024007340405737,-1.3024007340405737,-1.3476609553751038,-1.3476609553751038,-1.3476609553751038
2018-12-16,-1.3420235574193777,-1.3420235574193777,-1.3420235574193777,-1.3753637992273606,-1.3753637992273606,-1.3753637992273606,-1.2644270799388002,-1.2644270799388002,-1.2644270799388002,-1.3071218844825319,-1.3071218844825319,-1.3071218844825319
2018-12-23,-1.2594435566563107,-1.2594435566563107,-1.2594435566563107,-1.313143952458205,-1.313143952458205,-1.313143952458205,-1.304631224755319,-1.304631224755319,-1.304631224755319,-1.2426199412389272,-1.2426199412389272,-1.2426199412389272
2018-12-30,-1.751199711765831,-1.751199711765831,-1.751199711765831,-1.4494810115682717,-1.4494810115682717,-1.4494810115682717,-1.5808335029463805,-1.5808335029463805,-1.5808335029463805,-1.2875835036313852,-1.2875835036313852,-1.2875835036313852
2019-01-06,-0.7242650318950478,-0.7242650318950478,-0.7242650318950478,-0.6598277512076733,-0.6598277512076733,-0.6598277512076733,-0.5814723949632717,-0.5814723949632717,-0.5814723949632717,-0.6469768571683059,-0.6469768571683059,-0.6469768571683059
2019-01-13,0.43335554214562216,0.43335554214562216,0.43335554214562216,0.388122661501125,0.388122661501125,0.388122661501125,0.5414442498205083,0.5414442498205083,0.5414442498205083,0.5732853455577723,0.5732853455577723,0.5732853455577723
2019-01-20,1.0809584845329443,1.0809584845329443,1.0809584845329443,1.0888762084341777,1.0888762084341777,1.0888762084341777,1.1047954193844842,1.1047954193844842,1.1047954193844842,1.0749967003089935,1.0749967003089935,1.0749967003089935
2019-01-27,1.455212896978573,1.455212896978573,1.455212896978573,1.369742714747677,1.369742714747677,1.369742714747677,1.528923234813059,1.528923234813059,1.528923234813059,1.5000751282790152,1.5000751282790152,1.5000751282790152
2019-02-03,0.8537011958820298,0.8537011958820298,0.8537011958820298,0.8197939176949913,0.8197939176949913,0.8197939176949913,0.8470663695846689,0.8470663695846689,0.8470663695846689,0.9153843782485551,0.9153843782485551,0.9153843782485551
2019-02-10,1.1764901562304892,1.1764901562304892,1.1764901562304892,1.2091657616788174,1.2091657616788174,1.2091657616788174,1.1943733338980713,1.1943733338980713,1.1943733338980713,1.2898948375117636,1.2898948375117636,1.2898948375117636
2019-02-17,1.320150738623162,1.320150738623162,1.320150738623162,1.398023874527856,1.398023874527856,1.398023874527856,1.3623482145107821,1.3623482145107821,1.3623482145107821,1.4359057571649574,1.4359057571649574,1.4359057571649574
2019-02-24,0.9819462861562734,0.9819462861562734,0.9819462861562734,0.9206213424023473,0.9206213424023473,0.9206213424023473,0.8566780711775724,0.8566780711775724,0.8566780711775724,0.8739559666579308,0.8739559666579308,0.8739559666579308
2019-03-03,-0.1566043417287423,-0.1566043417287423,-0.1566043417287423,0.061797005648994645,0.061797005648994645,0.061797005648994645,-0.07991879049020394,-0.07991879049020394,-0.07991879049020394,0.1214975800703949,0.1214975800703949,0.1214975800703949
2019-03-10,0.3820739198681344,0.3820739198681344,0.3820739198681344,0.3772780199209417,0.3772780199209417,0.3772780199209417,0.4320874845268117,0.4320874845268117,0.4320874845268117,0.4185289833617483,0.4185289833617483,0.4185289833617483
2019-03-17,0.2789473183779485,0.2789473183779485,0.2789473183779485,0.1566979792282601,0.1566979792282601,0.1566979792282601,0.25694396242478457,0.25694396242478457,0.25694396242478457,0.11159107301015334,0.11159107301015334,0.11159107301015334
2019-03-24,-0.07821820722469283,-0.07821820722469283,-0.07821820722469283,-0.24190164221088611,-0.24190164221088611,-0.24190164221088611,-0.026718651997965102,-0.026718651997965102,-0.026718651997965102,-0.19114289634940163,-0.19114289634940163,-0.19114289634940163
2019-03-31,1.1748716162549906,1.1748716162549906,1.1748716162549906,1.1671485751735078,1.1671485751735078,1.1671485751735078,1.1856216571759768,1.1856216571759768,1.1856216571759768,1.1321777652433935,1.1321777652433935,1.1321777652433935
2019-04-07,1.242346819233905,1.242346819233905,1.242346819233905,1.4795085471192633,1.4795085471192633,1.4795085471192633,1.3340407158319663,1.3340407158319663,1.3340407158319663,1.4933784898497837,1.4933784898497837,1.4933784898497837
2019-04-14,0.8682191996919513,0.8682191996919513,0.8682191996919513,0.7552074776555138,0.7552074776555138,0.7552074776555138,0.968420115742291,0.968420115742291,0.968420115742291,0.8244350671246865,0.8244350671246865,0.8244350671246865
2019-04-21,0.08009404838375,0.08009404838375,0.08009404838375,-0.10264956006967547,-0.10264956006967547,-0.10264956006967547,0.03665568122873027,0.03665568122873027,0.03665568122873027,-0.1905572269361368,-0.1905572269361368,-0.1905572269361368
2019-04-28,0.40459448154532485,0.40459448154532485,0.40459448154532485,0.391577921863618,0.391577921863618,0.391577921863618,0.43803376675178113,0.43803376675178113,0.43803376675178113,0.44720150514618506,0.44720150514618506,0.44720150514618506
2019-05-05,-1.8883101077713178,-1.8883101077713178,-1.8883101077713178,-2.0449749010266434,-2.0449749010266434,-2.0449749010266434,-2.13929080315366,-2.13929080315366,-2.13929080315366,-2.1117938847492885,-2.1117938847492885,-2.1117938847492885
2019-05-12,-2.2857561674737776,-2.2857561674737776,-2.2857561674737776,-2.323446480841049,-2.323446480841049,-2.323446480841049,-2.168973679502525,-2.168973679502525,-2.168973679502525,-2.276955258678087,-2.276955258678087,-2.276955258678087
2019-05-19,-1.6898764799324868,-1.6898764799324868,-1.6898764799324868,-1.746000327252606,-1.746000327252606,-1.746000327252606,-1.6742563298456523,-1.6742563298456523,-1.6742563298456523,-1.7711133793763167,-1.7711133793763167,-1.7711133793763167
2019-05-26,-1.406677503238489,-1.406677503238489,-1.406677503238489,-1.4444817521170266,-1.4444817521170266,-1.4444817521170266,-1.4628236237568066,-1.4628236237568066,-1.4628236237568066,-1.4102700300403153,-1.4102700300403153,-1.4102700300403153
2019-06-02,-0.9013121249700435,-0.9013121249700435,-0.9013121249700435,-0.7199438589497921,-0.7199438589497921,-0.7199438589497921,-0.8188853096839366,-0.8188853096839366,-0.8188853096839366,-0.757183813866116,-0.757183813866116,-0.757183813866116
2019-06-09,-0.6438384408459832,-0.6438384408459832,-0.6438384408459832,-0.6789841248656693,-0.6789841248656693,-0.6789841248656693,-0.7455400733424004,-0.7455400733424004,-0.7455400733424004,-0.6805125805220107,-0.6805125805220107,-0.6805125805220107
2019-06-16,-0.11602676164386837,-0.11602676164386837,-0.11602676164386837,-0.16014750181731605,-0.16014750181731605,-0.16014750181731605,-0.04583651918823484,-0.04583651918823484,-0.04583651918823484,-0.12667450914977874,-0.12667450914977874,-0.12667450914977874
2019-06-23,0.20352293182840728,0.20352293182840728,0.20352293182840728,0.1541718820819437,0.1541718820819437,0.1541718820819437,0.26390024357926967,0.26390024357926967,0.26390024357926967,0.1861243427529096,0.1861243427529096,0.1861243427529096
2019-06-30,-0.21552275368090226,-0.21552275368090226,-0.21552275368090226,-0.2449584638049938,-0.2449584638049938,-0.2449584638049938,-0.32311631065201823,-0.32311631065201823,-0.32311631065201823,-0.34022958933957786,-0.34022958933957786,-0.34022958933957786
2019-07-07,-0.19126863907040478,-0.19126863907040478,-0.19126863907040478,-0.2257250344096187,-0.2257250344096187,-0.2257250344096187,-0.0943444989435225,-0.0943444989435225,-0.0943444989435225,-0.1781036935732266,-0.1781036935732266,-0.1781036935732266
2019-07-14,-0.051074271476723866,-0.051074271476723866,-0.051074271476723866,-0.08869553545878339,-0.08869553545878339,-0.08869553545878339,0.05673384993709852,0.05673384993709852,0.05673384993709852,-0.035090611091351705,-0.035090611091351705,-0.035090611091351705
2019-07-21,0.05887415316526046,0.05887415316526046,0.05887415316526046,0.015291446093529237,0.015291446093529237,0.015291446093529237,0.17039317234456647,0.17039317234456647,0.17039317234456647,0.06722173045363045,0.06722173045363045,0.06722173045363045
2019-07-28,-1.5009231494911566,-1.5009231494911566,-1.5009231494911566,-1.5559108221954179,-1.5559108221954179,-1.5559108221954179,-1.578670938367301,-1.578670938367301,-1.578670938367301,-1.7345701549381258,-1.7345701549381258,-1.7345701549381258
2019-08-04,-2.1835608995891693,-2.1835608995891693,-2.1835608995891693,-2.210340290745186,-2.210340290745186,-2.210340290745186,-2.0457523568211453,-2.0457523568211453,-2.0457523568211453,-2.1236670879494297,-2.1236670879494297,-2.1236670879494297
2019-08-11,-1.9249223524894565,-1.9249223524894565,-1.9249223524894565,-1.8817092233282833,-1.8817092233282833,-1.8817092233282833,-1.8337243235606169,-1.8337243235606169,-1.8337243235606169,-1.8241881765665673,-1.8241881765665673,-1.8241881765665673
2019-08-18,-1.5906874858048132,-1.5906874858048132,-1.5906874858048132,-1.5942674242924064,-1.5942674242924064,-1.5942674242924064,-1.5328884314907973,-1.5328884314907973,-1.5328884314907973,-1.5613787609868732,-1.5613787609868732,-1.5613787609868732
2019-08-25,-0.8079437285999473,-0.8079437285999473,-0.8079437285999473,-0.8417210993165019,-0.8417210993165019,-0.8417210993165019,-0.7677778100334411,-0.7677778100334411,-0.7677778100334411,-0.808881690460556,-0.808881690460556,-0.808881690460556
2019-09-01,-0.09593252652379464,-0.09593252652379464,-0.09593252652379464,-0.10691038730671591,-0.10691038730671591,-0.10691038730671591,-0.04852581199449411,-0.04852581199449411,-0.04852581199449411,-0.07700696373629513,-0.07700696373629513,-0.07700696373629513
2019-09-08,0.8570739833699843,0.8570739833699843,0.8570739833699843,0.858597179566182,0.858597179566182,0.858597179566182,0.8897087999076062,0.8897087999076062,0.8897087999076062,0.8841870935102882,0.8841870935102882,0.8841870935102882
2019-09-15,0.9318770655270324,0.9318770655270324,0.9318770655270324,0.9343651523122765,0.9343651523122765,0.9343651523122765,0.964802667972923,0.964802667972923,0.964802667972923,0.9600052673026424,0.9600052673026424,0.9600052673026424
2019-09-22,0.5114920930606719,0.5114920930606719,0.5114920930606719,0.5084646862744494,0.5084646862744494,0.5084646862744494,0.3677578579636507,0.3677578579636507,0.3677578579636507,0.36819758161741456,0.36819758161741456,0.36819758161741456
2019-09-29,0.3545071781076656,0.3545071781076656,0.3545071781076656,0.35051960331074494,0.35051960331074494,0.35051960331074494,0.38569444754433274,0.38569444754433274,0.38569444754433274,0.38084126572966687,0.38084126572966687,0.38084126572966687
2019-10-06,1.0047962226878735,1.0047962226878735,1.0047962226878735,1.0106299510132508,1.0106299510132508,1.0106299510132508,1.0351538471005692,1.0351538471005692,1.0351538471005692,1.0396491628349291,1.0396491628349291,1.0396491628349291
2019-10-13,0.8374964025947718,0.8374964025947718,0.8374964025947718,0.9207055396990413,0.9207055396990413,0.9207055396990413,0.8675953073976089,0.8675953073976089,0.8675953073976089,0.9491108156637218,0.9491108156637218,0.9491108156637218
2019-10-20,1.4955095399950977,1.4955095399950977,1.4955095399950977,1.4923121130206185,1.4923121130206185,1.4923121130206185,1.519867639785035,1.519867639785035,1.519867639785035,1.5148239593006905,1.5148239593006905,1.5148239593006905
2019-10-27,1.5265501669340922,1.5265501669340922,1.5265501669340922,1.5263167628399985,1.5263167628399985,1.5263167628399985,1.2113865311525955,1.2113865311525955,1.2113865311525955,1.5328242547520452,1.5328242547520452,1.5328242547520452
2019-11-03,1.3927642014142683,1.3927642014142683,1.3927642014142683,1.3958346186997148,1.3958346186997148,1.3958346186997148,1.494007635309237,1.494007635309237,1.494007635309237,1.4083439545581264,1.4083439545581264,1.4083439545581264
2019-11-10,1.5722811146014835,1.5722811146014835,1.5722811146014835,1.5722718764765016,1.5722718764765016,1.5722718764765016,1.6603133581409473,1.6603133581409473,1.6603133581409473,1.5791285384707683,1.5791285384707683,1.5791285384707683
2019-11-17,0.651045038612938,0.651045038612938,0.651045038612938,0.6921661504290906,0.6921661504290906,0.6921661504290906,0.7225731263130161,0.7225731263130161,0.7225731263130161,0.7007675805822883,0.7007675805822883,0.7007675805822883
2019-11-24,0.6605819318456597,0.6605819318456597,0.6605819318456597,0.6485052302006223,0.6485052302006223,0.6485052302006223,0.34258641246256166,0.34258641246256166,0.34258641246256166,0.2698922747126933,0.2698922747126933,0.2698922747126933
2019-12-01,-3.0957738067221916,-3.0957738067221916,-3.0957738067221916,-3.09881124319103,-3.09881124319103,-3.09881124319103,-3.100957459012799,-3.100957459012799,-3.100957459012799,-3.090560970763824,-3.090560970763824,-3.090560970763824
2019-12-08,-1.9802369587307804,-1.9802369587307804,-1.9802369587307804,-1.9328943633566527,-1.9328943633566527,-1.9328943633566527,-2.004119313456092,-2.004119313456092,-2.004119313456092,-1.926841304756993,-1.926841304756993,-1.926841304756993
2019-12-15,-1.3557503599861032,-1.3557503599861032,-1.3557503599861032,-1.3773420587597727,-1.3773420587597727,-1.3773420587597727,-1.3421240104470062,-1.3421240104470062,-1.3421240104470062,-1.375128259220504,-1.375128259220504,-1.375128259220504
2019-12-22,-1.24886320810108,-1.24886320810108,-1.24886320810108,-1.265838929219197,-1.265838929219197,-1.265838929219197,-1.2601576470933964,-1.2601576470933964,-1.2601576470933964,-1.2857626560044335,-1.2857626560044335,-1.2857626560044335
2019-12-29,-1.2199032529872729,-1.2199032529872729,-1.2199032529872729,-1.2337317679640605,-1.2337317679640605,-1.2337317679640605,-1.2110317990884227,-1.2110317990884227,-1.2110317990884227,-1.2312276752225675,-1.2312276752225675,-1.2312276752225675
