Date,GROW_Open_average,GROW_Open_max,GROW_Open_min,GROW_Open_volatility,GROW_Open_change,GROW_High_average,GROW_High_max,GROW_High_min,GROW_High_volatility,GROW_High_change,GROW_Low_average,GROW_Low_max,GROW_Low_min,GROW_Low_volatility,GROW_Low_change,GROW_Close_average,GROW_Close_max,GROW_Close_min,GROW_Close_volatility,GROW_Close_change,GROW_Volume_average,GROW_Volume_max,GROW_Volume_min,GROW_Volume_volatility,GROW_Volume_change
2018-06-17,-2.150223553492452,-1.9426989782550752,-2.2496188026256223,1.7251589641930583,-1.5358023753514036,-2.1313092146618704,-1.9919303898820317,-2.194767199697137,1.8333173412562107,-1.5468200999916997,-2.141997695534391,-1.982952047525633,-2.218024848156819,1.5811915421526657,-1.1807299079587317,-2.1689868107217944,-2.006346153407965,-2.202178081839377,1.4142135623730954,-1.0190037854046199,1.9894839096777448,2.053966066895557,0.9504261197690297,2.043750218792647,-0.14916908944117158
2018-06-24,-1.7839037878893973,-1.944958247437009,-1.6304935384557717,-1.0922184655418494,0.5178582439855185,-1.7510719229298548,-1.776791953121761,-1.65108081348574,-0.07476611363502426,1.2360426961785895,-1.7302343188859208,-1.9472687752113385,-1.6529403953612747,-0.8885467374123538,0.7140689366298036,-1.6911604097614579,-1.6896412527818854,-1.595160883829983,-0.05119703657374656,1.3699925361715513,0.5430583672080433,0.7576751788309461,0.5745482433219834,0.6885581761418019,1.2563353527065448
2018-07-01,-1.0654609188990274,-1.15029561565508,-0.9418144373543668,-0.8462383819440602,0.4830695580785284,-1.1290892169543707,-1.2485876387121426,-1.028157935545677,-0.9830434241507298,0.9146961030305355,-1.050758327470669,-1.227164483546117,-0.9056468411779602,-1.2320770119293625,0.7306397105133168,-1.0684438986188636,-1.2628449065704885,-0.9572949299639361,-1.3376085820501404,0.5991040516280591,0.21222943922360715,-0.455465996503424,1.7715652925461947,-1.095008583974861,-0.6164993570877837
2018-07-08,-0.9331394878147681,-1.0391671730623517,-0.8060876927110616,-0.8951997507078868,0.44217941979055964,-1.006883634166851,-1.17761053224159,-0.9169619037810719,-1.1731922350109691,0.22657517717231532,-0.8934512949461731,-1.0654277484983088,-0.7740591113307927,-1.0561776168068002,0.4834057751107813,-0.9340626734875016,-1.0859726865990889,-0.8421807371540869,-0.970474226124553,0.3758179671795207,-1.3138425620957677,-1.2395776644663885,-0.7882866930088501,-1.0976440637274842,-0.39783506855066175
2018-07-15,-0.46526566836258465,-0.36768174602854414,-0.7259922612361571,1.457569138029398,1.8383466748060355,-0.3355556690428819,-0.3621567891838176,-0.30666328703294915,-0.16727404865212828,0.6616429013148173,-0.5998703246179046,-0.42385361343223277,-0.9726029094771604,1.7042153999641974,2.0079428766267617,-0.3908533472022178,-0.4421039686588041,-0.4137401956038487,-0.05478483534574131,-0.10315355628284269,2.833017664759677,2.852922611503576,2.526014406619466,2.7355919257004646,-2.9998715300778795
2018-07-22,-0.3268131696717637,0.0619731691414938,-0.7516283387869608,2.123913229894011,-1.1709453503169323,-0.32563670796211075,0.11126988700993193,-0.907932179656656,2.7409687625822445,-2.399816709161154,-0.5009435820331404,-0.4077688194476227,-0.7428511580755545,0.9245542091734559,-1.1525210834505701,-0.4454480793811646,0.1448405354926295,-0.8306654866619964,2.415491058177935,-2.198021793472196,2.6432995605010348,3.0924445023258627,1.1211288805593604,3.154214411044136,-3.120491752547299
2018-07-29,-1.219546203707797,-1.2844520948023055,-0.9980424671917952,-0.5442258206795682,-0.040206928049554023,-1.245473070068926,-1.4244742140524311,-1.0446969502059065,-0.7631586032800731,0.1750096674638699,-1.1883155417393252,-1.4244614971956449,-0.9426876356588147,-1.1888943772415879,0.4295995102549934,-1.2797032213677724,-1.564155663340973,-1.1608988219898484,-0.9746363634822692,0.7506530460218359,-0.4428797813190434,-0.43819928761941906,-0.5460275123422074,-0.4082357164787706,0.10726260550216613
2018-08-05,-1.1139008646318098,-1.1814918168652009,-0.9568637912187002,-0.581728835069656,0.31263006343134386,-1.1237734351100561,-1.314001465719788,-0.9476889463632738,-0.7579838518738795,0.5379310840956062,-1.0407324998053855,-1.218211261640698,-0.7888999309251421,-0.9063631722673974,0.3765536287435321,-1.0935353339062088,-1.2775703638274498,-0.9274914245861129,-0.7136335888553227,0.44446107255468714,-0.5149357046418199,-0.39549308827546753,-0.5756631074159386,-0.3623509970915718,0.24264498064558612
2018-08-12,-1.3015732675925296,-1.3777066348292442,-1.1578664222557424,-0.7341495086925989,0.07974106681456035,-1.2730282080993673,-1.3678213399582866,-1.165519233586848,-0.6463791563778005,0.6202263541714278,-1.2904552001450795,-1.3876789254743045,-1.1892252070980938,-0.6321033079966746,0.3531915713800594,-1.2937807549313576,-1.3609810768605137,-1.2123061365394037,-0.526162119108079,0.8343984994491804,-0.5674842697072144,-0.35472339938851033,-0.7493399062318671,-0.30341043461632905,0.3885680850930945
2018-08-19,-0.8812349680734752,-1.0615880568206915,-0.6858194481955796,-0.8585351724663836,0.1398872719220045,-0.9495612581055657,-1.0791047723592662,-0.7475009415936007,-0.8057744819065477,0.2865026336538336,-0.8006579447597189,-0.9819605551284466,-0.5732559171520063,-0.8314241257414646,0.3265890023478865,-0.9067154238107117,-1.1527285929334163,-0.730387294897243,-0.9384074231555032,0.3506789250896385,-0.6227078399181993,-0.4758130440362848,-0.8396301383013587,-0.4242734062834658,0.43114464708179595
2018-08-26,-0.7715287386649375,-0.8293077819152523,-0.5517827460265273,-0.7178198903502023,0.3644042653547653,-0.8043982113107117,-0.9498357178454534,-0.6612544887552367,-0.7666354683778507,0.641748095605442,-0.7303547168055029,-0.8908562164298615,-0.4841825389682116,-0.8605913397159962,0.41454100082308964,-0.769674519625174,-0.9768224572908096,-0.5483542312730237,-0.9500722933742272,0.36914157004518916,-0.7066331116437711,-0.6240033913011763,-0.3956020809843395,-0.6223616731302613,0.3156101388594658
2018-09-02,-0.892522235219327,-0.7970293580831552,-1.0771683601746456,-0.09687722127281793,-0.10658681206664608,-0.9095554602470456,-0.843853485061584,-1.0118432024821857,-0.20761859558421725,-0.22117448862157388,-0.9178102571643247,-0.8006679669493656,-1.0461364192103302,-0.19025584416687394,-0.3239024347530462,-0.8529467003687418,-0.7813787582338639,-1.1877711232736925,0.03598262385384324,-0.475458614900014,-0.6405590360515976,-0.5611574294141802,-0.7713679012606262,-0.521898181178968,0.3133721922066057
2018-09-09,-1.2312770306077867,-1.3019197215537168,-1.250974330493322,-0.7886296145524126,0.06219704135711215,-1.2488210833945765,-1.1485823011386442,-1.31472366928116,-0.3369166079617778,0.05976878446517172,-1.2808991938766567,-1.2026490847997369,-1.402078727552614,-0.3539799517323423,-0.05277225827764066,-1.271986060290112,-1.2601774349729273,-1.4239730605362628,-0.40903809249923584,-0.15152676415271826,-0.5594009528144481,-0.39837316414029783,-0.5578540268125438,-0.36968375168755585,0.5131054301821877
2018-09-16,-1.0441179095780608,-0.5456908723147667,-1.4460164724322966,0.577792991257875,1.3941366467127563,-1.042917165971757,-0.729195310191824,-1.3470257443125706,0.42772023997165565,1.2038152656026346,-1.1159111963514912,-0.577242521745827,-1.260195927067633,0.4198892880333724,1.2211585073202311,-0.9310007056541556,-0.6306477890047975,-1.20984550500334,0.37003302425936974,1.1841565797869014,-0.4033270062061132,-0.447804720029566,0.021075880786577555,-0.47476956501148654,0.34888938665434893
2018-09-23,-0.8274875917394593,-0.5950999462631641,-0.8893188494465987,-0.03139712635440143,-0.5038975201322262,-0.7860365796187717,-0.5848701289386511,-0.9027182161106975,0.15429425843909758,0.4444138075633636,-0.8867148217856559,-0.8366497225539876,-0.7617757090397733,-0.4792353977201677,0.22763771004955266,-0.884096423916422,-0.8346551444672028,-0.7681970494312523,-0.4912340330338176,0.5035088149780136,-0.4993086627821128,-0.4315360981877376,-0.3726293422494673,-0.4219418904865566,0.37722116279207474
2018-09-30,-0.5973208000456159,-0.7045813658612861,-0.5537668481377217,-0.6212356424967728,-0.16989206248769972,-0.6622705972585127,-0.8026382664760494,-0.39828974789794247,-0.8482687767648722,0.21673607584380145,-0.7121047789566306,-0.6242073743573813,-0.8757647363270664,-0.13104217612287325,-0.07491839268609642,-0.6856859042552801,-0.7206155488506599,-0.5557722875041514,-0.5962480442781208,0.268385485088431,-0.5263887720245372,-0.441472341183668,-0.7025366809454742,-0.40589139051672146,0.35213959627448527
2018-10-07,-0.913202041826673,-0.8361147259544004,-1.3240919858360447,-0.22908448652023003,-0.6595194723055866,-0.8132520419739425,-0.7329101168326383,-1.1153626874843456,0.07560468992706156,-0.5206838966651383,-1.1481658397978138,-0.891496385520782,-1.609132748462405,-0.023222016038155387,-0.7639963944671654,-1.111780570824128,-0.7665151072323847,-1.3443540418916975,0.192215453621049,-0.5942989686206532,-0.23980007454949437,-0.1790924256701509,-0.3126366876297492,-0.16227177268358048,0.651666192776253
2018-10-14,-1.5815466442232724,-1.4375639555482798,-1.964164111202428,-0.5586391941914873,-0.06654505516408597,-1.5604750765511497,-1.2568208788205004,-1.9549883315240815,-0.2530811946692903,-0.1935595339935018,-1.709445086787462,-1.5440874933579063,-1.972847365718585,-0.07903397639929458,-0.23332468481010177,-1.6814033067223726,-1.3479869358633232,-2.007282028895833,-0.271516126666877,0.014102324155279325,-0.19053266227137797,-0.27906856098100974,-0.7112962073437555,-0.25534310304865127,0.32045201375206106
2018-10-21,-2.2188526477748014,-2.0849711158117117,-2.203419417042264,0.20224649114900098,0.8447135692752221,-1.9361946021837464,-1.8727284335468575,-2.1367519843739067,1.5951046577336654,1.0829667266216425,-2.229232038709797,-2.2130533362039286,-2.1412615797248633,1.049291156611147,1.326163992685467,-1.9160102724608903,-1.7164796356019154,-1.9873281061663832,1.3848529276688464,1.3440390663724577,2.634452856372224,2.40287621151107,2.053728230187265,2.1666059360928833,-1.432789626833237
2018-10-28,-1.3225949137781547,-1.1175925865734253,-1.1362097867165566,0.026427985727905983,1.503202336503117,-1.1176424823683453,0.953865719114664,-1.2299872738246693,2.659600366795169,2.526397343609962,-1.1097116383358756,-0.9362819964281959,-0.940199474423216,0.5114234074394609,1.3205055069287484,-0.9101897547156139,0.49675533132554495,-1.0493814502557692,2.3590560508841927,2.073016113895523,0.628959626323629,2.070941195862447,-1.4404231535482686,2.2850652739287685,2.6336438506742295
2018-11-04,0.3314023644027307,0.9649012813540148,-0.698026285733077,2.5386140185926056,-2.1919535761250697,0.26257458089548186,1.1152179929844974,-0.29332064532471985,1.3907191959117005,-1.7303249691808171,-0.1195215813848184,0.4249222245094929,-0.4494181384867073,1.9289381289052838,-1.8055832910023268,-0.04583766341543678,0.8598753953732177,-0.4887836554209858,1.596259842385313,-1.7644255723208637,-0.044694286186796266,-0.16983099403726068,0.6064247424357329,-0.2654151214735411,-1.2313542751037747
2018-11-11,-1.1054702864405226,-1.102353350817133,-0.8824865812069961,-0.4300800361333812,-0.30993999830528496,-1.535547583119375,-1.8397227275176664,-0.9741775340276109,-0.856350628964372,-0.2070102846219503,-1.2018132522604668,-1.3446109463605314,-1.0347293676128861,-0.35233188553909617,-0.6593639702888341,-1.3110344632437338,-1.6407659645241288,-0.8339984361477125,-0.8351339629965913,-0.2739877823439209,-1.852208682797179,-1.1230705622154113,-1.9585749568134205,-0.7706542355548192,-0.44742833049108877
2018-11-18,-1.0874741419040879,-1.1905491653188072,-1.0533185994111318,-0.48219260773817313,1.0033881512118907,-1.1650605329802357,-1.4134593196530238,-0.7416602414879395,-0.8534765241388061,-0.1524292390520003,-1.2997072271506913,-1.665800786627572,-0.9629581497084521,-1.6647874798310114,0.0921080555660517,-1.3147085034421586,-1.6053308105650075,-1.0339857639870778,-0.82881108456707,-0.260682760484887,-1.1205903776377184,-0.9141117735832396,-1.0487746956435007,-0.7435853540480705,-0.26979223587699824
2018-11-25,-1.4055611894557396,-1.263684653896326,-1.5432738339978405,-0.03215906622200466,-0.2637701195468202,-1.6245860508766623,-1.5690155375616859,-1.8485369869992019,0.06277476585266288,-0.5525763587098592,-1.626115639371124,-1.626841651779482,-1.7174398184897213,-0.2885257651981254,-0.6270658044403553,-1.7305527322134004,-1.4029699908091056,-1.8743145061331992,0.4236786326615837,-0.2237308169811748,-0.2593503031125425,0.07101092487347055,-0.7549664092988332,0.23046736002665846,-0.32837517384203174
2018-12-02,-1.9947941509672256,-1.967874293832103,-1.8028760639752008,-1.1414045733826153,0.030865253301381998,-2.220508097719554,-2.0668881345418515,-1.8662031660770333,-0.9229280946593154,-0.18590698987148713,-1.862043281530915,-1.880029716282237,-1.793170065702614,-0.9708951650136531,-0.3351585720220097,-2.0642742715850364,-2.0727530560926066,-1.7656728314365306,-1.020940197668547,-0.17356750919400887,-0.41097689063932424,-0.5913325026221901,-0.944591975694995,-0.42016357838186796,-0.044537625216856454
2018-12-09,-1.915039433604446,-1.805309734870255,-1.9343458230670068,-0.8051747798361562,-0.2018504140588292,-2.0475833726676584,-1.9123670148486298,-1.8866988258289594,-0.8640262392879973,-0.2506777761741158,-1.8682717848786738,-1.8149163736365719,-1.774141117761932,-1.0585343643780203,-0.2426519597866372,-1.9504357699129364,-1.8986855858996032,-1.830475931330321,-0.8566158290419842,-0.32678369515165756,0.8069308494268483,0.6202250969878759,1.0730478859526638,0.4188814700315123,-0.057191724936384
2018-12-16,-1.8072156617231094,-1.7473992520215273,-1.7418953821725645,-1.0268330396149663,0.3267104790531889,-1.8632605129361137,-1.7401901711346752,-1.7423063894055635,-0.8107855376880172,0.27046723554592844,-1.7861258874716512,-1.7822368769694816,-1.7410071179106372,-1.0582757579439668,0.7351496187500447,-1.8332267054917333,-1.730793199437029,-1.6934175795633961,-0.7924843399940595,0.5271069436318443,1.3231531544171076,1.0291922689275659,2.089671532992004,0.59727017728552,-0.04762094015757682
2018-12-23,-1.302225027570226,-0.9287406625344414,-1.687965754670271,1.2960079573662906,1.7605410359505826,-1.1587668383959537,-1.0797048939474523,-1.4516419688016045,0.17527190790618563,1.0107021212645604,-1.3863946457885976,-1.0820486837231662,-1.6316434064332377,1.2664207281966708,1.6963522995152744,-1.1405269106566396,-0.9908360991878954,-1.561969221203526,0.6484205909245365,1.1455973990078927,2.6319358631134526,2.121514046616523,2.1626987658424106,1.926803957139515,-2.300917781985858
2018-12-30,-0.21588067656608745,-0.07091288821351723,-0.5349206384303908,0.8033488718018773,1.152333040240656,-0.114022835985218,-0.21517573957210015,-0.006849006335396651,-0.4462960690860817,0.36200431972171926,-0.13261432020209943,-0.16018148386610773,-0.3590109096213215,0.4740293571015922,1.284552344602621,0.04738857648002756,-0.04987546680538169,0.28038466867621087,-0.5558557345584515,0.3192535826970176,-0.15418965519594421,-0.38957556769503743,-0.6014987405892801,-0.28746794588749436,-0.5936236490943226
2019-01-06,0.18797610725289882,0.02675405180773578,0.1869165949628332,-0.24869569258696808,-0.09522247044328772,0.05041696813322298,-0.08756013535098524,0.22480374889793073,-0.48536881709559926,-0.016642105799301105,0.07675023163132123,0.004949745438911172,0.2304587757991867,-0.5640776321505984,0.633667861148496,0.06870458921328881,-0.11253604799073674,0.17105327602033182,-0.48614558357604215,0.2233641641178872,-0.47871064212240866,-0.282175060918729,-0.8599881470404701,-0.06602885361349244,-0.2846311545159952
2019-01-13,0.18989739975257866,0.05384315784923226,0.4526959093450716,-0.6079228041014793,-0.42860244031454253,0.07808617258629036,-0.22545090716638966,0.46525155320854633,-1.03123226396084,-0.06687589873812266,0.09921582464196843,-0.005046439484162273,-0.004708039748495393,-0.0028779471028079445,-0.3185651095434475,0.01703499909505808,-0.2771609643389222,0.2746594786170469,-0.9403665931790095,-0.0881823187826995,-0.5240766310072152,0.012024432085289636,-0.8177916473397115,0.29112668336108655,0.030631177462454667
2019-01-20,0.014345633850062016,-0.1525955569022775,0.36428561594709796,-0.8629128288385248,0.15634856096140154,-0.04241673697266419,-0.21640487696876945,0.2500375438755678,-0.7309147170961502,0.15946220854859244,0.2018832388866129,0.02540520749818701,0.42763954990533043,-0.9638115123788187,0.21259594697011347,0.09559563652207063,-0.0731359944376629,0.2746594786170469,-0.5355589754469926,0.45819435612223475,-0.9652005697173096,-1.0526339024893738,-0.8414876079755488,-1.0056092696740317,0.17519027895344927
2019-01-27,0.08636033982884171,0.08308011852754935,0.0803335393261806,0.042702818042772595,-0.7698485683674592,-0.05219948176915218,-0.06894227579099892,-0.16242095792310793,0.14048656678706753,-0.6634453051635899,0.18444574474455677,0.19069102723367956,0.14494079019291542,0.16850358228418244,-0.5442239565159203,0.013107030801191374,-0.03362523107954336,-0.007085567878293914,-0.05937590740467995,-0.7073243650434679,-0.18824716660747087,-0.44589689834750046,0.17197678418042056,-0.6499077306818316,0.4326980044518156
2019-02-03,-0.4792335877605078,-0.4992701198100833,-0.3663709904312462,-0.27824865955244865,0.35627803015606424,-0.47207379307091496,-0.3546340408667872,-0.3290141515874494,-0.033320763927189155,0.8153205405313784,-0.2964642613282747,-0.3262160978703683,-0.12383132408090615,-0.47404893064110215,0.46767072145435135,-0.44884603305567194,-0.6111825591017058,-0.18975922474670937,-0.866778456136964,0.5228256895303856,-0.46242999299665116,-0.7776998024864894,-0.3974827518440819,-0.8681993139736313,0.23193506488067128
2019-02-10,0.17276009104829987,0.22709962508505951,0.2930902242808409,-0.10517533064422468,0.05180072520385629,-0.08864922860370993,-0.004276633715663824,-0.05424443370171619,0.1271971320785519,0.08672903628416581,-0.09196054115780349,-0.20350391770836454,0.08920515501750853,-0.6293722918778045,-0.608388519043446,-0.3011078924841193,-0.44510283926503447,-0.06901416661169388,-0.721429806599836,-0.6737410566291847,-0.8166235143008176,-0.9680431722462216,-0.5483665978069536,-1.053105781619342,0.33010830962660476
2019-02-17,0.9898632711751328,0.9570387018940644,0.015709018524219583,1.4804653208372436,1.8933918149506568,1.2819049674396186,1.42055778144164,1.4649906879786903,-0.130043264253983,-0.9216073178136482,1.0746088866266126,1.2345392905214083,0.3382346930144833,1.80555387855471,1.0584231222510245,1.2966401174126343,1.0050270212333339,1.5278372303871266,-1.0925597077940579,0.15649583399739891,0.9791656217052159,2.0753477906786397,0.05518565018563433,2.3914301903785304,-2.484879563889704
2019-02-24,1.2864671154115204,1.348558017337708,1.4457774913585792,-0.034840069611670715,0.28029597335888506,1.2891381610965251,1.3871386467400184,1.2633041277741905,0.2741563200490622,0.7990615007816033,1.4896932033518693,1.602014400622269,1.7217652130488745,-0.13895604200383269,0.5699428747743561,1.4041997611349974,1.486892161147309,1.2991570734090874,0.1710712729264635,0.8711874823528598,-0.6080008765743695,-0.5809038187114165,-0.3603980536045123,-0.5803175435990996,0.5956110547895413
2019-03-03,1.2185038768325385,1.2182384550185357,1.3033878801471102,-0.12632926731967797,-1.0935833725723683,1.1180203921894662,1.0398090392747354,1.058994912468069,-0.21307875546048904,-0.872896312838172,1.2075687056759732,1.334287683382131,0.9578172448171357,1.0130394346076974,-1.9143702157215587,0.9752521760685826,1.1776498289872923,0.5962370403010236,1.264282151832042,-1.882275305080373,-0.6673818268335248,-0.4965142673353382,-0.49190049795496105,-0.44831470858735933,0.9177332757380009
2019-03-10,0.26977209043486106,0.10127393670836674,0.550453433492547,-0.7898769340492867,0.1409105560675491,0.3816065693640803,0.5782863963062242,0.3936482798046545,0.4797750748003626,-0.3202636552250184,0.34754512765993634,0.2077360014749041,0.6514915942393351,-0.9230233545419608,-0.3113342601555795,0.3737533854137122,0.5180048329645953,0.40156730132062046,0.17707405009984684,-0.19131504874243804,-0.01328126137598475,-0.23629749637139727,-0.08717731069178436,-0.2510174477215594,0.08791616614525524
2019-03-17,-0.44207828513671815,-0.2988427309670904,-0.3706445564673495,0.26347551247146084,-1.4006913077810876,-0.5788040024832024,-0.12511931349693645,-0.9126906430171977,1.9124250569086036,-1.9792645384227163,-0.8319132661810226,-0.4863392707976857,-1.1692891666577199,1.3848658199848973,-1.5452588218763224,-0.7172326658071311,-0.21682713009300167,-0.6398728652241417,0.8737279179366993,-1.5278309231936908,-0.005808479570450363,0.07300067011483456,0.37305185541444746,0.0029782549589949256,0.2447355642539789
2019-03-24,-2.174345897686856,-2.3844189821862836,-1.678170718143455,-1.238906611422652,-0.04192729466420025,-1.7773121420262987,-2.002251499464627,-1.4504803021977053,-0.9328000666413836,0.08975040296409202,-1.8291646375767232,-1.9982200474078824,-1.2773304692636196,-1.2757226353091717,-0.018546764054537705,-1.8446184293281247,-1.626746161124052,-1.8653844255367973,0.3139214906283406,0.5045474838663296,-1.1961436915121315,-0.8535586883258489,-1.3458766683003425,-0.746606410191842,0.38532784138760423
2019-03-31,-0.9225178737263656,-0.8912106430336271,-1.0644976251235594,0.13032869838422795,-0.6701855971535668,-0.7926361215334776,-0.3817087070557684,-0.8085794299151131,0.9129800268664375,-1.2424843942639243,-0.984027974530672,-0.9598679048529875,-0.7843458786275705,-0.43540447865127874,-0.3850338841446286,-0.9877911075203006,-0.8693257899046368,-1.2046639046709637,0.6692536638397887,-0.365328937160809,2.261405559915136,2.01103151516545,1.4413562198219807,1.985041041259545,-2.2228167985734744
2019-04-07,-0.309061812877783,0.42535053417514085,-0.5459281719809115,1.4951519816533485,0.5297165102774558,0.12084232197331224,0.841946796822548,-0.7055450201315993,2.2523798433641313,1.3041166273703775,-0.515715158651329,-0.32960561049093295,-0.21341551702148664,-0.23391904322229365,0.3596565459657709,0.05651978982779084,0.9368653810967656,-0.3830094283861729,2.112512232240682,0.7926634079460207,2.936168676309048,3.0953458756994636,0.26493254305411146,3.116847714765473,0.620604117777383
2019-04-14,-0.461047835455715,-0.8858508007304697,0.10273242068011619,-1.4810911128809747,0.23728580864183926,-0.8194982712502955,-1.2966064234028156,-0.23374829030289043,-1.6043801553726873,0.3192650664516691,-0.2852070957116345,-0.5260469956308426,0.11306093399343244,-0.977531451065174,0.6350846970853882,-0.43949743748996983,-0.801995188043307,-0.12376208764554955,-1.1296037277125075,0.2905066952048269,-0.5222130087532274,-0.5021620683954602,-0.012302739004676272,-0.5063715760670019,0.24270062278139418
