Date,ASTI_Open_average,ASTI_Open_change%,ASTI_High_change%,ASTI_Low_change%,ASTI_Close_average,ASTI_Close_change%,ASTI_Volume_average,ASTI_Volume_max,ASTI_Volume_volatility,ASTI_Volume_change%
2016-09-04,-1.064859160338351,-5.7017543859649145,-6.113537117903924,-3.4090909090909167,-1.093585834445688,-10.500000000000009,-0.004085974499696589,1.080854846802195,0.9724053471556616,-24.464973056197074
2016-09-11,-1.1138647995953397,-25.0,-20.0,-11.585365853658528,-1.108298218711726,-14.285714285714285,-1.357718270972363,-0.8810532456118225,-0.2109067415732852,5.1271363067944975
2016-09-18,-0.9917332464405729,0.0,93.125,13.735714285714286,-0.4616662638507122,84.71337579617834,1.4359192416582343,1.4920684955207308,1.488417076974579,618.2820153953812
2016-09-25,1.2724446267374452,-21.612903225806452,-21.612903225806452,-14.468085106382976,1.2950605329446119,-19.637020802091747,0.5560587627952714,-0.12839520676193378,-0.2802004524512507,-61.08804236625143
2016-10-02,-0.20881640677725383,-14.761904761904766,-14.285714285714285,-3.1055900621118124,-0.5138150272682594,-8.379888268156424,-0.639312774680775,-0.5792737660527861,-0.5752697411531965,-25.171999563175717
2016-10-09,-0.7230673046859293,-18.994413407821227,-8.938547486033508,-8.783783783783788,-0.9989183232410505,-15.625,-0.11571991388996458,-0.5091131817899848,-0.5345745310407818,-30.839818794285048
2016-10-16,-0.824049096527883,6.15384615384616,6.9444444444444455,14.049586776859512,-0.7889591190909052,11.904761904761903,0.9789234948637431,1.0815118414361495,1.12873552783344,57.04619005589879
2016-10-23,-0.9157108656630673,-7.692307692307702,-4.137931034482756,-4.0,-1.0101384656974308,-4.615384615384612,-0.614875341428806,-0.025649316128775388,0.6453383445095144,-75.32409476978096
2016-10-30,-1.0508630040656193,-21.641791044776124,-14.179104477611942,-13.043478260869565,-1.1592906118026731,-20.769230769230766,-0.5843815493659014,-0.6808758951066777,-0.494341234450668,1.1460554371002132
2016-11-06,-1.2930490912206967,-5.4054054054054035,-1.7857142857142796,-9.000000000000004,-1.1923662523320857,-7.870370370370384,-0.6679669985545245,-1.1077185989330918,-1.3630435817557178,-26.48184818481848
2016-11-13,-1.2312942774062594,-15.887850467289715,-18.260869565217387,-39.77272727272728,-1.302361815698667,-39.490445859872615,1.2830194957631913,-0.3357522918798219,-0.7351652027387205,15.583380762663634
2016-11-20,-0.21045076738802534,24.30555555555555,-17.391304347826086,15.449915110356539,-0.5924427854052479,-31.42857142857143,1.49738414717001,1.4939956701511827,1.4829178690676752,-46.089725164171846
2016-11-27,-1.3900831434484422,2.941176470588238,-2.5974025974026,-8.064516129032258,-1.221738388997627,-4.4117647058823515,0.09411502753818679,0.06036776923393796,-0.08939925402624631,64.47282013863554
2016-12-04,-1.0012662803422192,-6.060606060606053,-4.6376811594202945,1.7857142857142954,-1.0872757993444437,-3.1250000000000027,0.39279798152316137,0.34326329545833145,0.2419358631986784,5.997624703087887
2016-12-11,-0.9249854577808317,-30.000000000000004,-23.07692307692308,-20.833333333333336,-1.139998852857687,-28.301886792452827,0.5295537021010759,1.2342102591143524,1.2228553938918516,115.72046160991819
2016-12-18,-1.2680028090951465,-25.882352941176478,-31.25,-32.432432432432435,-1.2192717863904257,-26.315789473684212,1.2468829563769577,0.11091766741150696,-0.5642165603215029,-20.813479915883626
2016-12-25,-1.0264807260025968,-1.6129032258064602,-3.03030303030302,11.999999999999993,-0.8430528544047954,0.0,1.4075659271819303,1.3359630178394384,1.1757570321033668,50.73015873015873
2017-01-01,-0.9381071761334367,-24.13793103448275,-27.777777777777782,-44.82758620689654,-0.9960801074194693,-45.75757575757575,1.3856003096878746,1.3418585673111159,1.1222222713974865,80.23039432875498
2017-01-08,-1.2276742830793659,21.621621621621614,26.315789473684212,28.571428571428584,-1.2911056933377496,23.52941176470589,1.364372779994411,1.2006991831932652,0.6704351750584769,78.0360230422354
2017-01-15,0.4665453465883008,83.72093023255816,160.0,80.95238095238093,1.1440114419684326,193.17269076305215,1.2074922375656847,1.2871087859182324,1.285939442910943,39.38593185599132
2017-01-22,1.3523264344891472,-59.60264900662252,-56.57894736842106,-35.135135135135144,0.45551167297691886,-31.578947368421048,0.32833226767283796,1.2854718630956836,1.4886176729539795,-71.38655066309096
2017-01-29,-0.20144666045046675,-8.620689655172415,-9.999999999999996,-8.333333333333321,-0.21934430313093448,-17.24137931034483,-1.3969443120664107,-1.1726472235554046,-0.8049002733456193,-56.57624595801468
2017-02-05,-0.7071457434579042,22.91666666666668,16.666666666666668,19.617224880382786,-0.8291607954677787,26.086956521739136,-0.820150416005401,-0.7017041839483487,-0.4268291594506725,-55.59259479730937
2017-02-12,0.11116732080058535,-13.235294117647053,-26.82926829268292,-18.75,0.6861779003976765,-22.222222222222232,-0.04250233968004074,-0.18223740354217324,-0.30611347374125825,-61.16585720654138
2017-02-19,-0.18579935706808462,4.827586206896557,13.33333333333333,7.806691449814125,0.3497822879392766,14.814814814814813,-0.7441994193443994,-0.7527056821117488,-0.9226117483534062,69.66833994607511
2017-02-26,-0.3592638307616392,-18.75,-17.647058823529417,-14.285714285714285,-0.6666371882064017,-16.999999999999993,-0.7897185086243561,-0.9176877441662595,-1.0755179537603965,-2.49003984063745
2017-03-05,-0.9222255663660649,8.000000000000009,-3.5714285714285587,4.166666666666671,-0.7602281026513273,-7.1428571428571335,-0.9383222467503052,-0.8887077366343185,-0.8011865387111287,-17.883787226299507
2017-03-12,-1.2335676387520447,-3.84615384615385,3.84615384615385,4.545454545454528,-1.2823804775681737,-8.000000000000009,-1.0391068989495955,-0.9178923696021367,-0.44590253076982994,-20.033791938209028
2017-03-19,-1.2093351521099747,-6.210921217173822,0.0,-14.545454545454554,-1.3024271152866576,-17.391304347826086,0.6050180383877967,1.0080581070272872,1.441744903027446,176.4314247669774
2017-03-26,-1.3764958584203417,-13.157894736842106,-19.04761904761905,-22.222222222222232,-1.278523942877504,-15.343915343915336,1.4679037816767182,1.4716647590103018,1.4668513801077376,-39.96476074399873
2017-04-02,-0.8126684534490997,15.625,18.74999999999999,13.571428571428585,-0.688331936071607,6.249999999999992,1.131893414776693,1.2593028819176595,1.2827062011796169,44.725932749884855
2017-04-09,-0.8308257189875188,-3.03030303030302,0.0,-20.000000000000004,-0.9333219179395381,-18.181818181818173,-0.028882828913236788,0.1711646349311526,0.24810777302008077,255.74842948949382
2017-04-16,-1.43559017238716,-21.428571428571416,-23.33333333333334,-25.0,-1.432131211431973,-23.07692307692308,0.18029025998039244,-1.0581034350451655,-1.2172393666521115,33.36488883578578
2017-04-23,-1.3003435030105073,-30.000000000000004,-36.36363636363637,-28.57142857142857,-1.2553430211555685,-25.64102564102565,1.4542628452311865,0.6523228432969261,-0.5520735157542599,-35.306954225084574
2017-04-30,-0.971670806714247,9.090909090909078,-14.285714285714285,-20.0,-0.8724023351569712,-13.043478260869561,0.9832668351492929,1.1708646932893478,1.155924931662176,39.91648892192895
2017-05-07,-0.4737221696853343,30.000000000000004,-22.222222222222232,4.166666666666671,-0.37573741946072653,-33.333333333333336,1.2617109892433467,1.4559027785346872,1.4772202284818907,-74.45800284400049
2017-05-14,-1.1853509163341671,-27.272727272727273,0.0,0.0,-1.0415636963520722,0.0,-1.0686298438655562,-0.5415703743761195,-0.3369489759015055,-85.29390376246042
2017-05-21,-0.25459616197141477,0.0,0.0,24.999999999999996,-0.4633564082635202,9.090909090909078,-0.8688621791273734,-0.6987997763868233,-0.6211435092111276,-35.85765636232926
2017-05-28,-0.6405189413645904,-18.181818181818187,-16.666666666666664,-39.14807302231237,-0.9503114368353944,-16.666666666666664,0.01424628811340368,-0.17309461199046725,-0.3184052939276594,247.0883115835876
2017-06-04,-1.084488893267564,0.0,0.0,-1.5000000000000149,-1.3655669071719916,-21.200000000000006,-0.9639217235227138,-0.85280826879053,-0.870531935442515,-41.671081146159395
2017-06-11,-1.0677727202193306,24.999999999999996,0.0,0.0,-0.5549009379167918,0.0,-0.8695437518908884,-1.0494249449987634,-1.247818833436037,3.0165289256198347
2017-06-18,-1.0215078369104973,0.0,0.0,31.333333333333325,-0.18382764774458152,0.0,-0.04889570812689911,0.07721770374929803,0.18475985899806177,-74.67016491754124
2017-06-25,-0.19304683562633626,-9.090909090909086,0.0,1.5228426395939243,0.4999999999999974,0.0,-0.8625818806837721,-0.8047402992898087,-0.6525488044042758,-81.61268471361551
2017-07-02,0.848243165675342,11.111111111111107,39.99999999999999,0.0,1.5000000000000022,39.99999999999999,0.7706393508361621,1.252155905777272,1.3203695683848553,1908.0065431716696
2017-07-09,1.497648301192224,14.285714285714299,-25.0,2.9411764705882213,1.4860578813237602,-20.0,1.4283619143137771,1.3855155381897002,1.3673531166122417,-90.9461904496218
2017-07-16,0.35906230547281814,-25.00000000000001,-12.500000000000009,20.0,0.1096071620703531,16.666666666666664,-0.46007966804267725,-0.5327739009377832,-0.5868537013555024,-63.61439136203024
2017-07-23,1.1194572710299273,121.42857142857146,171.42857142857144,86.12521150592221,1.2799521007823664,157.14285714285714,0.41380442942572926,-0.4320703521985583,-0.4999851052666128,332.1607679153914
2017-07-30,1.4564087764840308,-5.2631578947368345,-4.000000000000004,0.0,1.4114283666204375,-4.5454545454545485,0.7901249401074447,0.36486437230934404,0.19995244502375076,-65.55982026504498
2017-08-06,0.8864032125700118,-13.953488372093014,-9.090909090909099,-15.78947368421052,0.79142136584245,-9.523809523809533,-0.7594190370959153,-0.7960206970801861,-0.858959869061146,21.9511024736678
2017-08-13,0.3560540872404187,-2.7027027027027053,-2.7027027027027053,6.666666666666673,0.23379465283393225,-0.5882352941176476,-0.998516867159916,-0.8775079972670896,-0.8845846009107711,-66.59662492178671
2017-08-20,-1.1324947587950354,-5.2631578947368345,5.263157894736847,0.0,-0.98816165593095,5.882352941176476,-0.7575971103417296,-0.7307210914473738,-0.7225040302034537,-41.513389612567785
2017-08-27,-0.8936573671155856,-5.555555555555562,0.0,0.0,-0.4939303537832221,-5.555555555555562,-0.604231294550107,-0.6265956330869893,-0.6221685714337098,-35.02202048039772
2017-09-03,-1.176649888075931,-5.555555555555562,0.0,0.0,-1.3450154390866136,0.6060606060606066,-0.6962136270627186,-0.5765169638657175,-0.5036284763733779,-22.67773098835769
2017-09-10,1.445701265631785,29.411764705882373,25.714285714285715,18.74999999999999,1.4888470452980003,17.647058823529417,1.4972912172361015,1.4994145367520522,1.4996285677378913,4.004788754151541
2017-09-17,1.0522061619823684,2.4999999999999907,0.0,0.0,0.967185995979493,5.000000000000004,-0.41305533869911254,-0.47845861458223193,-0.48557273469080264,47.355116562119655
2017-09-24,-0.14806584117786853,-20.0,-14.285714285714285,-26.315789473684212,-0.6544702835940223,-22.0,0.21180632997675922,0.17102051305290528,0.0983758521693405,30.00754432289702
2017-10-01,-1.4468341167832668,0.0,-6.250000000000004,-7.1428571428571335,-1.3057819362421574,-6.666666666666673,-0.5148063479129624,-0.5566891143770538,-0.5446789731376418,-66.30844821162444
2017-10-08,-0.730774252250268,7.1428571428571495,6.666666666666673,7.692307692307682,-0.6438648659382625,0.0,-0.13836447234637225,-0.5054178705805134,-0.6521716068388347,-37.03042812437579
2017-10-15,-0.46169025843831873,-13.33333333333333,-6.250000000000004,-7.1428571428571335,-0.543229883753768,-6.250000000000004,0.3630212188483202,-0.3220129343093095,-0.39479943521766525,6.097833958785963
2017-10-22,-1.3905451518052314,-13.33333333333333,-6.666666666666673,-11.764705882352953,-1.4370031223237767,-7.1428571428571335,-1.2436238477148678,-1.254895321898881,-1.072796376798347,-3.1685813518568
2017-10-29,-1.366134659341829,-23.07692307692308,-15.384615384615381,-9.090909090909099,-1.3198240351921793,-8.333333333333321,0.3831071991044197,0.1824898781844409,0.2878387802687302,-41.39762929841842
2017-11-05,-1.2191049559077125,-18.181818181818187,-9.090909090909099,-11.111111111111107,-1.1932371509552762,-9.999999999999998,-0.6555712989272109,0.5455813070378587,0.9894139755427297,47.93612811191385
2017-11-12,-0.9515044033258846,-20.0,-18.181818181818187,-22.222222222222232,-0.8380206380834695,-9.999999999999998,0.7609159084864153,0.7902887460797069,0.844671781109963,-49.95050038717519
2017-11-19,-0.5356174796341089,0.0,0.0,0.0,-0.1872855248089167,11.111111111111107,-1.0423607076958217,-1.2969574034314335,-0.9007431786262808,-50.04369842942704
2017-11-26,-0.026702117205799698,0.0,39.99999999999999,0.0,1.0781698846416208,28.888888888888875,0.8538347279012191,1.3561605959845762,1.3530112511207035,611.533373851489
2017-12-03,1.3373337423625926,-29.16666666666667,-30.76923076923077,-20.0,-0.05690994216814715,-27.272727272727273,0.9064710255777543,0.15936823839925326,-0.22211257268063433,-45.87933046131754
2017-12-10,-1.3076413947495866,-11.111111111111107,0.0,-12.500000000000009,-1.4792808286814525,0.0,-0.3125625373994697,-0.6752170403780429,-0.7004454394345151,66.34708983047734
2017-12-17,-0.9986254289035235,0.0,0.0,0.0,-0.6658455417493924,0.0,-0.7994132591908532,-0.7578280819215422,-0.7834272792092808,72.40848570262953
2017-12-24,-0.9549191084050638,13.924050632911392,0.0,0.0,-0.32444284226152564,12.499999999999995,-1.2281611539219874,-1.1839202455696782,-1.211891155385389,4.013377926421405
2017-12-31,0.8883301383959729,0.0,0.0,11.42857142857144,1.0914103126634978,0.0,0.5607675020687874,0.9664515181869706,1.0567724276243358,132.39003383574286
2018-01-07,0.870020509679831,-5.555555555555562,0.0,1.5228426395939243,1.0456450133653872,12.499999999999995,-0.4412418661622858,-0.2427000973441678,0.23826516914756263,-14.856421075263038
2018-01-14,0.017906698477480158,-11.111111111111107,-11.111111111111107,-12.500000000000009,-1.1349748626869656,0.0,1.0190468044245182,0.8555688334368172,0.9445522762868098,-14.545608155678842
2018-01-21,-1.4146291797209611,0.0,0.0,-6.666666666666673,-1.3409553015819111,-11.111111111111107,-1.0774601967886508,-1.1987928021945446,-1.3294160332691152,3.2382286014353228
2018-01-28,-1.1840659638516184,6.666666666666673,0.0,-14.285714285714285,-1.1814167668884221,-12.500000000000009,1.0330111318429165,0.22077411219966533,-0.38436793147208537,-7.24398780625494
2018-02-04,-1.2578222403508252,0.0,0.0,0.0,-1.3593253338066247,16.666666666666664,-0.3530990259743435,-0.43545890197572334,-0.2519638346360647,144.90478732870616
2018-02-11,-0.9544987095029047,-8.571428571428564,0.0,0.0,-0.9108601214510237,-14.285714285714285,1.2919537592313335,1.4651761018483433,1.4833985767392297,240.70160130560538
2018-02-18,-1.1492808164170873,0.0,-14.285714285714285,0.0,-0.6744269804964526,-14.285714285714285,1.372675721034886,1.1749045898889061,1.0533859156208218,-67.57344400398479
2018-02-25,-1.253892069615771,-16.666666666666664,0.0,-20.0,-1.4759020470849826,-16.666666666666664,0.27278267099889847,0.022560932181861587,-0.2818330783703361,8.530685539241576
2018-03-04,-1.1896198805826288,0.0,-16.666666666666664,0.0,-1.2274030294211695,-16.666666666666664,-0.6377074518036708,-1.2071431856738641,-1.2604134565895828,2.8785717040064784
2018-03-11,-1.0408329997330656,0.0,0.0,0.0,-0.9164948450581035,0.0,-0.05373842664446848,-0.15676254948978563,-0.29523269951328274,93.30699536451748
2018-03-18,-0.9569846226453533,-9.090909090909086,0.0,33.33333333333335,-1.1083019046227927,0.0,-1.4167088820955085,-0.06761225354579362,1.0453439309307548,-84.56636512396184
2018-03-25,-0.8665280993945367,-9.999999999999998,0.0,0.0,0.6778082942614633,0.0,-0.9256700288937574,-0.9403425732549834,0.045808238104499764,456.15268218870506
2018-04-01,-1.054748060728644,-20.0,0.0,0.0,-1.0954451150103315,-20.0,0.32985415221484693,0.826758074828024,0.8719275591266961,9.624969665291491
2018-04-08,-1.4044899569328078,-20.0,-20.0,-14.285714285714285,-1.2124355652982142,0.0,1.4943850449944105,1.4973585619591765,1.4988028651990486,46.333476949590704
2018-04-15,-1.4317515935387324,-37.5,0.0,-33.33333333333333,-0.9042908467323283,0.0,-0.07509249342118537,-0.23954736071640553,-0.22029004828147833,-89.83105690998451
2018-04-22,-0.28867513459481314,-12.500000000000009,-12.500000000000009,-33.33333333333333,-0.6603381797442173,0.0,-0.3162165569316674,-0.2612056396941343,-0.228965704199424,1607.7686939182452
2018-04-29,-1.1932371509552766,49.99999999999999,0.0,0.0,-1.3907589749182971,0.0,-0.9703437383092558,-0.8776108729799614,-0.8818958729672347,-73.0186556807059
2018-05-06,-0.78334945180064,0.0,0.0,0.0,-0.8660254037844386,0.0,-0.8401355055221063,-0.8761867181547481,-0.9108807042587402,64.05241884869328
2018-05-13,0.26111648393354703,16.666666666666664,33.33333333333335,49.99999999999999,1.1666666666666656,33.33333333333335,-0.13631995002954123,0.040070156884826715,-0.05136315700676135,-30.91085271317829
2018-05-20,1.3313820181964173,14.285714285714299,0.0,0.0,1.0456450133653887,-25.00000000000001,0.742445352322155,0.7628798831180413,0.8032909608094988,416.9431993918901
2018-05-27,-0.65327373425396,0.0,-25.00000000000001,0.0,-0.8555277382080452,0.0,-1.0882088323442822,-1.0408304428562594,-1.0511470038193669,-43.9725377058759
2018-06-03,-0.6129528443359837,0.0,0.0,0.0,-1.0622326858705438,-33.33333333333333,1.2458791017867983,1.3734381322499207,1.39822948776349,161.4153654936689
2018-06-10,-0.981811146517044,24.999999999999996,0.0,0.0,-1.1006689376957455,-20.0,-0.7230695092730546,-0.5571621800668595,-0.5185015356577506,-52.98398527576213
2018-06-17,-0.3382407126012709,-16.666666666666664,0.0,0.0,-0.25116550748367666,-33.33333333333333,-0.7941859413995435,-0.6251009246590192,-0.5714989708534972,-18.421295017039697
2018-06-24,-0.740612896651529,49.99999999999999,0.0,0.0,0.944911182523067,20.0,-0.6789887248562272,-0.561459057360969,-0.539329814174289,12.689738919247114
2018-07-01,-1.379534896682687,0.0,20.0,100.0,-0.871977538464269,49.99999999999999,1.4950223201124127,1.4968270749198374,1.4980597055527107,-96.80431523368749
2018-07-08,0.4728377706894681,49.99999999999999,0.0,0.0,-1.1090174384178362,0.0,-0.51259576778399,-0.5215760076899592,-0.5319560351928946,24.38691322901849
2018-07-15,-1.0326368775710635,-94.95,133.33333333333334,-94.95,-0.5726032919763812,-54.99999999999999,-0.3238511425579481,-0.2657073873921047,-0.27613650970935727,568.8233370872233
2018-07-22,-1.0996042087625204,-24.16216216216216,-22.500000000000004,9.090909090909086,-1.3963270443283324,-29.41176470588236,0.11023840220772652,-0.326067672606669,-0.48527758361621515,-46.696988753528224
2018-07-29,-1.2284677489569975,-47.69230769230769,-51.38888888888889,-52.72727272727273,-1.3533580026407628,-50.387596899224796,1.4329350866769457,1.4410852484180483,1.4505324055831044,260.56029859710844
2018-08-05,-1.1593329202599207,-6.250000000000004,-0.7812500000000007,-0.9433962264150952,-1.0830955415310755,3.4768211920529764,0.5339066988833954,0.07508021447215113,-0.26139493357419025,79.84046697000147
2018-08-12,-0.7881456482672435,13.999999999999998,-8.799999999999997,0.0,-0.8035807940698851,-6.000000000000004,0.1381253458330854,-0.11722342144576803,-0.34156726786146396,-49.53612494179175
2018-08-19,-0.7068310094623754,15.789473684210524,5.454545454545448,1.0526315789473693,-0.6516178017689981,0.19999999999999185,-1.0181840256513863,0.750886405269065,0.7474201104950658,341.82303056894295
2018-08-26,0.814518398041328,18.181818181818187,176.37931034482762,24.750499001996012,1.4251527700686537,153.2075471698114,1.4934197356790007,1.413365581399886,1.2936739441259169,240.3082944346811
2018-09-02,1.4958772537383875,-39.444444444444436,-58.62068965517243,-30.000000000000004,1.4584846349770988,-51.11111111111111,1.359637766925034,1.405197950805348,1.4176542681727438,-81.28448988705597
2018-09-09,-0.1145842693868816,-42.857142857142854,-30.2608695652174,-24.625000000000004,-0.24415284313689933,-22.222222222222207,-0.1800878328739331,-0.16008814731827337,-0.16342943380710745,219.59055494277743
2018-09-16,-0.5744320156253405,-2.718168812589412,-12.820512820512814,2.833333333333333,-0.6918505593657595,-7.857142857142862,-0.9586033086975313,-0.9788696064670922,-0.9345231235599133,-33.45179639963543
2018-09-23,-0.6825103550995871,-19.708029197080297,-25.000000000000004,-19.354838709677416,-0.6677896594882899,-8.064516129032254,0.06402313604517121,-0.12112430333511036,-0.3974636161093035,-33.113096323525426
2018-09-30,-0.9229322412670722,-5.282331511839695,-5.181347150259072,-6.796116504854362,-1.0210958589622676,-11.50442477876106,-0.6873605102051904,-0.6524210775418643,-0.7942586081828384,30.256806839444113
2018-10-07,-1.3182606242886552,-1.4598540145985317,-14.389799635701273,-9.975669099756674,-1.3045156822566903,-18.367346938775512,0.09376152295997256,0.3516472223495738,0.4126589733307634,63.298584657899845
2018-10-14,-0.928427751102708,23.834196891191702,8.63636363636363,-10.66666666666666,-1.0820104904457692,-7.894736842105253,-0.3496040144042568,-0.4070050108983069,0.6011684421800182,-81.55164880752731
2018-10-21,-1.0713773802476831,-19.726027397260264,-24.050632911392412,-15.000000000000005,-1.0998400282762972,-19.420289855072475,-0.43383207258413836,-0.6106509958289352,0.12846154296222273,15.703489610172165
2018-10-28,-1.3014029082519862,-18.688524590163933,-14.098360655737698,-14.893617021276595,-1.104072603036184,-1.2345679012345605,-0.844537910095947,-0.8489182726255131,-1.373438297943271,-46.30056715416282
2018-11-04,-0.936273090078007,37.50000000000001,62.26415094339622,42.50000000000001,-0.8236162084653038,32.558139534883736,1.4926478877490512,1.4860886406250913,1.4014259720379105,289.4421096080602
2018-11-11,0.6407506221787413,7.384615384615383,76.47058823529409,6.666666666666673,1.212798974803157,12.852664576802528,0.6096298706403286,1.3652746413137182,1.4235890712842896,378.7743023683522
