CLMT_Open_average,CLMT_Open_max,CLMT_Open_volatility,CLMT_High_average,CLMT_High_max,CLMT_High_volatility,CLMT_Low_average,CLMT_Low_max,CLMT_Close_average,CLMT_Close_volatility,CLMT_Volume_average,CLMT_Volume_max,CLMT_Volume_volatility
-0.7358610539488911,-0.8314148340127829,-0.8683118640509901,-0.738260575825017,-0.9841350185257434,-1.0206938459953034,-0.5568791049698186,-0.43457224655945803,-0.42021254308147915,-0.5301430215741556,0.28082281236038625,-0.184326208624249,-0.1583929671547246
-1.2992828574534467,-0.47534963286817605,1.4808184212023083,-1.3021300636041342,-0.6757809740672255,1.4724046559791086,-1.3880029318046687,-0.26912515045401403,-1.4110730080551408,1.458785901079125,1.4986335878206964,1.499965237984878,1.4999860469512802
-1.47549664495503,-1.4999897981069659,-0.5795642671387771,-1.4794908259615627,-1.4991190403019812,-0.6317105458289262,-1.4687255438421691,-1.4924971607342667,-1.4648380819247444,-0.5697904995756615,0.7219448774401639,0.08659368754755392,0.005163904543184937
-0.8760255555729382,-0.8995431508409668,-0.5745637936489614,-0.8907467258680264,-0.8959007939470874,-0.5525548949973941,-0.8594739208183234,-0.8572253843014556,-0.872932486032067,-0.5397252903867059,-0.5811106493981018,-0.6582792839240063,-0.6946423162136414
-0.6585184804278638,-0.6336120666160754,-0.5428569741689349,-0.6627445561005041,-0.6446629750365609,-0.5549360382881801,-0.6611174214567996,-0.6373090653656418,-0.6774177495554334,-0.5492628739717801,-0.7850350439792776,-0.6687711011085369,-0.6510348641215148
-1.1547439183961112,-1.1509082142653815,-0.6944891018152788,-1.1058809203351951,-1.1293784238326008,-1.110816557752928,-1.1221043091962857,-1.1020165303719338,-1.0454191586551702,-1.1920147263166108,-0.524682883974345,-0.6015492278847487,-0.6723284911527456
-0.8941922662403715,-0.9694143361652164,-1.2901654076759368,-0.9448398949068113,-0.9207490289806729,-0.7538921307245764,-0.8137016877983764,-0.8161428106504328,-0.8793292713806915,-0.869039772118061,-0.7918650437622831,0.07171863888947284,0.3776233872460491
-0.8397139501788269,-0.5299937469045509,0.903466333422856,-0.6590900896104519,-0.13499740392103934,1.4275829709465349,-0.766296509196373,-0.2744320218768796,-0.29846106751742363,1.2810751393169282,-0.0763850286755057,-0.6579076026498134,-0.5919843682702179
1.4274474955202925,1.4073858627229512,0.20400852690193672,1.4249447952657357,1.3886273960875977,-0.7503861004116743,1.4717270783306902,1.4598073379651657,1.4551339298658879,-0.7324591117359147,-1.4646025954216053,0.3698404555239879,1.0725923810694151
1.357112324220929,1.435402137981535,1.4850120741366948,1.3874893593919535,1.4320300119334315,1.2063323292464863,1.3310620637082986,1.4114168287941113,1.344240239837359,1.28394215706416,1.4682994542211645,1.4974136648065597,1.4711711872837159
0.718559285822071,0.567774241607028,0.16455093200770046,0.7007876402553954,0.7089762684644694,0.13392377806384198,0.7543578811699939,0.5968167194435585,0.7403308808708751,-0.6211117584732724,0.06754231198900096,0.2425247666055187,0.4848571053886513
0.22621073596702268,-0.033745162661284966,-0.5953746524298804,-0.1288158849284106,-0.21810525106973488,-0.20040941700985163,0.12324564444108937,0.021643872440972288,-0.15116598883091778,0.4808829658882204,-0.9435859158248485,-0.9728913359412874,-1.004080576860123
-1.2896142082449342,-1.1059527850197866,-0.868834810384517,-0.8673156688082884,-0.8343814750587428,-0.7071067811865471,-0.9727881999897947,-0.9024067661518373,-0.7191311649733786,-0.951072206069581,-0.878385816210125,-0.8994897459612794,-0.9626290676128177
-1.195556545914227,-1.0394534361061707,-0.86688200676713,-1.1958580306278068,-1.138598355995016,-1.3665759695231339,-1.2942716769470897,-1.3472594084544618,-1.2327641589750409,-0.4505981291940167,-0.7999220664543111,-0.6943557940446752,-0.6415462902252194
-0.8670752103412693,-0.8637568330146305,-1.1448057498013173,-0.9153558088888651,-0.9545454545454536,-0.9428090415820616,-0.6772025144163962,-0.7335684053747042,-0.8225935851976993,-0.6283683606431689,-0.8774862484175817,-0.5685771666552207,-0.06641923909120959
0.9333945963539664,1.2783808985146619,1.3135666903124272,0.8652204595484205,1.0801234497346412,1.2861414655838934,1.0371104835493272,1.1774555930650468,0.8197379764259897,1.3608970630898296,0.376924967462791,1.1674024369970775,1.3380134293287282
0.7104006242713482,0.3582687802836219,-0.2625942347474285,0.63709833309803,0.4354035062564653,-0.03783650713972433,0.7233780381901488,0.37114473818830424,0.49042365781257924,0.9148074042510699,-0.9607478464703837,-0.9933874798232991,-1.0614931359729
-0.7807696326077506,0.6653442168000482,0.9776720996668994,0.13350483018315065,0.6753755572799758,0.8812199910160763,-0.6230814885239626,0.6281110338461345,0.11938371902255383,1.2386158100384013,1.0236947575897333,1.0121505616848518,1.0739199640412238
1.2662434339484636,1.0135340077343873,-0.6368681597783477,1.446776817406449,1.4304020050495934,1.072957162046984,1.3142340106148898,1.2140012877413044,1.4359383930489673,1.40401852250153,0.6361017995780571,1.2288247503951675,1.2476847168072727
1.4125906245935258,1.4595383177019827,-0.9324213962084581,1.3858966500206449,1.0245620738029255,-0.9420754538094506,1.4027367549095318,1.3870274577387904,1.3560347808578848,-1.0309144704645192,0.6049963235683276,-0.3080232302798675,-0.5031710446347185
0.7493204881675947,0.8059702559977248,-0.5184200289047916,0.6674660889517261,0.21076981922148916,-1.009509959050619,0.7770575818260004,0.7746056253069628,0.7770953681745189,-0.8154766651916187,-1.4970901248568116,-1.1308280169042537,-0.9145699665863223
0.4780299702120418,0.3547378273803,-1.0225460217692472,0.24675675743796036,-0.8344919481901633,-0.667007452199525,0.5404046262299984,0.6189882560333567,0.46611979443630125,-0.5173094393938579,-0.9382497675470941,-0.7741425503492977,-0.6934221501157927
1.4524555990773718,1.4944903395088986,1.4896442375795846,1.4312274983117763,1.4456317042070441,1.4796524580757484,1.4713360630164378,1.4946056850708673,1.4977286920116408,1.4995176170156448,1.3656732504987967,1.4778246658156027,1.4932641412563181
1.2468182086867579,0.4295263491008963,-0.31015046360746945,1.0004823509206293,0.6603913235356801,-0.2460449483162151,1.3132588763010145,0.5353196840945648,0.9048016696099825,0.042409446483999684,0.05913529055723119,-0.23378147426195345,-0.40209213295687
-1.105995541568513,-0.6433328004857717,0.31671800260413036,-1.0352814080737969,-0.6126760563380266,0.4059433682908021,-1.2759878637107809,-1.0329026172135316,-1.2637057193784615,-0.07245822556236275,-0.20978358513323675,-0.28288499319511284,-0.2816290415401345
-1.322182560049523,-1.3289974763686028,-0.2677597710565679,-1.2921955265456584,-1.3615778084210044,-0.4362085937849378,-1.2577704361874162,-1.2451179126070535,-1.239687206757583,0.057439653052063055,-0.15376299871185575,-0.3317992865137183,-0.33157741200527424
-1.1434410623090643,-1.1946906255685616,-0.9478061057241928,-1.1081879787021254,-1.140540829064404,-0.8098750880739205,-1.1115766374208795,-1.1943222375857498,-1.0678809201546502,-1.1006689376957455,-0.7478857660321883,-1.1138085662486747,-1.012232912147205
-1.052839874784559,-1.0111076833472572,-0.6420509405810979,-1.1003245277986082,-1.0613064284583085,-0.7171371656006337,-1.0724864094697306,-1.1410440797250434,-1.05992660686095,-1.0291061425616286,-1.3396982024504016,-0.9935159108467786,-0.3898073807447019
-0.7808006254995504,-0.5969324855009098,0.23968063858108968,-0.7928738242590861,-0.7063989780921374,0.47140452079103146,-0.798035620300742,-0.8058196668706632,-0.7715330737975086,-0.3225556566237945,-1.0976499649735274,-1.0962903358296732,-0.6925401376341507
-1.18770574673119,-1.2665189715408498,-0.1893432344200633,-1.1145426520299335,-1.0177290430045758,1.1422074528347774,-1.0900571321603607,-0.8822889325257801,-1.2186167733942577,-1.0456450133653847,-0.6595839628582446,-1.1185884439535507,-1.3448124850532395
-1.2020544943723124,-1.1800365273063989,0.21997067253202404,-1.2178381266436167,-1.376977638064735,-1.355636490532796,-1.3793658082720965,-1.3297153866918765,-1.2496498159675717,1.31982403519218,1.300739182350218,1.3951822985531004,1.398863119044533
0.3034373883919563,0.7407659395620095,1.4759020470849822,0.8592868000175775,1.0510190201587932,1.339677180677823,0.4279962887986567,1.1118908983632396,0.6978694504950801,1.4258795636800756,1.3872900346314203,1.0688894103910034,0.9822251946956343
1.4536935728988485,1.3765217838868216,0.5212860351426869,1.3876442098122437,1.261019801656953,0.023457552866834663,1.4008755844255079,1.368740915153724,1.3950195304101398,-0.3415650255319878,0.31790815420752894,-0.11250930255024345,-0.245312296335102
0.7097680268591262,0.6713450866373518,-0.38729833462074004,0.5718135762230462,0.6644140490035095,0.32931745819093206,0.5457112672693445,0.6467800298702963,0.4566381913112705,0.303915336927414,-0.9227170172054734,-1.1772298005908741,-1.0213931692268001
-0.32153931340306485,-0.3382407126012724,-0.5669467095138386,-0.2711998750791753,-0.18898223650461302,0.6762522260005732,-0.19752891061846076,0.04496179869976417,-0.12495932975327527,0.8798826901281204,-0.19411532916928897,-0.5027893443505953,-0.8005352798673401
0.6315687870956298,0.19867985355975967,-1.3000000000000018,0.8243932941463064,0.19867985355975945,-1.2356670118480064,0.4238555179488913,-0.12126781251816818,0.5907198314129597,-0.78334945180064,0.5450109075905218,1.283271176138917,1.200682139707072
-0.419119220360202,-0.5000000000000013,-0.1463850109422771,-0.6185895741317412,-1.2487403725296993,-0.7407659395620121,-0.5176523164993031,-1.3754239509242638,-0.7302269598820108,-1.0497813183356464,-0.11469407780868329,-0.2435415820445345,-0.5548318348879895
-0.9397999567051436,-1.2999999999999996,-1.1618950038622247,-0.8226582038115697,-1.1118908983632392,-0.3147325908983433,-1.0777754868245961,-1.276884796138122,-0.888158892153021,-0.3081578172139681,1.4769393219561777,1.1356717376972103,0.7558993145071162
-0.6008817585376873,-0.38729833462074337,-1.3597399555105136e-15,-0.8287951960725598,-0.6889986220041325,1.161895003862223,-0.5715894686270591,-0.8798826901281204,-0.7543453253165543,-1.2247448713915905,0.0657259274776066,-0.012566066075489393,0.25573154831266903
1.0559367802358908,1.0147221378038171,1.2558275374183807,1.2150018982219337,1.3055824196677348,1.425879563680074,1.022127137942015,1.2172540068010353,1.3335155978426112,1.3220428725378734,-0.5701618770032894,-0.3852233101557056,-0.025138791158753903
0.8156243627937162,0.40964401518645854,-0.6809849176121784,0.5950131820171393,0.0,-1.2172540068010362,1.1027038139929481,0.5825680002028378,0.7916209818122538,-0.6599120175960883,-1.324186233646303,-1.4248532335192408,-1.4843106074908865
-0.4079114018500455,-0.7833494518006392,-0.6809849176121794,-0.6546010193813508,-0.8883301383959736,-0.5107539184552513,-0.42162411600948735,-0.1463850109422768,-0.5410759953263702,0.05555555555555539,-0.41563162967806455,-0.1417476642342243,0.4074754687726095
-1.1471944564947736,-1.1618950038622247,-0.6762522260005738,-0.7727132346164735,-0.56530099716107,-0.31665024819055954,-0.739906240454911,-1.0147221378038176,-0.7744489816741114,-0.8333333333333328,0.22270799965666885,0.14088226353592875,0.16922754226522502
-1.0123763956105754,-0.9486832980505155,-0.8660254037844545,-1.1068509236801412,-1.358732440973511,-1.1666666666666625,-1.0951833375616857,-1.2999999999999978,-1.1725121127507914,0.1463850109422761,-0.5052097017556223,-0.22976558606520858,-0.09066627065860551
-1.3887301496588251,-1.2863048443785612,-1.224744871391587,-1.3773243252186043,-1.2172540068010318,-1.5700924586837852e-15,-1.3245801732545532,-1.2649110640673493,-1.3151979182279556,-1.01472213780382,0.3338309031599673,-0.46183834298914467,-0.9842576236053877
-0.9384510335506042,-0.8555277382080467,0.49999999999999983,-0.7025704146253767,-0.5619514869490188,0.7071067811865455,-0.8886727014275361,-0.7833494518006415,-0.626047509276227,0.67914918212741,0.764142275487454,1.2633654103131722,1.3465842305711468
-0.4134666890313373,-0.13206763594884097,1.224744871391594,-0.3533020487471178,-0.19867985355975878,0.3136250240935873,-0.8142288775871958,-0.8660254037844404,-0.11216347516589684,0.5879572942861656,1.1604140088833308,1.301598993045379,1.2854064435804895
1.4804867117366964,1.414213562373091,-0.7833494518006449,1.4110507554218281,1.224744871391589,-0.6301260378126137,1.3682503758117868,1.2247448713915836,1.3276696099599892,-0.46468101935033335,-0.06557710375225788,-0.33075366241237886,-0.5417429116168319
-0.8142288775871938,-0.7071067811865517,1.1618950038622229,-1.235262964495345,-1.3907589749182925,0.8555277382080525,-1.0937876301630893,-0.7833494518006411,-1.3800169366339439,0.6301260378126045,0.3466200768568258,0.988474554380587,0.9457676033038223
-1.0070176299560267,-1.2009611535381532,0.19867985355975357,-0.9992108630195933,-0.8333333333333363,1.3522556406707078,-0.8166535844059442,-0.9933992677987831,-0.8394055074453481,0.9933992677987817,0.43116094282864126,-0.05922463938739477,0.027986353871673572
-0.5645543167435854,-0.4629100498862742,0.1986798535597602,-0.6318138030903654,-1.0914103126634989,-1.1314571940125542,-0.5805560520418487,-1.1079732279289054,-0.11495012246792735,-1.0954451150103335,-1.439458354337546,-1.166042244636623,-1.01358150924196
0.0,-0.7833494518006411,-1.3907589749182965,-0.7161828908391368,-0.8660254037844425,-0.9428090415820634,0.8589556903873421,-0.6043788341893972,0.26111648393354286,-0.5477225575051682,-1.0836293954044773,-1.0730181978332847,-1.014659279113398
0.19867985355975099,-0.5000000000000044,-0.8660254037844388,-1.47733745351463,-0.9933992677987808,-0.7717571283479081,0.8589556903873421,-0.2511655074836717,-0.29999999999999577,-0.288675134594814,-0.6500398459063642,-0.6189817453675067,-0.6472209205676417
-1.3665759695231183,-1.2247448713915836,-0.4999999999999941,-0.731205216758563,-0.8660254037844463,0.7406128966515167,-0.4433103474668023,1.3339459376998297,-1.3964240043768938,1.4180146509254534,1.3474161385850507,1.1890505863156315,1.1220510205752214
-1.490163308144505,-1.4702940882294087,-1.5,-1.4832645290566768,-1.3907589749182965,1.3085351164349408,-1.4954422428140752,-1.4865769112764786,-1.3551594274330174,0.7027819284987314,-0.4547312268683511,0.06325018448857547,0.7324206771349271
-0.22546398291789943,0.0,1.224744871391592,-0.24691377266701858,-0.2611164839335514,0.7833494518006369,-0.20258748287504957,-0.31141260697458867,-0.10723408138853557,-0.8589556903873301,-0.41649032035434375,-0.6713303757897652,-0.5591368013529433
0.9197167043069241,1.2124355652982126,1.4258795636800747,0.9619033335669765,1.3887301496588302,1.4657097546055156,0.8777190301007616,1.1800636183132152,1.2764444150951435,1.4024219086084464,1.1818184340012179,1.4115712223120271,1.4652062892940192
1.4647040749903453,1.4453824527724861,1.3905451518052332,1.4719723219520395,1.4733190081208594,1.123902973898032,1.4698980023645793,1.4389413286299282,1.4722484941808345,1.2080808993852428,1.4062145974789497,1.1122255681075583,0.5749586512523022
1.0059968750059356,0.9783178007362617,0.18257418583505525,0.8416882072292643,0.8341441339640555,0.6347719058619662,0.9348224419206139,0.8599159718762014,0.7848176865638565,0.16398911634277685,-0.2256509697027252,-0.5368064899021286,-0.5753931816108601
-0.07064477373753936,-0.4347141336013313,-1.095445115010332,-0.1531898308401297,-0.3874292204180531,-1.4131671592979886,-0.04114567087642767,-0.3582293133494509,-0.2527324141360808,-1.2247448713915903,-0.8936706302649913,-1.0334746355304891,-1.0651028540300742
-1.2437153189383532,-1.0860003049666584,-0.7058865787567907,-1.2251196466303282,-1.1423840662684865,-1.0285882219856117,-1.2823973902615644,-1.141539686253718,-1.137752038039314,-1.0147221378038196,-0.7568540036112833,-0.6425383764860363,-0.5483471116468956
-0.29348378573046036,-0.3985266984930413,-0.5940885257860036,-0.0010571958667054072,0.0,-0.35223548089473017,-0.03375940876547024,-0.23239000174297225,0.15890829137633977,-0.19867985355975656,-0.23583831460417234,0.050300326666868365,0.49233122795446305
1.0224318047511938,1.286304844378563,1.4142135623730967,0.9927127555699472,0.8429272304235257,0.5000000000000109,0.8240559011412725,0.9933992677987831,0.9375291457863328,0.5,-1.3222643478842206,-1.0624454452459837,0.4310403269394079
-0.27331519390463005,-0.3672765801557937,-0.19867985355975515,-0.4428465583076677,-0.5825680002028378,-1.305582419667727,-0.39445368379984735,-0.6354889093022452,-0.45392064950161265,-0.8660254037844424,-0.8962945625441677,-1.2557283898172165,-1.366394287732254
0.0,-0.09505863757867308,-0.7071067811865476,-0.4404976991422426,-0.6793662204867551,-0.8660254037844461,-0.34370626867626203,-0.24019223070762563,0.11730928305086234,-1.166666666666665,-0.7940312959639039,-0.7044416549594005,-0.5759462227475913
-0.45675013919556756,-0.47529318789335867,-0.198679853559757,-0.5207933885085813,-0.6092717958449391,-0.9933992677987844,-0.07470487614640713,-0.12126781251815966,-0.37260372378669177,-0.19867985355974838,-0.6130311711291343,0.20119164862455502,-0.02878163244129265
0.6450098726756518,0.0,-1.3055824196677337,0.5676839140415056,0.866025403784454,0.49999999999998823,1.1206310514564362,0.5000000000000044,0.7758670481845747,-0.8660254037844389,-1.0646614748184,0.6911827714922578,0.9417633328821599
1.4966724843340855,1.4984415580207795,1.4931271116112559,1.4980826585463793,1.4983901256429506,1.4967654948882965,1.4932306773522368,1.5000000000000004,1.494872544163323,1.495862061082212,1.4989094617928715,1.4976357342588176,1.4959257072737415
1.288894617670452,0.942809041582063,-0.4977090372037533,1.2200514656135732,0.9790755624849465,-0.5443310539518157,1.2900574204139652,1.061578890160625,1.180999818621196,-0.3302891295379078,0.5306349195223826,0.5679412598678675,0.7092275723339438
0.8279560201442844,0.8898967174142578,0.15057326971477958,0.7925563125389842,0.9485315451425526,0.3879400887222291,0.7220148434612399,0.546813042489692,0.674966252531038,-0.3807729859454013,0.7845853600071991,1.206144560049298,1.4293946523956886
0.7027914185304734,0.8528028654224419,0.21284269642818193,1.020196331345493,1.258911094103609,0.8164965809277273,0.8684778847744804,1.3662250294718132,1.0498550352109368,1.05873394857843,1.391573577589101,1.3787156808786616,1.3414896722540406
1.4928332284117296,1.4267298226612122,0.4023608742506563,1.4700330105641441,1.289744918653872,-0.36994771775024204,1.4804219301375712,1.4216928422932238,1.4737082102740027,0.3672765801557929,1.2532313044536412,0.9044451728249647,0.4019702727362625
1.08777129503957,0.9933992677987833,-1.4200938936093856,0.8731503621748149,0.786640082420382,-0.9766744425062982,1.1286277257048722,0.8720177987564833,0.9705882352941168,-0.8816820198232461,-0.9188277647682391,-1.2125938812716652,-1.2835261847176713
1.0935738711871195,1.3254026409404258,1.3963437800925445,1.2684407215853077,1.4508913647793453,1.4168294468296938,1.1374820799371081,1.3680306598463958,1.2429290642967705,1.2935499607062613,1.3955742796755126,1.2473360478204902,1.2648766258314337
1.2732829349271684,0.8932370012631203,-0.45267873021259214,0.9339759349774776,0.4322887123524516,-0.4851741035989689,1.1584020141943647,0.7689296780284426,1.0483844692016704,-0.5556412072985262,-0.4957550973452493,0.013577033065067605,0.16367262971558624
0.7198051925598116,0.3733700636914622,-0.6561198621765698,0.47287423614955926,0.1455263070063616,-0.39674065342987386,0.7705569175609218,0.41238447645307086,0.5510811045511114,-0.42360794449316125,-0.6720875085798836,-0.8399217615553746,-0.8458518088197107
-0.15549230543052192,-1.3728738502483175,-0.520381808902267,-1.2502943096742758,-0.24618298195866473,-0.18471177212559153,0.0908983444453138,-1.074746581247757,-0.13737656494636116,-0.1622214211307634,-0.6608095085441906,-0.7540048159146112,-0.7327897679415746
1.2212050787467743,1.278019300845387,0.2401922307076209,1.3880342278281819,1.4142135623730923,0.06472977780031289,1.438266316965165,1.4615120446940901,1.444370761456945,0.7027819284987308,-0.6919033355079588,-0.653383828060852,-0.6320466863578594
1.2002975674218679,1.162476387438193,0.7071067811865602,1.2511984156549143,1.0954451150103297,-1.0706196407194943,1.235577051177544,1.1349748626869658,1.1906105637096174,-1.1004062226053606,-0.15438079076129585,0.002565487050038923,-0.26012452181462176
0.33247304905632835,0.6295142648161263,1.4937952164225226,0.041656864505102774,0.1986798535597551,0.8882347881956861,0.005476075719869578,0.6809849176121784,-0.049224788830750224,0.9667550799532366,-0.23491930832856855,0.9614432395906417,1.176715844510484
-1.288969518310625,-1.385717419229998,-0.7385489458759962,-1.1769843746948203,-1.4527439954372776,-0.863636363636365,-1.0533482693583738,-1.4142135623730971,-1.1505425357253032,-0.7228041369786421,-1.455197312474662,-1.0891411433050435,-0.8620314938664433
-0.6301260378126055,-0.5735045209136082,-0.3692744729380019,-0.4770263929454697,-0.08980265101338232,0.22727272727273273,-0.6188734908897424,-0.6063390625908329,-0.4687575665248889,0.15025062674119116,-0.26201083586708557,-0.3572348408495401,-0.3492766985672155
1.3856660947019175,1.3466376037453047,1.318181818181819,1.4681940907099502,1.442299977938373,1.0267675248293973,1.4743242799345824,1.388888888888889,1.4840006002945911,0.9986254289035242,1.487633991575475,1.4743706441030655,1.4508219581881054
1.1343309864484294,1.0619884881071826,0.419435246403932,1.0034738166894834,0.8273960227720374,0.7274802797404694,0.81795698422089,0.8636363636363642,0.6860775585678082,1.3624708764885345,0.6098821480636604,0.42088990578619484,0.4100509286408092
-0.8075451768062302,-0.8214700671183466,-0.7627700713964735,-0.814732510198585,-0.9253761166946565,-0.9867445538764518,-0.8071245387899028,-0.8330486884906229,-0.8078742190961824,-0.8146802704838931,-0.7573440150606261,-0.7111832020391681,-0.6715226820295851
-0.684046280822995,-0.7872765721002978,-0.904290846732328,-0.7985773081432772,-0.8657767245535306,-1.1021012435577886,-0.6843495758199047,-0.7954716334459868,-0.826006116884558,-0.8714437594827464,-0.9551581808637406,-0.8682337825916092,-0.8383284091796007
-0.37379531566172525,-0.2289652964752839,0.08075728530872152,-0.39849615800982446,-0.2523717650589316,0.06380532872271191,-0.4227439231581464,-0.444648645899944,-0.3960938259451208,0.15844431990595312,0.23812701806707792,0.550261535461348,0.6530767285824294
-0.9070685984745909,-0.8429272304235265,0.1,-0.9795540907096891,-0.7385489458759953,-0.8164965809277189,-0.6333333333333334,-0.8660254037844233,-0.8705809451301514,-0.5448287873214366,-0.8151461495568607,-0.5996865524498182,-0.5064832156168813
-1.1848078510555329,-1.0660035817780535,-0.9486832980505112,-1.3483414822591793,-1.1829801803870525,-0.7727272727272767,-1.3784048752090252,-1.4376348260701521,-1.4365352370443107,-0.5511070751355528,0.004123613357969271,-0.3776502251726621,-0.5777078137372738
-1.0945516589317754,-1.023484568108886,-1.0542952440082756,-0.44348863342388845,0.6961563436578243,1.1374222491833426,-0.9383148632568337,-0.9234815899382389,-0.09051436529985779,0.6172133998483702,0.9582714997486997,0.2798438461569545,-0.057679095609796435
1.4184696394515353,1.438065640673347,1.416641837414718,1.4597497120375094,1.388595454440232,1.3557318088917276,-0.4961013050319162,1.4420396993176527,1.3391825167000817,1.3466807939045766,1.4572014926479924,1.4928147061704338,1.4976736242646962
-0.9762095723566383,-0.7698590304914718,-0.032945159009643794,-1.0756933556800994,-1.0467309964773719,-0.6980872510200713,-1.4979583586637832,-0.919920794375954,-1.2506295019172968,-0.6510860492118231,-0.3061468543266492,-0.2959033888145759,-0.24091028461462036
-0.7421586406310626,-0.6259686371487618,-0.2791452631195399,-0.6621369603686731,-0.5629804005934772,-0.16910879923250483,-0.8240209539105013,-0.52251429936364,-0.780254072807054,-0.21080257760069193,-0.6489373514007093,-0.6815600670739577,-0.7179339983485271
-0.02236421396118446,-0.2562021955257834,-0.8387421368293266,-0.004658915055748496,-0.17229337866467986,-0.6007212985974557,0.7519228248304611,-0.1237179148263486,0.061864399091103105,-0.5106168952687598,-0.7644454289772518,-0.6407601004524458,-0.6057583290647705
1.224553155934114,1.3198240351921786,-0.547722557505168,0.9945106680879952,0.8246905242239675,-0.3160883752879816,1.1218831615449625,1.1149666743591535,1.138371249023821,-0.9042908467323288,-1.0558714127345277,-0.9270705790109455,-0.8769835300638168
-0.7365680096995394,-0.5173211240365626,1.322875655532294,-1.0677753336716314,-1.3690304815338168,-0.6760486888323799,-0.8226900223173406,-1.11496667435915,-0.9748762742858236,-0.43915503282683727,0.016273742526390793,0.3741168916772488,0.3083224040149822
-1.2407340308914026,-1.3678940092779686,-0.954919108405063,-1.2059621634505682,-1.214739785945647,-1.3198240351921804,-1.2290727505799366,-1.2309149097933272,-1.1951319934715803,0.1823492021564514,1.198627713234597,1.2935277178908107,1.2018471608720829
-0.41715272903131406,-0.37306200253035604,-0.15075567228888279,-0.5292461841471444,-0.730836206595122,-1.4373222924011873,-0.2875277051140475,-0.42103767916034346,-0.3238541873139169,-1.2830058051715487,-0.9641658356364412,-0.7892740230052059,-0.582068468257484
-1.0296095319845062,-0.2733151939046265,0.8232906452954609,-1.1649494610665405,-0.7027819284987268,1.134974862686967,-1.0703480034002548,-0.8080084763427463,-1.2548602436838376,0.07540958086522122,-0.011938241808357468,0.2000188672017943,0.49041217560622896
-1.3125710084700255,-1.240215946204669,0.7961815202531476,-1.3679346438417754,-1.485221314465013,0.7240227983040645,-1.2181414554821641,-1.3665759695231325,-1.2727739338567479,-0.8365989185453494,1.294847290013623,1.126879010311924,0.720258547538148
0.9183816662301819,1.249213158645022,1.4391670868965656,1.0647395505638797,1.3666666666666665,1.3003085588953853,0.853095304986967,1.1955800954791287,1.003396905414865,1.4492924667015576,0.8193659691007397,1.044647572864883,1.2603258134225679
