Date,CLMT_Open_average,CLMT_Open_max,CLMT_Open_volatility,CLMT_Open_change,CLMT_High_average,CLMT_High_max,CLMT_High_volatility,CLMT_High_change,CLMT_Low_average,CLMT_Low_max,CLMT_Low_volatility,CLMT_Low_change,CLMT_Close_average,CLMT_Close_max,CLMT_Close_volatility,CLMT_Close_change,CLMT_Volume_average,CLMT_Volume_max,CLMT_Volume_volatility,CLMT_Volume_change
2016-09-04,1.7403843291232683,2.3839050514595113,2.13538435260811,1.4020641319162468,1.9381429130158454,2.1249440783055262,1.8626420399123693,1.959293514121079,1.6883601230081562,2.247489344408958,1.7543216117510485,0.7977523702393327,1.9481330463927775,2.197194594887212,1.8027587549275623,1.628608086281131,1.0088469141364056,1.5840146391063938,1.7167778741014648,0.6328702153597011
2016-09-11,1.7118644839831112,1.4847303301405723,-0.3566304619469765,-0.4313578580112146,1.696064353810919,1.5234980788875703,-0.5286139451623121,-0.48421122924511817,1.698182121318253,1.5109026883363583,-0.7503472511725906,-0.10119044887419305,1.6122668223526777,1.5063267445373172,0.06314552270786605,-0.5894144129657659,0.10602002355253842,-0.17557403375576128,-0.4348531515730565,-0.8514638477859932
2016-09-18,0.5123623870951028,0.6930780613492659,0.9945720375713503,-1.9992521396895742,0.3838959365791727,0.5858942402903,0.7547242655734915,-1.8154210939595772,0.27516405743269245,0.41970630834029043,0.8321472443068408,-1.9714826424751795,0.11940920882690087,0.12314426766451743,0.28183657969759973,-1.3372882961496584,0.06326017809037153,0.00011704002841994334,-0.05328382407464824,-0.28774631478828183
2016-09-25,-0.6188618568564286,-0.6201122721471853,0.5375876356634807,-1.5649831202749087,-0.713333243893095,-0.8119947648754248,0.06142592009039247,-1.0410326678301838,-0.7236992586874692,-0.5474972963163226,1.2894010080115093,-1.8888442390214328,-0.8752863905223401,-0.7064800214132921,0.7211971886334443,-1.4536343239606797,0.7050760153481842,0.2469376750554401,0.08403537953285604,0.2723818484913699
2016-10-02,-1.5181264454982681,-1.559610087759402,-0.586538115927238,-0.3308346874359464,-1.5504202220912584,-1.6511856638166018,-0.6498668914820378,-0.3924982948135249,-1.6022155569773424,-1.613026026331367,-0.12818109491160354,-0.24106365246458047,-1.6071262027199629,-1.6073118639903337,-0.3946907271339567,-0.193560686989726,-0.04848139476185039,-0.4037885688075215,-0.5855300966946866,-0.8859717216267964
2016-10-09,-1.8190074060830215,-1.8375747766753658,-0.37494738435535757,-0.7706453717535962,-1.936466487039332,-2.044090082327407,-0.6180948043458173,-0.6741351434359861,-1.8605659284287144,-2.0449719610457877,-0.9601557584994528,-0.3108625850108048,-1.8456434158943609,-1.913370273992633,-0.7384559706196495,-0.4362067728592554,-1.0298645824405268,-0.5331150339230738,-0.3565051605626102,-1.065595214354358
2016-10-16,-1.574697301131153,-1.4500535151072136,0.03463635057706044,0.9853070197616686,-1.628665418613455,-1.6131637283843139,-0.15543248639714696,0.6993837526076047,-1.6060556424465942,-1.7037123790877255,-1.0086079760740239,5.158826932187946e-16,-1.563058819482592,-1.517423979787913,-0.4204985358481584,0.16936324625534405,-1.3698183613539499,-0.8529979072633347,-0.5291236163055414,0.6396815704980635
2016-10-23,-1.653454862592201,-1.65377615401801,-0.38976682988839934,-0.669471132993432,-1.6684425612821594,-1.6175552132312083,0.012524342570239783,-0.9724811738710645,-1.5889184568280814,-1.5933928870114604,-0.4518235447263188,-0.5429577389981034,-1.6487729307572643,-1.6932054422873342,-0.7491575877009073,-0.5003269073651524,-1.1874466907613066,-1.0024846278570847,-0.8727207901284527,-0.18588986347031072
2016-10-30,-1.5839582360653193,-1.5595026048472367,-0.10515786234467438,-0.24106806548013437,-1.575656786922521,-1.6418319774001915,-1.1308958748737807,-0.06286728507302503,-1.681444412298914,-1.5220617684046749,1.8659834488246851,-0.43108464135502067,-1.6001033185043212,-1.5416128073049369,0.04717383774510681,-0.39591622425212103,-0.21038472797807703,0.46320877613727024,0.6083130358678401,0.09312600355068838
2016-11-06,-1.0672111879443589,-0.8579926157318404,1.4894480043617786,2.1112112086079704,-0.8903807553953152,-0.6885216715749788,1.8548772262810578,1.818970608295993,-1.0094792734971787,-0.8427022286666764,1.3454319906575014,2.419763348220889,-0.9106036600699372,-0.734728635435731,1.710372220988274,2.1889546749522446,1.2216805619283293,0.8811058578602404,0.8791747125053827,2.2753062800930897
2016-11-13,-0.058480048914070916,-0.013158209163555389,0.7828240668747057,1.2204681574228151,-0.023806048925968954,0.010837495404648689,0.2738397102526264,0.7160707959380124,-0.011104673404227184,-0.06552748490761494,0.21879828877770935,1.3351742703551062,-0.0016657124969765356,-0.035817529847384025,-0.1922830846954427,0.5800206107284748,0.36561843033126273,-0.023779819714835178,-0.07163997193284796,-0.8681480924306565
2016-11-20,-0.13646937423038893,-0.10085202084247175,0.12351475126817696,-1.048488224931142,-0.20446540852679543,-0.03170268400778765,0.7224912908744127,-1.2761764688948514,-0.2524175186936773,-0.15579292116537397,1.1095314389553332,-1.5473643135487753,-0.2967245042252058,-0.22504607824146622,0.7393636363551306,-1.247975792567962,-0.5414163894319864,-0.5174594380542235,-0.2970261899227418,0.5031084923083817
2016-11-27,-0.4463778858176602,-0.34145832476639904,0.20858530882786516,1.0719871684696134,-0.3374434198741351,-0.1766508878386203,1.2887610063031718,1.5430221719203636,-0.3584202089567908,-0.1803239105876111,1.2989999347765513,1.7801656852577636,-0.28830428657004736,-0.0331513204568767,1.5397003785769876,1.714245352363981,0.07313548489111527,-0.3595146568719458,-0.5162580480067737,-0.07302697815106356
2016-12-04,0.2942117070535439,0.1776668467056713,-0.6024586705103069,0.261262656910326,0.37193960598700115,0.22203479529327894,-0.9278964966268366,-0.14292200774442732,0.20704434016760678,0.10698630108063867,-0.6618991163694604,-0.44767324293765015,0.29237791718390527,0.2746478363552252,-0.46645687873388114,-0.5022302701116658,0.4887509978464986,0.9197596424353438,0.6048796503659791,-0.08432131378703515
2016-12-11,0.035367126506015756,0.08872168012345917,-0.09905990994002493,-0.5490108130460131,-0.0011575926180054802,-0.09543144366195923,-0.7206790685803421,-0.13767392037835172,0.023972723428321928,-0.09606802487461734,-0.7177456438758458,-0.18930466219905992,-0.030296573829323523,-0.22211411142609666,-1.0632416666885491,-0.18419543602928645,0.0026903314086619613,-0.2321484130457788,-0.4831658557156512,0.35031098859884785
2016-12-18,-0.34545610735060867,-0.5331038985127385,-1.1308320764070987,-0.04151224606761427,-0.12512355322499752,-0.2154935308168632,-0.4195984654451957,0.09446361338910936,-0.30706077990203634,-0.3610731170708396,-0.44962308282263924,0.4197635721008195,-0.10407417711822681,-0.1790090450811397,-0.338500643692679,0.7830180443149619,2.0431877306299477,1.256984387557428,0.43645668974477925,-1.1277699033275181
2016-12-25,-0.027831229722196222,0.06951313270827462,-0.4445420564745264,-0.8850228268128799,-0.1843240144715573,-0.10354541282441194,-0.18290772126948596,-0.8755483777965285,0.019253313379024285,-0.3644649930500684,-1.2893251340112655,-0.16568483582379467,-0.08021706139924274,-0.42067117652708935,-1.2489692747445877,-0.20547271060354572,0.7944925886761774,0.5750441833894661,0.34219790471452993,-0.5846489356461966
2017-01-01,0.692811138130087,0.8055206639113158,0.9253530662790744,1.184476709195611,0.7487565090269704,0.6162360225133208,0.579565302174899,1.1124123144740412,0.6111858522009147,0.7734305064832031,0.4854471860974241,0.8740626755094696,0.7680645481564344,0.8372320896708372,0.8126475232715669,0.5522417264466838,0.14779127418643512,0.1301596029315235,0.01004094119420493,0.15251559902110837
2017-01-08,0.574617907140888,0.34266023210982116,-1.1787379169786114,-0.3787051485150997,0.4557183005864852,0.05833266756755336,-1.261242520077895,-0.30159246947024826,0.7740886486659447,0.4024000298405286,-1.2745604334924898,-0.2721355313261808,0.6125779000284926,0.3711430249127555,-1.0568458151135731,-0.19364367862175672,-1.663492120377331,-1.750298799558133,-1.6262448992564436,-0.17676141182153135
2017-01-15,0.11723864772096315,-0.0813269671117322,-1.0557740885150002,-0.662744013701274,-0.15982823578558153,-0.3559503707215782,-0.7801278094683276,-0.5606246909106865,0.13971875469193362,0.034845657745801555,-0.36889957300255427,-0.8309779259397455,0.01627272845097963,-0.06098839763742877,-0.4323460152737357,-0.8222483442633018,-0.8924206955598196,-0.5881322505437534,0.04044396656989462,1.5657759961513367
2017-01-22,-0.1989267914573468,-0.6191511270354239,-1.2381558654515519,0.16274506198803726,-0.24069588655156726,-0.3460352677697853,-0.7020709029194756,-0.1748672336587102,0.0671997302893202,-0.2455209357464071,-0.9587437297859799,-0.0191847074419175,-0.05206314318458181,-0.4859958913684267,-1.1907374687184904,-0.27152935153342844,-0.672151076085816,-0.732672830281417,-0.49839724759174603,-1.2449433829886056
2017-01-29,-0.7366363073586429,-1.1862387835582506,-1.1160635177794607,-0.2684624220856099,-1.152301398621,-1.6272677415526269,-1.2757098110535323,-0.09826497253855199,-0.7854946951850107,-1.1992118498207764,-1.008607976074025,-0.30181842995720565,-1.0788682780092518,-1.2471266193874841,-0.7100864596562682,-0.3028223935679626,-1.3581237382668028,-1.1799653702120518,-0.8358251872741759,0.5541162108443678
2017-02-05,-1.700099600413327,-1.739916495936508,-1.2854048166536876,-0.2779198310785915,-1.8487815264067646,-1.7971550433077739,-0.7885640472173434,-0.32572896083972397,-1.614179072675043,-1.692829478060635,-0.8719328904566711,-0.31331675104120477,-1.785580931570314,-1.8551665643740618,-1.1573437976113812,-0.17146083271979692,-0.6340450178681687,-0.8381999645091867,-1.0374694505670436,0.7172380232398431
2017-02-12,-1.5717907071816655,-1.515152270614768,-0.8755445444618283,0.32068963034693165,-1.4917561010000664,-1.4179961323152397,-0.4755172187315355,0.37598770856380626,-1.6037857590918447,-1.4881093862094161,-0.5615309914318041,0.33001455863281104,-1.4577172184065952,-1.3087361688199117,-0.5438743419975915,0.3475312129367607,-0.2683394146312751,0.18645761193786015,0.9197388492457287,-0.8392266905202076
2017-02-19,-1.2493908291280997,-1.160049907387275,-0.4344469624534815,-0.866461108546721,-1.2512742904232736,-1.241881480486985,-0.5441367739008802,-0.32041279738624256,-1.4687598580614152,-1.452422725164839,-0.6717326498695241,-0.30282239356796103,-1.162175176278054,-0.9657086413695695,-0.3539498001396106,-0.17054608881626312,0.2360805379065604,1.143068110432048,1.9418273464886087,0.14077402338186468
2017-02-26,-0.5434323649162272,-0.6761598444295862,-1.01882901955456,0.4674200664087034,-0.8167423685802199,-0.9128709291752763,-0.5542653077254309,0.4998879290721193,-0.6770283471774456,-0.8755445444618267,-0.6522993986617681,-0.12915925467288625,-0.7245012618824045,-0.8347523900891264,-0.8188397254148647,-0.1726058743418203,-0.21627338761548703,-0.2680046392042257,-0.4418572120865315,-0.4709871402723032
2017-03-05,-1.3742137827972811,-1.116563296510736,0.18192959002827952,-0.9547636005054491,-1.390436787960506,-1.3652673504841983,-0.15836151649297772,-0.660485570002541,-1.5459078480612363,-1.200054425471148,0.504049535329548,-0.7682430690909363,-1.6461771933635516,-1.3198240351921813,-0.06975801064151493,-0.5650493666657687,0.09379161164731564,1.3154715877412035,1.8581345983723245,-0.3279768301908913
2017-03-12,-1.4443248365304397,-1.3181871512940977,-0.09968666405323674,0.2614666611799549,-1.3160559971586703,-1.1686109536961107,0.31007193525787335,0.6495837865910274,-1.3789474010591898,-1.2285583052324003,0.1498277969933181,0.8529818865351934,-1.3691061238340527,-1.1215188754921002,0.25153598665795895,0.9897246996199228,0.20660632857449282,0.5879010665856599,0.8839045494792848,0.45132358711565546
2017-03-19,-1.1643684430012078,-0.9831040784526902,-0.09968666405323338,-0.5835100868048251,-1.1255529772904922,-1.3226728464418407,-0.8218241484463349,-0.4532983191611766,-1.2084134715083823,-1.3160489802532398,-0.6665035860824227,0.04644051876206844,-0.9359652243601029,-1.1324069020605811,-0.976661170199933,0.010464489326943903,-1.07619231928687,-0.9573183604675882,-0.9153384528044628,-0.4599243387321581
2017-03-26,-0.9643928340829195,-1.0112511563441502,-0.8267757543694231,0.20339007194924996,-0.9905315709175818,-1.124517053550233,-0.8391119259081006,0.012125741098049859,-0.9473774705219538,-1.0655361598538728,-0.9049773462403531,0.023288374104590063,-0.9332968058911372,-0.9923294582592823,-0.6297596616589751,-0.015774114872243686,-1.453872291465484,-1.3951167026960243,-1.2292218473444994,-0.12156650218629735
2017-04-02,-0.8959592931640913,-0.9587437297859819,-1.2152872405004025,0.2668497539979965,-1.0369855739563552,-1.2562811540960073,-1.4619799711831323,-0.29181309879449896,-0.8197543229322025,-0.9738484246897634,-1.006960815814157,0.3076436183482747,-0.8752059806017899,-0.9313353341674218,-0.6808402213961672,-0.6075663534569521,-1.2594940092204978,-1.091362178128426,-1.0656307514584349,-0.10676573148043991
2017-04-09,-0.9180980700043208,-1.1790572882482284,-1.0377490433255367,-0.4699450080253401,-0.9659824044713107,-1.1609291150868821,-0.7017503861679073,-0.7052483402605729,-0.8382779556858341,-0.7397568763078796,0.536513467089973,-1.1323968669728912,-1.1957174327828652,-0.8782753106899457,0.787975274385966,-1.3575868700680263,-0.05744820624351794,-0.3066298692254736,-0.4983546701509591,1.3754837586385447
2017-04-16,-1.7852396460495108,-2.1095429563216745,-1.6144147055911486,0.1894369548436682,-1.7727286764736083,-1.4808279597528693,0.12058699917940334,1.2247392481756298,-1.6609626766908026,-1.873438619534949,-0.40351723708351994,0.23434313018082406,-1.5998170556740943,-1.414213562373093,0.7332355751067688,1.4087202417813312,-1.262713101813808,-0.8523000859322193,-0.5275234819119952,0.6708978194092778
2017-04-23,-1.0674252994288027,-1.039230484541326,0.13453455879927056,-0.906997435672629,-1.1855995273758446,-1.2160681769951427,0.18765399810953845,-1.2635632257739882,-1.0148797526931246,-1.2142461522673882,-1.069554676306639,-0.23185434411443134,-1.0553384268370127,-1.3541343484602377,-0.7332355751067646,-0.7336902225949885,-1.0329927282743492,-1.0020207906036538,-0.8571418677550035,-1.2546341748308156
2017-04-30,-0.11533765216555852,0.523883518657159,2.3666843730382103,2.161557765175037,-0.10703295770705494,0.33691014050743145,2.3780244396403654,2.0475556371424286,-0.10054757957973114,0.9138299121620025,2.6154158354004915,2.3725263715994993,0.09605473688271646,1.0000000000000007,2.6135289142734464,2.1781286973999396,0.703189753232653,1.1800915464950636,1.2375797067008643,0.016957284927049707
2017-05-07,2.8792319969751103,2.99740820685959,3.036208375948371,2.7834040852590145,2.9905973134461115,3.058928067264814,2.2757088020229093,2.124599032411882,2.9759273698435806,3.058675365153212,2.86948206829068,2.852955062149147,2.997297971731436,3.1309083017132964,2.629917994823693,2.508340202916279,2.5392787916144877,1.5999814348241526,0.6011510509396638,-2.698593943876591
2017-05-14,2.3328627869791956,2.3271194430329665,1.255461876954396,-1.601115842803579,2.1018202583477548,2.123842364856859,1.732946155681178,-1.9685958860686992,2.251295163010993,2.174145236707502,0.9832769654459095,-1.5858502194528903,2.0115844391345945,1.96104798617747,1.2082351336008186,-1.7529628428895119,0.16682520058835335,-0.38672069142694054,-0.46729342487147796,-0.8806472831254277
2017-05-21,1.0172107200795308,0.6193801042615004,-0.4038000294507037,-0.4877350331430651,0.9363285932539533,0.68590303122637,-0.02434570455939791,-0.8775275839104715,1.0756923125308007,0.7994897718496631,-0.08394674262580448,-0.7581487806251636,0.8318861406273692,0.6613655083232083,0.05659873654164045,-0.7545045450053539,-0.5494244376954539,-0.7420372864368299,-0.8070559755266141,-0.2832032678816137
2017-05-28,0.25999088311269464,0.12387602085229964,-0.20537739531447688,0.3251566887620422,0.2394396191748293,0.07849571474525228,-0.41996340364953255,0.45412906093421246,0.2881102851934819,0.2424977230025263,-0.12391579700705051,0.43400120353485033,0.3079443816086567,0.11360650165766834,-0.5396460648851901,0.44464794456281176,-0.6998253122004015,-0.6914653312671645,-0.5856373535236856,-0.19751256379844678
2017-06-04,0.7317980810740893,0.4357661771124317,-0.4076871241636038,0.39694144220453875,0.8992702738757847,0.8131099500490458,-0.0243457045593911,0.7723852302090106,0.9466647099698271,0.6824797391834855,-0.1045794399778238,0.5189762318512737,0.9815037174507295,0.9113223768657684,0.013308121074962275,0.6961145021618756,-0.3361533794178892,-0.37604361747148485,-0.2639618251922974,0.7992641351640146
2017-06-11,1.027666823141536,0.9057587557815177,0.2773500981126138,-0.6891170151698088,1.0380258526763058,0.8112361417496854,0.012285786433582175,-0.6631762503766812,0.9901670663989,0.8175955273646296,-0.1045794399778238,-0.48073377834632114,0.9797112260087749,0.8982130981075986,0.013308121074962275,-0.9173541430000065,-0.7940691464393621,-0.5919570784861333,-0.25688265100727414,-0.5857309846050917
2017-06-18,0.3145739197252494,0.13100427759343797,-0.20339007194925,-0.22786635759382676,0.2514729897990182,0.058052312470883854,-0.7862903317491241,-0.44436175152143215,0.29490650917965633,0.10378860538600099,-0.6193087162169714,-0.28864766236718603,0.28348178693491627,-0.050105331911895236,-0.6349900853703828,-0.06062972784195447,-0.7895805702190103,-0.8052669519247184,-0.6882617389637056,-0.02691578030343821
2017-06-25,0.49663274572745225,0.29595030669367617,-0.4676506689711737,0.4023115506325828,0.36733732703758537,0.10621485781741777,-0.8080121094988911,0.4045940344802789,0.43038313595402505,0.2845757117484595,-0.4164633650362817,0.37629440849494966,0.5919953976409623,0.25795824097265474,-0.9362627536118031,0.09750909137483323,-0.8698948479647729,-0.7699789625772704,-0.5807206776506941,0.30047279392147436
2017-07-02,0.26991458955764297,0.09846921430972387,-0.26720444428306916,-0.6772426719521054,0.16235934975706534,-0.09359176376073636,-1.212018164248334,-0.046937776447192235,0.3705019282791911,0.19813525123194356,-0.4709658270265747,-0.6280613780765599,0.30306534861551265,0.043058489156958035,-0.6717471668207932,-0.25952002914130073,-0.7983454037997934,-0.6584889686337261,-0.5686046036542861,0.4492896946026892
2017-07-09,0.2856795821064435,0.01038077820033105,-0.7634412693801963,-0.3570915906656567,0.15414394029232487,-0.05788582410588633,-0.8080121094988911,-0.08130067617460739,0.4363662190392106,0.11169089049050397,-0.9210536565890532,-0.32310444445723807,0.4015349289741298,0.09097470626966682,-0.8911327886790087,0.013689000618629465,-0.773514538749221,-0.6005957722235553,-0.47126861374723156,1.2995039811631854
