Date,LOOP_Open_average,LOOP_Open_max,LOOP_Open_volatility,LOOP_Open_change,LOOP_High_average,LOOP_High_max,LOOP_High_volatility,LOOP_High_change,LOOP_Low_average,LOOP_Low_max,LOOP_Low_volatility,LOOP_Low_change,LOOP_Close_average,LOOP_Close_max,LOOP_Close_volatility,LOOP_Close_change,LOOP_Volume_average,LOOP_Volume_max,LOOP_Volume_volatility,LOOP_Volume_change
2016-09-18,-1.1508292730302803,-1.1115725217249384,-0.3735638774917648,1.2852804661370594,-0.8178677865946016,-0.357014904164853,2.215828513334472,2.369213586034476,-1.0061751148742015,-0.9345128727380805,0.1437452268225004,1.690071355805338,-0.6453409331168797,-0.20581780267304564,1.4417240868243344,1.62650404981973,0.1258001164840014,-0.6102345895416005,-0.9827796183154679,1.1141549806217295
2016-09-25,-0.44650213428324653,-0.5624882670156068,-0.834242890905162,0.4674256130904249,-0.566480906051672,-0.6849141177106112,-0.9340073608368894,0.25892255716732393,-0.33243529098808455,-0.33124141933429174,0.07187728554229726,0.9087855100240422,-0.49785764822554207,-0.5845686224941037,-0.20446022597995236,0.3175119870272798,-0.9081291140024537,-1.2294083867465095,-1.284171665957937,-0.7688894666883442
2016-10-02,-0.7896168246547709,-0.5999069770549285,0.7823466594833594,1.4657638983917622,-0.8044748440992943,-0.7271964194914425,0.90658803472799,1.387632987867311,-0.822178469437047,-0.58531512231621,0.5818487528922095,1.5752947431639372,-0.9321011238423017,-0.8300719092654599,0.08224581627886958,0.8394018855655776,0.843488427350362,0.7008863076479737,0.7973847622155966,-1.2092149805907795
2016-10-09,-0.4092879256126236,-0.2568114282305715,0.38214576653279686,-0.4943034408738616,-0.46663213116912844,-0.3796413477010921,0.6087271942746192,-0.42864981669073116,-0.5486398233248694,-0.576794458559777,-0.6038089421981815,0.6055556908484885,-0.6331546970361499,-0.5167098143753792,-0.2336098571104772,0.5948970271410088,1.3843527322240186,0.2991728326890075,0.07385894551680346,-0.9231469498036472
2016-10-16,0.11282783088898005,-0.1552703051645313,-0.7773564054078145,0.6216273529594967,-0.1069784404434111,-0.31928310085101685,-0.8736434361043064,0.45790887041255046,0.37170164255641613,0.0,-0.9801053826253997,-0.6244077231694406,0.08495262430443952,-0.42639193496241296,-1.1481693700219473,-0.7696443798208739,0.12000892425539478,0.20325082460130456,0.4108159419173269,-1.231691964707853
2016-10-23,0.15986507344533207,-0.30831134832944174,-0.7157924676465891,0.03748681829114452,-0.007214535150179333,-0.34531278633059653,-1.0024497418023064,0.2192864660106437,0.863451258914112,0.32263660502729435,-0.9484861731850697,-0.5855495742759476,0.5134106323543506,-0.10812455228004073,-0.8693141839195154,-0.3240784776227575,-1.8594476310055281,-2.0599820712031796,-1.5459681423942393,0.1499072709246566
2016-10-30,-0.7063924190466369,-0.5203232925641791,-0.0957111964889278,-0.42608644617652713,-0.33137271394610623,-0.7296366149774863,-1.065458431288852,-0.07421471731389939,-0.8892025860600082,-0.17984287185746745,0.8060164697804671,-1.6572788304659327,0.1681166107754051,-0.6194105984515663,-1.380245594416527,-0.5135032776116419,-0.6867990251566763,-1.4519087324092874,-1.6542365499953686,-0.20220455801468448
2016-11-06,0.35589503951721735,0.021712985115890857,-0.4506280871196759,0.6433698815462403,-0.04244048991439047,-0.18077262393229648,-0.3261404348018424,0.42472552562772065,1.3841228328766997,1.0900833232066844,-0.7121917890443994,0.5835284853709045,0.5478335676924705,0.01928212443096685,-0.6722626626168775,0.030039719367388536,-1.44206650344329,-1.5725799129561382,-1.3718737454843202,-0.13103162591678932
2016-11-13,-0.367489512516255,0.5268969506464888,1.7742974111304353,1.8999784211356057,0.8099588237237384,0.08428295762160251,-0.3144709483741043,-0.2768598648684566,0.030821392700435192,0.9533573779217513,1.5399601654031243,1.6767439902340033,0.9724201565540375,0.3125000000000042,-0.29674137277355006,-0.33500344369999396,-1.629231935354647,-1.4240729794702869,-1.0664014456870645,-0.19561332972556975
2016-11-20,0.11975074898157353,-0.49010059572950787,-0.8687227804365728,-0.354000807298598,-0.005973747908374497,-0.34866944206173534,-0.598056818096707,-0.7351737627718476,0.17282425700692172,-0.13453455879926196,-0.6502154810965847,-0.7817088027506954,-0.36299047681298585,-0.531514685038467,-0.4802328065986425,-1.0042555464989158,1.8366988136932192,1.6375514033979195,1.2491542060553695,-2.2969358899377585
2016-11-27,1.0874150204257076,1.8141589505729045,1.5297323202638804,1.6082264100229924,1.9304148626878987,1.887713817236733,1.1706678665921109,1.6320267238577186,0.6446428445078987,1.6539225079455608,1.3868402903788106,-0.39231541437274975,1.3216380001004036,1.1596684037202973,0.2499846651810438,-0.36291717283203484,2.756044837942425,2.8919743710983776,2.775318610708312,-2.022865770086073
2016-12-04,1.0681957797697623,0.6438386467698722,-0.5627030792224468,-0.42654105081455346,1.6829672429972047,2.2371587969484716,1.4585388635592678,-0.3803424991319157,0.9494288171765232,1.078583714882393,0.919446456869176,1.0355790089003207,1.1233277815977747,1.8513554979800388,2.0074805327624703,1.2956364352901397,0.010695616310286713,-0.05340615575535396,-0.04130504475862492,1.5956010872427693
2016-12-11,2.021459073083229,2.725353286318787,1.2131160280823463,1.1641755973974863,1.8893236457784728,1.8062220719774953,0.8789061817723766,1.310243873360216,1.915829274577632,2.4450925301648945,0.459070245474501,0.8596023825918776,1.8405987978726848,1.5843374022637153,-9.81467543745846e-16,0.3575213307013152,-0.46937585923200187,-0.05462974210019471,0.08924255119614459,-1.2918969658245611
2016-12-18,0.6900850282365028,-0.004165148399694319,-0.8618636005566196,-0.10997129029381494,0.2512307361779638,-0.26379995510026255,-0.6892251354166381,-0.12370197816246975,1.0639018287335842,0.42569655325205885,-1.165535876351349,-0.07313788385667325,0.7253741614487516,0.11549572240639519,-0.7973114070730131,-0.16203829873338463,-0.867458911778369,-0.7926766008361259,-0.7266192195706475,1.001165315129508
2016-12-25,2.791749004586396,2.4876004189888667,1.1310843291319588,1.2304245888051377,3.01596103306915,2.3832869098258356,-0.2849338553186104,-0.6110128012267552,2.742314509982709,2.8121741788444523,1.2701583715434857,1.307421693233219,2.956691370403913,2.8311663199878665,-0.2279667876002426,-0.601263982942746,0.644319176523781,0.5463012135816633,0.8100749392207136,-2.152751191795056
2017-01-01,1.1739306524943414,0.9328173278203906,-0.6034028862192847,-0.9356854457195743,1.1331348100733045,1.5697116858589177,1.4204135139086234,1.4841206441945591,1.2185944391711991,0.9396805715978175,-1.0553146900937236,-0.6546918471465234,1.203721759396427,1.8227141418696409,1.627959859225385,1.8318023672475108,-0.6338206189907719,-0.5149646288724706,-0.5104800573000465,0.1354919936216308
2017-01-08,2.109315619539143,1.9986133742322438,0.2327887787028972,0.5120834968248784,2.1294039561773612,1.5639368933362308,-0.47337652190391427,-0.9938000096481587,1.642110574747846,1.5529946534549974,0.257579499607624,-1.2782516834560511,1.991673284231299,1.4884168150705004,-0.6562840502290282,-0.9319115446649514,-0.4328746445491873,-0.45534311963832586,-0.4800163609487939,0.9350458181807703
2017-01-15,1.5125942745153782,1.2765564991721265,0.9765944706074221,-1.8387256901429458,1.138183924769702,0.8593363693004283,0.9421541138291695,-2.1759331771588304,1.513128500676639,1.6458911130531049,1.336706452804492,-1.6845794648959254,1.120835265506576,1.0580530555753997,1.0494372438595103,-2.1746194748849303,-0.1693565356348937,-0.21285477526264238,-0.11587161828137889,1.1521568266681685
2017-01-22,0.7197327080473251,0.40004124349137066,-0.5808387717381599,0.14705625096031738,0.4708750329559978,0.0868490081608945,-0.7938156493645542,0.034248922280866574,0.916771472063641,0.6264250562298971,-0.7939693463479092,0.40472320360370706,0.5981479057511754,0.25647491477416207,-0.7488842703089318,0.14982779699331553,-0.632897066409614,-0.5327592152260023,-0.4466348063177474,-0.13180906735950976
2017-01-29,0.24840058500340112,0.030981856175662327,-0.7809894800050481,-0.9466995569495479,0.10605485190777442,-0.2681780475002869,-1.0488757428889866,-0.5047403274728818,0.42886602708102317,0.21695542204699406,-0.9151043845756353,-0.6397882843936644,0.10481978879110179,-0.09191572581386943,-0.6066669057418037,-0.7604691006293749,-0.49457151539402094,-0.4525198848043305,-0.36838030376437786,1.0971815471111257
2017-02-05,-0.5008005710113564,0.22861810754832654,1.2549990492765957,1.1693075506236976,-0.2789951844594925,-0.10353134097106811,1.1732549016986529,0.7267783968836902,-0.4689392464635243,0.4452818001601615,1.2208892982998885,1.3078469182741805,-0.20221654639914122,0.08581586907621307,1.2827239047892867,0.8801929736197277,0.11490889046855957,0.4204434384966856,0.581418496029146,1.0135152418779896
2017-02-12,0.14897497278818753,-0.16170319555622567,-0.5605721348654131,0.09957701836970455,-0.11953314365364237,-0.4980863163885278,-0.5341874943934436,0.3110991090621855,0.34428758204289867,0.016514060311007238,-0.6868424044035781,0.3352420508910279,0.03999541283021678,-0.2853774672807973,-0.4964341713126583,0.4511519300670016,-0.31876721007919756,-0.5793509128530203,-0.6210456542213267,0.7882087647156638
2017-02-19,1.496073635385792,1.8698547094802875,1.7482085797599696,0.3296605291796766,1.8456739014612777,2.3995190081696833,1.4986208032871111,-0.40237918660471017,1.394529597204757,1.5887465245717944,0.7349781806591379,0.5226726317074913,1.4155630146365334,1.1104271614457986,-0.4788593378696799,-0.2987373499804619,2.6349224061929974,1.934768545059811,1.2214082447895624,0.46773836242489164
2017-02-26,2.273225978971796,1.9818827803114738,-0.39182025281955957,-0.41732045369973775,2.2932580064359747,1.9732410023869655,-0.06573325372211514,0.5557189302262115,2.3530385213623792,2.2047016411222526,-0.9008382015872949,-0.2870840284228152,2.256729202171668,2.377881779433969,0.7022842662657773,0.4958351123182887,1.0364205809489102,2.1014274808338387,2.5860457977936226,-0.3549257165462827
2017-03-05,2.0362161227738875,2.311018545304667,1.8333064528174654,-1.1294890357622813,1.9981667601467072,2.242202249831273,1.935113932395935,-1.4905405385794332,1.782017798225923,2.2627892593959604,1.6664102366833553,-0.8325408063521638,2.002269259670964,2.032588495197682,0.5041518126591827,-1.1259942194188877,2.3677535552853723,2.39769068381906,2.270344715331046,2.5714143310167437
2017-03-12,2.172098662711401,2.0461343753607983,1.2727029641962604,1.6561630001856689,1.8840534612224054,1.747981922046594,0.7127848121455539,1.75381847281495,2.327540675889539,2.1029080224859364,0.6144534538707397,1.157650336684446,2.0078350352808525,1.9699292322570197,0.028232003997986213,0.29449154851241605,1.352000750435377,0.9420736688925723,0.5806144140237784,-0.9123780839299361
2017-03-19,1.9002144087668393,1.7480226979152056,-0.4127036258296116,-0.5252774915871251,1.6277536277005094,1.3237974513179886,-0.2656498386421479,-1.2057940147286081,1.914658006966231,1.7163622893036168,-0.9936766694177297,-0.17851852318755332,1.7423138213894895,1.7460021068573763,0.6437356828368249,-0.9995812019320348,1.2872153034771556,1.5107425942912962,1.9613394513400972,-2.534592917675071
2017-03-26,1.7169032657477543,1.6056088010950584,0.14095275669010782,0.27461081534624177,1.6362826211657517,1.4740342288642208,-0.10633054637138364,0.43551971178677856,1.4379915145835742,1.7552711842527187,2.5948258086356955,-0.37234263387368355,1.756172850123698,1.6479361729644233,-0.42032501231722497,0.6127674251034588,1.2983080438871653,1.5225485812510278,1.0880667135130506,1.5311416324614922
2017-04-02,1.4677789984506868,1.53034171532114,0.9256826865382103,-1.7032435715156506,1.233243415339457,1.2317380187198623,0.9306949056357466,-1.6294345178040404,1.6871991627100205,1.5867458496055014,-0.06448298646471567,-0.8677632899485813,1.3582615706875578,1.3686331951661803,1.003896994270435,-1.3212953437309243,-0.6411250714932509,-0.541801601317094,-0.37218387460829666,-0.6032396332048281
2017-04-09,1.5808249858571257,1.892356633160846,2.399055901939625,1.6950324804401065,1.81660577914811,2.3894887848700272,3.068225239524279,1.7447854753321603,1.5892694726848187,1.626078644825388,0.4864886723502232,1.489264668762481,1.5745821802803306,1.5980957823247255,1.9329099704895851,2.140932925976105,0.388740750904543,0.6294759331833261,0.8531267820483663,0.6553383595378476
2017-04-16,1.1364169616262878,0.9782400800887442,-0.24393854032203224,-0.9812982663165909,0.9433119834066181,0.5811982053436415,-0.4414073724454125,-0.8226163126147558,0.9844121135579189,0.864851067820992,-0.5971865692627902,-0.7752771320885044,0.9413756344285332,0.9792744457551315,1.0309212827387333,-1.7845146024529122,-0.2950017237572027,-0.10794776371800023,-0.12325957023143647,0.9894453615543998
2017-04-23,0.8190711394007567,0.6131311802801832,-0.6156946145140274,0.45745204352376445,0.6674707641548256,0.2836105033739887,-0.43348733911574755,0.6849292711123217,1.0146702648830972,0.9017730363332999,-0.6142809778919536,0.2518416161561365,0.8164962329346456,0.7531888620139292,-0.3038398927833674,0.4855704747743013,-0.9748424519818293,-1.1462127608858277,-1.2095482779686526,-0.03468699987430748
2017-04-30,1.4039107884236404,1.423678604298444,1.4905049828126231,1.4405625948223064,1.4192667712696507,1.3248984460598425,1.2905980910419461,1.8100760070974304,1.4940084705055732,1.650490933432922,1.517974524920376,1.7226980913929528,1.3536146739451522,1.4746590393545707,2.586404982340402,1.732819620821272,-0.2743493259122101,0.5515702809368483,0.7721655824246992,-0.505592457282724
2017-05-07,1.6512051151636076,1.3878639517425093,-0.6140677788552973,0.3974986548318743,1.5436143345093876,0.9810444086771415,-0.6854628316966627,-0.5007799310786554,1.875377299096669,1.7371682038330043,-0.4237452881656833,0.5231423970603201,1.7507006585828535,1.5307816592939372,-1.243192192558554,0.02712663840307007,-0.8222526854986749,-0.9875788290214366,-0.9513976527930275,-0.7234872466131193
2017-05-14,1.8563626896763437,1.6303790944597296,-0.9425577664845106,0.056295430329598994,1.8450797119817117,1.3760927865790786,-0.43627334890676195,0.6286822279413197,1.918289643223477,1.8595927853275205,-0.7253808476883343,0.2116453022342353,1.9452440483436937,1.9895361223351538,0.2650805207027634,0.7068386722016646,-0.6499563085595937,-0.97931905493297,-0.9008593716481182,-0.01876909989796542
2017-05-21,2.2470263645682236,2.1724077877595094,-0.03819705558617822,0.45017343489590733,2.3681948155080104,2.117767628989173,0.11789785943681474,-1.6924452208982368,2.1328321128394503,2.2872770794894652,1.179323788321576,-1.3654504909177227,2.3412990732002936,2.244150330184186,-1.0024894033023937,-0.43434126043473026,-0.7608499213779205,-0.7574480981498408,-0.5298811376073876,-0.43530603819128866
2017-05-28,1.3889758759073543,1.4306374644195599,0.44267778444003136,-0.9863276505767951,1.2870195944263771,0.9088555998840399,-0.4600454041755636,-0.32682572290554374,1.3521372762613602,1.2860254706352596,-0.18595532771265796,0.16084058738882825,1.298749004759872,1.3292410413182507,-0.3993558450704604,0.5941943013634086,-1.0434713609921975,-0.9388990505750274,-0.8060427405980544,0.1856384459802734
2017-06-04,1.3884699030043937,1.2276667490044257,-1.2865595885791183,-0.31088874954961726,1.2174489053465465,0.7776437614372379,-0.8488265375695374,-0.07482628897333739,1.4051432640293209,1.3285261430291466,-0.1915885612125989,-0.9009210129915838,1.3062359780659418,1.270509099065494,0.12853444744837542,-1.0630793196369313,0.18298894249992342,0.34145902608358847,0.07602490936200258,1.0677011397117193
2017-06-11,1.0349251587929764,1.0302454925265094,-0.3129521392785575,0.5794497286071728,1.0086132134677077,0.858323822726819,0.05214383202657248,0.7921474736203369,1.0821732792325451,1.072616830605261,-0.393780765324107,0.5167168390116318,1.0462799106948,1.090325844188608,0.07538676029484749,0.8592258129542532,0.8596612102701274,1.4993692868320214,1.7144158431613699,0.7484965723548748
2017-06-18,1.3040601317116423,1.2799134347607115,-0.5604995978127686,0.018093159607350483,1.2111746797264469,0.9004233672058063,-0.38575418588250227,0.3275593717035744,1.3121100143228144,1.1951319543470593,-0.930708275591914,0.1596642695432678,1.2703089031757069,1.2031507559060564,-0.6240852989701943,0.20284094407670275,0.8751496626109758,0.17920690842947684,0.12338941555531652,1.2827203711688775
2017-06-25,1.090147960030303,1.1851529444403341,0.30962112314695556,-0.5044635274237774,0.9874394633315032,0.7887378132808697,-0.10365313220702141,-0.22551283580502507,0.9274530493316008,0.8396673342042817,-0.4889237802181635,-0.28485471008159463,0.946390426352812,1.1589005536187817,0.7016366746181304,0.7039301067961891,1.2205600577585274,0.5247375392393259,0.67410262991169,-0.38850950670323664
2017-07-02,0.6910023903266808,0.9021062915659533,0.38388324767619736,-1.4770940658879166,0.6987231897470572,0.5447097984482001,-0.5186022180377919,-0.9650383984622531,0.503460676199031,0.3182070187956286,-1.2012114319932083,-0.27706816104357734,0.4835522042264836,0.374833611289257,-0.9897985045840275,-0.19357834269191296,1.0398093961972166,-0.0730738894962942,-0.28820497846514337,-1.6439935646423018
2017-07-09,0.4299259590669293,0.4009864618344182,-0.7054611512825887,-1.0862023950439132,0.3637384286102859,0.21079019781786962,-0.47714109312309255,-0.44823930057871986,0.4625412543437484,0.32527235037247826,-1.0270600329395676,-0.6989240523185635,0.33767487809556157,0.25271967786955063,-0.9096679797345386,-0.8164737323111922,-0.5523589292423423,-0.8016679826461544,-1.1722440046249298,-0.5137434417760661
2017-07-16,0.2588546848199373,0.09710211652983888,-1.0952801508605383,0.013409777251954386,0.18738973994895428,0.07073442866421704,-0.4846375761487025,0.32156376903390327,0.2824629971685058,0.2512620152466994,-0.552796281868692,-0.3734236344805964,0.29035517918648646,0.4035116648668148,-0.07245235560022076,-0.799411849238852,0.5002677881126748,0.8602358145761834,0.9646042883096662,0.9757446522590816
2017-07-23,0.05833655331954864,0.23610896724107086,-0.23553765587023365,0.7075002667340996,-0.020154397005543882,-0.03471886219793872,-0.3210852533141014,0.6802925674779631,0.11596884514570487,-0.12285157132243464,-0.8708068429858907,-0.6763613967941341,-0.013608617906439384,-0.32027455739265603,-0.921153133672755,-0.46758391671915844,1.9906860246180536,0.9238348402593602,0.767635849824199,0.5710940680433927
