Date,AMKR_Open_average,AMKR_Open_max,AMKR_Open_volatility,AMKR_Open_change%,AMKR_High_average,AMKR_High_max,AMKR_High_volatility,AMKR_High_change%,AMKR_Low_average,AMKR_Low_max,AMKR_Low_volatility,AMKR_Low_change%,AMKR_Close_average,AMKR_Close_max,AMKR_Close_volatility,AMKR_Close_change%,AMKR_Volume_average,AMKR_Volume_max,AMKR_Volume_volatility,AMKR_Volume_change%
2016-06-05,0.6077778987137527,0.7716393082157508,1.3845468474206488,-5.451713395638625,0.5104033321597002,0.7022753459139777,0.6102571532587324,-3.8699690402476783,0.5680643290611139,0.6212436289491633,1.1815895421650615,-4.120443740095084,0.4101967602035575,0.6946959612312414,0.2679513604800962,-5.124223602484473,-1.2701724107023202,-1.1719496395593816,-0.9691415083314538,-4.428420393853408
2016-06-12,-1.2025730819939036,-1.2068069351488655,-0.35537115779676653,-1.6420361247947397,-1.3830818380429035,-1.4413997984365619,-0.09609331989576919,-0.16233766233765887,-1.335679888167838,-1.387184424975101,-1.3601470508735467,0.16835016835016475,-1.4144883932421328,-1.4644434419241308,-0.21566554640688196,-1.3114754098360668,0.22155954621401963,0.02503641122476451,-0.3203642521799203,-11.17184913233714
2016-06-19,-1.0400277148834036,-1.0278030276206536,0.5367450401216896,-4.9751243781094505,-0.992659351414477,-0.650694981339101,1.3383558526273391,-5.445544554455432,-1.0995560648137486,-0.7304623998566614,1.450412187912536,-10.118043844856658,-1.0938938956922424,-0.5776246100315175,1.4370322921626648,-11.239669421487598,1.2700141422611002,1.4509000336345224,1.4824579330732826,45.72391417102653
2016-06-26,-1.2374173051043051,-1.227484765271219,-0.4752931878933578,4.3956043956044,-1.230380171997916,-1.270140639140321,-0.6602956445140707,3.5523978685612816,-1.1744676353306898,-1.2636595439587264,-0.45751256934153633,2.2140221402214046,-1.110505888582031,-1.2957885112561827,-0.763708505828326,1.4209591474245131,-0.48408924671033843,-0.30701940860785065,-0.19895745876603776,-47.566774791852204
2016-07-03,-0.6329613093181907,0.20740190289506924,1.3043551210767714,5.996472663139326,-0.5982705358027377,-0.10010902156413014,0.5070850148373174,6.140350877192977,-0.5158793253157331,0.20868250309207892,0.25142982640487466,6.822262118491918,-0.536031395468335,-0.052655894762454,0.0630775700296779,6.57193605683837,-1.188610478549187,-0.6131314426835501,-0.358997069822907,-5.727899763677024
2016-07-10,1.179197660727742,0.9686748017223715,-0.6653442168000473,-2.1487603305785106,1.23203407609873,0.8457331137429358,-1.1140521436258144,1.4586709886547788,1.3034385355842315,0.8062257748298544,-0.8726580803533155,-1.4975041597337748,1.387864979153682,0.8314582983224206,-0.790333595001005,1.1382113821138111,-0.5770431644798074,-0.599852320772937,-0.5545657613046724,-39.15383534279968
2016-07-17,1.0881174257000652,0.9931430961203476,-1.140401448577443,1.9386106623586303,1.0322049530343838,1.032740480965035,-0.5445851035179335,2.0799999999999983,1.054757856736383,0.9749333564428635,-0.5715279746344437,3.150912106135978,0.9968392955333254,0.9234453223311109,-0.42899888940911207,1.1345218800648345,1.356664383815384,1.4806346947981124,1.4980332198558857,313.4100424795164
2016-07-24,0.8379503416017927,1.1332997545788026,-0.45141287631796245,0.3194888178913812,0.9658946425996864,1.1098431532507294,-0.25064020591379976,2.511773940345371,0.8841888502939474,1.103650811072937,-0.8204739911133399,0.8038585209003187,0.8630988182666972,1.1577857248396781,0.03580574370197082,3.035143769968057,1.1622628914516162,0.8270270193810999,-0.07276708115522527,61.11484062385822
2016-07-31,1.4862251137613596,1.4889510557867496,1.4734971020645777,10.777626193724409,1.485721586003263,1.490066924695469,1.4934855024033435,6.41025641025642,1.4866914973104637,1.4925933995374883,1.4927230516799863,12.188365650969526,1.4915257282416332,1.4909945948217782,1.4879590519303287,12.876712328767129,1.4909451572793329,1.4918080556113857,1.473808634572453,-55.55910212199764
2016-08-07,1.2378776775650668,1.1678141787593574,0.7102971604863972,8.303249097472916,1.1907545571849032,1.1775697407223533,1.0836430446791212,11.137724550898199,1.2253065458712504,1.1566600910516003,0.7322049555265112,8.595641646489115,1.219176946558975,1.1713622441867153,0.8286186276556426,10.311750599520376,0.08693736094164428,-0.12939450813090647,-0.15222045035665246,17.646523706363023
2016-08-14,1.0379206464201538,0.8689997756419664,-0.5262545815352362,1.3057671381936995,1.007276644207192,0.8267027399245905,-0.6072395331340412,1.3015184381778655,1.0053842760692473,0.7978789407328006,-0.6027025954483319,3.2620922384701814,0.9767473515891081,0.7976465213830943,-0.49659659634916464,3.467561521252802,-0.11911249457094873,0.08036731454925512,0.2384442167817793,-17.571729915287822
2016-08-21,0.748495784735184,0.6095944012351014,-1.1210516298354671,-0.645855758880503,0.7209402274556976,0.5261808470851168,-0.9583518328450261,-0.8474576271186449,0.80273404896084,0.6736317884125594,-0.9863039747295023,0.10857763300759812,0.7174305776055235,0.4629789219872738,-1.2197852542382703,0.10799136069114243,-1.069792981461303,-1.0451302613056719,-1.1593099332050132,-21.653218422786153
2016-08-28,0.5482378643642518,0.38742232960859013,-0.6777676776422664,0.6493506493506547,0.41821883416004274,-0.40465618829787164,-0.8261366921940263,-0.4273504273504183,0.6013618282847839,0.49503401721135515,-0.6675919504799914,-0.10869565217391074,0.4950052490982578,-0.34131438156094607,-0.7261149182120138,0.21668472372697264,-0.9017311610938248,-0.7338625030095864,-0.5446347857839915,-27.611543075437197
2016-09-04,-1.4800211663535756,-1.3254026409404283,1.3665134795186888,-5.27472527472528,-1.3871076067346308,-0.8798826901281228,1.0941814050846204,-3.982777179763178,-1.4009616767854238,-1.0147221378037654,1.4739459136248496,-6.969026548672557,-1.4975465187127566,-0.49610130503192174,1.0709432437247137,-3.3732317736670154,-0.2750981881966346,-0.4048814653223191,-0.27581787066192015,-11.645059026316714
2016-09-11,-1.4039679244347654,-1.4417811025964546,0.08469486394549382,1.712328767123292,-1.4475923995131397,-1.4449171759367503,0.6095569153307412,2.139639639639634,-1.2550506785262387,-1.4911510521785734,-0.3152769347765203,2.7972027972028,-1.4169943330204473,-1.498459167544019,0.09377616887699779,3.255813953488385,0.4126562928982117,1.2697798053619318,0.8298062048212,-18.645291775995396
2016-09-18,0.3413143815609492,0.6809849176121814,0.049142922518219,1.346801346801338,0.668171218029014,1.114013303792036,1.0144749970923663,6.229143492769749,0.458523215422946,0.5868579700744092,-0.07696103551256496,1.2443438914027083,0.6738627407662928,0.905104034441283,0.701598693500909,5.061867266591667,0.9580421869853305,1.4030812110381958,1.4668207557940405,203.7613064026837
2016-09-25,1.348890263975931,1.379673005149132,0.07465859537201529,4.7923322683706,1.2950174628602746,1.2727344870596793,0.27505235548260426,5.0686378035902715,1.3670234093991789,1.3024665167512546,0.023304178192253566,5.103148751357208,1.2824728249392567,1.195245538798199,-0.7285345324631755,3.510638297872341,-1.0505931527870829,-0.7938189990911532,-0.959633600836364,26.174011452941894
2016-10-02,1.1109401577889022,0.9753640633046824,-1.188177051572007,0.7142857142856991,1.0834271889803029,0.9669185626769793,-1.3107943462579543,1.9114688128772763,1.1185586572097688,0.9478634354814214,-1.2145479836243382,0.7216494845360855,1.0675277623718658,1.009518718989684,-1.117392178140889,0.2044989775051263,-1.3620796623705065,-1.1449449570915942,-1.031467664667839,-8.563283680929887
2016-10-09,-0.07222490607517897,0.3448652473574985,0.9246524787214414,-4.670050761421312,-0.27339950484230396,-0.08238525545716906,0.04715986342523212,-3.9593908629441503,-0.28197454364236707,-0.6038146190651598,-0.778754987235102,-0.7494646680942215,-0.4474402598165949,-0.6457050290342531,-0.8716019289105695,-1.0604453870625623,-1.087702424568391,-0.7835379681987146,-0.5313663373491588,-9.181268497027306
2016-10-16,-0.45400372144108536,-1.2240173721462846,-0.6264449173082729,2.6455026455026456,-0.36949246689995985,-0.5254938542453824,0.159111456835151,4.105263157894743,-0.12495932975327033,0.3321793006647278,0.7184761593345701,3.521878335112061,-0.07440344382822014,0.18589963137929613,1.069044967649694,4.04685835995739,-0.34741957755517777,0.19089352117175354,0.733803506474785,-9.571262006211283
2016-10-23,-0.5333772345009062,-0.4064458609525581,1.168762539490001,-5.8282208588956905,-0.6037835950573459,-0.4441732832123469,1.1357456214679984,-5.769230769230772,-0.6716156755603273,-0.02490677406933977,1.2048612439095356,-6.139438085327782,-0.7487767802667661,-0.2682660863782691,1.1288365004110226,-4.037267080745346,1.3451975499089672,1.4411162844314405,1.4134423472921263,147.3759092087196
2016-10-30,1.4979902690321707,1.4860783939996212,1.2862567583284903,7.995951417004039,1.495264213426865,1.4993744335544823,0.679366220486762,2.314814814814815,1.4719265291908283,1.433127986486072,1.0472317938185316,7.5510204081632475,1.4716259493670152,1.472924862067715,1.2199296857722728,6.744868035190611,1.4844404448052821,1.4533836483754583,1.430161257439601,-47.29075361658303
2016-11-06,1.3107603979693234,1.3026407841411816,1.0327364274731425,4.414414414414416,1.2252944379427373,1.194666364627495,-0.1889822365046152,2.4475524475524577,1.30986094865118,1.279759194189843,0.8398251766997827,4.235727440147338,1.2623733086341025,1.1577253574304605,-0.8140806303599615,1.1565836298932295,0.6059172137905295,0.19368894124527788,-0.26607939202974423,35.54085773203714
2016-11-13,1.0464530775295922,1.1376941323627145,1.1822791533177293,8.202443280977306,0.9530031275483622,1.0729727190125589,1.484108518807347,8.268059181897296,1.083911096365127,1.1356132118796958,1.222359776876072,7.644444444444439,0.9998977963863755,1.0905615644655848,1.2878727374975985,9.026548672566367,0.07681016468641812,0.09250992564151934,-0.20760107435663244,-39.349243757162924
2016-11-20,1.039140869426335,0.7707877443687163,-1.2999837370913134,-3.7096774193548456,1.0533730521753055,0.8217284351132057,-0.9001579239282582,-2.483974358974363,1.035075068466846,0.7397129948208212,-1.4611142227027396,-1.2448132780083017,0.9735675293522091,0.7387282298759964,-0.9437406319535452,-0.0826446280991718,-1.3568755908702166,-1.0564022115572047,-0.2969948050009869,-43.339607660177116
2016-11-27,-0.21132101976914383,-0.07845986714489414,1.0348673676084428,-7.053941908713704,-0.4124303739620903,-0.05008354224706359,1.021434497299499,-7.465135356849879,-0.5270606511733007,0.19330428873334643,1.1302260678226077,-8.221476510067117,-0.7625390393893635,0.027230002934486217,1.1316808840259953,-6.5669160432252625,-0.30401248298367384,0.11372660123495994,1.3646385811319304,141.132628732848
2016-12-04,-1.1177339889575066,-1.4160841491104845,-0.5857178038784119,-5.179982440737487,-1.0405713444457356,-1.3754999676639637,-0.2995230952419383,-3.144104803493445,-0.9810246620696375,-1.461519848806844,-0.0550339480718632,-4.688908926961223,-1.0441496116284945,-1.4279032927680957,-0.19991337503578116,-4.973357015985795,0.3209720910960463,-0.4834228659726356,-0.8736839684497799,114.4853687494616
2016-12-11,-1.0976108734495218,-1.1596288843832068,-0.842335588985209,0.6523765144454826,-1.0857677160877224,-1.2872202072380672,-0.8664326402905053,-0.09107468123861373,-0.8972763440063538,-1.2413366220469821,-0.7090399407260114,1.128880526810905,-0.9385113088662191,-1.197915807278626,-0.7228265065338904,0.5560704355885125,-0.5617301847054088,-1.2619097244959039,-1.2130003239740021,-43.924974073028295
2016-12-18,-0.5749099318899262,-0.6601095976056282,-0.7856578529703009,0.8279668813247621,-0.724878781192208,-0.7688155533798162,-0.8006559763109039,-1.780943900267151,-0.5212057776119716,-0.6830549711016559,-0.8695954540300268,-0.3690036900368925,-0.3525848287528041,-0.6901368648529567,-0.9334783178661321,0.3642987249544549,-1.2224687987905323,-0.339916601525294,-0.06813592890148494,-59.54072048017761
2016-12-25,0.3162656472068173,0.9768621370942948,0.8593050164035357,-1.2727272727272778,-0.23907299573416288,0.3263212205800847,0.7249620344638585,-3.4543844109831605,-0.6008867917151476,-0.1527123674013079,0.3461333654955357,-4.636363636363634,-0.6479449058225646,0.2315571449679358,0.7418068431272397,-6.055209260908279,-0.7070861394281062,-1.1408805804153122,-1.1835453676398928,9.627994950415744
2017-01-01,-1.3749171241040516,-1.1405704278565607,0.17138925223641407,-3.838951310861425,-1.4794174220995249,-1.2319070711668807,0.3870567512717678,-2.2038567493112966,-1.473239230936808,-1.439443636213842,0.23039689758842627,-2.661596958174899,-1.43772607672551,-1.383712006096118,0.08238525545716716,-2.4413145539906083,0.28105600929171604,-0.7144165811296121,-1.009470025306546,8.231188613139702
2017-01-08,-0.7246332968968202,-0.8040005834019948,-0.7234942870558777,0.8620689655172401,-0.7230448047665049,-0.9389629258638407,-1.008481527243756,-0.2777777777777883,-0.782013969556544,-0.8602110961065369,-0.08031157077540825,-0.1915708812260496,-0.5417905032698335,-0.6406857387884332,-0.2999429413717466,-2.1515434985968067,-0.9628004466300217,-0.5835008394191931,-0.3653019222925466,4.5570150226348245
2017-01-15,-1.2780197984794983,-0.9131207333557849,0.9618600860701231,-7.032755298651256,-1.3527321855382686,-1.099261404088113,0.631097261014828,-5.684007707129109,-1.3874669109068614,-1.3522307625018255,-0.5986660872396596,-3.1664964249233782,-1.4009132128455133,-1.3427049798682023,-0.5806513267898016,-2.4514811031664805,1.4748402484021985,1.4979391054772075,1.3846290658390639,-30.054599307060123
2017-01-22,-1.0151425988396778,-1.371879550878931,-0.4473334232768563,0.7322175732217603,-0.9852664197595465,-1.276342539967079,-0.16032693225989902,-3.1187122736418385,-0.8856304146030948,-0.8886617051320637,1.3907589749182878,-1.3669821240799054,-0.8550550892016261,-0.8629732148164101,0.06472977780032563,-2.456499488229276,0.3425314802532137,0.8614500532067441,1.2370375609963058,-21.50387549942069
2017-01-29,-0.664748628087106,-0.6972097275248543,0.3414207111679326,5.714285714285724,-0.4888902062043803,-0.37168150204788986,1.019627128892762,5.157894736842106,-0.47431283078792874,-0.17323834571300709,1.449518913118478,5.037513397642022,-0.36390262032760007,-0.15410807038590138,1.4935117295204843,6.057385759829971,-0.21901422454636665,0.1793834639899675,0.12382964231827663,-13.918730063028276
2017-02-05,0.6868633195536646,-0.04867923835112244,-0.28479491602248763,1.0020040080160284,1.181535900577323,0.9246250628494239,0.9294022982233974,4.3956043956043915,1.4094277159494442,1.126759023994623,0.7052435189724445,5.031446540880508,1.3612758637171247,1.3983248533834014,1.1774394406353281,8.749999999999998,1.3680667353567206,1.4976198590287313,1.4869978222946154,188.94507243937062
2017-02-12,-1.2221787239016497,-0.14334554477024603,1.106633489986371,6.737967914438511,-0.2157140002231735,-0.4391550328268402,-0.5463814888674197,1.8163471241170503,-1.4463581400992147,-0.1651752123640371,1.2592119615522843,9.281767955801103,0.03770474596200845,-0.2267519142033874,-0.5313689313240544,4.5785639958376825,1.3803436071859372,1.2971855790239706,1.321432054409905,-77.58896560397126
2017-02-19,1.334798486056262,1.4482111159087332,-1.3453050062515801,0.8955223880597,1.4050418049902689,0.6720161524756914,-1.2403307989921446,-1.835748792270527,1.2829321258017004,1.1842261381013284,-1.266243433948462,-2.4950099800399204,1.398170368905606,0.5896789780107505,-0.7058865787567912,-4.642166344294008,-0.5489153585158885,-0.7161297623975345,-0.756794023665812,17.71895760116373
2017-02-26,0.6470613418212627,0.4708513725925511,-0.4746347239058693,3.7525354969574134,0.846454744434569,0.788139235589261,0.271931967216311,5.840886203423969,0.9006206057777814,1.1549857552635205,-0.3762002106721809,4.008221993833492,1.0456970744310763,0.8129756650809254,0.3302891295379069,6.822810590631366,-0.7327840491619739,-0.8453999078065485,-0.8746215797367827,-11.4994152187142
2017-03-05,1.2557093411343614,1.380483646892547,-0.03556340085828747,4.099142040038129,1.3613899922782569,1.3472885334406273,-0.2452494638301973,3.558052434456936,1.2650466748118867,1.4083285490221698,-0.7953546766795342,2.573879885605334,1.372811430311201,1.3541600004102337,-0.17837651700317486,3.9473684210526314,-0.6829976451894896,-0.6102629988037912,-0.5548085090557372,-7.818009211953084
2017-03-12,1.203136989227757,1.0868686316477694,-1.3362981933040647,0.6329113924050659,1.1341579081894055,1.1162971660988288,-0.4604354194611632,2.0776874435411057,1.149457616287789,1.1284539330651553,-0.7219948723811567,1.2867647058823417,1.1114510383334537,1.0428519929834712,-1.1816783134015951,3.027522935779817,-1.0684894328832124,-0.6936983401645245,0.5341036247246836,9.807474929741053
2017-03-19,0.5202756715072286,0.7972215124956863,1.242328054675491,-3.4697508896797205,0.5982493248201283,0.5906767104271733,0.04368520283304718,-0.3558718861210047,0.39572097389196365,0.44006833471997736,-0.17962501179935333,1.4191106906338729,0.4333155017865778,0.5188365130540222,0.34317429251230896,5.3824362606232325,-1.2319207121882814,-1.0710018149014793,0.5937454195338233,-47.13676018193984
2017-03-26,1.1836327076106272,1.3323474398965174,0.44677320780525304,4.783393501805048,1.3118378340280297,1.4094277159494522,1.3849869084875452,5.09383378016086,1.301321651151346,1.420118894665087,1.4824555368052876,5.1141552511415584,1.3765304739040067,1.4298358430857443,0.203419051086243,3.6771300448430506,0.15248627128245432,1.4674342351715106,1.455300448357137,99.94327705395537
2017-04-02,1.2400436934102788,0.6656173940935541,-0.7005888539422002,0.3481288076588264,1.1955317821785023,0.6577497476540168,-1.1427600890466971,-0.4288164665523217,1.0740880060469653,0.6577144670108455,-0.47032349344006624,-1.2280701754386014,0.9840330241386986,0.6563139903435203,-1.080657239463167,-0.6108202443281001,0.4848451476871389,-0.6792472050863415,-0.8806884718538788,-5.889802526776768
2017-04-09,-0.0746485320408953,-0.5677471429344754,-0.3655630775069595,-3.442188879082088,-0.06042677991631852,-0.4832387789497779,-0.7406128966515297,-1.580333625987706,-0.12359836163559533,-0.2642308765908683,-0.22142166261283244,-2.436823104693137,-0.23646230881257155,-0.735213787684144,-0.7057784860947597,0.0,0.18942550060742158,-0.6045915202821733,-0.728193269626121,5.670640949540439
2017-04-16,1.0994292913003756,1.341054064570417,1.2819068047084656,7.360861759425496,1.1115809962207515,1.1639753904947605,1.032692463370161,6.299911268855376,1.0120000000000038,1.004057029785138,1.0795682590273177,5.828779599271392,1.2095667494293239,1.2069647996818442,1.2467973301202915,5.882352941176473,1.4288957820479313,0.09502305741080677,-0.13042860028191347,-23.107534161585328
2017-04-23,1.3392987913590457,1.213395550268927,0.06016064285778293,-1.0869565217391368,1.384988266083775,1.2901982757037194,0.13802652617689284,0.6584362139917701,1.2684680633552163,1.2211304618957526,1.2751042060718207,-0.08445945945945768,1.2882784810349244,1.235817550451087,0.545102247337004,-0.0826446280991718,1.4451319194172598,1.4760348799716871,1.4815232890428802,43.705939319048795
2017-04-30,0.5613679541608849,0.34757234313116203,-0.6025157343041212,-1.9884009942004988,0.39147632401904103,0.21308448438234137,-0.38464557508183206,-1.4072847682119198,0.6554750686498447,0.24463859978994223,-1.0840521518456556,0.5167958656330792,0.37559714426960905,0.24651033586538948,-0.9897859062034433,0.17079419299743442,-0.7007850286229877,-0.3450739911912191,-0.14259176946662402,-61.533405673876075
2017-05-07,0.22116670818284942,-0.09649012813540536,-0.7029350233548111,-0.5942275042444696,0.18465766533623312,0.2731037080654843,0.014863145949328346,-2.4026512013256083,0.766319965719709,0.6793662204867547,-0.6219576720535219,-1.6129032258064475,0.07189309574980461,-0.2878901155179057,-0.6812812081660045,-2.4207011686143654,-0.7485753648087684,-0.7476484513345971,-0.7680463679420968,37.86585033519248
2017-05-14,-1.4700879795995099,-1.2943961639496258,1.4804384868029965,-6.627017841971107,-1.4279540757031592,-1.2576930045306638,1.3887301496588262,-5.267629566694981,-1.4887189879327305,-1.1537317060196006,0.7374252692120029,-5.5363321799308,-1.4430946998299494,-1.1661335770036183,1.3067806829105328,-4.712939160239936,0.1181396087834502,0.437896727193075,0.48851924665750956,-22.321313659729423
2017-05-21,-0.6472085035594173,-1.313302481129178,-0.7315334298510212,2.3297491039426506,-0.5519287021645338,-0.8669636764364245,-0.12126781251816438,4.25909494232476,-0.49813191908817145,-1.1972138854171879,-0.2017257870041076,1.4519056261343026,-0.29625275259920353,-0.6255700659203912,0.24620505620053684,4.915102770330659,-0.8398242309330671,-0.7266704010448264,-0.7858973895339953,13.359007121348856
2017-05-28,0.10137924272622524,-0.13858032565108924,-0.3005113041957407,-3.6689419795221965,0.03667052031984752,-0.3890263893129692,-1.0692856297197106,-1.6101694915254343,0.079463103527015,-0.059529434263674526,-0.41899904235374225,-2.7633851468048385,-0.03124081777856223,-0.7623069529820063,-0.7900526719339185,-0.7731958762886585,-0.4889590228880067,-0.2535868577205477,-0.08581083953903877,-33.64725561984472
