Date,Guggenheim Total Return BondEtf_Open_average,Guggenheim Total Return BondEtf_Open_max,Guggenheim Total Return BondEtf_Open_min,Guggenheim Total Return BondEtf_High_average,Guggenheim Total Return BondEtf_High_max,Guggenheim Total Return BondEtf_High_min,Guggenheim Total Return BondEtf_Low_average,Guggenheim Total Return BondEtf_Low_max,Guggenheim Total Return BondEtf_Low_min,Guggenheim Total Return BondEtf_Close_average,Guggenheim Total Return BondEtf_Close_max,Guggenheim Total Return BondEtf_Close_min
2019-02-24,0.4085574799558831,0.4085574799558831,0.4085574799558831,0.08798905687284111,0.08798905687284111,0.08798905687284111,0.3717442288746671,0.3717442288746671,0.3717442288746671,0.14797759917550835,0.14797759917550835,0.14797759917550835
2019-03-03,0.7712407338847073,0.7712407338847073,0.7712407338847073,0.927186620259921,0.927186620259921,0.927186620259921,0.9456096805862108,0.9456096805862108,0.9456096805862108,1.018515225934851,1.018515225934851,1.018515225934851
2019-03-10,1.1977346548262282,1.1977346548262282,1.1977346548262282,1.15027049209778,1.15027049209778,1.15027049209778,1.2826390490212771,1.2826390490212771,1.2826390490212771,1.2629392607421834,1.2629392607421834,1.2629392607421834
2019-03-17,1.9917428955248433,1.9917428955248433,1.9917428955248433,1.8308550024228363,1.8308550024228363,1.8308550024228363,1.880155456371392,1.880155456371392,1.880155456371392,1.8719185425551126,1.8719185425551126,1.8719185425551126
2019-03-24,1.8396292141987938,1.8396292141987938,1.8396292141987938,1.9444190848607519,1.9444190848607519,1.9444190848607519,1.9088068662440099,1.9088068662440099,1.9088068662440099,1.8317908024456984,1.8317908024456984,1.8317908024456984
2019-03-31,1.2508054676083726,1.2508054676083726,1.2508054676083726,1.558197246931152,1.558197246931152,1.558197246931152,1.3221956885608628,1.3221956885608628,1.3221956885608628,1.4219171310678136,1.4219171310678136,1.4219171310678136
2019-04-07,1.3086740767484517,1.3086740767484517,1.3086740767484517,1.3243987028742565,1.3243987028742565,1.3243987028742565,1.20894396170889,1.20894396170889,1.20894396170889,1.2046860760971116,1.2046860760971116,1.2046860760971116
2019-04-14,1.1754969668269735,1.1754969668269735,1.1754969668269735,1.1561694264591449,1.1561694264591449,1.1561694264591449,1.109526516051789,1.109526516051789,1.109526516051789,1.246615750101169,1.246615750101169,1.246615750101169
2019-04-21,1.4437063727648494,1.4437063727648494,1.4437063727648494,1.4022686606143488,1.4022686606143488,1.4022686606143488,1.2804003707346026,1.2804003707346026,1.2804003707346026,1.283368421529678,1.283368421529678,1.283368421529678
2019-04-28,1.1161092484478714,1.1161092484478714,1.1161092484478714,1.0214097677567795,1.0214097677567795,1.0214097677567795,1.16401964308142,1.16401964308142,1.16401964308142,1.0460893929864448,1.0460893929864448,1.0460893929864448
2019-05-05,1.2946573167474407,1.2946573167474407,1.2946573167474407,1.3067207244563712,1.3067207244563712,1.3067207244563712,1.367227408314128,1.367227408314128,1.367227408314128,1.244887576840959,1.244887576840959,1.244887576840959
2019-05-12,1.2326083530571468,1.2326083530571468,1.2326083530571468,1.3080770535053319,1.3080770535053319,1.3080770535053319,1.2903947233512691,1.2903947233512691,1.2903947233512691,1.4017068954818086,1.4017068954818086,1.4017068954818086
2019-05-19,1.3844636875034952,1.3844636875034952,1.3844636875034952,1.4379486691138696,1.4379486691138696,1.4379486691138696,1.4447705162548394,1.4447705162548394,1.4447705162548394,1.3659373836415973,1.3659373836415973,1.3659373836415973
2019-05-26,2.0357657933473132,2.0357657933473132,2.0357657933473132,2.0467363671590713,2.0467363671590713,2.0467363671590713,1.954161519274396,1.954161519274396,1.954161519274396,2.149516933417755,2.149516933417755,2.149516933417755
2019-06-02,2.2210550095344606,2.2210550095344606,2.2210550095344606,2.209199515776171,2.209199515776171,2.209199515776171,2.219074886255267,2.219074886255267,2.219074886255267,2.1189168046516915,2.1189168046516915,2.1189168046516915
2019-06-09,1.7496123949230928,1.7496123949230928,1.7496123949230928,1.9109486599071421,1.9109486599071421,1.9109486599071421,1.842800894580596,1.842800894580596,1.842800894580596,1.8523413890861955,1.8523413890861955,1.8523413890861955
2019-06-16,1.9566076604298246,1.9566076604298246,1.9566076604298246,1.8979740450028084,1.8979740450028084,1.8979740450028084,1.9873843334314427,1.9873843334314427,1.9873843334314427,1.9072917795227633,1.9072917795227633,1.9072917795227633
2019-06-23,1.684619192788762,1.684619192788762,1.684619192788762,1.6542419699114816,1.6542419699114816,1.6542419699114816,1.6331458558600616,1.6331458558600616,1.6331458558600616,1.6461702908390217,1.6461702908390217,1.6461702908390217
2019-06-30,1.5101125311314156,1.5101125311314156,1.5101125311314156,1.4787649130054905,1.4787649130054905,1.4787649130054905,1.3358232117184219,1.3358232117184219,1.3358232117184219,1.3800207825727075,1.3800207825727075,1.3800207825727075
2019-07-07,0.9673460434518573,0.9673460434518573,0.9673460434518573,1.0114378894408327,1.0114378894408327,1.0114378894408327,0.9711187830077465,0.9711187830077465,0.9711187830077465,1.0098605647423848,1.0098605647423848,1.0098605647423848
2019-07-14,1.2421684118545113,1.2421684118545113,1.2421684118545113,1.2093839850875878,1.2093839850875878,1.2093839850875878,1.173713835083614,1.173713835083614,1.173713835083614,1.2255343541583883,1.2255343541583883,1.2255343541583883
2019-07-21,0.7635031598599752,0.7635031598599752,0.7635031598599752,0.9334543326531307,0.9334543326531307,0.9334543326531307,0.9180527515792762,0.9180527515792762,0.9180527515792762,0.8430604258054053,0.8430604258054053,0.8430604258054053
2019-07-28,2.276257696083843,2.276257696083843,2.276257696083843,2.2805739178712394,2.2805739178712394,2.2805739178712394,1.59153061594746,1.59153061594746,1.59153061594746,1.57259684301381,1.57259684301381,1.57259684301381
2019-08-04,1.2896597141210624,1.2896597141210624,1.2896597141210624,1.447198590781545,1.447198590781545,1.447198590781545,1.7306583257986625,1.7306583257986625,1.7306583257986625,1.7023746739109475,1.7023746739109475,1.7023746739109475
2019-08-11,1.5154316267898866,1.5154316267898866,1.5154316267898866,1.7278374896877748,1.7278374896877748,1.7278374896877748,1.9453983865949063,1.9453983865949063,1.9453983865949063,2.0626611347503907,2.0626611347503907,2.0626611347503907
2019-08-18,1.323283806455428,1.323283806455428,1.323283806455428,1.4466363344514301,1.4466363344514301,1.4466363344514301,1.7229772527104188,1.7229772527104188,1.7229772527104188,1.9062705651664473,1.9062705651664473,1.9062705651664473
2019-08-25,1.606267424170583,1.606267424170583,1.606267424170583,1.4786517784426025,1.4786517784426025,1.4786517784426025,1.7935390535826485,1.7935390535826485,1.7935390535826485,1.6889988909211464,1.6889988909211464,1.6889988909211464
2019-09-01,1.2173449869776864,1.2173449869776864,1.2173449869776864,1.1461537869875065,1.1461537869875065,1.1461537869875065,1.4819865674736221,1.4819865674736221,1.4819865674736221,1.3973086036417808,1.3973086036417808,1.3973086036417808
2019-09-08,-0.05344051393543809,-0.05344051393543809,-0.05344051393543809,-0.08928559123654693,-0.08928559123654693,-0.08928559123654693,-0.3467107087282223,-0.3467107087282223,-0.3467107087282223,-0.3258248122679898,-0.3258248122679898,-0.3258248122679898
2019-09-15,0.4378892761331136,0.4378892761331136,0.4378892761331136,0.4021291482516645,0.4021291482516645,0.4021291482516645,0.6162700325150209,0.6162700325150209,0.6162700325150209,0.6924421002757783,0.6924421002757783,0.6924421002757783
2019-09-22,0.40386046280614035,0.40386046280614035,0.40386046280614035,0.3954357926393149,0.3954357926393149,0.3954357926393149,0.6068379633007779,0.6068379633007779,0.6068379633007779,0.6416358311124419,0.6416358311124419,0.6416358311124419
2019-09-29,0.9095413232111539,0.9095413232111539,0.9095413232111539,0.9933459648361188,0.9933459648361188,0.9933459648361188,1.1823583189388682,1.1823583189388682,1.1823583189388682,1.2097995582090142,1.2097995582090142,1.2097995582090142
2019-10-06,0.08112387678232677,0.08112387678232677,0.08112387678232677,-0.12368087220294684,-0.12368087220294684,-0.12368087220294684,0.09848950915475595,0.09848950915475595,0.09848950915475595,-0.03594791998207455,-0.03594791998207455,-0.03594791998207455
2019-10-13,0.058174904985013945,0.058174904985013945,0.058174904985013945,-0.18188548337140675,-0.18188548337140675,-0.18188548337140675,0.1387091710147045,0.1387091710147045,0.1387091710147045,0.03676847414625625,0.03676847414625625,0.03676847414625625
2019-10-20,-0.4133210419450778,-0.4133210419450778,-0.4133210419450778,-0.7048805115933352,-0.7048805115933352,-0.7048805115933352,-0.2669674965512179,-0.2669674965512179,-0.2669674965512179,-0.49852204709966363,-0.49852204709966363,-0.49852204709966363
2019-10-27,0.22974779792519287,0.22974779792519287,0.22974779792519287,0.24202588922821267,0.24202588922821267,0.24202588922821267,0.1631616358278988,0.1631616358278988,0.1631616358278988,0.307094328525147,0.307094328525147,0.307094328525147
2019-11-03,-1.7958793475073784,-1.7958793475073784,-1.7958793475073784,-1.5848393541725596,-1.5848393541725596,-1.5848393541725596,-1.185744714023191,-1.185744714023191,-1.185744714023191,-1.272256397183811,-1.272256397183811,-1.272256397183811
2019-11-10,-0.2833255601191144,-0.2833255601191144,-0.2833255601191144,-0.35079751548623933,-0.35079751548623933,-0.35079751548623933,0.05189122745905492,0.05189122745905492,0.05189122745905492,-0.13283433566173616,-0.13283433566173616,-0.13283433566173616
2019-11-17,0.4480961352316005,0.4480961352316005,0.4480961352316005,0.2329640052231298,0.2329640052231298,0.2329640052231298,0.4664567455660179,0.4664567455660179,0.4664567455660179,0.30896512851697583,0.30896512851697583,0.30896512851697583
2019-11-24,0.7222293858990673,0.7222293858990673,0.7222293858990673,0.595657106375819,0.595657106375819,0.595657106375819,0.8900239952958378,0.8900239952958378,0.8900239952958378,0.6923549061094064,0.6923549061094064,0.6923549061094064
2019-12-01,0.5532097116665976,0.5532097116665976,0.5532097116665976,0.4734335903467892,0.4734335903467892,0.4734335903467892,0.4309642120442646,0.4309642120442646,0.4309642120442646,0.46688766023521233,0.46688766023521233,0.46688766023521233
2019-12-08,1.0952985599397238,1.0952985599397238,1.0952985599397238,1.2375285833825236,1.2375285833825236,1.2375285833825236,0.8623937135176734,0.8623937135176734,0.8623937135176734,1.1442601715108087,1.1442601715108087,1.1442601715108087
2019-12-15,0.4406309856661217,0.4406309856661217,0.4406309856661217,0.5606451615469662,0.5606451615469662,0.5606451615469662,0.7883384630782476,0.7883384630782476,0.7883384630782476,0.6245785268083425,0.6245785268083425,0.6245785268083425
2019-12-22,-0.10988494357294833,-0.10988494357294833,-0.10988494357294833,-0.3116277123179762,-0.3116277123179762,-0.3116277123179762,-0.22885672299816143,-0.22885672299816143,-0.22885672299816143,-0.2697094696065173,-0.2697094696065173,-0.2697094696065173
2019-12-29,0.6546006601673309,0.6546006601673309,0.6546006601673309,1.0308714822821194,1.0308714822821194,1.0308714822821194,0.9720900822790703,0.9720900822790703,0.9720900822790703,1.1580673515703843,1.1580673515703843,1.1580673515703843
