Date,Feeder Cattle_Open_average,Feeder Cattle_Open_max,Feeder Cattle_Open_volatility,Feeder Cattle_Open_change,Feeder Cattle_High_average,Feeder Cattle_High_max,Feeder Cattle_High_volatility,Feeder Cattle_High_change,Feeder Cattle_Low_average,Feeder Cattle_Low_max,Feeder Cattle_Low_volatility,Feeder Cattle_Low_change,Feeder Cattle_Close_average,Feeder Cattle_Close_max,Feeder Cattle_Close_volatility,Feeder Cattle_Close_change,Feeder Cattle_Volume_average,Feeder Cattle_Volume_max,Feeder Cattle_Volume_volatility,Feeder Cattle_Volume_change
2016-06-05,-0.884582194649539,-0.9126867599213151,-0.09608207772264073,-0.13338851258412304,-0.8671019359702915,-0.9144558596399976,0.18651597096023476,-0.40774565275885694,-0.997309292181629,-0.9388920811673165,0.45613074719069824,-0.5928978111404497,-0.946067691213677,-0.8771557339018471,1.219501219843141,-0.7646383409299913,2.1679489446556595,2.09531581761339,1.0480765667524814,1.4230719534371266
2016-06-12,-1.6306607860874405,-1.5873436206927212,0.30807601332073276,-0.5676463862992132,-1.7071903167136733,-1.6361779824479665,0.6719906779448741,-0.9849448362519897,-1.818439353853396,-1.7674486782738363,0.658109600804493,-1.0196793310204952,-1.7993183701373927,-1.6294557319072285,0.65040639914251,-0.9318747466154294,1.9924229752331326,2.070928672887669,1.9997373165450456,-0.15250600825755017
2016-06-19,-1.6327464164159364,-1.7377154468329281,0.08794451549709037,1.0538293593864303,-1.5077915607083578,-1.511697086545138,-0.04098863308811535,0.7132180166762383,-1.6070303343718524,-1.6449114737712267,-0.37107031466389073,1.017962657522948,-1.4745305091276613,-1.4772367465247906,-0.5231821256343674,0.5875007025617695,1.1534184342321656,0.905230457303251,0.1523570207962679,-1.3252242972532216
2016-06-26,-0.9491842258277076,-0.9583169115538009,0.11781186836169291,1.1593336750769299,-0.8290952024028896,-0.8877508344018634,0.2849104841377427,1.1765149335589624,-0.8021008085723462,-0.8430167552021772,-0.5047348395819407,0.7129355018563301,-0.8881569074808048,-0.9486071245151906,-0.1973797499770081,0.7823803293422423,1.2719735186604086,1.1516563258649426,1.5891248027898288,1.2980524063664554
2016-07-03,-0.5943137623061391,-0.6903353616702957,-0.6463509095031036,0.17149368018900035,-0.5665454227237566,-0.5652238634674571,-0.2089886474774211,-0.19220763455578893,-0.7612195989547361,-0.7914953192352573,-0.06254242803757804,0.1296777566044142,-0.6882622389777566,-0.7818823175099432,0.5530963325331844,-0.7613490743016554,1.337178210010065,1.123077180481364,0.18723718135151263,-0.041233051692973643
2016-07-10,-1.4923461704510737,-1.2076170115159037,0.5313027060864184,0.013347756801671617,-1.3818468399698574,-1.345460654347286,-0.021963208854911466,0.3956136696494011,-1.4290425042586294,-1.5758465387466207,-0.8859180989393018,0.5020192266754977,-1.3803573486424179,-1.4735926949020086,-0.4894565650617756,1.0096665042207158,1.1698747808006396,1.212886626664143,0.9929227363502545,-2.2915336047048913
2016-07-17,-1.474496261039885,-1.1741838743358717,1.772971446737472,-0.7527380395947183,-1.3803542892583343,-1.0480385981695548,1.0579047287106218,-0.4160133533907763,-1.458728926313906,-1.272130080242959,0.5877126190474584,-0.05802915258139422,-1.5631841232441894,-1.256414673951598,1.4998628159723224,0.6862535138496205,0.6933744800085074,0.6606233787992911,-0.43032854191438297,-0.2851722677676622
2016-07-24,-0.573051185372548,-0.7973979385570277,-0.6990495591639728,-0.519272674182142,-0.44283137548561524,-0.5680427814792137,-0.4665681435088139,0.24554607531182268,-0.4412583760931171,-0.7147684579493042,-0.9582543773077742,0.06654293938956976,-0.47489048938840966,-0.32914975772136373,0.15480997766222207,0.6466874761790931,-0.15199412259534906,-0.3094743646218499,-0.6976155918417257,-0.6696618207647755
2016-07-31,0.9404888945010973,1.2878739436606836,0.9725622966386306,2.047962798740154,1.1696708591479346,1.4343620708391809,0.7616815697720092,1.6927172405391595,1.0705080216802483,1.2031695860256384,0.3129164781122419,1.7624006309307065,1.1400405231080617,1.323956382393446,0.13538956949657732,1.370747910457666,-0.2831629089661775,-0.6140440624243287,-1.1027524571561595,-0.6830534965796381
2016-08-07,1.481354605712317,1.4778313086687311,-0.7387182124910231,0.047505230525486816,1.5309923631981492,1.5411895592201177,-1.0489770650293124,-0.426513443548302,1.4062499205378975,1.3683032325285025,-0.5500682332997096,0.2166806816091844,1.4791932811325528,1.4960303818136533,-1.2041092766690078,-0.3363508005895179,-1.5371549444278239,-1.5636224366105682,-0.9752856382188201,-0.8639125245213547
2016-08-14,0.8602993306934819,0.9595803283447464,0.057795613950422334,-0.864187076533605,0.7513722570576311,0.7983969011635841,-0.49565934442718274,-0.44830619757739687,0.921965696812791,0.8421138899879232,-0.6835460016439334,-0.14615319413435193,0.791680772278962,0.6089097454135285,-0.8778125247535523,0.07784657519085426,-1.5342963023210752,-1.8334214753313818,-1.5609484189877274,-0.06493769757530465
2016-08-21,0.21219293306278567,0.4790607827450185,1.9559245422312315,-2.191645384467159,-0.02954533206296836,0.2591737382318393,2.3697951753732016,-2.145441855970989,0.3514571083068268,0.7428588917026364,2.4247593851247657,-2.0007770336477906,0.10051299601661605,0.4710667134792101,1.63009472710141,-1.8064505851048485,-1.4028650813015213,-0.8688287942264481,0.5693479586716468,1.3264977655864778
2016-08-28,-0.8516956535165441,-0.5189026078242178,0.9817271453929743,-0.43815734941495466,-0.8761754961133431,-0.8077518858279317,0.6992501202308834,-1.1650526782893382,-1.2167452188337693,-1.240821058140115,-0.10346621894418252,-0.43457823188288713,-1.1394914311136919,-0.8319374926817872,1.4198345925156028,-1.566616553583806,-0.1768094221403298,-0.12806270012157686,0.3044182586992871,-0.8951079133771394
2016-09-04,-2.0799705116229243,-2.1489614941208384,0.09823594079473014,0.145275235947834,-2.0845496078188113,-2.2098420127325946,-0.9755125579516523,0.60191019062653,-2.001619272003096,-1.848984145502379,0.09429166670869914,1.1702591358968957,-2.0496800712781473,-2.2947284540255373,-0.07974849933872288,1.2330094949411,-0.8725026695148549,-1.043963556909701,-0.8280847425063285,-0.6521773725484127
2016-09-11,-1.468101432785573,-1.4719721948412323,-0.3956854435621244,0.6484673143760022,-1.6632350576012398,-1.7299920073848538,-0.393744026542078,0.5773669425789723,-1.3872297857734326,-1.495114169654639,-0.4172959866963284,0.6099189620876238,-1.5071848311216784,-1.7412340218229982,-0.7695450094355065,0.5557121917471567,-1.5454859417655225,-1.5679832774560751,-1.147742956762875,0.041709187835722306
2016-09-18,-1.0055129576353956,-1.2671173385699512,-1.270054466582902,0.503236315099529,-1.17699126469901,-1.3204835682752973,-1.1373139058385346,0.298543429974865,-0.8138551335265806,-0.9898488532625582,-1.2241618479599152,0.2327364567400943,-0.9673916128204229,-1.2348029734094839,-1.2108369450745127,0.22305608042812805,-1.372984680320642,-1.4770042648775652,-1.347603950637105,0.13667869149854223
2016-09-25,-1.6222118777711536,-1.2565892467158495,2.6303669653500905,-2.5730049586471724,-1.6850579043629614,-1.3722638081585259,2.4421189835169725,-2.1960436376057513,-1.5553175710518876,-1.1367697683663724,2.7159361493951417,-2.5166857548695574,-1.7029642094657587,-1.3405410649934382,2.3535860459881883,-1.9817581201982966,-0.5382777065171271,0.4583042957252324,2.1130002597329547,1.884573784929065
2016-10-02,-1.8154467162867651,-1.9829932641367283,-0.5014115649737422,0.9082945309837664,-1.788366228080945,-1.9820134054321787,-1.2635589908746874,0.36389482272442375,-1.784648575971702,-1.967275756063002,-0.37310632448782977,-0.01971682121014663,-1.7479567352086542,-1.9747804705717777,-0.471160990343682,-0.4788183518196097,-0.18006220352818922,-0.2747047126248749,-0.2781472185253373,-0.5107723882463825
2016-10-09,-1.9152275777070913,-1.8923409836346883,-0.08312773762846064,-0.5468151712008821,-1.918369834881517,-1.7971672332193147,0.34050862952701527,-0.6512691259388085,-1.87495382444233,-1.8732020094195285,-0.13011390775422585,-0.44306857935655863,-1.9252092523230078,-1.9227172292092556,-0.079015223349853,-0.2122961006274885,-0.3605617795296747,-0.5191994082154108,-0.2744778886868846,-0.39124841432221125
2016-10-16,-1.6032860974382854,-1.6705227967538763,-0.3448958147529665,0.5199051744861887,-1.6225088962177354,-1.7204667498158561,-0.8471753910623259,0.527158875081576,-1.553267395035449,-1.6431541297028858,-0.42413877893345087,0.4876971217273803,-1.5720397906857622,-1.6881145430674167,-0.42571983763195964,0.4026807235179878,-0.8969723473434006,-1.0590202141595277,-0.802362543723132,-0.19419344710081035
2016-10-23,-1.256079559194916,-1.2726432189947476,-0.7145215694003684,0.2587552158248748,-1.305381145241682,-1.2720784573329875,-0.24705050991515942,0.5455866572826279,-1.220027942114459,-1.368264964719407,-1.0164353500456802,0.1353689299589385,-1.2851891343195363,-1.426626930677718,-1.2222420535797391,0.4300308269325299,-0.21492028642645702,0.8614957562465754,1.3077544096430775,1.0401024779127053
2016-10-30,-0.819925262878801,-0.8908393614401355,-0.038157087040825335,1.1047367661951861,-0.8203157035017373,-0.9011053447370297,-0.6796491751361659,0.36492747636342937,-0.8566890692818344,-0.8718540925834249,-0.23947783622778754,0.46960162956792967,-0.7717154770117772,-0.8409733470978268,-0.5181450146338421,0.004129823703858877,0.8509375196576656,0.6149385506251654,-0.05700858043708226,-0.938048534587532
2016-11-06,-0.7752297043657834,-0.8501533606052298,-0.8866463786300965,0.6752013200522922,-0.789356696935797,-0.8822554894130227,-0.7579345993997942,0.7124857713824976,-0.6609660624537451,-0.7260922760317841,-0.5151739439991504,0.874356858002858,-0.7134987383296075,-0.780513843663617,-0.7936427297862053,0.7928941547223864,-1.0482679266972446,-1.1350490665095212,-1.0271667219240213,0.06731528002173987
2016-11-13,-0.5302505465204242,-0.5930494283733473,-0.6531440685542422,-0.0021641929350589323,-0.5815818872768687,-0.7009723975213835,-0.6927655855666383,0.3955223542441124,-0.446861178668966,-0.48523497211624,-0.27896043743617477,-0.19036114633114198,-0.5137528558433487,-0.5612769672124536,-0.4494955537263889,-0.08805617003471115,0.1760436100933268,0.7624458165243464,1.2381677791049468,1.7013591595168722
2016-11-20,-0.5157745396526239,-0.4468019822337367,-0.2136042496356062,0.887652515841118,-0.4996757352735487,-0.4301249025209405,0.2495985514552204,1.2223858794967257,-0.4459217896187894,-0.5187666916789471,-0.33996338193600056,0.8343493507172752,-0.4282028153382146,-0.4147752583368147,-0.23744113393271224,0.9447136241204153,1.9122853482205633,1.3634424278012005,0.2860362303665597,0.9098826874179653
2016-11-27,-0.06336264177796225,0.03507859466522649,0.155841043556719,-0.24709432373857934,-0.08814060288225901,-0.0431516196782086,0.516000240937137,-0.514479769963411,-0.12284744779423899,-0.13911737790323675,-0.12978465955243804,-0.21245483010212865,-0.17420480848343642,-0.07037534508246966,0.1749019868826964,-0.45703706482271844,2.42419209050699,1.7349451112752101,0.3446906291710896,-0.7628466753057573
2016-12-04,-0.1742310552470891,-0.3703512372472668,-0.6284032648760025,0.36719478031157754,-0.04857562662144199,-0.044875305640523666,-0.007379933581210166,0.6532194481631354,-0.2492743574850123,-0.4084203741604138,-0.37102520250160376,0.7371680370050548,0.03868114401491265,0.051399579742729615,-0.31163445880547114,0.7791089679644942,2.125136111787064,1.5857665649322787,-0.012472527502606153,0.013381718556643852
2016-12-11,0.5630420079870209,0.4636435380199717,-0.43257153087716194,0.2753755926852601,0.60287415278601,0.5195318336038736,-0.11896575652300866,0.5118220708421025,0.6423390907589833,0.5167733126372616,-0.3712145187154002,0.3768678590433842,0.6518454899530464,0.6672637461357674,-0.11418514234907612,0.843757147711662,1.442485558995999,1.638997600499582,0.9602594638149202,-1.7733533272591804
2016-12-18,1.5118778332056897,0.9767968523383536,-0.9188977155780964,0.09522610074743475,1.4295762262948717,0.9842245322274878,-0.8800298288137528,0.15195993364367857,1.513067049219931,0.948822569892009,-0.8888224070219891,0.2602220366865478,1.502952865708848,1.0012909744313523,-0.8271149393287643,0.5113899422646673,0.7822674568547338,1.1390627512666927,0.9382782493030523,-1.5299905952690354
2016-12-25,1.6776860317170974,1.6917730782867622,-0.8616752116740392,0.4707374806505185,1.6458658223764535,1.7553365464073178,-0.017455124708851417,1.0061282418475055,1.6954639997572216,1.7143895030501193,-1.1834405274493964,0.025924353875998157,1.5988678559557397,1.4998221530963523,-0.5980023646051367,0.35592034669427014,-0.52412548323229,-0.8134067205948707,-0.9976027416970752,0.7914883131712706
2017-01-01,1.03105719758535,1.2466280839012376,0.0034207852111771916,-1.3161997543579183,0.9534995607736312,1.127751948461774,0.3398478943468244,-1.0523299778136923,0.9892474978693563,1.1313591738889304,0.004081559442907033,-1.2386456680111853,0.8557887490647994,0.8636005682493997,-0.5328203665992596,-0.4673844334255268,-0.33663197267878897,-0.21774939656519227,-0.2694432654594843,0.49321519945536174
2017-01-08,1.3103700646540666,1.3787635875000734,-0.24452147514571831,-0.21375111195706925,1.3568590436117869,1.356841632305606,-0.04872007368655311,-1.3261350796450024,1.2339552915847802,1.3252431237818068,0.2771721449179833,-0.09150895247895144,1.3985823497069978,1.372497683139801,-0.018669007738006203,-1.199555352946321,-0.6645244673315766,-0.8354684365833231,-0.9123755400128146,-0.5334077727836297
2017-01-15,1.3790976190058257,1.4414383147656062,-0.3027906587957387,0.8168860211003722,1.274877064522263,1.2733430557135585,-0.33552052691964246,0.7788724269465205,1.554611024504115,1.469632637194836,-0.7360125342514189,0.844256534472759,1.4038414537656845,1.3267948059508379,-0.14531255341824598,0.9236181699266376,-1.1660744909966736,-1.5187915755759205,-1.5534558615084202,0.17403487767476888
2017-01-22,0.7192464533969518,1.2213288782468532,2.6962754672323963,-2.594967075391571,0.4515392800507381,1.0978039936566835,2.835801272810638,-2.6363367359182313,0.7742623132445192,1.4090739452304697,3.0730752091150793,-2.754675916001784,0.5167965156011947,1.080824722833037,3.0336365098975433,-2.5936092353491205,-0.11826215236682494,0.817537561353004,2.053619870607989,2.0218116166581965
2017-01-29,-1.7226172187326725,-1.8036262383375634,-0.5054455711654927,-0.04655249957805132,-1.7377324829876695,-1.862864501336976,-0.8056780298897396,0.08947225706234294,-1.748827985639853,-1.7918783650942176,-0.3464722817965685,0.3457658847901537,-1.8133762485740468,-1.9724884405703522,-0.6385155340042885,0.37177507067941645,1.553008490671645,1.511978661527343,0.9396285219991318,-1.04861336679989
2017-02-05,-1.550570040263186,-1.6273954398149812,-0.46139788705932316,-0.5468948832050343,-1.6471916608594148,-1.7319691203748124,-0.4806617910967363,-0.44282544838471705,-1.6525805746825881,-1.4972231372899343,0.12282581863070928,-0.7704264812781885,-1.69789015119085,-1.641763735991064,-0.29051079951479647,-0.5614741059296231,1.7373263870209283,1.3777846347469311,0.01842856230126407,0.9181413884274673
2017-02-12,-1.359688877564388,-1.4446750283150427,-0.31016935830740516,0.7123234840503945,-1.334265852035036,-1.4750763492311738,-0.9654348614908626,0.2776861984032302,-1.1868344612090365,-1.2731660168554781,-0.34638357257130736,0.7197588813509876,-1.1844063002788827,-1.441015606959219,-1.1652608980366634,0.19346922780515055,0.2646601973541653,0.17586755368855203,0.04953540283868029,-0.7900373369212329
2017-02-19,-1.0003401544151993,-1.0428200767926423,-0.13835932264693698,-0.5190924815900154,-1.0630570094078027,-1.1052257368944824,-0.4949865189338784,-0.21277687842651363,-1.02264302022827,-0.8868330987236737,0.3201022288800404,-0.4135282623594618,-1.0947276002739232,-1.0892857342157585,0.34561750071580705,0.02235121129684412,0.997257282362594,1.0363378618740458,0.6207233932894267,0.7364442962763859
2017-02-26,-0.9256508103548564,-0.9503996729826905,-0.6348825330788285,0.4661442135782987,-1.0033274408069321,-0.9766697125268695,-0.4525031566832821,0.07221677628340482,-0.9188118958800131,-1.0623503849816427,-0.70855620518094,0.48585979570283927,-0.9503428887275663,-0.9900986748842474,-0.48406643066116445,-0.13120209915740857,-0.5780257540497199,-0.45979901621199476,0.3751410719825989,-1.0531854944822163
2017-03-05,-0.5588237045314475,-0.17951851205516015,0.7587247950547518,1.4175718052305806,-0.4851380302173287,-0.027005982055033614,1.152927954381771,1.7268637415463295,-0.4170352332413853,-0.04149316513041846,0.7888171837506938,1.5111137835452981,-0.3893307258646052,-0.034294328148888525,0.9393418284139753,1.643722283853694,-1.2065326328107264,-1.3093231793537032,-0.5111001072197492,-0.029672590621276678
2017-03-12,0.6438585362396972,0.7570716433024696,0.5681426395245227,0.979074526706744,0.6575497157528994,0.7469511501821863,0.45784768070180254,1.1740210379260303,0.7120181644240096,0.7044694026939312,0.2793216199023363,1.1294936101816917,0.7305628577766544,0.7271817902496935,0.41524314050315897,1.2110441833780825,-1.0913072816375895,-1.221471847305332,-1.2744721161132255,-0.13055862868443627
2017-03-19,1.4915334557411442,1.3504978292662038,-0.23395782623375555,0.2896027889090213,1.5471255820456684,1.4400745298252655,0.278170545167989,0.3363388816321936,1.5005503479472575,1.3641042937049335,-0.28811693615096595,0.3863322211717951,1.4245959926723486,1.2702981027840328,-0.4168718741600217,0.1472179137714319,-1.113054044151094,-1.1311209419165729,-1.0367564454116585,0.13966699520220707
2017-03-26,1.3114393727049656,1.1279654701412496,-0.7778548123218392,0.5086529116117826,1.289821094497766,1.1114699890357314,-0.5060777152678105,0.6257949708301644,1.331041689528825,1.0530454791344883,-0.8741473857982863,0.1843690908607985,1.32153268011492,1.1701213237121801,-0.5968952666509894,0.31908688573834343,-0.8854290403667654,-0.6361230495495044,-0.08390559888466981,0.41384018890314833
2017-04-02,1.0436924253464535,1.0985042790867612,0.46593087527674687,0.4061642114437515,1.1215495316190642,1.3767544433248067,1.2706281942157496,1.0764990752532988,1.0169708014232732,1.276112365904818,0.6859919915721414,0.9142676605488907,1.054859057671257,1.2964893053623103,0.8423190739061407,1.2122923896513236,-0.200728166279977,-0.22910300217711885,-0.04605540575518998,-0.9196026521584483
2017-04-09,1.8519472297344874,1.6951852011379374,0.0014717988458893905,0.8099322081973286,1.9545322815549746,1.7103156749061985,-0.5370450731168007,0.30969578398591624,1.8146816754941748,1.7463774682341728,-0.11940255097455775,0.7086379266339978,1.8919101503452618,1.7630881768794942,-0.533059075288717,0.4291259871157828,-0.6308891226686256,-0.7790427102138502,-0.8178775187833124,-0.38638077535945936
2017-04-16,1.7833816497285073,1.6294227826470915,-1.0956118296858093,-0.3835650852035485,1.7073863406631156,1.511521230968726,-0.8882484422790793,-0.39013834160394817,1.720442216730461,1.5286549909670242,-1.0855123252924863,-0.15724963287104576,1.67535103501677,1.4665175118182092,-0.966613218508299,-0.1969302398381714,-0.6821088613336539,-0.8726773754449102,-1.200747518433381,0.13931201309754848
2017-04-23,1.925206139329055,2.3287125063502234,3.1225956832179147,2.7918779540156984,1.9392403994106915,2.326220843349121,2.9379181335914133,2.794637169812718,1.8793474360791993,2.2486625953792663,2.815875920285201,2.402841298836947,1.9497715520163568,2.302375387286485,2.8811206881387603,2.5282527292412538,-0.28195768969645885,0.4644228007015041,1.9356592954030665,1.5397866386305126
2017-04-30,2.081243489300678,2.097573851212789,2.0331873408363905,-1.6489935813311314,2.2150187972116364,2.179032257077566,1.3668554974667948,-1.482307199319937,1.9512854057931561,1.8700654890604345,0.7560760942927603,-1.602267706659613,2.021003004716783,2.0610854803348952,1.8342554346633289,-0.8390991764019071,0.46767033875929853,0.2632985209868193,-0.16527411702462486,0.08658246483798775
2017-05-07,1.3768543881226203,1.316266750003684,0.339948391728078,-1.2655841691690541,1.2972872574706271,1.2809475017051313,0.4097924678006653,-1.3553327462611562,1.1946829822603942,1.1026980434844331,-0.08109920921066778,-1.1449852275522856,1.20702455953003,0.9652613651657534,-0.45936114337237915,-1.0623810620180942,-0.2597992748118396,-0.48453739100483095,-0.5263721462081651,-0.6870182524764775
2017-05-14,0.8492391737414223,0.6441238662857381,-0.6388726385834131,0.17414211961294485,0.789937837208442,0.6219390684354847,-0.3753099712674881,0.32300297872524775,0.9624242940163306,0.900986489234241,0.20150921977601283,0.6860510905396505,0.9204844255089932,0.8005331019043246,-0.18318661272976444,0.46097792030211565,-0.8268642192777269,-0.85078671008422,-0.987068438975772,-0.2329855527549318
2017-05-21,1.1294597273051699,1.28025638692221,1.045897352710048,1.2676696732823376,0.9922128819842215,1.1550834523554414,1.0658652029761273,1.0471399113707607,1.1652110856784093,1.1327001174590139,0.008307115171075357,0.14364668905516673,1.034693282694171,0.9597815742293789,-0.14321610827902848,0.2062373998252323,0.7019373457957039,2.3380678661457894,2.634834824694116,2.717720558835327
2017-05-28,1.754816921259327,1.7584026010318106,1.884547799237304,1.9154931662291765,1.8238796296484838,1.755094556206319,1.4955661414554804,1.5236459303327472,1.8778888509184297,2.0502534425966696,2.5884558989780397,2.2122896782294497,1.9896485754412692,1.9922738201198782,1.6000971533125286,1.8780647649929996,2.8914526483780434,2.1378309522896,0.5058785283523366,-0.8134434279538914
2017-06-04,1.7159388640696365,1.601188563788396,0.27170026510040285,-1.471269202563042,1.6195827039037,1.5032011701192212,0.1618927083661836,-1.445468589611276,1.623730022595067,1.4900883420809996,0.29031115545782965,-1.5170062711398384,1.5416271995584947,1.299742314329833,-0.17745133161361537,-1.4584131588197813,1.8390514105731819,1.675406524550528,0.9915840632909481,0.07413157876031459
2017-06-11,0.7161918740097791,0.585095371062688,0.15458432628340574,-0.8486132481959366,0.6720408424525003,0.6120692993991965,-0.059753920616113024,-1.0261106688395312,0.6559952513857391,0.6079522378168231,-0.012977761225385763,-1.144961127976769,0.5978621023658721,0.5865052058442816,0.12108892654644728,-1.4255330885155588,1.4305370105155872,1.418640876538349,0.7000276079432104,0.010233989827771671
2017-06-18,0.07190045618319263,-0.21895346391952678,-1.000986442064188,-0.16202701014904863,0.12445334155499811,0.12739085573953002,-0.11220983358996917,0.4676306193610631,0.09503128819291617,-0.05651180909347724,-0.43522573861432,0.31502815836936476,0.2374477793086759,0.4170260666960133,0.3460440294429784,0.7587580855241755,1.0894272667489866,0.9416570570477693,0.4897458958254057,-0.23914736127870262
2017-06-25,0.353105482021081,0.25752605609953766,0.12672366422735398,-0.6023713916400698,0.3211886771579814,0.1446016993185315,-0.5451118179946968,-0.6738158304494742,0.24927036384461654,-0.03641830207498656,-0.7920676370521014,-0.2376861436719127,0.29374196539514663,0.09814532374685653,-0.5881973660799592,-0.1702635959895849,1.0899080335679092,1.0647817534726434,0.34963935462189877,-1.2953380501787817
2017-07-02,-0.21310877240686296,-0.44239202592416116,-0.7149089290566047,-0.43459527158278366,-0.2556122136947415,-0.6085203743602168,-1.3081666980253581,-0.3413558530600566,-0.28566134413679073,-0.42004002901984655,-0.6351810318409139,-0.06129759344834808,-0.27550085142357156,-0.4927338602638674,-0.6055351109528833,0.12680922073901255,1.2261594133669365,1.1180472814234348,0.39291069773477444,-0.8323193085462842
2017-07-09,0.7576928504369399,0.5483731059736412,0.6691269924361192,1.1618025245594754,0.9166954756716803,0.6609937291267522,0.4969921820026534,0.9685394213923926,1.0613669263950047,1.106789309443153,1.2840240063875623,1.300118926983587,1.1307269505499702,0.9355275303878596,0.6083462401358062,1.0107018091916702,1.3201345602656018,1.3440880491213383,0.49733487050853875,-0.27371670848777896
