Date,iShares Global Clean Energy_Open_average,iShares Global Clean Energy_Open_max,iShares Global Clean Energy_High_average,iShares Global Clean Energy_High_max,iShares Global Clean Energy_Low_average,iShares Global Clean Energy_Low_max,iShares Global Clean Energy_Close_average,iShares Global Clean Energy_Close_max
2016-07-03,0.4095956900303155,0.4095956900303155,0.7068001108262659,0.7068001108262659,0.6610903287148135,0.6610903287148135,0.7614171166548516,0.7614171166548516
2016-07-10,0.5655226875693944,0.5655226875693944,0.7492451782203376,0.7492451782203376,0.7014956848798828,0.7014956848798828,0.8495796456074387,0.8495796456074387
2016-07-17,1.3649455622242799,1.3649455622242799,1.1815903637366103,1.1815903637366103,1.216298173824706,1.216298173824706,1.1916150468592757,1.1916150468592757
2016-07-24,1.4474326863434628,1.4474326863434628,1.2695710980761248,1.2695710980761248,1.3492772352416846,1.3492772352416846,1.2204680517571196,1.2204680517571196
2016-07-31,1.667972893493934,1.667972893493934,1.359665383333811,1.359665383333811,1.4643484028182878,1.4643484028182878,1.4434995823570385,1.4434995823570385
2016-08-07,1.174816321228412,1.174816321228412,1.0776932445379934,1.0776932445379934,1.0487251376155033,1.0487251376155033,1.1500321015677655,1.1500321015677655
2016-08-14,1.3555441711725953,1.3555441711725953,1.187017099731971,1.187017099731971,1.1592917042461228,1.1592917042461228,1.0792367551545048,1.0792367551545048
2016-08-21,0.9155358977486572,0.9155358977486572,0.9104097913467062,0.9104097913467062,0.8763237793278139,0.8763237793278139,0.8294345921040875,0.8294345921040875
2016-08-28,0.8373326593549493,0.8373326593549493,0.9554737072526461,0.9554737072526461,0.9045540564011912,0.9045540564011912,0.9574520744628053,0.9574520744628053
2016-09-04,0.9435072942421195,0.9435072942421195,0.9364294548376504,0.9364294548376504,0.654382184536969,0.654382184536969,1.0408600240306831,1.0408600240306831
2016-09-11,0.23501925761896336,0.23501925761896336,0.1506886222229364,0.1506886222229364,0.3109287046131835,0.3109287046131835,0.16436257712504201,0.16436257712504201
2016-09-18,0.6117594842080122,0.6117594842080122,0.20596785830429937,0.20596785830429937,0.48382232293238897,0.48382232293238897,0.2511860734942108,0.2511860734942108
2016-09-25,-0.18910539209702362,-0.18910539209702362,-0.6725576865931958,-0.6725576865931958,-0.6694322405346383,-0.6694322405346383,-0.31609285304464346,-0.31609285304464346
2016-10-02,-1.263609664729589,-1.263609664729589,-0.7853761192263885,-0.7853761192263885,-0.8433540367508496,-0.8433540367508496,-0.5340682950386925,-0.5340682950386925
2016-10-09,-1.307223318375603,-1.307223318375603,-1.7962562726860896,-1.7962562726860896,-1.7759437017098716,-1.7759437017098716,-1.570866242345813,-1.570866242345813
2016-10-16,-1.3700267457343236,-1.3700267457343236,-0.9579223752207346,-0.9579223752207346,-1.1881837928299712,-1.1881837928299712,-1.525762138719561,-1.525762138719561
2016-10-23,-2.19953799733621,-2.19953799733621,-2.3984426836033257,-2.3984426836033257,-2.3207790476852215,-2.3207790476852215,-2.2956697137095983,-2.2956697137095983
2016-10-30,-2.731191183162455,-2.731191183162455,-2.4752761419853777,-2.4752761419853777,-2.664416811781702,-2.664416811781702,-2.461000171318259,-2.461000171318259
2016-11-06,-2.7716817425548412,-2.7716817425548412,-2.8573032017240845,-2.8573032017240845,-2.875887059655492,-2.875887059655492,-2.8612254660025918,-2.8612254660025918
2016-11-13,-1.9872127179716654,-1.9872127179716654,-2.024975456422546,-2.024975456422546,-2.057584803670757,-2.057584803670757,-2.0467411230149204,-2.0467411230149204
2016-11-20,-1.403883436534052,-1.403883436534052,-1.3250789425955234,-1.3250789425955234,-1.2504629041282553,-1.2504629041282553,-1.2881315234435846,-1.2881315234435846
2016-11-27,-1.4020859142028994,-1.4020859142028994,-1.3436762548090357,-1.3436762548090357,-1.28808248552408,-1.28808248552408,-1.2711192275338445,-1.2711192275338445
2016-12-04,-1.109506264514124,-1.109506264514124,-1.0033808779022961,-1.0033808779022961,-1.0113741499731097,-1.0113741499731097,-1.1093876164474024,-1.1093876164474024
2016-12-11,-1.0850087163454472,-1.0850087163454472,-1.0435021630908792,-1.0435021630908792,-1.004624122213226,-1.004624122213226,-0.9657629391638336,-0.9657629391638336
2016-12-18,-1.151737191395881,-1.151737191395881,-1.129008946855672,-1.129008946855672,-1.1292350976379626,-1.1292350976379626,-1.180558157656973,-1.180558157656973
2016-12-25,-0.8560669786832061,-0.8560669786832061,-0.8321894121611857,-0.8321894121611857,-0.7813659114981466,-0.7813659114981466,-0.8497727981484986,-0.8497727981484986
2017-01-01,-0.1697400685830256,-0.1697400685830256,-0.25956263532862495,-0.25956263532862495,-0.12770776062254371,-0.12770776062254371,-0.2207200822182248,-0.2207200822182248
2017-01-08,0.24901590590380757,0.24901590590380757,0.16335351976665552,0.16335351976665552,0.259898835102342,0.259898835102342,0.1676134732651637,0.1676134732651637
2017-01-15,0.6623794332571075,0.6623794332571075,0.6085724798242267,0.6085724798242267,0.6432917102338748,0.6432917102338748,0.49655965413569264,0.49655965413569264
2017-01-22,1.116546251578901,1.116546251578901,0.8271592794804628,0.8271592794804628,0.6569154901199008,0.6569154901199008,0.6271232392262873,0.6271232392262873
2017-01-29,1.744563734654982,1.744563734654982,1.6692700454502547,1.6692700454502547,1.461548827573195,1.461548827573195,1.4517324806573395,1.4517324806573395
2017-02-05,1.8680966303432869,1.8680966303432869,1.9411556828967136,1.9411556828967136,1.9842482704424913,1.9842482704424913,2.103430213219297,2.103430213219297
2017-02-12,1.5722643932904612,1.5722643932904612,1.896349336098373,1.896349336098373,1.8116772062848505,1.8116772062848505,2.0356844739656177,2.0356844739656177
2017-02-19,1.4168684535653115,1.4168684535653115,1.3337510994395867,1.3337510994395867,1.4336035946154055,1.4336035946154055,1.4617939550311332,1.4617939550311332
2017-02-26,1.2508106230560896,1.2508106230560896,1.1891657288509854,1.1891657288509854,1.2117507777625993,1.2117507777625993,1.0742449368873652,1.0742449368873652
2017-03-05,0.8027189462188984,0.8027189462188984,0.8766879950533265,0.8766879950533265,0.9244585650204816,0.9244585650204816,0.9480227061812475,0.9480227061812475
2017-03-12,0.9966772644012485,0.9966772644012485,1.0430593466720803,1.0430593466720803,1.0250528577479854,1.0250528577479854,1.005861970221529,1.005861970221529
2017-03-19,-0.1767620174062453,-0.1767620174062453,0.03850913859760078,0.03850913859760078,0.019449755471961146,0.019449755471961146,0.22724681829980511,0.22724681829980511
2017-03-26,0.20922667950128584,0.20922667950128584,0.434686499994759,0.434686499994759,0.4178079315252769,0.4178079315252769,0.3884912858291334,0.3884912858291334
2017-04-02,0.12381258613760857,0.12381258613760857,0.062152393292238636,0.062152393292238636,0.17843404964764628,0.17843404964764628,0.31946512030628776,0.31946512030628776
2017-04-09,1.1055889542566077,1.1055889542566077,0.8217961044013862,0.8217961044013862,0.19539503680847276,0.19539503680847276,0.32263660502730024,0.32263660502730024
2017-04-16,0.22585919951041905,0.22585919951041905,-0.058637002934838804,-0.058637002934838804,-0.05943140583246298,-0.05943140583246298,-0.13447506161942682,-0.13447506161942682
2017-04-23,-0.2334238566638547,-0.2334238566638547,-0.5174211147613602,-0.5174211147613602,0.06792070499849062,0.06792070499849062,-0.2338321056885308,-0.2338321056885308
2017-04-30,0.930102342197081,0.930102342197081,0.7565613174891268,0.7565613174891268,0.5344763993342961,0.5344763993342961,-0.046352607981547535,-0.046352607981547535
2017-05-07,1.3652730819273196,1.3652730819273196,1.587458651594088,1.587458651594088,2.0896277841222615,2.0896277841222615,1.976666706045633,1.976666706045633
2017-05-14,-0.08887649667605524,-0.08887649667605524,0.0193611356284603,0.0193611356284603,0.28888876118120255,0.28888876118120255,-0.20819971211725194,-0.20819971211725194
2017-05-21,1.728463539359912,1.728463539359912,2.1059279752446836,2.1059279752446836,1.2965844900594474,1.2965844900594474,1.5918034030637627,1.5918034030637627
2017-05-28,1.1573070363960254,1.1573070363960254,0.9338554574957827,0.9338554574957827,1.0762271117197548,1.0762271117197548,1.1629865996740651,1.1629865996740651
2017-06-04,-0.5548837198683744,-0.5548837198683744,-0.2895675837196241,-0.2895675837196241,-0.16848594027252212,-0.16848594027252212,-0.3093773448790379,-0.3093773448790379
2017-06-11,-0.23398332321806722,-0.23398332321806722,-0.22097186816398046,-0.22097186816398046,-0.5845550170220584,-0.5845550170220584,-0.22783674074250848,-0.22783674074250848
2017-06-18,-0.45222200076377317,-0.45222200076377317,-0.768560046328836,-0.768560046328836,-0.6634355179350153,-0.6634355179350153,-0.5846027245825217,-0.5846027245825217
2017-06-25,-0.4369660101584354,-0.4369660101584354,-0.06744314186811635,-0.06744314186811635,-0.3320781757959921,-0.3320781757959921,-0.12165043537154413,-0.12165043537154413
2017-07-02,-0.4199711940748959,-0.4199711940748959,-0.6867428343448722,-0.6867428343448722,-0.8427003144764188,-0.8427003144764188,-0.41027978868821685,-0.41027978868821685
2017-07-09,1.6637574480968973,1.6637574480968973,1.4465568396684196,1.4465568396684196,1.905608161031998,1.905608161031998,1.830160888288217,1.830160888288217
2017-07-16,2.3866762772523105,2.3866762772523105,2.270053699680256,2.270053699680256,2.4408296036895845,2.4408296036895845,2.4984149659125676,2.4984149659125676
2017-07-23,2.0783932753959884,2.0783932753959884,2.3111973182863985,2.3111973182863985,1.9413813455839295,1.9413813455839295,2.0948468638563904,2.0948468638563904
2017-07-30,1.8296414571118624,1.8296414571118624,1.9452137162824772,1.9452137162824772,2.040746353978424,2.040746353978424,2.176012689849488,2.176012689849488
2017-08-06,0.9268119930076945,0.9268119930076945,1.1300077898477334,1.1300077898477334,1.1429495598419377,1.1429495598419377,1.2451224259849567,1.2451224259849567
2017-08-13,0.9642275494194926,0.9642275494194926,0.8501191720121821,0.8501191720121821,0.8236018300799154,0.8236018300799154,0.6334276087124029,0.6334276087124029
2017-08-20,1.0999698895110557,1.0999698895110557,0.9259658304212081,0.9259658304212081,1.1719848233702355,1.1719848233702355,1.0966128152217653,1.0966128152217653
2017-08-27,1.2098085753760872,1.2098085753760872,1.1957923185292123,1.1957923185292123,1.2740985070084292,1.2740985070084292,1.252419608632131,1.252419608632131
2017-09-03,1.0467450329741583,1.0467450329741583,1.0270442461190428,1.0270442461190428,1.1221973541450305,1.1221973541450305,1.0750324518437568,1.0750324518437568
2017-09-10,1.5563610950633198,1.5563610950633198,1.3419484836511895,1.3419484836511895,1.0465754970474368,1.0465754970474368,0.9669610776610407,0.9669610776610407
2017-09-17,0.6607648414677045,0.6607648414677045,0.47863748915055737,0.47863748915055737,0.08743677090625304,0.08743677090625304,-0.022567317510695968,-0.022567317510695968
2017-09-24,-0.08580932090074807,-0.08580932090074807,-0.15459735275017017,-0.15459735275017017,0.0833326654008077,0.0833326654008077,0.13054016359643644,0.13054016359643644
2017-10-01,0.7790820795512257,0.7790820795512257,0.5014530690327649,0.5014530690327649,0.39678367571360335,0.39678367571360335,0.13646129470339413,0.13646129470339413
2017-10-08,1.3942028736495187,1.3942028736495187,1.3544086190965938,1.3544086190965938,1.312447687279515,1.312447687279515,0.9029983007165435,0.9029983007165435
2017-10-15,1.1055689706807101,1.1055689706807101,0.9959529356685403,0.9959529356685403,1.2127602815378635,1.2127602815378635,0.8748143751635957,0.8748143751635957
2017-10-22,1.3312335146782146,1.3312335146782146,1.6880559516925118,1.6880559516925118,1.7602897754583726,1.7602897754583726,1.9709546382896366,1.9709546382896366
2017-10-29,1.2100942911998198,1.2100942911998198,1.5556281370428002,1.5556281370428002,1.615680298604126,1.615680298604126,1.7901228103853766,1.7901228103853766
2017-11-05,-0.740120412679681,-0.740120412679681,-0.9006794956423754,-0.9006794956423754,-0.4919648017510898,-0.4919648017510898,-0.4346874188552536,-0.4346874188552536
2017-11-12,-1.5709933342491764,-1.5709933342491764,-1.5969537501101854,-1.5969537501101854,-1.5373285461684534,-1.5373285461684534,-1.3764654253089135,-1.3764654253089135
2017-11-19,-1.5569008156032083,-1.5569008156032083,-1.5627941265897554,-1.5627941265897554,-1.4785038119757785,-1.4785038119757785,-1.5412144721793655,-1.5412144721793655
2017-11-26,-2.2491641466701005,-2.2491641466701005,-1.7209152585161456,-1.7209152585161456,-2.3772648649124943,-2.3772648649124943,-2.3571263621842644,-2.3571263621842644
2017-12-03,-0.8632769823694831,-0.8632769823694831,-0.9240346932598577,-0.9240346932598577,-0.6607265481532493,-0.6607265481532493,-0.7590768218687027,-0.7590768218687027
2017-12-10,0.2849316305171192,0.2849316305171192,0.2498469875606095,0.2498469875606095,0.48876478495326814,0.48876478495326814,0.4400631258260846,0.4400631258260846
2017-12-17,0.27945978362483614,0.27945978362483614,0.2955504338068662,0.2955504338068662,0.524349958427838,0.524349958427838,0.423375637554759,0.423375637554759
2017-12-24,1.2851097560789413,1.2851097560789413,1.1638489493106414,1.1638489493106414,1.248564864983336,1.248564864983336,1.2274546716883556,1.2274546716883556
2017-12-31,1.5694311393268479,1.5694311393268479,1.9077523462240755,1.9077523462240755,1.5938564008168201,1.5938564008168201,1.8334868202240835,1.8334868202240835
2018-01-07,2.225031237261893,2.225031237261893,2.093721260563654,2.093721260563654,2.019429885246452,2.019429885246452,1.8301868053870434,1.8301868053870434
2018-01-14,1.5087198589295787,1.5087198589295787,1.4959076474026707,1.4959076474026707,1.5592174874505391,1.5592174874505391,1.4318756833776831,1.4318756833776831
2018-01-21,1.329934212018643,1.329934212018643,1.2485757521210286,1.2485757521210286,1.1374065018477448,1.1374065018477448,1.0799076415232431,1.0799076415232431
2018-01-28,0.054727164747183754,0.054727164747183754,0.06390252595202021,0.06390252595202021,-0.48964769401880703,-0.48964769401880703,-0.5511981192396745,-0.5511981192396745
2018-02-04,-1.0424319202970493,-1.0424319202970493,-0.7502113452823042,-0.7502113452823042,-0.8504200642707604,-0.8504200642707604,-0.5638740671509721,-0.5638740671509721
2018-02-11,0.7253994584182587,0.7253994584182587,0.7980212285521584,0.7980212285521584,0.7290458277936916,0.7290458277936916,0.8021414976520599,0.8021414976520599
2018-02-18,0.6120507273675517,0.6120507273675517,0.8338026773245149,0.8338026773245149,0.7014135850666114,0.7014135850666114,0.9265413504513166,0.9265413504513166
2018-02-25,-0.14837203416394812,-0.14837203416394812,0.05685503692364941,0.05685503692364941,0.0,0.0,0.19893617255800536,0.19893617255800536
2018-03-04,0.8273001211067766,0.8273001211067766,0.7646377207930741,0.7646377207930741,0.8793964955270424,0.8793964955270424,0.8407501414469797,0.8407501414469797
2018-03-11,0.5869976315112133,0.5869976315112133,0.6453427119385172,0.6453427119385172,0.6005640839190143,0.6005640839190143,0.6772739771110565,0.6772739771110565
2018-03-18,0.6431981319924618,0.6431981319924618,1.0731436291037266,1.0731436291037266,0.6525286914233972,0.6525286914233972,1.1073638460406439,1.1073638460406439
2018-03-25,0.21223776802761615,0.21223776802761615,0.028507622008073403,0.028507622008073403,-0.2894515521908426,-0.2894515521908426,-0.4146397593664184,-0.4146397593664184
2018-04-01,1.1462224060487793,1.1462224060487793,1.2529759093151036,1.2529759093151036,1.0677761952419684,1.0677761952419684,1.1007296093077361,1.1007296093077361
2018-04-08,1.1228889169255787,1.1228889169255787,0.9851866527687467,0.9851866527687467,0.9419657069808326,0.9419657069808326,0.7945238830053286,0.7945238830053286
2018-04-15,1.1764703269831347,1.1764703269831347,1.1165425207007347,1.1165425207007347,0.9939780831173964,0.9939780831173964,0.8766810528909912,0.8766810528909912
2018-04-22,1.5530061954201586,1.5530061954201586,1.5766987254750022,1.5766987254750022,1.39681524625178,1.39681524625178,1.262965405708245,1.262965405708245
2018-04-29,1.0151677009386348,1.0151677009386348,1.1131076107328184,1.1131076107328184,1.333277224875661,1.333277224875661,1.1998114053370232,1.1998114053370232
2018-05-06,1.6164080974251314,1.6164080974251314,1.7423144261481385,1.7423144261481385,1.8163745764346861,1.8163745764346861,1.7813623235079565,1.7813623235079565
2018-05-13,1.3498389925704402,1.3498389925704402,1.4798508231148022,1.4798508231148022,1.4895618253568348,1.4895618253568348,1.5079621534618979,1.5079621534618979
2018-05-20,0.8797292193617212,0.8797292193617212,0.7176234653910012,0.7176234653910012,0.07701717246519639,0.07701717246519639,0.16077985141506373,0.16077985141506373
2018-05-27,-0.981451364356127,-0.981451364356127,-1.1725517724098076,-1.1725517724098076,-1.2195382889020248,-1.2195382889020248,-1.4775728079775228,-1.4775728079775228
2018-06-03,-2.268245986094977,-2.268245986094977,-2.2401102160235693,-2.2401102160235693,-1.925812843688863,-1.925812843688863,-2.0571119852232536,-2.0571119852232536
2018-06-10,-2.0779873095818684,-2.0779873095818684,-2.041780074082567,-2.041780074082567,-1.9516412797969096,-1.9516412797969096,-1.9229571673284256,-1.9229571673284256
2018-06-17,-1.9834610191078113,-1.9834610191078113,-2.0351342486034176,-2.0351342486034176,-2.0344619539113102,-2.0344619539113102,-1.9760927183599064,-1.9760927183599064
2018-06-24,-2.0218586772818377,-2.0218586772818377,-1.981851368065164,-1.981851368065164,-1.987306444212613,-1.987306444212613,-1.9250847233523065,-1.9250847233523065
2018-07-01,-1.0977219577461756,-1.0977219577461756,-1.146860100402381,-1.146860100402381,-1.075112737238064,-1.075112737238064,-1.0911550674504336,-1.0911550674504336
2018-07-08,-1.1490641671011586,-1.1490641671011586,-1.1892347942104524,-1.1892347942104524,-1.068732930037174,-1.068732930037174,-1.1595215276819955,-1.1595215276819955
2018-07-15,-0.8140528242591943,-0.8140528242591943,-0.832141317286227,-0.832141317286227,-0.7766752749544457,-0.7766752749544457,-0.8852487746671228,-0.8852487746671228
2018-07-22,-0.4663391306234931,-0.4663391306234931,-0.48514875233163424,-0.48514875233163424,-0.4261864986539701,-0.4261864986539701,-0.4005939127250132,-0.4005939127250132
2018-07-29,-0.7578281873442193,-0.7578281873442193,-0.7150586731367481,-0.7150586731367481,-0.6718483538633041,-0.6718483538633041,-0.67957294639482,-0.67957294639482
2018-08-05,-0.979643692079223,-0.979643692079223,-0.983678612704651,-0.983678612704651,-1.1041568443351883,-1.1041568443351883,-1.228181173314961,-1.228181173314961
2018-08-12,-1.249190454306851,-1.249190454306851,-1.1848075981951653,-1.1848075981951653,-1.2638059101328232,-1.2638059101328232,-1.2055854716898364,-1.2055854716898364
2018-08-19,-0.9871836076699618,-0.9871836076699618,-0.7621379839712191,-0.7621379839712191,-0.868581069147196,-0.868581069147196,-0.7803144932201175,-0.7803144932201175
2018-08-26,-1.168185830857122,-1.168185830857122,-1.1094297984211388,-1.1094297984211388,-0.9902351279034356,-0.9902351279034356,-0.9464064602196689,-0.9464064602196689
2018-09-02,-1.5462840020262951,-1.5462840020262951,-1.8324461859594219,-1.8324461859594219,-1.678546372166512,-1.678546372166512,-1.8447509615748345,-1.8447509615748345
2018-09-09,-1.5607031875770991,-1.5607031875770991,-1.6787521361655966,-1.6787521361655966,-1.473500165571768,-1.473500165571768,-1.5596039534626838,-1.5596039534626838
2018-09-16,-0.07973666594554402,-0.07973666594554402,-0.232121153461717,-0.232121153461717,-0.3600043995251588,-0.3600043995251588,-0.5818773042227077,-0.5818773042227077
2018-09-23,-0.8131506302535253,-0.8131506302535253,-0.9113575503069546,-0.9113575503069546,-0.80099496382022,-0.80099496382022,-0.9033829992403687,-0.9033829992403687
2018-09-30,-1.3386975476152077,-1.3386975476152077,-1.3030801471822404,-1.3030801471822404,-1.2938496961588966,-1.2938496961588966,-1.120882165219994,-1.120882165219994
2018-10-07,-1.696173290670175,-1.696173290670175,-1.710258290946334,-1.710258290946334,-1.7402002636910745,-1.7402002636910745,-1.7789796012637034,-1.7789796012637034
2018-10-14,-0.688304602354192,-0.688304602354192,-0.7764912072595372,-0.7764912072595372,-1.2327955125072696,-1.2327955125072696,-1.1493473949799242,-1.1493473949799242
2018-10-21,-2.1944019756714823,-2.1944019756714823,-2.2354948815892794,-2.2354948815892794,-2.4851630022912743,-2.4851630022912743,-2.448186202870803,-2.448186202870803
2018-10-28,-0.5964125973528984,-0.5964125973528984,-0.4075413664867948,-0.4075413664867948,-0.23260678928157622,-0.23260678928157622,-0.18304488803515084,-0.18304488803515084
2018-11-04,0.8709850284725812,0.8709850284725812,0.8069729850735515,0.8069729850735515,0.6780613395791395,0.6780613395791395,0.5356983950299773,0.5356983950299773
2018-11-11,1.0479700681654647,1.0479700681654647,0.8204229259279969,0.8204229259279969,0.6631839054683132,0.6631839054683132,0.5896228410993951,0.5896228410993951
2018-11-18,0.7940077895823325,0.7940077895823325,1.0184721291371117,1.0184721291371117,0.9449940938053666,0.9449940938053666,0.9524308234660797,0.9524308234660797
2018-11-25,2.1834700352451173,2.1834700352451173,2.1421814955931358,2.1421814955931358,1.9636104298832648,1.9636104298832648,2.1195681470192715,2.1195681470192715
2018-12-02,0.4263294902657009,0.4263294902657009,0.5692460322207403,0.5692460322207403,0.38215708629570205,0.38215708629570205,0.6628224225537866,0.6628224225537866
2018-12-09,0.6957663863994127,0.6957663863994127,0.5654360365589125,0.5654360365589125,0.10061175876560417,0.10061175876560417,0.02531219163314196,0.02531219163314196
2018-12-16,-1.4663741268099904,-1.4663741268099904,-1.5555633288671442,-1.5555633288671442,-1.5260077983898024,-1.5260077983898024,-1.5702887306706148,-1.5702887306706148
2018-12-23,-0.6378126998284424,-0.6378126998284424,-0.729532665033266,-0.729532665033266,-0.7123820925568666,-0.7123820925568666,-0.6663114122206949,-0.6663114122206949
2018-12-30,-0.06794369988607149,-0.06794369988607149,0.10473613250177301,0.10473613250177301,0.23179316248638376,0.23179316248638376,0.3061764203592048,0.3061764203592048
2019-01-06,1.0424097505453116,1.0424097505453116,0.9189015245890259,0.9189015245890259,1.0202554494274967,1.0202554494274967,1.0241382565495576,1.0241382565495576
2019-01-13,1.300805662558188,1.300805662558188,1.201845264814209,1.201845264814209,1.2845840495182332,1.2845840495182332,1.1344665419011721,1.1344665419011721
2019-01-20,1.6938934502547884,1.6938934502547884,1.63971160759229,1.63971160759229,1.6417047207624518,1.6417047207624518,1.579959801850786,1.579959801850786
2019-01-27,1.996897130432754,1.996897130432754,1.9901392403569267,1.9901392403569267,1.9296631270593776,1.9296631270593776,1.9544287183868425,1.9544287183868425
2019-02-03,1.4934905553755806,1.4934905553755806,1.5258073108978187,1.5258073108978187,1.5271262377670254,1.5271262377670254,1.525023504476219,1.525023504476219
2019-02-10,1.6491816592043484,1.6491816592043484,1.624453900149448,1.624453900149448,1.5889620622952703,1.5889620622952703,1.5062709892624362,1.5062709892624362
2019-02-17,1.736305610968238,1.736305610968238,1.7262699761292302,1.7262699761292302,1.6080380632335305,1.6080380632335305,1.56768696911154,1.56768696911154
2019-02-24,1.2242482824871268,1.2242482824871268,1.2712901405219597,1.2712901405219597,1.2344623195365059,1.2344623195365059,1.2089152021837009,1.2089152021837009
2019-03-03,0.7631221267833513,0.7631221267833513,0.983371844779073,0.983371844779073,0.8703801614004202,0.8703801614004202,1.0494786763469655,1.0494786763469655
2019-03-10,1.1264315582785196,1.1264315582785196,1.1421153674949556,1.1421153674949556,1.1536170162594968,1.1536170162594968,1.185149239757575,1.185149239757575
2019-03-17,0.5808003546406689,0.5808003546406689,0.5712928142091859,0.5712928142091859,0.5404747453311732,0.5404747453311732,0.5844463347291408,0.5844463347291408
2019-03-24,0.8680980117390676,0.8680980117390676,0.8773069216172004,0.8773069216172004,0.9829345000200183,0.9829345000200183,0.9617596675402421,0.9617596675402421
2019-03-31,1.483121025358751,1.483121025358751,1.3709838427058627,1.3709838427058627,1.5493862473701536,1.5493862473701536,1.4295336257485587,1.4295336257485587
2019-04-07,1.3168608875035688,1.3168608875035688,1.24730859798755,1.24730859798755,1.3079872978911005,1.3079872978911005,1.3123402003708138,1.3123402003708138
2019-04-14,1.2950902209946662,1.2950902209946662,1.2467276862833392,1.2467276862833392,1.3080006252558989,1.3080006252558989,1.28331334261501,1.28331334261501
2019-04-21,1.4191305751361503,1.4191305751361503,1.3849271355602781,1.3849271355602781,1.373412619638234,1.373412619638234,1.286735077717225,1.286735077717225
2019-04-28,0.6627872932186905,0.6627872932186905,0.8351556809463561,0.8351556809463561,0.8089068910024811,0.8089068910024811,0.8970051923028759,0.8970051923028759
2019-05-05,-0.3143786012891968,-0.3143786012891968,-0.11162911443718722,-0.11162911443718722,-0.5001549645272918,-0.5001549645272918,-0.4411266055633019,-0.4411266055633019
2019-05-12,-0.2029994857352869,-0.2029994857352869,-0.46299442244687855,-0.46299442244687855,-0.44307497549889746,-0.44307497549889746,-0.31222477161593587,-0.31222477161593587
2019-05-19,0.11367971201176441,0.11367971201176441,0.18874925250037092,0.18874925250037092,0.23371087244341332,0.23371087244341332,-0.06328528041501066,-0.06328528041501066
2019-05-26,0.6355831624933839,0.6355831624933839,1.1994898657173003,1.1994898657173003,0.817956362933742,0.817956362933742,1.2034293652297994,1.2034293652297994
2019-06-02,2.18167489790345,2.18167489790345,2.154195775819703,2.154195775819703,1.9900977670393387,1.9900977670393387,2.063622979859592,2.063622979859592
2019-06-09,1.3609037507925212,1.3609037507925212,1.2574280263003386,1.2574280263003386,1.2704448901360568,1.2704448901360568,1.2361032289996918,1.2361032289996918
2019-06-16,2.2278947294951372,2.2278947294951372,2.252083296928999,2.252083296928999,2.218229122194686,2.218229122194686,2.1813993540961714,2.1813993540961714
2019-06-23,2.098131126000049,2.098131126000049,2.1072020228821904,2.1072020228821904,1.87547010589308,1.87547010589308,1.9995780276831046,1.9995780276831046
