Date,iShares Global Clean Energy_Open_average,iShares Global Clean Energy_Open_max,iShares Global Clean Energy_Open_min,iShares Global Clean Energy_High_average,iShares Global Clean Energy_High_max,iShares Global Clean Energy_High_min,iShares Global Clean Energy_Low_average,iShares Global Clean Energy_Low_max,iShares Global Clean Energy_Low_min,iShares Global Clean Energy_Close_average,iShares Global Clean Energy_Close_max,iShares Global Clean Energy_Close_min
2018-11-04,1.0234930322846862,1.0234930322846862,1.0234930322846862,0.8300955502484237,0.8300955502484237,0.8300955502484237,0.760914485381008,0.760914485381008,0.760914485381008,0.8214415256556326,0.8214415256556326,0.8214415256556326
2018-11-11,0.6525840475052413,0.6525840475052413,0.6525840475052413,0.9280734543828792,0.9280734543828792,0.9280734543828792,0.7686807635395737,0.7686807635395737,0.7686807635395737,1.054589757699023,1.054589757699023,1.054589757699023
2018-11-18,0.5076712877398615,0.5076712877398615,0.5076712877398615,0.507888850261551,0.507888850261551,0.507888850261551,0.580041469915964,0.580041469915964,0.580041469915964,0.6890242278601638,0.6890242278601638,0.6890242278601638
2018-11-25,1.7853557137390799,1.7853557137390799,1.7853557137390799,1.9060621211134203,1.9060621211134203,1.9060621211134203,1.850099733222243,1.850099733222243,1.850099733222243,1.9902399059962381,1.9902399059962381,1.9902399059962381
2018-12-02,1.3886937355578401,1.3886937355578401,1.3886937355578401,1.3677666657632443,1.3677666657632443,1.3677666657632443,0.9193987512735812,0.9193987512735812,0.9193987512735812,0.7433912147533166,0.7433912147533166,0.7433912147533166
2018-12-09,0.8467333400624226,0.8467333400624226,0.8467333400624226,0.734033759983858,0.734033759983858,0.734033759983858,0.813098506735594,0.813098506735594,0.813098506735594,0.7965425284375602,0.7965425284375602,0.7965425284375602
2018-12-16,-1.177761034710432,-1.177761034710432,-1.177761034710432,-1.2687048802623426,-1.2687048802623426,-1.2687048802623426,-1.4943049713378997,-1.4943049713378997,-1.4943049713378997,-1.709638428050648,-1.709638428050648,-1.709638428050648
2018-12-23,-0.8064518954055353,-0.8064518954055353,-0.8064518954055353,-0.8450073448853891,-0.8450073448853891,-0.8450073448853891,-0.7795388791724635,-0.7795388791724635,-0.7795388791724635,-0.8677827374571392,-0.8677827374571392,-0.8677827374571392
2018-12-30,-0.4905143272298199,-0.4905143272298199,-0.4905143272298199,-0.20379040792144712,-0.20379040792144712,-0.20379040792144712,-0.3415171142484033,-0.3415171142484033,-0.3415171142484033,0.047976294905265685,0.047976294905265685,0.047976294905265685
2019-01-06,1.0545209701014326,1.0545209701014326,1.0545209701014326,1.0513400416539418,1.0513400416539418,1.0513400416539418,1.1140752324429342,1.1140752324429342,1.1140752324429342,1.1833307590843691,1.1833307590843691,1.1833307590843691
2019-01-13,1.3122145006413024,1.3122145006413024,1.3122145006413024,1.221402581332875,1.221402581332875,1.221402581332875,1.3417515719831399,1.3417515719831399,1.3417515719831399,1.170025704412781,1.170025704412781,1.170025704412781
2019-01-20,1.714371865249178,1.714371865249178,1.714371865249178,1.772326805069826,1.772326805069826,1.772326805069826,1.714203708180749,1.714203708180749,1.714203708180749,1.6750587055824349,1.6750587055824349,1.6750587055824349
2019-01-27,2.0775566414917477,2.0775566414917477,2.0775566414917477,2.0785355446289198,2.0785355446289198,2.0785355446289198,1.9524380970883919,1.9524380970883919,1.9524380970883919,1.9467604583890556,1.9467604583890556,1.9467604583890556
2019-02-03,1.2478056165243638,1.2478056165243638,1.2478056165243638,1.3580841729353146,1.3580841729353146,1.3580841729353146,1.3672463411507292,1.3672463411507292,1.3672463411507292,1.361842760611496,1.361842760611496,1.361842760611496
2019-02-10,1.6367493648499962,1.6367493648499962,1.6367493648499962,1.6190680909803183,1.6190680909803183,1.6190680909803183,1.5937693600289518,1.5937693600289518,1.5937693600289518,1.5341625184635195,1.5341625184635195,1.5341625184635195
2019-02-17,1.4645598233527775,1.4645598233527775,1.4645598233527775,1.5481122290353782,1.5481122290353782,1.5481122290353782,1.4744236730415197,1.4744236730415197,1.4744236730415197,1.5352044740596449,1.5352044740596449,1.5352044740596449
2019-02-24,1.2762147160710196,1.2762147160710196,1.2762147160710196,1.2506291263571065,1.2506291263571065,1.2506291263571065,1.204098496925595,1.204098496925595,1.204098496925595,1.1950632708901523,1.1950632708901523,1.1950632708901523
2019-03-03,0.6290718151150215,0.6290718151150215,0.6290718151150215,0.6852831121512236,0.6852831121512236,0.6852831121512236,0.6608045791776257,0.6608045791776257,0.6608045791776257,0.7412490824377919,0.7412490824377919,0.7412490824377919
2019-03-10,1.1700799065784242,1.1700799065784242,1.1700799065784242,1.1471074793708531,1.1471074793708531,1.1471074793708531,1.142014350667582,1.142014350667582,1.142014350667582,1.1229225512829346,1.1229225512829346,1.1229225512829346
2019-03-17,0.9637068528095711,0.9637068528095711,0.9637068528095711,0.9439890579698356,0.9439890579698356,0.9439890579698356,0.7396698563792564,0.7396698563792564,0.7396698563792564,0.7092283249124396,0.7092283249124396,0.7092283249124396
2019-03-24,0.7210976429819194,0.7210976429819194,0.7210976429819194,0.8218870726854229,0.8218870726854229,0.8218870726854229,0.8925654208536048,0.8925654208536048,0.8925654208536048,0.8864718657899137,0.8864718657899137,0.8864718657899137
2019-03-31,1.344126506312143,1.344126506312143,1.344126506312143,1.5184172072739188,1.5184172072739188,1.5184172072739188,1.5192251204351856,1.5192251204351856,1.5192251204351856,1.6608060149811381,1.6608060149811381,1.6608060149811381
2019-04-07,1.3788908698253832,1.3788908698253832,1.3788908698253832,1.2710128340127567,1.2710128340127567,1.2710128340127567,1.4334539098886883,1.4334539098886883,1.4334539098886883,1.2999447919806864,1.2999447919806864,1.2999447919806864
2019-04-14,1.4685176968513323,1.4685176968513323,1.4685176968513323,1.4248893277262362,1.4248893277262362,1.4248893277262362,1.5430207956344573,1.5430207956344573,1.5430207956344573,1.4737522523672273,1.4737522523672273,1.4737522523672273
2019-04-21,1.3350371002035133,1.3350371002035133,1.3350371002035133,1.3636053186304153,1.3636053186304153,1.3636053186304153,1.384524963554119,1.384524963554119,1.384524963554119,1.3938803601336724,1.3938803601336724,1.3938803601336724
2019-04-28,1.1990617313654683,1.1990617313654683,1.1990617313654683,1.413655139448455,1.413655139448455,1.413655139448455,1.3636691722030991,1.3636691722030991,1.3636691722030991,1.4859238186704644,1.4859238186704644,1.4859238186704644
2019-05-05,0.5477335122849586,0.5477335122849586,0.5477335122849586,0.7625073500928008,0.7625073500928008,0.7625073500928008,0.5258136552049557,0.5258136552049557,0.5258136552049557,0.846459528818269,0.846459528818269,0.846459528818269
2019-05-12,0.2638290582403982,0.2638290582403982,0.2638290582403982,0.11609184190225776,0.11609184190225776,0.11609184190225776,0.13075470286782875,0.13075470286782875,0.13075470286782875,-0.09358007330914873,-0.09358007330914873,-0.09358007330914873
2019-05-19,0.043427293497881526,0.043427293497881526,0.043427293497881526,0.09962709627735024,0.09962709627735024,0.09962709627735024,0.1984086187270248,0.1984086187270248,0.1984086187270248,-0.049296334910780455,-0.049296334910780455,-0.049296334910780455
2019-05-26,0.12221066109289487,0.12221066109289487,0.12221066109289487,0.25625843882521837,0.25625843882521837,0.25625843882521837,0.2033397158862917,0.2033397158862917,0.2033397158862917,0.26890047631627056,0.26890047631627056,0.26890047631627056
2019-06-02,2.210775600720736,2.210775600720736,2.210775600720736,2.2499096905713425,2.2499096905713425,2.2499096905713425,1.961226800251414,1.961226800251414,1.961226800251414,1.9935152805798837,1.9935152805798837,1.9935152805798837
2019-06-09,2.0401106898270567,2.0401106898270567,2.0401106898270567,1.9043741044655134,1.9043741044655134,1.9043741044655134,1.8234611522965805,1.8234611522965805,1.8234611522965805,1.6387276080756819,1.6387276080756819,1.6387276080756819
2019-06-16,2.1325204430299505,2.1325204430299505,2.1325204430299505,2.003025814305198,2.003025814305198,2.003025814305198,2.196338367212193,2.196338367212193,2.196338367212193,2.0290083390726394,2.0290083390726394,2.0290083390726394
2019-06-23,1.7732021423211612,1.7732021423211612,1.7732021423211612,1.7705848425379742,1.7705848425379742,1.7705848425379742,1.8736010661969416,1.8736010661969416,1.8736010661969416,1.7780685489157912,1.7780685489157912,1.7780685489157912
2019-06-30,1.8516401995451008,1.8516401995451008,1.8516401995451008,1.9367294061591072,1.9367294061591072,1.9367294061591072,1.7681287844529576,1.7681287844529576,1.7681287844529576,1.9446441106352588,1.9446441106352588,1.9446441106352588
2019-07-07,1.5527281708644196,1.5527281708644196,1.5527281708644196,1.4771012427282322,1.4771012427282322,1.4771012427282322,1.5665525537919922,1.5665525537919922,1.5665525537919922,1.4186811482874147,1.4186811482874147,1.4186811482874147
2019-07-14,1.4721434213202187,1.4721434213202187,1.4721434213202187,1.379117818958816,1.379117818958816,1.379117818958816,1.418891734537234,1.418891734537234,1.418891734537234,1.2436564267514623,1.2436564267514623,1.2436564267514623
2019-07-21,0.9730410071747416,0.9730410071747416,0.9730410071747416,0.8857745445357144,0.8857745445357144,0.8857745445357144,0.9248827660843176,0.9248827660843176,0.9248827660843176,0.9212673637443567,0.9212673637443567,0.9212673637443567
2019-07-28,0.9283679833461073,0.9283679833461073,0.9283679833461073,0.8605272985374177,0.8605272985374177,0.8605272985374177,0.7968635695510271,0.7968635695510271,0.7968635695510271,0.8672862930810921,0.8672862930810921,0.8672862930810921
2019-08-04,1.1467978384512993,1.1467978384512993,1.1467978384512993,1.2364152809335307,1.2364152809335307,1.2364152809335307,1.182883394977753,1.182883394977753,1.182883394977753,1.1348862973097176,1.1348862973097176,1.1348862973097176
2019-08-11,0.2099177265718761,0.2099177265718761,0.2099177265718761,0.5411080813765908,0.5411080813765908,0.5411080813765908,0.3712503329729264,0.3712503329729264,0.3712503329729264,0.5954994121926231,0.5954994121926231,0.5954994121926231
2019-08-18,0.6060322110081109,0.6060322110081109,0.6060322110081109,1.0110818991095811,1.0110818991095811,1.0110818991095811,0.4158614028609433,0.4158614028609433,0.4158614028609433,0.16897965274644947,0.16897965274644947,0.16897965274644947
2019-08-25,1.2101610871753203,1.2101610871753203,1.2101610871753203,1.185365015492167,1.185365015492167,1.185365015492167,1.0494342337744749,1.0494342337744749,1.0494342337744749,0.9627129441140907,0.9627129441140907,0.9627129441140907
2019-09-01,1.9823211504502614,1.9823211504502614,1.9823211504502614,1.7221354847940453,1.7221354847940453,1.7221354847940453,1.8642202086378326,1.8642202086378326,1.8642202086378326,1.593419766078788,1.593419766078788,1.593419766078788
2019-09-08,1.2473521869213868,1.2473521869213868,1.2473521869213868,1.1197325079298635,1.1197325079298635,1.1197325079298635,1.7391437557315892,1.7391437557315892,1.7391437557315892,1.6763472273409201,1.6763472273409201,1.6763472273409201
2019-09-15,2.474254822636222,2.474254822636222,2.474254822636222,2.465350041302911,2.465350041302911,2.465350041302911,2.4137992439068645,2.4137992439068645,2.4137992439068645,2.689877152800695,2.689877152800695,2.689877152800695
2019-09-22,0.6021472471535907,0.6021472471535907,0.6021472471535907,0.4907457351246491,0.4907457351246491,0.4907457351246491,-0.13985805600840756,-0.13985805600840756,-0.13985805600840756,-0.28333226733417644,-0.28333226733417644,-0.28333226733417644
2019-09-29,-0.29705474736323023,-0.29705474736323023,-0.29705474736323023,0.46300203897232,0.46300203897232,0.46300203897232,0.026836841558188815,0.026836841558188815,0.026836841558188815,0.8324041413063703,0.8324041413063703,0.8324041413063703
2019-10-06,0.8074469097686866,0.8074469097686866,0.8074469097686866,0.8835673516825947,0.8835673516825947,0.8835673516825947,1.020419584826768,1.020419584826768,1.020419584826768,0.6684565690560736,0.6684565690560736,0.6684565690560736
2019-10-13,0.059141196867586204,0.059141196867586204,0.059141196867586204,-0.134192933232833,-0.134192933232833,-0.134192933232833,0.03893113764917825,0.03893113764917825,0.03893113764917825,0.12251692380380175,0.12251692380380175,0.12251692380380175
2019-10-20,-0.4673845477433121,-0.4673845477433121,-0.4673845477433121,-0.8890891968569107,-0.8890891968569107,-0.8890891968569107,-0.7867356887218251,-0.7867356887218251,-0.7867356887218251,-0.5945567056937153,-0.5945567056937153,-0.5945567056937153
2019-10-27,-1.2806851820386114,-1.2806851820386114,-1.2806851820386114,-1.614075262868958,-1.614075262868958,-1.614075262868958,-1.026148233829724,-1.026148233829724,-1.026148233829724,-1.2569756257069373,-1.2569756257069373,-1.2569756257069373
2019-11-03,-1.4840796835833334,-1.4840796835833334,-1.4840796835833334,-1.8759369754611033,-1.8759369754611033,-1.8759369754611033,-1.5032129394088165,-1.5032129394088165,-1.5032129394088165,-1.522952788821896,-1.522952788821896,-1.522952788821896
2019-11-10,-1.0773250464811697,-1.0773250464811697,-1.0773250464811697,-1.097183682794555,-1.097183682794555,-1.097183682794555,-0.7716323268878275,-0.7716323268878275,-0.7716323268878275,-0.7256177098461938,-0.7256177098461938,-0.7256177098461938
2019-11-17,-1.3676677704362865,-1.3676677704362865,-1.3676677704362865,-1.3095202969082402,-1.3095202969082402,-1.3095202969082402,-1.332843709100077,-1.332843709100077,-1.332843709100077,-1.3590180163345247,-1.3590180163345247,-1.3590180163345247
2019-11-24,0.3104579758476045,0.3104579758476045,0.3104579758476045,0.3337115367854396,0.3337115367854396,0.3337115367854396,0.5123871637346556,0.5123871637346556,0.5123871637346556,0.4871921874646866,0.4871921874646866,0.4871921874646866
2019-12-01,1.0208568170085641,1.0208568170085641,1.0208568170085641,1.1107087851459465,1.1107087851459465,1.1107087851459465,1.317376943285668,1.317376943285668,1.317376943285668,1.279133601319149,1.279133601319149,1.279133601319149
2019-12-08,1.6452280143617162,1.6452280143617162,1.6452280143617162,1.6970793056180407,1.6970793056180407,1.6970793056180407,1.8179296692673619,1.8179296692673619,1.8179296692673619,1.623571080467915,1.623571080467915,1.623571080467915
2019-12-15,1.9202674277635825,1.9202674277635825,1.9202674277635825,2.167011729509255,2.167011729509255,2.167011729509255,2.0812966751206194,2.0812966751206194,2.0812966751206194,2.149166219882874,2.149166219882874,2.149166219882874
2019-12-22,2.2332105908760775,2.2332105908760775,2.2332105908760775,2.0014772872315802,2.0014772872315802,2.0014772872315802,2.1172833131081816,2.1172833131081816,2.1172833131081816,1.961079867761611,1.961079867761611,1.961079867761611
2019-12-29,1.7727338814907951,1.7727338814907951,1.7727338814907951,1.7472619371070512,1.7472619371070512,1.7472619371070512,1.7991257651105905,1.7991257651105905,1.7991257651105905,1.7517701997577055,1.7517701997577055,1.7517701997577055
