Date,CRDb_Open_average,CRDb_Open_max,CRDb_Open_min,CRDb_Open_volatility,CRDb_Open_change,CRDb_High_average,CRDb_High_max,CRDb_High_min,CRDb_High_volatility,CRDb_High_change,CRDb_Low_average,CRDb_Low_max,CRDb_Low_min,CRDb_Low_volatility,CRDb_Low_change,CRDb_Close_average,CRDb_Close_max,CRDb_Close_min,CRDb_Close_volatility,CRDb_Close_change,CRDb_Volume_average,CRDb_Volume_max,CRDb_Volume_min,CRDb_Volume_volatility,CRDb_Volume_change
2018-06-17,0.8845708935141777,0.7519013510051377,0.9447067927675551,-0.1420938287410716,-1.1506401739875805,0.9971000344333071,0.6299078216631044,1.3338044377553386,-0.7297740696775794,-0.1952818001560481,1.0358735970761366,0.8156749489400682,1.2238351595588743,-0.8235051815873199,-0.37579489764968965,0.9639807905153214,0.5096170439898754,1.2324133130092794,-0.9146726843969035,-0.1019666894184308,1.6305928233629765,2.4729336621260156,-1.1084062423976524,2.5115217998692363,0.12853750628512933
2018-06-24,1.1776933776529206,0.9145526526853058,1.3679047624516671,-0.9686470000208828,0.07419820161196368,1.26557346132015,1.0085339381816112,1.4636667275036528,-0.6126219681983173,-0.0024504627696862397,1.315919555575217,1.1238747302409464,1.3001272229918879,-0.6328835005840389,0.42968340154592594,1.4268962323640713,1.3349916987584898,1.3964061444482112,-0.2659880450669877,0.2712604776551372,-0.6649676844294573,-0.7389467145504492,0.059698977004233454,-0.7312120242388456,0.07502933425952743
2018-07-01,1.5755124156586702,1.4454127987845882,1.5961681885239292,-0.6100573900660492,-0.4649464474210122,1.4258867632064127,1.2819998636087906,1.4052548631854735,-0.16629328227475573,-0.9119665262180076,1.558102129616668,1.6779354590694544,1.5896839183438096,-0.4005152040392244,-0.5004912586071583,1.413781490499091,1.242519828106264,1.4339717386278985,-0.48454676462702634,-0.3933339951291264,-0.8924093991617115,-0.646128246724681,-0.8969635565122626,-0.5682601600587346,0.06510616463932503
2018-07-08,0.6934775574465811,0.8298933873075481,0.802130333246874,-0.0688615739236277,-0.5748534803041483,0.386555532780685,0.6541726637262728,0.5235051268671482,0.21122803225104286,-0.8630163629939658,0.651820726761496,0.47023404989311096,0.8489169084841658,-0.8159664043857825,-0.1650942464969827,0.49073086514859443,0.14095674918273357,0.7395036008135678,-0.8238640517267928,-0.036932032606354394,-0.9816370677843951,-0.786599452809665,-0.9138649377479089,-0.7083859232985656,0.09510090164134097
2018-07-15,0.5709453645854061,0.5793769607591083,0.6917617258343955,-0.4230651045570838,-0.6056246326586535,0.49210973062916424,0.10529016714720464,0.757782522850081,-0.9203784478830949,-0.2809729929496285,0.6497346231542733,0.29024529538093397,0.8222298558865611,-0.9982320171487491,0.07412493166611084,0.527696494897146,0.05934340033192847,0.836713638702126,-0.9850506883369099,-0.007612484033853164,-0.6980853067093653,-0.5738079267186151,-0.41060094250354,-0.5363909735852957,0.0013407300475518423
2018-07-22,0.6841198142343213,0.6716457805665962,0.738170812871476,-0.36939343477569947,0.07532435771546962,0.8139211094010745,1.2487525462991258,0.6640741854702329,0.8453942612083725,1.0326407075836816,0.7778482811023261,0.5639126858342237,0.908304885566951,-0.8233008367434287,0.0506662421262718,0.8523128853055797,1.1352181883363202,0.8326937774963787,0.17252300191211714,0.7142002097190753,-0.6992510774183847,-0.4491556836719416,-0.6750488941423395,-0.39565713651298684,0.7824794484212249
2018-07-29,0.30791522722444536,0.9659514119134096,0.17287623716296147,1.4089375818192145,-1.5695552394341012,0.1976337154769266,0.580393571018408,0.12872751294713636,0.6513371210712009,-1.2943476179988331,0.2239363496967106,0.12336490708191465,0.34750052451836694,-0.42711232676366123,-0.39201981422211474,0.18216066604900374,0.14019531574074176,0.24746847505552416,-0.164113178207723,-0.3905291813070066,-0.36734111869617003,-0.0077899357857154836,-0.6701325364145867,0.043538109102602605,-0.9540564498598909
2018-08-05,0.38594856968365976,0.18165450786666137,0.4851619631615829,-0.6596524580724712,-0.039036458156254894,0.23187509006438214,0.0,0.35049283257765457,-0.4680976946443849,-0.5709905694265305,0.4026555560468677,0.24056755795379542,0.4534852509700464,-0.5363738545970469,-0.3288489719481533,0.3725332886234068,0.1883297172411847,0.5608061540932695,-0.5458914334264375,-0.605100450770777,-0.9462309636787279,-0.6446428705097453,-1.2066714089881982,-0.5457777589962668,0.6730913940657677
2018-08-12,0.5156971236809462,0.4064300645569375,0.43165742513305877,-0.027571899012055312,1.266217548645713,0.7790472534608495,0.7714895364458563,0.6396028184674178,0.24750222084344176,0.1972914326043254,0.7037416006245096,0.8115989834798752,0.2984254882526992,1.0074493594049925,1.453910426551549,0.871447106737448,1.1547321131092887,0.6776975620710629,0.772873767169177,0.8665348022824988,-0.8346825068567727,-0.5814357876514351,-1.0589878357724538,-0.4851616115108034,0.06132885775897019
2018-08-19,1.1894204627771532,1.0261142267835366,1.1400681986703485,-0.30963146657790414,0.7016378142055053,1.0130392743092718,0.5254303082656258,1.1773479100966142,-0.8729597177541243,0.05003669947412046,1.2153145644135541,0.996272517805527,1.3050754861575262,-0.8062453759566615,0.05628275368164915,1.0856307806740038,0.7303845222239072,1.0507651234938549,-0.36766714282767515,-0.01358612888300009,-0.6398961876140974,-0.4309322554322484,-0.9178274481652324,-0.3450036538367843,-0.2577927613919928
2018-08-26,0.6754474652828562,0.3987575022340399,0.6002945024016284,-0.5571840499062148,-0.003268904942702173,0.5371794031486152,-0.1497635917429767,0.7412681988280206,-1.0530942626875133,-0.06908385449472694,0.6913039117967567,0.4988600693021602,0.8132025668606387,-0.849713106076023,-0.4303949695431808,0.8167405614880628,0.3295305707806066,0.8133560102610227,-0.6316661096535491,-0.07946657056239292,-0.5395602536248422,-0.49229874475228413,-0.1546520435749116,-0.48232054931148693,0.25955317088870883
2018-09-02,1.0246832980350131,1.3898979154170927,0.9365567395782995,0.08825155727897321,0.9577314429671158,1.1392550697842008,1.3833033349704826,0.7581690491358912,0.04862181044659821,0.6907112374161399,1.1448158926800895,1.6694544943141107,0.9994125887432719,0.4700729848371313,0.887649846458377,1.309703837310346,1.4643208479957122,0.902385267065871,0.3280691248187648,0.7571052388008224,-0.5071791994822842,-0.4235967384546382,-0.1782041196659773,-0.4090205496535687,0.3785718759481558
2018-09-09,2.2963999144568676,2.234412253216188,2.1037298346023316,-0.17605540748704931,1.1834494016170864,2.593612145742332,2.632738035317468,2.1769431907032932,1.3923403825277394,1.51200928359401,2.4392007759332714,2.226786452154893,2.167132091957034,0.9638717601859116,1.2747587452915436,2.5044760251863463,2.380643857471267,2.257501874175091,1.7523521712213403,1.7937964017645727,-0.046588894249847745,-0.07774652122123316,1.0322877380147817,-0.11653924000584778,0.2007925984809362
2018-09-16,2.348894939803589,2.2837160697298815,2.404727139300489,-1.0391714423866476,0.03390662359634098,2.2322618240164163,2.0011440994013943,2.2842447506770265,0.03752223156850447,-0.35529107137616395,2.3263034938720226,2.1537135014309103,2.396632949261883,-0.39638048339401816,-0.26201951990913597,2.188236063495548,1.7449603043194903,2.4791630169101326,-0.7994765667384384,-0.5238764701875951,1.1005132148781052,0.6225360359901827,1.1819702357193123,0.4466395316899496,0.11534561319654088
2018-09-23,1.700132303881797,1.7456680809125296,1.6162476008238753,-0.1786523087820392,0.461162279424944,1.7834706910236926,1.5608751478754126,1.9897737776318767,-0.7207546782172848,-0.33964380520074744,1.7329818294312387,1.7007144051048382,1.6839247880504529,0.4716738054099023,0.3090287779669007,1.722298755029802,1.4614315534881515,1.7988848956097139,-0.42270767015959054,-1.0062889962808208,0.7468148591174099,-0.18814915337740837,0.4089192750522393,-0.2606743366524915,-0.08812795861510682
2018-09-30,1.1310880368365561,1.1954805308854708,1.220820441899513,-0.4953541288956312,0.8599096788399628,1.2894167506090546,1.161063145040886,1.4616786231500951,-0.6543605828038798,0.18175257313328927,1.1847419918959643,1.2370453448051877,1.2400769580714561,0.27773413741628306,0.8988988299142926,1.378431610824725,1.280648488459733,1.517293289156717,-0.39025139938277403,-0.17709787957952777,-1.2387906995860587,-1.1300349931033133,-0.7419872357872852,-1.102575747873406,0.18330969112128268
2018-10-07,1.045010930883601,1.3040865063837062,0.9632105092583915,0.8258694756217538,-1.299670615072426,0.8885849483416123,0.9435310531868093,0.9091584136734261,0.1327332801008892,-0.9638028553854774,0.8214003377817195,0.81268378033065,0.9316822123775419,-0.3454779238375515,-1.2067114496551496,0.7655967282247527,0.9012085237430166,0.7717527552576605,0.4399346874668724,-1.5753768712099894,1.0551313798637616,0.6122344481671727,0.9349325454899584,0.5181316291189652,0.27536802102288316
2018-10-14,0.7548713529741603,0.8565185974927253,0.5677015318013807,0.7239747671553801,0.5697308645518736,0.889013447327316,0.8696993233721193,0.7778392391088185,0.17009570733604173,-1.1282377828329933,0.7518957592387989,0.7427156512115823,0.6343016461406913,0.5702472228482629,0.2749854179096286,0.857136467020995,0.8062756839611769,0.9004792767456168,-0.3235497601167025,-0.9197982623788864,0.42696324478617176,-0.4058767173323843,0.6849764707434308,-0.5304486362301144,-0.46003319325344133
2018-10-21,0.6431371513862126,0.698020910220137,0.6165690895874985,0.08592526379348367,0.9574597380051453,0.4605150313276679,0.3315400879908285,0.629999422319134,-0.7425703713042836,0.3398466113322798,0.44724966435944585,0.3133917113745556,0.443721422268805,-0.5485803850589823,-0.17697060494055733,0.48376282151068445,0.25873849094126056,0.572704037555916,-0.8785374844552581,-0.09780370120659619,0.24845310228623063,-0.5714197581562531,1.538339236955473,-0.838570932467838,0.5257675452006912
2018-10-28,0.8417613871819273,0.6873453672205058,0.9697487848784566,-1.2057721292634054,-0.7683165848509037,0.41366952143115154,0.29872592781297336,0.5171216018967462,-0.46749474984429906,-0.2949615669550083,0.6469233906175701,0.4836390854937066,0.8050672746289851,-1.1927310205781454,-0.7457700718525453,0.5364474121033415,0.4679302614674851,0.6569107888869159,-0.46020065500312773,-0.45710884733310764,2.3346989873987227,1.4510529270381005,1.130933619155275,1.3609062358675212,2.583517234525958
2018-11-04,0.5768982142335245,0.698626092552035,0.4058849134418636,1.0862459831105822,1.1305893011311257,0.4138546397509373,0.4171336834694748,0.0805619399133216,0.7612031299412917,1.1892982447258644,0.5826431256220315,0.7453788244141081,0.2200848013871935,1.4415194415194907,1.189189263729138,0.4757533046378361,0.3878600968058834,0.08441499118250115,0.5773161788684992,0.9610676150504587,2.034308671055445,2.5501733774348048,1.2053407044162459,2.603340877897998,-2.705988172133046
2018-11-11,1.046860740227282,1.3733632819067978,0.9656960156218496,1.3414962365036212,-1.4924184991694374,0.6009913318692462,0.763759551666044,0.63270685224706,0.5470261800349444,-0.9967758801515433,0.7660864767814525,0.676741460645331,0.7759015345645043,-0.06255545747842597,-1.5373395160568488,0.598119453645848,0.8034734720282715,0.5228197985748935,0.6339665578347472,-1.3697455824059783,-0.05347803089713805,-0.08082412914047928,-1.0728975029769228,0.0808163552482796,-0.627554901494595
2018-11-18,0.18891882001491683,0.12610200481526623,0.1449811002302154,-0.046707282902203336,0.8665036333859586,-0.10242942516718691,-0.34736988174657857,0.21495917471027984,-1.0305525418519865,0.39996657345555686,0.2362133590973601,0.06742627183630044,0.3484913541252641,-0.6960511571680098,0.4528476649535925,0.15926875871326307,-0.10677003086194634,0.3066987721497347,-0.7330660890610361,0.2896151005104543,-0.5145004610051226,-0.5476736665599398,-1.7822717220712883,-0.3232235344040329,0.9114787723833536
2018-11-25,0.8365073233497237,0.26753041587367926,1.309483037843451,-1.9567508261423885,-0.22472146533104745,0.36929642349722464,0.1489265342338992,0.8159990328906159,-1.0041815595764751,-0.1048456066339812,0.4097491280249251,0.3459754711953102,0.7440740085417861,-0.9369176097094748,-0.5473662330556603,0.2255928455718817,0.34645922626950937,0.4797489318781829,-0.3163909471799799,-0.04382481713220222,-0.6154528557322801,-0.8363952622257734,-0.842928394552806,-0.7825585578320434,-0.029465972996602544
2018-12-02,-1.2914331656726263,-0.2804678365835396,-2.037070184357877,2.209768522510215,-1.3944470776983413,-1.3605600155211455,-1.2664683491103765,-0.46287768277228974,-0.7767864093934329,-0.5942329850041413,-2.062871653050315,-1.9429452602866266,-1.9223763227466697,0.2253376726966001,0.4501503667532773,-2.2604350263502444,-2.337126588500153,-2.0081226529019762,-0.12456177709669534,0.9192337909980216,1.6364803430826291,0.7502817056967718,2.1164185392783983,0.403961613228527,0.8958741437658185
2018-12-09,-1.3263863450688689,-1.87990196914961,-0.9718924939514644,-0.2803098839457432,-1.1403987250646268,-1.1202776102919654,-0.9959583032684922,-0.8137444985564073,-0.3604280017341307,-0.2397745989251081,-1.3343792631750235,-1.259248355607446,-1.5441745578944446,0.78287142343795,-1.3294837021922705,-1.458906327056431,-1.454707123931111,-0.8823443925524938,-0.9308237466003049,-0.12692225190621792,2.5974859551191383,1.913025333032054,2.9911772850860645,1.1295747287127365,-0.8129215863959971
2018-12-16,-1.5615938044259765,-0.9659824358804194,-1.5115588399338982,1.077573121962193,-1.2124084223732206,-1.2204271781500753,-1.5847126619152418,-0.9083659518769216,-1.036531324440666,-0.1745950985569217,-1.4625823408071308,-1.184870994936455,-1.4977108273659885,0.8215374556000511,-1.3964964325918765,-1.4056408615425215,-1.6311971633776676,-1.469514835652064,-0.5132393536609811,0.10421813362382583,2.4669518636394803,2.907140525971847,1.9971852562410874,2.967043193219068,0.7247287119402208
2018-12-23,-0.9244700716470629,-1.3211477450368319,-0.7478593085524613,-0.20229212521451456,0.34484670696244585,-1.134057242788426,-1.0171284066267956,-0.5770310907276845,-0.7240395846268224,0.717189662071247,-0.7357205045155919,-1.0747698945046191,-0.4292867937079593,-0.8763131715978713,-0.32348902363238474,-0.7811564334646686,-1.3038966451404148,0.12494916839283537,-2.1936591504213796,-0.01392369987382073,0.6786384385288278,0.33290723718461324,0.48279440296261533,0.27574420010614514,1.6682860409418165
2018-12-30,-1.7222337172069213,-2.016658368286884,-0.9890242863968169,-0.8707412518154296,0.2622983332213088,-1.9536060984584986,-1.3398671758767289,-2.545810612020412,1.0410060315037568,0.8886617051320721,-1.17639197527036,-1.1113581343366612,-1.014467251174915,0.1129568696338796,0.18516790650521986,-1.1948893307112074,-0.9843760999230585,-1.7938382645629276,0.8177466139102514,-0.09349469900084065,-0.8670016343285731,-0.8224939412040827,-0.8385939620036247,-0.7692484428720444,0.015075101923969186
2019-01-06,-0.1749353702777549,-0.7744804793254838,0.5376667608498006,-1.365176921299552,-0.1922216702079556,0.3859920598344911,1.3415834252581644,0.8307342788137314,0.793322746054203,1.5299341056057336,0.15153380664589416,0.008456476931783379,0.5755842559857646,-0.9619255935686011,-0.7927899925753686,0.4487503468604474,1.2535359639155792,0.38402503064558113,1.392963460194385,1.3114338056320576,-0.6410462014918271,0.09716099344255734,-0.7859421511693495,0.31813978868613985,1.471334898295482
2019-01-13,2.414011154559714,2.4176438038047015,2.0886196395840457,0.27105237087157175,-0.1255100127369421,2.8256874341730733,2.410450578257224,2.6418726203068097,-0.5656854249492498,-0.7353043864091415,2.0763615986775386,2.200749114247264,0.8487517026563262,2.1224114294724163,-0.05859218544073626,2.5735109735443205,1.9711024202183984,2.378900840740761,-0.5154916136657978,-0.11982038140754632,-0.6869200241853606,-0.6529688806756769,-0.5098707264831642,-0.6442579199870254,-0.08068352809891323
2019-01-20,1.9945034594886262,1.848273995083729,1.696391654308044,0.17357902561856728,0.6942656282708793,2.059614615728705,2.1393090290362204,1.9984712984084465,0.3512809029046773,-0.3832860374110088,2.2117473427732945,2.180338418690396,2.272682022245675,-0.048810889140767255,0.4605885507847332,2.0408480069792088,2.0660767516034277,1.8707691106415232,0.8121742451072401,-0.18218009509627475,-1.093794335887072,-0.952493366906112,-0.755670340335598,-0.9435192825632266,-0.21855353344187753
2019-01-27,2.0470324122799517,2.4655435589438572,1.6166129097412782,2.278300574334132,2.3752525733010255,2.2603266509757716,2.696479680835718,1.564742528541781,2.9770669844707536,2.6959027409185277,2.2899865798351975,2.8059353229977755,1.9886135479835612,2.920708326384634,2.7269056912853586,2.369161727502431,2.6479729869604056,1.545253145240516,2.9380280323216468,2.697682814857188,-0.716624445238345,-0.7303367316853709,-0.8769556229863567,-0.6457759998870135,0.31119272644418755
2019-02-03,2.6203111526022314,2.329098201189981,2.2950407231332104,1.3516047326151424,-1.7636590278519182,2.5272852982654506,2.283047308710662,2.3141449066509434,1.6670780639394822,-1.8550522541859753,2.4602396810335576,2.3189445183314628,2.2373181079834445,2.0118063078049753,-1.8648901438109629,2.3602949361337875,2.142520792134225,2.323990293512454,1.3021782184730821,-1.6416382001826304,-0.7404388527510931,-0.6774113655917254,-0.34094784799714895,-0.7294314786314509,-0.5869912445013826
2019-02-10,1.713629939125178,1.3827405822910999,1.913673934208892,-0.6879232777041396,0.5572016294479941,1.7355757913589471,1.3855665720383556,2.1697199522111577,-0.7159881488701797,0.225832861249008,1.9314982326126617,1.5103078138034773,2.2884688126244592,-0.5447663766857781,0.5357408179821039,1.8937413442005309,1.4602205803201151,2.335533897962804,-1.0365525949963255,-0.08281118687805693,-0.595387066423225,-0.4973639549836573,-0.5644718513075758,-0.4517186375863322,0.11377449100092035
2019-02-17,1.6194060722241501,1.8555876552255033,1.1624594280705913,2.2404046629623604,-0.8460686766943656,1.6771562192140523,1.766420924326022,0.9256420242785454,2.2527939111085153,-2.2387850996950407,1.3874622767204425,1.544805256098743,1.018162637940996,1.8599696286581362,-1.322010336722321,1.4312384431985556,1.794917947605995,0.7400554381086034,2.353007541045451,-2.404274400425746,0.7291561249217243,1.668796131573025,-0.1321104367965828,1.9285012123209986,-0.3461217020565055
2019-02-24,1.4398369641523336,1.3470106766554004,1.1191293675219063,1.2512653755764431,1.670711242264418,1.6961181209373357,1.5592268054474312,2.018070838131255,-0.032428074240510765,0.3749872262894373,1.611182437385067,1.3789605329810335,1.384470070763618,0.9378393424291215,1.581498689348934,1.7288037784524515,1.469253032190883,2.0446697425670726,-0.4212528201089731,0.3862339134267051,0.017698080654577435,-0.24070271444214617,-0.17981742476830845,-0.23480017845388468,-0.9473663152066334
2019-03-03,1.5778269598582697,1.3485619927291477,1.796194344373201,-0.1432371770960665,-0.045211148758237896,1.5488111631184078,1.3221517933279872,1.8945865390708196,-0.8120006613156434,-0.14720422638353606,1.58876208409448,1.4598411719088362,1.890554207562853,-0.045283341285173265,-0.9052529143937991,1.4608812836380143,1.2719724830253116,1.4803652420990825,0.050156369643189744,-0.738405174159677,-0.5101264081166276,-0.5743303542106832,-0.33246632371268225,-0.5828682180939718,0.05560409382247971
2019-03-10,0.9411484742150937,1.05366333419214,0.6309817431749174,1.4181423247366933,-1.313000023086464,0.8625953145185717,0.9531206254696574,0.3206617907294736,1.4552965954483421,-1.517045630100761,0.559147950121292,0.9434386420350942,-0.23914982032090965,2.214219762501751,-0.4489598822631493,0.7508784328703046,0.9464713880997171,0.31864563836674487,1.3386659418977946,-1.332923282380119,0.9020791128189325,1.6319751666143647,-0.20416297200989306,1.7997617635080498,-0.6802066077149422
2019-03-17,-0.1843082227230901,-0.12963551773463647,-0.5279569854766364,0.59177078499567,-1.3787270686619773,-0.12255284522832896,-0.13383305295594314,0.08270500623812235,-0.41723214996809466,0.00978739116193848,-0.2620229702693268,-0.06339309638724229,-0.249960946652889,0.22986491894149205,-0.7680047074438681,-0.24374059805907286,-0.17009413780655877,-0.46933966408105987,0.41043134583886826,0.15681811628859235,-0.8434162800488102,-0.5621783416697788,-0.7386450268481569,-0.5200757504664765,-0.27035517256743896
2019-03-24,-0.7190061922300035,-0.6403597266328953,-0.9270350790840284,0.11082505558391248,-1.0866049401215252,-0.6135320618769304,-0.42207949559304386,-0.9928755329551757,0.9462546681876762,-1.0620204033011789,-1.0741745910838651,-0.5462600314269582,-2.289523692547733,2.3614460367158214,-2.5009532369097696,-0.9208305616269777,-0.5861679001569788,-1.4151886862054361,1.3145165356654336,-1.420312210354458,0.83157735301109,0.3761429642917116,0.8227867951530796,0.3446429353533095,2.026831276078278
2019-03-31,-1.5436991580176354,-1.573833876431365,-1.525131026112669,-0.9026866395572735,0.6475637235047852,-1.6090616028837554,-1.7447910184238784,-1.370465808234465,-0.8206364857062749,0.6045046260498029,-1.5536117678818124,-1.65952350731312,-0.9516065901273326,-0.8022663966728855,0.6655508048242496,-1.652317657377666,-1.7365618985478095,-1.3549163685985894,-0.5953403384173632,0.6047718131085742,0.30381811645452267,-0.06986248338568138,-0.4978708725509973,-0.04646053030710355,-1.6469712882561016
2019-04-07,-1.4334365319135882,-1.3966892267205273,-1.3995946296946475,-0.6063022198709075,-0.11786956492473193,-1.4168709817427636,-1.2848893892949633,-1.5526213032779157,0.42869989490649246,-0.18471605862047785,-1.5042241391299185,-1.4891279374007904,-1.0966334152967385,-0.3369887568428966,-0.36352309827111545,-1.3746766438799174,-1.1466741912322949,-1.346801458332608,0.4519037675139633,-0.2786280485141973,-0.5837115450211462,-0.5562319881869279,-0.2316209677371384,-0.559133233554418,0.5301089838988144
2019-04-14,-1.8967024953541725,-1.7902692963669584,-2.1707967591388737,0.4867664602991612,-0.9767701608579066,-1.7381777431317689,-1.892564520143651,-1.5008036199204666,-0.9419077611738792,0.16746140332272905,-1.8867779207328061,-1.8587625873493159,-1.5165785522587456,-0.3315895680492554,-0.43649237919866635,-1.8194704543114133,-1.9422785607885795,-1.6750376991618507,-0.34957475388482495,0.3638473106958531,0.26181190735396387,-0.1690122529915999,0.12543615531467164,-0.17965383165628235,-0.6198719224299007
2019-04-21,-1.3880312646060637,-1.510997438366132,-1.2274351035054711,-1.2405039501719763,0.20549448884618654,-1.512873286586732,-1.5341202595217953,-1.4642843651485913,-0.3337333874587166,0.29257624488568945,-1.2514329296313,-1.3761014753500398,-0.9883241134221529,-0.5865090200898143,0.29037451315066076,-1.3622447897394503,-1.4370960179635148,-1.1482595910335927,-0.5614346270783627,0.4477605726141058,-1.172529572261503,-0.7197721236185836,-1.3906359023400847,-0.6678167969446355,-0.5732919005848376
