Date,Global X Yieldco_Open_average,Global X Yieldco_Open_max,Global X Yieldco_High_average,Global X Yieldco_High_max,Global X Yieldco_Low_average,Global X Yieldco_Low_max,Global X Yieldco_Close_average,Global X Yieldco_Close_max
2018-02-18,-1.6186900886548758,-1.6186900886548758,-1.704898766487285,-1.704898766487285,-1.4229314299402978,-1.4229314299402978,-1.4660217861597715,-1.4660217861597715
2018-02-25,-1.8295563415704643,-1.8295563415704643,-1.8682837216324342,-1.8682837216324342,-1.7010300770607778,-1.7010300770607778,-1.7003525601594642,-1.7003525601594642
2018-03-04,-1.4348522898183835,-1.4348522898183835,-1.2990005340583057,-1.2990005340583057,-1.1912765386253554,-1.1912765386253554,-1.100799886716537,-1.100799886716537
2018-03-11,-1.2466879497196814,-1.2466879497196814,-1.105706089371791,-1.105706089371791,-1.0745047532018313,-1.0745047532018313,-0.9240939930003961,-0.9240939930003961
2018-03-18,-0.877833399249236,-0.877833399249236,-0.7423027095100478,-0.7423027095100478,-0.712776641211384,-0.712776641211384,-0.5957930475441734,-0.5957930475441734
2018-03-25,-0.5862967263963973,-0.5862967263963973,-0.7063519945046711,-0.7063519945046711,-0.49019353168102814,-0.49019353168102814,-0.6145579053815604,-0.6145579053815604
2018-04-01,-0.587303172391232,-0.587303172391232,-0.45447851657446847,-0.45447851657446847,-0.44642945292476655,-0.44642945292476655,-0.2714842524642595,-0.2714842524642595
2018-04-08,0.024230534609318993,0.024230534609318993,-0.14063317590870308,-0.14063317590870308,0.1999080317462499,0.1999080317462499,0.08279865868691949,0.08279865868691949
2018-04-15,0.30196463965589426,0.30196463965589426,0.12175550902473505,0.12175550902473505,0.18070900010377794,0.18070900010377794,0.0,0.0
2018-04-22,0.49393916995360526,0.49393916995360526,0.3726635618667184,0.3726635618667184,0.8384572605120928,0.8384572605120928,0.6003361669661235,0.6003361669661235
2018-04-29,1.3355836865519743,1.3355836865519743,1.2760027266216893,1.2760027266216893,1.8690490128030273,1.8690490128030273,1.7083671549150392,1.7083671549150392
2018-05-06,0.7865970528885626,0.7865970528885626,0.7952852522703016,0.7952852522703016,1.269704430701049,1.269704430701049,1.1947629306885938,1.1947629306885938
2018-05-13,0.8087997581587952,0.8087997581587952,0.6621763760369086,0.6621763760369086,0.29148815215404805,0.29148815215404805,0.10406819697681585,0.10406819697681585
2018-05-20,0.841242603640242,0.841242603640242,0.7187883598277381,0.7187883598277381,0.43471316338180965,0.43471316338180965,0.28321057190724,0.28321057190724
2018-05-27,0.07770466426533146,0.07770466426533146,-0.08469686309802865,-0.08469686309802865,0.38389717018576236,0.38389717018576236,0.32128798391387553,0.32128798391387553
2018-06-03,0.24535824603286835,0.24535824603286835,-0.02679158840448697,-0.02679158840448697,0.515221984638617,0.515221984638617,0.31533343391660706,0.31533343391660706
2018-06-10,-1.6375395955534877,-1.6375395955534877,-2.0507151913772597,-2.0507151913772597,-1.4763906837962515,-1.4763906837962515,-1.7787672114302,-1.7787672114302
2018-06-17,-1.1800287083650407,-1.1800287083650407,-1.5066062682752062,-1.5066062682752062,-1.0274799983461638,-1.0274799983461638,-1.2500949170217421,-1.2500949170217421
2018-06-24,-0.3566463032884322,-0.3566463032884322,-0.601891694274855,-0.601891694274855,-0.00876182274686541,-0.00876182274686541,-0.24458406888442613,-0.24458406888442613
2018-07-01,1.1860368049065884,1.1860368049065884,1.1487467133270508,1.1487467133270508,1.6088430021581759,1.6088430021581759,1.6098616232688574,1.6098616232688574
2018-07-08,-0.14547542598913105,-0.14547542598913105,0.46063156164735514,0.46063156164735514,-0.19574645312212743,-0.19574645312212743,0.8673483201812675,0.8673483201812675
2018-07-15,-0.5699476660859017,-0.5699476660859017,-0.5369059500093737,-0.5369059500093737,-0.39782442774253074,-0.39782442774253074,-0.5902823739573437,-0.5902823739573437
2018-07-22,-0.6937209392941686,-0.6937209392941686,-0.5590974376229173,-0.5590974376229173,-0.6556336439449986,-0.6556336439449986,-0.3368165348542971,-0.3368165348542971
2018-07-29,1.3238796824062198,1.3238796824062198,1.2222222222222177,1.2222222222222177,1.1870886638745426,1.1870886638745426,0.9991383928378831,0.9991383928378831
2018-08-05,-0.8690861447571453,-0.8690861447571453,-1.0442436958020884,-1.0442436958020884,-0.962225867754543,-0.962225867754543,-1.1826247919781647,-1.1826247919781647
2018-08-12,0.03326372175492494,0.03326372175492494,1.6781469165036544,1.6781469165036544,-0.03641458219564765,-0.03641458219564765,1.8799280437436288,1.8799280437436288
2018-08-19,1.4266496846516266,1.4266496846516266,1.5873342210618742,1.5873342210618742,1.6038396895710878,1.6038396895710878,1.5932342685285803,1.5932342685285803
2018-08-26,1.696296504164384,1.696296504164384,1.2684714159226804,1.2684714159226804,1.563839222043974,1.563839222043974,1.3382620689033418,1.3382620689033418
2018-09-02,1.5964310752977235,1.5964310752977235,1.2751406274292165,1.2751406274292165,1.1343132802605298,1.1343132802605298,0.6967886950248864,0.6967886950248864
2018-09-09,1.7786292992084247,1.7786292992084247,1.63740292931806,1.63740292931806,2.035889106774233,2.035889106774233,1.7787948056683065,1.7787948056683065
2018-09-16,1.5535376945262067,1.5535376945262067,1.3642968956919341,1.3642968956919341,1.7172547200284356,1.7172547200284356,1.4581574461584546,1.4581574461584546
2018-09-23,0.6472277214494796,0.6472277214494796,0.44061131027865713,0.44061131027865713,0.15144420379046378,0.15144420379046378,-0.07621236950925135,-0.07621236950925135
2018-09-30,-1.1391777721809202,-1.1391777721809202,-1.3514237834927654,-1.3514237834927654,-1.3327636019482647,-1.3327636019482647,-1.3958270664024899,-1.3958270664024899
2018-10-07,-1.6851216399209497,-1.6851216399209497,-1.5001440017161018,-1.5001440017161018,-1.4967343958158672,-1.4967343958158672,-1.3132601125742855,-1.3132601125742855
2018-10-14,-1.2625827871073598,-1.2625827871073598,-1.4145202460712951,-1.4145202460712951,-1.3717408104080826,-1.3717408104080826,-1.2792042981336569,-1.2792042981336569
2018-10-21,-1.6884986704521523,-1.6884986704521523,-1.8761884233338024,-1.8761884233338024,-1.5227209513023927,-1.5227209513023927,-1.7875647577916127,-1.7875647577916127
2018-10-28,-0.8941677450409985,-0.8941677450409985,-0.5239260571029127,-0.5239260571029127,-0.7492097462818126,-0.7492097462818126,-0.42836512269311866,-0.42836512269311866
2018-11-04,-0.5116610464974863,-0.5116610464974863,-0.4165574491592584,-0.4165574491592584,-0.37064299292494796,-0.37064299292494796,-0.33092479602220387,-0.33092479602220387
2018-11-11,-0.6589540000791959,-0.6589540000791959,-0.7185916323649694,-0.7185916323649694,-1.3567232722873286,-1.3567232722873286,-1.604255788860948,-1.604255788860948
2018-11-18,-1.7283239059854838,-1.7283239059854838,-1.6140764194759574,-1.6140764194759574,-1.6386526977806275,-1.6386526977806275,-1.4096273370657282,-1.4096273370657282
2018-11-25,-0.14037640144458002,-0.14037640144458002,-0.3197474335174968,-0.3197474335174968,-0.15185888292864946,-0.15185888292864946,-0.36481870597667904,-0.36481870597667904
2018-12-02,-0.34065478554430373,-0.34065478554430373,-0.5425511994142369,-0.5425511994142369,-0.9027214781641628,-0.9027214781641628,-0.6711016801971647,-0.6711016801971647
2018-12-09,-1.0475919054141718,-1.0475919054141718,-1.297900504057422,-1.297900504057422,-0.8022214027235652,-0.8022214027235652,-1.088359206916444,-1.088359206916444
2018-12-16,-2.1583511334600862,-2.1583511334600862,-2.2671177756900023,-2.2671177756900023,-2.337706899029486,-2.337706899029486,-2.428321558531824,-2.428321558531824
2018-12-23,-1.7764476703832908,-1.7764476703832908,-1.4752838216693478,-1.4752838216693478,-1.4903567439730483,-1.4903567439730483,-1.5917099773351833,-1.5917099773351833
2018-12-30,0.7871410103706611,0.7871410103706611,0.5821533409600388,0.5821533409600388,0.561735772515428,0.561735772515428,0.26968736806471766,0.26968736806471766
2019-01-06,1.124221462433089,1.124221462433089,0.9982387893734139,0.9982387893734139,1.391966399769707,1.391966399769707,1.1552270595854073,1.1552270595854073
2019-01-13,1.784051115483516,1.784051115483516,1.8912054248236585,1.8912054248236585,1.9165119202948107,1.9165119202948107,1.829431703977918,1.829431703977918
2019-01-20,1.982271511532417,1.982271511532417,2.180990368218526,2.180990368218526,2.028411021125652,2.028411021125652,2.192574645352906,2.192574645352906
2019-01-27,2.153215467951142,2.153215467951142,2.0954801224920274,2.0954801224920274,2.097108214111198,2.097108214111198,2.003465022099962,2.003465022099962
2019-02-03,1.3500139159702236,1.3500139159702236,1.277039779540811,1.277039779540811,1.3192950752188561,1.3192950752188561,1.293188315066399,1.293188315066399
2019-02-10,1.3527377142486368,1.3527377142486368,1.5195413110118507,1.5195413110118507,1.3321415469225806,1.3321415469225806,1.4148864995964083,1.4148864995964083
2019-02-17,1.4207584879690904,1.4207584879690904,1.5249125760260334,1.5249125760260334,1.3332462734130852,1.3332462734130852,1.4924214547512313,1.4924214547512313
2019-02-24,1.073832386852522,1.073832386852522,0.952571520622718,0.952571520622718,0.9737461997937492,0.9737461997937492,0.8637957875251145,0.8637957875251145
2019-03-03,1.0212318943427636,1.0212318943427636,0.9654774450653293,0.9654774450653293,1.0998928091652578,1.0998928091652578,1.0344273922954323,1.0344273922954323
2019-03-10,1.393074928382081,1.393074928382081,1.359194362472136,1.359194362472136,1.4327725672554728,1.4327725672554728,1.3993719545880834,1.3993719545880834
2019-03-17,0.9713701231405701,0.9713701231405701,0.9821008571349433,0.9821008571349433,0.8986907459208566,0.8986907459208566,1.0449776505129218,1.0449776505129218
2019-03-24,1.610683782525201,1.610683782525201,1.4671866731648147,1.4671866731648147,1.450045749976183,1.450045749976183,1.3713445530861763,1.3713445530861763
2019-03-31,1.9937742707940926,1.9937742707940926,1.917222541528004,1.917222541528004,1.5962959728489405,1.5962959728489405,1.5026176514956116,1.5026176514956116
2019-04-07,1.206453412702705,1.206453412702705,1.2381927058099984,1.2381927058099984,1.3621407188206742,1.3621407188206742,1.4590402431155614,1.4590402431155614
2019-04-14,0.6550560374648261,0.6550560374648261,0.8316280710580833,0.8316280710580833,0.9711128149506544,0.9711128149506544,0.8240014496334561,0.8240014496334561
2019-04-21,0.8205294838070141,0.8205294838070141,0.7086439526686359,0.7086439526686359,1.1215406382032558,1.1215406382032558,0.9186112899261377,0.9186112899261377
2019-04-28,0.12155485026579181,0.12155485026579181,0.8004887809189183,0.8004887809189183,0.28196947308431,0.28196947308431,0.9093262975764664,0.9093262975764664
2019-05-05,-0.9739823183137063,-0.9739823183137063,-0.31455218116576156,-0.31455218116576156,-0.9196429795497642,-0.9196429795497642,-0.8553148995512793,-0.8553148995512793
2019-05-12,-0.5956158262662282,-0.5956158262662282,-0.8558083051803166,-0.8558083051803166,-0.791222722883876,-0.791222722883876,-0.7269582047398101,-0.7269582047398101
2019-05-19,-0.14145316382949716,-0.14145316382949716,-0.41297122089216254,-0.41297122089216254,0.181247476712849,0.181247476712849,-0.12213844553710748,-0.12213844553710748
2019-05-26,-0.5270185724069891,-0.5270185724069891,-0.24055837234782415,-0.24055837234782415,-0.3182168268806254,-0.3182168268806254,0.03475087223295661,0.03475087223295661
2019-06-02,1.4791745100861768,1.4791745100861768,1.5255099289917509,1.5255099289917509,1.496668633858209,1.496668633858209,1.986291819259407,1.986291819259407
2019-06-09,0.93771291024934,0.93771291024934,0.9038473705645911,0.9038473705645911,1.367272856864834,1.367272856864834,0.9659110565362375,0.9659110565362375
2019-06-16,1.9333104035795532,1.9333104035795532,2.0214870899880144,2.0214870899880144,2.2343754343175317,2.2343754343175317,2.2289350547730273,2.2289350547730273
2019-06-23,1.7597819903069962,1.7597819903069962,1.8280231741024444,1.8280231741024444,1.7518115488056063,1.7518115488056063,1.5588113830340715,1.5588113830340715
2019-06-30,1.648466863676925,1.648466863676925,2.1794162997807796,2.1794162997807796,1.7515774905012391,1.7515774905012391,1.6408801327945064,1.6408801327945064
