Date,UUUU_Open_average,UUUU_Open_max,UUUU_Open_volatility,UUUU_Open_change,UUUU_High_average,UUUU_High_max,UUUU_High_volatility,UUUU_High_change,UUUU_Low_average,UUUU_Low_max,UUUU_Low_volatility,UUUU_Low_change,UUUU_Close_average,UUUU_Close_max,UUUU_Close_volatility,UUUU_Close_change,UUUU_Volume_average,UUUU_Volume_max,UUUU_Volume_volatility,UUUU_Volume_change
2016-06-05,2.574866556181563,2.795792768250582,2.029458034691804,-2.2139156292830227,2.695915435647054,2.4866154917763725,1.4861157312697424,-1.9083810502022738,2.25562355987084,2.268152885129808,0.2624944495077902,-1.2926790080613535,2.2752270805912302,1.6700609841216612,0.026893731787590643,-0.8143924955704424,0.021699904585914382,-0.1904967913654229,-0.2631439312897669,-0.608806550526169
2016-06-12,1.6756063838016517,1.886212446640879,1.0602486777968951,1.60414024396011,1.7442821594010953,1.4774498670753298,0.609176039565116,1.1771772028656873,1.672319164967029,1.7368669396079002,0.21556757403199525,0.9880598018296809,1.863421899953496,1.616088223048838,0.6469668742780912,0.7310884717765872,0.07522435844417688,0.9069097441886957,1.235130607839988,0.16367440594366217
2016-06-19,0.8225004081413629,0.5396376480646895,0.2475695361261633,-1.0534721157041285,0.7649831577609413,0.506875024763157,0.33300887626176434,-0.9875748535740059,0.7258838779688801,1.0674145760846405,1.7814223279981858,-1.7632527984081952,0.7575124881825989,0.8565506628712981,1.34137136350278,-1.7318573652775573,3.3030506070497094,3.3192086550460354,3.3204413907128085,0.7974862074299381
2016-06-26,-0.49157619614108233,-0.8978531486173338,-1.3581055747620745,0.19491681357843418,-0.5040083307169477,-0.5317911219988976,-0.5644360175472918,0.40769700696258904,-0.40069516501873487,-0.6127502167604293,-0.8846257354263762,0.47269641925072087,-0.41231287211986134,-0.2435896394916284,-0.043051320673332026,0.7589800100777243,-0.40585641595663624,-0.3298178103891603,-0.3090048426572574,-0.47891808445365813
2016-07-03,-0.6097689181330139,-0.30881337385854235,0.12209657262637302,-0.7107558536430166,-0.5641264895283105,-0.5995634933365775,-0.4910593352661425,-0.20952058193408415,-0.606620208710326,-1.0062121105339876,-1.1990594246658348,-0.06483838677156109,-0.7966730446603812,-1.089803300085257,-0.9867817728249385,-0.2165907991040934,-0.3817980259906088,-0.32112495176053385,-0.3086524412998165,-0.08422767778031631
2016-07-10,-0.22361712501204908,-0.6239682434681663,-1.0990844775775466,0.2505739764038932,-0.3341856815793244,-0.7427918872031684,-0.9623914414142947,-0.2020445344239397,-0.1126544701514424,-0.3777085246227339,-0.846079216099207,0.03552722304922313,-0.3014984701743525,-0.6650459317378897,-0.8045427790095363,-0.4026216356011356,-0.3880058834319686,-0.3253858938000214,-0.31339550916512854,-0.28294612418719733
2016-07-17,-0.743056535586895,-1.0766409757770483,-1.033771674145345,0.19510945001965313,-0.8707414279070613,-1.1412709154706882,-1.1780998679381907,-0.025282320777826724,-0.6745311775020949,-1.0159868972857329,-1.1161674592477413,-0.1065331236342651,-0.7927527959752402,-0.9540073647011981,-0.8254955184217401,-0.18713321034064173,-0.34377951189554823,-0.2988411072560521,-0.29132522208814376,-0.4458490567414995
2016-07-24,-0.8050267817574418,-1.0699276383434848,-0.98329026296612,0.18557572570936498,-0.8698000463018759,-1.0243824515173579,-1.0226806539083824,0.101106424515675,-0.63904401074149,-0.8819486096167972,-1.0415338048187333,0.23686614782323526,-0.7184792243216592,-0.9139416547749792,-0.8360336879457166,0.0880307574511765,-0.3709507955621028,-0.3176139762142161,-0.307502757648554,0.18045401721294158
2016-07-31,-0.9244179263938854,-0.9674299177959511,-0.790781816146712,-0.3469366712159198,-0.9835333703931838,-1.0784604411275,-0.9329051451125825,-0.15632075093280542,-0.8029886341697212,-1.1686177807847413,-1.272689002959906,-0.023841080514969526,-0.9302065191211706,-1.0735199616285542,-0.9671308153236229,0.09681250385549012,-0.36968284317674344,-0.32619838420773467,-0.32058658977091553,-0.08506974640955509
2016-08-07,-0.19137552732455762,0.4367688549228118,1.0590486577417948,0.8816131676916974,0.07067132290299402,0.30813155460785746,0.6714440715781401,0.8361342491754754,-0.006862770249796493,0.08900182924857011,0.06446481198077528,0.9694761479913091,0.02816277244444496,-0.01850200246830699,-0.01771523119457646,0.5270462766947293,-0.3300087638599754,-0.3001406978071227,-0.28923260615277047,0.38082494469995176
2016-08-14,1.0823075430058036,0.7874395170472892,0.08920515501750907,0.9735504549064351,0.9167216863691228,0.4481692789340259,-0.2964497642579958,0.2942187411417146,1.060452416916524,1.0875072420191054,0.7987769227075758,-0.5468389303411035,1.0831033077359113,0.7793557152561978,0.22524542347493437,-0.4794556496001711,-0.296359809310307,-0.2996803742252711,-0.30493517113050106,-0.05158701028071435
2016-08-21,-0.20181096992726044,-0.3159188481566964,-0.729800449199761,-0.47165522788783343,-0.4628132847124848,-0.43525148411660175,-0.4380300744416089,-0.6835467363866042,-0.23770127786758874,-0.3322035052969987,-0.6139257977818866,-0.36911627798024477,-0.4617594651793174,-0.6198862127368321,-0.7335837842945767,-0.32555581099513414,-0.34520140391444326,-0.300093738371447,-0.292952152948068,-1.1781375193076
2016-08-28,-0.08824656001754533,-0.023615313103480556,-0.05683173776603182,0.4896780253918813,-0.05365428142657392,-0.2288440349925953,-0.4804623974071322,-0.2667125805848714,0.04638797663433687,-0.06077651854450224,-0.4998655616679001,0.6887336088000717,0.06734960459903684,-0.08192533987105789,-0.7045816290856743,-0.30769230769230954,-0.3263781970025846,-0.28776342141155453,-0.27715774773064183,-1.4820830300753551
2016-09-04,0.023296298611846112,-0.26084728557737036,-0.591312395989082,-0.4872544551705706,-0.0028047194613742563,-0.25928691448848,-0.3611747350946904,-0.8311429931180313,0.26326998934582346,0.07619987305489227,-0.1666772169546235,-0.82917390409565,0.11182753188036085,-0.09665047074000688,-0.42574224665408344,-0.6423386016881588,-0.34499827771847286,-0.30400581272395527,-0.2978022261001349,0.09490708039586923
2016-09-11,-2.669799478833113,-0.5535623484706922,3.0524136221561258,-2.8995920832858837,-2.6171076661334745,-0.7737602541079889,2.9482229480295126,-2.778595184476109,-2.840305636400384,-0.7285299098433176,2.982407967479009,-2.947805395231255,-2.6950317276128284,-0.7581826006229002,2.8291240133435505,-2.657202031739016,0.14053361946564902,0.03684887818098346,0.0351096409242901,0.7149416679006996
2016-09-18,-2.7310688928948563,-2.9806561659461583,-0.35603449745815696,-0.008241404480270585,-2.6976778618334802,-2.974472364552383,-0.30051739943536204,-0.22338820851530408,-2.6941654161078024,-3.0221504750278716,0.029754850491943617,-0.29707540736174576,-2.693038637689003,-2.9815419113588093,-0.1359441250828537,-0.3359827410098793,0.8319411127067684,0.020560021098862322,-0.21362015554716443,0.6533053547013637
2016-09-25,-2.2080858143246065,-2.310698128855568,-0.44456356715548123,0.5599000389189307,-2.1738645809297994,-2.2967321325195784,-0.5178193736140275,0.47343185160853973,-2.200507085526048,-2.368496981813732,-0.3460720236467303,0.4224075664294375,-2.142911590848761,-2.2915411971105466,-0.3465572302337924,0.5755593443909545,0.4498105909234845,0.4518604028513303,0.383790924551504,-2.7115367187814865
2016-10-02,-1.8091111884118263,-1.9001297765015166,-0.6106848917835435,0.13631709110632753,-1.8040684496366124,-1.8905553710582619,-0.6446184521459919,0.23619040003497122,-1.8026027389400718,-1.9378712736755,-0.2984883772598852,-0.07658408762633173,-1.8012055511428071,-1.8774904774028196,-0.24369459468308088,0.013416385504374798,0.2903739730449258,-0.12763608657641445,-0.2626399020449816,-0.2388517333361991
2016-10-09,-1.6695128989515586,-1.700985960475921,-0.4442473697529568,-0.049763408671373195,-1.6446197053715363,-1.6410569801815176,-0.34963339690512957,-0.03436045945918144,-1.6801358183949648,-1.7493295778290257,-0.5383279486669387,0.27972518347950176,-1.6487662271742738,-1.7095726333256063,-0.44169645286308606,-0.040246540581720516,-0.3083874658004236,-0.4027204624710987,-0.4088867392909149,-0.329398351487261
2016-10-16,-1.336893485548741,-1.2247767932877958,0.1573545780186566,0.7538400192035444,-1.2622387371771175,-1.2375445883337874,-0.033735037698029935,0.6998977549021713,-1.3164760564490232,-1.3092190503778613,-0.11967482651411251,0.7947481424868368,-1.271631174097175,-1.2251604017660276,-0.015366676177092163,0.6677894997424233,-0.007323922824193131,-0.2564194219429773,-0.3406892215824387,-0.18380638240767916
2016-10-23,-1.0924541270996078,-1.1608311995407257,-0.6652157718120129,0.17848662442220925,-1.1039973430301293,-1.1333293345110775,-0.5413703257297785,0.1232001134125195,-1.075195481822402,-1.133718910659381,-0.4499456348534839,0.2957680278641135,-1.1152764884878168,-1.1996829973219616,-0.6008130544315896,0.2929160744428631,-0.25811309409252814,-0.30866936151754204,-0.3617998325926932,-0.29973285488699125
2016-10-30,-1.1070211550221618,-1.0673896034267552,-0.04162950555369293,-0.48292312691972533,-1.1259073319933632,-1.0461604141280638,-0.02457603396990728,-0.4799322913374515,-1.1315867115656948,-1.1220405253534227,-0.2956222470052422,-0.1284317875056389,-1.125826642200704,-1.13567001038832,-0.42107703386023243,0.054260143092753066,-0.2488653009912329,-0.21076456671500593,-0.19796987237846156,-0.8031120314949105
2016-11-06,-0.9852647517909923,-0.992958093787393,-0.2721415581932143,0.5864635848452244,-0.9685411085029706,-0.9954211374350298,-0.1982455801365278,0.8248039424930088,-0.9519381592041544,-0.9439094455585565,-0.27430965608762237,0.7141405543126729,-0.9319816211361582,-0.9379475556817313,-0.2512677344401022,0.766238406650105,-0.27781691852867635,0.04622158079249157,0.11285557630098136,2.233270486617294
2016-11-13,-0.8310605183017612,-0.8470528530156335,-0.46479630233826136,0.3905135603543623,-0.825305666250483,-0.8293290765932131,-0.3037205867972459,0.5260769636001731,-0.7952285754801653,-0.8633963515437704,-0.5840562410967012,0.38608653811592963,-0.7981797415786863,-0.8406375221977971,-0.5057222432974213,0.6988770443317152,-0.6655617289375462,-0.5164135093842294,-0.4544644518400244,0.16742640185817878
2016-11-20,-0.7562122745165641,-0.7260411244430302,-0.17732117083161958,-0.21205358903771981,-0.8080586023526055,-0.7785984666727654,-0.22737424593895111,-0.14334069211417752,-0.7929857764351477,-0.764040932431891,-0.3222379261223176,0.040417644539871456,-0.8118072425692966,-0.7866481533641245,-0.31219851431001316,0.05528858171477634,0.533604473957163,0.3849237304080581,0.3926119871226845,0.4062509264660717
2016-11-27,-0.6564748148418043,-0.6242054478783571,-0.10727031662670936,0.9014346810703033,-0.5973485284916757,-0.4865254218804408,0.1971722339702323,1.1807197176439872,-0.6139718912553763,-0.551364000126497,-0.08091582289833452,0.8846656801396549,-0.5385079001465424,-0.41150853821624783,0.11326671382161631,1.146863804279678,-0.49883476478245653,-0.439132712861876,-0.3689430750224057,0.6800072901145079
2016-12-04,1.0732829574231806,1.2212848269021432,1.3716591888897998,1.8789724923009743,1.24710957178317,1.190517618954165,1.0231065269577688,1.6205418393910087,0.9746377133572796,0.9140336562014311,0.9068999555519156,1.0654836728514152,1.2435764313792754,1.0842435363822633,0.6292632916200706,0.6669277676331656,1.2695646050046014,0.08320996182605442,-0.2602227788118825,0.9245243196724391
2016-12-11,1.539578401730656,1.3097718704778465,0.5610238428514001,0.28563967937800416,1.6006394721085595,1.4283496124241255,-0.09594668267290712,0.33765996473001225,1.443812490527495,1.4876594991026748,0.7744454251378753,0.6977402596183736,1.5569601250304248,1.3924433430055063,0.9581330634802425,0.18543074804902027,-0.0592737180667186,-0.3130910582376392,-0.15618311604757532,-0.8198284214774518
2016-12-18,1.7008989610223113,1.1972834904285115,-0.6396886413996531,-0.0641822349753543,1.6075710441019369,1.331490047370965,-0.7298996270828311,-0.7070167296182361,1.7455125761293964,1.342793780088931,-0.828339530563373,-0.5827545494995655,1.6158414853997438,1.319810400026237,-0.8177128732464374,-1.010362971081847,0.16620174493727338,-0.05411212691466879,-0.005469100608805253,-0.5959263399562079
2016-12-25,0.8637189117377349,0.9731796190254545,0.8519799982655946,-1.3319031637780068,1.0480364009190737,1.0184185184630556,0.40312771882353426,-0.9963250364939318,0.5522046310755084,0.4735994660064697,-0.2256925783023423,0.2368216903632709,0.644198912115696,0.6734276589370565,0.5610478939691049,0.6901442254790487,2.1494956515217187,1.9203624137818012,1.6253181515166364,-1.209284385277007
2017-01-01,1.9157588182657586,1.9758741565605193,1.640352379810209,1.4732581061277512,1.946689199756055,2.0693670408759326,2.065114041085206,1.3543813182624416,2.0011374215675595,2.039031029187539,1.9929179941223358,2.075679362534955,2.0520394436480993,2.0163191629169757,1.7283042083133513,1.9369918187029522,1.8487658642754912,1.7808244977796719,1.504005723718336,-0.4252131380902341
2017-01-08,2.4708774901689172,2.385861254211816,1.5496226563070556,0.7283113879095762,2.5324442323387175,2.4254703510382494,0.770291691071632,0.3806719433460542,2.4957313283553013,2.427171055189105,1.441153384245785,1.060991783534613,2.5416508903281705,2.4454122114677688,0.24602771043141483,0.828588350412955,2.855558564750978,2.6530552274979304,1.6542606208729456,-0.23591443898876013
2017-01-15,2.0002668977529448,1.7702145028587501,0.15041676961911815,-1.089239378445264,1.8980240624168838,1.8313347223087002,0.053797417223091476,-0.4645909246645234,2.0259978206751588,1.953721153887328,0.763085461143839,-1.0623930931236318,1.9171932149410065,1.95409726232625,1.4265140912713918,0.0780974226252244,1.633846593570744,2.0768049865609126,2.3854342075073354,-1.494198249333597
2017-01-22,1.8721302588515196,1.8046587313309936,0.6044526714555037,-0.9404305970879068,1.7529575071924666,1.778957691336498,1.5753606096545485,-1.9314967413761497,1.8742746816296647,1.845253816908793,1.1275909182081487,-1.9815835863888145,1.7166513386715794,1.8611188586210314,2.3483549440709264,-2.771782010013351,1.1036733042247426,1.5800776671981216,1.9398541480245484,-2.398118071278742
2017-01-29,0.9647313502460148,0.8479250940214039,-0.26409305109294623,-0.38256784822099715,0.9089615562114339,0.8901570420251255,-0.07565830660026852,-0.8388148784364707,1.0730340718012414,0.9161366483126321,-0.6226994622940527,-0.4418120806847621,0.9760676116193153,0.9181845648145052,-0.026181160415469407,-0.7369058575127306,-0.0438120249949878,-0.0864750931262964,-0.1306058744743641,-0.9005447789885589
2017-02-05,1.2442842294395564,1.285502055336768,0.8771985357258285,1.335435129066724,1.2153330300603706,1.2816554154162447,1.3075076053880377,1.5199227997263465,1.389161617341778,1.5313340145240315,1.8607785594784993,2.1324167251769857,1.3816986362724726,1.4296085619303274,1.6161028340141281,1.813380339629557,-0.017882612118504265,-0.5234317955902854,-1.2560987047668137,0.7276878127700054
2017-02-12,1.505641061669305,1.5209936816298426,0.8316833093714923,-1.289897414764727,1.4538993165191605,1.4698300590914193,0.7649189383402298,-1.462846541193439,1.4855824928996024,1.4814179485830268,0.27596944574112403,-1.5514256443070638,1.4140001015874142,1.5046700260453534,0.7780916654665098,-1.5003045303648153,0.7691134987280226,0.7267044875936496,0.953634109998906,-1.7401575505789348
2017-02-19,0.6751886541958576,0.6988564945874102,-0.08206670325229534,-1.2324383353724848,0.553107025926083,0.5992887256915548,-0.2761838140278212,-0.8595873148713952,0.6418718146255478,0.6367122286320904,-0.2112100031426271,-1.133254102575802,0.5981155825788504,0.44765328383835923,-0.9989727783626803,-0.4777825718910396,-0.24160882607391768,-0.37534243271691686,-0.5919618988035571,0.0012655082610879222
2017-02-26,0.1780363744090404,0.01710390941787651,-0.4699368071307808,-1.059020220893775,0.04748346809789864,-0.021389904877125568,0.017459870228254033,-0.9495772210390354,0.15774610990605065,0.12167833436443064,0.6268658650557823,-1.390496419420886,-0.014089948758781787,-0.05515271904243241,0.370048529106054,-0.9990506868396145,0.39584007498238366,0.28241671130125856,0.38989670937604437,1.5685008466947823
2017-03-05,-0.05273186128591083,0.012594511711633801,0.7185466346601234,0.8632992853550275,-0.028676175473272985,0.08403605018377014,0.6568202183592325,-0.1404548078682424,-0.0615612301023852,0.10155855845012822,0.5547851101478456,0.3243155856319578,-0.07142238446047172,-0.0381610056833525,-0.14706722444962236,-0.5928449744850863,-0.8475280374197723,-0.7773797325020948,-0.7161452866875438,0.1931034719675932
2017-03-12,0.11176240765731292,0.02509782558191892,0.18223660148235563,1.1451914542534891,0.03628367256670184,-0.005499273742832547,0.6554235895617405,1.2741349961690778,0.1387545611996466,0.19233757438689877,0.856051650007709,1.1104263130146308,0.21205036163257543,0.036478067443774,0.13978286816400629,1.0463557218527648,-1.1857036993978518,-1.163772541091825,-1.1112213733719891,0.760561885394178
2017-03-19,-0.2944771380957569,-0.24853461599250903,-1.0219353342137416,-0.9362771547534511,-0.44509620696205865,-0.35729140707143336,-0.8864977725881,-0.5119306085268255,-0.23793965109611503,-0.4587899461108155,-1.4291973855035371,-0.3356841934420771,-0.33061862496674427,-0.55555753464928,-1.597315086124861,0.13279138967930196,-1.278904255196407,-1.3870067518872444,-1.4151616374036657,0.7421643379629375
2017-03-26,-0.2595800848270897,-0.7044699536763468,-1.9978760212624436,0.17108412304140935,-0.3920808802519572,-0.7947194142390244,-2.04072955358339,0.21928119285484637,-0.049036786492429915,-0.44210799174416826,-1.5445984166311504,-0.1491929748631453,-0.1987196423883135,-0.4905391955329342,-1.427576104551045,0.06109266262696238,-1.375486027010195,-1.309807723351566,-0.9955475180658364,1.0657285291250462
2017-04-02,-1.0037247138388306,-1.2839774650830598,-1.7052891719074021,-0.10545808983558379,-0.9146310419474197,-0.8409841527420766,-0.7047614786024081,0.9145468244199004,-0.8291702829367457,-1.0971670235813678,-1.5340252114811437,0.21139870952522552,-0.7965438387698414,-0.4921686376112787,-0.10762440050012226,0.8412559190857058,-0.9921580708620112,-0.7808882582259093,-0.4582475888672214,1.332529346550064
2017-04-09,0.061399681112932106,-0.14627714223887733,-0.6618326394743661,-0.5236731172035792,-0.06289247633014311,-0.398087177869267,-0.8784701513317936,-0.4024394206351778,0.10411429409348578,-0.06486581250966023,-0.6931005868254101,-0.43532677271656145,-0.08973412630118316,-0.1843320147098801,-0.6457464030007573,-0.48445225056825486,-0.9455021269208386,-0.8430847578641639,-0.5316654653367443,-0.10524380204933384
2017-04-16,-1.0034789184524464,-1.0328953604633884,-1.053141483832562,-0.22188007849009364,-1.1763745717550185,-1.2878202002125072,-1.2947154731013897,-0.05092363123743806,-1.01169921689447,-0.8549959780160282,-0.2464927856174147,-0.6712602966439342,-1.1253367401987335,-1.0859839682800003,-1.1061687492209562,-0.12732241062767027,-0.934261967333522,-0.7343473508032651,-0.4871896902393888,0.9830608438686691
2017-04-23,-1.6411165601356925,-1.4270449130598724,0.5487512066986769,-1.1537232408067803,-1.6606532162438963,-1.6154863165508004,-0.28237248320100766,-0.6911077887940643,-1.682862803596166,-1.3112386246802157,0.49806025390548064,-1.0476915223892023,-1.7012182487802117,-1.3505052686523609,0.5221383751818679,-0.8013021150327041,-0.4834919896865461,0.06516511529674959,0.7010750645801562,0.7712586480999318
2017-04-30,-2.2427507745795685,-1.8955095038524103,0.4656365776572182,-1.004615086401286,-2.126690650719925,-1.9663361913207675,-0.03284693408708209,-0.12623011423106933,-2.264741492977279,-2.03127125180299,-1.5141907882820251e-15,-0.6787411659283054,-2.167442726503622,-1.9780701552339808,0.13068236885463008,0.195164973922757,-0.7852439329359473,-0.6727098382445895,-0.5204097482155583,0.13245239925600505
2017-05-07,-1.6553452118569563,-1.775577749867873,-1.4723112414343662,0.5126455206712074,-1.547869399431398,-1.6472557433603223,-1.295553127328491,0.3354105082059208,-1.609656409259392,-1.8206718933927628,-1.502707932571847,0.36936437362572117,-1.6474308991644149,-1.6506568831937631,-1.3394791336631124,0.3817016851194661,-0.9817863859162632,-0.9808682971546441,-0.758709830181533,0.01018187281785923
2017-05-14,-1.6727595051467554,-1.8098111557839458,-0.9790521000527928,0.36950782175935054,-1.6898303035926119,-1.747343497453772,-0.8621857187371254,0.5959940775912193,-1.6027725385382878,-1.7201667110231689,-0.6723376722402317,0.4949723237492166,-1.6351544710915886,-1.779006737306171,-1.1792710105585733,0.2616942243453085,-1.0154317733476186,-0.8369542432705982,-0.5390984958775408,-0.3781237593559761
2017-05-21,-1.5512777018215869,-1.6275881283805338,-0.7315593664274147,-0.3608096597357077,-1.6055563284898333,-1.668602733897544,-1.089915561320156,-0.32733794165113617,-1.5261831441732314,-1.513929421582644,-0.4924819825394615,-0.3252942035185426,-1.5447492239798508,-1.507552173270709,-0.32415557959376273,-0.21653120673529042,-0.16602920154077827,0.03042223927846885,0.4805250066856468,0.9270366884418129
2017-05-28,-1.5105796749200286,-1.571691372389655,-0.8549163825805423,-0.05585759723229729,-1.4955179950499908,-1.5355050517074715,-1.1232462966734686,-0.23363465675799727,-1.438607888327214,-1.442805344579856,-0.38306543884143684,-0.12929957833184008,-1.488991994203701,-1.48972570508824,-0.6426642781966843,-0.21471729714773133,-1.5609328589749074,-1.2419130976724222,-0.7595360959474485,-0.015475819242912947
2017-06-04,-1.2415155811298524,-1.254620985688692,-0.4956740794225613,0.9132435599338473,-1.2642622648838802,-1.2631154890558318,-0.24837809244358433,1.155089670170885,-1.2411334575815272,-1.2191739665585528,-0.14071950894605806,0.6999809585262209,-1.2319474228162186,-1.2218873940460455,-0.2394060019837045,0.4350338877307563,-1.5928006499796492,-1.573464525372006,-1.1818993371386972,-0.7328438095016118
2017-06-11,-1.071898474882669,-1.012047662950648,-0.5262348115842193,0.7976677740852602,-1.0646876288423353,-1.119400250538718,-1.3243576091536176,0.20939342397589014,-1.0065541958838045,-1.1257678326583256,-0.9572560448057971,0.9272657674172964,-1.0199881535931372,-1.0836180197961747,-1.0798820968099798,-0.22823602944954996,-2.075743616957561,-1.7929656076052918,-1.1957399311841432,-0.278213497349606
2017-06-18,-1.0511651049460944,-1.0127503561879503,0.039179718165631046,1.222255416297894,-1.0264959657130446,-0.8954460453830273,0.3638034375544979,1.3068884034908528,-0.9941397954697392,-0.9274854573779197,0.43592845372702654,1.7337913698681395,-0.9527349430591465,-0.7225509492090756,1.0264787073219597,1.9598809808410573,-0.7561528704114067,-0.4253601364824688,-0.09756285541433776,-0.4005109169381521
2017-06-25,-0.5438554519110421,-0.5682946467688401,-0.3310556584013515,-0.1296300984178776,-0.6580262732277661,-0.6920393949794721,-1.2844215082688644,-0.27183014110978193,-0.5877200809218357,-0.759231312369793,-0.9740966837813102,0.5324977701702561,-0.6375958805826016,-0.7562963760146962,-1.0000843419223018,0.003977188628905869,-0.6768197053111533,-0.6143108217244642,-0.3025384531220045,-1.1324880166581113
2017-07-02,-0.4445212508586596,-0.5430625586897608,-0.9932872686280468,0.4236389899586169,-0.4917766961558418,-0.5805152337030061,-1.1002576662637236,0.9781140229597509,-0.43845999529347585,-0.5526128717615618,-0.6868600079597255,0.06778322425575291,-0.379689876446371,-0.4730878442250254,-0.5490108130460158,0.6867549408582124,-0.38068859011388967,0.3247774187543149,0.586071358531837,1.4831044404038263
2017-07-09,-0.11341434313062125,-0.3276781073227375,-1.2620868512345154,0.2620278880446877,-0.11477561303127683,0.2757468540040498,1.1814712388967734,1.5159489899072416,0.006814871792732551,-0.27153769332085254,-1.2243471388964837,0.7270350118916962,0.08532956586933109,0.47877032764969196,0.83411426455543,1.7040130981420754,0.3730649505853152,1.2749612359098803,1.4871731798267587,1.657774515006464
