Date,PIMCO Enhanced Short Maturity Active Exchange-Trad_Open_average,PIMCO Enhanced Short Maturity Active Exchange-Trad_Open_max,PIMCO Enhanced Short Maturity Active Exchange-Trad_High_average,PIMCO Enhanced Short Maturity Active Exchange-Trad_High_max,PIMCO Enhanced Short Maturity Active Exchange-Trad_Low_average,PIMCO Enhanced Short Maturity Active Exchange-Trad_Low_max,PIMCO Enhanced Short Maturity Active Exchange-Trad_Close_average,PIMCO Enhanced Short Maturity Active Exchange-Trad_Close_max
2016-06-26,0.5728457393499594,0.5728457393499594,0.2900209467137052,0.2900209467137052,0.17479871589869397,0.17479871589869397,0.2535254979410981,0.2535254979410981
2016-07-03,0.7056506557743537,0.7056506557743537,0.484488004593293,0.484488004593293,0.24296377124548013,0.24296377124548013,0.07736971770278778,0.07736971770278778
2016-07-10,0.6761598444294105,0.6761598444294105,1.1383170941760192,1.1383170941760192,1.130881744601485,1.130881744601485,1.4766349190932713,1.4766349190932713
2016-07-17,1.676638489749663,1.676638489749663,1.4358643855913622,1.4358643855913622,1.937427708451288,1.937427708451288,1.5261846355017523,1.5261846355017523
2016-07-24,1.5974604530411347,1.5974604530411347,1.3023952632556623,1.3023952632556623,1.2155682042893847,1.2155682042893847,1.4364176141785148,1.4364176141785148
2016-07-31,2.3511558781572366,2.3511558781572366,2.177795063911267,2.177795063911267,2.0118826291590755,2.0118826291590755,2.0067001862718463,2.0067001862718463
2016-08-07,2.162230477397254,2.162230477397254,2.00060410707889,2.00060410707889,1.85759836522564,1.85759836522564,1.6248297959632512,1.6248297959632512
2016-08-14,2.3175077121429943,2.3175077121429943,2.440339111103423,2.440339111103423,2.344666698900683,2.344666698900683,2.522018422430088,2.522018422430088
2016-08-21,1.9787957838904149,1.9787957838904149,2.2112757605637516,2.2112757605637516,2.107217827486513,2.107217827486513,2.1245019281650563,2.1245019281650563
2016-08-28,1.4085236434044375,1.4085236434044375,1.2913505082314962,1.2913505082314962,1.4266196221149818,1.4266196221149818,1.3802653681839512,1.3802653681839512
2016-09-04,1.330919060378017,1.330919060378017,1.382916654856966,1.382916654856966,1.4009944607928886,1.4009944607928886,1.2371187093090221,1.2371187093090221
2016-09-11,1.206418478204967,1.206418478204967,1.4315200631510139,1.4315200631510139,1.31456253936173,1.31456253936173,1.3753961356821174,1.3753961356821174
2016-09-18,1.2466452903347491,1.2466452903347491,1.1482986299694637,1.1482986299694637,1.3061686053564372,1.3061686053564372,1.1727298549944658,1.1727298549944658
2016-09-25,0.36865489931049805,0.36865489931049805,0.3938722729844256,0.3938722729844256,0.4295367795875317,0.4295367795875317,0.43899957054108657,0.43899957054108657
2016-10-02,0.7247662735338566,0.7247662735338566,0.5517058413093808,0.5517058413093808,0.7580478161416768,0.7580478161416768,0.7789080530042266,0.7789080530042266
2016-10-09,1.1687802337337905,1.1687802337337905,1.1250601256045571,1.1250601256045571,0.9454229135014487,0.9454229135014487,0.7600224271172586,0.7600224271172586
2016-10-16,1.3783980438487113,1.3783980438487113,1.0978722658756683,1.0978722658756683,1.1158342441188482,1.1158342441188482,1.064660859027668,1.064660859027668
2016-10-23,1.7791581937136816,1.7791581937136816,1.5914205225064573,1.5914205225064573,1.6924558427506242,1.6924558427506242,1.8112826209549946,1.8112826209549946
2016-10-30,0.8043733802575256,0.8043733802575256,0.5408840689706227,0.5408840689706227,0.6896310696473283,0.6896310696473283,0.7002864338878306,0.7002864338878306
2016-11-06,0.9002253716155092,0.9002253716155092,0.6342000784975288,0.6342000784975288,0.4313310928136562,0.4313310928136562,0.6598588053220006,0.6598588053220006
2016-11-13,0.3843220995428212,0.3843220995428212,0.9180054315479823,0.9180054315479823,0.7374665718923539,0.7374665718923539,0.7476499803994061,0.7476499803994061
2016-11-20,1.3953565377885728,1.3953565377885728,1.17680426681878,1.17680426681878,1.2038874523642917,1.2038874523642917,1.1947680978969417,1.1947680978969417
2016-11-27,-1.351411272408154,-1.351411272408154,-1.510762234429372,-1.510762234429372,-1.1984082510490688,-1.1984082510490688,-1.3816985594156233,-1.3816985594156233
2016-12-04,-0.9330859085124408,-0.9330859085124408,-1.1977031343529978,-1.1977031343529978,-1.2938075599935384,-1.2938075599935384,-0.816852078278329,-0.816852078278329
2016-12-11,-0.5480028351579004,-0.5480028351579004,0.0,0.0,-0.2555669254306803,-0.2555669254306803,-0.20000000000009852,-0.20000000000009852
2016-12-18,0.02962177487363666,0.02962177487363666,0.18192959002826445,0.18192959002826445,0.17653370316090672,0.17653370316090672,0.18433201470986155,0.18433201470986155
2016-12-25,-2.050456081082208,-2.050456081082208,-1.5918839127475242,-1.5918839127475242,-1.9611613513817172,-1.9611613513817172,-1.4661585783133433,-1.4661585783133433
2017-01-01,-0.9421689493487936,-0.9421689493487936,-1.1618950038622577,-1.1618950038622577,-1.0865572094554408,-1.0865572094554408,-0.9966832412778522,-0.9966832412778522
2017-01-08,-0.6777389936699817,-0.6777389936699817,-1.0012267434585407,-1.0012267434585407,-0.6398283910224687,-0.6398283910224687,-0.7522554459305817,-0.7522554459305817
2017-01-15,1.128437108505781,1.128437108505781,0.9899697868424367,0.9899697868424367,0.9709276410611092,0.9709276410611092,0.5968487509259239,0.5968487509259239
2017-01-22,1.4580928930132773,1.4580928930132773,1.6609788643347012,1.6609788643347012,1.6921881744204827,1.6921881744204827,1.6969525251353752,1.6969525251353752
2017-01-29,0.9000692517527588,0.9000692517527588,0.5650451469569705,0.5650451469569705,0.7495548903605244,0.7495548903605244,0.8223728466043871,0.8223728466043871
2017-02-05,0.8588779500638012,0.8588779500638012,1.1335816845056275,1.1335816845056275,1.1304214454427217,1.1304214454427217,1.2595474828937836,1.2595474828937836
2017-02-12,1.5036622479901203,1.5036622479901203,1.6465060116307346,1.6465060116307346,1.5225646077185235,1.5225646077185235,1.9711047397115478,1.9711047397115478
2017-02-19,2.1156179133048343,2.1156179133048343,1.9766667060455427,1.9766667060455427,2.0704732727086332,2.0704732727086332,2.1413534265773384,2.1413534265773384
2017-02-26,0.7431349232100724,0.7431349232100724,0.7562146121959665,0.7562146121959665,0.9464689261593734,0.9464689261593734,0.8018506955349438,0.8018506955349438
2017-03-05,0.9324049925956176,0.9324049925956176,0.7517693289744659,0.7517693289744659,1.0178932902778255,1.0178932902778255,0.9001571540997585,0.9001571540997585
2017-03-12,1.3486435489859223,1.3486435489859223,1.277111876515171,1.277111876515171,1.3472661394172754,1.3472661394172754,1.2769814957582584,1.2769814957582584
2017-03-19,1.4583041296038393,1.4583041296038393,1.5246735712739419,1.5246735712739419,1.3926366353462964,1.3926366353462964,1.3545842672368347,1.3545842672368347
2017-03-26,0.7750165964616449,0.7750165964616449,0.654153234652629,0.654153234652629,0.8789356470711022,0.8789356470711022,0.6942315189227329,0.6942315189227329
2017-04-02,0.9017388986484776,0.9017388986484776,0.7939947679550876,0.7939947679550876,0.5338030581104314,0.5338030581104314,0.4583121337120226,0.4583121337120226
2017-04-09,1.1170575647467211,1.1170575647467211,1.3445549058274373,1.3445549058274373,1.3363146195069688,1.3363146195069688,1.1119246286888247,1.1119246286888247
2017-04-16,1.581288450851591,1.581288450851591,1.557115525724954,1.557115525724954,1.3004585498051588,1.3004585498051588,1.5593783195006607,1.5593783195006607
2017-04-23,0.4227209344560492,0.4227209344560492,0.3033062264045222,0.3033062264045222,0.344045746629979,0.344045746629979,0.24050450676242377,0.24050450676242377
2017-04-30,0.46533156623365624,0.46533156623365624,0.3536599674203846,0.3536599674203846,0.7982097311770573,0.7982097311770573,0.7027481536358916,0.7027481536358916
2017-05-07,1.4323801844794055,1.4323801844794055,1.4293516145538707,1.4293516145538707,1.5369491938001327,1.5369491938001327,1.2768847961384404,1.2768847961384404
2017-05-14,1.2421180068162039,1.2421180068162039,1.5358499540216972,1.5358499540216972,1.7030960523980103,1.7030960523980103,1.9261162125174083,1.9261162125174083
2017-05-21,1.403367408672998,1.403367408672998,1.3104403104628526,1.3104403104628526,1.7214302899493918,1.7214302899493918,1.4615745568927865,1.4615745568927865
2017-05-28,-0.09001584418300206,-0.09001584418300206,0.43817804600403076,0.43817804600403076,0.18034859001660827,0.18034859001660827,0.5740628485899733,0.5740628485899733
2017-06-04,0.24452495974473848,0.24452495974473848,0.5568687461381022,0.5568687461381022,0.7745162181342503,0.7745162181342503,0.6812083945224545,0.6812083945224545
2017-06-11,1.4040332530554778,1.4040332530554778,1.556445654985226,1.556445654985226,1.5010411219952595,1.5010411219952595,1.3825716707567073,1.3825716707567073
2017-06-18,1.8950969712124088,1.8950969712124088,1.7959770043726582,1.7959770043726582,1.8779826124832164,1.8779826124832164,1.650816580433842,1.650816580433842
2017-06-25,0.21061231855241658,0.21061231855241658,-0.018347851718612147,-0.018347851718612147,0.16515957995879962,0.16515957995879962,0.3362334000896882,0.3362334000896882
2017-07-02,0.5921450954372802,0.5921450954372802,0.5819821145319732,0.5819821145319732,0.48212324053774025,0.48212324053774025,0.8958112075023177,0.8958112075023177
2017-07-09,1.1809451343122899,1.1809451343122899,1.352485362177543,1.352485362177543,1.2494779732640777,1.2494779732640777,1.1975972462521594,1.1975972462521594
2017-07-16,1.753757906758106,1.753757906758106,1.5079798967141473,1.5079798967141473,1.5831944579036183,1.5831944579036183,1.4065786858051177,1.4065786858051177
2017-07-23,1.9428832742469904,1.9428832742469904,1.961420661359325,1.961420661359325,2.017938688431116,2.017938688431116,2.1276788382842104,2.1276788382842104
2017-07-30,0.1934045692983678,0.1934045692983678,0.3926777358037872,0.3926777358037872,0.2625927444410324,0.2625927444410324,0.688184322144902,0.688184322144902
2017-08-06,1.1362566421270528,1.1362566421270528,0.9607689228306738,0.9607689228306738,1.1866679654543826,1.1866679654543826,1.2342354957764528,1.2342354957764528
2017-08-13,1.3116196913736466,1.3116196913736466,1.5525000516123104,1.5525000516123104,1.3525289839724346,1.3525289839724346,1.7460539459127198,1.7460539459127198
2017-08-20,1.4187370868724538,1.4187370868724538,1.8443958830387144,1.8443958830387144,1.5828753916511358,1.5828753916511358,1.9445436482629868,1.9445436482629868
2017-08-27,-0.6026026663357046,-0.6026026663357046,-0.6373887309076888,-0.6373887309076888,-0.750091569501573,-0.750091569501573,-0.4757608267598154,-0.4757608267598154
2017-09-03,-0.11270711351461885,-0.11270711351461885,0.033592497617450846,0.033592497617450846,-0.4578573547481453,-0.4578573547481453,-0.40928646620420617,-0.40928646620420617
2017-09-10,0.05825517280327238,0.05825517280327238,0.18776690404987528,0.18776690404987528,0.1384498905233298,0.1384498905233298,0.35315321684826767,0.35315321684826767
2017-09-17,1.148400507171251,1.148400507171251,1.290312330229285,1.290312330229285,1.2792497268425753,1.2792497268425753,1.3824901103241074,1.3824901103241074
2017-09-24,-0.440909953336969,-0.440909953336969,-0.5328656062453099,-0.5328656062453099,-0.5429623391757363,-0.5429623391757363,-0.5709205849126562,-0.5709205849126562
2017-10-01,-0.3061862178480536,-0.3061862178480536,0.3068368049684205,0.3068368049684205,0.040437749139756674,0.040437749139756674,-0.22337423731495998,-0.22337423731495998
2017-10-08,1.507439193402086,1.507439193402086,1.1614488276245116,1.1614488276245116,1.52958041098086,1.52958041098086,1.243091914261826,1.243091914261826
2017-10-15,1.6651760754992184,1.6651760754992184,1.8575412180324538,1.8575412180324538,1.6134279690373763,1.6134279690373763,1.7142518517791356,1.7142518517791356
2017-10-22,2.1353064988320996,2.1353064988320996,1.9186853459257782,1.9186853459257782,1.9148542155127037,1.9148542155127037,1.9292704235657332,1.9292704235657332
2017-10-29,-0.07891076319155042,-0.07891076319155042,-0.2701497650983781,-0.2701497650983781,-0.08459098688742739,-0.08459098688742739,-0.30632196477024687,-0.30632196477024687
2017-11-05,-0.09500102808395892,-0.09500102808395892,0.04346228837801377,0.04346228837801377,0.07070596454481662,0.07070596454481662,0.16131499856902018,0.16131499856902018
2017-11-12,0.11083453276442375,0.11083453276442375,0.04346228837801377,0.04346228837801377,0.23982944150176708,0.23982944150176708,0.16131499856902018,0.16131499856902018
2017-11-19,0.14415538715068904,0.14415538715068904,0.45815865413743756,0.45815865413743756,0.27170133383036627,0.27170133383036627,0.5490108130461328,0.5490108130461328
2017-11-26,-1.8018931031042715,-1.8018931031042715,-1.9014935818595102,-1.9014935818595102,-1.8331892115636776,-1.8331892115636776,-1.8861742496511025,-1.8861742496511025
2017-12-03,-1.1441551070945286,-1.1441551070945286,-1.2550637251133616,-1.2550637251133616,-0.979302581857122,-0.979302581857122,-1.0742449368874547,-1.0742449368874547
2017-12-10,-1.4803289985591543,-1.4803289985591543,-1.2760471871448376,-1.2760471871448376,-1.3478348880936475,-1.3478348880936475,-1.2390247785929354,-1.2390247785929354
2017-12-17,-1.1149815902016273,-1.1149815902016273,-1.08879927946682,-1.08879927946682,-1.2712324073689019,-1.2712324073689019,-1.0581855625695766,-1.0581855625695766
2017-12-24,-2.0534773920464087,-2.0534773920464087,-2.0158105227158045,-2.0158105227158045,-2.103454496905626,-2.103454496905626,-2.0266586813015532,-2.0266586813015532
2017-12-31,-1.486566924067024,-1.486566924067024,-1.618576260434542,-1.618576260434542,-1.524493210176041,-1.524493210176041,-1.6387677344459144,-1.6387677344459144
2018-01-07,-1.2524690231828735,-1.2524690231828735,-1.0963307922347931,-1.0963307922347931,-1.1981815678093446,-1.1981815678093446,-0.9630263127862196,-0.9630263127862196
2018-01-14,-0.5759131259435845,-0.5759131259435845,-0.5559857682165502,-0.5559857682165502,-0.5542043042036636,-0.5542043042036636,-0.4488585246228144,-0.4488585246228144
2018-01-21,0.21925185215346074,0.21925185215346074,0.2075191525135586,0.2075191525135586,0.06363622972177703,0.06363622972177703,0.16298271286500673,0.16298271286500673
2018-01-28,-0.7064728433664842,-0.7064728433664842,-0.6678701922542994,-0.6678701922542994,-1.1232705954064774,-1.1232705954064774,-0.5294196882168953,-0.5294196882168953
2018-02-04,-0.8802072503346643,-0.8802072503346643,-0.8267107890801751,-0.8267107890801751,-0.7267523746672235,-0.7267523746672235,-0.6791837178050576,-0.6791837178050576
2018-02-11,-1.3698372690746892,-1.3698372690746892,-1.276047187144818,-1.276047187144818,-1.0467882341744228,-1.0467882341744228,-1.245156556514951,-1.245156556514951
2018-02-18,-0.1740820520226504,-0.1740820520226504,-0.13844989052331338,-0.13844989052331338,-0.06625992571264747,-0.06625992571264747,-0.1639050630865171,-0.1639050630865171
2018-02-25,-1.8630751685197349,-1.8630751685197349,-2.0551561224890915,-2.0551561224890915,-2.246526880212676,-2.246526880212676,-2.4071230780076123,-2.4071230780076123
2018-03-04,-1.4288674347308925,-1.4288674347308925,-1.4250630534958142,-1.4250630534958142,-1.2546243134231185,-1.2546243134231185,-1.1752850564985178,-1.1752850564985178
2018-03-11,-1.2152872405005561,-1.2152872405005561,-1.2182848229169356,-1.2182848229169356,-1.0829721357558748,-1.0829721357558748,-1.0078665515766152,-1.0078665515766152
2018-03-18,-0.5365931897023998,-0.5365931897023998,-0.5859136099622367,-0.5859136099622367,-0.62573472009409,-0.62573472009409,-0.5972233934754423,-0.5972233934754423
2018-03-25,-2.370939182502222,-2.370939182502222,-2.058954297007295,-2.058954297007295,-2.131748628861929,-2.131748628861929,-1.7231751124905637,-1.7231751124905637
2018-04-01,-1.372392570010434,-1.372392570010434,-1.2600521209853692,-1.2600521209853692,-1.219126605453807,-1.219126605453807,-1.2548590620797833,-1.2548590620797833
2018-04-08,-0.849875953899171,-0.849875953899171,-0.6208927151273356,-0.6208927151273356,-0.6054509799229061,-0.6054509799229061,-0.4312262807114617,-0.4312262807114617
2018-04-15,-0.11482029503758567,-0.11482029503758567,-0.3824204150810226,-0.3824204150810226,-0.3701752527350962,-0.3701752527350962,-0.56612848795749,-0.56612848795749
2018-04-22,0.932462695074733,0.932462695074733,0.8783359909473112,0.8783359909473112,0.9776258038682542,0.9776258038682542,0.9841166963882179,0.9841166963882179
2018-04-29,-0.9863939238321912,-0.9863939238321912,-1.1911848942241108,-1.1911848942241108,-0.9763011712525611,-0.9763011712525611,-1.0268870342461365,-1.0268870342461365
2018-05-06,-0.22857433399065713,-0.22857433399065713,-0.3695702474930007,-0.3695702474930007,0.09358879812942801,0.09358879812942801,-0.09681069281122893,-0.09681069281122893
2018-05-13,0.7983341068738188,0.7983341068738188,0.6129538507669537,0.6129538507669537,0.6572054588822358,0.6572054588822358,0.6431522409230747,0.6431522409230747
2018-05-20,1.4061952452215667,1.4061952452215667,1.8513830808604492,1.8513830808604492,1.7878164366226974,1.7878164366226974,1.9154751523145261,1.9154751523145261
2018-05-27,-1.138317094176016,-1.138317094176016,-1.201091922587836,-1.201091922587836,-1.224744871391478,-1.224744871391478,-1.317357130344256,-1.317357130344256
2018-06-03,-0.5559544378577338,-0.5559544378577338,-0.7343880736343701,-0.7343880736343701,-0.6222664373113591,-0.6222664373113591,-0.698075672595872,-0.698075672595872
2018-06-10,-0.18140306255089855,-0.18140306255089855,0.014144257421337203,0.014144257421337203,-0.0796199112124409,-0.0796199112124409,-0.14772754862558485,-0.14772754862558485
2018-06-17,0.8292711430888302,0.8292711430888302,0.7496456433389721,0.7496456433389721,0.7621359770525791,0.7621359770525791,0.8553989227682334,0.8553989227682334
2018-06-24,-1.6974143710102523,-1.6974143710102523,-1.9334889604154912,-1.9334889604154912,-2.044988184733054,-2.044988184733054,-1.9825865528514772,-1.9825865528514772
2018-07-01,-0.9976931918526718,-0.9976931918526718,-1.027776760915853,-1.027776760915853,-0.9205671177689454,-0.9205671177689454,-0.7860704061853598,-0.7860704061853598
2018-07-08,-0.025709786895149224,-0.025709786895149224,-0.19786287444108067,-0.19786287444108067,-0.4275814012569997,-0.4275814012569997,-0.43528575006602543,-0.43528575006602543
2018-07-15,0.3231708054026597,0.3231708054026597,0.5745967445886155,0.5745967445886155,0.5811046124356334,0.5811046124356334,0.39890574126061684,0.39890574126061684
2018-07-22,1.2367483223625861,1.2367483223625861,1.2440852167843575,1.2440852167843575,1.321728138088842,1.321728138088842,1.2953002281715935,1.2953002281715935
2018-07-29,-0.6855887439184063,-0.6855887439184063,-0.696687721399231,-0.696687721399231,-0.7345531603115494,-0.7345531603115494,-0.7373342896141627,-0.7373342896141627
2018-08-05,0.3343752351077482,0.3343752351077482,0.09949345826092124,0.09949345826092124,0.293821264124578,0.293821264124578,0.134060779929829,0.134060779929829
2018-08-12,0.7274393272861872,0.7274393272861872,0.6024366380471765,0.6024366380471765,0.8617393566005832,0.8617393566005832,0.5855400437692045,0.5855400437692045
2018-08-19,1.7407765595569258,1.7407765595569258,1.6314036769457887,1.6314036769457887,1.5891816706138906,1.5891816706138906,1.655974815574383,1.655974815574383
2018-08-26,1.8835935958672858,1.8835935958672858,1.6954285036743963,1.6954285036743963,1.7194859641858948,1.7194859641858948,1.5842308463609776,1.5842308463609776
2018-09-02,-0.41267005088697917,-0.41267005088697917,-0.5541392858076833,-0.5541392858076833,-0.37167007300440785,-0.37167007300440785,-0.3499992634704623,-0.3499992634704623
2018-09-09,0.011882189894400222,0.011882189894400222,0.17301870542261552,0.17301870542261552,0.24108329059740358,0.24108329059740358,0.29639173185977946,0.29639173185977946
2018-09-16,0.6135719910779981,0.6135719910779981,0.7385489458759621,0.7385489458759621,0.7204161744065825,0.7204161744065825,0.8127425537743597,0.8127425537743597
2018-09-23,-1.5136007375608918,-1.5136007375608918,-1.6171084282914567,-1.6171084282914567,-1.3074624934910797,-1.3074624934910797,-1.455290140059587,-1.455290140059587
2018-09-30,-1.0829721357558584,-1.0829721357558584,-0.902732839521061,-0.902732839521061,-1.067975988475205,-1.067975988475205,-1.147667834030779,-1.147667834030779
2018-10-07,-0.40448356877621183,-0.40448356877621183,-0.42247553411174404,-0.42247553411174404,-0.37200744022338694,-0.37200744022338694,-0.5663130154227287,-0.5663130154227287
2018-10-14,-0.0652392852865091,-0.0652392852865091,-0.06417115969641972,-0.06417115969641972,-0.04801594394044489,-0.04801594394044489,-0.22843260411833458,-0.22843260411833458
2018-10-21,0.6326294558207118,0.6326294558207118,0.7924194352638343,0.7924194352638343,0.752275409829591,0.752275409829591,0.8887252208395475,0.8887252208395475
2018-10-28,-2.071980809146149,-2.071980809146149,-2.05146824628889,-2.05146824628889,-1.9244530705826228,-1.9244530705826228,-1.9970767341258338,-1.9970767341258338
2018-11-04,-1.2788115300136524,-1.2788115300136524,-1.1725649088452392,-1.1725649088452392,-1.1859745712369518,-1.1859745712369518,-1.1520559301814484,-1.1520559301814484
2018-11-11,-0.8810554041010007,-0.8810554041010007,-0.9018524367711557,-0.9018524367711557,-0.7997879215820055,-0.7997879215820055,-0.7829909294566044,-0.7829909294566044
2018-11-18,-0.5135984309624447,-0.5135984309624447,-0.6546006601673232,-0.6546006601673232,-0.678323447469177,-0.678323447469177,-0.779462961621256,-0.779462961621256
2018-11-25,-2.7249990747042587,-2.7249990747042587,-2.6798371458893153,-2.6798371458893153,-2.7471731480226342,-2.7471731480226342,-2.6750604396729125,-2.6750604396729125
2018-12-02,-2.2890529010571807,-2.2890529010571807,-2.2666525435181404,-2.2666525435181404,-2.2531157280188014,-2.2531157280188014,-2.2558517436580248,-2.2558517436580248
2018-12-09,-1.7801035650960388,-1.7801035650960388,-1.7270466839112033,-1.7270466839112033,-1.7610040974335421,-1.7610040974335421,-1.639340980572284,-1.639340980572284
2018-12-16,-1.4767975988930382,-1.4767975988930382,-1.3967210702221475,-1.3967210702221475,-1.4213430889284686,-1.4213430889284686,-1.3830668389798675,-1.3830668389798675
2018-12-23,-1.8538662529109582,-1.8538662529109582,-1.818458456464426,-1.818458456464426,-1.8221400510369383,-1.8221400510369383,-1.8764762701709599,-1.8764762701709599
2018-12-30,-1.4076606507013987,-1.4076606507013987,-1.417274965762863,-1.417274965762863,-1.4193631868556755,-1.4193631868556755,-1.4565917850731271,-1.4565917850731271
2019-01-06,-0.8886813883693236,-0.8886813883693236,-0.8484148957245653,-0.8484148957245653,-0.8992243399011686,-0.8992243399011686,-0.8098472440258879,-0.8098472440258879
2019-01-13,-0.3113563367315844,-0.3113563367315844,-0.21202261695209976,-0.21202261695209976,-0.2785166085747549,-0.2785166085747549,-0.1898849242191055,-0.1898849242191055
2019-01-20,0.8265726160002145,0.8265726160002145,0.7579727158583479,0.7579727158583479,0.7083484013973632,0.7083484013973632,0.6557069912245042,0.6557069912245042
2019-01-27,0.15567313009863154,0.15567313009863154,0.05744114902253473,0.05744114902253473,0.041755511935627855,0.041755511935627855,0.03279387059081486,0.03279387059081486
2019-02-03,0.6100573900660073,0.6100573900660073,0.7805343633087751,0.7805343633087751,0.6920177741358579,0.6920177741358579,0.8594900657859886,0.8594900657859886
2019-02-10,1.1603128968568768,1.1603128968568768,1.2135744625165574,1.2135744625165574,1.1536625623487151,1.1536625623487151,1.064533140942274,1.064533140942274
2019-02-17,1.6496296452276225,1.6496296452276225,1.7274669968013365,1.7274669968013365,1.7623388170742598,1.7623388170742598,1.7197245772633942,1.7197245772633942
2019-02-24,0.7310863220061651,0.7310863220061651,0.6003743935022842,0.6003743935022842,0.6844993726239114,0.6844993726239114,0.714599762087613,0.714599762087613
2019-03-03,1.0906726159045685,1.0906726159045685,0.9926688789380983,0.9926688789380983,1.0643851149576664,1.0643851149576664,1.0264666323636722,1.0264666323636722
2019-03-10,1.2466321848918944,1.2466321848918944,1.233781489344024,1.233781489344024,1.2851566132038854,1.2851566132038854,1.306221282095248,1.306221282095248
2019-03-17,1.433333067725051,1.433333067725051,1.4362380325236228,1.4362380325236228,1.466584588509113,1.466584588509113,1.4342415489119473,1.4342415489119473
2019-03-24,0.46511884592952135,0.46511884592952135,0.37530432294815336,0.37530432294815336,0.36564759023799326,0.36564759023799326,0.3991128717217902,0.3991128717217902
2019-03-31,0.717994776371257,0.717994776371257,0.7118479119625611,0.7118479119625611,0.7563499909899923,0.7563499909899923,0.8130080844971085,0.8130080844971085
2019-04-07,1.4127714170816557,1.4127714170816557,1.3506249839107272,1.3506249839107272,1.3611712905076025,1.3611712905076025,1.3507451880795802,1.3507451880795802
2019-04-14,1.7738343480478982,1.7738343480478982,1.7707094934599221,1.7707094934599221,1.8271216955795417,1.8271216955795417,1.8165846470477172,1.8165846470477172
2019-04-21,1.9884623258879714,1.9884623258879714,1.9368215785303486,1.9368215785303486,1.9436985738182742,1.9436985738182742,1.948279606093962,1.948279606093962
2019-04-28,0.6284378462878202,0.6284378462878202,0.5585362395157657,0.5585362395157657,0.4702034191132809,0.4702034191132809,0.44457893939182375,0.44457893939182375
2019-05-05,1.0346928711365324,1.0346928711365324,0.9821607460238679,0.9821607460238679,1.037857492820408,1.037857492820408,1.0319175894034505,1.0319175894034505
2019-05-12,1.2850627619459143,1.2850627619459143,1.3209114738171326,1.3209114738171326,1.344238122536413,1.344238122536413,1.2820417138235265,1.2820417138235265
2019-05-19,1.4434465611249385,1.4434465611249385,1.404076146328785,1.404076146328785,1.4073153469344677,1.4073153469344677,1.4385238477041458,1.4385238477041458
2019-05-26,0.1876346129050293,0.1876346129050293,0.14883013834282796,0.14883013834282796,0.029644679446204223,0.029644679446204223,0.015348255538988076,0.015348255538988076
2019-06-02,0.4804227619502728,0.4804227619502728,0.44209868088925275,0.44209868088925275,0.39836301260476503,0.39836301260476503,0.29872007462443495,0.29872007462443495
