Date,NLS_Open_average,NLS_Open_max,NLS_Open_volatility,NLS_Open_change,NLS_High_average,NLS_High_max,NLS_High_volatility,NLS_High_change,NLS_Low_average,NLS_Low_max,NLS_Low_volatility,NLS_Low_change,NLS_Close_average,NLS_Close_max,NLS_Close_volatility,NLS_Close_change,NLS_Volume_average,NLS_Volume_max,NLS_Volume_volatility,NLS_Volume_change
2016-06-05,1.216069215264888,1.1159794483071064,-1.0730977432086592,-0.5675793856882915,1.1345111760237971,1.1116996647861321,-0.79679776828722,-0.6528212316402745,1.2802495227824455,1.2016887524206092,-1.0895959830397024,-0.26156860824565986,1.1955435973511952,1.2088342795379188,-0.43860388015623747,-0.3680524331924126,-1.2510817117570698,-0.7918646555059227,-0.5379720264440316,0.2513673934837268
2016-06-12,0.11953133573612042,0.5131127202931546,1.2257091432299878,-1.4490445231375921,0.13736801130338408,0.5231237040814098,2.012618001289191,-1.2079314964295793,-0.014017690864201128,-0.08944983809956146,0.2641187010994762,0.193828421841623,-0.13189646000472785,-0.30984905185245176,-1.064730291056058,0.3094905525835019,0.401695645835361,-0.04811217197633992,-0.3198504137051081,0.5573196424918904
2016-06-19,-0.714344391156837,-0.44848646405279946,2.5130425241457566,-1.7347918515195278,-0.737288539020587,-0.445681312165345,2.561079079791423,-2.5510580643610847,-0.8315318582695115,-0.35704971214935394,2.468250895008913,-2.2303135120455,-0.8268518492750064,-0.43460018239255116,2.6370218213161203,-2.4957216995809994,0.19299118306126267,0.10750310185702171,0.2926113124266499,0.35001426150368264
2016-06-26,-1.233544836450079,-1.2684156829860778,0.07722832842766011,1.3158027853108967,-1.2072426469397621,-1.324691718022445,-0.04761989814356616,1.6234562790669813,-1.0135026890144458,-1.0588010155206822,0.3694005057809122,1.4510982311061316,-1.021814786725307,-1.2163945093348778,0.11890927551524531,1.7255120429608306,-0.3565075908871301,-0.4651068738593035,-0.25875672255952875,-0.21071643490189543
2016-07-03,-0.38655503315426293,-0.38004100741893976,-0.038614164213825665,0.9354414357132269,-0.4359230929813385,-0.4774184259776497,0.42305711275706737,1.556836403204165,-0.33112735174651287,-0.27372166045202234,0.848066730028445,1.4736697154933156,-0.37589030854218347,-0.46431329219380685,0.7727748113721801,1.700997587987461,-0.7444895677994828,-0.6311939326602692,-0.5513194054117947,0.1494339524704649
2016-07-10,-0.22978499931680232,-0.4204834646979427,-0.6650414076853075,-0.5706651018047082,-0.3382184993734654,-0.4322993024541811,-0.3851209828606568,-0.48172516023304196,-0.2171020251302008,-0.21782223290465022,-0.3753843603610461,-0.6458716403991156,-0.37383287115056046,-0.47257337756394713,-0.40865967123369545,-0.37613999348365545,-0.7749646992740025,-0.6510726273252586,-0.6195132234452334,0.5777279158557318
2016-07-17,-0.6154006607499785,-0.734334935794423,-0.30588583041791145,0.24527717606664895,-0.5705686137507415,-0.6836798439575533,-0.6202209010960642,0.42638342632410964,-0.5574467368630873,-0.6314561252761324,-0.26001120616436824,0.697208220852499,-0.5671485549195273,-0.7237800295838874,-0.17978952387184227,0.7930258841596933,-0.5299134665126742,-0.1791207348786546,-0.0358077987090991,0.10570223025684544
2016-07-24,-0.3193738062399576,-0.5803922699290669,-1.048584744933057,0.3080655377246574,-0.4556810592904004,-0.7317117296635381,-1.3697074428331881,0.2308559567788212,-0.283515670966953,-0.6251122947487929,-1.0430469638227224,-0.34255288812701895,-0.314155028183986,-0.552245494389979,-0.8329059097415598,-0.10915001517874975,-0.490050919178292,-0.22218191923674788,-0.027719583537808692,0.8582410214648738
2016-07-31,1.5939183903453724,1.6133773585614055,0.1223899203682394,0.6927058022785354,1.6419708128227402,1.5908829488534306,-0.5920660504043257,0.5211839840367758,1.5015538481486357,1.740113418928651,1.202453216672311,1.4167349346075637,1.6077392927668348,1.5406847230564433,-0.8746808631054215,0.1791276961930353,2.689286189318643,2.865984426567782,2.9951184768526447,-3.015310441555877
2016-08-07,1.452452592676228,1.3458758003437177,-1.0557649903264352,-0.020086953456670782,1.411245204831778,1.4154368628605476,-0.6348541920981964,0.6230390968643879,1.4804042729099283,1.5652373102725934,-0.5166419448006089,0.2032747785485623,1.4423274019547154,1.5557155328548264,-0.11551887301669483,0.6500770034041311,-0.3380440037113458,-0.2900027750468073,-0.2711000741311912,0.5056077276793008
2016-08-14,1.3708177535139305,1.4284714595269956,-0.6052853811278393,-0.6345115431302144,1.298361827584888,1.3367132030886977,-0.2935175096517227,-0.6093929034582667,1.3985048217496616,1.483181268649749,-0.25566217568537114,-0.843605295595387,1.2703359156467533,1.2730250258906095,-0.12765953483115974,-0.6958372942429489,-0.3014844047019198,-0.2506944927673818,-0.20750395274992608,0.48707984515374814
2016-08-21,1.4056242097245284,1.8018098050030167,1.3984265116687,1.8594037108337853,1.4424958875333003,1.8355612449315808,2.1556090622554334,1.8494624920779161,1.3734749203310286,1.6450667555585765,0.8212793575615277,1.184665015585013,1.458081628447982,1.8849147710797711,1.9648945190267346,1.6822449958580412,0.7498041053681771,1.197870148154155,1.3349072690291506,0.7939810534377828
2016-08-28,1.9125657052284637,1.8057059231759356,-0.9047019659357936,0.042298802436652815,1.9509916645884118,1.8016744411656742,-0.9368185860119951,0.08561205493050057,1.8682286727225457,1.8337498612729235,-0.9542307728340049,0.1411806845931764,1.9780280444101106,1.862351150153914,-0.6583144697834861,0.24089695004346226,2.99209693925996,2.9622099470432333,2.899497923170887,0.13198669540242852
2016-09-04,1.8655697963858562,1.97424078273289,0.8845231214325007,-0.7782727133913833,1.9024094732900438,1.9051971281165687,0.19613660084672882,0.20979725776571048,1.8575855547133462,1.9095445658266588,0.11822944384305611,-0.6294432856115882,1.8786188347142252,1.8912897180619737,0.4802240281975119,0.11605780205424164,0.09522585269674612,-0.2654066567952893,-0.43627801766123697,0.10491712801522099
2016-09-11,1.568367599172089,1.5093377936166699,-0.513046797702805,0.3174235513734399,1.562246690471566,1.5772399475477221,0.06134282173630861,0.17836284935028374,1.613601963066585,1.6033278480278814,-0.8334082825542675,-0.19633764371910717,1.571655215493412,1.6106109802646011,0.13325664245504348,-0.23347538803779616,0.2907585217424353,-0.1280344071092396,-0.18630771814858846,0.7062733858145491
2016-09-18,1.303198402916207,1.2939480242678594,-0.09808165498303216,-0.5005674512893835,1.2592896150496624,1.2509484334983683,0.23531070055030842,-0.48938145486502255,1.3169738865393996,1.3430504112811532,1.0987035066196624,-1.0459053155543194,1.2344015173661513,1.2437905970085497,1.156689733723453,-0.9131110951697445,-0.26752283042593444,-0.32146274532205915,-0.3881965474582548,0.6047220438988081
2016-09-25,0.8484349633218706,0.8496776792625272,0.05402044225764841,-0.6624559876772205,0.8140386054828396,0.8721524003420615,0.5938149026823873,-1.3284091473139932,0.7890443610194185,0.7628056090852444,-0.06287016915081121,-1.2177833093979822,0.6899667218356456,0.6622159101297255,-0.08145587891094141,-1.3413831304778858,0.1765247275007202,-0.20815761840394567,-0.3115873737591094,0.4092630798957853
2016-10-02,0.037631314989152266,0.2535643483912357,1.4289248932856207,-1.9927469023574416,0.007622860901944586,0.18463189266013055,1.0212658102135304,-1.839710255047676,-0.09265885086041374,-0.10730667963915272,-0.047802053551352544,-0.7033031549269121,-0.14881027367706928,-0.2359052677422739,-0.6745370849094765,-0.6886377562160814,0.7812167847219391,0.23103032261892997,0.1405345055099116,-0.2516612158292789
2016-10-09,-0.49381342307704884,-0.578509977362965,-0.6500603658310392,-0.6038103712670423,-0.38855569600669776,-0.3218512178148014,0.054628237577545,-0.08725964609293471,-0.457897841317679,-0.5611046158782432,-1.3294641035793575,-0.07323630956058687,-0.4840451216454415,-0.46978938158551947,-0.32851193137867474,0.2712233317659656,-0.33456487711358107,-0.4111785366633927,-0.44431620073951306,-0.14639532019009524
2016-10-16,-0.8322557598880569,-0.7717362944419658,0.42977274680633426,-1.1415367130526717,-0.8891249140247495,-0.8333896742085084,0.3356368623860407,-1.0602277962126507,-0.9538184361814349,-0.8889933093886245,0.5974917196424113,-1.2819505213650277,-0.9981748818890294,-0.8409717627157488,1.0487372316004928,-1.3865573513745328,-0.23948910714387778,-0.26869822752050887,-0.27208936135294703,0.7576709503834717
2016-10-23,-2.162602654881446,-1.9060152727950028,1.3018077898747256,-1.4838892267384436,-2.1622833683027025,-2.0379946211141577,1.1346010485263303,-1.6228642861600677,-2.1710054667801035,-2.128069846614915,-0.11773129264873361,-0.8757871327004962,-2.1567467321605793,-2.097324683723428,-0.21918204534224175,-0.9945976017152124,0.10579253770992673,-0.20693072633834908,-0.34144418908012497,0.19113601811100617
2016-10-30,-2.259233483261234,-2.3048387405339024,-0.055769702615180564,-0.16624598567019877,-2.2291634514184837,-2.2267818597731543,0.680554577745545,-1.207516201525395,-2.2876815850869314,-2.31218945994719,-0.9334575946587083,-0.31345416850123536,-2.204821953025167,-2.0989858987347967,0.6991275943338553,-1.3891372537645814,1.0193685975840647,1.0241258270190177,0.9751139757453365,-3.131703663635281
2016-11-06,-1.8655412490453873,-1.7798817751142553,0.8852987897892013,1.6831885294785904,-1.7995812483213969,-1.8081537402396162,0.6730133749828118,1.5421087724889153,-1.8055982166744462,-1.6437890554435637,1.4807210659464782,1.7860606449531673,-1.7373534014395533,-1.7213131869820821,0.3890596973341372,1.331315624001419,-0.3889279273466496,-0.38847595533456114,-0.37309623418731674,0.8290382823236853
2016-11-13,-1.1600429128845864,-1.197937358261343,0.2701843703713746,0.8461630514951793,-1.1715744875300522,-1.2758231781195701,-0.4813890342609916,0.6681728487944181,-1.131575122494053,-1.131290417009403,0.15414497137748634,1.2491128498487252,-1.0903973498472712,-1.1395896929221656,-0.4482815949504181,0.7533722612863132,-0.3625885812223208,-0.46859092179813566,-0.45220515150104645,-0.32717989583197143
2016-11-20,-0.9060189648021537,-1.0433598701219233,-0.7008810179827756,0.32988190783354143,-0.9402123487879799,-1.1042659488443352,-2.0385964845053466,0.4742294172349245,-0.852521918137867,-0.907660542962375,-0.8118949140521956,0.8605299486195198,-0.8640199703790742,-0.9793017864562051,-1.2310752644516192,1.0150019535808381,-1.1278426064268599,-0.7210223513066144,-0.5758175263490435,0.21133228894932948
2016-11-27,-0.8189277005439158,-0.8099420486003532,0.24253604481714594,-0.3659639467267559,-0.8077164904353844,-0.8625804949160103,-0.3092859805852398,-0.18617699293941734,-0.8331388270289243,-0.7779779007137481,0.38291375767271857,-0.3162696033876677,-0.8321154003102553,-0.7683347568600968,0.5225034030086376,-0.3084488838012796,-0.44654628033076393,-0.48908569021954484,-0.5789643480690688,0.25714831603038873
2016-12-04,-0.48723074447342857,-0.384601566120781,1.1749939703047603,1.555001258163507,-0.4503534310047461,-0.37672703428081283,1.6388642354112595,1.897916093421831,-0.47308954095625266,-0.4228240886758527,0.6696666029853453,1.1436764231291767,-0.43575640898004075,-0.2973983105138536,1.7084320418652221,1.419113596231167,0.1761392216334655,-0.4018882525850081,-0.7350029158774681,0.2938757472186786
2016-12-11,-0.154850311651757,-0.2863840608978632,-1.2106039719129764,0.6602293803390975,-0.21075528496173818,-0.3122871797369501,-1.2244992202520202,0.4871868687947181,-0.14096411247765828,-0.17619416498292204,-0.7204106934650332,0.40956257952694614,-0.12193939206954243,-0.2811998001481678,-1.587841445436099,0.6401803256639169,0.510529628342939,0.42170357899649824,0.25707737582262746,-0.015846203787858462
2016-12-18,0.07524693106814839,-0.14663334365032105,-1.7719525431074101,-0.008828175531103245,0.02980466445071855,-0.13380672228765936,-1.4768645986693287,-0.13826858310597093,0.14478155417697497,0.031113401214173615,-1.4096577780057602,-0.12697353340195405,0.08066442104396117,-0.10734802927936068,-1.511855105376777,-0.08756551247907583,-1.3223394782216473,-0.9564807103131959,-0.7584486421476396,-0.04211305530615048
2016-12-25,0.06816647173319122,-0.14043324633458426,-1.088533846605111,-0.15958738660326427,-0.010382723442102958,-0.1493554065448199,-0.7933752783276071,-0.2688011911144754,0.11260796987943204,0.06830550953010081,-0.5662498547360241,-0.4624029182375337,0.03180571873143284,-0.0400367163712214,-0.7590673791155166,-0.4694729944480411,-1.0238515163890634,-0.6697631411031871,-0.5671359169260496,0.5680839197586262
2017-01-01,0.28853076204857236,0.43961793125277887,1.6848113556668056,-1.0312455862369063,0.24648915186144096,0.4332709886164027,2.058429082723591,-1.4028361031341927,0.052729123789026354,0.48065391270458013,3.0604926126405956,-2.581076889890589,0.16825878798760988,0.5395197947117586,2.472750074751857,-2.1100825947396653,0.7410738347073166,1.3450712544112773,1.4763536938599118,1.8119632486667638
2017-01-08,-1.3734742147408605,-1.4392591894007964,-0.22151372406508155,-0.8540168202937991,-1.4524429126274028,-1.4399800696179306,-0.30800248969685295,-0.5616311490123529,-1.400541494627719,-1.6331634508542312,-0.8307446092692803,0.10968891158486464,-1.5182410191554234,-1.7721884701194222,-0.9988866829162145,0.4590021356370874,0.5489432037676226,0.06971721168767071,0.06567148734472428,-0.6283428227136586
2017-01-15,-1.306278739874211,-1.4590944856913752,-0.3991067081130186,-0.0725305654048661,-1.330571083260481,-1.5111432431427003,-0.6916105034663061,0.184561110645273,-1.22572273292861,-1.3906721265016582,-0.65600917291796,0.3171078242321569,-1.2906017554115872,-1.2718516432650175,-0.13685566846959962,0.5625703261937478,-0.26472183498225427,-0.2588329616836387,-0.22294828568058356,-0.0008617818495900185
2017-01-22,-0.835065124094802,-0.8123820167657625,0.017441160392024573,0.13190861626919217,-0.8684116770720083,-0.9633419580221066,-0.25365009792943294,0.28753717417985725,-0.7993242375960549,-0.830458781220424,-0.37281316334504044,0.008673230134121015,-0.8040856031999201,-0.7578572289676846,-0.14271391830156463,0.46802302355285186,-0.9532828093278839,-0.8193171377381754,-0.7626023214082196,0.011403961797444717
2017-01-29,-0.5348205917386001,-0.6484121283227119,-0.10480249421259821,0.370840554302559,-0.5724956734144039,-0.7371363378777398,-0.769434609171071,-0.45683316620284653,-0.5805358838780985,-0.6847871070371361,-0.4366815039946088,0.16737918310205657,-0.5669014825313258,-0.6564888078910134,-0.23068329506740576,-0.6866156025547744,0.4330810037479924,0.11276066578014052,-0.2151886739497231,-1.0254812924286942
2017-02-05,-0.6623095574644748,-0.9237310614390486,-0.8689083776776437,0.546998927330771,-0.731610273698191,-0.9360520683409072,-0.9702706355808951,0.23056471011444135,-0.5397148995799689,-0.6706477028005045,-0.46895764298121323,0.2601133185516511,-0.666051049369281,-0.9096714714133359,-0.7859779369110949,0.3948973984588656,-1.0106393492568535,-0.9318775228204639,-0.9706639577690451,-0.1296592670963818
2017-02-12,-0.5573409004778836,-0.7895876671023766,-1.129622858922435,-0.03007105162190945,-0.5518838352844933,-0.7431284412603937,-0.8823643972683621,0.3833313570463717,-0.4821774963410617,-0.6545027146704884,-0.6297947505595243,0.07411577464120873,-0.47149783249959165,-0.5798523725645722,-0.5139865327455099,0.5397741846141259,-0.22098337895195647,-0.6001221500111472,-0.9298804527850194,0.03085794040061646
2017-02-19,-1.371087301069641,-0.5474852527091898,2.4867772206895515,-2.0922333698227136,-1.2375518253385545,-0.41818694648945176,1.6862682846020194,-1.4582232809268687,-1.4899312925551005,-0.2710972731018244,1.9607454489699077,-1.5411003900556919,-1.307928053418869,-0.24240688965394516,2.1432271305171944,-1.327087667002318,2.690403033967626,2.9609702217757743,2.9586358425873716,-0.24756979194936857
2017-02-26,-0.748918481541465,-1.160751610394285,-0.983502007483722,0.39042291470836515,-0.8763758321078325,-1.0876794231327258,-0.5261685919017829,0.5142870472427409,-0.7001998194254005,-0.8813810930700196,-0.2917592459051101,0.785919886594674,-0.7735738212294015,-1.0273533074184678,-0.4367016993264565,0.6943650748294129,-0.5178057458534984,-0.49410751300634664,-0.5632099442164886,-0.47135980001950645
2017-03-05,-0.7200999315861596,-1.0783508370357648,-0.8436212834274219,-0.011176644056382712,-0.8341812474246837,-1.0541293030812635,-0.6823168812265209,0.5908176322023454,-0.623704498164698,-0.8626414249420301,-0.5538299795366655,0.24514799419069,-0.7580147925016562,-0.9640158162514091,-0.6566390376305311,0.48837415653388744,-0.685275273580186,-0.5686850811112363,-0.528293702477639,0.25408394881609536
2017-03-12,-0.2071045739883695,-0.5079370613977231,-0.5419322742435164,1.0179468748814788,-0.19177429298377183,-0.08567323632396973,0.1447215385902812,1.5868199383726804,-0.024210265733845555,-0.24860252237294428,-0.31560869649223805,0.8005693977214746,-0.08635606097198235,-0.14453286321568398,-0.3451032236134319,0.8756442230775218,-0.07197265066743118,-0.07467622421345761,-0.04438990687827434,-0.27504309502792257
2017-03-19,0.5340978612219816,0.3473509136588461,-0.5088632024542782,0.5388140587991205,0.4911503440430753,0.2692110499382042,-0.2243661656974849,0.5309359374840201,0.6658338201985613,0.42586186789477654,-0.24696770029287304,0.4090331152899243,0.6266032339705307,0.2833206268193207,-0.5394974256781015,0.4656045926990958,-0.47826486688360986,-0.4697326597280994,-0.4272969225256123,0.055697666940997655
2017-03-26,1.2350713557956983,1.1851874369484336,-0.18243788764902114,1.2023469385838512,1.220487951129647,1.0025481470428874,-0.30770217009940776,0.9222759332292316,1.4916159298933354,0.9934089871911164,-0.5450163700531763,0.5131716654150564,1.386031128235249,1.0245051180722926,-0.5282415390808041,0.34333423713717665,-0.5627275564352956,-0.3934067755608577,-0.35298367221302795,0.26776656113991953
2017-04-02,1.2510431085467908,1.3980108792371824,0.651250364309148,-1.328422328310141,1.0860419639645353,1.3279549295870363,0.7773300622319056,-1.4827999138617514,0.9537192920440918,1.28629206859433,0.2839798342139051,-1.2381002658080407,0.87081505095475,1.1930814871558924,0.5129894361829663,-1.635320859627301,0.2092286286727493,-0.17539885699644803,-0.3047295643901396,0.12801699784491988
2017-04-09,0.25358428443300945,-0.3043398357529783,-0.8612524921670139,0.10777482848011735,0.16552989737020543,-0.21668910370197816,-0.6807017517206446,0.21823476290434005,0.5031529772811547,0.11694537944535643,-0.5847943268303855,0.21324474161794715,0.40777922046715875,-0.18007902743934703,-0.760386363884281,-0.0065305563958681714,-0.6515481247188921,-0.4367025592054806,-0.38921775910952844,-0.9660559780420899
2017-04-16,0.9121276507372816,0.6148550011414837,-0.36788900623602666,0.721064283219676,0.8044106831021615,0.6820839941678495,-0.13445960527815615,0.8899591330142536,0.9112037166821085,0.8933447590960497,-0.07598361831567255,1.0187595564100778,0.8876537424015285,0.4244942491088697,-0.6136797747690229,0.43415728718420254,-0.7095246978718452,-0.42836929614251107,-0.3471569166544086,1.2990438890507248
2017-04-23,1.8185624893921066,1.8837399307338492,0.17334381132038118,0.5516482897317816,1.9800370018768108,1.9527710491805284,0.10121709615139403,0.3825107571364868,1.6141630932192341,1.9399926748020138,0.10621377947085797,-0.21655400412727271,1.7515218224028224,1.934051168113658,0.4805179571692413,-0.8048950673455686,-0.5229268615304439,-0.03701644171038613,0.1673999093860135,2.2098454215276204
2017-04-30,2.1486214285987217,2.295786604721582,0.7252619388387107,1.4681641463832928,2.435260720064389,2.3883869571391454,0.659120934660666,-0.07938371271981916,1.99920700069932,2.192845786375955,-0.23221247864707037,0.8147344444241412,2.260770210755636,2.3553689247291127,3.082912301002875e-16,-0.8892792276317988,0.6359958319583399,0.5292001382687823,0.5260724525261405,-2.7254162024405324
2017-05-07,1.5961325519201357,1.2807038606441012,-0.8267757543694222,-0.1478620517670448,1.4776721381272726,1.365644306288001,-0.7799147938030727,-0.5282755984947773,1.649055404899153,1.7614118132631444,-0.42909749022842764,-0.2113409861029034,1.603656345579501,1.467108646894178,-0.5553681076004964,-0.23628199484060147,-0.5880695682018262,-0.5421431139190627,-0.4914141045910621,-0.40179794263263835
2017-05-14,0.8493457666449299,0.9132660258954323,-0.011171731660819507,-0.3698586759182428,0.7773431982921796,0.7297390681418198,-0.19963445487723114,-0.23542626848905088,0.7789502461810061,0.718844207286204,-0.44877865320235844,0.15249857033260028,0.7996636714841235,0.817752544232074,-0.1555412627006382,-0.4181878583967182,-0.7973104783170507,-0.5006684241451891,-0.3876863228868119,-0.601276151649344
2017-05-21,0.7025827904066251,0.510629037185561,-0.4893267730528548,-0.7910107527005655,0.5375047828378845,0.4339810071821395,-1.0787543246727456,-0.5209938618882383,0.717881087435789,0.5757015591441762,-0.6102715388699876,-1.0016271029012496,0.6010559152202073,0.37010666414543836,-1.1482097588089988,-0.26168195964804736,-1.6048891672200853,-1.26797942187966,-0.8183599199963687,0.3766198496842145
2017-05-28,0.7521705307397349,0.8615474783044106,0.4917887881382861,1.0192599433872807,0.6882588890855315,0.8207821109316517,0.4822109660367038,0.9563141116529198,0.6359711318937702,0.8144577814713961,0.6293425244596775,-0.05928739906270943,0.7091029493372498,0.9149637342383065,0.8887252208394949,-0.16143382206414658,-0.8363742572871518,-1.0019705957074643,-1.0052499603411489,0.042895388331811876
2017-06-04,-0.2262435130612937,-0.4119811291748158,-0.7974134863647727,-0.44981700621421933,-0.18783149248559888,-0.15651976661902292,-0.4399413450640574,0.4757749159110921,-0.1758646648789994,-0.07404539517243039,0.2820666576370225,0.5100613704506705,-0.20826941188849213,-0.2292220402256076,-0.1258517257803623,0.9823939962134519,-1.064402791150676,-0.9990156461266524,-0.8222139158931523,0.11428734721506323
2017-06-11,-0.6082875224341092,-0.2920869613497301,1.5390307888377415,-1.8352752490825226,-0.5516635046702147,-0.39197715982968584,0.4859958913684276,-1.5012314270993115,-0.8029665935318736,-0.5481377044062147,1.8608704345671054,-1.8875707375309028,-0.6978719744309797,-0.6788531039328178,1.0401337276425482,-0.865609737708369,-0.9402611177614281,-0.538488643527583,-0.13126461313289942,0.3700324418663807
2017-06-18,-1.0304198612882398,0.09293702892514766,1.6329245933533199,1.347639444028318,-0.5977732452516591,0.5360669278861872,2.674223530798556,2.2793766883139805,-0.9040724857507154,0.4361762986797004,2.417920552513775,2.230411890863133,-0.5163135845582021,0.6615372138852196,2.378482216928744,2.767953580085606,-0.5556414377851318,-0.3037228011693594,0.022020827297770974,0.5091495850828576
2017-06-25,1.3080005868540057,0.9990152631781943,-0.7572790947294342,0.27148276196962967,1.2312213000855237,0.9633444852823605,-1.1362752679874877,0.15657206338189744,1.2702716494114286,0.9397168151235719,-1.2682047868076218,0.10942734965638809,1.253369018843261,1.0465889445502916,-0.39291371357195143,0.09436560897626667,-0.8424810183665571,-0.7271086570539665,-0.3729453859214155,-0.4385226716507068
2017-07-02,0.36781063070961356,0.23996736665705004,-0.4332383116099643,-0.7757922119559525,0.11349145306377896,0.031136083294937646,-0.5244105994400078,-0.9571209298227191,0.2456672511009174,0.22828334438877917,-0.17480635767716887,-0.7572026048070682,0.17402987356026128,0.08794389848231299,-0.08900588214808455,-0.9526613125927107,-0.6090898667002981,-0.37279515684984305,-0.34695743584092265,0.18009798761428372
2017-07-09,-0.07624616207914253,-0.29268316798246263,-0.5104641934793573,0.44483938350191854,-0.1101830610246014,-0.39369438259587713,-0.5996696484872714,0.3698684730408583,0.2675173865513124,0.06415901111177388,-0.5417486462754866,0.5323771508551697,0.09384048911123849,-0.2488357768228528,-0.6064752342380969,0.6415853259468793,-1.164246519812691,-0.9293887436259637,-0.8042496762242625,-0.04259990644158266
2017-07-16,0.20427453747149515,-0.3726143763828,-1.0273660101802176,-0.20760636657976295,0.021503736839358297,-0.09938561852297403,-0.5110143481778101,-0.05880495270379641,0.29529023350331923,-0.09900476884455393,-0.7609870744467446,0.2409204345645417,0.1297812508924215,-0.437740524131665,-1.1607968783178872,0.13296619039060498,-0.6410572866652849,-0.6757762826662806,-0.6455718971309435,0.16807897826284288
