Date,iShares MSCI Norway Capped_Open_average,iShares MSCI Norway Capped_Open_max,iShares MSCI Norway Capped_High_average,iShares MSCI Norway Capped_High_max,iShares MSCI Norway Capped_Low_average,iShares MSCI Norway Capped_Low_max,iShares MSCI Norway Capped_Close_average,iShares MSCI Norway Capped_Close_max
2017-12-03,-2.384082418094875,-2.384082418094875,-2.145765439281602,-2.145765439281602,-2.226657754314491,-2.226657754314491,-1.9964176957077377,-1.9964176957077377
2017-12-10,-1.237720333917669,-1.237720333917669,-1.32352508479561,-1.32352508479561,-1.27484389604814,-1.27484389604814,-1.3932613868629287,-1.3932613868629287
2017-12-17,-0.902188923917414,-0.902188923917414,-0.9924585785894994,-0.9924585785894994,-1.0123258726462456,-1.0123258726462456,-0.9503713270322801,-0.9503713270322801
2017-12-24,0.1747716343322653,0.1747716343322653,0.3158886864924628,0.3158886864924628,0.32598212982750135,0.32598212982750135,0.18962992606431292,0.18962992606431292
2017-12-31,1.2830375032411347,1.2830375032411347,1.6871594696896721,1.6871594696896721,1.3779198144959524,1.3779198144959524,1.7302946585992982,1.7302946585992982
2018-01-07,2.200748959265837,2.200748959265837,2.1518601500679484,2.1518601500679484,2.2159465351117764,2.2159465351117764,2.1339565639427907,2.1339565639427907
2018-01-14,2.0042037344109436,2.0042037344109436,1.9050029604064518,1.9050029604064518,2.000647323104054,2.000647323104054,1.8932536440077803,1.8932536440077803
2018-01-21,1.680721139114484,1.680721139114484,1.4938657127944897,1.4938657127944897,1.546499709858911,1.546499709858911,1.3821989279240587,1.3821989279240587
2018-01-28,0.6498548991371299,0.6498548991371299,0.6604507732147492,0.6604507732147492,0.04905202996803785,0.04905202996803785,0.02994703599833205,0.02994703599833205
2018-02-04,-0.15013920899758218,-0.15013920899758218,0.07225070238853452,0.07225070238853452,-0.027520413980043325,-0.027520413980043325,0.15314636014778973,0.15314636014778973
2018-02-11,0.790979563032861,0.790979563032861,0.8298403487286569,0.8298403487286569,0.7183226831886045,0.7183226831886045,0.7367198814648508,0.7367198814648508
2018-02-18,1.0027159374664067,1.0027159374664067,0.8922509334402928,0.8922509334402928,0.9935127411647714,0.9935127411647714,1.0009138246713891,1.0009138246713891
2018-02-25,0.32937579461627775,0.32937579461627775,0.30789602183786674,0.30789602183786674,0.45309824470501264,0.45309824470501264,0.39539967890265987,0.39539967890265987
2018-03-04,0.9298407952478787,0.9298407952478787,0.7586636587833375,0.7586636587833375,0.9442600114003753,0.9442600114003753,0.8157686810364451,0.8157686810364451
2018-03-11,0.29865873313642044,0.29865873313642044,0.19347189928000968,0.19347189928000968,-0.02095308415158674,-0.02095308415158674,-0.05592350906597243,-0.05592350906597243
2018-03-18,0.1201927533095311,0.1201927533095311,0.10136488587715446,0.10136488587715446,0.03842043280901737,0.03842043280901737,0.3103744012553656,0.3103744012553656
2018-03-25,-0.2934818952480326,-0.2934818952480326,-0.6651306168765444,-0.6651306168765444,-0.7111004792754633,-0.7111004792754633,-0.994888503440971,-0.994888503440971
2018-04-01,0.16955855194720143,0.16955855194720143,0.15899273272612363,0.15899273272612363,0.40709558710774796,0.40709558710774796,0.13471726135775727,0.13471726135775727
2018-04-08,1.6706433123420665,1.6706433123420665,1.7351701024933253,1.7351701024933253,1.6592626986733878,1.6592626986733878,1.5514251575812434,1.5514251575812434
2018-04-15,1.7531071924422377,1.7531071924422377,1.8378560261021717,1.8378560261021717,1.686197758318492,1.686197758318492,1.6793643178697344,1.6793643178697344
2018-04-22,1.1642174266096552,1.1642174266096552,1.2144226380691252,1.2144226380691252,1.2641900239812138,1.2641900239812138,1.2758537813087791,1.2758537813087791
2018-04-29,1.4003393208538368,1.4003393208538368,1.440344705363829,1.440344705363829,1.3555345607718783,1.3555345607718783,1.3196144775396992,1.3196144775396992
2018-05-06,1.5903164462914845,1.5903164462914845,1.7301123524401039,1.7301123524401039,1.530599542974357,1.530599542974357,1.510957134721494,1.510957134721494
2018-05-13,1.7787124267499856,1.7787124267499856,1.7741327208897766,1.7741327208897766,1.7076464150448323,1.7076464150448323,1.8262324666277783,1.8262324666277783
2018-05-20,-0.11136626139339721,-0.11136626139339721,-0.1946123775988099,-0.1946123775988099,-0.07035727325485083,-0.07035727325485083,-0.17510522940079282,-0.17510522940079282
2018-05-27,0.6306669953303089,0.6306669953303089,0.6442293767501172,0.6442293767501172,0.5732566030562993,0.5732566030562993,0.5092802075608416,0.5092802075608416
2018-06-03,1.418505093851853,1.418505093851853,1.6651497994317777,1.6651497994317777,1.452118909953205,1.452118909953205,1.6512212886106434,1.6512212886106434
2018-06-10,0.35787903850224856,0.35787903850224856,0.577436642157165,0.577436642157165,0.49450392470204557,0.49450392470204557,0.6762985616411576,0.6762985616411576
2018-06-17,-0.7458823482546971,-0.7458823482546971,-0.7966767477076546,-0.7966767477076546,-0.9991460134328204,-0.9991460134328204,-0.9350288894666582,-0.9350288894666582
2018-06-24,-1.2127484804235145,-1.2127484804235145,-1.2558406825854773,-1.2558406825854773,-1.3291022468758091,-1.3291022468758091,-1.1246304097640654,-1.1246304097640654
2018-07-01,0.2665573695736089,0.2665573695736089,0.37190103803602326,0.37190103803602326,0.39090473143178983,0.39090473143178983,0.5298912923272009,0.5298912923272009
2018-07-08,-1.388981152146043,-1.388981152146043,-1.3730991197019065,-1.3730991197019065,-1.318920704409251,-1.318920704409251,-1.3594277283805094,-1.3594277283805094
2018-07-15,-1.151589650244385,-1.151589650244385,-1.1481140197055748,-1.1481140197055748,-1.170944441449307,-1.170944441449307,-1.2158932364182407,-1.2158932364182407
2018-07-22,-0.33582829881377724,-0.33582829881377724,-0.29441820644101113,-0.29441820644101113,-0.08675645047662134,-0.08675645047662134,-0.1927247216729466,-0.1927247216729466
2018-07-29,-0.9653631585592767,-0.9653631585592767,-0.7199251759931834,-0.7199251759931834,-0.6626400341776367,-0.6626400341776367,-0.4822882936097265,-0.4822882936097265
2018-08-05,-1.1137232330268414,-1.1137232330268414,-0.8444713911664284,-0.8444713911664284,-0.9401662113587516,-0.9401662113587516,-0.9964194405219667,-0.9964194405219667
2018-08-12,-1.0572698334084372,-1.0572698334084372,-1.097596176009584,-1.097596176009584,-1.0065691864994126,-1.0065691864994126,-1.0353641234100766,-1.0353641234100766
2018-08-19,0.19156497584814275,0.19156497584814275,0.11699908086044525,0.11699908086044525,0.21164546734546438,0.21164546734546438,0.24339155795385295,0.24339155795385295
2018-08-26,-0.31974246825800323,-0.31974246825800323,-0.27560157765989324,-0.27560157765989324,-0.37327803697913475,-0.37327803697913475,-0.28429766187995026,-0.28429766187995026
2018-09-02,-1.0345460053779112,-1.0345460053779112,-0.9815433508449043,-0.9815433508449043,-0.5872045433237953,-0.5872045433237953,-0.6912550859599754,-0.6912550859599754
2018-09-09,1.7880429464991392,1.7880429464991392,1.7865771915099364,1.7865771915099364,1.7552498166489057,1.7552498166489057,1.6412845784395995,1.6412845784395995
2018-09-16,2.4838614511107173,2.4838614511107173,2.3824641434182703,2.3824641434182703,2.430166736622428,2.430166736622428,2.275873856773376,2.275873856773376
2018-09-23,2.112428727815178,2.112428727815178,2.086816974298066,2.086816974298066,2.0179974785437857,2.0179974785437857,1.9329040082717364,1.9329040082717364
2018-09-30,0.24083073415074654,0.24083073415074654,0.6301717485014316,0.6301717485014316,0.36122906364174323,0.36122906364174323,0.6169091027970504,0.6169091027970504
2018-10-07,0.0520560396864748,0.0520560396864748,-0.006975996730496254,-0.006975996730496254,-0.028176907630867935,-0.028176907630867935,0.09007207277145463,0.09007207277145463
2018-10-14,-0.9287833745472984,-0.9287833745472984,-1.0641879081617391,-1.0641879081617391,-0.9155595741533317,-0.9155595741533317,-0.9784078904799303,-0.9784078904799303
2018-10-21,-1.5433008775850054,-1.5433008775850054,-1.6411028954975742,-1.6411028954975742,-1.835532732741453,-1.835532732741453,-1.8822043969648654,-1.8822043969648654
2018-10-28,-0.7104637043703482,-0.7104637043703482,-0.7390100579835851,-0.7390100579835851,-0.6785210455335209,-0.6785210455335209,-0.5694972242844246,-0.5694972242844246
2018-11-04,-1.4600702577592346,-1.4600702577592346,-1.479658985537348,-1.479658985537348,-1.5352965463853374,-1.5352965463853374,-1.593708284127954,-1.593708284127954
2018-11-11,-1.9167113850170128,-1.9167113850170128,-1.8691346095314123,-1.8691346095314123,-1.746257146689986,-1.746257146689986,-1.703359125225476,-1.703359125225476
2018-11-18,-1.9048370164838602,-1.9048370164838602,-1.8747344773527501,-1.8747344773527501,-1.8537029234020734,-1.8537029234020734,-1.8409721007728088,-1.8409721007728088
2018-11-25,-1.0761667570513649,-1.0761667570513649,-1.0133164658883027,-1.0133164658883027,-1.0324949672036654,-1.0324949672036654,-1.0850790460418158,-1.0850790460418158
2018-12-02,-1.6987715602796731,-1.6987715602796731,-1.695687839771882,-1.695687839771882,-1.7142199811594527,-1.7142199811594527,-1.708439709821107,-1.708439709821107
2018-12-09,-1.576802921640809,-1.576802921640809,-1.600176917328998,-1.600176917328998,-1.5699069852373566,-1.5699069852373566,-1.5788171046444426,-1.5788171046444426
2018-12-16,-1.9156231245087987,-1.9156231245087987,-1.896526650363605,-1.896526650363605,-1.9206524178137396,-1.9206524178137396,-1.9376278743092206,-1.9376278743092206
2018-12-23,-1.3187932361741501,-1.3187932361741501,-1.340683017740057,-1.340683017740057,-1.564156953933415,-1.564156953933415,-1.3937621332648231,-1.3937621332648231
2018-12-30,-0.738821995571628,-0.738821995571628,-0.6460656823195748,-0.6460656823195748,-0.5635072778662722,-0.5635072778662722,-0.5298677007475241,-0.5298677007475241
2019-01-06,-0.452751408797463,-0.452751408797463,-0.4070486403129402,-0.4070486403129402,-0.4317163256447079,-0.4317163256447079,-0.2811605505699412,-0.2811605505699412
2019-01-13,-0.07518149132007444,-0.07518149132007444,-0.04117908176677723,-0.04117908176677723,0.02535542450491077,0.02535542450491077,0.06705109540706672,0.06705109540706672
2019-01-20,-0.4210961928328309,-0.4210961928328309,-0.4455060266235384,-0.4455060266235384,-0.23932320464977838,-0.23932320464977838,-0.3118395239923972,-0.3118395239923972
2019-01-27,0.1929979606353187,0.1929979606353187,0.2169247133480259,0.2169247133480259,0.20031275888302988,0.20031275888302988,0.3592816092607177,0.3592816092607177
2019-02-03,-0.5249660572255267,-0.5249660572255267,-0.4815751781193924,-0.4815751781193924,-0.2600775344821851,-0.2600775344821851,-0.37156694086587155,-0.37156694086587155
2019-02-10,0.7843227932251683,0.7843227932251683,0.6462743262876388,0.6462743262876388,0.7588544828208617,0.7588544828208617,0.6786534978335235,0.6786534978335235
2019-02-17,1.2061088542203657,1.2061088542203657,1.0846339230188753,1.0846339230188753,1.1454654178045376,1.1454654178045376,1.0423623495445795,1.0423623495445795
2019-02-24,0.9230027160801948,0.9230027160801948,0.8267588230429265,0.8267588230429265,0.8802885354654103,0.8802885354654103,0.7906696349516695,0.7906696349516695
2019-03-03,0.4557009018051767,0.4557009018051767,0.5598943416173122,0.5598943416173122,0.5072905519735603,0.5072905519735603,0.5422988696410335,0.5422988696410335
2019-03-10,1.5771783472947765,1.5771783472947765,1.5375061551928149,1.5375061551928149,1.5066661414711913,1.5066661414711913,1.4158493822227485,1.4158493822227485
2019-03-17,0.8774409163417168,0.8774409163417168,0.7983942688916763,0.7983942688916763,0.8215557558046054,0.8215557558046054,0.7671229716487963,0.7671229716487963
2019-03-24,0.7148456932368905,0.7148456932368905,0.8997610313156114,0.8997610313156114,0.8768347796099573,0.8768347796099573,0.9701594005668515,0.9701594005668515
2019-03-31,1.6666245672486257,1.6666245672486257,1.695455749549847,1.695455749549847,1.7305535297498829,1.7305535297498829,1.6922110329922515,1.6922110329922515
2019-04-07,1.6474536165846647,1.6474536165846647,1.663278783024695,1.663278783024695,1.6443860518185918,1.6443860518185918,1.6729416256629954,1.6729416256629954
2019-04-14,1.4985835363513276,1.4985835363513276,1.5698709368851156,1.5698709368851156,1.5575079967261445,1.5575079967261445,1.607815203194193,1.607815203194193
2019-04-21,0.12986745953041468,0.12986745953041468,0.2798159743054804,0.2798159743054804,0.22360370757271075,0.22360370757271075,0.29685960082253005,0.29685960082253005
2019-04-28,-0.7100233875193672,-0.7100233875193672,-0.6239089605527289,-0.6239089605527289,-0.6281694298484721,-0.6281694298484721,-0.5295556482083387,-0.5295556482083387
2019-05-05,-1.497214491944622,-1.497214491944622,-1.6198900402492595,-1.6198900402492595,-1.579375340422849,-1.579375340422849,-1.6929680737525938,-1.6929680737525938
2019-05-12,-0.9279258879600543,-0.9279258879600543,-0.7309099572351863,-0.7309099572351863,-0.8248932702266465,-0.8248932702266465,-0.8150755554599798,-0.8150755554599798
2019-05-19,-0.6396324332716643,-0.6396324332716643,-0.679630190539775,-0.679630190539775,-0.7127822003529645,-0.7127822003529645,-0.6649654925176219,-0.6649654925176219
2019-05-26,-1.5549871704062017,-1.5549871704062017,-1.4925092771672899,-1.4925092771672899,-1.4609137776032577,-1.4609137776032577,-1.4622929743815416,-1.4622929743815416
2019-06-02,-0.6015563641545341,-0.6015563641545341,-0.7296196476409039,-0.7296196476409039,-0.6906678467772226,-0.6906678467772226,-0.7898715593110827,-0.7898715593110827
2019-06-09,-1.9513600531330733,-1.9513600531330733,-1.9471005226978328,-1.9471005226978328,-1.9038701913673113,-1.9038701913673113,-1.98921295005085,-1.98921295005085
2019-06-16,-0.4818281029963672,-0.4818281029963672,-0.5696972872990526,-0.5696972872990526,-0.5701776007948274,-0.5701776007948274,-0.6417660540240073,-0.6417660540240073
