Date,iShares 20+ Year Treasury Bond_Open_average,iShares 20+ Year Treasury Bond_Open_max,iShares 20+ Year Treasury Bond_High_average,iShares 20+ Year Treasury Bond_High_max,iShares 20+ Year Treasury Bond_Low_average,iShares 20+ Year Treasury Bond_Low_max,iShares 20+ Year Treasury Bond_Close_average,iShares 20+ Year Treasury Bond_Close_max
2018-09-09,-1.8293651007083604,-1.8293651007083604,-1.7510160276425857,-1.7510160276425857,-1.7630452232538831,-1.7630452232538831,-1.5823369383346784,-1.5823369383346784
2018-09-16,-2.083235167089029,-2.083235167089029,-2.1457170802749173,-2.1457170802749173,-2.0708521279680037,-2.0708521279680037,-2.1168206161173537,-2.1168206161173537
2018-09-23,-1.6898967383539965,-1.6898967383539965,-1.8582110344171798,-1.8582110344171798,-1.8705295178845363,-1.8705295178845363,-1.9052772570269338,-1.9052772570269338
2018-09-30,-2.3764144649683683,-2.3764144649683683,-2.4765280072022136,-2.4765280072022136,-2.440023277604115,-2.440023277604115,-2.4281639249609763,-2.4281639249609763
2018-10-07,-1.4547690277986323,-1.4547690277986323,-1.5022515015821551,-1.5022515015821551,-1.489436077309828,-1.489436077309828,-1.4740989140459781,-1.4740989140459781
2018-10-14,-1.412112881883962,-1.412112881883962,-1.4525249149706403,-1.4525249149706403,-1.4531751023197406,-1.4531751023197406,-1.4650406705755188,-1.4650406705755188
2018-10-21,-0.9686116040927505,-0.9686116040927505,-0.9881017242812095,-0.9881017242812095,-1.0424699922847394,-1.0424699922847394,-0.9409772469537447,-0.9409772469537447
2018-10-28,-1.4200298743004445,-1.4200298743004445,-1.4178105847499156,-1.4178105847499156,-1.3657608828566798,-1.3657608828566798,-1.375008800053296,-1.375008800053296
2018-11-04,-0.8478407931060058,-0.8478407931060058,-0.8159982060895049,-0.8159982060895049,-0.7783458834031761,-0.7783458834031761,-0.7683959067996575,-0.7683959067996575
2018-11-11,-0.5969065350981457,-0.5969065350981457,-0.49447663027055583,-0.49447663027055583,-0.5163432743325038,-0.5163432743325038,-0.3820978592802849,-0.3820978592802849
2018-11-18,-0.33234457490501124,-0.33234457490501124,-0.3629977459081821,-0.3629977459081821,-0.26883051167482397,-0.26883051167482397,-0.30441875280799313,-0.30441875280799313
2018-11-25,-0.2644615836381547,-0.2644615836381547,0.14612031921960417,0.14612031921960417,-0.16700506958515707,-0.16700506958515707,0.2812135808804689,0.2812135808804689
2018-12-02,1.9368430231471727,1.9368430231471727,1.8556748289672373,1.8556748289672373,1.843401350594854,1.843401350594854,1.8358524878708429,1.8358524878708429
2018-12-09,1.7226576472515502,1.7226576472515502,1.7864555857290707,1.7864555857290707,1.8335118075070906,1.8335118075070906,1.8622265744157558,1.8622265744157558
2018-12-16,2.197285821695555,2.197285821695555,2.1134695156363827,2.1134695156363827,2.2126970381261426,2.2126970381261426,2.1396364088231,2.1396364088231
2018-12-23,1.652929053729763,1.652929053729763,1.7387017635969162,1.7387017635969162,1.6583495187933222,1.6583495187933222,1.751335149932481,1.751335149932481
2018-12-30,1.8199495854277228,1.8199495854277228,1.6849939584323879,1.6849939584323879,1.6585819209216686,1.6585819209216686,1.5116773381483803,1.5116773381483803
2019-01-06,1.1070923825998407,1.1070923825998407,1.0219818375330658,1.0219818375330658,1.0474581500383016,1.0474581500383016,0.9665901917391178,0.9665901917391178
2019-01-13,0.6809092794839091,0.6809092794839091,0.6463827566698738,0.6463827566698738,0.6701778744344662,0.6701778744344662,0.5810211546054508,0.5810211546054508
2019-01-20,0.7595044883215624,0.7595044883215624,0.7615412493461502,0.7615412493461502,0.8455692169391785,0.8455692169391785,0.7184886638192359,0.7184886638192359
2019-01-27,0.6177228717710415,0.6177228717710415,0.5330591099753813,0.5330591099753813,0.6132044777344775,0.6132044777344775,0.6149847188972197,0.6149847188972197
2019-02-03,0.9565834679034677,0.9565834679034677,0.9720237417697033,0.9720237417697033,1.0846058440446735,1.0846058440446735,1.0180586683978345,1.0180586683978345
2019-02-10,0.7411930999544908,0.7411930999544908,0.8052157246075284,0.8052157246075284,0.8933422476899284,0.8933422476899284,0.9491052034394055,0.9491052034394055
2019-02-17,0.4749430627010549,0.4749430627010549,0.3806145538267563,0.3806145538267563,0.5265062092457699,0.5265062092457699,0.5144387180380241,0.5144387180380241
2019-02-24,-1.0904189987290032,-1.0904189987290032,-1.0740923613868403,-1.0740923613868403,-1.069908922533359,-1.069908922533359,-0.973057659499896,-0.973057659499896
2019-03-03,0.5863272692094569,0.5863272692094569,0.3363555442485698,0.3363555442485698,0.533421102089645,0.533421102089645,0.4295363243331751,0.4295363243331751
2019-03-10,0.655920096017833,0.655920096017833,0.7045837737732124,0.7045837737732124,0.9875896233533116,0.9875896233533116,0.8230616969627078,0.8230616969627078
2019-03-17,2.5711032199235015,2.5711032199235015,2.8119127893621636,2.8119127893621636,2.605009770791987,2.605009770791987,2.6950276211954702,2.6950276211954702
2019-03-24,2.090447857233221,2.090447857233221,1.8592602853953861,1.8592602853953861,1.8196316004188058,1.8196316004188058,1.743843317600973,1.743843317600973
2019-03-31,1.1446751729634987,1.1446751729634987,0.9989138071193066,0.9989138071193066,1.2262585781587454,1.2262585781587454,1.1152839572335547,1.1152839572335547
2019-04-07,0.49242530397870077,0.49242530397870077,0.42135449133035585,0.42135449133035585,0.656448959895847,0.656448959895847,0.655070360010736,0.655070360010736
2019-04-14,0.22594658885747945,0.22594658885747945,0.10855786395130214,0.10855786395130214,0.2678945760235178,0.2678945760235178,0.16103140427023746,0.16103140427023746
2019-04-21,0.5568885700949356,0.5568885700949356,0.44655865820080515,0.44655865820080515,0.5470777251722909,0.5470777251722909,0.498123861323849,0.498123861323849
2019-04-28,1.0244390808551882,1.0244390808551882,0.8838435556112368,0.8838435556112368,1.0572909163308652,1.0572909163308652,0.9782944099884845,0.9782944099884845
2019-05-05,1.3840951750252242,1.3840951750252242,1.4607159443949613,1.4607159443949613,1.5509570082988762,1.5509570082988762,1.681162358044805,1.681162358044805
2019-05-12,1.4577432114279762,1.4577432114279762,1.4014293438542829,1.4014293438542829,1.4597991514904582,1.4597991514904582,1.3907728284995478,1.3907728284995478
2019-05-19,1.7326775445750002,1.7326775445750002,1.6734137598319323,1.6734137598319323,1.846936749950146,1.846936749950146,1.9042622819809167,1.9042622819809167
2019-05-26,2.568139980514673,2.568139980514673,2.566776268299031,2.566776268299031,2.5900463834948146,2.5900463834948146,2.6333094097756433,2.6333094097756433
2019-06-02,1.716952941071735,1.716952941071735,1.5923853028751076,1.5923853028751076,1.731733757857235,1.731733757857235,1.6192466990192376,1.6192466990192376
2019-06-09,1.6056981645289286,1.6056981645289286,1.5902336498138925,1.5902336498138925,1.6316768669975472,1.6316768669975472,1.6257174589906622,1.6257174589906622
