Date,iShares Core 1-5 Year USD_Open_average,iShares Core 1-5 Year USD_Open_max,iShares Core 1-5 Year USD_High_average,iShares Core 1-5 Year USD_High_max,iShares Core 1-5 Year USD_Low_average,iShares Core 1-5 Year USD_Low_max,iShares Core 1-5 Year USD_Close_average,iShares Core 1-5 Year USD_Close_max
2017-02-12,1.1223294965668758,1.1223294965668758,0.6789664261669139,0.6789664261669139,1.1254203367493638,1.1254203367493638,1.0571983818271158,1.0571983818271158
2017-02-19,1.566219824929167,1.566219824929167,1.2697188210942498,1.2697188210942498,1.4179237028444103,1.4179237028444103,1.4041697976454852,1.4041697976454852
2017-02-26,-0.31871876399022225,-0.31871876399022225,-0.6968813080868222,-0.6968813080868222,-0.21862493757767956,-0.21862493757767956,-0.6934504935584165,-0.6934504935584165
2017-03-05,-1.3299492252111176,-1.3299492252111176,-1.450594738339533,-1.450594738339533,-1.2072042710608655,-1.2072042710608655,-1.4459072652089588,-1.4459072652089588
2017-03-12,-0.6429009720580947,-0.6429009720580947,-0.6848776712391456,-0.6848776712391456,-0.3887915698460004,-0.3887915698460004,-0.5285468002334476,-0.5285468002334476
2017-03-19,0.30673505123154055,0.30673505123154055,0.07412493166611456,0.07412493166611456,0.5124692056695537,0.5124692056695537,0.202219523248868,0.202219523248868
2017-03-26,0.21799405183084392,0.21799405183084392,0.09655095877469896,0.09655095877469896,0.12119522274002247,0.12119522274002247,0.38970682207831,0.38970682207831
2017-04-02,-0.072731280070682,-0.072731280070682,-0.10397921239721193,-0.10397921239721193,0.17881845540121585,0.17881845540121585,-0.021532548567726347,-0.021532548567726347
2017-04-09,1.371743580576476,1.371743580576476,1.2716151761702645,1.2716151761702645,1.7158338118562988,1.7158338118562988,1.323696373896381,1.323696373896381
2017-04-16,0.9711757577023142,0.9711757577023142,1.0686786073091261,1.0686786073091261,1.2970351564611855,1.2970351564611855,1.1965307280143538,1.1965307280143538
2017-04-23,0.43424434004617873,0.43424434004617873,0.45893811838605975,0.45893811838605975,0.3281671644905809,0.3281671644905809,0.3414513840878332,0.3414513840878332
2017-04-30,0.11339796707615796,0.11339796707615796,0.018534297703297786,0.018534297703297786,0.09029596244990619,0.09029596244990619,0.056514611889986216,0.056514611889986216
2017-05-07,0.3739836794763133,0.3739836794763133,0.6357755313912054,0.6357755313912054,0.7155578173999131,0.7155578173999131,0.5304511260702819,0.5304511260702819
2017-05-14,1.1441502601100686,1.1441502601100686,1.1925695879999099,1.1925695879999099,1.3802237472318701,1.3802237472318701,1.310261225399506,1.310261225399506
2017-05-21,1.327822210730421,1.327822210730421,1.2375251639738314,1.2375251639738314,1.2013040331660494,1.2013040331660494,1.2274021643210358,1.2274021643210358
2017-05-28,1.069572647997696,1.069572647997696,0.9361702547843779,0.9361702547843779,1.0294271163556448,1.0294271163556448,1.059230853403574,1.059230853403574
2017-06-04,0.4461337110599712,0.4461337110599712,0.6579858747789408,0.6579858747789408,0.5117667422726577,0.5117667422726577,0.6303931454798295,0.6303931454798295
2017-06-11,0.5643920701848325,0.5643920701848325,0.9014833678947033,0.9014833678947033,0.2878991090403543,0.2878991090403543,0.7494747951057296,0.7494747951057296
2017-06-18,1.0598296402708274,1.0598296402708274,1.1122173766159318,1.1122173766159318,1.1473784878895579,1.1473784878895579,1.1830728900753762,1.1830728900753762
2017-06-25,-1.0399517950184183,-1.0399517950184183,-1.291580097824057,-1.291580097824057,-1.0918994133996307,-1.0918994133996307,-1.3111498723708523,-1.3111498723708523
2017-07-02,-1.6962965041643434,-1.6962965041643434,-1.4386269182755658,-1.4386269182755658,-1.5450342280453286,-1.5450342280453286,-1.3063605101223235,-1.3063605101223235
2017-07-09,0.25303240603764565,0.25303240603764565,0.0450106385370829,0.0450106385370829,0.08253711780814223,0.08253711780814223,0.17464780500601268,0.17464780500601268
2017-07-16,1.3671718540493516,1.3671718540493516,1.3101210263281766,1.3101210263281766,1.0579636018669223,1.0579636018669223,1.322181534462481,1.322181534462481
2017-07-23,1.262687069252932,1.262687069252932,1.113793357121598,1.113793357121598,1.2240999393285112,1.2240999393285112,0.8145385302325903,0.8145385302325903
2017-07-30,0.11910059381391672,0.11910059381391672,0.06897918866924882,0.06897918866924882,0.35626265159723025,0.35626265159723025,0.32346697742936814,0.32346697742936814
2017-08-06,1.0703619445438655,1.0703619445438655,0.82775026403109,0.82775026403109,0.6631675464924403,0.6631675464924403,0.6268045859557945,0.6268045859557945
2017-08-13,1.0770890612764452,1.0770890612764452,1.0239893957442885,1.0239893957442885,1.0239308688082063,1.0239308688082063,1.0996824277724235,1.0996824277724235
2017-08-20,1.3117716596427886,1.3117716596427886,1.3845331084661257,1.3845331084661257,1.2714554395012396,1.2714554395012396,1.3226869084067008,1.3226869084067008
2017-08-27,0.8608852527568436,0.8608852527568436,0.6636591633409179,0.6636591633409179,0.6047557429133336,0.6047557429133336,0.6417907904109065,0.6417907904109065
2017-09-03,1.0474067317746387,1.0474067317746387,0.9106384114572721,0.9106384114572721,1.1606865843944707,1.1606865843944707,0.9902002480620604,0.9902002480620604
2017-09-10,-0.04561662791938006,-0.04561662791938006,0.028765593913542695,0.028765593913542695,0.3638034375545096,0.3638034375545096,0.11228938079436468,0.11228938079436468
2017-09-17,-0.14586802236430302,-0.14586802236430302,0.04810584152951956,0.04810584152951956,-0.08443356311226898,-0.08443356311226898,0.24403555043466268,0.24403555043466268
2017-09-24,-1.5157795245458499,-1.5157795245458499,-1.7922117592633824,-1.7922117592633824,-1.6230940618382594,-1.6230940618382594,-1.8470777717967959,-1.8470777717967959
2017-10-01,-1.796339426621372,-1.796339426621372,-1.8933427291459843,-1.8933427291459843,-1.9632694101861405,-1.9632694101861405,-1.9528672670576954,-1.9528672670576954
2017-10-08,-1.3744270273824404,-1.3744270273824404,-1.249105128538677,-1.249105128538677,-1.3006491370059425,-1.3006491370059425,-1.3826651246231354,-1.3826651246231354
2017-10-15,-1.3600090854729365,-1.3600090854729365,-1.4512632270471941,-1.4512632270471941,-1.4944745575711522,-1.4944745575711522,-1.614200639187941,-1.614200639187941
2017-10-22,-0.9580355775399174,-0.9580355775399174,-0.8393606640556326,-0.8393606640556326,-0.8756940573305324,-0.8756940573305324,-0.7174946073921904,-0.7174946073921904
2017-10-29,-1.7083114703074453,-1.7083114703074453,-1.6231546154994947,-1.6231546154994947,-1.774520234557174,-1.774520234557174,-1.4226993132740229,-1.4226993132740229
2017-11-05,-2.016398502395385,-2.016398502395385,-2.068978044717377,-2.068978044717377,-2.0710478457784816,-2.0710478457784816,-2.0528273223271345,-2.0528273223271345
2017-11-12,-1.832268212882365,-1.832268212882365,-1.810194141082511,-1.810194141082511,-1.8480231226099417,-1.8480231226099417,-2.0134681656420548,-2.0134681656420548
2017-11-19,-1.3192331132753032,-1.3192331132753032,-1.3098850195121843,-1.3098850195121843,-1.176383734646689,-1.176383734646689,-1.1022362561084609,-1.1022362561084609
2017-11-26,-2.020301560926467,-2.020301560926467,-1.96257570728205,-1.96257570728205,-1.8426005273074302,-1.8426005273074302,-1.9146464743441216,-1.9146464743441216
2017-12-03,-1.5268120334585566,-1.5268120334585566,-1.5651169471049933,-1.5651169471049933,-1.5351399224089348,-1.5351399224089348,-1.4884581898440135,-1.4884581898440135
2017-12-10,-1.3574327554967858,-1.3574327554967858,-1.290828748649689,-1.290828748649689,-1.4291504618027446,-1.4291504618027446,-1.232322545585531,-1.232322545585531
2017-12-17,-1.7858760975666705,-1.7858760975666705,-1.6728699302122685,-1.6728699302122685,-1.8244307932891821,-1.8244307932891821,-1.7499005766552975,-1.7499005766552975
2017-12-24,-1.1157184170779686,-1.1157184170779686,-0.9581798547143281,-0.9581798547143281,-0.9658751258589363,-0.9658751258589363,-0.8411492659236133,-0.8411492659236133
2017-12-31,-1.155537693353243,-1.155537693353243,-1.2789124810360577,-1.2789124810360577,-1.1712142341848835,-1.1712142341848835,-1.173429297697689,-1.173429297697689
2018-01-07,-1.349017860007291,-1.349017860007291,-1.3187024431007115,-1.3187024431007115,-1.1755584127081375,-1.1755584127081375,-1.222976067425487,-1.222976067425487
2018-01-14,-1.6004917470397455,-1.6004917470397455,-1.6697191494266377,-1.6697191494266377,-1.6068432325995219,-1.6068432325995219,-1.6993057466534651,-1.6993057466534651
2018-01-21,-1.4107284760498755,-1.4107284760498755,-1.4772754559970989,-1.4772754559970989,-1.4364900550466737,-1.4364900550466737,-1.453829218712403,-1.453829218712403
2018-01-28,-2.0662726477584363,-2.0662726477584363,-1.594284235619493,-1.594284235619493,-1.990667770387757,-1.990667770387757,-1.6304687387704488,-1.6304687387704488
2018-02-04,-1.6558377047216544,-1.6558377047216544,-1.9432640977003601,-1.9432640977003601,-1.8321760040300328,-1.8321760040300328,-2.017366461964831,-2.017366461964831
2018-02-11,-1.8812073242133178,-1.8812073242133178,-1.7254924594732475,-1.7254924594732475,-1.7420699765921264,-1.7420699765921264,-1.7022898829277395,-1.7022898829277395
2018-02-18,-1.342752851508124,-1.342752851508124,-1.6279491083762108,-1.6279491083762108,-1.3994549535690657,-1.3994549535690657,-1.450730207000751,-1.450730207000751
2018-02-25,-1.4943955861649916,-1.4943955861649916,-1.4030446957604394,-1.4030446957604394,-1.5490984591079269,-1.5490984591079269,-1.6766163611415774,-1.6766163611415774
2018-03-04,-1.2432435780782594,-1.2432435780782594,-1.409739752537904,-1.409739752537904,-1.2436511341690233,-1.2436511341690233,-1.1483237088432787,-1.1483237088432787
2018-03-11,-1.214774624479059,-1.214774624479059,-1.3131900934760268,-1.3131900934760268,-1.4091302114150634,-1.4091302114150634,-1.2903583341621998,-1.2903583341621998
2018-03-18,-0.9995659269516707,-0.9995659269516707,-1.2116456191407332,-1.2116456191407332,-1.115679893292313,-1.115679893292313,-1.1815581861359317,-1.1815581861359317
2018-03-25,-1.2152872405003667,-1.2152872405003667,-0.8462858597392764,-0.8462858597392764,-1.089469421405699,-1.089469421405699,-0.8359173188630199,-0.8359173188630199
2018-04-01,-0.5525572490237851,-0.5525572490237851,-0.801684530276033,-0.801684530276033,-0.4866040818720803,-0.4866040818720803,-0.6760844150330372,-0.6760844150330372
2018-04-08,-1.4753798819753339,-1.4753798819753339,-1.4959936171075292,-1.4959936171075292,-1.2364138411290482,-1.2364138411290482,-1.3649637510114794,-1.3649637510114794
2018-04-15,-1.6740832852269207,-1.6740832852269207,-1.9079754116345344,-1.9079754116345344,-1.7232858742717991,-1.7232858742717991,-1.815087428816781,-1.815087428816781
2018-04-22,-1.553334922654586,-1.553334922654586,-1.639020413384175,-1.639020413384175,-1.5934192582598257,-1.5934192582598257,-1.4759190429493454,-1.4759190429493454
2018-04-29,-2.0248063014388884,-2.0248063014388884,-1.9705679409820531,-1.9705679409820531,-1.9463842574701682,-1.9463842574701682,-2.064973412698014,-2.064973412698014
2018-05-06,-1.8511444035950468,-1.8511444035950468,-1.765572331446175,-1.765572331446175,-1.7332243070346356,-1.7332243070346356,-1.675306779862376,-1.675306779862376
2018-05-13,-1.6081618163993778,-1.6081618163993778,-1.6162538823701762,-1.6162538823701762,-1.6069502779043972,-1.6069502779043972,-1.561824495637551,-1.561824495637551
2018-05-20,-0.3016367548421165,-0.3016367548421165,-0.2976998565378402,-0.2976998565378402,-0.25430299576932547,-0.25430299576932547,-0.21904655271849718,-0.21904655271849718
2018-05-27,-1.0658062547997895,-1.0658062547997895,-1.0209743103469826,-1.0209743103469826,-1.0470034461338331,-1.0470034461338331,-1.0804486088174954,-1.0804486088174954
2018-06-03,-0.7242839091154248,-0.7242839091154248,-0.8155724192496543,-0.8155724192496543,-0.7609583426604074,-0.7609583426604074,-0.8074067371020947,-0.8074067371020947
2018-06-10,-0.3137155518062352,-0.3137155518062352,-0.4885918652382472,-0.4885918652382472,-0.4853932645050204,-0.4853932645050204,-0.46623173630885467,-0.46623173630885467
2018-06-17,-0.10653312363428934,-0.10653312363428934,-0.07641787967960707,-0.07641787967960707,-0.02225470707215791,-0.02225470707215791,-0.12108703870402907,-0.12108703870402907
2018-06-24,-0.3669793411099963,-0.3669793411099963,-0.5521850180904855,-0.5521850180904855,-0.7637874200856182,-0.7637874200856182,-0.8942012768845641,-0.8942012768845641
2018-07-01,0.05836686337825654,0.05836686337825654,0.06760876328966205,0.06760876328966205,0.22750820379603653,0.22750820379603653,0.14535047493342657,0.14535047493342657
2018-07-08,0.21805233174129363,0.21805233174129363,0.2910752838051752,0.2910752838051752,0.29170992544010454,0.29170992544010454,0.5300663113810146,0.5300663113810146
2018-07-15,0.6380144588842696,0.6380144588842696,0.3446039330846188,0.3446039330846188,-0.031866693647093804,-0.031866693647093804,0.213744766657097,0.213744766657097
2018-07-22,0.015569349831273446,0.015569349831273446,1.4242515872026804,1.4242515872026804,0.4740771708061998,0.4740771708061998,1.325217553273659,1.325217553273659
2018-07-29,-0.04809191131801199,-0.04809191131801199,0.23388213848189787,0.23388213848189787,0.3937236531100333,0.3937236531100333,0.652974449475215,0.652974449475215
2018-08-05,1.2353940420942406,1.2353940420942406,0.6825466258995595,0.6825466258995595,1.1033116276124706,1.1033116276124706,0.716391312912602,0.716391312912602
2018-08-12,2.4027329457450564,2.4027329457450564,2.140714417594042,2.140714417594042,2.2992363573712247,2.2992363573712247,2.121795095887665,2.121795095887665
2018-08-19,1.8758471990506582,1.8758471990506582,1.8747218753730002,1.8747218753730002,2.053151878462369,2.053151878462369,1.841287944444601,1.841287944444601
2018-08-26,1.1600805620304464,1.1600805620304464,1.2888726623853302,1.2888726623853302,1.4243456020513796,1.4243456020513796,1.169206785747881,1.169206785747881
2018-09-02,-1.337455600647249,-1.337455600647249,-1.6270856334012618,-1.6270856334012618,-1.4329551284681044,-1.4329551284681044,-1.441153384245754,-1.441153384245754
2018-09-09,-1.5508601973524712,-1.5508601973524712,-1.5383224868786372,-1.5383224868786372,-1.4913198042560203,-1.4913198042560203,-1.4949049817605877,-1.4949049817605877
2018-09-16,-1.423736993628782,-1.423736993628782,-1.50863243648322,-1.50863243648322,-1.4603048293109528,-1.4603048293109528,-1.5558474157914146,-1.5558474157914146
2018-09-23,-1.8842854599336234,-1.8842854599336234,-1.7884468987733562,-1.7884468987733562,-1.677394417968091,-1.677394417968091,-1.7627981813208644,-1.7627981813208644
2018-09-30,-2.203516540002335,-2.203516540002335,-2.209190521541157,-2.209190521541157,-2.18774061369572,-2.18774061369572,-2.2025941758189824,-2.2025941758189824
2018-10-07,-1.4512661314087656,-1.4512661314087656,-1.5171274526800196,-1.5171274526800196,-1.45012630231211,-1.45012630231211,-1.3595137707913654,-1.3595137707913654
2018-10-14,-1.3414541385114442,-1.3414541385114442,-1.4428906245504007,-1.4428906245504007,-1.451336868907345,-1.451336868907345,-1.5321987913109198,-1.5321987913109198
2018-10-21,-0.7238905077765068,-0.7238905077765068,-0.6237004768668057,-0.6237004768668057,-0.6564952356644,-0.6564952356644,-0.7425327569238098,-0.7425327569238098
2018-10-28,-1.5277981282581852,-1.5277981282581852,-1.5485438288754134,-1.5485438288754134,-1.535564165508163,-1.535564165508163,-1.5667980945726567,-1.5667980945726567
2018-11-04,-1.0831468213200854,-1.0831468213200854,-1.1506237565400363,-1.1506237565400363,-1.243212896927312,-1.243212896927312,-1.0801901301958454,-1.0801901301958454
2018-11-11,-0.6514007476920584,-0.6514007476920584,-0.5380198375507754,-0.5380198375507754,-0.5347797865050212,-0.5347797865050212,-0.6151089351867389,-0.6151089351867389
2018-11-18,-0.6993190213214402,-0.6993190213214402,-0.42320881959791595,-0.42320881959791595,-0.41974447534402326,-0.41974447534402326,-0.21994261762288236,-0.21994261762288236
2018-11-25,-1.113583763269493,-1.113583763269493,-0.7099438573939658,-0.7099438573939658,-0.7841687728913351,-0.7841687728913351,-0.5385095784743316,-0.5385095784743316
2018-12-02,0.6031415680485344,0.6031415680485344,0.6902698995493457,0.6902698995493457,0.5627831115448831,0.5627831115448831,0.8258088662414453,0.8258088662414453
2018-12-09,1.7413280754949838,1.7413280754949838,2.01035557096741,2.01035557096741,1.8208633326171209,1.8208633326171209,2.0479278952008735,2.0479278952008735
2018-12-16,1.221230688729282,1.221230688729282,0.8082906254747202,0.8082906254747202,0.7438196002714963,0.7438196002714963,0.46155893750225174,0.46155893750225174
2018-12-23,2.33533803096016,2.33533803096016,2.4612733438505803,2.4612733438505803,2.271447899864826,2.271447899864826,2.2152256843908043,2.2152256843908043
2018-12-30,2.294959810928193,2.294959810928193,2.0424091833041063,2.0424091833041063,2.260151483501078,2.260151483501078,2.1820022005577435,2.1820022005577435
2019-01-06,1.8957003278575637,1.8957003278575637,1.8658236565482427,1.8658236565482427,1.9839597283055013,1.9839597283055013,1.9746402821860332,1.9746402821860332
2019-01-13,1.7230910471165939,1.7230910471165939,1.5573038650924795,1.5573038650924795,1.6675009566892054,1.6675009566892054,1.5559859594908607,1.5559859594908607
2019-01-20,1.5940973518853467,1.5940973518853467,1.5208273136135444,1.5208273136135444,1.5886709282384872,1.5886709282384872,1.5155515342605748,1.5155515342605748
2019-01-27,1.417893950789692,1.417893950789692,1.4760413613971033,1.4760413613971033,1.4156482607531928,1.4156482607531928,1.4765624653616582,1.4765624653616582
2019-02-03,1.5125752482572152,1.5125752482572152,1.5094870624438255,1.5094870624438255,1.4615117494730996,1.4615117494730996,1.539301142063234,1.539301142063234
2019-02-10,1.4108862431512552,1.4108862431512552,1.3847635368585864,1.3847635368585864,1.4391401764623897,1.4391401764623897,1.4435112965442356,1.4435112965442356
2019-02-17,1.3825130721513312,1.3825130721513312,1.3353325483717708,1.3353325483717708,1.3671930645813664,1.3671930645813664,1.401995715888548,1.401995715888548
2019-02-24,0.6676275957749028,0.6676275957749028,0.758730999501379,0.758730999501379,0.7672807569948089,0.7672807569948089,0.7525165960481511,0.7525165960481511
2019-03-03,1.1452688534323308,1.1452688534323308,1.163018063502529,1.163018063502529,1.1786744118511563,1.1786744118511563,1.1189779251976417,1.1189779251976417
2019-03-10,1.442478208200191,1.442478208200191,1.414519967655069,1.414519967655069,1.441722966817112,1.441722966817112,1.4168996112834422,1.4168996112834422
2019-03-17,2.189576773371595,2.189576773371595,2.427121049693253,2.427121049693253,2.194852068162852,2.194852068162852,2.291007639092978,2.291007639092978
2019-03-24,1.5765919385860623,1.5765919385860623,1.416518651857693,1.416518651857693,1.4381858268952838,1.4381858268952838,1.3631426675211187,1.3631426675211187
2019-03-31,1.2679624458661465,1.2679624458661465,1.1829235477722186,1.1829235477722186,1.2029587226075058,1.2029587226075058,1.1389187802796008,1.1389187802796008
2019-04-07,0.8735074805693145,0.8735074805693145,0.8888625465900011,0.8888625465900011,0.9971510440674417,0.9971510440674417,0.938783489334852,0.938783489334852
2019-04-14,0.7505201192866519,0.7505201192866519,0.7670486233357023,0.7670486233357023,0.763625401201742,0.763625401201742,0.610764905011132,0.610764905011132
2019-04-21,1.366170274229048,1.366170274229048,1.3166344125772724,1.3166344125772724,1.4307022931685074,1.4307022931685074,1.3026483978108787,1.3026483978108787
2019-04-28,0.7074990091177762,0.7074990091177762,0.6666386343453509,0.6666386343453509,0.7100946117732816,0.7100946117732816,0.5809122451899132,0.5809122451899132
2019-05-05,1.070011114551531,1.070011114551531,1.0709441857790762,1.0709441857790762,1.1956894673582352,1.1956894673582352,1.0812711539608442,1.0812711539608442
2019-05-12,1.1548008673821468,1.1548008673821468,0.9829376052622455,0.9829376052622455,0.8536609145610738,0.8536609145610738,1.1105543366868955,1.1105543366868955
2019-05-19,1.271245683140787,1.271245683140787,1.2981017614250283,1.2981017614250283,1.3884619877335114,1.3884619877335114,1.3491230312563578,1.3491230312563578
2019-05-26,2.1157998444818427,2.1157998444818427,2.254917690383277,2.254917690383277,2.1509157782451536,2.1509157782451536,2.2245038126665673,2.2245038126665673
2019-06-02,2.192407320467486,2.192407320467486,1.9262462746037323,1.9262462746037323,2.199624070932204,2.199624070932204,1.9879444350693232,1.9879444350693232
2019-06-09,2.100301136189756,2.100301136189756,1.9565948685508645,1.9565948685508645,2.092112516671365,2.092112516671365,1.9718014963392536,1.9718014963392536
