Date,iShares Core 1-5 Year USD_Open_average,iShares Core 1-5 Year USD_Open_max,iShares Core 1-5 Year USD_Open_min,iShares Core 1-5 Year USD_High_average,iShares Core 1-5 Year USD_High_max,iShares Core 1-5 Year USD_High_min,iShares Core 1-5 Year USD_Low_average,iShares Core 1-5 Year USD_Low_max,iShares Core 1-5 Year USD_Low_min,iShares Core 1-5 Year USD_Close_average,iShares Core 1-5 Year USD_Close_max,iShares Core 1-5 Year USD_Close_min
2018-09-02,-1.2755351161756279,-1.2755351161756279,-1.2755351161756279,-1.6185822655641113,-1.6185822655641113,-1.6185822655641113,-1.834978654663232,-1.834978654663232,-1.834978654663232,-1.7593098794998612,-1.7593098794998612,-1.7593098794998612
2018-09-09,-1.675777875536658,-1.675777875536658,-1.675777875536658,-1.8186905297755998,-1.8186905297755998,-1.8186905297755998,-1.7213581030864147,-1.7213581030864147,-1.7213581030864147,-1.6603984693208964,-1.6603984693208964,-1.6603984693208964
2018-09-16,-1.7664236777795643,-1.7664236777795643,-1.7664236777795643,-1.7073622953216525,-1.7073622953216525,-1.7073622953216525,-1.5469368009878528,-1.5469368009878528,-1.5469368009878528,-1.8578137983642184,-1.8578137983642184,-1.8578137983642184
2018-09-23,-0.614082728134291,-0.614082728134291,-0.614082728134291,-0.5921017780234357,-0.5921017780234357,-0.5921017780234357,-0.4415267244182005,-0.4415267244182005,-0.4415267244182005,-0.6364458273405654,-0.6364458273405654,-0.6364458273405654
2018-09-30,-2.4570021163106714,-2.4570021163106714,-2.4570021163106714,-2.4979991993593513,-2.4979991993593513,-2.4979991993593513,-2.642678014673187,-2.642678014673187,-2.642678014673187,-2.6868837408117194,-2.6868837408117194,-2.6868837408117194
2018-10-07,-1.6458777159183002,-1.6458777159183002,-1.6458777159183002,-1.5571528405924904,-1.5571528405924904,-1.5571528405924904,-1.442111555714358,-1.442111555714358,-1.442111555714358,-1.6220029833355418,-1.6220029833355418,-1.6220029833355418
2018-10-14,-1.427708781211792,-1.427708781211792,-1.427708781211792,-1.4827121191041093,-1.4827121191041093,-1.4827121191041093,-1.5035638660940065,-1.5035638660940065,-1.5035638660940065,-1.5210652160365656,-1.5210652160365656,-1.5210652160365656
2018-10-21,-0.8134214261856509,-0.8134214261856509,-0.8134214261856509,-0.6907018621116874,-0.6907018621116874,-0.6907018621116874,-0.6068116823012055,-0.6068116823012055,-0.6068116823012055,-0.48996139065616895,-0.48996139065616895,-0.48996139065616895
2018-10-28,-1.839093958549554,-1.839093958549554,-1.839093958549554,-1.6789975248940257,-1.6789975248940257,-1.6789975248940257,-1.6369223773837471,-1.6369223773837471,-1.6369223773837471,-1.7515262554443563,-1.7515262554443563,-1.7515262554443563
2018-11-04,-1.4646765879547925,-1.4646765879547925,-1.4646765879547925,-1.5387505551585292,-1.5387505551585292,-1.5387505551585292,-1.4511032659563743,-1.4511032659563743,-1.4511032659563743,-1.3533502400104336,-1.3533502400104336,-1.3533502400104336
2018-11-11,-0.7183070695798883,-0.7183070695798883,-0.7183070695798883,-0.5702557237841446,-0.5702557237841446,-0.5702557237841446,-0.6297458596987912,-0.6297458596987912,-0.6297458596987912,-0.4148283212409594,-0.4148283212409594,-0.4148283212409594
2018-11-18,-0.33472321999849725,-0.33472321999849725,-0.33472321999849725,-0.4562410700915414,-0.4562410700915414,-0.4562410700915414,-0.3885247668973545,-0.3885247668973545,-0.3885247668973545,-0.4913466444893482,-0.4913466444893482,-0.4913466444893482
2018-11-25,0.23886613580376992,0.23886613580376992,0.23886613580376992,0.1017247388601518,0.1017247388601518,0.1017247388601518,0.075943685309871,0.075943685309871,0.075943685309871,0.11570651290154221,0.11570651290154221,0.11570651290154221
2018-12-02,-0.21394123664190812,-0.21394123664190812,-0.21394123664190812,0.21356388934642767,0.21356388934642767,0.21356388934642767,-0.1837118225646456,-0.1837118225646456,-0.1837118225646456,0.13236546553444337,0.13236546553444337,0.13236546553444337
2018-12-09,1.2499547912259175,1.2499547912259175,1.2499547912259175,1.1588386530408616,1.1588386530408616,1.1588386530408616,1.172360838668177,1.172360838668177,1.172360838668177,1.2240022371035197,1.2240022371035197,1.2240022371035197
2018-12-16,0.48410436807285345,0.48410436807285345,0.48410436807285345,0.8778360537877273,0.8778360537877273,0.8778360537877273,-0.07925906214473498,-0.07925906214473498,-0.07925906214473498,0.4152129578027534,0.4152129578027534,0.4152129578027534
2018-12-23,1.7521824722060244,1.7521824722060244,1.7521824722060244,2.0759205799046576,2.0759205799046576,2.0759205799046576,2.025137673684047,2.025137673684047,2.025137673684047,2.1808546720356885,2.1808546720356885,2.1808546720356885
2018-12-30,2.439738490387123,2.439738490387123,2.439738490387123,2.310714765968155,2.310714765968155,2.310714765968155,2.405766783218355,2.405766783218355,2.405766783218355,2.1473442013560593,2.1473442013560593,2.1473442013560593
2019-01-06,1.9369002811066753,1.9369002811066753,1.9369002811066753,1.8270127277232722,1.8270127277232722,1.8270127277232722,1.9573043244607375,1.9573043244607375,1.9573043244607375,1.8174738328595352,1.8174738328595352,1.8174738328595352
2019-01-13,1.7889442955939465,1.7889442955939465,1.7889442955939465,1.648275168806828,1.648275168806828,1.648275168806828,1.7616967755401658,1.7616967755401658,1.7616967755401658,1.646463899845338,1.646463899845338,1.646463899845338
2019-01-20,1.6724599553227768,1.6724599553227768,1.6724599553227768,1.6213733701402566,1.6213733701402566,1.6213733701402566,1.6239116515459973,1.6239116515459973,1.6239116515459973,1.5943504819783851,1.5943504819783851,1.5943504819783851
2019-01-27,1.584269928149325,1.584269928149325,1.584269928149325,1.6119424346402675,1.6119424346402675,1.6119424346402675,1.5996245647288827,1.5996245647288827,1.5996245647288827,1.6465430519814412,1.6465430519814412,1.6465430519814412
2019-02-03,1.5942240206365863,1.5942240206365863,1.5942240206365863,1.6339468094445386,1.6339468094445386,1.6339468094445386,1.5969577105519797,1.5969577105519797,1.5969577105519797,1.7441525566276739,1.7441525566276739,1.7441525566276739
2019-02-10,1.4166856440288582,1.4166856440288582,1.4166856440288582,1.3800980196339505,1.3800980196339505,1.3800980196339505,1.4098087968583957,1.4098087968583957,1.4098087968583957,1.4201851237090144,1.4201851237090144,1.4201851237090144
2019-02-17,1.3139923780163405,1.3139923780163405,1.3139923780163405,1.3995866078230517,1.3995866078230517,1.3995866078230517,1.3034635704643487,1.3034635704643487,1.3034635704643487,1.4234485575424345,1.4234485575424345,1.4234485575424345
2019-02-24,0.7698930778305066,0.7698930778305066,0.7698930778305066,0.7221302344067742,0.7221302344067742,0.7221302344067742,0.7396033685646185,0.7396033685646185,0.7396033685646185,0.6409318516772846,0.6409318516772846,0.6409318516772846
2019-03-03,1.0782404145126991,1.0782404145126991,1.0782404145126991,1.093772575002615,1.093772575002615,1.093772575002615,1.0681609064897395,1.0681609064897395,1.0681609064897395,1.1206912891027236,1.1206912891027236,1.1206912891027236
2019-03-10,1.3451200497816311,1.3451200497816311,1.3451200497816311,1.3552286426767002,1.3552286426767002,1.3552286426767002,1.3495135030617234,1.3495135030617234,1.3495135030617234,1.3800995266513936,1.3800995266513936,1.3800995266513936
2019-03-17,1.929572185283808,1.929572185283808,1.929572185283808,2.089385029876666,2.089385029876666,2.089385029876666,1.8772652023083898,1.8772652023083898,1.8772652023083898,2.0875684177794263,2.0875684177794263,2.0875684177794263
2019-03-24,2.053701219735346,2.053701219735346,2.053701219735346,1.997490392559983,1.997490392559983,1.997490392559983,2.062770772110919,2.062770772110919,2.062770772110919,1.923101019756623,1.923101019756623,1.923101019756623
2019-03-31,1.1331924736144279,1.1331924736144279,1.1331924736144279,1.0961417903042354,1.0961417903042354,1.0961417903042354,1.227530868378306,1.227530868378306,1.227530868378306,1.0349095124428402,1.0349095124428402,1.0349095124428402
2019-04-07,0.8528662057572713,0.8528662057572713,0.8528662057572713,0.8206873561143787,0.8206873561143787,0.8206873561143787,0.8938635905452414,0.8938635905452414,0.8938635905452414,0.7695107021217581,0.7695107021217581,0.7695107021217581
2019-04-14,0.7843761671095523,0.7843761671095523,0.7843761671095523,0.7036504007163007,0.7036504007163007,0.7036504007163007,0.7207470210916102,0.7207470210916102,0.7207470210916102,0.7032939666567852,0.7032939666567852,0.7032939666567852
2019-04-21,1.4754549088614197,1.4754549088614197,1.4754549088614197,1.3631928348155813,1.3631928348155813,1.3631928348155813,1.4691498625999355,1.4691498625999355,1.4691498625999355,1.3424741356535401,1.3424741356535401,1.3424741356535401
2019-04-28,0.36744036406298464,0.36744036406298464,0.36744036406298464,0.30941517798893636,0.30941517798893636,0.30941517798893636,0.42320444870410395,0.42320444870410395,0.42320444870410395,0.37001631013836606,0.37001631013836606,0.37001631013836606
2019-05-05,0.690382811178801,0.690382811178801,0.690382811178801,0.8685958295627342,0.8685958295627342,0.8685958295627342,0.7959840828157598,0.7959840828157598,0.7959840828157598,0.6286063255568235,0.6286063255568235,0.6286063255568235
2019-05-12,1.219887397555789,1.219887397555789,1.219887397555789,1.0902589253955175,1.0902589253955175,1.0902589253955175,1.0823905459330236,1.0823905459330236,1.0823905459330236,0.9316097245986663,0.9316097245986663,0.9316097245986663
2019-05-19,1.2189319726514671,1.2189319726514671,1.2189319726514671,1.2669821280883422,1.2669821280883422,1.2669821280883422,1.2692300747318224,1.2692300747318224,1.2692300747318224,1.2429165073608022,1.2429165073608022,1.2429165073608022
2019-05-26,2.165931982590415,2.165931982590415,2.165931982590415,2.2513604546130233,2.2513604546130233,2.2513604546130233,2.142885289895784,2.142885289895784,2.142885289895784,2.3469372219231652,2.3469372219231652,2.3469372219231652
2019-06-02,2.2294677155717952,2.2294677155717952,2.2294677155717952,2.122480406723006,2.122480406723006,2.122480406723006,2.1786485108615654,2.1786485108615654,2.1786485108615654,2.1012968347698315,2.1012968347698315,2.1012968347698315
2019-06-09,1.828399860941582,1.828399860941582,1.828399860941582,1.8704693319654107,1.8704693319654107,1.8704693319654107,1.907657027217839,1.907657027217839,1.907657027217839,1.911639763964443,1.911639763964443,1.911639763964443
2019-06-16,1.977905820075214,1.977905820075214,1.977905820075214,1.9099771709840894,1.9099771709840894,1.9099771709840894,2.009449263100961,2.009449263100961,2.009449263100961,1.8721971953867962,1.8721971953867962,1.8721971953867962
2019-06-23,1.6451603893094193,1.6451603893094193,1.6451603893094193,1.7056831877557543,1.7056831877557543,1.7056831877557543,1.7444805192431532,1.7444805192431532,1.7444805192431532,1.7314422878567273,1.7314422878567273,1.7314422878567273
2019-06-30,1.0219759815448366,1.0219759815448366,1.0219759815448366,0.927787786863997,0.927787786863997,0.927787786863997,0.9071863163753519,0.9071863163753519,0.9071863163753519,0.898509709797643,0.898509709797643,0.898509709797643
2019-07-07,0.7117183631917727,0.7117183631917727,0.7117183631917727,0.7947668417695369,0.7947668417695369,0.7947668417695369,0.7759948582516879,0.7759948582516879,0.7759948582516879,0.8328981399429037,0.8328981399429037,0.8328981399429037
2019-07-14,1.0217338532670222,1.0217338532670222,1.0217338532670222,1.085849756361495,1.085849756361495,1.085849756361495,1.051900244701998,1.051900244701998,1.051900244701998,0.9139725423389571,0.9139725423389571,0.9139725423389571
2019-07-21,0.770049452382679,0.770049452382679,0.770049452382679,0.7598198104614604,0.7598198104614604,0.7598198104614604,0.7948810358803248,0.7948810358803248,0.7948810358803248,0.7119603025845627,0.7119603025845627,0.7119603025845627
2019-07-28,0.9532274699552578,0.9532274699552578,0.9532274699552578,0.9046798789107848,0.9046798789107848,0.9046798789107848,0.9782065586665255,0.9782065586665255,0.9782065586665255,0.8833520953464177,0.8833520953464177,0.8833520953464177
2019-08-04,1.4429739107131168,1.4429739107131168,1.4429739107131168,1.3385246585328912,1.3385246585328912,1.3385246585328912,1.2846012262943456,1.2846012262943456,1.2846012262943456,1.279801260338214,1.279801260338214,1.279801260338214
2019-08-11,1.4698590622548946,1.4698590622548946,1.4698590622548946,1.54160806622962,1.54160806622962,1.54160806622962,1.48831242849829,1.48831242849829,1.48831242849829,1.605712563793916,1.605712563793916,1.605712563793916
2019-08-18,1.4631916985130449,1.4631916985130449,1.4631916985130449,1.7807811917132073,1.7807811917132073,1.7807811917132073,1.5640090648325575,1.5640090648325575,1.5640090648325575,1.8517330081628682,1.8517330081628682,1.8517330081628682
2019-08-25,1.7982616492173957,1.7982616492173957,1.7982616492173957,1.680656329544792,1.680656329544792,1.680656329544792,1.761903696506021,1.761903696506021,1.761903696506021,1.7578102904461212,1.7578102904461212,1.7578102904461212
2019-09-01,0.8107376701250399,0.8107376701250399,0.8107376701250399,0.8713495222866675,0.8713495222866675,0.8713495222866675,0.9833656810966882,0.9833656810966882,0.9833656810966882,0.7726832945549437,0.7726832945549437,0.7726832945549437
2019-09-08,-0.8670700191891572,-0.8670700191891572,-0.8670700191891572,-1.0454039234271715,-1.0454039234271715,-1.0454039234271715,-1.2188081186856907,-1.2188081186856907,-1.2188081186856907,-1.3047366971738312,-1.3047366971738312,-1.3047366971738312
2019-09-15,-0.524486130250436,-0.524486130250436,-0.524486130250436,-0.251629955979438,-0.251629955979438,-0.251629955979438,-0.4432284380887338,-0.4432284380887338,-0.4432284380887338,-0.08581586907622277,-0.08581586907622277,-0.08581586907622277
2019-09-22,0.23741826414645759,0.23741826414645759,0.23741826414645759,0.17704027576333653,0.17704027576333653,0.17704027576333653,0.36531920276272534,0.36531920276272534,0.36531920276272534,0.3152399438825448,0.3152399438825448,0.3152399438825448
2019-09-29,1.3362647865888013,1.3362647865888013,1.3362647865888013,1.298135825121748,1.298135825121748,1.298135825121748,1.28324730536389,1.28324730536389,1.28324730536389,1.1089914406708379,1.1089914406708379,1.1089914406708379
2019-10-06,-0.11593364557279168,-0.11593364557279168,-0.11593364557279168,-0.3266469164442509,-0.3266469164442509,-0.3266469164442509,-0.20808561449713336,-0.20808561449713336,-0.20808561449713336,-0.12302071504315157,-0.12302071504315157,-0.12302071504315157
2019-10-13,0.06435388013309792,0.06435388013309792,0.06435388013309792,-0.05949684508289086,-0.05949684508289086,-0.05949684508289086,0.053954181162986475,0.053954181162986475,0.053954181162986475,0.018494573666122185,0.018494573666122185,0.018494573666122185
2019-10-20,0.039546188117715306,0.039546188117715306,0.039546188117715306,-0.1733081635766819,-0.1733081635766819,-0.1733081635766819,-0.051008450405918455,-0.051008450405918455,-0.051008450405918455,-0.33522085031977866,-0.33522085031977866,-0.33522085031977866
2019-10-27,-0.7197536848450392,-0.7197536848450392,-0.7197536848450392,-0.604163655823124,-0.604163655823124,-0.604163655823124,-0.6413086139536811,-0.6413086139536811,-0.6413086139536811,-0.6382250701660297,-0.6382250701660297,-0.6382250701660297
2019-11-03,-1.77905708608953,-1.77905708608953,-1.77905708608953,-1.6467834570818947,-1.6467834570818947,-1.6467834570818947,-1.5417812840412815,-1.5417812840412815,-1.5417812840412815,-1.7080903095756748,-1.7080903095756748,-1.7080903095756748
2019-11-10,-0.6818053541181202,-0.6818053541181202,-0.6818053541181202,-0.8352690695845688,-0.8352690695845688,-0.8352690695845688,-0.7410674093222976,-0.7410674093222976,-0.7410674093222976,-0.6059916846209875,-0.6059916846209875,-0.6059916846209875
2019-11-17,-0.24135640953827403,-0.24135640953827403,-0.24135640953827403,-0.392554597825598,-0.392554597825598,-0.392554597825598,-0.23004326321294413,-0.23004326321294413,-0.23004326321294413,-0.344198159056241,-0.344198159056241,-0.344198159056241
2019-11-24,-0.40112276518166795,-0.40112276518166795,-0.40112276518166795,-0.2666860772361938,-0.2666860772361938,-0.2666860772361938,-0.09450186126201138,-0.09450186126201138,-0.09450186126201138,-0.1214528397316644,-0.1214528397316644,-0.1214528397316644
2019-12-01,-1.1737159401487949,-1.1737159401487949,-1.1737159401487949,-1.1329744076563386,-1.1329744076563386,-1.1329744076563386,-1.0539754128499534,-1.0539754128499534,-1.0539754128499534,-1.116766466380326,-1.116766466380326,-1.116766466380326
2019-12-08,-0.5967342053072725,-0.5967342053072725,-0.5967342053072725,-0.5021035879536971,-0.5021035879536971,-0.5021035879536971,-0.8810316224223788,-0.8810316224223788,-0.8810316224223788,-0.6048357995968886,-0.6048357995968886,-0.6048357995968886
2019-12-15,-1.490006469601601,-1.490006469601601,-1.490006469601601,-1.322140825607952,-1.322140825607952,-1.322140825607952,-1.3057256701070055,-1.3057256701070055,-1.3057256701070055,-1.2008191795722674,-1.2008191795722674,-1.2008191795722674
2019-12-22,-0.3133682700398329,-0.3133682700398329,-0.3133682700398329,-0.11464182734879454,-0.11464182734879454,-0.11464182734879454,-0.36800224654401065,-0.36800224654401065,-0.36800224654401065,-0.1891110185012097,-0.1891110185012097,-0.1891110185012097
2019-12-29,0.9422664895990215,0.9422664895990215,0.9422664895990215,1.4165764939496945,1.4165764939496945,1.4165764939496945,1.238844452271207,1.238844452271207,1.238844452271207,1.3551594803335036,1.3551594803335036,1.3551594803335036
