Date,HEES_Open_average,HEES_Open_max,HEES_Open_volatility,HEES_Open_change,HEES_High_average,HEES_High_max,HEES_High_volatility,HEES_High_change,HEES_Low_average,HEES_Low_max,HEES_Low_volatility,HEES_Low_change,HEES_Close_average,HEES_Close_max,HEES_Close_volatility,HEES_Close_change,HEES_Volume_average,HEES_Volume_max,HEES_Volume_volatility,HEES_Volume_change
2016-06-05,1.4117415647810057,1.1877165193979224,0.07585269825144042,-1.4691075990771139,1.2490814343750525,1.053158307106023,-0.07392967797371172,-1.066232485471873,1.4788313507001634,1.5960794668465144,0.5189061642119924,-1.1310840318711965,1.2543603255628064,1.171595928919292,0.3943752780173133,-0.8900240819665762,-1.0354983002946854,-0.3013873900990071,0.8984203898782814,-1.3227994286553793
2016-06-12,0.47042296929095784,0.43296267862626325,-0.22165263093557475,0.4560089364438416,0.48497636797714777,0.4552058521160064,-0.15953677332397592,0.6558542483339497,0.6051216389695815,0.6240186889769228,0.04204254435892377,0.8476140421767789,0.6262171505337077,0.6756041444687938,0.13688680000616132,0.9630952945627248,0.062482003181466676,0.33006601758048293,1.1298923602208553,0.4575032755104568
2016-06-19,0.8880720341184155,0.6285821884430456,0.014552628875706899,-1.2785101827119596,0.8145338372249871,0.7814097103265887,0.603801844458727,-0.8511819716663718,0.6467961063880973,0.933478024194413,2.032467890267469,-1.766999096098357,0.512510533149537,0.9194429426962109,2.47415965957267,-1.6148807086233614,0.08917504311839396,1.3434674455672957,2.4933891221215614,1.8796823091001402
2016-06-26,-0.39461554540680754,-0.35404952605806206,0.2812077874638542,0.8630044839139251,-0.42289290089354886,-0.5408239023631931,0.0952629892057822,0.9357811696574336,-0.39656520362133757,-0.21226412679438025,0.08878962890332605,1.03078686407925,-0.17025643046555533,-0.36257859895727096,0.10563876974490242,1.0817983640769755,-0.5987832690959859,-1.1475004711314734,-1.5435509337950708,-0.24555195299355503
2016-07-03,-0.6926235170497439,-0.184065997071107,0.6488560716716025,0.31371627027461046,-0.8062986176616166,-0.6787499903907598,0.05124898867463905,0.4934971367416428,-0.8640673788086776,-0.010455286672565107,0.6912826179770237,0.9739198644902965,-0.8403088562125294,-0.49744744423692594,-0.15208340227663977,0.8481868963660435,-0.7326817577134075,-0.1680894418938858,0.3721149094776136,-0.10776137365296906
2016-07-10,0.5150689622758265,-0.3369292395157641,-1.4577617004945918,-0.49112704999659945,0.012828340220670175,-0.5899373893043082,-1.6379722816876865,-0.21235900534900518,0.4912825860801958,-0.3170011232906979,-1.2829862783248565,-0.3982043420894598,0.0524992266090615,-0.5228488707661194,-1.0944092961499519,-0.38773609353241695,-0.2563318982433707,-0.3695585980012556,-0.5297113484331492,-0.91838192077581
2016-07-17,-0.9366105918943849,-1.0735762119326286,0.08449990701938608,0.2744310851047038,-1.1869127267911992,-1.3388309692791975,-0.5577900859589254,0.49068414030749613,-0.6945209931828473,-0.5575960337117865,-0.041672386019422115,0.8932425365763157,-0.9667198808012684,-0.8876637120382427,0.11022273720348781,0.8705319268207048,1.1080890803566483,2.9385370705057805,3.099067227211205,-0.12319749878528145
2016-07-24,-0.17915958602204146,0.6483677482638083,0.5915459513486658,-0.7813686976702107,-0.28867762448826195,0.20304845588772089,1.2182603781104624,-1.0837761222769489,-0.16798463634892952,0.6383600303380128,0.7555690605835874,-0.8936344363827665,-0.1216368551466525,0.09907903669818985,0.34372522085220053,-1.0187287402828982,2.298244649577486,0.8060481865507173,0.2792891317135132,0.9867276156406681
2016-07-31,-2.142046311679139,-2.2216675241785326,-0.5078781908248803,-0.6713441859033239,-2.287526325984036,-2.3288484285035587,-1.476756262366819,-0.3298136925752611,-2.1893026153246815,-2.465337266299837,-1.2981294478684606,0.16944266589208531,-2.353830934693897,-2.3676674106900757,-1.0166528719150478,0.5144485290314645,-0.9726737816902513,-0.685793483765166,-0.6520119491056293,-0.0033748760379347887
2016-08-07,-2.3178968013463623,-2.1177775055841446,0.4555855794260166,-1.4408833477917928,-2.396138622765488,-2.2256883900055406,0.05812509782720407,-0.8646128001362382,-2.3831865069948246,-2.3305884397443943,-0.8627746892756374,-0.5991085157680519,-2.5046534469270925,-2.427013150818553,-1.0462546161266608,-0.2989160816191483,-0.11382393014945356,-0.24106066939716989,-0.1791862041150538,-0.9883720275482334
2016-08-14,-2.2873743635163297,-2.427764602444932,-0.5620593074970492,-0.7773177048162425,-2.2599509485552196,-2.296929373511485,-0.7728203859820933,-0.8081751144371321,-2.232740009457106,-2.0899834535276822,-0.5789191604875327,-0.7077621607177077,-2.226819207020358,-2.090858908747516,-0.8059357016430265,-0.558337265696484,-0.7317817158516053,-0.5654955787546356,-0.4490644714417617,1.5776385484264297
2016-08-21,-1.8542362067564675,-2.063335713170208,-1.826659705032568,0.156084064425683,-1.8496425690030187,-1.9755031249914192,-1.560563569764233,-0.19986914301426875,-1.8022718484184626,-1.9348212582254876,-1.4455660992715318,-0.012014794033022464,-1.8180752193012086,-1.731038017018001,-0.9888028230247622,-0.3935317028943844,-1.2229353435618118,0.005577477699523041,0.36661014940235287,-1.904895514050082
2016-08-28,-1.657222979940997,-1.822137606776605,-1.7699658879590794,-1.1003078747019474e-15,-1.7333282533970535,-1.7796524172899768,-1.3638732625285392,-0.17923375946290046,-1.7145996450051426,-1.6776490102654704,-0.905402436500838,-0.15299178014390977,-1.6839019818674716,-1.6837342866871259,-1.0883703133958267,-0.040716475655963674,-0.9767510638684329,-0.9191417541554459,-0.7783915554687197,0.3949611421754707
2016-09-04,-1.4195247401503512,-1.3527303407488898,0.5804154707800602,-0.6799882040041997,-1.3607910660199125,-1.3291019396849078,-0.03786187938435461,-0.11669882804949873,-1.4813512119551555,-1.2398621363446665,0.03490950711721549,-0.36006347338647043,-1.3810836961916115,-1.2247427221090408,-0.04694713254407621,-0.03382289289361422,-0.1154047818687273,-0.1382808976813718,-0.18768978347530565,-0.10036819749413457
2016-09-11,-1.5310631632338743,-1.5789884403583359,-0.8758891710400584,0.4989729848125789,-1.4947645727682586,-1.4871205727384387,-0.5562927363422716,0.5144155927410143,-1.5923945769526076,-1.5381588234017964,-0.6082551100775432,0.6733176202925111,-1.5146162394820726,-1.425008903335129,-0.3237631266603652,0.8181873140196643,0.009595928120894825,-0.5533372509710976,-0.7928556033138526,0.4817512523986271
2016-09-18,-1.080049251355771,-1.1310179602216297,-0.8059707237931042,0.20201571947265567,-1.1058503243344544,-1.1545131386276852,-0.9775866116620061,0.28248117672219547,-1.0401637271706232,-1.0553305656762928,-0.4828742301650903,0.34118407110431814,-1.0612007228823415,-1.0216508326646343,-0.20279144913616082,0.26141878400519314,-1.2665872270142142,-1.0152468878471017,-0.8148646930385478,0.5554941327519991
2016-09-25,-0.6251656323132171,-0.5036466557007263,0.8871643592908577,1.9562707150538226,-0.5277766580252844,-0.4520437002594292,1.3993632700273906,1.9561851293705952,-0.5218141751807004,-0.4586006852377864,0.825632009318273,1.4160972295219763,-0.44532584881440557,-0.4766868898953083,0.5298262140382118,1.138690014996583,-0.7319493467346178,-0.5198960948538589,-0.378673579604209,0.4289971606857472
2016-10-02,-0.24334973439491975,-0.2720811078815205,0.7900320312391652,-1.0724837516861925,-0.14497977677372317,-0.05713787238801894,0.9998345249797332,-0.6410934714325107,-0.3892094103629846,-0.05577441146977225,1.8187433778355584,-1.004697335982162,-0.28851544078420915,0.052565470058848554,1.95561071404837,-0.8911585889286738,1.4072138377791512,1.8385881566550901,1.7542337542503867,1.536135970507198
2016-10-09,-1.1972957636563828,-0.9655456258007731,0.9653706929523332,-1.4234530343203529,-1.2387246917106944,-0.9518624371667251,1.4804624013148848,-1.6275511757091,-1.2658618182201782,-1.0618806664451024,0.4518761473777412,-1.267449160688776,-1.2928253724390872,-1.0412181779402194,0.7453594580233319,-1.39089614028992,0.6183425668059526,0.2515399640255811,0.20178723824339162,-1.8195774899176078
2016-10-16,-1.1910231573625645,-1.045507266243144,0.2370100988515665,1.7786387186864274,-1.113965248285133,-1.0715964056789222,0.192122580183801,1.6109216998457787,-1.1781125602878093,-1.0394894240273764,0.25832663130839684,1.4046458001465956,-1.0234929857613944,-1.0001483907780306,0.14228721461774677,1.2988008054570237,-0.17822881610321656,-0.6254584028494493,-0.8880118372174173,0.14901661269441727
2016-10-23,-1.2149759390446042,-1.0123121788866638,1.2268660818356754,-1.2919032399374235,-1.1355313070311281,-0.9153362422986006,1.9290714722293074,-1.6671873870525424,-1.3138225410503053,-0.9771480377577075,1.66373905626066,-1.8686861744048533,-1.4388594136630237,-0.9969662340852383,1.9893904419785289,-1.9238105122775464,2.2298223664202643,1.320822231773451,1.2896732115316865,2.1992901016951496
2016-10-30,-2.444968622604586,-2.28756016258755,0.04200047600809195,-0.04570609287103595,-2.3965777918586877,-2.3994924728837734,-0.8836496206852039,0.062402710813769975,-2.4801821981462377,-2.5743977207847193,-0.3346176061079045,1.0329501496537388,-2.5524674377612375,-2.6789318710227885,-0.35433281113881365,1.0074807805243053,2.160707037348858,1.6072307976192028,1.287353879832827,-1.2188134801978745
2016-11-06,-0.4881997613659015,1.3841934200881678,3.0059924039999064,2.7666291847235054,0.323923634099461,1.6939250892973776,3.053270261052875,2.8673621985364197,-0.5140017987179022,1.1479263797709172,2.913015882217815,2.6327143146100904,0.2934134793394916,1.7072666568278017,3.069752489926148,2.802781434227733,2.803783073732577,2.622335952291704,2.424944740670487,1.770599098472885
2016-11-13,2.0908545243361982,2.055677039355996,-0.1989130296252124,-0.46052895248861836,2.0245106225832883,1.846810894181571,-0.10340065078694162,-0.6696722794753691,1.958352639474373,1.6861211985922975,-0.3853004241653122,-0.7422718124798762,1.9321296855950327,1.7693604148090551,-0.09540578509640602,-0.7445895810068504,0.5453781068847617,0.11576413997033312,-0.021777713524286108,-0.18998427745062654
2016-11-20,1.867597811813668,1.7998857454733626,-0.13943771634117122,0.553569503843387,1.918469873641357,1.6977597446228412,-0.1547260882270686,0.2897782892153358,1.8139304690427758,1.6349114537012783,-0.46614973602590815,0.15881906956931152,1.83283225291944,1.5682578034264485,-0.2583026741648306,-0.028873972554768947,-0.21332281097149977,0.021115774057570386,0.20434751842154192,-0.7381714711346734
2016-11-27,2.0717356159379325,2.491846859585124,2.189942529455723,1.9843170616929418,2.2707330444382925,2.506103738129225,1.9652798412676953,1.888601889136868,2.155744428037693,2.5321478522457586,2.226504598204666,2.007874076322346,2.2611588744770965,2.4636715214061695,1.9972723765770268,1.8806341573128822,1.6504176807062514,1.5286378895160868,1.5572348205231714,1.6946451085813854
2016-12-04,2.586915954412903,2.3913077010489094,0.33030811283941297,0.7361092443857897,2.5088321352786065,2.2776556942624615,-0.06332133865103722,0.44383849267044767,2.5758131411348315,2.3285781335419293,0.018863010050095934,0.4735927407564238,2.5082929563267466,2.2396786748125947,-0.2522258028247194,0.239224644901174,0.47399991482741916,-0.0018292522622262782,-0.6336386709470315,-0.14690576951927187
2016-12-11,1.9696115891860606,1.8438037952288964,-0.2531649407067395,-0.7657662754467345,1.9284974843446263,1.802711458111538,-0.5706829284773295,-0.6524376142513653,1.9312226150799878,1.7483405217386316,-0.8088124403478185,-0.5595676538923614,1.845634925599848,1.6624784776030743,-0.7129212933780668,-0.41855771923328855,-0.012239047378165663,-0.20626758015777874,-0.6513170009118989,-0.22675317147917423
2016-12-18,1.666964284800016,1.4749792436825657,-1.1440084141164328,-0.2232464786787951,1.6310506815691173,1.5052644049003807,-0.7799154509136071,-0.5744749034545436,1.6850618003368376,1.5695723729367674,-0.7997246601191897,-0.09951087852673357,1.6241431195033886,1.478152059121326,-0.93515802766923,-0.5052992249338444,-0.7734549779622212,-0.48071990493428746,-0.07551615448285666,-1.4522233998827692
2016-12-25,1.346003850133868,1.2174382464479996,-0.9580983185376467,-0.41003652850345407,1.29232808413321,1.1911863805764082,-0.7702756660877865,-0.4439334057846769,1.3617680843785112,1.3069862168010276,-0.7557032621342579,-0.5998499002661827,1.2744733581109426,1.186984207129621,-0.7849884847633332,-0.43799377044020676,-1.2174092040760658,-1.3757279568038139,-1.3682272634487214,-0.07864100749369525
2017-01-01,1.1538772368113233,1.0714528013356972,-0.6320854253419075,-0.6958200682334499,1.1248159667657462,1.0871872506970097,-0.2120132093352684,-0.8022660990399754,1.083530995685451,1.0898840328879464,0.5977646317689791,-1.241636402731155,1.03493283043938,1.0137653015804216,0.3812356038263852,-1.221746604992624,-0.37614836285808473,-0.3025186681318614,-0.355045361976263,-0.3014172370966689
2017-01-08,0.7397787094097675,0.6414836787092447,-0.8675671474939889,-0.3954141689418114,0.7266056043480974,0.6708389563076708,-0.512609730666505,-0.6158919781477088,0.702234764703347,0.6144081513674845,-0.6896040178233974,-0.2326310587218492,0.6927450275201237,0.6121721768438654,-0.7020911371089745,-0.41698590077865544,-1.0591119768233623,-0.9007134539570836,-0.695810389619204,-0.5764105222525291
2017-01-15,0.7090430793221266,0.7620747806029505,0.2417898151531741,0.6585206920839182,0.7463861521192781,0.7457464257240767,0.011026374168545367,0.5470653835639175,0.7588026286275039,0.8137496175693548,0.31904456106021206,0.6362822754819072,0.7837004671896921,0.7785805117433233,-0.012414255116405147,0.48952249727372155,-0.14906219984149063,-0.27490784652713474,-0.36215168539525405,-0.3730752684855839
2017-01-22,1.1956087304682768,1.2669108056662375,0.6718004218864128,0.8550755651343194,1.2802860750231653,1.3114865916218403,0.10235094004030111,0.5218630278881573,1.2325650505665895,1.2684240142084495,0.45817434704752485,0.6471758956827892,1.2894352656439563,1.3529530077480643,0.027111921512791032,0.44779633560723087,-0.2606470760173935,-0.2882737521189844,-0.4112370314253583,-0.033602759390341796
2017-01-29,1.3101239401392166,1.3455803579390422,-0.5216002210648184,-1.0345937613090261,1.2615909706894701,1.3060701916380717,-0.30794970267430766,-0.8350646016619403,1.2281876534844662,1.326206082579976,-0.2801860853992261,-0.8062136350749449,1.2157225875124162,1.389435157779977,-0.043685865592794665,-0.8348658502981438,-0.8247600065822838,-0.9009303301704256,-0.7836536770918642,-0.5494649830871439
2017-02-05,0.7383491444454215,0.7198445018069135,-0.2896230664131416,-0.7077837714836789,0.6981916693032413,0.6781105435162992,-0.5956736698023962,-0.47972868845947647,0.7588973025376294,0.7075024392936714,-0.622129030020347,-0.4957917236253566,0.6810804245097689,0.6078974747825115,-0.6142040868395305,-0.3460883761904362,-0.5683364138985185,-0.36611875908473435,-0.11902296540300773,-0.5914067424602727
2017-02-12,0.7018908602390628,0.588649151047742,-0.70544303639105,-0.01291370125434608,0.6481530327497242,0.4904962265747878,-0.8878463123783822,-0.068573121210136,0.7132316643170049,0.5560815596977088,-0.884428511864143,-0.2108998472144104,0.746614954077864,0.585058624280534,-0.8230181261953967,-0.3133298675143593,-0.7895198273225608,-1.003607076250093,-0.9301413764423341,0.32593994577791024
2017-02-19,0.6160811172179333,1.1238757346675041,0.9102245769338851,0.5064544356057571,1.0501000333600492,1.673130000287055,0.8907995576812765,1.020225924272005,0.6145683866107592,1.1252408976659949,0.5306255951122314,0.27390144014397827,0.997987822756213,1.7978229540273414,1.593940655136333,0.9781296474708252,0.3171275319167867,0.04652592332418783,-0.3778489678803717,0.2984260211639464
2017-02-26,2.00019040502858,2.000207100377516,0.5659117787907857,-1.1569027198073447,1.9101342336750748,1.7504216082791346,0.6121885079880333,-0.7510980875974613,1.9006683835028313,1.8813194917984204,0.2634840981166819,-0.7027938842622709,1.8623786804181413,1.7578051276392932,0.39209087701868567,-0.3848993907060959,0.09748773766137923,0.1559206786341054,0.3004926964683586,-0.9113139699819583
2017-03-05,0.715091951261734,0.7211285242260913,0.21703907639913445,-1.1515626343428078,0.7151593362787632,0.8108357932774007,0.9031505771367581,-1.22498231926041,0.780993117890017,0.8632442539798117,0.2650754861774923,-1.0162957000077706,0.5699619633194181,0.4820933314168372,-0.11456972033076189,-0.6750749667746065,0.016054169592775957,-0.4859893885596981,-0.516424990034356,1.1895890801245201
2017-03-12,0.34095714834662066,0.39206952506568277,0.21826151412000697,0.4974585241318172,0.3660555828603974,0.22664365084443225,-0.7292540710662667,0.68861849918583,0.34095390424092875,0.19146932355678145,-0.47690780001436606,0.6616564927309256,0.40939580346500626,0.29235503077568437,0.19709164832471354,1.1211704160345735,-0.40259876109549264,-0.16886995307784025,0.11385607334015162,0.018261912049016504
2017-03-19,-0.12310078960162944,0.32748766071938323,1.3596923004194945,-1.6671856368813645,-0.17535182464925073,0.10134534847499872,1.2070676581609008,-1.338157889827253,-0.2611062647540756,-0.152216061049724,0.6008717195133862,-1.3795451157142546,-0.28133921567469894,-0.3968051281690756,-0.6545718997930515,-0.677244497751433,-0.5169663363764423,0.5447873297596628,1.5417931838132466,-0.873872732627816
2017-03-26,-0.3704364347085384,-0.3745719150428805,-0.4892150006250633,0.7227200758735851,-0.35175810053025963,-0.5747244915519086,-1.3703574764736546,0.44023124878375725,-0.23297906830839504,-0.48030491162719124,-1.1296304976375207,0.288370909790527,-0.2295117127213602,-0.3907377663108027,-0.9717604185731649,-0.1706661780334186,-1.3991947070814963,-1.6065220224673842,-1.466090033994483,0.055951293099937474
2017-04-02,-0.3357923195399823,-0.48714652332465086,-0.7329439688652484,0.11524026836244752,-0.21707339518456803,-0.3556291580773613,-0.37760581889527584,0.4886013790568395,-0.2832523439886574,-0.3792960310304286,-0.6427277071678347,0.1930122664246688,-0.28979202905248586,-0.4201645402657032,-0.3815878943665511,0.16731684942721686,-0.5793497155300559,-0.11165993271436853,0.4471679491534335,0.7049313012112735
2017-04-09,-0.683590615648446,-0.5998303005666047,0.09995771120881237,-0.860839631792407,-0.8539025727933975,-0.7330951022807065,0.0014364366878760765,-0.973614695182393,-0.9310082620511304,-0.7371369979224819,0.13697229148603146,-1.2555892894848888,-0.9914478680187839,-0.385470883314073,0.5725687104729255,-1.45872115086888,-1.5629774567013004,-1.7047468273219715,-1.4177979169047659,1.5034413282588355
2017-04-16,-1.560181761969201,-1.895610846854699,-1.3394696268106017,0.4315992204876476,-1.740252948051064,-1.82616245157797,-1.169531556276371,0.42143778946356864,-1.6357004612109525,-1.6674080807608787,-1.1465549726111235,0.39209249397666857,-1.6303513197023356,-1.6311397762828932,-0.9054939822133277,0.29047238471242953,-0.08249038062379549,-0.07470949840876139,-0.4873464833336615,-0.07855926397730148
2017-04-23,-1.9437116030363064,-1.3821152475166052,2.039190739894316,-1.723698084486185,-1.8299140763563095,-1.3035471507984198,2.176185193179957,-1.7766215755304013,-2.2341903945118133,-1.4307372300798453,2.4916837871596043,-2.199373623496723,-2.2079835941783386,-1.2179947425524476,1.7329200959506519,-1.8674958614091781,2.4455795093694017,3.000574112435734,3.016455791991872,-0.08662031220964542
2017-04-30,-2.3480262453773624,-2.5301258736873065,-1.5596303536468445,0.3105144764938608,-2.4174446527899245,-2.4507717578439654,-1.1168085495575242,0.3661111425852242,-2.21531417620938,-2.482194469792439,-1.1251873649186657,0.22860742291803035,-2.2154867756756547,-2.268593521997061,-0.9533818137950018,0.37100278751290017,-0.6893108877230758,-0.7448775872505606,-0.800079556291187,0.6903481290271255
2017-05-07,-1.6631552430063619,-1.6072858606382308,-0.0670914327831739,-0.4164175871756583,-1.7132490460950978,-1.6668319285318665,-0.23188052773295317,-0.34892396699713374,-1.6321826225211187,-1.6642004489780013,-0.22252293857004485,-0.32787720505683904,-1.6843895248504608,-1.5790120832766665,0.0646418056237146,-0.5368222458250919,-0.5942514943719747,-0.425264734865102,-0.241385405465849,-0.24394087290116617
2017-05-14,-2.026811585229831,-1.77874742730722,0.943708239727876,-0.3860643373486335,-2.008156110005819,-1.8086551446076224,0.8088192779519422,-0.4047229713492682,-2.0829702651482855,-1.7907609446502935,1.2323649809307813,-0.5727879174004697,-2.0534497983945434,-1.8138503320213082,0.6054791323964207,-0.4879165719461237,0.13004231634973062,-0.038055463769552024,0.2120128035920262,1.3374373511197166
2017-05-21,-1.4884482086871962,-1.5738086227968857,-0.9500787525221239,0.7814911152861361,-1.4095749654194705,-1.5036754516133308,-1.1102572949900034,0.5310915075395449,-1.442971672356325,-1.6195869586921225,-0.801088009257553,1.0985706549310221,-1.3758109808484862,-1.5797250425743579,-1.0028366929048427,0.9086892242253156,0.7248294297895818,-0.11075977324999157,-0.6395005694706329,-0.7890614301197088
2017-05-28,-1.1867699594623842,-1.2316462270252384,-0.6754474459476215,0.653646224642425,-1.1426815788401015,-1.064836650767628,0.1503751822342608,0.4445400423516485,-1.1559669642514825,-1.1898030639565196,0.06232084895047451,0.252618327138697,-1.139519897651758,-1.2044130366350247,-0.517976277805063,0.2029053985316832,0.4549554487716282,0.10442465941600448,-0.1699784681174755,-1.2819354877814744
2017-06-04,-1.247367574184298,-1.3192743401545437,-0.6336417135552933,0.39838404171427594,-1.2167873009048669,-1.2243007620902973,-0.24455969625039614,0.7491213152829176,-1.2140120388664972,-1.2608158468728858,-0.3501487457820246,0.8222217597594992,-1.1998419010624244,-1.3134034332936018,-0.5872265024620142,0.45152065821424314,0.6633583666698887,0.3328787081998491,0.30307699849632785,-0.36456190970781915
2017-06-11,-1.1528357621370144,-1.0544246539835287,0.37208661974929064,-0.45450647526083765,-1.1419090251331598,-1.1490650141208674,0.0021423091343042468,-0.039544886832224714,-1.1088204780518784,-1.1015222688037607,-0.029071597498970394,-0.23648280664415144,-1.1428586238850185,-1.134119161749531,-0.10848194181201254,-0.020195032953912104,-1.037989617238612,-0.40026060224796023,-0.19035031707389638,0.3869466079712842
2017-06-18,-1.2460663770024376,-1.203941083712637,0.6374369214524551,0.2680217346745308,-1.2018397969659596,-1.2645609273171856,-0.42517069894315457,0.45056135952040705,-1.3313743682472863,-1.3310741760633,0.44197075667175706,0.6703390662671593,-1.2501808062297568,-1.2336630457620665,0.6083120965625961,0.9942567955177399,0.07459875059087681,0.33857795683353115,0.6502574244555926,0.5321461311861244
2017-06-25,-0.6500606052424504,-0.6549680664647244,-0.3069402256177188,1.2916576101492017,-0.5802917356971432,-0.5627825716825637,0.1222225187870425,1.4293147670011161,-0.5067997334451517,-0.5898891779842869,-0.3517416629808236,1.2239067868122622,-0.5463275151417061,-0.5459176612085935,0.16553928226471584,1.5445076701163767,-1.325854228126023,-1.0460527138361773,-0.809932770615943,-0.13318248801038168
2017-07-02,-0.32797548405631394,-0.44341130372006754,-0.6690494437505309,-0.34003397786562234,-0.42792937565391065,-0.48104689038180204,-0.49108083559769855,-0.3100941746835651,-0.39511239685165106,-0.5773821600316559,-0.7161466996585504,-0.24027721598619545,-0.4019406226134879,-0.5542188959629243,-0.9622378609354826,-0.21438096878417748,-0.8662043473202665,-0.4974374504817885,-0.3306821992568933,2.078542848419917
2017-07-09,0.19381174692377626,0.6648393507735151,1.068900648899968,1.9615400765654796,0.4863829290195278,0.8175792068224272,0.9366057188110117,1.740994273628565,0.3083153986315212,0.6249055781564772,0.8572161684379457,1.7411549435420968,0.4449711237014184,0.6524176479255678,0.44747560566654426,1.2339030631687853,0.303163469257283,0.5804382120150448,1.0208623960678,0.8295247585504106
2017-07-16,1.6190144218268656,1.3109350573684748,-0.32177939475732953,0.7775804804844875,1.487151451448382,1.1051493888199049,-0.8328802699001534,0.5402705303823471,1.6894595527950942,1.2521925210917997,-0.2477040933930554,0.9937267159984509,1.7855535355740453,1.240905303474263,-0.720223701985852,0.518090456941581,1.006079481280822,1.2053418825271007,1.109219003108429,0.14043540430582466
