Date,VanEck Vectors ChinaAMC China Bond_Open_average,VanEck Vectors ChinaAMC China Bond_Open_max,VanEck Vectors ChinaAMC China Bond_High_average,VanEck Vectors ChinaAMC China Bond_High_max,VanEck Vectors ChinaAMC China Bond_Low_average,VanEck Vectors ChinaAMC China Bond_Low_max,VanEck Vectors ChinaAMC China Bond_Close_average,VanEck Vectors ChinaAMC China Bond_Close_max
2016-10-23,-0.7408292405505804,-0.7408292405505804,-1.9758484414494124,-1.9758484414494124,-0.7224605559707364,-0.7224605559707364,-1.9907699341340939,-1.9907699341340939
2016-10-30,-0.6738181654276801,-0.6738181654276801,-1.627565973380189,-1.627565973380189,-0.6562499505789353,-0.6562499505789353,-1.6354847779732866,-1.6354847779732866
2016-11-06,-1.306787411341747,-1.306787411341747,-2.2756216953376374,-2.2756216953376374,-1.3263103465368904,-1.3263103465368904,-2.31200343962922,-2.31200343962922
2016-11-13,-1.426733285079008,-1.426733285079008,-2.114247699287876,-2.114247699287876,-1.4461805356873758,-1.4461805356873758,-2.140141038242375,-2.140141038242375
2016-11-20,-1.543469107929301,-1.543469107929301,-1.97784799627019,-1.97784799627019,-1.546371317422701,-1.546371317422701,-1.9803377489447442,-1.9803377489447442
2016-11-27,-1.1520738310944592,-1.1520738310944592,-1.29363732707697,-1.29363732707697,-1.1516836095979832,-1.1516836095979832,-1.2912997672642363,-1.2912997672642363
2016-12-04,-1.5312629437092375,-1.5312629437092375,-1.802964367157185,-1.802964367157185,-1.536063957742008,-1.536063957742008,-1.8058600512688332,-1.8058600512688332
2016-12-11,-1.6494357358551586,-1.6494357358551586,-1.795680528647318,-1.795680528647318,-1.6456352964959815,-1.6456352964959815,-1.7906243121758922,-1.7906243121758922
2016-12-18,-1.366001039231999,-1.366001039231999,-1.5301110255866501,-1.5301110255866501,-1.4162094218073855,-1.4162094218073855,-1.5516941798491124,-1.5516941798491124
2016-12-25,-1.28166384919761,-1.28166384919761,-1.3075972038978025,-1.3075972038978025,-1.26472862370428,-1.26472862370428,-1.3245296750083468,-1.3245296750083468
2017-01-01,-0.13959868457921204,-0.13959868457921204,-0.06908778010863956,-0.06908778010863956,-0.14706776904585453,-0.14706776904585453,-0.1968089000609137,-0.1968089000609137
2017-01-08,-0.07597977720872948,-0.07597977720872948,-0.13420968340278588,-0.13420968340278588,-0.06442495310487756,-0.06442495310487756,-0.11069555911664605,-0.11069555911664605
2017-01-15,0.12885733170446312,0.12885733170446312,0.16001941005752027,0.16001941005752027,0.14048145368878912,0.14048145368878912,0.18488431667440605,0.18488431667440605
2017-01-22,-0.14374558080636532,-0.14374558080636532,-0.1741377678700792,-0.1741377678700792,-0.12820424927942056,-0.12820424927942056,-0.14397987610850885,-0.14397987610850885
2017-01-29,0.372792122112767,0.372792122112767,0.4295762982360241,0.4295762982360241,0.387875189203122,0.387875189203122,0.467248738795152,0.467248738795152
2017-02-05,-0.7946342590192012,-0.7946342590192012,-0.8690722866694749,-0.8690722866694749,-0.7690364597609588,-0.7690364597609588,-0.8689207908522636,-0.8689207908522636
2017-02-12,-0.3540800606164955,-0.3540800606164955,-0.33262688609494995,-0.33262688609494995,-0.33389663117742335,-0.33389663117742335,-0.43569790322819757,-0.43569790322819757
2017-02-19,0.015550250433476012,0.015550250433476012,-0.05370965162877066,-0.05370965162877066,-0.04292005630300606,-0.04292005630300606,-0.14649247701485907,-0.14649247701485907
2017-02-26,-1.1275264219362515,-1.1275264219362515,-1.2165440666572995,-1.2165440666572995,-1.127448976714945,-1.127448976714945,-1.2047202250789752,-1.2047202250789752
2017-03-05,-0.94722441081822,-0.94722441081822,-0.9600025305455039,-0.9600025305455039,-0.9132251984127878,-0.9132251984127878,-0.9105989325446197,-0.9105989325446197
2017-03-12,-0.8031336230001217,-0.8031336230001217,-0.8025146908886217,-0.8025146908886217,-0.7690298935229705,-0.7690298935229705,-0.7829225081648167,-0.7829225081648167
2017-03-19,-0.5855280681531615,-0.5855280681531615,-0.6741903651076359,-0.6741903651076359,-0.5737341006919056,-0.5737341006919056,-0.62128725954317,-0.62128725954317
2017-03-26,-1.092015601557612,-1.092015601557612,-1.1197014527469322,-1.1197014527469322,-1.0803579428412404,-1.0803579428412404,-1.0897097632553503,-1.0897097632553503
2017-04-02,-1.3344092444204552,-1.3344092444204552,-1.3476572355717629,-1.3476572355717629,-1.3233096094931456,-1.3233096094931456,-1.311835247610229,-1.311835247610229
2017-04-09,-0.8256695390167799,-0.8256695390167799,-0.8105312292079745,-0.8105312292079745,-0.8940001971490725,-0.8940001971490725,-0.889811939198068,-0.889811939198068
2017-04-16,-1.2496666506680063,-1.2496666506680063,-1.2438878282215582,-1.2438878282215582,-1.346836184213802,-1.346836184213802,-1.2065325474153359,-1.2065325474153359
2017-04-23,-1.4995586711070579,-1.4995586711070579,-1.464855155960303,-1.464855155960303,-1.4557410388793197,-1.4557410388793197,-1.4497466010547435,-1.4497466010547435
2017-04-30,-2.574403230356257,-2.574403230356257,-2.5159149089125776,-2.5159149089125776,-2.6356668508041534,-2.6356668508041534,-2.6341865876274415,-2.6341865876274415
2017-05-07,-0.5991636004184412,-0.5991636004184412,-0.623529205573186,-0.623529205573186,-0.5348865429420983,-0.5348865429420983,-0.5715805302253365,-0.5715805302253365
2017-05-14,-0.2767439695784825,-0.2767439695784825,-0.08904562988604307,-0.08904562988604307,-0.2217444170248417,-0.2217444170248417,-0.2539610128409858,-0.2539610128409858
2017-05-21,0.986912402776399,0.986912402776399,0.944111851885884,0.944111851885884,0.9729551493298065,0.9729551493298065,0.96078479950343,0.96078479950343
2017-05-28,1.8170765093954513,1.8170765093954513,1.8203137706429813,1.8203137706429813,1.7368676196575075,1.7368676196575075,1.7412515495529297,1.7412515495529297
2017-06-04,1.2692338202772717,1.2692338202772717,1.340004769530346,1.340004769530346,1.2545296209928594,1.2545296209928594,1.3539545743901193,1.3539545743901193
2017-06-11,1.1343324081005046,1.1343324081005046,1.0977516192534844,1.0977516192534844,1.1249142513787558,1.1249142513787558,1.1105881664710529,1.1105881664710529
2017-06-18,0.8884484492970398,0.8884484492970398,0.9515791307300091,0.9515791307300091,0.887828448597938,0.887828448597938,0.9668304072788206,0.9668304072788206
2017-06-25,1.051913202498746,1.051913202498746,1.0066560047675257,1.0066560047675257,1.0449101636397171,1.0449101636397171,1.0177440117062555,1.0177440117062555
2017-07-02,0.9409157443924009,0.9409157443924009,0.9317822920977498,0.9317822920977498,0.8780791948965683,0.8780791948965683,0.8540027331222221,0.8540027331222221
2017-07-09,1.1383993148735259,1.1383993148735259,1.3849786740022207,1.3849786740022207,1.105585520659379,1.105585520659379,1.365218878409393,1.365218878409393
2017-07-16,1.259811748803195,1.259811748803195,1.1723597276584428,1.1723597276584428,1.2523768998183649,1.2523768998183649,1.181048330074377,1.181048330074377
2017-07-23,1.326698502271454,1.326698502271454,1.2561120695646089,1.2561120695646089,1.243304348693683,1.243304348693683,1.1844117507873,1.1844117507873
2017-07-30,0.7606672381956587,0.7606672381956587,0.679842367321543,0.679842367321543,0.7999807930086458,0.7999807930086458,0.7199900348089584,0.7199900348089584
2017-08-06,1.4796114254793864,1.4796114254793864,1.4651249765335947,1.4651249765335947,1.5298731299438473,1.5298731299438473,1.476487971321194,1.476487971321194
2017-08-13,1.7137752331137623,1.7137752331137623,1.7435242483843523,1.7435242483843523,1.7603894560348157,1.7603894560348157,1.790120254981757,1.790120254981757
2017-08-20,2.0664623843104883,2.0664623843104883,2.057532298696073,2.057532298696073,2.09197816436107,2.09197816436107,2.050911948692254,2.050911948692254
2017-08-27,1.9159302474184012,1.9159302474184012,1.935308815173821,1.935308815173821,1.9293812100153116,1.9293812100153116,1.9586024880242716,1.9586024880242716
2017-09-03,2.1136693965898807,2.1136693965898807,2.078933031100323,2.078933031100323,2.0051784842407727,2.0051784842407727,1.9741119179844953,1.9741119179844953
2017-09-10,1.0084803921239018,1.0084803921239018,1.2454987985721329,1.2454987985721329,1.0343660714544456,1.0343660714544456,1.304349849074109,1.304349849074109
2017-09-17,1.2353018536074298,1.2353018536074298,1.133067868558549,1.133067868558549,1.2913750845302285,1.2913750845302285,1.1821129701387,1.1821129701387
2017-09-24,-0.4542056594206422,-0.4542056594206422,-0.4108140181518147,-0.4108140181518147,-0.4262072691174261,-0.4262072691174261,-0.4091834451195672,-0.4091834451195672
2017-10-01,-0.009173275374481775,-0.009173275374481775,0.10127393670837286,0.10127393670837286,0.025177096097642262,0.025177096097642262,0.14142252021346244,0.14142252021346244
2017-10-08,1.1973506047898386,1.1973506047898386,1.0777072903178393,1.0777072903178393,1.2626966298349294,1.2626966298349294,1.1343814621523818,1.1343814621523818
2017-10-15,-0.39411068117719056,-0.39411068117719056,-0.29540419518791744,-0.29540419518791744,-0.3713050126494707,-0.3713050126494707,-0.26457015006175916,-0.26457015006175916
2017-10-22,-0.6006029148721116,-0.6006029148721116,-0.7175735656232759,-0.7175735656232759,-0.6001958483890043,-0.6001958483890043,-0.7133317789459709,-0.7133317789459709
2017-10-29,-1.1061613384618698,-1.1061613384618698,-1.2412232486818047,-1.2412232486818047,-1.1309705146032742,-1.1309705146032742,-1.257732620281299,-1.257732620281299
2017-11-05,-0.6663703384924925,-0.6663703384924925,-0.7996077249044448,-0.7996077249044448,-0.6708700156484346,-0.6708700156484346,-0.7993819524468083,-0.7993819524468083
2017-11-12,-1.4811639453125374,-1.4811639453125374,-1.4700320861619798,-1.4700320861619798,-1.5183425385631548,-1.5183425385631548,-1.5930444971479218,-1.5930444971479218
2017-11-19,-0.514081632911413,-0.514081632911413,-0.6243104232680288,-0.6243104232680288,-0.5112133535741874,-0.5112133535741874,-0.6007324694406153,-0.6007324694406153
2017-11-26,-1.3544042651193757,-1.3544042651193757,-1.3982023182922012,-1.3982023182922012,-1.388077613244923,-1.388077613244923,-1.3962056991219078,-1.3962056991219078
2017-12-03,-0.03127140016162061,-0.03127140016162061,0.3101694947720631,0.3101694947720631,-0.02748054413071428,-0.02748054413071428,0.3196087576298377,0.3196087576298377
2017-12-10,-0.9427928421848784,-0.9427928421848784,-0.9718005294886525,-0.9718005294886525,-0.9427928421848784,-0.9427928421848784,-1.026045764331128,-1.026045764331128
2017-12-17,-0.07642333580623457,-0.07642333580623457,0.5069127786986464,0.5069127786986464,-0.07642333580623457,-0.07642333580623457,0.5193377799236907,0.5193377799236907
2017-12-24,0.23625823641004925,0.23625823641004925,0.37789385472633646,0.37789385472633646,0.23625823641004925,0.23625823641004925,0.06387623996380051,0.06387623996380051
2017-12-31,1.259862446278309,1.259862446278309,1.26136158472293,1.26136158472293,1.259862446278309,1.259862446278309,1.2800845351537962,1.2800845351537962
2018-01-07,2.053692376126237,2.053692376126237,1.7925015176519141,1.7925015176519141,2.053692376126237,2.053692376126237,1.8001484921574331,1.8001484921574331
2018-01-14,2.3724941020526185,2.3724941020526185,2.2821395951413224,2.2821395951413224,2.3512418946120897,2.3512418946120897,2.205964871179412,2.205964871179412
2018-01-21,2.2419155219620226,2.2419155219620226,2.2191818125902154,2.2191818125902154,2.2544690547491304,2.2544690547491304,2.2093406783990472,2.2093406783990472
2018-01-28,1.9516541686712412,1.9516541686712412,1.96099176244724,1.96099176244724,1.9066122615698127,1.9066122615698127,1.8673927560342776,1.8673927560342776
2018-02-04,1.2420441162535494,1.2420441162535494,1.1614468022569935,1.1614468022569935,1.2664085098880953,1.2664085098880953,1.231698377892219,1.231698377892219
2018-02-11,1.850593010749769,1.850593010749769,1.8188102692625336,1.8188102692625336,1.7014309762770152,1.7014309762770152,1.6995574645245846,1.6995574645245846
2018-02-18,1.4138367841085564,1.4138367841085564,1.3911976425013455,1.3911976425013455,1.4899663450484173,1.4899663450484173,1.4938033599571992,1.4938033599571992
2018-02-25,0.8728505583310214,0.8728505583310214,0.8425827635358831,0.8425827635358831,0.9297473373183677,0.9297473373183677,0.9236578376103572,0.9236578376103572
2018-03-04,1.0944348879736125,1.0944348879736125,1.0875822236015809,1.0875822236015809,1.1331183606540531,1.1331183606540531,1.1413094316633516,1.1413094316633516
2018-03-11,0.8015042319769993,0.8015042319769993,0.7930963760508395,0.7930963760508395,0.8575311729107481,0.8575311729107481,0.8682389850962674,0.8682389850962674
2018-03-18,1.2331272941193514,1.2331272941193514,1.4962852846313683,1.4962852846313683,1.2987984441667089,1.2987984441667089,1.5161003916861642,1.5161003916861642
2018-03-25,1.0908681589469875,1.0908681589469875,1.0162414910394648,1.0162414910394648,1.1546649483460336,1.1546649483460336,1.102836733787808,1.102836733787808
2018-04-01,1.125352276640845,1.125352276640845,1.0395037857705618,1.0395037857705618,1.12812717207775,1.12812717207775,1.0607315818853496,1.0607315818853496
2018-04-08,1.7106876723046125,1.7106876723046125,1.6214382944251202,1.6214382944251202,1.7241916600371572,1.7241916600371572,1.6595178399701604,1.6595178399701604
2018-04-15,2.169329867204217,2.169329867204217,2.1078899578893635,2.1078899578893635,2.015379303645669,2.015379303645669,1.929710658866934,1.929710658866934
2018-04-22,0.7342668785438139,0.7342668785438139,0.6809273148884882,0.6809273148884882,0.8723678620529118,0.8723678620529118,0.8167537349300105,0.8167537349300105
2018-04-29,0.09532467690803806,0.09532467690803806,0.056164820945825956,0.056164820945825956,0.14986010362407773,0.14986010362407773,0.10980516700824755,0.10980516700824755
2018-05-06,0.02314639231568381,0.02314639231568381,-0.02274934318472981,-0.02274934318472981,-0.16289759524200667,-0.16289759524200667,-0.20347238187196862,-0.20347238187196862
2018-05-13,-0.18964442685720745,-0.18964442685720745,-0.09533389520896153,-0.09533389520896153,-0.5232755644635674,-0.5232755644635674,-0.008410020453796135,-0.008410020453796135
2018-05-20,-0.22824152754007013,-0.22824152754007013,-0.2835270394286138,-0.2835270394286138,-0.12088164225824917,-0.12088164225824917,-0.21412474424354547,-0.21412474424354547
2018-05-27,-1.4341693020066753,-1.4341693020066753,-1.4768938279909993,-1.4768938279909993,-1.8387923707549627,-1.8387923707549627,-1.7729528823364764,-1.7729528823364764
2018-06-03,-0.6057934836092342,-0.6057934836092342,-0.6601743563242978,-0.6601743563242978,-0.45307133261271415,-0.45307133261271415,-0.579024832568429,-0.579024832568429
2018-06-10,-1.8732434186842346,-1.8732434186842346,-1.903588792728555,-1.903588792728555,-1.775030372787246,-1.775030372787246,-1.9023220038515833,-1.9023220038515833
2018-06-17,-2.320106885633351,-2.320106885633351,-2.3258876815387737,-2.3258876815387737,-2.2990559258667242,-2.2990559258667242,-2.357382928379996,-2.357382928379996
2018-06-24,-2.27633685916531,-2.27633685916531,-2.278148911137873,-2.278148911137873,-2.412087318886307,-2.412087318886307,-2.4214905497666264,-2.4214905497666264
2018-07-01,-1.6332679572552644,-1.6332679572552644,-1.634652404659733,-1.634652404659733,-1.5496652629778198,-1.5496652629778198,-1.5714858766815658,-1.5714858766815658
2018-07-08,-1.6931800220303816,-1.6931800220303816,-1.6235414181659173,-1.6235414181659173,-1.6429939288063626,-1.6429939288063626,-1.626644540058794,-1.626644540058794
2018-07-15,-1.8221592939033486,-1.8221592939033486,-1.8453520410506628,-1.8453520410506628,-1.7765294488310726,-1.7765294488310726,-1.7856875096049654,-1.7856875096049654
2018-07-22,-1.4959354602694388,-1.4959354602694388,-1.5116044836231026,-1.5116044836231026,-1.4681981260983092,-1.4681981260983092,-1.4718857101208414,-1.4718857101208414
2018-07-29,-1.1954635697930427,-1.1954635697930427,-1.1070450811483363,-1.1070450811483363,-1.2316525632699695,-1.2316525632699695,-1.075516685394406,-1.075516685394406
2018-08-05,-1.1480947030971977,-1.1480947030971977,-1.1784052817709325,-1.1784052817709325,-1.330541250565352,-1.330541250565352,-1.3575060869381241,-1.3575060869381241
2018-08-12,-1.1034848116235847,-1.1034848116235847,-1.0879775522549056,-1.0879775522549056,-1.0294334074640517,-1.0294334074640517,-1.017202387044212,-1.017202387044212
2018-08-19,-0.535542056296711,-0.535542056296711,-0.30324493736134445,-0.30324493736134445,-0.4684185249340459,-0.4684185249340459,-0.24399705535864077,-0.24399705535864077
2018-08-26,-0.89852286906162,-0.89852286906162,-0.8306304858434983,-0.8306304858434983,-0.8242062749480945,-0.8242062749480945,-0.817392681341109,-0.817392681341109
2018-09-02,-0.8792357802967407,-0.8792357802967407,-0.9826329459063285,-0.9826329459063285,-0.7930882011749004,-0.7930882011749004,-0.8848797060844317,-0.8848797060844317
2018-09-09,-1.0275344266943456,-1.0275344266943456,-1.1382692322252483,-1.1382692322252483,-0.9267911648617004,-0.9267911648617004,-1.0253986091722103,-1.0253986091722103
2018-09-16,-0.9109573760701124,-0.9109573760701124,-1.0079650760033807,-1.0079650760033807,-0.8108848540793837,-0.8108848540793837,-0.8997881406743932,-0.8997881406743932
2018-09-23,-1.1196594709713947,-1.1196594709713947,-1.0059548396183515,-1.0059548396183515,-1.0060514884443192,-1.0060514884443192,-0.896641823992262,-0.896641823992262
2018-09-30,-2.119595358365358,-2.119595358365358,-1.4577104504214726,-1.4577104504214726,-2.015648424175412,-2.015648424175412,-1.348764930580182,-1.348764930580182
2018-10-07,-0.851857489262185,-0.851857489262185,-1.0647967901124693,-1.0647967901124693,-0.7607616377278733,-0.7607616377278733,-0.9485623156744553,-0.9485623156744553
2018-10-14,-1.573193652389733,-1.573193652389733,-1.666687505153802,-1.666687505153802,-1.532092623510591,-1.532092623510591,-1.58049317007496,-1.58049317007496
2018-10-21,-1.4106624869321567,-1.4106624869321567,-1.4635959055001435,-1.4635959055001435,-1.389522552839665,-1.389522552839665,-1.4042955817090046,-1.4042955817090046
2018-10-28,-1.110033023169353,-1.110033023169353,-1.1675035143834787,-1.1675035143834787,-1.0822348152168904,-1.0822348152168904,-1.1237820450295064,-1.1237820450295064
2018-11-04,-0.03492021117129222,-0.03492021117129222,-0.05650829908858391,-0.05650829908858391,-0.03492021117129222,-0.03492021117129222,-0.20164354299575662,-0.20164354299575662
2018-11-11,0.6135979962953395,0.6135979962953395,0.3542503654648726,0.3542503654648726,0.6135979962953395,0.6135979962953395,0.3838949351971588,0.3838949351971588
2018-11-18,0.18820083166387855,0.18820083166387855,0.329070872368258,0.329070872368258,0.18820083166387855,0.18820083166387855,0.04295734742559642,0.04295734742559642
2018-11-25,2.005970848052941,2.005970848052941,2.0180697645106966,2.0180697645106966,2.005970848052941,2.005970848052941,2.070274025732951,2.070274025732951
2018-12-02,1.2416612926881947,1.2416612926881947,1.1960831759905013,1.1960831759905013,0.6197858304168403,0.6197858304168403,0.8471004312012603,0.8471004312012603
2018-12-09,1.059822249691546,1.059822249691546,1.0078665515764578,1.0078665515764578,1.1670897070406125,1.1670897070406125,1.1189858992208999,1.1189858992208999
2018-12-16,1.388643760163723,1.388643760163723,1.3740502624354034,1.3740502624354034,1.182615140672628,1.182615140672628,1.1431778886872987,1.1431778886872987
2018-12-23,1.142875219123893,1.142875219123893,1.1356534449777616,1.1356534449777616,0.8147478583606157,0.8147478583606157,0.7776194951651296,0.7776194951651296
2018-12-30,1.0959195042603094,1.0959195042603094,1.7357773696309877,1.7357773696309877,1.3240485096125214,1.3240485096125214,1.6299285687002234,1.6299285687002234
2019-01-06,2.344680498517344,2.344680498517344,2.19763926213444,2.19763926213444,2.4815014692575796,2.4815014692575796,2.3973544633726096,2.3973544633726096
2019-01-13,1.519445807235841,1.519445807235841,1.4598360934690098,1.4598360934690098,1.599416639195626,1.599416639195626,1.580450814838621,1.580450814838621
2019-01-20,1.737692097118965,1.737692097118965,1.803233621348303,1.803233621348303,1.775870056916479,1.775870056916479,1.860540084788215,1.860540084788215
2019-01-27,1.1526946148779869,1.1526946148779869,1.2886292133298212,1.2886292133298212,1.181398214508654,1.181398214508654,1.3233764923972742,1.3233764923972742
2019-02-03,0.9227385174553898,0.9227385174553898,0.789996601788087,0.789996601788087,0.946627643851531,0.946627643851531,0.8386017315490898,0.8386017315490898
2019-02-10,1.263658753482609,1.263658753482609,1.1485116630778438,1.1485116630778438,1.2501530093260107,1.2501530093260107,1.1517958598393019,1.1517958598393019
2019-02-17,1.9067124773501,1.9067124773501,1.8428157059063455,1.8428157059063455,1.8196122087420885,1.8196122087420885,1.7521688593650777,1.7521688593650777
2019-02-24,1.3826612138059002,1.3826612138059002,1.3108078379582069,1.3108078379582069,1.108930763882718,1.108930763882718,1.0547102849875198,1.0547102849875198
2019-03-03,0.7653937262258883,0.7653937262258883,0.731767128740905,0.731767128740905,0.806497852671438,0.806497852671438,0.7851531966530635,0.7851531966530635
2019-03-10,0.7648593430645754,0.7648593430645754,0.7018991446371345,0.7018991446371345,0.7947772517850565,0.7947772517850565,0.7413572187282141,0.7413572187282141
2019-03-17,0.8570050825955325,0.8570050825955325,0.8216323745755986,0.8216323745755986,0.8800252660559579,0.8800252660559579,0.839714611420254,0.839714611420254
2019-03-24,0.7661449394814674,0.7661449394814674,0.7679758918817369,0.7679758918817369,0.826885837473941,0.826885837473941,0.8129903905775676,0.8129903905775676
2019-03-31,0.8782074375892922,0.8782074375892922,0.8328514984660108,0.8328514984660108,0.9695267217672845,0.9695267217672845,0.9436116029662849,0.9436116029662849
2019-04-07,0.4798082073055489,0.4798082073055489,0.8591520661516143,0.8591520661516143,0.5502950141350544,0.5502950141350544,0.9606547019512306,0.9606547019512306
2019-04-14,0.3630903583747231,0.3630903583747231,0.24119095530944723,0.24119095530944723,-0.1653229393000189,-0.1653229393000189,-0.23108051034332597,-0.23108051034332597
2019-04-21,-1.3516618517115373,-1.3516618517115373,-1.4893151772447122,-1.4893151772447122,-1.3177283279119958,-1.3177283279119958,-1.4663093751494383,-1.4663093751494383
2019-04-28,-1.7988110963035713,-1.7988110963035713,-1.7883924042511972,-1.7883924042511972,-1.7887614118897306,-1.7887614118897306,-1.7856779502019013,-1.7856779502019013
2019-05-05,-2.981471766164476,-2.981471766164476,-2.8595599334423167,-2.8595599334423167,-2.9970516439588173,-2.9970516439588173,-2.9288925181865078,-2.9288925181865078
2019-05-12,-2.0007971637912823,-2.0007971637912823,-2.169022309347664,-2.169022309347664,-2.0033033447120303,-2.0033033447120303,-2.1024345019069774,-2.1024345019069774
2019-05-19,-1.398928037063985,-1.398928037063985,-1.5049885560946623,-1.5049885560946623,-1.3985360939934453,-1.3985360939934453,-1.4613052658179477,-1.4613052658179477
2019-05-26,-1.3421628155117955,-1.3421628155117955,-1.4244194501720064,-1.4244194501720064,-1.5318235925324193,-1.5318235925324193,-1.4756610225378672,-1.4756610225378672
