Date,CTRN_Open_average,CTRN_Open_max,CTRN_Open_volatility,CTRN_Open_change%,CTRN_High_average,CTRN_High_max,CTRN_High_volatility,CTRN_High_change%,CTRN_Low_average,CTRN_Low_max,CTRN_Low_volatility,CTRN_Low_change%,CTRN_Close_average,CTRN_Close_max,CTRN_Close_volatility,CTRN_Close_change%,CTRN_Volume_average,CTRN_Volume_max,CTRN_Volume_volatility,CTRN_Volume_change%
2016-04-03,-1.3424188903249117,-0.6055038059796016,0.5504892405483931,-7.832322118036394,-1.1320574644033312,-0.7644584169788952,0.11803738571944336,-1.1538461538461586,-1.4371032681129463,-1.024217129287324,1.2250716007215017,-9.69036697247707,-1.31181541388118,-1.1599287353523184,0.30475050018627103,0.8571428571428491,1.4696387361540169,1.4551169629791643,1.4550221279413023,445.699251588017
2016-04-10,1.2134191185997865,1.0670560637926274,0.6664956144732892,9.235127478753558,1.1666751486174916,1.031645959875548,-0.27715537455675054,4.291845493562237,1.1405857882485921,1.3188509229748095,0.704478654834765,8.857142857142861,1.1809690673115538,1.0750547992884627,0.5346176538574432,5.320899616017547,-0.3074860537781775,-0.48021452825354943,-0.5744365930387687,1.6445832884484182
2016-04-17,0.8511199975356478,0.6993068161362953,-1.4315928173122194,-5.075090626618335,0.4547381568097234,0.5449152854611243,-0.11889544000696103,-5.369127516778537,0.6004558708490384,0.3790489533430997,-0.8596291681025315,-4.357181280258197,0.3909875123910133,0.4286032866966199,-1.1533828379175954,-3.0042918454935745,-0.43985552565314123,-0.40238257793035587,-0.3913121020772941,-29.90588059998013
2016-04-24,-0.04984403439866465,-0.5319132883280946,-1.233747378289607,-0.6097560975609725,-0.21105614254625032,-0.3864871010468511,-0.7944449994448097,-4.117647058823527,0.05252414130687665,-0.2084144984112315,-0.8152816094612292,-3.240223463687141,-0.09871957134094018,-0.08063014802872125,1.2768847961381329,-6.031233171782451,-0.5725975138623063,-0.48201853325329985,-0.4081041011464432,-21.46968311808712
2016-05-01,-1.383149384192775,-1.3576896857031786,-0.8605861374416371,-1.3785180930499623,-1.3007113498638294,-1.3523099497149895,-1.3505295113730345,0.1126126126126102,-1.3815658768964663,-1.361324437358518,-1.1820891410137977,0.7104795737122617,-1.308514296950647,-1.393395624814193,-1.4396412614191132,0.8064516129032291,-0.4896416953769429,-0.562998529050232,0.023674157766307286,-53.48421146793093
2016-05-08,-1.1093041621121549,-0.7775703441683266,1.2279438724331642,-7.560137457044675,-1.1455861739619744,-0.35408672055265866,1.3537124325305399,-10.273224043715839,-1.1907456361558528,-0.8580825907126168,0.9175834804133481,-6.3417498532002465,-1.226103626792597,-0.8607209632169259,1.0844022975878305,-7.0406410990269075,0.9956571320534344,-0.3057271084404239,-0.5429366301561492,27.92890122137057
2016-05-15,-1.3224507010581115,-1.251493506336328,1.3304535947619982,-2.7641277641277706,-1.296227387143556,-1.3933994110517467,0.16724386897159058,-0.6108735491753293,-1.2914442557582289,-1.2106858051173246,1.2856460313499387,-5.388471177944869,-1.2524499838095728,-1.2923571055576857,1.020311356462769,-5.896958410924888,1.4980834438946702,1.4983403017662067,1.4960800804190482,-34.1535657325131
2016-05-22,-0.6622476435912106,-1.186860713504238,-0.7237750170727031,2.9761904761904834,-0.6442900057882849,-0.9231614525287417,-0.8467586574881097,1.7587939698492423,-0.5574652488002899,-1.1396583924333255,-0.6573713994972474,1.9192587690271403,-0.5233312581514428,-0.820123264194916,-0.7744980455656062,2.860775588048311,-0.6918186291343121,-0.568847093444894,-0.5595673601953007,-54.59956459307981
2016-05-29,0.015179246521025173,-0.31143453299700724,-0.6283635388537772,-2.3543990086741062,-0.44521612795152926,-0.5760056026300531,-0.6344583749276588,-0.8658008658008692,0.025975891654146033,-0.4139064223754204,-0.7386252476558226,-0.1946787800129744,-0.21096425327946436,-0.672023140628459,-1.0067946818220321,1.2861736334405098,-0.6062121915376739,-0.5823429839376717,-0.5916674991577183,-14.092169831448688
2016-06-05,0.8788851905158179,-0.10891702070359068,-0.6928870465589039,2.1113243761996165,0.6246957952991476,-0.6301260378125929,-0.7683229395445348,0.7514088916718799,0.7902357919999842,-0.39703333358837234,-0.6709645829509637,0.7731958762886663,1.0292673195792121,0.21566554640687358,-0.7913094303885573,0.18867924528301486,-0.3940737450721657,-0.48313929629243496,-0.5392521185397511,18.261422020882822
2016-06-12,1.2356670599579294,1.2031141211960867,0.6571718233130367,4.237824161922832,1.4704106975824127,1.497012786032346,0.9681199186325319,3.3251231527093768,1.4253217738037744,1.4276794132090282,1.1909826683508258,3.7318153067678566,1.3278058233473475,1.3413304318913495,-0.2269949725373936,2.237414543194528,0.905492407085459,1.4651029164815295,1.4498806358010343,-47.039502368979456
2016-06-19,0.7194288965774868,0.9132233209773089,1.0937659078036397,-4.1162227602905554,0.2492471195740071,0.4404651828568812,1.0592931649329007,-4.290030211480366,-0.07447107001800865,0.2621300024979134,1.365029993203068,-6.862133499688094,-0.1334814342775779,0.024387826034383445,1.4082374134226419,-4.6468401486988835,1.4459816092724447,1.418319794097166,1.3799789718485318,39.898935885781505
2016-06-26,-1.3820605462259488,-1.2676279808124558,-0.804845076390797,0.9740259740259763,-1.2963469130419174,-1.1792982942414543,-0.4996560027112619,1.2125079770261615,-1.250583697637851,-1.0072140921008539,0.2037266294793474,2.790697674418604,-1.3702014533464175,-1.2539987418116434,0.3463479658308627,3.6065573770491848,0.6802770525981648,-0.20035884804257445,-0.3623319957668832,-41.17433437183433
2016-07-03,0.2522316964483569,0.5411189356971623,0.41215946512067897,4.819277108433745,0.3249718231760979,0.9871144023955369,1.3481564885516737,7.219083490269923,0.32911316239709903,0.7986344673869809,0.7439714038736045,6.606217616580321,0.5514353319046974,1.2892426620914939,1.4081491282035692,9.864603481624755,-0.7737220404325907,-0.653959786646525,-0.6169015133023166,113.12933481870128
2016-07-10,1.3457546137846266,1.204984053699399,-0.19420135508906394,-3.268348623853212,1.3750841055234855,1.2190509751888443,0.3453518079923232,-3.7451089994410385,1.3435052616174108,1.1698308363830427,-1.0993785033031949,-0.8230452674897152,1.3468902481558187,1.0409975160440912,-0.5197031115944108,-0.5797101449275445,-1.201232019256186,-0.9591821172042643,-0.8219762760656918,-10.33688682429079
2016-07-17,0.709811685499973,0.725743628859869,0.9620263121822819,-4.0745052386495875,0.5850014706969269,0.4823217471831215,0.27651663886167177,-4.914285714285711,0.8074366678736151,0.8300594496668294,0.11322173007144197,-4.195804195804189,0.6550898448811442,0.6841903751022821,0.034641016151379656,-4.0721349621873335,0.36325705488208404,1.0423267574497728,1.2695784720216348,243.56955380577432
2016-07-24,0.3586762210448304,0.5728288442258489,0.5248906591678241,1.2642986152919982,0.38079450884174076,0.4072108090142057,-1.0231463937834149,-2.3014959723820403,0.284896697723452,0.45875969794704013,-0.5565240062702033,1.0328068043742291,0.5801287120599148,0.43256288520727704,-0.671884397647105,-2.2465437788018465,-0.33594316539496155,0.9285918388887048,1.1143647392637919,-75.56904400606979
2016-07-31,-1.2640062800964715,-1.0341213700945744,1.359325333806626,2.9691211401425184,-0.29703054862150857,0.7411802139274933,1.3522556406707087,4.988123515439429,-1.4157832337834495,-1.088383865762598,1.4588003479294118,9.779792746113989,0.7363826547562846,1.4780021926651483,1.2239057175613852,5.364677516576254,-0.038064464642529265,-0.06545162476678057,-0.0777102499144892,-30.65652036294577
2016-08-07,1.2850440136196832,1.3906428254698313,-0.290820991824631,1.2062033314187297,1.4493187940296113,1.0407209712098842,0.3922322702763573,3.2165422171165923,1.058679722633142,1.4085921114811502,-0.04906274230264219,5.2852852852853,1.2584882213734614,1.204673561631065,1.1557823760908446,7.245508982035933,-1.061899114206339,-1.3970419902147884,-1.3255020379043065,-50.881541334126474
2016-08-14,1.4734743754191473,1.4931941029593323,1.4190234986631491,10.236220472440944,1.4884048003080133,1.4955895558123173,1.4847519605509643,9.832402234636882,1.4662456275770266,1.470800480255586,1.2627310929841347,9.567198177676538,1.4931302832634243,1.4678425916998024,1.3228575363059527,9.813874788494068,1.4863288540645327,1.4266093082725477,1.4134588222666353,-20.78041786153216
2016-08-21,1.0274574330852457,0.8372808887020945,-0.9135898114317954,0.918367346938774,0.928421494311845,0.5200592358485072,-0.9782600239950272,-0.15000000000000568,0.8751124079823197,0.7827123166870361,0.8266534981390796,-1.0261672652642344,1.0155530388565683,0.9013904718286037,-1.160190261411561,0.10055304172951016,-0.47721373561163405,-0.6392601952664578,-0.7284563222094939,-5.206805514813729
2016-08-28,0.6169552819965489,0.5028272659063844,-0.8581874546298264,-1.8136020151133652,0.5042898096345696,0.22154875666494386,-0.6438526486567063,-0.8991008991008977,0.76039179474553,0.415278815759347,-1.2237462377627768,-0.05154639175256707,0.5402089620086267,0.4824977170238035,-0.8492437836553159,2.2153529108706835,-0.6444749581378858,-0.4549507998215698,-0.3775584831133079,-35.61366682683797
2016-09-04,-0.366399255149619,-1.2011358260943312,-0.2472890850536568,-3.9959534648457216,-1.3676229305522807,-0.7891354516939781,-0.3873645688745822,-1.517450682852811,-0.09934140879070961,-1.3045990225451154,-0.8474991478237623,-0.7861635220125712,-0.8828540127012217,-1.4709887457839228,-0.5240404468285084,1.2526096033402843,-0.39607614290696996,-0.5144572136172794,-0.5475622947117301,44.61601678236986
2016-09-11,1.0398936450339717,1.4793937410209916,0.6772084461695494,3.1942297784647136,1.0970175636743196,1.4000664394488935,1.4351875534610339,5.338809034907593,1.0500532891165835,1.271983278475267,-0.04463218426774327,3.8481813389562487,1.0138227444760652,1.1384132115282437,1.4662778562338632,2.4742268041237137,1.4098345550181406,1.486871338325999,1.302068351217395,-15.063432005341642
2016-09-18,0.9606558264396778,0.04015137347557728,-1.1217456131862598,-0.4534005037783368,0.4499260917445186,-0.05608561460275841,-0.8528028654224445,-0.149402390438235,1.0377097889439857,0.7085653011636079,-0.2780446118490151,-1.2213740458015188,0.5814960906634643,0.24335116923668798,-1.1030942291248458,0.15197568389058327,-0.6087652230653113,0.255981969591916,0.8075596144267089,7.631719257428143
2016-09-25,0.17563759542581597,-0.014178099086324177,-0.3844609459725438,2.252944188428048,0.6698260609965243,1.2322564634682147,1.0425733445110326,5.260521042084172,0.5843954713187519,0.6803278688524569,-0.35121254790668793,1.7939518195796915,0.5933723979074323,1.166610049668746,1.095954489595277,4.8879837067209815,-0.31161584724601654,0.08453642457426098,0.3374806343275266,120.91140169282775
2016-10-02,0.8331496899848746,1.4306622843388566,1.2716383552466999,-5.202312138728332,-1.0331655146728784,0.42305759158622164,0.35157451691249264,-4.335260115606946,-0.8923938177774627,-1.360039243870565,-0.4997108990796221,0.10209290454313208,-1.4180274168170783,-1.0591149328690401,-0.8094656614333368,0.05081300813008925,-0.6702510612167848,-1.2168653464188626,-1.466113889715063,-36.67816424866373
2016-10-09,-0.23649368448029182,-0.3602795088584854,-0.016409702436814284,1.9328585961342777,0.06628047377648678,-0.5139972564647339,-0.19073876315545085,3.4079348931841213,0.6427202602226103,1.178755304636845,1.4979231558056378,2.5336091003102297,0.8578027600207073,0.20578317161169654,0.5410096258970077,2.9866117404737293,-0.0007448130329149662,-1.0020516787046052,-1.2275875264552218,3.5273895822434795
2016-10-16,1.3357597204911063,-0.3409231789348374,-0.9166566039353334,0.1496259351620827,1.1185993847232918,-0.568432542306802,-1.1929731339616592,1.689021361152508,1.3393665598633715,0.9338537151640739,-0.2401922307076424,1.3118062563067507,1.1070578696476907,0.10728835615716173,-0.8768087040399861,0.9490509490509554,-0.6386629386193853,0.5571953502003684,0.753479892833144,-44.295385225779256
2016-10-23,-0.5038865297266505,-0.4102298070132237,-0.41318401297280166,-2.287419194430636,-0.8769263485358267,-1.048393693562097,-0.700950261680411,-1.2394645513138325,-0.5633293863374238,-0.5641171030081564,-0.7064067067974322,-1.6218955904713648,-0.44357667724626765,-0.49500906864920774,-0.4630245040974237,0.15128593040847774,-1.0461835475151635,-1.078640882445248,-0.8192108095279782,87.26810673443457
2016-10-30,-1.3293308858553632,-1.417395967444293,1.0970698449705114,0.9634888438133941,-1.2428249198600085,-1.2901742725615306,0.0848718271614133,0.5555555555555527,-1.3309822072925332,-1.245878405536886,0.6026559539217327,3.1216931216931214,-1.3529442448455462,-1.3129133460817037,-0.028629916715684444,1.9864087820177867,1.2949521544737042,0.6671973965133792,0.6911683890990836,30.71451603725271
2016-11-06,1.3060665766624808,1.4943323312620962,1.471959457343183,13.043478260869568,1.4106589400345961,1.4763530803666411,1.4983778636092075,14.797979797979796,1.154762466695511,1.4567324278678848,1.4933783303489734,13.643491897543125,1.3354176948400154,1.4428039519959661,1.4948953788185262,11.53649821337418,1.4855039368498149,1.3796527369774152,0.9212040618432356,-7.413366336633662
2016-11-13,1.269586517013879,0.6947669516420211,-0.5677061643257548,-1.517939282428695,1.047370089839202,0.5453864353052799,-0.45090486660334544,-1.743919229004126,1.251167799702455,0.5996531934807895,-0.5656628176833067,-1.6037735849056598,1.0058332367034968,0.7386316673999626,-0.20642530820304447,-2.5198320111992496,1.1653688399838678,1.211301260327837,1.260911895429178,46.75647253242526
2016-11-20,-0.9385892745796203,-0.8416752162709659,-0.034306581777302156,-6.566416040100245,-0.9563030371181112,-0.6036714336537288,0.25169808776482766,-8.300781249999996,-1.0946654555739255,-1.0693644085068288,-0.19698812261705784,-2.87262872628725,-1.082303176386975,-0.9870581367619075,0.027085017878461782,-6.0052219321148765,0.862377414721506,0.785925594397829,1.1796528812595015,-24.984462900635204
2016-11-27,-1.2257181424750931,-1.2904452740626107,-0.541038861936735,-0.8291873963515676,-1.231597093545618,-1.2987757974797693,-0.6831250576970093,1.929437706725457,-1.1277031088460905,-1.093039930257066,-0.2828140073482308,1.7006802721088474,-1.1168166881493833,-1.051164712852721,-0.29503360501214854,4.056338028169009,-0.8744683140282605,-0.6053520667652802,-0.14931835056512666,-25.701994149763323
2016-12-04,-0.1838047831581297,-0.20279177621848804,0.5615799532014351,6.202393906420026,-0.09955411544206642,-0.2871173669914561,-0.5487114536431256,2.9718456725756015,-0.04201092921867885,0.0036434284995514815,0.7102465032361561,5.740841990158562,-0.008879863378745766,-0.08199219597922923,-1.0192181941578116,2.2643496577146043,-1.2014863416902066,-1.353833812518974,-1.3557980004679373,-20.12851862382713
2016-12-11,0.46624316509631625,0.22689488900146842,-0.9911892555667048,-1.1837364899639755,0.4059181550360163,0.03344819840001261,-0.7026560829240633,-0.7139214686384527,0.6864057029921895,0.5277512176500037,-1.4647401887148288,-0.4177545691905917,0.5281455357450017,0.3181662365009727,-0.8304687135481427,0.3645833333333348,-1.0290574018480947,-0.8880255660551271,-0.7195160301423585,1.2715450510888635
2016-12-18,0.46218665594128916,0.41513081222866105,0.4151528454662785,-5.105724600309448,0.28815850059265513,0.6445502510883143,1.4327277273003636,-6.256306760847639,0.2687234053404492,0.541450322018553,1.018405275540262,-5.339554173146696,0.24840441540781502,0.7354913164233783,1.1178789001115095,-5.498981670061108,-0.9963395263407431,-0.8335481630485917,-0.5961249150566529,-13.426641921847613
2016-12-25,-1.4955628347019867,-1.474883350938783,-1.1280832502193487,2.9475982532751046,-1.3515475540767388,-1.4496270796767419,-0.8283529785545436,0.527148128624151,-1.2823718725697328,-1.4454566287719062,-1.0365142643493985,1.9650655021834031,-1.2251338342972304,-1.343410137648828,-0.9730695959709537,1.1815252416756117,-0.7006944736288975,-1.3055250394468059,-1.4401667471844144,96.83091787439614
2017-01-01,-0.6385925583159907,0.47469288317114017,1.3702933604184135,-5.7142857142857055,-0.9021197143639156,0.6777389936698918,1.2745062425680345,-7.855297157622753,-1.2517322707144902,0.7476499803992688,1.334858103169118,-9.187466808284636,-1.284455447313447,0.5357325082183542,1.3110136343239602,-10.430721328489868,1.307474596063569,0.5312817079400612,-0.3728556100389418,-14.801409527972028
2017-01-08,-1.4112726932890396,-1.3979306396174394,-0.4481857188344136,3.6734693877551168,-1.4271503306622906,-1.340838452355579,-0.7627946019821945,0.5056179775280891,-1.3610080304359433,-1.3745149058500195,-0.5898203592814371,2.6900584795321483,-1.3186424126328817,-1.3089624769468182,-0.7156219732400447,0.11242270938729383,1.075788502971086,1.3970663761763413,1.4549799857838206,-82.71651837386406
2017-01-15,-1.1502554031759329,-0.9301243994621302,0.09509035683297479,-4.842342342342358,-1.1973474789619163,-0.8331181549468661,0.2792269944273935,-6.515737161789065,-1.2150615246046472,-0.9348839655962295,-0.1587509563445793,-5.134055904164302,-1.3205531595300752,-1.1060478143264678,-0.09836895380507005,-4.960091220068401,-0.8040532407626068,-0.6962836582281315,-0.5605493302772676,-0.7622084771600287
2017-01-22,-0.9596372111512077,-0.8961217418795959,-0.22622715602618163,-3.1026252983293734,-1.060060507119953,-1.0059299567185043,-0.2410230363617787,-4.510837727006441,-1.056598749561143,-0.9161760293115643,-0.25884043091957226,-3.8020519010259552,-1.0044244223755305,-0.8582323440407458,-0.13191442729861555,-4.65527401296405,-0.9194403380692242,-0.052602725693062555,0.207771968057259,197.46348358724674
2017-01-29,-1.3162237747851704,-1.4097505498632374,-1.4383677626533364,0.0,-1.2545723636039736,-1.3225117155201551,-0.9659029138637691,-0.803461063040785,-1.2035833638168894,-1.3699204965326999,-1.387330831223587,-0.2517306482064249,-1.1627645763707353,-1.3496091187770751,-1.064204326838618,-0.9345794392523388,1.0046529825129995,0.6461724339639252,0.4194707936308046,-54.9721574596813
2017-02-05,0.2995642312637376,0.6667067190373365,1.1606097213848974,10.756722951844909,0.6503118603217253,0.7713634485233914,1.2613766671816389,12.624378109452744,0.4742119345571733,0.6076533182642956,1.1293278244525933,10.272669625871917,0.9627267799156336,0.9983100042831264,1.3131866625603117,12.12686567164181,0.5828253640441098,0.3600248443325142,0.08600273919282302,-9.28302807761002
2017-02-12,1.3238633301013072,1.0282714685423846,-0.5782108305096809,1.2290502793296223,1.250342149231044,0.9758099746172749,-0.7126194864423492,-0.7092198581560228,1.3458823930428832,1.0668947456270466,-0.6031677685968557,-0.5630630630630711,1.2381898602273063,0.9204160034085578,-0.6516135995049909,-2.2367703218766866,0.008303966115477632,-1.2049482590469178,-1.3795673506662358,-9.625040305863928
2017-02-19,0.5010179053084033,0.5151631608388242,0.15327584947347608,-4.09518539014943,0.5011011426266211,0.412551963406998,-0.07822246816424329,-3.652462645268401,0.4594759484653117,0.47041679430980143,0.09226914168729104,-3.28054298642533,0.2674500952340988,0.28003453818004487,-0.11706424688001892,-4.196978175713486,-0.4063138910429394,0.6388416160492774,0.9305369291473756,70.02337709045136
2017-02-26,-0.906582644340334,-1.3213298727116263,-0.6082137714949923,-3.1505250875145805,-1.119036206063446,-1.4283733526236424,-0.5009891206502384,-2.9599535693557835,-0.9751798636040558,-1.364222154299848,-0.8530423908845421,-1.024096385542179,-1.160634603732245,-1.4269334713193509,-0.7305076654199861,-0.1799640071985671,1.324356658414355,0.3536279774221049,0.34123743827211317,-60.37085322099275
2017-03-05,-0.17654592952672918,1.061324955940939,1.4667133549765,15.776550030693677,0.2921822341024956,1.273646294731095,1.4816682946562416,14.868105515587532,-0.23007083478180962,1.0802023869718835,1.454021889087393,14.610190300798054,0.16945527195307988,1.0414330131070553,1.4698995009422553,14.077669902912623,1.480178865464927,1.4628278769964311,1.4174487002770237,133.2884798248919
2017-03-12,1.3299904260083464,0.6887340112085159,-0.7165450284625947,0.1607717041800704,1.208960715660311,0.40186035948822224,-0.7298224875861102,-0.1584786053882786,1.3718629767915729,0.7288987762202732,-0.6230942508943814,0.5408328826392722,1.3100514721786105,0.7901306555493144,-0.6345354759828646,1.1802575107296076,0.00482701877560697,0.16674954306381948,0.08411945829190239,-47.79872916322825
2017-03-19,0.3573772586553754,0.6527763696096994,0.615285228933211,-10.836401893740149,0.23632457767769743,0.28173714184115417,0.15157519472014877,-7.522356654392443,0.18979730963968608,0.3042440284280635,0.3334190302650348,-7.629427792915544,0.03878423411546219,0.16713755939672834,0.2110372596622124,-6.8984247691472005,-0.7189382609233631,-0.7418824626720707,-0.7547123732565492,23.0636741361554
2017-03-26,-1.009676146952026,-1.4878363664891372,-0.9305088943851451,-0.11730205278592125,-1.2216521205830255,-1.4007178760976486,-0.6724883564226226,-1.0459035444508988,-0.8561016377430155,-1.47645325626075,-0.6476191347123254,-2.0178041543026697,-1.0697820996839507,-1.4406180971552047,-0.48614177063945535,-3.673469387755096,-1.1638908557999008,-1.0479102405104497,-1.0651294717884892,18.232184394163674
2017-04-02,-1.1161603475297082,-1.0009071043867939,-0.06835436619706287,1.562499999999988,-1.0131580445980857,-0.6483683299786006,0.7656702548378775,6.730769230769236,-1.1110189254113498,-1.0777517650623576,-0.10635035998934508,3.1875000000000098,-1.0496016615459332,-1.0359190784567065,0.20190178605002534,2.7312228429546948,0.6118209124669745,0.5166580927951949,0.48174303332848445,157.1461219100339
2017-04-09,0.4506074143336591,0.3844583836494765,0.5340555446651168,6.871609403254976,0.7718810943365055,0.30571320433930066,-0.8104251352844929,-2.179836512261592,0.22489449093695765,0.32784944852159814,1.2737746521909377,13.127413127413122,0.9580033509720256,0.7291529558754246,-0.8590537084153133,-1.7543859649122628,0.3310769281916682,0.2173300173108382,-0.008708583697715452,-56.47881449815579
2017-04-16,1.0834730842980553,0.9410830188960766,-0.3589153811315704,1.2373453318335144,0.9919261944228122,0.9855350370889534,-0.3813671116293504,0.5431830526887639,1.238295419676958,0.9815949968428954,-0.7729113336317079,0.3937007874015764,0.9175994244406152,0.9403775083850945,-0.62449979983985,0.0,0.5088276172261466,-0.19232391470989638,-0.3769926980582825,92.73400877060335
2017-04-23,1.1408190875020672,1.0722510780066303,-0.49073355639159283,2.160994057266335,1.1201535411707548,1.2856844247709587,-0.7703492036896409,1.157894736842099,1.0561060635321027,1.0801692009543773,-0.15980117595186805,1.3121924548933952,1.0192736728918794,1.0274914876487296,0.11977407960562016,1.4168937329700162,1.2469593962221286,-0.4214830029531104,-0.2585934372374442,-12.169620710613206
2017-04-30,0.9336035300691651,1.105446262198009,-0.28693112144475846,4.1778253883235,0.9893349980419891,1.2093935242056881,1.364871708088876,4.480759093305227,1.0957371357264667,1.2226911248106982,-0.5019243175674519,2.1424745581146145,1.0485329801879537,1.0897461986842496,-0.6301260378125539,2.126528442317928,-1.4304458086479017,-1.4580722081666935,-1.3901587421129447,-7.05661948376353
2017-05-07,0.6966065195469149,0.44131933371917786,-0.29952114893654114,-3.3748701973001145,0.5317034393229684,0.6699422204812386,0.9350665443588346,-4.6099290780141855,0.7138173007616383,0.9060691099891187,1.0138061167299024,-4.989604989604977,0.5360705709326652,0.6475993376645184,1.437542041296563,-4.867944070429819,0.13807459130404973,0.6566298725408378,0.9137139774663098,-60.853922012753955
2017-05-14,-1.4821310273183643,-1.4385920637873257,1.400422613427748,-5.3833605220228495,-1.4826277407124597,-0.8941619633479608,1.2277244789132509,0.05437737901032088,-1.402892156585828,-1.39437281421062,-1.2962141961054825,0.2306805074971116,-1.4810938471316508,-1.4577695220427078,-0.07229440390678071,2.12527964205818,0.5792215461849476,0.32639181721812865,-0.22004161165760114,32.74409364004117
2017-05-21,-0.13248493164468053,-0.4543412056938713,-1.053987728180267,2.526084568918181,-0.39676321858253544,-1.2289080737644484,-1.1390665318660245,0.973499188750694,-0.01525972983804702,-0.042622749779364116,0.06252613843026848,1.6120066703724445,-0.0462229326789568,-0.49589873085398467,-1.375247868334357,0.0,0.7883592660014097,0.4438926227910237,0.518003605315354,-53.886132560008384
