Date,Credit Suisse X Links Silver Shares Covered Call_Open_average,Credit Suisse X Links Silver Shares Covered Call_Open_max,Credit Suisse X Links Silver Shares Covered Call_High_average,Credit Suisse X Links Silver Shares Covered Call_High_max,Credit Suisse X Links Silver Shares Covered Call_Low_average,Credit Suisse X Links Silver Shares Covered Call_Low_max,Credit Suisse X Links Silver Shares Covered Call_Close_average,Credit Suisse X Links Silver Shares Covered Call_Close_max
2017-07-02,-1.9564121410202933,-1.9564121410202933,-1.7793415717711294,-1.7793415717711294,-1.9720680309126617,-1.9720680309126617,-1.6997364852644667,-1.6997364852644667
2017-07-09,-1.3052873458724346,-1.3052873458724346,-1.2041401423616307,-1.2041401423616307,-1.1938508515649824,-1.1938508515649824,-1.113402431648756,-1.113402431648756
2017-07-16,-0.3008438205069329,-0.3008438205069329,-0.523781550458317,-0.523781550458317,-0.4908055836850595,-0.4908055836850595,-0.661293004207031,-0.661293004207031
2017-07-23,-0.1655278430654329,-0.1655278430654329,-0.24020367186525757,-0.24020367186525757,-0.0236364076888913,-0.0236364076888913,-0.07044502280836887,-0.07044502280836887
2017-07-30,-0.7012347407822784,-0.7012347407822784,-0.879123414825063,-0.879123414825063,-0.6118331433752063,-0.6118331433752063,-0.7520304366203237,-0.7520304366203237
2017-08-06,0.08508452163969772,0.08508452163969772,0.27000945471095517,0.27000945471095517,0.21302833637208574,0.21302833637208574,0.38018250260377373,0.38018250260377373
2017-08-13,0.37808394766043196,0.37808394766043196,0.26271681554593584,0.26271681554593584,0.2605773274236986,0.2605773274236986,0.15653209603896323,0.15653209603896323
2017-08-20,0.40624644303962854,0.40624644303962854,0.8252375666256522,0.8252375666256522,0.5521457407888101,0.5521457407888101,0.9718719863653128,0.9718719863653128
2017-08-27,1.2530572066466794,1.2530572066466794,1.3734864662125046,1.3734864662125046,1.4105781151310801,1.4105781151310801,1.417005812955118,1.417005812955118
2017-09-03,1.4851867838318908,1.4851867838318908,1.6360819660566401,1.6360819660566401,1.4482628764342353,1.4482628764342353,1.4344379421317903,1.4344379421317903
2017-09-10,0.8858909803460007,0.8858909803460007,0.7397058663860759,0.7397058663860759,0.2558673596196367,0.2558673596196367,0.2958217204029198,0.2958217204029198
2017-09-17,-0.5159292168224644,-0.5159292168224644,-0.41600968011260187,-0.41600968011260187,-0.4187742990568417,-0.4187742990568417,-0.2669390302964289,-0.2669390302964289
2017-09-24,-1.0161338094288068,-1.0161338094288068,-1.122187119450079,-1.122187119450079,-0.8950846678672585,-0.8950846678672585,-1.2471983801999804,-1.2471983801999804
2017-10-01,-0.9065197851909217,-0.9065197851909217,-0.9914393742266402,-0.9914393742266402,-0.9297115734188512,-0.9297115734188512,-0.8333957465376381,-0.8333957465376381
2017-10-08,-0.052510503151049256,-0.052510503151049256,0.0682085824619788,0.0682085824619788,-0.15652366272507012,-0.15652366272507012,-0.31433580292292085,-0.31433580292292085
2017-10-15,-1.0270053723174384,-1.0270053723174384,-0.9508953859987033,-0.9508953859987033,-1.0128638015730933,-1.0128638015730933,-0.7909769224291513,-0.7909769224291513
2017-10-22,-0.9947728704511095,-0.9947728704511095,-1.2556163883213505,-1.2556163883213505,-1.263373307973995,-1.263373307973995,-1.189981544410828,-1.189981544410828
2017-10-29,-0.8451716021102277,-0.8451716021102277,-0.5541176527597791,-0.5541176527597791,-0.6732947569442251,-0.6732947569442251,-0.4263489628463838,-0.4263489628463838
2017-11-05,-0.9016719833397681,-0.9016719833397681,-0.7312217903375369,-0.7312217903375369,-0.7530449157423624,-0.7530449157423624,-0.7223151185146097,-0.7223151185146097
2017-11-12,-0.4425424444380072,-0.4425424444380072,-0.6759136203012649,-0.6759136203012649,-0.8571428571428548,-0.8571428571428548,-1.0220480804368506,-1.0220480804368506
2017-11-19,-0.5738048863540347,-0.5738048863540347,-0.607417329775,-0.607417329775,-0.3797891312521746,-0.3797891312521746,-0.6559936209416268,-0.6559936209416268
2017-11-26,-1.5950303649411641,-1.5950303649411641,-1.8288004972566858,-1.8288004972566858,-1.8090050014689387,-1.8090050014689387,-1.9772388325607093,-1.9772388325607093
2017-12-03,-2.5555383349405285,-2.5555383349405285,-2.4857884737036167,-2.4857884737036167,-2.6540544592526913,-2.6540544592526913,-2.6099035220418836,-2.6099035220418836
2017-12-10,-1.601128655790488,-1.601128655790488,-1.5697183295128672,-1.5697183295128672,-1.5297070024552175,-1.5297070024552175,-1.4899430343290012,-1.4899430343290012
2017-12-17,-1.1420460063659068,-1.1420460063659068,-1.0242664058997992,-1.0242664058997992,-1.0761609069812181,-1.0761609069812181,-1.055926576733402,-1.055926576733402
2017-12-24,0.11889794038878186,0.11889794038878186,0.06812620348430294,0.06812620348430294,0.13937140716012797,0.13937140716012797,0.025524824044790704,0.025524824044790704
2017-12-31,0.3777821222107918,0.3777821222107918,0.2867140601792787,0.2867140601792787,0.5319932161322583,0.5319932161322583,0.42266568531446735,0.42266568531446735
2018-01-07,0.33494207563043776,0.33494207563043776,0.6169819191958787,0.6169819191958787,0.47194160169472693,0.47194160169472693,0.7046289424373724,0.7046289424373724
2018-01-14,0.24296377124537613,0.24296377124537613,0.22341256887869618,0.22341256887869618,0.3712173401002534,0.3712173401002534,0.24058100660640372,0.24058100660640372
2018-01-21,1.1164971715440812,1.1164971715440812,0.8392795981688309,0.8392795981688309,0.7529449981236501,0.7529449981236501,0.6692275035833798,0.6692275035833798
2018-01-28,0.031188487612345453,0.031188487612345453,-0.04638220254365021,-0.04638220254365021,-0.014959378499104099,-0.014959378499104099,-0.17279781573677128,-0.17279781573677128
2018-02-04,-0.3853049209275065,-0.3853049209275065,-0.5863695435490405,-0.5863695435490405,-0.4094830801261781,-0.4094830801261781,-0.5866416306465289,-0.5866416306465289
2018-02-11,0.02219886328081029,0.02219886328081029,-0.07617117963286477,-0.07617117963286477,-0.237940813919101,-0.237940813919101,-0.12759967674789371,-0.12759967674789371
2018-02-18,-0.17790367948991237,-0.17790367948991237,-0.4186319136512549,-0.4186319136512549,-0.23723518027231402,-0.23723518027231402,-0.2835619817263374,-0.2835619817263374
2018-02-25,-0.722759300826024,-0.722759300826024,-0.8343444523133478,-0.8343444523133478,-0.6943834178289229,-0.6943834178289229,-0.7274977149740979,-0.7274977149740979
2018-03-04,-0.4662298908613364,-0.4662298908613364,-0.714135965495943,-0.714135965495943,-0.6360646298715468,-0.6360646298715468,-0.6093416224394574,-0.6093416224394574
2018-03-11,-0.9870808819996493,-0.9870808819996493,-1.1694426940709206,-1.1694426940709206,-1.151557391820607,-1.151557391820607,-1.2447737558650984,-1.2447737558650984
2018-03-18,-0.5727188370195847,-0.5727188370195847,-0.2846831821547774,-0.2846831821547774,-0.3273616217901551,-0.3273616217901551,-0.4610017664392386,-0.4610017664392386
2018-03-25,-1.3437913801395496,-1.3437913801395496,-0.5872857765444868,-0.5872857765444868,-1.192040710354079,-1.192040710354079,-0.5738936244471767,-0.5738936244471767
2018-04-01,-0.8567786579094391,-0.8567786579094391,-0.7307798048772822,-0.7307798048772822,-0.7043033127242913,-0.7043033127242913,-0.596837677562394,-0.596837677562394
2018-04-08,0.1564457418048429,0.1564457418048429,0.037079329482004965,0.037079329482004965,-0.020638510822820116,-0.020638510822820116,-0.0706066100624839,-0.0706066100624839
2018-04-15,0.4448598553741863,0.4448598553741863,0.2193421476959022,0.2193421476959022,-0.0770416939201704,-0.0770416939201704,-0.22844089864194392,-0.22844089864194392
2018-04-22,-1.4917642497804677,-1.4917642497804677,-1.7521999378403292,-1.7521999378403292,-1.998960228679402,-1.998960228679402,-1.705498822985331,-1.705498822985331
2018-04-29,-0.7700242280594345,-0.7700242280594345,-0.9949366763261885,-0.9949366763261885,-0.34108967158213355,-0.34108967158213355,-1.0708459566103925,-1.0708459566103925
2018-05-06,1.2897009757602687,1.2897009757602687,1.0113132292346012,1.0113132292346012,0.19282340171393414,0.19282340171393414,-0.12841646138195772,-0.12841646138195772
2018-05-13,-1.6434001754063843,-1.6434001754063843,-1.2285425390218847,-1.2285425390218847,-1.609101293074052,-1.609101293074052,-1.2527781916225278,-1.2527781916225278
2018-05-20,0.0,0.0,-0.4795918406679613,-0.4795918406679613,-0.2926067823837868,-0.2926067823837868,-1.0690688504650145,-1.0690688504650145
2018-05-27,-0.795474413625068,-0.795474413625068,-1.1113195692649311,-1.1113195692649311,-0.9978500903499464,-0.9978500903499464,-1.6894438061742074,-1.6894438061742074
2018-06-03,0.044633369764757555,0.044633369764757555,1.114714915765312,1.114714915765312,0.6641089699604287,0.6641089699604287,1.7710450294326008,1.7710450294326008
2018-06-10,-0.3994310106039028,-0.3994310106039028,-0.4209924030226975,-0.4209924030226975,-0.11727163306565211,-0.11727163306565211,-0.30934512761816485,-0.30934512761816485
2018-06-17,-0.8378965074032649,-0.8378965074032649,-1.4180956634950044,-1.4180956634950044,-1.4271382686500602,-1.4271382686500602,-1.7740330738724552,-1.7740330738724552
2018-06-24,-2.3196841855512114,-2.3196841855512114,-2.3575017466350996,-2.3575017466350996,-2.6826251145229216,-2.6826251145229216,-2.5919338243595234,-2.5919338243595234
2018-07-01,-1.067903427887295,-1.067903427887295,-1.3177891052263464,-1.3177891052263464,-1.3115411212626877,-1.3115411212626877,-1.3711372734211102,-1.3711372734211102
2018-07-08,-1.750120836487125,-1.750120836487125,-1.891924435261559,-1.891924435261559,-1.9855683497414307,-1.9855683497414307,-1.9486151306774733,-1.9486151306774733
2018-07-15,-2.4065770830176345,-2.4065770830176345,-2.3985630709194554,-2.3985630709194554,-2.4192051545565723,-2.4192051545565723,-2.34278315360478,-2.34278315360478
2018-07-22,-1.8702030725541856,-1.8702030725541856,-1.809019151921332,-1.809019151921332,-1.7290098226462671,-1.7290098226462671,-1.6895365596907501,-1.6895365596907501
2018-07-29,-1.6388588159955317,-1.6388588159955317,-1.6485276737860979,-1.6485276737860979,-1.6426236268772758,-1.6426236268772758,-1.5731167271477382,-1.5731167271477382
2018-08-05,-1.5561423595158663,-1.5561423595158663,-1.5335458509406108,-1.5335458509406108,-1.8097807090560096,-1.8097807090560096,-1.764651655884028,-1.764651655884028
2018-08-12,-1.962168897599016,-1.962168897599016,-1.834985045601693,-1.834985045601693,-1.7769660378209873,-1.7769660378209873,-1.7015221714794713,-1.7015221714794713
2018-08-19,-1.5812995573265145,-1.5812995573265145,-1.398263036448004,-1.398263036448004,-1.4051301132310359,-1.4051301132310359,-1.3015071293416456,-1.3015071293416456
2018-08-26,-1.3982249245069471,-1.3982249245069471,-1.435715501190311,-1.435715501190311,-1.4442886238464105,-1.4442886238464105,-1.4444964347735856,-1.4444964347735856
2018-09-02,-1.6859590376550444,-1.6859590376550444,-1.7006825133599481,-1.7006825133599481,-1.5882498352446004,-1.5882498352446004,-1.6373819601624462,-1.6373819601624462
2018-09-09,-1.4867709052795215,-1.4867709052795215,-1.4915189420298673,-1.4915189420298673,-1.4554252951772342,-1.4554252951772342,-1.4997796781808412,-1.4997796781808412
2018-09-16,-1.1880002279759343,-1.1880002279759343,-1.1879083284327572,-1.1879083284327572,-1.186617815984529,-1.186617815984529,-1.1706508529516588,-1.1706508529516588
2018-09-23,-0.9247090522946018,-0.9247090522946018,-0.9257486502124387,-0.9257486502124387,-0.8921625724945527,-0.8921625724945527,-0.8232006236292188,-0.8232006236292188
2018-09-30,-0.8276754314731479,-0.8276754314731479,-0.9228608864600784,-0.9228608864600784,-0.9600293891046103,-0.9600293891046103,-0.9230758894233584,-0.9230758894233584
2018-10-07,-0.35769221247069916,-0.35769221247069916,-0.3314412200867434,-0.3314412200867434,-0.31526414437772876,-0.31526414437772876,-0.3535017202826715,-0.3535017202826715
2018-10-14,-0.5812733884466512,-0.5812733884466512,-0.5218789789503185,-0.5218789789503185,-0.4262473547058092,-0.4262473547058092,-0.46503165214560954,-0.46503165214560954
2018-10-21,0.19153994857090434,0.19153994857090434,0.06582050212546323,0.06582050212546323,-0.4687770158256733,-0.4687770158256733,-0.562917563774102,-0.562917563774102
2018-10-28,-0.09245299484939837,-0.09245299484939837,0.33369473522979537,0.33369473522979537,0.28692395089434536,0.28692395089434536,0.5172137810263401,0.5172137810263401
2018-11-04,-1.6069171056698799,-1.6069171056698799,-1.7016656729019124,-1.7016656729019124,-1.736374054562951,-1.736374054562951,-1.7210952845680627,-1.7210952845680627
2018-11-11,-1.2915120069082642,-1.2915120069082642,-0.6429330953428265,-0.6429330953428265,-1.014939872241719,-1.014939872241719,-0.23798970831498273,-0.23798970831498273
2018-11-18,-1.3716773067367303,-1.3716773067367303,0.9240798864384828,0.9240798864384828,-2.4627025492644967,-2.4627025492644967,-1.3026551140567955,-1.3026551140567955
2018-11-25,-0.28464592867895677,-0.28464592867895677,-0.23018703058396153,-0.23018703058396153,0.17287623716296419,0.17287623716296419,0.018261477140539717,0.018261477140539717
2018-12-02,0.7897958308308352,0.7897958308308352,0.2383802015621223,0.2383802015621223,0.4792123137683192,0.4792123137683192,0.6281515428748533,0.6281515428748533
2018-12-09,-0.5277929638499419,-0.5277929638499419,0.3642500963323617,0.3642500963323617,-7.9653786973737e-15,-7.9653786973737e-15,1.0451378849761426,1.0451378849761426
2018-12-16,0.5880131433662841,0.5880131433662841,0.6206606846488506,0.6206606846488506,0.7208915882145394,0.7208915882145394,1.0934907555789573,1.0934907555789573
2018-12-23,2.016411529490596,2.016411529490596,2.3335183353002495,2.3335183353002495,1.9859458703254205,1.9859458703254205,2.3507210113456027,2.3507210113456027
2018-12-30,2.3060620854975324,2.3060620854975324,2.111419110904277,2.111419110904277,2.1418525994418274,2.1418525994418274,2.1222384653700197,2.1222384653700197
2019-01-06,0.9732370795756565,0.9732370795756565,1.5591005510531275,1.5591005510531275,1.053467683719634,1.053467683719634,1.417257354406179,1.417257354406179
2019-01-13,1.0000731060372243,1.0000731060372243,1.1190286054700453,1.1190286054700453,1.059031019255692,1.059031019255692,0.8911208340278811,0.8911208340278811
2019-01-20,1.3622993048619445,1.3622993048619445,1.378620056708372,1.378620056708372,1.3031704954263768,1.3031704954263768,1.5225024622325978,1.5225024622325978
2019-01-27,1.666852603177649,1.666852603177649,1.3753632896811994,1.3753632896811994,1.2358858242825261,1.2358858242825261,1.2914247497960218,1.2914247497960218
2019-02-03,1.2640297628092592,1.2640297628092592,1.0504124964185628,1.0504124964185628,0.990489663828788,0.990489663828788,0.9757422760555222,0.9757422760555222
2019-02-10,0.6544315248691274,0.6544315248691274,0.8181520703400439,0.8181520703400439,0.7738986608918301,0.7738986608918301,0.8797547141367691,0.8797547141367691
2019-02-17,0.8251952977459898,0.8251952977459898,1.1290494798500625,1.1290494798500625,1.00701762995603,1.00701762995603,0.7847237734141628,0.7847237734141628
2019-02-24,1.0074629981272243,1.0074629981272243,0.6886217171760053,0.6886217171760053,-0.639828391022593,-0.639828391022593,-0.9354143466934834,-0.9354143466934834
2019-03-03,-0.5150139719829967,-0.5150139719829967,-1.0716074326302039,-1.0716074326302039,-0.6511020155613573,-0.6511020155613573,-0.8505255229317769,-0.8505255229317769
2019-03-10,-1.0135317307079383,-1.0135317307079383,-1.1131076107328215,-1.1131076107328215,-0.7152942998338208,-0.7152942998338208,-0.8671628640702398,-0.8671628640702398
2019-03-17,-1.0449177756560355,-1.0449177756560355,-0.9387051392786625,-0.9387051392786625,-0.7043518788615696,-0.7043518788615696,-0.726137981453522,-0.726137981453522
2019-03-24,-1.805639103669909,-1.805639103669909,-1.884590569648605,-1.884590569648605,-1.6596631123785779,-1.6596631123785779,-1.557584997440182,-1.557584997440182
2019-03-31,0.19733233342735365,0.19733233342735365,-0.3262752866175786,-0.3262752866175786,-0.8898694427121578,-0.8898694427121578,-0.9617620592279127,-0.9617620592279127
2019-04-07,-1.8420988467955257,-1.8420988467955257,-1.8625102980924095,-1.8625102980924095,-1.7923049094253751,-1.7923049094253751,-1.6497522623396839,-1.6497522623396839
2019-04-14,-1.3958648389233914,-1.3958648389233914,-1.6179145269868982,-1.6179145269868982,-1.2548701357166239,-1.2548701357166239,-1.3897589068948428,-1.3897589068948428
2019-04-21,-1.0369136394238376,-1.0369136394238376,-1.300653364752517,-1.300653364752517,-1.4082881668285505,-1.4082881668285505,-1.4066940897097258,-1.4066940897097258
2019-04-28,-1.6158854805908105,-1.6158854805908105,-1.5735769685316718,-1.5735769685316718,-1.4821173062652706,-1.4821173062652706,-1.3854153684878536,-1.3854153684878536
2019-05-05,-1.3841497676001517,-1.3841497676001517,-1.535119114506557,-1.535119114506557,-1.3369611311486997,-1.3369611311486997,-1.470483987369783,-1.470483987369783
