Date,Invesco S and P 500 GARP_Open_average,Invesco S and P 500 GARP_Open_max,Invesco S and P 500 GARP_Open_min,Invesco S and P 500 GARP_High_average,Invesco S and P 500 GARP_High_max,Invesco S and P 500 GARP_High_min,Invesco S and P 500 GARP_Low_average,Invesco S and P 500 GARP_Low_max,Invesco S and P 500 GARP_Low_min,Invesco S and P 500 GARP_Close_average,Invesco S and P 500 GARP_Close_max,Invesco S and P 500 GARP_Close_min
2018-09-16,1.2361944629781223,1.2361944629781223,1.2361944629781223,1.2399711235810524,1.2399711235810524,1.2399711235810524,1.0557887757196454,1.0557887757196454,1.0557887757196454,1.3128796094471167,1.3128796094471167,1.3128796094471167
2018-09-23,1.8750117575977685,1.8750117575977685,1.8750117575977685,1.8589570070756132,1.8589570070756132,1.8589570070756132,1.7586683813343316,1.7586683813343316,1.7586683813343316,1.6377766649356962,1.6377766649356962,1.6377766649356962
2018-09-30,-0.554591727685001,-0.554591727685001,-0.554591727685001,-0.5051682696896272,-0.5051682696896272,-0.5051682696896272,-1.0021235269864388,-1.0021235269864388,-1.0021235269864388,-0.6472136284545115,-0.6472136284545115,-0.6472136284545115
2018-10-07,-2.025728216973958,-2.025728216973958,-2.025728216973958,-2.1280129029318444,-2.1280129029318444,-2.1280129029318444,-1.9577421801868742,-1.9577421801868742,-1.9577421801868742,-2.0490525027401247,-2.0490525027401247,-2.0490525027401247
2018-10-14,-1.8980664645523317,-1.8980664645523317,-1.8980664645523317,-1.875903968092569,-1.875903968092569,-1.875903968092569,-1.7450498330169528,-1.7450498330169528,-1.7450498330169528,-1.6779063869894792,-1.6779063869894792,-1.6779063869894792
2018-10-21,-2.0451139619603147,-2.0451139619603147,-2.0451139619603147,-2.059560222038345,-2.059560222038345,-2.059560222038345,-2.4669886185478793,-2.4669886185478793,-2.4669886185478793,-2.4145312961836867,-2.4145312961836867,-2.4145312961836867
2018-10-28,-1.3314498015804326,-1.3314498015804326,-1.3314498015804326,-1.3900594654884926,-1.3900594654884926,-1.3900594654884926,-1.1417024026294953,-1.1417024026294953,-1.1417024026294953,-1.1117749031862654,-1.1117749031862654,-1.1117749031862654
2018-11-04,-1.0438347619155632,-1.0438347619155632,-1.0438347619155632,-1.086022038507642,-1.086022038507642,-1.086022038507642,-1.0082125300607714,-1.0082125300607714,-1.0082125300607714,-1.1909376749906846,-1.1909376749906846,-1.1909376749906846
2018-11-11,-1.5915088968416768,-1.5915088968416768,-1.5915088968416768,-1.6020682756874824,-1.6020682756874824,-1.6020682756874824,-1.490636612332723,-1.490636612332723,-1.490636612332723,-1.6098114238285754,-1.6098114238285754,-1.6098114238285754
2018-11-18,-1.6448039624628654,-1.6448039624628654,-1.6448039624628654,-1.5653666922293632,-1.5653666922293632,-1.5653666922293632,-1.3041230181753964,-1.3041230181753964,-1.3041230181753964,-1.307067496173392,-1.307067496173392,-1.307067496173392
2018-11-25,-0.11829004085486766,-0.11829004085486766,-0.11829004085486766,-0.14673183648214988,-0.14673183648214988,-0.14673183648214988,-0.02754847577283257,-0.02754847577283257,-0.02754847577283257,-0.05951379910642748,-0.05951379910642748,-0.05951379910642748
2018-12-02,-1.2441363888622097,-1.2441363888622097,-1.2441363888622097,-1.0834068606298966,-1.0834068606298966,-1.0834068606298966,-1.1218742046999457,-1.1218742046999457,-1.1218742046999457,-0.9436570935603098,-0.9436570935603098,-0.9436570935603098
2018-12-09,-1.2269302564648839,-1.2269302564648839,-1.2269302564648839,-1.2693735334313885,-1.2693735334313885,-1.2693735334313885,-1.312675790697321,-1.312675790697321,-1.312675790697321,-1.3632553292082812,-1.3632553292082812,-1.3632553292082812
2018-12-16,-2.1635336165338,-2.1635336165338,-2.1635336165338,-2.151116295179503,-2.151116295179503,-2.151116295179503,-2.0473711824623373,-2.0473711824623373,-2.0473711824623373,-2.1723847587982035,-2.1723847587982035,-2.1723847587982035
2018-12-23,-1.1081015576933406,-1.1081015576933406,-1.1081015576933406,-1.1449381511398518,-1.1449381511398518,-1.1449381511398518,-0.9114295798835086,-0.9114295798835086,-0.9114295798835086,-0.8875701679754252,-0.8875701679754252,-0.8875701679754252
2018-12-30,-0.5993866380026259,-0.5993866380026259,-0.5993866380026259,-0.33100869941401156,-0.33100869941401156,-0.33100869941401156,-0.3026291812336157,-0.3026291812336157,-0.3026291812336157,-0.18045179591905536,-0.18045179591905536,-0.18045179591905536
2019-01-06,0.0802619965624851,0.0802619965624851,0.0802619965624851,0.08140240975082713,0.08140240975082713,0.08140240975082713,0.33179305702168654,0.33179305702168654,0.33179305702168654,0.21308175818666347,0.21308175818666347,0.21308175818666347
2019-01-13,0.7863081527478757,0.7863081527478757,0.7863081527478757,0.7992341590275885,0.7992341590275885,0.7992341590275885,0.8787988019108163,0.8787988019108163,0.8787988019108163,0.8665712616291389,0.8665712616291389,0.8665712616291389
2019-01-20,0.5294863016947483,0.5294863016947483,0.5294863016947483,0.4499193167988335,0.4499193167988335,0.4499193167988335,0.4957047279691495,0.4957047279691495,0.4957047279691495,0.5056904191581865,0.5056904191581865,0.5056904191581865
2019-01-27,1.0603571586223872,1.0603571586223872,1.0603571586223872,1.1975873277888798,1.1975873277888798,1.1975873277888798,1.2516492999581605,1.2516492999581605,1.2516492999581605,1.2662313917855332,1.2662313917855332,1.2662313917855332
2019-02-03,1.2775136845812922,1.2775136845812922,1.2775136845812922,1.248727536996737,1.248727536996737,1.248727536996737,1.3087190524354295,1.3087190524354295,1.3087190524354295,1.1887733869474642,1.1887733869474642,1.1887733869474642
2019-02-10,1.5500023026115257,1.5500023026115257,1.5500023026115257,1.5058390080631388,1.5058390080631388,1.5058390080631388,1.5202572910369025,1.5202572910369025,1.5202572910369025,1.461827305203042,1.461827305203042,1.461827305203042
2019-02-17,1.4689886662221823,1.4689886662221823,1.4689886662221823,1.4657194211783258,1.4657194211783258,1.4657194211783258,1.4617445677705734,1.4617445677705734,1.4617445677705734,1.386060619413608,1.386060619413608,1.386060619413608
2019-02-24,1.4451827707386213,1.4451827707386213,1.4451827707386213,1.422113794850247,1.422113794850247,1.422113794850247,1.1446752544658023,1.1446752544658023,1.1446752544658023,1.1982989140969529,1.1982989140969529,1.1982989140969529
2019-03-03,0.7010777974163888,0.7010777974163888,0.7010777974163888,0.892514680240814,0.892514680240814,0.892514680240814,0.8248916158484508,0.8248916158484508,0.8248916158484508,0.9375554220906219,0.9375554220906219,0.9375554220906219
2019-03-10,1.0377916903194435,1.0377916903194435,1.0377916903194435,1.0423993998648546,1.0423993998648546,1.0423993998648546,1.0744685368201006,1.0744685368201006,1.0744685368201006,1.0418454653173586,1.0418454653173586,1.0418454653173586
2019-03-17,0.8693394857171286,0.8693394857171286,0.8693394857171286,0.8895977862907026,0.8895977862907026,0.8895977862907026,0.9518609438871104,0.9518609438871104,0.9518609438871104,0.9477844061531852,0.9477844061531852,0.9477844061531852
2019-03-24,1.3217693695982369,1.3217693695982369,1.3217693695982369,1.4016652439926995,1.4016652439926995,1.4016652439926995,1.4637293993970428,1.4637293993970428,1.4637293993970428,1.4532895725957935,1.4532895725957935,1.4532895725957935
2019-03-31,1.5072754834913549,1.5072754834913549,1.5072754834913549,1.4936886648830676,1.4936886648830676,1.4936886648830676,1.5408145223205725,1.5408145223205725,1.5408145223205725,1.556511051682519,1.556511051682519,1.556511051682519
2019-04-07,1.4892696290813427,1.4892696290813427,1.4892696290813427,1.409876251856632,1.409876251856632,1.409876251856632,1.4418383763481877,1.4418383763481877,1.4418383763481877,1.435485489543098,1.435485489543098,1.435485489543098
2019-04-14,0.978328927447604,0.978328927447604,0.978328927447604,1.0620040661055388,1.0620040661055388,1.0620040661055388,1.0828565762293303,1.0828565762293303,1.0828565762293303,1.1373277613276158,1.1373277613276158,1.1373277613276158
2019-04-21,1.3921167851071536,1.3921167851071536,1.3921167851071536,1.3936087249148807,1.3936087249148807,1.3936087249148807,1.494484655234703,1.494484655234703,1.494484655234703,1.36562700191793,1.36562700191793,1.36562700191793
2019-04-28,0.828842302793895,0.828842302793895,0.828842302793895,1.2789534694160494,1.2789534694160494,1.2789534694160494,0.7644280281384017,0.7644280281384017,0.7644280281384017,1.305857616383527,1.305857616383527,1.305857616383527
2019-05-05,-0.4494160429566005,-0.4494160429566005,-0.4494160429566005,-0.5705223786588833,-0.5705223786588833,-0.5705223786588833,-0.5894951870170272,-0.5894951870170272,-0.5894951870170272,-0.8002696438589962,-0.8002696438589962,-0.8002696438589962
2019-05-12,0.08287907505022493,0.08287907505022493,0.08287907505022493,-0.1383149531803258,-0.1383149531803258,-0.1383149531803258,-0.05619106575541584,-0.05619106575541584,-0.05619106575541584,-0.22450759452410346,-0.22450759452410346,-0.22450759452410346
2019-05-19,-0.3921252376812764,-0.3921252376812764,-0.3921252376812764,-0.5339461324071482,-0.5339461324071482,-0.5339461324071482,-0.27670586778613415,-0.27670586778613415,-0.27670586778613415,-0.5509412629486965,-0.5509412629486965,-0.5509412629486965
2019-05-26,-1.470745180930907,-1.470745180930907,-1.470745180930907,-1.5474024088165776,-1.5474024088165776,-1.5474024088165776,-1.8772446931621596,-1.8772446931621596,-1.8772446931621596,-1.881525934955101,-1.881525934955101,-1.881525934955101
2019-06-02,0.8291544859326947,0.8291544859326947,0.8291544859326947,0.8608177779115274,0.8608177779115274,0.8608177779115274,0.8396110905176143,0.8396110905176143,0.8396110905176143,0.6214340156512049,0.6214340156512049,0.6214340156512049
2019-06-09,0.6989914485817006,0.6989914485817006,0.6989914485817006,0.5047135552473863,0.5047135552473863,0.5047135552473863,0.7572521883709069,0.7572521883709069,0.7572521883709069,0.5341953398530979,0.5341953398530979,0.5341953398530979
2019-06-16,1.56855554564267,1.56855554564267,1.56855554564267,1.3733427176604291,1.3733427176604291,1.3733427176604291,0.6545033597120158,0.6545033597120158,0.6545033597120158,1.014749389789185,1.014749389789185,1.014749389789185
2019-06-23,2.070986108260221,2.070986108260221,2.070986108260221,2.070103332449444,2.070103332449444,2.070103332449444,1.8448375124872027,1.8448375124872027,1.8448375124872027,1.733905023912008,1.733905023912008,1.733905023912008
2019-06-30,1.1489913374040919,1.1489913374040919,1.1489913374040919,1.2130395298521939,1.2130395298521939,1.2130395298521939,1.3355454649672218,1.3355454649672218,1.3355454649672218,1.2215538056207749,1.2215538056207749,1.2215538056207749
2019-07-07,1.713956053970422,1.713956053970422,1.713956053970422,1.5972412098700428,1.5972412098700428,1.5972412098700428,1.647441154488575,1.647441154488575,1.647441154488575,1.5765086658554581,1.5765086658554581,1.5765086658554581
2019-07-14,1.4127785844753777,1.4127785844753777,1.4127785844753777,1.4078604152582015,1.4078604152582015,1.4078604152582015,1.4917643591018737,1.4917643591018737,1.4917643591018737,1.4263736531125963,1.4263736531125963,1.4263736531125963
2019-07-21,1.5507103174239019,1.5507103174239019,1.5507103174239019,1.4818974578262165,1.4818974578262165,1.4818974578262165,1.460132516214938,1.460132516214938,1.460132516214938,1.4357947767435935,1.4357947767435935,1.4357947767435935
2019-07-28,-0.12542356218159162,-0.12542356218159162,-0.12542356218159162,-0.18138377965255775,-0.18138377965255775,-0.18138377965255775,-0.7735264972859327,-0.7735264972859327,-0.7735264972859327,-0.6031926954756235,-0.6031926954756235,-0.6031926954756235
2019-08-04,-0.6203219125503355,-0.6203219125503355,-0.6203219125503355,-0.6585076567184567,-0.6585076567184567,-0.6585076567184567,-0.6826002692059181,-0.6826002692059181,-0.6826002692059181,-0.6819986131481994,-0.6819986131481994,-0.6819986131481994
2019-08-11,-0.5391282244520803,-0.5391282244520803,-0.5391282244520803,-0.5211000317001456,-0.5211000317001456,-0.5211000317001456,-0.2966907472554296,-0.2966907472554296,-0.2966907472554296,-0.3513468493162655,-0.3513468493162655,-0.3513468493162655
2019-08-18,-1.0609273256915368,-1.0609273256915368,-1.0609273256915368,-1.0966706574784337,-1.0966706574784337,-1.0966706574784337,-0.8919036661320634,-0.8919036661320634,-0.8919036661320634,-0.88151745360584,-0.88151745360584,-0.88151745360584
2019-08-25,-0.6868681572306993,-0.6868681572306993,-0.6868681572306993,-0.7194706480044204,-0.7194706480044204,-0.7194706480044204,-0.5961134341339352,-0.5961134341339352,-0.5961134341339352,-0.6295617450688432,-0.6295617450688432,-0.6295617450688432
2019-09-01,0.2689295213507781,0.2689295213507781,0.2689295213507781,0.48505638775363835,0.48505638775363835,0.48505638775363835,0.5695009598919288,0.5695009598919288,0.5695009598919288,0.6683699026017492,0.6683699026017492,0.6683699026017492
2019-09-08,0.8748391922504007,0.8748391922504007,0.8748391922504007,1.033699722063989,1.033699722063989,1.033699722063989,1.0287338665563086,1.0287338665563086,1.0287338665563086,1.1217499630407193,1.1217499630407193,1.1217499630407193
2019-09-15,0.4629228402608949,0.4629228402608949,0.4629228402608949,0.6178812606141901,0.6178812606141901,0.6178812606141901,0.5162905260519226,0.5162905260519226,0.5162905260519226,0.6472574254127954,0.6472574254127954,0.6472574254127954
2019-09-22,0.1157910438332008,0.1157910438332008,0.1157910438332008,0.30138898722016266,0.30138898722016266,0.30138898722016266,0.341400512806339,0.341400512806339,0.341400512806339,0.31562568551022985,0.31562568551022985,0.31562568551022985
2019-09-29,-0.36847652230171524,-0.36847652230171524,-0.36847652230171524,-0.2583318845024535,-0.2583318845024535,-0.2583318845024535,-0.13981283262589958,-0.13981283262589958,-0.13981283262589958,-0.2249659901055818,-0.2249659901055818,-0.2249659901055818
2019-10-06,0.3441137658910148,0.3441137658910148,0.3441137658910148,0.3401529580648825,0.3401529580648825,0.3401529580648825,0.45966217402108955,0.45966217402108955,0.45966217402108955,0.37755917228597546,0.37755917228597546,0.37755917228597546
2019-10-13,1.0972969869642206,1.0972969869642206,1.0972969869642206,1.0975092192363205,1.0975092192363205,1.0975092192363205,1.1713248667936433,1.1713248667936433,1.1713248667936433,1.149185941047716,1.149185941047716,1.149185941047716
2019-10-20,2.1340104674343743,2.1340104674343743,2.1340104674343743,1.9920129163850484,1.9920129163850484,1.9920129163850484,1.9804237625521366,1.9804237625521366,1.9804237625521366,1.930993408447975,1.930993408447975,1.930993408447975
2019-10-27,2.0215877147671866,2.0215877147671866,2.0215877147671866,1.9263064702983865,1.9263064702983865,1.9263064702983865,1.8584199410384477,1.8584199410384477,1.8584199410384477,1.8553044444726956,1.8553044444726956,1.8553044444726956
2019-11-03,1.716634660952471,1.716634660952471,1.716634660952471,1.6190456176006824,1.6190456176006824,1.6190456176006824,1.6540200381021402,1.6540200381021402,1.6540200381021402,1.641970870310945,1.641970870310945,1.641970870310945
2019-11-10,1.584972984245783,1.584972984245783,1.584972984245783,1.5121222716718905,1.5121222716718905,1.5121222716718905,1.5474254271072452,1.5474254271072452,1.5474254271072452,1.5276155880471738,1.5276155880471738,1.5276155880471738
2019-11-17,1.3128016493292693,1.3128016493292693,1.3128016493292693,1.4109977272655612,1.4109977272655612,1.4109977272655612,1.3692681518813858,1.3692681518813858,1.3692681518813858,1.4218511703492247,1.4218511703492247,1.4218511703492247
2019-11-24,1.370699356740818,1.370699356740818,1.370699356740818,1.29531010726161,1.29531010726161,1.29531010726161,1.1598299128920317,1.1598299128920317,1.1598299128920317,1.038991504186939,1.038991504186939,1.038991504186939
2019-12-01,1.1149576188531616,1.1149576188531616,1.1149576188531616,1.0723757597618484,1.0723757597618484,1.0723757597618484,1.1512328521806774,1.1512328521806774,1.1512328521806774,1.0571655415653523,1.0571655415653523,1.0571655415653523
2019-12-08,1.469957079683192,1.469957079683192,1.469957079683192,1.44692859496789,1.44692859496789,1.44692859496789,1.468434398592892,1.468434398592892,1.468434398592892,1.4055000790996146,1.4055000790996146,1.4055000790996146
2019-12-15,1.3687225254680067,1.3687225254680067,1.3687225254680067,1.3567179749553573,1.3567179749553573,1.3567179749553573,1.3648218769652503,1.3648218769652503,1.3648218769652503,1.3178335493089097,1.3178335493089097,1.3178335493089097
2019-12-22,1.1379522714040593,1.1379522714040593,1.1379522714040593,1.1215603769897615,1.1215603769897615,1.1215603769897615,1.0949763366325993,1.0949763366325993,1.0949763366325993,1.0730898744413535,1.0730898744413535,1.0730898744413535
2019-12-29,0.9402870575616076,0.9402870575616076,0.9402870575616076,0.9519715484254938,0.9519715484254938,0.9519715484254938,0.9972710245614128,0.9972710245614128,0.9972710245614128,1.0220662594950825,1.0220662594950825,1.0220662594950825
