Date,First Trust South Korea AlphaDEX_Open_average,First Trust South Korea AlphaDEX_Open_max,First Trust South Korea AlphaDEX_Open_min,First Trust South Korea AlphaDEX_High_average,First Trust South Korea AlphaDEX_High_max,First Trust South Korea AlphaDEX_High_min,First Trust South Korea AlphaDEX_Low_average,First Trust South Korea AlphaDEX_Low_max,First Trust South Korea AlphaDEX_Low_min,First Trust South Korea AlphaDEX_Close_average,First Trust South Korea AlphaDEX_Close_max,First Trust South Korea AlphaDEX_Close_min
2018-07-01,-1.9836316328876744,-1.9836316328876744,-1.9836316328876744,-1.9129525756002828,-1.9129525756002828,-1.9129525756002828,-1.9797320636372908,-1.9797320636372908,-1.9797320636372908,-1.8823304717047942,-1.8823304717047942,-1.8823304717047942
2018-07-08,-1.7878911713449261,-1.7878911713449261,-1.7878911713449261,-1.750943382861986,-1.750943382861986,-1.750943382861986,-1.752124086534768,-1.752124086534768,-1.752124086534768,-1.7292001838368292,-1.7292001838368292,-1.7292001838368292
2018-07-15,-1.6119475752791015,-1.6119475752791015,-1.6119475752791015,-1.641930273317296,-1.641930273317296,-1.641930273317296,-1.5882221498163471,-1.5882221498163471,-1.5882221498163471,-1.6274903944340502,-1.6274903944340502,-1.6274903944340502
2018-07-22,-1.0331184167200225,-1.0331184167200225,-1.0331184167200225,-1.0459157908453183,-1.0459157908453183,-1.0459157908453183,-1.0951655109414349,-1.0951655109414349,-1.0951655109414349,-1.03487772645952,-1.03487772645952,-1.03487772645952
2018-07-29,-1.0297863507806295,-1.0297863507806295,-1.0297863507806295,-0.9847319388654127,-0.9847319388654127,-0.9847319388654127,-1.0003438977053576,-1.0003438977053576,-1.0003438977053576,-0.9755572579463313,-0.9755572579463313,-0.9755572579463313
2018-08-05,-1.0595233881666444,-1.0595233881666444,-1.0595233881666444,-1.08354745705229,-1.08354745705229,-1.08354745705229,-1.1264103965627705,-1.1264103965627705,-1.1264103965627705,-1.1842656248410082,-1.1842656248410082,-1.1842656248410082
2018-08-12,-0.8205445513133498,-0.8205445513133498,-0.8205445513133498,-0.8299812382313299,-0.8299812382313299,-0.8299812382313299,-0.7795561183585455,-0.7795561183585455,-0.7795561183585455,-0.8016197039454322,-0.8016197039454322,-0.8016197039454322
2018-08-19,-0.36482021704012463,-0.36482021704012463,-0.36482021704012463,-0.401263108691343,-0.401263108691343,-0.401263108691343,-0.3261693290451502,-0.3261693290451502,-0.3261693290451502,-0.37634568540515007,-0.37634568540515007,-0.37634568540515007
2018-08-26,-0.19521209793310013,-0.19521209793310013,-0.19521209793310013,-0.13355924366469046,-0.13355924366469046,-0.13355924366469046,-0.15643488144912265,-0.15643488144912265,-0.15643488144912265,-0.10828768259387592,-0.10828768259387592,-0.10828768259387592
2018-09-02,-0.32180670408058576,-0.32180670408058576,-0.32180670408058576,-0.3932144610216367,-0.3932144610216367,-0.3932144610216367,-0.7460949916644529,-0.7460949916644529,-0.7460949916644529,-0.8397389258357241,-0.8397389258357241,-0.8397389258357241
2018-09-09,0.022779198867618717,0.022779198867618717,0.022779198867618717,-0.08607958149356759,-0.08607958149356759,-0.08607958149356759,0.18595279464327913,0.18595279464327913,0.18595279464327913,0.047208321544902496,0.047208321544902496,0.047208321544902496
2018-09-16,1.1122782962780626,1.1122782962780626,1.1122782962780626,0.9851654088836058,0.9851654088836058,0.9851654088836058,1.1699414039341163,1.1699414039341163,1.1699414039341163,0.9811250721731933,0.9811250721731933,0.9811250721731933
2018-09-23,1.870676802437438,1.870676802437438,1.870676802437438,1.9624915248311612,1.9624915248311612,1.9624915248311612,1.7299161973825912,1.7299161973825912,1.7299161973825912,1.8317964086037708,1.8317964086037708,1.8317964086037708
2018-09-30,-0.42742908047437866,-0.42742908047437866,-0.42742908047437866,-0.5370763191880471,-0.5370763191880471,-0.5370763191880471,-0.232312875352135,-0.232312875352135,-0.232312875352135,-0.3630076502705043,-0.3630076502705043,-0.3630076502705043
2018-10-07,-2.6971655604735565,-2.6971655604735565,-2.6971655604735565,-2.668619061074398,-2.668619061074398,-2.668619061074398,-2.6302855996001564,-2.6302855996001564,-2.6302855996001564,-2.531804558965538,-2.531804558965538,-2.531804558965538
2018-10-14,-1.7028264441053087,-1.7028264441053087,-1.7028264441053087,-1.7041977874542087,-1.7041977874542087,-1.7041977874542087,-1.8091666551590269,-1.8091666551590269,-1.8091666551590269,-1.8202853760180944,-1.8202853760180944,-1.8202853760180944
2018-10-21,-2.4867923383142045,-2.4867923383142045,-2.4867923383142045,-2.4663235216179045,-2.4663235216179045,-2.4663235216179045,-2.4867198404337576,-2.4867198404337576,-2.4867198404337576,-2.470062978600705,-2.470062978600705,-2.470062978600705
2018-10-28,-1.4263777154203972,-1.4263777154203972,-1.4263777154203972,-1.408823204419091,-1.408823204419091,-1.408823204419091,-1.3098228959476057,-1.3098228959476057,-1.3098228959476057,-1.285866737787839,-1.285866737787839,-1.285866737787839
2018-11-04,-1.7053438387422921,-1.7053438387422921,-1.7053438387422921,-1.6976291137693045,-1.6976291137693045,-1.6976291137693045,-1.5987922890389556,-1.5987922890389556,-1.5987922890389556,-1.5985142986730794,-1.5985142986730794,-1.5985142986730794
2018-11-11,-0.7298703747370936,-0.7298703747370936,-0.7298703747370936,-0.7340509224790089,-0.7340509224790089,-0.7340509224790089,-0.8373275449870796,-0.8373275449870796,-0.8373275449870796,-0.8457425542576147,-0.8457425542576147,-0.8457425542576147
2018-11-18,-0.8159684480251933,-0.8159684480251933,-0.8159684480251933,-0.8170097472067436,-0.8170097472067436,-0.8170097472067436,-0.7203088759024295,-0.7203088759024295,-0.7203088759024295,-0.7282909294123682,-0.7282909294123682,-0.7282909294123682
2018-11-25,-0.6998473089901623,-0.6998473089901623,-0.6998473089901623,-0.5898883711032998,-0.5898883711032998,-0.5898883711032998,-0.6114602325315445,-0.6114602325315445,-0.6114602325315445,-0.5082381977440722,-0.5082381977440722,-0.5082381977440722
2018-12-02,-0.6755115499266068,-0.6755115499266068,-0.6755115499266068,-0.688786008268135,-0.688786008268135,-0.688786008268135,-0.6012314527065576,-0.6012314527065576,-0.6012314527065576,-0.6193071966873335,-0.6193071966873335,-0.6193071966873335
2018-12-09,-0.5040257866668618,-0.5040257866668618,-0.5040257866668618,-0.5176214781007374,-0.5176214781007374,-0.5176214781007374,-0.4332942225336219,-0.4332942225336219,-0.4332942225336219,-0.45260660859677426,-0.45260660859677426,-0.45260660859677426
2018-12-16,-0.5775483116642067,-0.5775483116642067,-0.5775483116642067,-0.5800429306021724,-0.5800429306021724,-0.5800429306021724,-0.8675721357154849,-0.8675721357154849,-0.8675721357154849,-0.8704493161159651,-0.8704493161159651,-0.8704493161159651
2018-12-23,-0.6402995343224851,-0.6402995343224851,-0.6402995343224851,-0.4246615300697662,-0.4246615300697662,-0.4246615300697662,-0.5245759769793462,-0.5245759769793462,-0.5245759769793462,-0.27430588469256945,-0.27430588469256945,-0.27430588469256945
2018-12-30,-1.0484889520291545,-1.0484889520291545,-1.0484889520291545,-0.5394681223247628,-0.5394681223247628,-0.5394681223247628,-0.8236305200650839,-0.8236305200650839,-0.8236305200650839,-0.3090386505653205,-0.3090386505653205,-0.3090386505653205
2019-01-06,-0.6089914973428096,-0.6089914973428096,-0.6089914973428096,-0.7496636354419897,-0.7496636354419897,-0.7496636354419897,-0.7557915652396574,-0.7557915652396574,-0.7557915652396574,-0.6387807233527831,-0.6387807233527831,-0.6387807233527831
2019-01-13,1.8170629278004389,1.8170629278004389,1.8170629278004389,1.7410539311982696,1.7410539311982696,1.7410539311982696,1.8636276306669626,1.8636276306669626,1.8636276306669626,1.7434354579070541,1.7434354579070541,1.7434354579070541
2019-01-20,0.9218902841914557,0.9218902841914557,0.9218902841914557,0.839731680411266,0.839731680411266,0.839731680411266,1.0510552937486486,1.0510552937486486,1.0510552937486486,0.9487423040089944,0.9487423040089944,0.9487423040089944
2019-01-27,1.4971029394189546,1.4971029394189546,1.4971029394189546,1.5144238040106057,1.5144238040106057,1.5144238040106057,1.5525502492772185,1.5525502492772185,1.5525502492772185,1.5508718854859012,1.5508718854859012,1.5508718854859012
2019-02-03,1.4739475087463814,1.4739475087463814,1.4739475087463814,1.518455226237253,1.518455226237253,1.518455226237253,1.4608833123481673,1.4608833123481673,1.4608833123481673,1.4738275605683353,1.4738275605683353,1.4738275605683353
2019-02-10,0.7477286178324271,0.7477286178324271,0.7477286178324271,0.6964507599265061,0.6964507599265061,0.6964507599265061,0.7542227766325551,0.7542227766325551,0.7542227766325551,0.6897276294640887,0.6897276294640887,0.6897276294640887
2019-02-17,0.9350895463560214,0.9350895463560214,0.9350895463560214,0.917620117164454,0.917620117164454,0.917620117164454,0.9132966484214533,0.9132966484214533,0.9132966484214533,0.8770383499503404,0.8770383499503404,0.8770383499503404
2019-02-24,0.34143968897134713,0.34143968897134713,0.34143968897134713,0.27835075738661597,0.27835075738661597,0.27835075738661597,0.3987806564341973,0.3987806564341973,0.3987806564341973,0.3291934627705491,0.3291934627705491,0.3291934627705491
2019-03-03,-0.03913022807928142,-0.03913022807928142,-0.03913022807928142,-0.15713178653719265,-0.15713178653719265,-0.15713178653719265,0.07156129224080707,0.07156129224080707,0.07156129224080707,-0.041568294497394395,-0.041568294497394395,-0.041568294497394395
2019-03-10,0.3221062125439329,0.3221062125439329,0.3221062125439329,0.25930985718878224,0.25930985718878224,0.25930985718878224,0.3247833726229101,0.3247833726229101,0.3247833726229101,0.24824312651097397,0.24824312651097397,0.24824312651097397
2019-03-17,-0.4714057103278517,-0.4714057103278517,-0.4714057103278517,-0.6688244217770272,-0.6688244217770272,-0.6688244217770272,-0.5766826934731164,-0.5766826934731164,-0.5766826934731164,-0.8472687045724319,-0.8472687045724319,-0.8472687045724319
2019-03-24,0.08941322863650855,0.08941322863650855,0.08941322863650855,0.16089332020715355,0.16089332020715355,0.16089332020715355,0.11691569966276256,0.11691569966276256,0.11691569966276256,0.19216009215907834,0.19216009215907834,0.19216009215907834
2019-03-31,-0.32193069529015594,-0.32193069529015594,-0.32193069529015594,-0.3379348283649106,-0.3379348283649106,-0.3379348283649106,-0.3388049964687567,-0.3388049964687567,-0.3388049964687567,-0.41505465414056325,-0.41505465414056325,-0.41505465414056325
2019-04-07,2.5210932740494467,2.5210932740494467,2.5210932740494467,2.509004905217955,2.509004905217955,2.509004905217955,2.4443196008711805,2.4443196008711805,2.4443196008711805,2.4310665851091584,2.4310665851091584,2.4310665851091584
2019-04-14,0.3060449633289387,0.3060449633289387,0.3060449633289387,0.28911099530848855,0.28911099530848855,0.28911099530848855,0.3342729511894244,0.3342729511894244,0.3342729511894244,0.315900082557418,0.315900082557418,0.315900082557418
2019-04-21,-1.2473045152920008,-1.2473045152920008,-1.2473045152920008,-1.2638831402283888,-1.2638831402283888,-1.2638831402283888,-1.1585888304576326,-1.1585888304576326,-1.1585888304576326,-1.1769159003451788,-1.1769159003451788,-1.1769159003451788
2019-04-28,-2.454529533236941,-2.454529533236941,-2.454529533236941,-2.0895031085430804,-2.0895031085430804,-2.0895031085430804,-2.39701916722972,-2.39701916722972,-2.39701916722972,-2.0747726396598667,-2.0747726396598667,-2.0747726396598667
2019-05-05,-2.5463812972537974,-2.5463812972537974,-2.5463812972537974,-2.7109002259514727,-2.7109002259514727,-2.7109002259514727,-2.527353166335857,-2.527353166335857,-2.527353166335857,-2.6714070746091805,-2.6714070746091805,-2.6714070746091805
2019-05-12,-2.1324621628019322,-2.1324621628019322,-2.1324621628019322,-2.1964715590338666,-2.1964715590338666,-2.1964715590338666,-2.1247133382389065,-2.1247133382389065,-2.1247133382389065,-2.179935893522901,-2.179935893522901,-2.179935893522901
2019-05-19,-1.6738767355890807,-1.6738767355890807,-1.6738767355890807,-1.7245762105530207,-1.7245762105530207,-1.7245762105530207,-1.6696101355292898,-1.6696101355292898,-1.6696101355292898,-1.7153325708379825,-1.7153325708379825,-1.7153325708379825
2019-05-26,-1.1902142320627065,-1.1902142320627065,-1.1902142320627065,-1.1678986109849134,-1.1678986109849134,-1.1678986109849134,-1.2075445330016232,-1.2075445330016232,-1.2075445330016232,-1.1595722304606608,-1.1595722304606608,-1.1595722304606608
2019-06-02,-0.9687705721350303,-0.9687705721350303,-0.9687705721350303,-0.7973509238270201,-0.7973509238270201,-0.7973509238270201,-0.9601205412775002,-0.9601205412775002,-0.9601205412775002,-0.7884169658772745,-0.7884169658772745,-0.7884169658772745
2019-06-09,-0.6148845388752369,-0.6148845388752369,-0.6148845388752369,-0.6811322191162996,-0.6811322191162996,-0.6811322191162996,-0.6060503405132716,-0.6060503405132716,-0.6060503405132716,-0.6733757184852256,-0.6733757184852256,-0.6733757184852256
2019-06-16,0.08651133284344129,0.08651133284344129,0.08651133284344129,0.19428752428755666,0.19428752428755666,0.19428752428755666,0.06796851188569641,0.06796851188569641,0.06796851188569641,0.06580360716111279,0.06580360716111279,0.06580360716111279
2019-06-23,0.24558184922723628,0.24558184922723628,0.24558184922723628,0.19202291208034614,0.19202291208034614,0.19202291208034614,0.13306691073000762,0.13306691073000762,0.13306691073000762,0.132262866524166,0.132262866524166,0.132262866524166
2019-06-30,-0.500898590775132,-0.500898590775132,-0.500898590775132,-0.5746879307795557,-0.5746879307795557,-0.5746879307795557,-0.5134394840417065,-0.5134394840417065,-0.5134394840417065,-0.5747901220441068,-0.5747901220441068,-0.5747901220441068
2019-07-07,-0.46512206731826883,-0.46512206731826883,-0.46512206731826883,-0.5254157362479073,-0.5254157362479073,-0.5254157362479073,-0.44681195841661914,-0.44681195841661914,-0.44681195841661914,-0.5283680736667502,-0.5283680736667502,-0.5283680736667502
2019-07-14,-0.3877456306491111,-0.3877456306491111,-0.3877456306491111,-0.3975083618709304,-0.3975083618709304,-0.3975083618709304,-0.36742880796057825,-0.36742880796057825,-0.36742880796057825,-0.3729623123376237,-0.3729623123376237,-0.3729623123376237
2019-07-21,-1.308595902806684,-1.308595902806684,-1.308595902806684,-1.2975180882512527,-1.2975180882512527,-1.2975180882512527,-1.4121034059730073,-1.4121034059730073,-1.4121034059730073,-1.3412695811459667,-1.3412695811459667,-1.3412695811459667
2019-07-28,-2.7138709927404983,-2.7138709927404983,-2.7138709927404983,-2.686157677362373,-2.686157677362373,-2.686157677362373,-2.7977974908028553,-2.7977974908028553,-2.7977974908028553,-2.786613015145296,-2.786613015145296,-2.786613015145296
2019-08-04,-1.9714692834151946,-1.9714692834151946,-1.9714692834151946,-1.950011909009798,-1.950011909009798,-1.950011909009798,-1.9245401963032103,-1.9245401963032103,-1.9245401963032103,-1.9396872927082678,-1.9396872927082678,-1.9396872927082678
2019-08-11,-1.5434575432840658,-1.5434575432840658,-1.5434575432840658,-1.5454788155608583,-1.5454788155608583,-1.5454788155608583,-1.5113070483410742,-1.5113070483410742,-1.5113070483410742,-1.5364628738564738,-1.5364628738564738,-1.5364628738564738
2019-08-18,-1.339853082753817,-1.339853082753817,-1.339853082753817,-1.3430830172768728,-1.3430830172768728,-1.3430830172768728,-1.3152814020174828,-1.3152814020174828,-1.3152814020174828,-1.335481666136234,-1.335481666136234,-1.335481666136234
2019-08-25,-1.1245164894493673,-1.1245164894493673,-1.1245164894493673,-1.1271074025971486,-1.1271074025971486,-1.1271074025971486,-1.1053225219541443,-1.1053225219541443,-1.1053225219541443,-1.120161402758168,-1.120161402758168,-1.120161402758168
2019-09-01,-0.5625338022494951,-0.5625338022494951,-0.5625338022494951,-0.5692146350530355,-0.5692146350530355,-0.5692146350530355,-0.6030460999706518,-0.6030460999706518,-0.6030460999706518,-0.6158819668866324,-0.6158819668866324,-0.6158819668866324
2019-09-08,0.01773431429075325,0.01773431429075325,0.01773431429075325,0.04800405288659979,0.04800405288659979,0.04800405288659979,0.004157981112553815,0.004157981112553815,0.004157981112553815,0.0698957500743674,0.0698957500743674,0.0698957500743674
2019-09-15,0.2913579611248189,0.2913579611248189,0.2913579611248189,0.27716650228255857,0.27716650228255857,0.27716650228255857,0.32752694062132115,0.32752694062132115,0.32752694062132115,0.2995183460028288,0.2995183460028288,0.2995183460028288
2019-09-22,-0.047547926931186306,-0.047547926931186306,-0.047547926931186306,-0.06097411185953906,-0.06097411185953906,-0.06097411185953906,-0.07330612809740172,-0.07330612809740172,-0.07330612809740172,-0.09721056427470358,-0.09721056427470358,-0.09721056427470358
2019-09-29,-0.3805135657437908,-0.3805135657437908,-0.3805135657437908,-0.39022294174057764,-0.39022294174057764,-0.39022294174057764,-0.34187481993672064,-0.34187481993672064,-0.34187481993672064,-0.3634669133767213,-0.3634669133767213,-0.3634669133767213
2019-10-06,0.3164193768772187,0.3164193768772187,0.3164193768772187,0.443252280196897,0.443252280196897,0.443252280196897,0.3535935362555342,0.3535935362555342,0.3535935362555342,0.3956773596544809,0.3956773596544809,0.3956773596544809
2019-10-13,0.8633886407262866,0.8633886407262866,0.8633886407262866,0.8220060801877542,0.8220060801877542,0.8220060801877542,0.7887860204249794,0.7887860204249794,0.7887860204249794,0.7355079500099316,0.7355079500099316,0.7355079500099316
2019-10-20,1.2381732308029938,1.2381732308029938,1.2381732308029938,1.2145288203555642,1.2145288203555642,1.2145288203555642,0.9862383981697477,0.9862383981697477,0.9862383981697477,1.0753747121987152,1.0753747121987152,1.0753747121987152
2019-10-27,1.6394697451699172,1.6394697451699172,1.6394697451699172,1.6544340953786085,1.6544340953786085,1.6544340953786085,1.759329897984565,1.759329897984565,1.759329897984565,1.7156560497651365,1.7156560497651365,1.7156560497651365
2019-11-03,1.1965322759900152,1.1965322759900152,1.1965322759900152,1.140327691587424,1.140327691587424,1.140327691587424,1.2840270626419605,1.2840270626419605,1.2840270626419605,1.217437514747702,1.217437514747702,1.217437514747702
2019-11-10,1.1573601060652732,1.1573601060652732,1.1573601060652732,1.194446236273778,1.194446236273778,1.194446236273778,1.127300194453511,1.127300194453511,1.127300194453511,1.257774435870331,1.257774435870331,1.257774435870331
2019-11-17,0.42096752203861704,0.42096752203861704,0.42096752203861704,0.364286950108415,0.364286950108415,0.364286950108415,0.5085943688826416,0.5085943688826416,0.5085943688826416,0.427282643810228,0.427282643810228,0.427282643810228
2019-11-24,-0.4985539716501848,-0.4985539716501848,-0.4985539716501848,-0.5061589861208045,-0.5061589861208045,-0.5061589861208045,-0.3862068874431597,-0.3862068874431597,-0.3862068874431597,-0.40945613698534905,-0.40945613698534905,-0.40945613698534905
2019-12-01,0.7418722291316108,0.7418722291316108,0.7418722291316108,1.2885639055332623,1.2885639055332623,1.2885639055332623,0.8172913204500281,0.8172913204500281,0.8172913204500281,1.071191029449902,1.071191029449902,1.071191029449902
2019-12-08,0.6447432395168033,0.6447432395168033,0.6447432395168033,0.6998686739452669,0.6998686739452669,0.6998686739452669,0.728430124735563,0.728430124735563,0.728430124735563,0.796016790088167,0.796016790088167,0.796016790088167
2019-12-15,1.2735183034182518,1.2735183034182518,1.2735183034182518,1.3704965777283868,1.3704965777283868,1.3704965777283868,1.338488746308003,1.338488746308003,1.338488746308003,1.3844387304674504,1.3844387304674504,1.3844387304674504
2019-12-22,0.9951022448656685,0.9951022448656685,0.9951022448656685,0.7814748224808832,0.7814748224808832,0.7814748224808832,0.9760208077871816,0.9760208077871816,0.9760208077871816,0.8299894396621631,0.8299894396621631,0.8299894396621631
2019-12-29,-0.25302569361175375,-0.25302569361175375,-0.25302569361175375,0.31379038108163854,0.31379038108163854,0.31379038108163854,-0.1401742141020437,-0.1401742141020437,-0.1401742141020437,0.2920220118171509,0.2920220118171509,0.2920220118171509
