Date,VanEck Short High-Yield Muni_Open_average,VanEck Short High-Yield Muni_Open_max,VanEck Short High-Yield Muni_High_average,VanEck Short High-Yield Muni_High_max,VanEck Short High-Yield Muni_Low_average,VanEck Short High-Yield Muni_Low_max,VanEck Short High-Yield Muni_Close_average,VanEck Short High-Yield Muni_Close_max
2016-09-25,-1.5018785229653038,-1.5018785229653038,-1.9159731020213415,-1.9159731020213415,-1.437774309540445,-1.437774309540445,-2.208498822257137,-2.208498822257137
2016-10-02,-2.3156156497421074,-2.3156156497421074,-2.252056741233533,-2.252056741233533,-1.8477082916382488,-1.8477082916382488,-1.9734691948252514,-1.9734691948252514
2016-10-09,-2.4044424951656027,-2.4044424951656027,-2.1540330236715723,-2.1540330236715723,-2.397497630289277,-2.397497630289277,-2.153529167493862,-2.153529167493862
2016-10-16,-1.4917333432504394,-1.4917333432504394,-1.9331127652523588,-1.9331127652523588,-1.7303687091603674,-1.7303687091603674,-2.143933374029548,-2.143933374029548
2016-10-23,-1.3664704092333548,-1.3664704092333548,-1.6162216095302473,-1.6162216095302473,-1.3170312079365534,-1.3170312079365534,-1.4886444711880824,-1.4886444711880824
2016-10-30,-1.9814633794521703,-1.9814633794521703,-2.1528913077852003,-2.1528913077852003,-2.134137284162196,-2.134137284162196,-2.183039504159831,-2.183039504159831
2016-11-06,-2.9209914678031215,-2.9209914678031215,-2.893954809526622,-2.893954809526622,-3.0727527827362904,-3.0727527827362904,-3.0367591873859388,-3.0367591873859388
2016-11-13,-2.450105498600652,-2.450105498600652,-2.343037458025503,-2.343037458025503,-2.3095457888507056,-2.3095457888507056,-2.06738581905516,-2.06738581905516
2016-11-20,-1.84276020873268,-1.84276020873268,-1.970029682302414,-1.970029682302414,-1.8122220461935497,-1.8122220461935497,-1.756943862502756,-1.756943862502756
2016-11-27,-1.69186235428178,-1.69186235428178,-1.8041285836118321,-1.8041285836118321,-1.8241491711742717,-1.8241491711742717,-1.9939415050359417,-1.9939415050359417
2016-12-04,-1.4409901154571072,-1.4409901154571072,-1.3961142621565896,-1.3961142621565896,-1.178348286964439,-1.178348286964439,-1.282661807029026,-1.282661807029026
2016-12-11,-1.3129363810544428,-1.3129363810544428,-1.0271247100400724,-1.0271247100400724,-1.0189452152355496,-1.0189452152355496,-0.8792735255907761,-0.8792735255907761
2016-12-18,-0.7142397519344365,-0.7142397519344365,-0.8687192796185638,-0.8687192796185638,-0.8185200213773535,-0.8185200213773535,-0.8244026645260155,-0.8244026645260155
2016-12-25,-0.9108626384596042,-0.9108626384596042,-0.7424756379178183,-0.7424756379178183,-0.6227468340106902,-0.6227468340106902,-0.674704154799777,-0.674704154799777
2017-01-01,-0.5203553252616373,-0.5203553252616373,-0.4830965704107509,-0.4830965704107509,-0.2630801384476101,-0.2630801384476101,-0.3107174626259875,-0.3107174626259875
2017-01-08,-0.0393774729464222,-0.0393774729464222,-0.1117926262336655,-0.1117926262336655,0.0077122181726016065,0.0077122181726016065,0.012665324294504699,0.012665324294504699
2017-01-15,-0.03851595026821663,-0.03851595026821663,-0.17532348232951336,-0.17532348232951336,0.2064378720942951,0.2064378720942951,-0.04779033609231498,-0.04779033609231498
2017-01-22,0.16600514660224408,0.16600514660224408,-0.09760358038490703,-0.09760358038490703,0.2552666239469706,0.2552666239469706,0.1812197066135687,0.1812197066135687
2017-01-29,0.45709893628528603,0.45709893628528603,-0.10419134749010724,-0.10419134749010724,0.9035932804535506,0.9035932804535506,0.4712547919775641,0.4712547919775641
2017-02-05,0.3773431669653927,0.3773431669653927,0.13984935461080972,0.13984935461080972,0.8347523900891252,0.8347523900891252,0.3467865288230582,0.3467865288230582
2017-02-12,0.09184829137180643,0.09184829137180643,0.34463786585248846,0.34463786585248846,0.4718626307770675,0.4718626307770675,0.12348343788269064,0.12348343788269064
2017-02-19,0.4499820700970325,0.4499820700970325,0.040911573995776905,0.040911573995776905,0.5221770579591056,0.5221770579591056,0.16712786259693438,0.16712786259693438
2017-02-26,-0.2870020325855802,-0.2870020325855802,-0.49007943305754803,-0.49007943305754803,0.10817371177103562,0.10817371177103562,-0.5086661564732429,-0.5086661564732429
2017-03-05,-0.2682995030230975,-0.2682995030230975,-1.0205105245508723,-1.0205105245508723,-0.09827022374063195,-0.09827022374063195,-0.6969004230018055,-0.6969004230018055
2017-03-12,-0.559652167962683,-0.559652167962683,-0.3618765875550545,-0.3618765875550545,-0.030862353996190868,-0.030862353996190868,0.24874725587655777,0.24874725587655777
2017-03-19,0.515021587082986,0.515021587082986,0.011652748326225355,0.011652748326225355,0.47453371033544506,0.47453371033544506,0.3649884409937772,0.3649884409937772
2017-03-26,0.5229763603684784,0.5229763603684784,1.167218432818541,1.167218432818541,0.7232301073567351,0.7232301073567351,-0.02232837352227241,-0.02232837352227241
2017-04-02,0.551120840207873,0.551120840207873,1.5734786104810001,1.5734786104810001,0.9609895610060757,0.9609895610060757,0.4267822423543866,0.4267822423543866
2017-04-09,2.085797873834444,2.085797873834444,1.9643427239125555,1.9643427239125555,1.7367477771921949,1.7367477771921949,2.5589936066266428,2.5589936066266428
2017-04-16,2.257897939938888,2.257897939938888,1.9428734599951423,1.9428734599951423,2.5527671227195037,2.5527671227195037,1.764806693395443,1.764806693395443
2017-04-23,1.4997317864577897,1.4997317864577897,1.207061851629554,1.207061851629554,1.4649555368976332,1.4649555368976332,1.0877253379170657,1.0877253379170657
2017-04-30,1.069037396804583,1.069037396804583,1.2665526780896383,1.2665526780896383,1.6337945798968445,1.6337945798968445,1.4354038618541742,1.4354038618541742
2017-05-07,1.707043129992565,1.707043129992565,1.5005477478648177,1.5005477478648177,1.6269036695641887,1.6269036695641887,1.671499647788741,1.671499647788741
2017-05-14,1.7973995886395153,1.7973995886395153,1.9178978335903698,1.9178978335903698,2.1990117892820438,2.1990117892820438,2.0422866854117143,2.0422866854117143
2017-05-21,1.6401164653805826,1.6401164653805826,1.5658479106120655,1.5658479106120655,1.6029894610514892,1.6029894610514892,1.6865738978933458,1.6865738978933458
2017-05-28,1.3557222356764498,1.3557222356764498,1.3915455756719297,1.3915455756719297,1.1119699856689953,1.1119699856689953,1.5266517932843713,1.5266517932843713
2017-06-04,0.6642103947950858,0.6642103947950858,1.1240218666122752,1.1240218666122752,0.9157472321540795,0.9157472321540795,1.280920859985642,1.280920859985642
2017-06-11,1.277091451005005,1.277091451005005,1.1368849038046875,1.1368849038046875,1.1041067602414703,1.1041067602414703,0.7165134283247001,0.7165134283247001
2017-06-18,1.2323495969206064,1.2323495969206064,1.186812097411185,1.186812097411185,1.2722664446402645,1.2722664446402645,1.2444695386243716,1.2444695386243716
2017-06-25,-0.037588200827441104,-0.037588200827441104,0.5382200836100947,0.5382200836100947,-0.7885814472334863,-0.7885814472334863,0.5997631161373479,0.5997631161373479
2017-07-02,0.4189446577041561,0.4189446577041561,0.11972446213184411,0.11972446213184411,0.22440213775695342,0.22440213775695342,0.06482233384500218,0.06482233384500218
2017-07-09,-0.21671503965160202,-0.21671503965160202,0.6686809795442715,0.6686809795442715,0.3896536946037162,0.3896536946037162,-0.10530930668735651,-0.10530930668735651
2017-07-16,1.4101048383061312,1.4101048383061312,1.4756123337822793,1.4756123337822793,1.3990709712335585,1.3990709712335585,1.261491485065478,1.261491485065478
2017-07-23,-0.10139504996417392,-0.10139504996417392,0.9378439451925035,0.9378439451925035,0.26015683223585107,0.26015683223585107,1.1116399011263538,1.1116399011263538
2017-07-30,1.2048500586950972,1.2048500586950972,1.5069879010105163,1.5069879010105163,0.6113445186877691,0.6113445186877691,1.3121662619467607,1.3121662619467607
2017-08-06,1.715023096452271,1.715023096452271,2.199387747420746,2.199387747420746,1.5775791655441118,1.5775791655441118,0.9313897913528786,0.9313897913528786
2017-08-13,0.6472049879560912,0.6472049879560912,1.7231230098950434,1.7231230098950434,1.2993848484918953,1.2993848484918953,2.050757781074014,2.050757781074014
2017-08-20,0.9575234380823421,0.9575234380823421,2.1666657088590724,2.1666657088590724,1.3907213735563773,1.3907213735563773,1.6357949691887534,1.6357949691887534
2017-08-27,1.921411822519684,1.921411822519684,1.8376611936678815,1.8376611936678815,1.6776508833939885,1.6776508833939885,1.4493281702689882,1.4493281702689882
2017-09-03,2.176379588911493,2.176379588911493,1.6338073905076826,1.6338073905076826,1.8943850941537936,1.8943850941537936,1.7252517522967055,1.7252517522967055
2017-09-10,1.1162433608016802,1.1162433608016802,1.423040328207699,1.423040328207699,0.8454188452427942,0.8454188452427942,1.0842891643912924,1.0842891643912924
2017-09-17,0.8400131162241333,0.8400131162241333,0.6481287129336699,0.6481287129336699,1.1168470023744952,1.1168470023744952,1.0904262223648629,1.0904262223648629
2017-09-24,0.6436623609239156,0.6436623609239156,0.370002645394436,0.370002645394436,0.03445763814833148,0.03445763814833148,0.45195656445714083,0.45195656445714083
2017-10-01,0.6144267978604472,0.6144267978604472,-0.06798975981359155,-0.06798975981359155,0.273037834743745,0.273037834743745,0.12744091827934434,0.12744091827934434
2017-10-08,0.5065637506883569,0.5065637506883569,-0.12218210899576949,-0.12218210899576949,0.35749928011451854,0.35749928011451854,-0.5356699961224161,-0.5356699961224161
2017-10-15,-0.40739111152554625,-0.40739111152554625,-0.4742987778810857,-0.4742987778810857,-0.584538834640388,-0.584538834640388,-1.4127427210366361,-1.4127427210366361
2017-10-22,-0.02232837352227238,-0.02232837352227238,-0.5407775127558521,-0.5407775127558521,-0.173723291195824,-0.173723291195824,0.1651445647689218,0.1651445647689218
2017-10-29,-1.4384318149733313,-1.4384318149733313,-1.0411410286262899,-1.0411410286262899,-0.8140161797260725,-0.8140161797260725,-0.2566240114393014,-0.2566240114393014
2017-11-05,-1.5643729613148618,-1.5643729613148618,-1.5634377402201183,-1.5634377402201183,-1.197780278860999,-1.197780278860999,-1.2558458546165057,-1.2558458546165057
2017-11-12,-0.384448006764937,-0.384448006764937,-1.3933509585588622,-1.3933509585588622,-0.9938566810162947,-0.9938566810162947,-1.826917395030398,-1.826917395030398
2017-11-19,-0.6878852519670903,-0.6878852519670903,-1.4137763018562288,-1.4137763018562288,-1.1466644217216646,-1.1466644217216646,-1.0304464902013033,-1.0304464902013033
2017-11-26,-1.4662382615872052,-1.4662382615872052,-1.984387220816688,-1.984387220816688,-1.7973027875268826,-1.7973027875268826,-2.186357179571312,-2.186357179571312
2017-12-03,-2.2331358287239316,-2.2331358287239316,-1.0807631706907528,-1.0807631706907528,-1.77033728343783,-1.77033728343783,-1.646900238082037,-1.646900238082037
2017-12-10,-0.7863502066625087,-0.7863502066625087,-0.4235903347385131,-0.4235903347385131,-0.9240192211989833,-0.9240192211989833,0.02777619024939717,0.02777619024939717
2017-12-17,-1.9245811009409033,-1.9245811009409033,-1.8680775611835203,-1.8680775611835203,-1.8176721900352972,-1.8176721900352972,-1.041511287846573,-1.041511287846573
2017-12-24,-1.6431184475968716,-1.6431184475968716,-1.4466227706293093,-1.4466227706293093,-2.058113461964726,-2.058113461964726,-1.915973102021336,-1.915973102021336
2017-12-31,-1.534362309595018,-1.534362309595018,-1.7618447689755228,-1.7618447689755228,-1.3415333142784747,-1.3415333142784747,-1.49062520050659,-1.49062520050659
2018-01-07,-0.48839088675174597,-0.48839088675174597,-1.5804948123522409,-1.5804948123522409,-1.360273201642109,-1.360273201642109,-1.6287743302904913,-1.6287743302904913
2018-01-14,-0.6757367953392631,-0.6757367953392631,-1.131368356527458,-1.131368356527458,-0.6659418991038448,-0.6659418991038448,-0.8272896974540896,-0.8272896974540896
2018-01-21,-0.6682322832246124,-0.6682322832246124,-1.2296392012299282,-1.2296392012299282,-1.000251453720769,-1.000251453720769,-1.0612876501453226,-1.0612876501453226
2018-01-28,-2.0972519523178423,-2.0972519523178423,-1.8232531407674177,-1.8232531407674177,-1.9886030187499777,-1.9886030187499777,-0.7486142686244035,-0.7486142686244035
2018-02-04,-1.0648568445883813,-1.0648568445883813,-1.780864815352406,-1.780864815352406,-0.9335300910120723,-0.9335300910120723,-0.9551848724592154,-0.9551848724592154
2018-02-11,-1.1938448314890724,-1.1938448314890724,-1.1264677109959498,-1.1264677109959498,-1.04744587313274,-1.04744587313274,-1.2284485087542916,-1.2284485087542916
2018-02-18,-0.06363417241473306,-0.06363417241473306,0.11625629488433123,0.11625629488433123,0.45424095106996104,0.45424095106996104,0.0,0.0
2018-02-25,-0.6559186719297366,-0.6559186719297366,-0.848750326020741,-0.848750326020741,-0.3765228987794846,-0.3765228987794846,-0.9837495280182329,-0.9837495280182329
2018-03-04,0.5068462464911705,0.5068462464911705,-0.4659843139735202,-0.4659843139735202,0.03985560051591152,0.03985560051591152,-0.3606492538937233,-0.3606492538937233
2018-03-11,0.5996379280041975,0.5996379280041975,-0.718267926228495,-0.718267926228495,1.0299077583193015,1.0299077583193015,0.4238228163110366,0.4238228163110366
2018-03-18,-0.7058416481374655,-0.7058416481374655,-0.601547634067305,-0.601547634067305,-0.35891755473970416,-0.35891755473970416,1.1268797005589555,1.1268797005589555
2018-03-25,0.35165775712140757,0.35165775712140757,0.4514434705920349,0.4514434705920349,-0.9400217093803478,-0.9400217093803478,-1.253894006575857,-1.253894006575857
2018-04-01,0.17567205182056525,0.17567205182056525,0.9617708721307505,0.9617708721307505,0.7498283759172285,0.7498283759172285,0.5572862251447777,0.5572862251447777
2018-04-08,0.44728662785047407,0.44728662785047407,0.24040100278588444,0.24040100278588444,0.3085592183176642,0.3085592183176642,-0.40883815970719806,-0.40883815970719806
2018-04-15,0.20299948573527107,0.20299948573527107,-0.17343557805039328,-0.17343557805039328,0.7903905329456339,0.7903905329456339,0.0,0.0
2018-04-22,1.2243471388964673,1.2243471388964673,0.18076307508013564,0.18076307508013564,1.101219626744381,1.101219626744381,1.15436656858535,1.15436656858535
2018-04-29,2.8317853059524123,2.8317853059524123,2.8464650691751876,2.8464650691751876,1.4772224730276384,1.4772224730276384,2.5697087048344334,2.5697087048344334
2018-05-06,1.5940384948326554,1.5940384948326554,1.6799374566734302,1.6799374566734302,2.3376534413129866,2.3376534413129866,2.1955980222912963,2.1955980222912963
2018-05-13,1.0910123038418846,1.0910123038418846,0.7980746061134,0.7980746061134,1.2192047587765915,1.2192047587765915,1.341640786499873,1.341640786499873
2018-05-20,1.6764677761290157,1.6764677761290157,2.039962151528138,2.039962151528138,2.552799174067012,2.552799174067012,2.0559739261888335,2.0559739261888335
2018-05-27,1.255804760268676,1.255804760268676,2.1376872039841777,2.1376872039841777,1.401193804017955,1.401193804017955,1.3395565931160862,1.3395565931160862
2018-06-03,0.99748032468646,0.99748032468646,1.0193812145789534,1.0193812145789534,1.5135264043114318,1.5135264043114318,1.312050718751793,1.312050718751793
2018-06-10,1.7902889713657852,1.7902889713657852,1.5195399831812773,1.5195399831812773,1.1953535772504125,1.1953535772504125,1.2803061117578105,1.2803061117578105
2018-06-17,0.704135245786989,0.704135245786989,1.223363773625965,1.223363773625965,1.3417129041544742,1.3417129041544742,1.3220545278465956,1.3220545278465956
2018-06-24,0.9806930059035475,0.9806930059035475,0.5997380834803375,0.5997380834803375,0.9332912052716842,0.9332912052716842,0.7298004491997624,0.7298004491997624
2018-07-01,1.0100587147669537,1.0100587147669537,0.735616738725574,0.735616738725574,1.4012414848168753,1.4012414848168753,1.4109078978063678,1.4109078978063678
2018-07-08,2.178887812897329,2.178887812897329,1.9252137937509843,1.9252137937509843,1.8763354440193394,1.8763354440193394,2.096237734866839,2.096237734866839
2018-07-15,1.323243274173675,1.323243274173675,1.0757679269098321,1.0757679269098321,1.3835855285821674,1.3835855285821674,1.4626821117465805,1.4626821117465805
2018-07-22,0.9509853089335586,0.9509853089335586,1.005167907012117,1.005167907012117,1.0558930082624585,1.0558930082624585,0.7659766694129627,0.7659766694129627
2018-07-29,0.023131852303452168,0.023131852303452168,-0.008356092123290314,-0.008356092123290314,0.6371387603945846,0.6371387603945846,0.7536052191700954,0.7536052191700954
2018-08-05,0.03260358007646461,0.03260358007646461,-0.22677816545604565,-0.22677816545604565,0.4072468155273654,0.4072468155273654,0.5234419555517367,0.5234419555517367
2018-08-12,-0.10139504996421712,-0.10139504996421712,-0.3387779574894589,-0.3387779574894589,0.429471783360578,0.429471783360578,0.1364811811112192,0.1364811811112192
2018-08-19,0.5167718508036687,0.5167718508036687,0.32739500964739826,0.32739500964739826,0.05246305831484791,0.05246305831484791,-0.3483038907154838,-0.3483038907154838
2018-08-26,-0.6609250147725372,-0.6609250147725372,-0.5508093355060645,-0.5508093355060645,0.09062692782583305,0.09062692782583305,0.2934125405535767,0.2934125405535767
2018-09-02,-1.228558305232383,-1.228558305232383,-1.4467584896183463,-1.4467584896183463,-0.9565367225239735,-0.9565367225239735,-1.234095841804288,-1.234095841804288
2018-09-09,-1.3528576119424185,-1.3528576119424185,-1.646317750152498,-1.646317750152498,-1.5680929877441416,-1.5680929877441416,-1.571348402636738,-1.571348402636738
2018-09-16,-1.840116750505942,-1.840116750505942,-1.8641836550680826,-1.8641836550680826,-2.521593678017674,-2.521593678017674,-2.1517951968783824,-2.1517951968783824
2018-09-23,-2.2270253885466564,-2.2270253885466564,-2.09301940556676,-2.09301940556676,-2.3620669491514508,-2.3620669491514508,-2.2887403759049914,-2.2887403759049914
2018-09-30,-1.7434714611759174,-1.7434714611759174,-1.9497432691132162,-1.9497432691132162,-2.1456054256001065,-2.1456054256001065,-2.1294909347435302,-2.1294909347435302
2018-10-07,-1.874203720573136,-1.874203720573136,-1.9523583016157393,-1.9523583016157393,-2.0143832334086254,-2.0143832334086254,-1.9728104298135085,-1.9728104298135085
2018-10-14,-1.5571645543566264,-1.5571645543566264,-1.598743016258573,-1.598743016258573,-1.4115360549647886,-1.4115360549647886,-1.3971403284678812,-1.3971403284678812
2018-10-21,-1.1820698835712828,-1.1820698835712828,-1.2203969328614215,-1.2203969328614215,-1.3393855902197822,-1.3393855902197822,-1.3629503346905822,-1.3629503346905822
2018-10-28,-1.783829455938754,-1.783829455938754,-1.7296452925601273,-1.7296452925601273,-1.608554038530576,-1.608554038530576,-1.613140455201796,-1.613140455201796
2018-11-04,-1.4021165419654924,-1.4021165419654924,-1.067463086250154,-1.067463086250154,-1.2722110555295354,-1.2722110555295354,-0.8985741873010609,-0.8985741873010609
2018-11-11,-1.2018141788275805,-1.2018141788275805,-1.232916686757044,-1.232916686757044,-1.1445501699394012,-1.1445501699394012,-1.05512003717802,-1.05512003717802
2018-11-18,0.12347984216724203,0.12347984216724203,-0.033144040944177874,-0.033144040944177874,-0.3915947039460415,-0.3915947039460415,-0.44895988226314265,-0.44895988226314265
2018-11-25,-0.41475930867541266,-0.41475930867541266,-0.2774703613318574,-0.2774703613318574,-0.4531832248539167,-0.4531832248539167,-0.056272947995285164,-0.056272947995285164
2018-12-02,-0.21856818306243195,-0.21856818306243195,0.41382192879162494,0.41382192879162494,0.05842780470915363,0.05842780470915363,0.03443461384435839,0.03443461384435839
2018-12-09,0.5674513061778854,0.5674513061778854,0.2666860772361953,0.2666860772361953,0.5398581708959455,0.5398581708959455,0.5032063054653103,0.5032063054653103
2018-12-16,0.7998867730139009,0.7998867730139009,1.0326767774242562,1.0326767774242562,1.385504365935328,1.385504365935328,1.4340592784470618,1.4340592784470618
2018-12-23,0.6089064199425999,0.6089064199425999,1.4650800322044388,1.4650800322044388,1.2014266724470828,1.2014266724470828,1.5406802320984838,1.5406802320984838
2018-12-30,1.8695199638155273,1.8695199638155273,1.5443561693357306,1.5443561693357306,1.8624962099284046,1.8624962099284046,2.0016256610979206,2.0016256610979206
2019-01-06,1.7746773768122965,1.7746773768122965,1.586288672829415,1.586288672829415,1.8039536186716136,1.8039536186716136,1.8717401644754963,1.8717401644754963
2019-01-13,1.1500187179049097,1.1500187179049097,1.5198355188403876,1.5198355188403876,1.5538750614052008,1.5538750614052008,1.3935151271023907,1.3935151271023907
2019-01-20,1.3150824436596649,1.3150824436596649,1.1491422128235171,1.1491422128235171,1.488304781497932,1.488304781497932,1.3752095843077787,1.3752095843077787
2019-01-27,1.219642745448105,1.219642745448105,1.110278820106003,1.110278820106003,1.2240865495120536,1.2240865495120536,1.2369162263290985,1.2369162263290985
2019-02-03,1.4198120032736155,1.4198120032736155,1.3424158482480124,1.3424158482480124,1.1502733633711673,1.1502733633711673,1.3494948606806187,1.3494948606806187
2019-02-10,1.4708433912861556,1.4708433912861556,1.4214369964265845,1.4214369964265845,1.227015989387809,1.227015989387809,0.9079834958494912,0.9079834958494912
2019-02-17,1.4982291481030414,1.4982291481030414,1.6747960575097192,1.6747960575097192,1.728968431188723,1.728968431188723,1.698961632207922,1.698961632207922
2019-02-24,1.1675448176438388,1.1675448176438388,1.306089753938899,1.306089753938899,1.2956882136609287,1.2956882136609287,1.2935483472730116,1.2935483472730116
2019-03-03,1.550243863542129,1.550243863542129,1.5349335302899447,1.5349335302899447,1.5468130777349358,1.5468130777349358,1.5618134521211144,1.5618134521211144
2019-03-10,1.7151355113369096,1.7151355113369096,1.8419202363479448,1.8419202363479448,1.599667923480438,1.599667923480438,1.7827820333833388,1.7827820333833388
2019-03-17,1.973041211866802,1.973041211866802,2.1357069931032533,2.1357069931032533,2.082403735239092,2.082403735239092,2.284129572267981,2.284129572267981
2019-03-24,1.7832835379265943,1.7832835379265943,1.9054748179908028,1.9054748179908028,1.9346639316175605,1.9346639316175605,1.9591198442095912,1.9591198442095912
2019-03-31,1.3106087960918031,1.3106087960918031,1.4666891138711025,1.4666891138711025,1.5427546801574998,1.5427546801574998,1.546918855061187,1.546918855061187
2019-04-07,1.1791122211838356,1.1791122211838356,1.3096310668113,1.3096310668113,1.5392386748870455,1.5392386748870455,1.3000509140986118,1.3000509140986118
2019-04-14,1.2300246007380253,1.2300246007380253,1.1827266849933435,1.1827266849933435,1.249749041654664,1.249749041654664,0.9412241976674776,0.9412241976674776
2019-04-21,1.4512528461455179,1.4512528461455179,1.346713729855129,1.346713729855129,1.2570368258552718,1.2570368258552718,1.0581636749514132,1.0581636749514132
2019-04-28,1.462092448557652,1.462092448557652,1.3783007608907105,1.3783007608907105,1.2217656773139398,1.2217656773139398,1.2939707950788597,1.2939707950788597
2019-05-05,1.6281455444817705,1.6281455444817705,1.679927806306654,1.679927806306654,1.7337370400249112,1.7337370400249112,1.680132260403494,1.680132260403494
2019-05-12,1.834735403039172,1.834735403039172,1.7829649164382209,1.7829649164382209,1.8719129518014588,1.8719129518014588,1.8086166290989463,1.8086166290989463
2019-05-19,1.8739778953774002,1.8739778953774002,1.8438007518322599,1.8438007518322599,1.6066931691672048,1.6066931691672048,1.8030075208942764,1.8030075208942764
2019-05-26,1.42316532111232,1.42316532111232,1.6416968937529788,1.6416968937529788,1.7073518441195168,1.7073518441195168,1.6998537872780586,1.6998537872780586
2019-06-02,1.193395966019658,1.193395966019658,1.4331345888595144,1.4331345888595144,1.426134343611803,1.426134343611803,1.1620708884383564,1.1620708884383564
2019-06-09,1.4592969098721384,1.4592969098721384,1.3080345907259556,1.3080345907259556,1.3771405465713085,1.3771405465713085,1.3228412069910687,1.3228412069910687
2019-06-16,1.237274689188364,1.237274689188364,1.2911874937045824,1.2911874937045824,1.4015425612363748,1.4015425612363748,1.1846290534910122,1.1846290534910122
2019-06-23,0.6876109998876968,0.6876109998876968,0.8681886588864117,0.8681886588864117,0.9081756433102869,0.9081756433102869,1.01474407560744,1.01474407560744
