Date,SPDR S&P Pharmaceuticals_Open_average,SPDR S&P Pharmaceuticals_Open_max,SPDR S&P Pharmaceuticals_High_average,SPDR S&P Pharmaceuticals_High_max,SPDR S&P Pharmaceuticals_Low_average,SPDR S&P Pharmaceuticals_Low_max,SPDR S&P Pharmaceuticals_Close_average,SPDR S&P Pharmaceuticals_Close_max
2016-08-28,0.20252293271485639,0.20252293271485639,0.0876441634235462,0.0876441634235462,0.04193744776251701,0.04193744776251701,-0.002457577471818189,-0.002457577471818189
2016-09-04,-0.2970159804996072,-0.2970159804996072,0.280927816284391,0.280927816284391,-0.2252181126184725,-0.2252181126184725,0.4001394719979272,0.4001394719979272
2016-09-11,0.7458442372874611,0.7458442372874611,0.6818994357804885,0.6818994357804885,0.6620283066305146,0.6620283066305146,0.5581729061223032,0.5581729061223032
2016-09-18,0.7840744271136666,0.7840744271136666,0.6937948051807606,0.6937948051807606,0.45367712379993236,0.45367712379993236,0.27300210837745026,0.27300210837745026
2016-09-25,-1.1074479143019393,-1.1074479143019393,-1.0731719492543008,-1.0731719492543008,-1.0275756867907548,-1.0275756867907548,-0.7896576326009374,-0.7896576326009374
2016-10-02,-0.9342589677574932,-0.9342589677574932,-0.804425209822385,-0.804425209822385,-0.6579137357099456,-0.6579137357099456,-0.6594593716167173,-0.6594593716167173
2016-10-09,-2.1597328205034874,-2.1597328205034874,-2.476599927161735,-2.476599927161735,-2.2282865948877806,-2.2282865948877806,-2.554980564771998,-2.554980564771998
2016-10-16,-1.6072585367361272,-1.6072585367361272,-1.761291769581909,-1.761291769581909,-1.5428304365647711,-1.5428304365647711,-1.79353649162925,-1.79353649162925
2016-10-23,-2.0057383473465435,-2.0057383473465435,-2.129828895032709,-2.129828895032709,-2.1119920245076877,-2.1119920245076877,-2.241381288501826,-2.241381288501826
2016-10-30,-2.23977758763282,-2.23977758763282,-2.1614984859358604,-2.1614984859358604,-2.121953542643396,-2.121953542643396,-2.065502626702305,-2.065502626702305
2016-11-06,-0.6138232904583403,-0.6138232904583403,-0.6796907166218071,-0.6796907166218071,-0.6198182609036905,-0.6198182609036905,-0.6240236738124285,-0.6240236738124285
2016-11-13,-0.9047253807249741,-0.9047253807249741,-0.9705149512628619,-0.9705149512628619,-0.8837036581503274,-0.8837036581503274,-0.9520520028425138,-0.9520520028425138
2016-11-20,-0.8966269152023302,-0.8966269152023302,-0.9653892571125918,-0.9653892571125918,-0.9944907389003701,-0.9944907389003701,-1.0592947687933076,-1.0592947687933076
2016-11-27,-1.2370293507490648,-1.2370293507490648,-1.248109515567316,-1.248109515567316,-1.266294924091934,-1.266294924091934,-1.2532824994649618,-1.2532824994649618
2016-12-04,-1.188194501960441,-1.188194501960441,-1.2381777776007274,-1.2381777776007274,-1.1533702676762425,-1.1533702676762425,-1.1983885280137054,-1.1983885280137054
2016-12-11,-0.679138952012906,-0.679138952012906,-0.5720064960507031,-0.5720064960507031,-0.6201310142030768,-0.6201310142030768,-0.6419785785458798,-0.6419785785458798
2016-12-18,-0.9038783701633484,-0.9038783701633484,-0.6195462130644072,-0.6195462130644072,-0.7635838325655689,-0.7635838325655689,-0.4497379928354089,-0.4497379928354089
2016-12-25,-0.931572375431958,-0.931572375431958,-0.8814389368231188,-0.8814389368231188,-0.8685010762115773,-0.8685010762115773,-0.7866910618815184,-0.7866910618815184
2017-01-01,0.45524551557484955,0.45524551557484955,0.44061188006663693,0.44061188006663693,0.5291360087411445,0.5291360087411445,0.5056294318593229,0.5056294318593229
2017-01-08,-0.36315559913758444,-0.36315559913758444,-0.2696675541975586,-0.2696675541975586,-0.2170810473744642,-0.2170810473744642,-0.3090010965291971,-0.3090010965291971
2017-01-15,-1.2383439995491599,-1.2383439995491599,-1.4757190428349585,-1.4757190428349585,-1.4097406302286815,-1.4097406302286815,-1.5227483602080134,-1.5227483602080134
2017-01-22,-1.3100054248481823,-1.3100054248481823,-1.481502016784822,-1.481502016784822,-1.5246411280840722,-1.5246411280840722,-1.5766242263151309,-1.5766242263151309
2017-01-29,0.3834105539212281,0.3834105539212281,0.3672705812811361,0.3672705812811361,0.5077252393938287,0.5077252393938287,0.5618288897490058,0.5618288897490058
2017-02-05,1.240821650947002,1.240821650947002,1.1697143997349952,1.1697143997349952,1.369096941143003,1.369096941143003,1.2188777797961337,1.2188777797961337
2017-02-12,1.8326045367868702,1.8326045367868702,1.8356533748594646,1.8356533748594646,1.8908965508466231,1.8908965508466231,1.9555723815618502,1.9555723815618502
2017-02-19,1.7601473537842474,1.7601473537842474,1.8973804796627602,1.8973804796627602,1.7184629812318715,1.7184629812318715,1.8739240284944336,1.8739240284944336
2017-02-26,1.4200239762145255,1.4200239762145255,1.2472268855237314,1.2472268855237314,1.0705499756410946,1.0705499756410946,0.949300125819805,0.949300125819805
2017-03-05,0.9195587810028502,0.9195587810028502,0.7668311550227043,0.7668311550227043,0.9005132075096258,0.9005132075096258,0.8409612802843252,0.8409612802843252
2017-03-12,0.7133137576878837,0.7133137576878837,0.7452266190796086,0.7452266190796086,0.8080181528522745,0.8080181528522745,0.7964866627021892,0.7964866627021892
2017-03-19,0.18368552499345464,0.18368552499345464,0.8167664412170373,0.8167664412170373,0.239177118548383,0.239177118548383,0.8929510508340448,0.8929510508340448
2017-03-26,0.8023806263166632,0.8023806263166632,0.5932513914693001,0.5932513914693001,0.5731903790917903,0.5731903790917903,0.5043423856414461,0.5043423856414461
2017-04-02,1.3253554265490757,1.3253554265490757,1.2463921480158406,1.2463921480158406,1.3177688492058817,1.3177688492058817,1.06428497645478,1.06428497645478
2017-04-09,0.7097287493596212,0.7097287493596212,0.46033016091598006,0.46033016091598006,0.6643954869121885,0.6643954869121885,0.52343168539111,0.52343168539111
2017-04-16,0.4383634654350875,0.4383634654350875,0.32377703874584823,0.32377703874584823,0.4712165462871024,0.4712165462871024,0.36686347416836024,0.36686347416836024
2017-04-23,1.6875780456798113,1.6875780456798113,1.5134284415915074,1.5134284415915074,1.7575192924583551,1.7575192924583551,1.702303707842553,1.702303707842553
2017-04-30,-0.01957332832118148,-0.01957332832118148,-0.5688869607258892,-0.5688869607258892,-0.6736506745185301,-0.6736506745185301,-1.1233960450577116,-1.1233960450577116
2017-05-07,0.8827632542380338,0.8827632542380338,0.9978624992314683,0.9978624992314683,1.1620854160974456,1.1620854160974456,1.0047111754716243,1.0047111754716243
2017-05-14,-1.1663947672872135,-1.1663947672872135,-1.5049601133855146,-1.5049601133855146,-1.0510032783616177,-1.0510032783616177,-1.4894616990434288,-1.4894616990434288
2017-05-21,-0.26143683028327386,-0.26143683028327386,-0.28964999743052644,-0.28964999743052644,0.020035514123592467,0.020035514123592467,-0.3551667344902021,-0.3551667344902021
2017-05-28,0.2924194494660533,0.2924194494660533,-0.15005973552089627,-0.15005973552089627,-0.6456388517498544,-0.6456388517498544,-0.3492076553767031,-0.3492076553767031
2017-06-04,-0.2893270552982114,-0.2893270552982114,-0.7401898579659333,-0.7401898579659333,-0.5329343023338069,-0.5329343023338069,-0.9684991069047204,-0.9684991069047204
2017-06-11,-0.8596590332449736,-0.8596590332449736,-0.35103895958302894,-0.35103895958302894,-0.41398569111191386,-0.41398569111191386,0.02255134809333761,0.02255134809333761
2017-06-18,2.363104522439644,2.363104522439644,2.401442681863026,2.401442681863026,2.248081676095764,2.248081676095764,2.2669225301222493,2.2669225301222493
2017-06-25,1.0395571084244548,1.0395571084244548,1.1848415068109939,1.1848415068109939,1.2096972968559214,1.2096972968559214,1.3311780440036556,1.3311780440036556
2017-07-02,0.8394268253786501,0.8394268253786501,0.5869814247345885,0.5869814247345885,0.6193121253801567,0.6193121253801567,0.5841735843258128,0.5841735843258128
2017-07-09,1.4451521233224767,1.4451521233224767,1.568431835965194,1.568431835965194,1.4964214993200475,1.4964214993200475,1.342452234824013,1.342452234824013
2017-07-16,1.7202708266971531,1.7202708266971531,1.557922149886002,1.557922149886002,1.5364822973262764,1.5364822973262764,1.5733183329426492,1.5733183329426492
2017-07-23,0.7254419057019316,0.7254419057019316,0.6790258706767591,0.6790258706767591,0.6708343847064012,0.6708343847064012,0.5443853609471608,0.5443853609471608
2017-07-30,-1.0301718050917137,-1.0301718050917137,-1.1895430486996204,-1.1895430486996204,-0.9744744397847561,-0.9744744397847561,-1.0331366552979548,-1.0331366552979548
2017-08-06,-1.5798273104576372,-1.5798273104576372,-1.5745642996268845,-1.5745642996268845,-1.4467829273139228,-1.4467829273139228,-1.591747312960625,-1.591747312960625
2017-08-13,-1.560021516119201,-1.560021516119201,-1.5297944552854004,-1.5297944552854004,-1.5275994290687207,-1.5275994290687207,-1.5853672427631973,-1.5853672427631973
2017-08-20,-0.8406008964413598,-0.8406008964413598,-0.7367454409934702,-0.7367454409934702,-0.6706661222721513,-0.6706661222721513,-0.5730830160028777,-0.5730830160028777
2017-08-27,0.3620939523903818,0.3620939523903818,0.33898040482412783,0.33898040482412783,0.2543672873320941,0.2543672873320941,0.37572642067180945,0.37572642067180945
2017-09-03,0.725820267669271,0.725820267669271,0.7047727140723368,0.7047727140723368,0.7921996306282321,0.7921996306282321,0.8153178517381391,0.8153178517381391
2017-09-10,0.10944040947837963,0.10944040947837963,0.20235268443469587,0.20235268443469587,0.1560029429528583,0.1560029429528583,0.09255893251991194,0.09255893251991194
2017-09-17,-0.20035518405841837,-0.20035518405841837,-0.012132714871775205,-0.012132714871775205,-0.06733869218367962,-0.06733869218367962,-0.03891274882214339,-0.03891274882214339
2017-09-24,0.06993212897030979,0.06993212897030979,0.6389510516209995,0.6389510516209995,0.19794553132183354,0.19794553132183354,0.8172328967968395,0.8172328967968395
2017-10-01,0.9067858743625159,0.9067858743625159,0.6912244435759691,0.6912244435759691,0.7138189194284621,0.7138189194284621,0.5588297016690229,0.5588297016690229
2017-10-08,0.40529454141333526,0.40529454141333526,0.5571025712883402,0.5571025712883402,0.2890134701523476,0.2890134701523476,0.18075786722286935,0.18075786722286935
2017-10-15,0.6513177106801266,0.6513177106801266,0.40105524260520237,0.40105524260520237,0.38452899263847506,0.38452899263847506,0.1844701081056947,0.1844701081056947
2017-10-22,-1.0980272453254818,-1.0980272453254818,-1.1559537424359245,-1.1559537424359245,-1.3692394608308567,-1.3692394608308567,-1.3212959251188243,-1.3212959251188243
2017-10-29,-0.8012083380750731,-0.8012083380750731,-0.8519150171180252,-0.8519150171180252,-0.7593412569869565,-0.7593412569869565,-0.7871066722689027,-0.7871066722689027
2017-11-05,-0.8063582141136173,-0.8063582141136173,-0.8199140988359869,-0.8199140988359869,-0.8072799087068344,-0.8072799087068344,-0.7452474108226245,-0.7452474108226245
2017-11-12,-0.5769266035525354,-0.5769266035525354,-0.7940667506254675,-0.7940667506254675,-0.7511348124128369,-0.7511348124128369,-0.6902719115528977,-0.6902719115528977
2017-11-19,0.1199499221572297,0.1199499221572297,0.012610924657700218,0.012610924657700218,-0.12205532646671623,-0.12205532646671623,-0.20208736949480616,-0.20208736949480616
2017-11-26,1.0235622179842494,1.0235622179842494,0.9576508358326898,0.9576508358326898,0.3222990866864607,0.3222990866864607,0.11147843399046259,0.11147843399046259
2017-12-03,0.7142974225949338,0.7142974225949338,0.9258652678835159,0.9258652678835159,1.08772549803699,1.08772549803699,1.1462565094430908,1.1462565094430908
2017-12-10,1.3461186868952228,1.3461186868952228,1.139145371318992,1.139145371318992,1.4625252635381045,1.4625252635381045,1.2402336430430496,1.2402336430430496
2017-12-17,1.0781429128089202,1.0781429128089202,0.9242533045198903,0.9242533045198903,1.1778523798854974,1.1778523798854974,1.0560207738466993,1.0560207738466993
2017-12-24,1.1134089187861322,1.1134089187861322,1.0243710755381616,1.0243710755381616,1.0715652465148733,1.0715652465148733,1.021335523999843,1.021335523999843
2017-12-31,1.3859415456163353,1.3859415456163353,1.2352573506798852,1.2352573506798852,1.0395777001136357,1.0395777001136357,1.4711988092293993,1.4711988092293993
2018-01-07,1.8373168682098102,1.8373168682098102,1.98721316890796,1.98721316890796,2.117836773302204,2.117836773302204,2.1212403932557518,2.1212403932557518
2018-01-14,1.4441238036181352,1.4441238036181352,1.7716800418643113,1.7716800418643113,1.6108446178420641,1.6108446178420641,1.910121777482451,1.910121777482451
2018-01-21,1.8818103066617975,1.8818103066617975,1.8229664395938632,1.8229664395938632,1.9605685998536324,1.9605685998536324,1.7668566348830064,1.7668566348830064
2018-01-28,-0.029650433316658235,-0.029650433316658235,-0.19615158680863426,-0.19615158680863426,-0.8185595136753094,-0.8185595136753094,-0.8689504929546722,-0.8689504929546722
2018-02-04,-1.4973766644061026,-1.4973766644061026,-1.2226359330034244,-1.2226359330034244,-1.3094470455252623,-1.3094470455252623,-1.0485652881950365,-1.0485652881950365
2018-02-11,-0.6132740335373629,-0.6132740335373629,-0.38535728518515766,-0.38535728518515766,-0.2354596438116872,-0.2354596438116872,-0.16698640424289,-0.16698640424289
2018-02-18,-0.48345449938234203,-0.48345449938234203,-0.26702908720983093,-0.26702908720983093,-0.2871300418747825,-0.2871300418747825,-0.027868491736929235,-0.027868491736929235
2018-02-25,-1.2967209087572316,-1.2967209087572316,-1.0822880678248104,-1.0822880678248104,-0.9746008808152505,-0.9746008808152505,-0.8471881937060306,-0.8471881937060306
2018-03-04,-0.0954474316266638,-0.0954474316266638,-0.22195874711714392,-0.22195874711714392,0.06774498281809216,0.06774498281809216,-0.08067809257040993,-0.08067809257040993
2018-03-11,-0.5074216396984029,-0.5074216396984029,-0.643161995057637,-0.643161995057637,-0.728155795916678,-0.728155795916678,-0.7073540876463736,-0.7073540876463736
2018-03-18,-1.4300704774916801,-1.4300704774916801,-1.5327340555113198,-1.5327340555113198,-1.4193528872263863,-1.4193528872263863,-1.231476552300854,-1.231476552300854
2018-03-25,-1.1389706209902208,-1.1389706209902208,-1.2957363308041903,-1.2957363308041903,-1.5042200565764523,-1.5042200565764523,-1.6856841990445697,-1.6856841990445697
2018-04-01,-1.4601048213274495,-1.4601048213274495,-1.2247921761464833,-1.2247921761464833,-1.0521918995422954,-1.0521918995422954,-1.0975013886698501,-1.0975013886698501
2018-04-08,-0.6535006914427952,-0.6535006914427952,-0.8587505949660578,-0.8587505949660578,-0.6031383746223138,-0.6031383746223138,-0.6392099009448982,-0.6392099009448982
2018-04-15,-0.9572758056287016,-0.9572758056287016,-1.0718281069841098,-1.0718281069841098,-0.8049151378418723,-0.8049151378418723,-0.9590589703809697,-0.9590589703809697
2018-04-22,-1.0658832001948633,-1.0658832001948633,-1.3097250303886914,-1.3097250303886914,-1.2401262501225672,-1.2401262501225672,-1.4477602329312425,-1.4477602329312425
2018-04-29,-2.0673879552348033,-2.0673879552348033,-1.9901970736373213,-1.9901970736373213,-1.5930813543001459,-1.5930813543001459,-1.643073616218895,-1.643073616218895
2018-05-06,-0.4086907041571602,-0.4086907041571602,-0.02516890565791097,-0.02516890565791097,-0.06969287855289008,-0.06969287855289008,0.017404065461841096,0.017404065461841096
2018-05-13,0.4440263230188075,0.4440263230188075,0.22240153361017642,0.22240153361017642,0.38773522501390545,0.38773522501390545,0.18966186958213138,0.18966186958213138
2018-05-20,0.12485180305771919,0.12485180305771919,0.10632590892392699,0.10632590892392699,0.5122893411321435,0.5122893411321435,0.38498594728823327,0.38498594728823327
2018-05-27,0.6608381183425783,0.6608381183425783,0.4822923650359742,0.4822923650359742,0.2923039758154134,0.2923039758154134,0.43593174836088855,0.43593174836088855
2018-06-03,1.8209866765649136,1.8209866765649136,1.9791076231532079,1.9791076231532079,2.200725332138968,2.200725332138968,2.0505731887153384,2.0505731887153384
2018-06-10,1.9233680255900854,1.9233680255900854,1.9464386291886706,1.9464386291886706,2.0408726254301914,2.0408726254301914,1.9476590676437966,1.9476590676437966
2018-06-17,1.2503643072466488,1.2503643072466488,1.2593056162023346,1.2593056162023346,1.0657865149156025,1.0657865149156025,1.0520846081170474,1.0520846081170474
2018-06-24,0.45116194416681704,0.45116194416681704,0.6101057233764208,0.6101057233764208,0.590447524434461,0.590447524434461,0.8166660158418007,0.8166660158418007
2018-07-01,1.5060566837784206,1.5060566837784206,1.6138930193049112,1.6138930193049112,1.6056606831438391,1.6056606831438391,1.6351137212189435,1.6351137212189435
2018-07-08,1.6516051829279232,1.6516051829279232,1.5240595286391398,1.5240595286391398,1.4688221339782492,1.4688221339782492,1.3512450675123768,1.3512450675123768
2018-07-15,1.1996691140129037,1.1996691140129037,1.3910232710379284,1.3910232710379284,1.3808137962411535,1.3808137962411535,1.4204623156538612,1.4204623156538612
2018-07-22,1.4208968196917706,1.4208968196917706,1.4002181276035002,1.4002181276035002,1.4764853633048765,1.4764853633048765,1.4388365250669863,1.4388365250669863
2018-07-29,1.8719539924842301,1.8719539924842301,1.9355027129557811,1.9355027129557811,1.863297300617455,1.863297300617455,1.94300805174833,1.94300805174833
2018-08-05,1.919583102674454,1.919583102674454,1.8565191773411263,1.8565191773411263,1.9170918789070672,1.9170918789070672,1.8244551041160628,1.8244551041160628
2018-08-12,1.9140142650329253,1.9140142650329253,1.9404332519496295,1.9404332519496295,1.9609978282253762,1.9609978282253762,1.9864662302902696,1.9864662302902696
2018-08-19,1.6146687021760457,1.6146687021760457,1.5957961235346838,1.5957961235346838,1.617846645071519,1.617846645071519,1.5417322954232222,1.5417322954232222
2018-08-26,1.5060664989457868,1.5060664989457868,1.5910285512444557,1.5910285512444557,1.5301485803225547,1.5301485803225547,1.6495975954001991,1.6495975954001991
2018-09-02,1.2941885159629762,1.2941885159629762,1.1816603520703173,1.1816603520703173,1.1045012683085196,1.1045012683085196,1.0389963941423033,1.0389963941423033
2018-09-09,0.7253319293447323,0.7253319293447323,0.6108533920422669,0.6108533920422669,0.5085702597695264,0.5085702597695264,0.42399815759106185,0.42399815759106185
2018-09-16,0.6288965509313158,0.6288965509313158,0.6736839125099373,0.6736839125099373,0.7237042736115101,0.7237042736115101,0.713824956763345,0.713824956763345
2018-09-23,0.564594662415261,0.564594662415261,0.45151883936049125,0.45151883936049125,-0.19174982337973376,-0.19174982337973376,-0.3068119021243013,-0.3068119021243013
2018-09-30,-1.1475848044724615,-1.1475848044724615,-1.0811092965559281,-1.0811092965559281,-1.116019587441875,-1.116019587441875,-1.090184114471513,-1.090184114471513
2018-10-07,-1.8580956416922085,-1.8580956416922085,-1.8377182963774623,-1.8377182963774623,-1.7558620381141141,-1.7558620381141141,-1.7432584266574456,-1.7432584266574456
2018-10-14,-1.3041456015032193,-1.3041456015032193,-1.4488993307580398,-1.4488993307580398,-1.5136483200849054,-1.5136483200849054,-1.513848238283504,-1.513848238283504
2018-10-21,-1.9593479154692648,-1.9593479154692648,-1.9351316753400039,-1.9351316753400039,-2.1195031123816217,-2.1195031123816217,-2.0403701945651243,-2.0403701945651243
2018-10-28,-1.268172404808182,-1.268172404808182,-1.30648495230021,-1.30648495230021,-1.1132295952107214,-1.1132295952107214,-1.1266771067494583,-1.1266771067494583
2018-11-04,-1.20687646254716,-1.20687646254716,-1.2665629455230403,-1.2665629455230403,-1.0860248991143584,-1.0860248991143584,-1.1836286913382847,-1.1836286913382847
2018-11-11,-1.2821413144308473,-1.2821413144308473,-1.3173438862564342,-1.3173438862564342,-1.218322173858516,-1.218322173858516,-1.245103816518912,-1.245103816518912
2018-11-18,-1.156860317933934,-1.156860317933934,-1.236704200157198,-1.236704200157198,-1.1397942459394064,-1.1397942459394064,-1.1813671640974432,-1.1813671640974432
2018-11-25,-0.6834943459975017,-0.6834943459975017,-0.7345240779234847,-0.7345240779234847,-0.6027711812083343,-0.6027711812083343,-0.593953948534643,-0.593953948534643
2018-12-02,-1.6708833119767819,-1.6708833119767819,-1.7010356721906172,-1.7010356721906172,-1.7829359735033499,-1.7829359735033499,-1.6207797484286914,-1.6207797484286914
2018-12-09,-1.8769577226352678,-1.8769577226352678,-1.8098460925839126,-1.8098460925839126,-1.944649991103041,-1.944649991103041,-2.048568047865039,-2.048568047865039
2018-12-16,-2.535983724285881,-2.535983724285881,-2.5198615514413096,-2.5198615514413096,-2.520105614749638,-2.520105614749638,-2.5650209852536663,-2.5650209852536663
2018-12-23,-1.7165924482609078,-1.7165924482609078,-1.738347077534311,-1.738347077534311,-1.6520715084970083,-1.6520715084970083,-1.6316168320162143,-1.6316168320162143
2018-12-30,-1.1478345498617233,-1.1478345498617233,-0.9175345397735304,-0.9175345397735304,-1.0233208922805324,-1.0233208922805324,-0.862475409163747,-0.862475409163747
2019-01-06,-0.5713867129379926,-0.5713867129379926,-0.6504553267570962,-0.6504553267570962,-0.485237799175189,-0.485237799175189,-0.6060850532376115,-0.6060850532376115
2019-01-13,-0.2804230275179628,-0.2804230275179628,-0.29444016351206026,-0.29444016351206026,-0.23793926393126452,-0.23793926393126452,-0.1755627900857663,-0.1755627900857663
2019-01-20,-0.33441738121087344,-0.33441738121087344,-0.4254499596040941,-0.4254499596040941,-0.32597859678264834,-0.32597859678264834,-0.3994583869788704,-0.3994583869788704
2019-01-27,0.00915939606603748,0.00915939606603748,0.05196878362293901,0.05196878362293901,0.12062053149443733,0.12062053149443733,0.15766960097416266,0.15766960097416266
2019-02-03,0.15161488620222366,0.15161488620222366,0.08739954788266087,0.08739954788266087,0.18615399775764496,0.18615399775764496,0.18771631076986905,0.18771631076986905
2019-02-10,0.6579406768389798,0.6579406768389798,0.7021987516800459,0.7021987516800459,0.8155018611257542,0.8155018611257542,0.7611965772999654,0.7611965772999654
2019-02-17,0.8643343553104653,0.8643343553104653,0.7939893367851237,0.7939893367851237,0.8515400123191643,0.8515400123191643,0.7008058121208173,0.7008058121208173
2019-02-24,1.6935168822612112,1.6935168822612112,1.7479782699772055,1.7479782699772055,1.4313327638523468,1.4313327638523468,1.4420551759887446,1.4420551759887446
2019-03-03,0.5836984794479564,0.5836984794479564,0.6012568445413496,0.6012568445413496,0.6390483284006586,0.6390483284006586,0.7008418885405295,0.7008418885405295
2019-03-10,0.8196841717169793,0.8196841717169793,0.8380817549555092,0.8380817549555092,0.9391373049679862,0.9391373049679862,0.9235461627160112,0.9235461627160112
2019-03-17,0.4567754232495872,0.4567754232495872,0.35666005986950766,0.35666005986950766,0.3564945963019789,0.3564945963019789,0.31156972493922586,0.31156972493922586
2019-03-24,0.7382439867189436,0.7382439867189436,0.7394934078346949,0.7394934078346949,0.9040722005354701,0.9040722005354701,0.7290382259356745,0.7290382259356745
2019-03-31,0.977829623630324,0.977829623630324,0.8438861952674853,0.8438861952674853,1.1333025317826833,1.1333025317826833,1.1171001583113844,1.1171001583113844
2019-04-07,-0.5355253751113028,-0.5355253751113028,-0.6585194501775534,-0.6585194501775534,-0.5633829455755321,-0.5633829455755321,-0.6296520465957528,-0.6296520465957528
2019-04-14,-1.9037412915650282,-1.9037412915650282,-1.7974219222584218,-1.7974219222584218,-2.026775533575084,-2.026775533575084,-1.9281252544398237,-1.9281252544398237
2019-04-21,-0.8157660971629649,-0.8157660971629649,-0.6438397028636235,-0.6438397028636235,-0.6278334442419077,-0.6278334442419077,-0.7578513662490215,-0.7578513662490215
2019-04-28,-0.7556605648233816,-0.7556605648233816,-0.05203479576720821,-0.05203479576720821,-0.5691397456790859,-0.5691397456790859,0.043053542164901,0.043053542164901
2019-05-05,-1.1172590848071002,-1.1172590848071002,-1.336702561271573,-1.336702561271573,-1.7715063845058892,-1.7715063845058892,-1.8955452834346374,-1.8955452834346374
2019-05-12,-1.3745523005889912,-1.3745523005889912,-1.5308652333607642,-1.5308652333607642,-1.3601991966479594,-1.3601991966479594,-1.5358315312781199,-1.5358315312781199
2019-05-19,-1.3466806952049981,-1.3466806952049981,-1.3319176887617203,-1.3319176887617203,-1.2647960975412915,-1.2647960975412915,-1.4247047667671542,-1.4247047667671542
2019-05-26,-2.1812395046051827,-2.1812395046051827,-2.0170052029653913,-2.0170052029653913,-2.00891545144554,-2.00891545144554,-1.905565494016047,-1.905565494016047
2019-06-02,-1.1468104857938635,-1.1468104857938635,-1.2792180890077296,-1.2792180890077296,-1.197453365457366,-1.197453365457366,-1.3196264175590027,-1.3196264175590027
