Date,TPR_Open_average,TPR_Open_max,TPR_Open_min,TPR_Open_volatility,TPR_Open_change,TPR_High_average,TPR_High_max,TPR_High_min,TPR_High_volatility,TPR_High_change,TPR_Low_average,TPR_Low_max,TPR_Low_min,TPR_Low_volatility,TPR_Low_change,TPR_Close_average,TPR_Close_max,TPR_Close_min,TPR_Close_volatility,TPR_Close_change,TPR_Volume_average,TPR_Volume_max,TPR_Volume_min,TPR_Volume_volatility,TPR_Volume_change
2018-09-02,0.9086673396888217,0.8813831625407973,0.8148699275086843,0.1464852569786096,-0.9975789970297445,0.9108421116448668,0.8010646732536357,0.8784628014595368,-0.09232868713269891,-0.6990522383319818,0.9271963667644996,0.9841749042905302,0.8500881009081114,0.10404118979580906,-1.030317730291147,0.8644330746846303,0.9195999455680864,0.7439212609892912,0.8037984683534584,-0.8849734788484513,0.36541355101586476,-0.013123259023189383,0.24220828652265133,-0.06265382492812004,0.8024350958412421
2018-09-09,0.8082402389626214,0.6323871723039827,0.9019851067147838,-1.036847538950468,0.32342570312904156,0.7713613233932406,0.5917110757107649,0.9190116239973852,-1.1047144060972998,0.38307123254543696,0.847389084082236,0.7882218962039186,0.9409682300489128,-1.0402684283128747,0.5322494124122142,0.8101438361506086,0.6544710879075721,0.936410272045855,-1.143034028812152,0.6700415404753326,-0.5474720391022921,-0.47664579233778437,-0.15646541227701571,-0.5092563565545546,0.45548658779199164
2018-09-16,0.8175244597401972,0.7227901525105852,0.9090078315900048,-0.8078949676626368,-0.1928692570794557,0.7006314200059387,0.5511999534284638,0.7152481725426674,-0.5336754494854241,-0.4134245389860319,0.8133677020605139,0.8041892091567464,0.6680095593976274,0.15733314686452252,-0.9120817292808605,0.7029008690806615,0.6822330731924106,0.5670793492742497,0.4786582387682876,-1.08918157695375,-0.3611345701690226,-0.11918070451547574,-0.5972935366598018,-0.01750121650643875,0.46098487876659877
2018-09-23,0.43383427428683985,0.5650216131658762,0.4123789519237772,0.4221873873412211,0.8587157804158526,0.43381746595967047,0.42967375556514986,0.32605212524894217,0.4040104866421877,1.3094194649670878,0.47845890673493424,0.6200099147874409,0.5031001087672303,0.1828866908961683,1.0251087835603363,0.4656058232793464,0.36660569378081925,0.4349278575056047,-0.28499978688534994,1.2302031157904363,-0.5326465396380442,-0.5859068257989146,-0.12438523943111096,-0.6414302773123993,0.2818142676092
2018-09-30,0.13026949853161066,0.6449612025938308,-0.36904761228909894,2.4322439603518933,-2.220280947275158,0.03856107070127247,0.4611000899530274,-0.307628892162292,2.1124666346631233,-1.8021770183293455,-0.034833614172852086,0.302435701675416,-0.20975956207374058,1.6305302299058921,-1.8146521704003646,-0.12881277616405232,0.1633333946787333,-0.2409531529124724,1.472404550743177,-1.0595373297288697,-0.2565601265963142,-0.31126955026520114,-0.3829010777660921,-0.2849189988515839,-0.11252587742998
2018-10-07,-1.8898568735267633,-1.019526384757896,-2.091438108727069,2.6266300930433664,-2.2917921029160304,-1.9390518569120232,-0.9390852306435707,-2.2080100198540213,2.744070270599663,-2.305239165165369,-2.0751785177432516,-0.9849052880610744,-2.161966562262135,2.933502332341077,-2.488527115747718,-2.1539600505642653,-1.1261281295848045,-2.2337013949355278,2.9428815418526195,-2.4328538415381544,1.1879742780658153,0.5604648174179288,0.6478282882904414,0.5228334128314664,0.6374163087992066
2018-10-14,-1.990626782778731,-2.37816977582081,-1.8063352240696513,-0.14806678230399295,-0.39077235745011035,-2.0036492467397315,-2.1872192277901594,-1.841231958358886,0.06566480198598841,-0.3787574369881402,-1.9433158589271338,-2.312371936096107,-1.7648952366801027,-0.1937365002130463,-0.23727905931651652,-1.9448070598908354,-2.157403216128021,-1.8164745194482248,0.20991012395449174,-0.5576178872436315,-0.11877071139258738,-0.2920645222481244,0.6394786130175267,-0.4339159560572471,-0.28240085781203966
2018-10-21,-2.0397685212152195,-2.2063885443103946,-1.8782695131053837,-0.04234267880113332,0.4335322402260023,-1.994316930843878,-2.0809656078823684,-1.7670567574979095,-0.2077678557863833,0.40641264611233957,-2.014210152064061,-2.22162469453002,-1.8939746266945425,-0.13549092090125636,-0.04754842225585008,-1.9815915780365652,-2.1807768062230304,-1.8480128688392654,-0.1467849913119499,-0.3652375461558618,0.9999283840540651,0.32985342025748976,2.4906067592085956,-0.21554993544198278,0.6612552580815498
2018-10-28,-1.5541131887840811,-1.6418357000450456,-1.5930593404922744,0.5326294270941023,0.19199578045723914,-1.493668567436794,-1.6684670363635195,-1.2747883018735484,-0.7939546840937077,0.4927356789008954,-1.6343901581000473,-1.74180299946031,-1.75474998735597,0.8444646116122918,1.5908368848607248,-1.5160029345367219,-1.6842041571519204,-1.6492831668445735,0.6628472962737876,1.7340481793731488,1.2890444485595196,0.39691925236587555,1.5169430903354997,0.044790800622333815,-0.6228434830538581
2018-11-04,-1.3727138509412824,-1.5333073777619224,-1.1391289374781166,-0.833673167774758,0.3903201182989295,-1.4059034894260802,-1.4886361527189405,-1.2770453737762733,-0.5018815415241975,0.5618801547404116,-1.2878297755090615,-1.431708369950391,-1.1610244268311498,-0.4367302208031838,0.028843048291739747,-1.3015522662111632,-1.4090926440549327,-1.2372768201518658,-0.07181333330895558,-0.12645461530989957,-0.2128436157573931,-0.49086361615750157,0.6075112295555157,-0.6929431670795464,0.32348121380671535
2018-11-11,-1.4217731938620322,-1.4401708435294802,-1.2947254719230223,-0.14750678143284682,0.1705774651564295,-1.441784202178031,-1.4688867318259256,-1.4092002085876651,0.045287997454337335,0.006017330801019236,-1.3784584509974516,-1.448585184461092,-1.3918843424944651,0.28215435136510314,-0.6698542347474427,-1.430168786218657,-1.5798683407312901,-1.4443863382503668,0.09367452572300881,-0.5384894610189264,0.2887068147659879,0.07360860513971752,0.45681248063371904,-0.20828693705279464,0.23006301898350567
2018-11-18,-1.7323837386199468,-1.8281175971796535,-1.6257949796439348,-0.5940500709476836,0.12761294323454722,-1.736575809160823,-1.8559359566321922,-1.6881919838524417,-0.5367822793466626,0.4665535680031867,-1.5967035088283015,-1.7353859990373337,-1.4082862321952083,-1.0148402217163353,0.3873358035016721,-1.6479049326082216,-1.7308517247060053,-1.4733411729669064,-0.6836832817301463,0.881522230309926,1.2704417431690875,1.3365520658824732,0.5154870125084875,1.4338272693634824,1.0633835053436294
2018-11-25,-1.3914135862763477,-1.2932928722376247,-1.3977207190020773,0.4091032017586471,1.1352080328886966,-1.356107350080744,-1.1649937948008153,-1.3501062401712567,0.6822338577858968,1.6057083612226475,-1.3476047197978405,-1.190099264253914,-1.3612496876332152,0.7898431838637907,1.5977465482640278,-1.328009636384065,-1.3102726533106035,-1.3162520637459298,0.23054482001646973,1.4646855912577599,1.0477173151880268,0.9890848050590597,1.0731007290520667,0.6258736919271135,0.15029296869185685
2018-12-02,-1.3564592180872705,-1.1570018974472227,-1.5408685633093275,1.5207245846324737,-1.606814515204311,-1.3927586763575013,-1.2466518335432133,-1.5769394696715981,1.3273631069150653,-1.367094452046866,-1.4200617765413215,-1.2895057682718647,-1.4468403068374331,0.829144988488874,-1.082089040402137,-1.4261434835646292,-1.3482731507835812,-1.4505994611162414,0.7513852808601199,-0.7982261086921616,1.3988900383038396,1.1880193417165896,1.7719049007572956,0.3633959997030623,1.244032754044264
2018-12-09,-1.5005721458295491,-1.52413610877385,-1.4875847858983346,-0.05055553135511532,-0.44610558304581066,-1.5064467864917719,-1.603714300671187,-1.4853685592163786,-0.4664831484248222,-0.12389710289366922,-1.4724017810155465,-1.5072671319163458,-1.4266246086225647,-0.33280547580249886,-0.037240905877791525,-1.5072981824430116,-1.5108634780568002,-1.382399401948688,-0.6358635122364876,0.295194896659717,0.5476958087393817,0.4946916526335638,0.9941222728566199,-0.09274055134733064,-0.18696281011262644
2018-12-16,-1.5545075115202178,-1.5169167965784547,-1.5892874876908782,0.1458316626995636,-0.5605553586122055,-1.568146554524665,-1.5567316796178399,-1.6691907382547513,0.24793816798097273,-0.5496224356176473,-1.5326508852682357,-1.4754145525871305,-1.5480302523525036,0.1988477403659339,-0.6748440837503736,-1.5740622031372256,-1.5234534200966736,-1.5901060823773194,0.19882456692010547,-0.7342990635086267,-0.3356839601537005,0.4718177464723657,-1.567429687206783,1.6632740069376584,-1.3991814178319881
2018-12-23,-1.4563556167405567,-1.4612476385348123,-1.4738215526627874,-0.3088141118606817,1.394980203029965,-1.4289085240318211,-1.4848296392976181,-1.3049588226480988,-1.0758818010602704,0.7183841093450002,-1.406725843200047,-1.4268725538664684,-1.360292036856041,-0.6392669732232379,0.8501371156310484,-1.3342588248746703,-1.4273544585542461,-1.18662178402017,-1.5532500880945206,0.42913500529402965,-1.3683554578504236,-1.6306092379667474,-0.5365143171928267,-1.5059130635368159,-0.1460098121363109
2018-12-30,-1.2911945032695407,-1.3252161780891314,-1.1730215812235125,-0.7562408775548827,1.0340443881640327,-1.2324713925431539,-1.200896084811548,-1.1590964978497253,-0.4737814511374392,0.8779249892967073,-1.2758035075116532,-1.2394556719150538,-1.1957827138559702,-0.5631336435347025,0.8585174889463162,-1.2137229885629435,-1.2254472501365254,-1.2904320168207712,-0.4349233510697893,0.528473708407391,-0.5808814506611689,-0.7170175835885974,0.1913575546508831,-0.8716958574213004,-0.3484059558664351
2019-01-06,-0.6783221221573613,-0.7720071439480725,-0.5822690122888338,-0.6517458012562662,0.809700737318736,-0.6289815697227934,-0.7048501484819637,-0.5972551157557243,-0.40052528929309367,0.7227476062872094,-0.5856530837142091,-0.7100641888620133,-0.49336365846444885,-0.9152387514067445,0.45213975121295263,-0.5485189031434796,-0.5588152331235637,-0.5217343201096326,-0.3442784799199099,0.7010649588954767,-0.1332885678405375,0.5463663770975509,-0.665510525195751,1.0089920190424617,-0.47755188866788123
2019-01-13,-0.5195245265682488,-0.6117077881896276,-0.4554921872229845,-0.5159661961029991,0.3236784871377863,-0.5339805371445098,-0.5467493059107316,-0.45605316365878,-0.29851806699418637,0.7344766382795723,-0.46716107879419366,-0.46452974240463596,-0.40573345430384605,-0.255878930658626,0.47199207481762023,-0.4638219182564981,-0.42158630582346185,-0.4422966408057053,-0.017669474756938305,0.8417303323110348,-1.1954969230063417,-1.3625045381688983,-0.5482170156322653,-1.1697922014332576,0.26661503478592513
2019-01-20,-0.1765686891516584,-0.3094802906052785,-0.06361981671270175,-0.8013184135886087,0.3389906802435536,-0.22573643059453166,-0.23600493897364186,-0.2406451009972578,0.04043532532486836,0.7434184866058318,-0.10058061320352377,-0.1595332960778203,-0.02134617045317569,-0.5037253199386612,0.48504100769179476,-0.1194923837407116,-0.0664993966261466,-0.056780930671827365,-0.06257339735156352,0.9052509846912579,-0.7067969874374714,-0.6235444733137323,-0.4542239489708054,-0.42902756939581077,0.2927918080219385
2019-01-27,0.4825253900545832,0.3313413065433835,0.5418843004948974,-0.73105796378944,0.5352858354077629,0.4418715979711316,0.24016285283125252,0.5828188831676618,-1.0391842746637674,0.23880183717254178,0.5610720751812418,0.4917916625308544,0.6334052680946017,-0.5375979743729538,0.44021261697502123,0.5607127736285066,0.36981535853489184,0.6779646234872174,-1.1646468213459285,0.5198859379101026,0.06195130442367097,-0.46748637202738824,0.6097852255861482,-0.793206890771085,-1.0412190667760766
2019-02-03,-0.2663655765789268,0.7660624131944781,-0.835067353189315,2.6187231712826,-1.9847431196192202,-0.2462138637375788,0.6692955866852386,-0.8761390939092624,2.5613981927834724,-1.874281604441527,-0.26906539796398166,0.778761189586475,-1.309561990057801,2.954425326467048,-2.040862803096587,-0.21535338667215356,0.8687004185748697,-0.9676274932317227,2.9080228764453113,-2.0516559585408607,2.977652201147488,3.2445270253182072,0.4510265579754034,3.244883296639859,0.9041888069914253
2019-02-10,-0.5157132668605556,-0.7769995051600167,-0.21586634794429668,-0.7640507476919518,0.5353352768939773,-0.5933508262703426,-0.6727681138115342,-0.2989979232720226,-0.579826517876679,0.601021688612829,-0.4028649867452482,-0.6471394668159738,-0.21237779558190423,-0.505496000425902,0.3318403276611731,-0.4042665261006006,-0.6236305776159216,-0.04079828755505852,-0.7961078847392412,0.3770947476966367,0.5296060800361384,-0.05193895779754191,2.101815191839525,-0.3845365388906251,-1.050763650287416
2019-02-17,-0.22626270647599353,-0.48021749889705995,0.03596468780705309,-0.6762998157497759,0.18584948498555304,-0.39249470362873345,-0.5592480787037216,-0.1339356797144852,-0.6376578017617254,0.3573288082613313,-0.09922811444107525,-0.3787217747722695,0.2400355863075685,-0.7106927706016832,0.24595017488873244,-0.2895386520994215,-0.39405436297852064,-0.07764722191393202,-0.4334188802545639,0.41780793152527573,-0.440087241094882,-0.3625176236041312,-0.6199932671981817,-0.26793652030996346,0.33971726011292785
2019-02-24,0.002681213008814674,-0.09893711263202017,0.38196316534583236,-0.49828919575326797,-0.21635623324823797,-0.22926861767571124,-0.2864452115080568,0.18011080797463155,-0.5153668859505498,-0.23762169178779868,-0.037647235990195156,-0.24307889772570448,0.15479629455776425,-0.40452485555563544,-0.4387403306420797,-0.2903445198800393,-0.5576633690930246,-0.10062792759686483,-0.5613818232428083,-0.41806099077437037,-0.8500854425071147,-0.5964409917253056,-0.9507793453707544,-0.4517451792407028,0.10003075118933309
2019-03-03,-0.814796784717086,-0.8697750523954118,-0.5739856926634631,-0.355887319066996,-0.3788545871688072,-1.078583004696658,-0.9882528977792145,-0.8970798202324233,-0.1838892537415203,-0.49804512595869677,-0.7220274825945073,-0.7649950272545413,-0.4679045008413527,-0.29576391817753395,-0.49712981596281997,-0.9193059692062086,-1.0290702219021708,-0.7394464035071808,-0.46038219318902907,-0.3278068679045905,-0.5013102133171673,-0.31379093902149685,-0.5368438470372864,-0.23913622253031602,0.19168039104489062
2019-03-10,-1.2666578310518601,-1.2610248754510567,-1.2496680376671319,-0.05328972545984713,-0.6393802260785392,-1.4084693528045507,-1.299111153078042,-1.283347685763741,-0.13811055536643585,-0.4713525771062833,-1.2390593623444968,-1.1605640076330455,-1.0407955232695314,-0.13273730001119274,-0.5130050967047791,-1.3887388144140969,-1.2800853216997488,-1.3995145572954655,-0.03383480495611304,-0.3535674325427473,0.43048181069761726,0.6309825540295694,-0.5256006814354622,0.7178283224342878,1.842934771540244
2019-03-17,-1.8333091437168094,-1.522829516720505,-1.8169921521914234,0.3940915352598738,-0.9915472664109508,-1.8916786709843754,-1.574740097812175,-1.8498406846712223,0.18655974839866557,-0.953383210825131,-1.8407555480404474,-1.4966737352825488,-1.706003726672006,0.25145398876389397,-1.0809543316148116,-1.925558679571534,-1.5725046284404134,-1.9087764672095702,0.24358110546818895,-0.7828686310148384,0.4276786822615079,0.13871766295338298,0.965979359877811,0.013001497144374617,0.637891147675343
2019-03-24,-1.4473844838445311,-1.4477092380641896,-1.3179872347891446,-0.2663554318164324,0.9036811504824553,-1.427185158320417,-1.4585920109411323,-1.371670481561758,-0.26628112706784585,0.9829671925270198,-1.3128731697545617,-1.4488924900693585,-1.0952571540169695,-0.46556662573758145,0.7521549460886584,-1.3350026320110016,-1.2606954286896328,-1.179262093468204,-0.24765924514895893,0.9931992716822801,-0.36768140726361875,-0.4605454337195144,0.06307321079278351,-0.47566623110412193,0.5483159977107123
2019-03-31,-0.6229225526368105,-0.6349185081069247,-0.3700168919003204,-0.4104193378757117,0.679745342414988,-0.6880282728277076,-0.782097214229348,-0.5968215768034119,-0.3620752514203836,0.5324341747572947,-0.552907480142374,-0.6962370312947799,-0.3200608896945756,-0.46905982966566434,0.5141504569232923,-0.5980464901765721,-0.7254782998148241,-0.5074013675747536,-0.4022709419730679,0.40695019588270237,-0.7165210247042441,-0.504322281177045,-0.6747346827689233,-0.4240912817134232,-0.4336058947474572
2019-04-07,-0.8579434287973419,-0.9777008575147839,-0.7134712831988747,-0.47410925534976367,-0.10328535793519393,-0.9453729216885141,-1.0728208269295272,-0.9225007205364619,-0.3897227413034258,-0.2800923297056166,-0.9563475649436138,-1.0822708047192442,-0.767528426018047,-0.47482247107921627,-0.24591074409450686,-0.9729265757369517,-0.9994746701506677,-0.8668901127905134,-0.342578971022879,-0.6706082819145551,-0.18168689797074955,-0.3834302737921142,0.7241699197106136,-0.4863547052499999,-0.8268469850685327
2019-04-14,-1.1671086065129734,-1.257388397545626,-0.8188859682329825,-0.840505310190197,0.5629227212427854,-1.1487412937762327,-1.1618492470223165,-0.9734469061304404,-0.5283119263456294,0.43311701593788865,-1.266041892000472,-1.255550283264846,-1.3355988987842977,-0.017650162591832465,-0.44986996519433925,-1.2636422568689967,-1.2458164678883488,-1.409719522846422,0.1101786573178297,-0.7365751806531887,0.17356174386180803,-0.12531036382554545,0.25050481784640655,-0.16052177888421185,1.3388948739842252
2019-04-21,-1.5308323307617746,-1.4203154918789878,-1.40449389355782,-0.387530267033967,0.9777374549463401,-1.4159756829205903,-1.315179274207906,-1.4313695268330178,-0.07458691714844808,1.2032062899466869,-1.458902092508824,-1.3149527981030367,-1.3573957653223552,-0.11842716573005994,1.3055062901361234,-1.3027333585484828,-1.1536270946758145,-1.1701926803724396,-0.1237999802387535,1.244787122639115,0.9097302136959622,0.48162892321481265,1.2926846672179941,0.3030150274588206,-2.746727399879479
